symbol,name,price,marketCap,volume,industry
AON,Aon plc Class A Ordinary Shares (Ireland),318.54,68032801334.0,1073667,Finance
TRV,The Travelers Companies Inc. Common Stock,299.94,63780649218.0,1225806,Finance
TFC,Truist Financial Corporation Common Stock,48.46,60375309667.0,6863577,Finance
AFL,AFLAC Incorporated Common Stock,114.85,58456916224.0,2474745,Finance
ALL,Allstate Corporation (The) Common Stock,208.85,53762361231.0,1226349,Finance
MET,MetLife Inc. Common Stock,83.2,53533940013.0,2669294,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,202.85,52112165000.0,1597190,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.29,51266132545.0,15071,Finance
NDAQ,Nasdaq Inc. Common Stock,90.53,51198408443.0,2408085,Finance
COIN,Coinbase Global Inc. Class A Common Stock,173.78,45775583391.0,8196820,Finance
FITB,Fifth Third Bancorp Common Stock,49.89,45215883130.0,7848935,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,21.74,44069818961.0,16499,Finance
STT,State Street Corporation Common Stock,157.92,43707049851.0,1662351,Finance
ARES,Ares Management Corporation Class A Common Stock,126.58,41752112499.0,2285408,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.41,41373735281.0,11594,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.27,40375962133.0,17310744,Finance
AIG,American International Group Inc. New Common Stock,75.27,39908622255.0,3235944,Finance
AMP,Ameriprise Financial Inc. Common Stock,443.17,39839690716.0,576842,Finance
CBRE,CBRE Group Inc Common Stock Class A,130.15,38110077757.0,3245392,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,131.69,36100287686.0,1386055,Finance
PRU,Prudential Financial Inc. Common Stock,101.49,35217030000.0,1469586,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.71,33873352109.0,38270,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.03,32494903310.0,17821313,Finance
MTB,M&T Bank Corporation Common Stock,215.1,31500332406.0,733025,Finance
NTRS,Northern Trust Corporation Common Stock,167.94,31076836509.0,1044764,Finance
RJF,Raymond James Financial Inc. Common Stock,145.4,28335993144.0,2303640,Finance
CFG,Citizens Financial Group Inc. Common Stock,63.08,26675392901.0,2230372,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,102.64,25513843719.0,8300691,Finance
CINF,Cincinnati Financial Corporation Common Stock,162.94,25204657741.0,492577,Finance
WRB,W.R. Berkley Corporation Common Stock,65.29,24305947832.0,2635568,Finance
SYF,Synchrony Financial Common Stock,72.09,24248930746.0,3249004,Finance
RF,Regions Financial Corporation Common Stock,28.09,23971431222.0,12762307,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,100.88,23810304998.0,2121908,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.24,23781615020.0,18567,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,70.44,23590254919.0,5826464,Finance
KEY,KeyCorp Common Stock,21.5,23310852292.0,9547797,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.58,23183449398.0,19571,Finance
MKL,Markel Group Inc. Common Stock,1847.87,23123709298.0,67309,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1993.08,23093766140.0,53463,Finance
PFG,Principal Financial Group Inc Common Stock,104.57,22588414995.0,895003,Finance
TROW,T. Rowe Price Group Inc. Common Stock,104.5,22390860327.0,1277269,Finance
L,Loews Corporation Common Stock,106.98,22013154034.0,759389,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,271.46,21712147447.0,1754718,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.77,21543025496.0,14611,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.17,20741925204.0,66232511,Finance
EFX,Equifax Inc. Common Stock,163.69,19490962629.0,1010239,Finance
BRO,Brown & Brown Inc. Common Stock,56.81,19255626847.0,2861745,Finance
INVH,Invitation Homes Inc. Common Stock,29.41,17470773926.0,6566333,Finance
EWBC,East West Bancorp Inc. Common Stock,123.48,16916298432.0,594814,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,18.65,16902710370.0,27632,Finance
BEN,Franklin Resources Inc. Common Stock,31.67,16456908921.0,2964485,Finance
CG,The Carlyle Group Inc. Common Stock,45.66,16436432337.0,2829811,Finance
TPG,TPG Inc. Class A Common Stock,41.61,15991236634.0,1863499,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.13,15793179630.0,19044782,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,26.1,14864844473.0,32664,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,97.96,14802423304.0,616374,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.3,14635328938.0,18515,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.94,14374170539.0,9677,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.89,14123729396.0,1152,Finance
APLD,Applied Digital Corporation Common Stock,48.98,13996992020.0,25807708,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.185,13955801273.0,792,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.095,13905929440.0,4297,Finance
TRU,TransUnion Common Stock,70.84,13657952000.0,1318292,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,206.78,13546811845.0,412611,Finance
ARCC,Ares Capital Corporation Common Stock,18.86,13541910857.0,4744895,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,289.98,13453208879.0,363099,Finance
UNM,Unum Group Common Stock,83.41,13326935761.0,1192677,Finance
EVR,Evercore Inc. Class A Common Stock,342.53,13249911245.0,213709,Finance
HUT,Hut 8 Corp. Common Stock,117.64,13245571336.0,4068227,Finance
CSGP,CoStar Group Inc. Common Stock,32.32,13198056709.0,5017979,Finance
ALLY,Ally Financial Inc. Common Stock,42.94,13162100282.0,2952013,Finance
FNF,Fidelity National Financial Inc. Common Stock,48.07,12938402948.0,1152473,Finance
CET,Central Securities Corporation Common Stock,53.15,12863639380.0,28668,Finance
AIZ,Assurant Inc. Common Stock,252.06,12488977382.0,255290,Finance
CRBG,Corebridge Financial Inc. Common Stock,26.92,12295255617.0,3968613,Finance
IVZ,Invesco Ltd Common Stock,27.61,12239419927.0,2264849,Finance
GL,Globe Life Inc. Common Stock,154.39,11987574651.0,432057,Finance
WBS,Webster Financial Corporation Common Stock,72.98,11824693824.0,4125831,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,29.97,11706591590.0,3273100,Finance
EQH,Equitable Holdings Inc. Common Stock,41.38,11649272358.0,3334265,Finance
CNA,CNA Financial Corporation Common Stock,42.79,11576039676.0,543934,Finance
FHN,First Horizon Corporation Common Stock,24.2,11485751075.0,4262472,Finance
AFG,American Financial Group Inc. Common Stock,133.58,11098638967.0,249864,Finance
SF,Stifel Financial Corporation Common Stock,70.63,10834766944.0,1577802,Finance
SEIC,SEI Investments Company Common Stock,89.68,10786080488.0,404111,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,18.82,10719435734.0,23750383,Finance
JEF,Jefferies Financial Group Inc. Common Stock,52.15,10661144810.0,1304357,Finance
CIFR,Cipher Digital Inc. Common Stock,25.16,10291677797.0,34660997,Finance
ERIE,Erie Indemnity Company Class A Common Stock,220.71,10194950243.0,135307,Finance
RIOT,Riot Platforms Inc. Common Stock ,26.94,10178314737.0,16780943,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,147.19,10164851173.0,778461,Finance
WTFC,Wintrust Financial Corporation Common Stock,150.69,10163702352.0,371342,Finance
UMBF,UMB Financial Corporation Common Stock,131.76,10010957070.0,589756,Finance
BPOP,Popular Inc. Common Stock,150.63,9721315107.0,467911,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.9499,9639967713.0,3395,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.781,9574709313.0,7212,Finance
ORI,Old Republic International Corporation Common Stock,38.37,9317264892.0,1311342,Finance
ONB,Old National Bancorp Common Stock,24.1,9311589300.0,1765473,Finance
SSB,SouthState Bank Corporation Common Stock,94.9,9268697281.0,508935,Finance
ZION,Zions Bancorporation N.A. Common Stock,62.32,9166762035.0,1223949,Finance
SNEX,StoneX Group Inc. Common Stock,112.4,8907868150.0,311349,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,27.23,8656016501.0,117103,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,137.69,8646525539.0,393132,Finance
CORZ,Core Scientific Inc. Common Stock,27.2,8646479942.0,16257817,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,32.71,8624299465.0,1408572,Finance
COLB,Columbia Banking System Inc. Common Stock,29.79,8623918003.0,3201360,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),78.42,8562315931.0,1515679,Finance
PRI,Primerica Inc. Common Stock,271.36,8462092411.0,173093,Finance
AMG,Affiliated Managers Group Inc. Common Stock,307.92,8132809213.0,451329,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.08,8124160000.0,29889,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.5,7920000000.0,14631,Finance
BOKF,BOK Financial Corporation Common Stock,130.205,7911393817.0,309487,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,49.9,7738809164.0,1394233,Finance
CBSH,Commerce Bancshares Inc. Common Stock,51.95,7573123358.0,818895,Finance
VLY,Valley National Bancorp Common Stock,13.64,7558353360.0,7880509,Finance
VOYA,Voya Financial Inc. Common Stock,80.96,7340344862.0,676038,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.39,7298592982.0,308,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,103.91,7247005937.0,448226,Finance
TRNO,Terreno Realty Corporation Common Stock,66.75,7096006201.0,1010202,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,306.07,7058837011.0,311071,Finance
PB,Prosperity Bancshares Inc. Common Stock,68.92,6950905166.0,586782,Finance
FAF,First American Corporation (New) Common Stock,67.53,6881307000.0,833312,Finance
LNC,Lincoln National Corporation Common Stock,35.2,6730704534.0,2021846,Finance
MORN,Morningstar Inc. Common Stock,176.67,6718409940.0,302904,Finance
THG,Hanover Insurance Group Inc,191.75,6708716407.0,276164,Finance
CHYM,Chime Financial Inc. Class A Common Stock,17.27,6580200531.0,3276482,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,20.34,6465786839.0,501296,Finance
OMF,OneMain Holdings Inc. Common Stock,54.28,6271020075.0,1102245,Finance
FNB,F.N.B. Corporation Common Stock,17.55,6247167305.0,3177161,Finance
GBCI,Glacier Bancorp Inc. Common Stock,47.94,6239038833.0,519047,Finance
STEP,StepStone Group Inc. Class A Common Stock,52.3,6232155759.0,1012028,Finance
PJT,PJT Partners Inc. Class A Common Stock,154.32,6177325588.0,381495,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.68,6033237849.0,12988,Finance
UBSI,United Bankshares Inc. Common Stock,43.33,5970812905.0,645513,Finance
ACT,Enact Holdings Inc. Common Stock,42.63,5951179759.0,282676,Finance
FLG,Flagstar Bank N.A. Common Stock,14.0,5835411708.0,3674284,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.26,5804820000.0,25761,Finance
CACC,Credit Acceptance Corporation Common Stock,552.79,5782222648.0,100709,Finance
ABCB,Ameris Bancorp Common Stock,84.96,5717171055.0,337483,Finance
PIPR,Piper Sandler Companies Common Stock,79.07,5617444731.0,487233,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.17,5543731586.0,2342554,Finance
MCY,Mercury General Corporation Common Stock,99.34,5502306206.0,176217,Finance
HWC,Hancock Whitney Corporation Common Stock,67.77,5500075491.0,690946,Finance
MTG,MGIC Investment Corporation Common Stock,25.86,5469138330.0,1726664,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,87.3,5458965554.0,408141,Finance
OZK,Bank OZK Common Stock,48.15,5447504756.0,913948,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,37.64,5386873894.0,791170,Finance
HOMB,Home BancShares Inc. Common Stock,26.68,5373710126.0,1291586,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,41.7,5355646217.0,740980,Finance
SIGI,Selective Insurance Group Inc. Common Stock,88.99,5327788585.0,540034,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2101.94,5205811740.0,27689,Finance
MC,Moelis & Company Class A Common Stock,65.87,5175043154.0,806315,Finance
BGC,BGC Group Inc. Class A Common Stock,10.54,5049256954.0,3849016,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,90.49,5025254829.0,1181128,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,3.1,4963373181.0,20691666,Finance
AX,Axos Financial Inc. Common Stock,87.1,4954651709.0,311592,Finance
RLI,RLI Corp. Common Stock (DE),52.05,4785390129.0,791550,Finance
MIAX,Miami International Holdings Inc. Common Stock,50.21,4765284788.0,1620282,Finance
MAIN,Main Street Capital Corporation Common Stock,51.12,4753640519.0,461955,Finance
RDN,Radian Group Inc. Common Stock,35.31,4695354171.0,1832281,Finance
ASB,Associated Banc-Corp Common Stock,28.08,4659640942.0,1465932,Finance
MRP,Millrose Properties Inc. Class A Common Stock,28.06,4659304832.0,870173,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,130.94,4653535976.0,528727,Finance
FFIN,First Financial Bankshares Inc. Common Stock,32.47,4652364267.0,738659,Finance
NNI,Nelnet Inc. Common Stock,129.01,4635848307.0,160794,Finance
CLSK,CleanSpark Inc. Common Stock,18.04,4629219252.0,28139877,Finance
EBC,Eastern Bankshares Inc. Common Stock,19.96,4613616256.0,1045571,Finance
OPEN,Opendoor Technologies Inc Common Stock,4.75,4582499002.0,54752833,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,87.39,4537714826.0,534528,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.7808,4502068765.0,3758,Finance
IBOC,International Bancshares Corporation Common Stock,72.23,4491351254.0,287771,Finance
TFSL,TFS Financial Corporation Common Stock,15.89,4456066720.0,847489,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.22,4378192000.0,6009,Finance
LMND,Lemonade Inc. Common Stock,56.63,4350361281.0,1547718,Finance
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,24.985,4337396000.0,9163,Finance
CNO,CNO Financial Group Inc. Common Stock,46.36,4327636599.0,538769,Finance
FHI,Federated Hermes Inc. Common Stock,56.89,4318670829.0,744040,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.815,4307884000.0,6030,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.795,4304412000.0,5556,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,98.14,4285865953.0,684075,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,77.64,4244021578.0,168705,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.3707,4230753520.0,3464,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.13,4188968000.0,1693,Finance
FULT,Fulton Financial Corporation Common Stock,21.6,4128485458.0,1306011,Finance
SLM,SLM Corporation Common Stock,21.88,4126414731.0,1430932,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.65,4047448500.0,2369811,Finance
ENVA,Enova International Inc. Common Stock,161.26,4012938329.0,242797,Finance
UCB,United Community Banks Inc. Common Stock,33.3,3985565212.0,564972,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,23.14,3941048374.0,6629,Finance
SEZL,Sezzle Inc. Common Stock,116.05,3902415555.0,1089181,Finance
CATY,Cathay General Bancorp Common Stock,57.42,3849176975.0,441441,Finance
INDB,Independent Bank Corp. Common Stock,78.92,3813975521.0,248804,Finance
RNST,Renasant Corporation Common Stock,40.77,3761934332.0,428492,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.91,3758939302.0,12340,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,25.22,3751789519.0,61219,Finance
WSFS,WSFS Financial Corporation Common Stock,71.925,3743268009.0,255010,Finance
BANF,BancFirst Corporation Common Stock,110.8,3721371680.0,104845,Finance
FG,F&G Annuities & Life Inc. Common Stock,27.95,3702955471.0,784675,Finance
CNS,Cohen & Steers Inc Common Stock,70.88,3642800270.0,187928,Finance
CVBF,CVB Financial Corporation Common Stock,20.49,3615566966.0,1481054,Finance
BHF,Brighthouse Financial Inc. Common Stock,62.59,3595531683.0,321546,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.615,3557951703.0,16839,Finance
GPGI,GPGI Inc. Class A Common Stock,12.27,3556594875.0,2091382,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.9,3497393176.0,28580,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.15,3485047180.0,166970,Finance
AB,AllianceBernstein Holding L.P.  Units,37.1,3465282946.0,362336,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),35.66,3464115065.0,1109201,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.42,3452446436.0,107808,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.08,3407276967.0,1866973,Finance
BKU,BankUnited Inc. Common Stock,46.64,3389875141.0,318718,Finance
GNW,Genworth Financial Inc Common Stock,8.84,3385801823.0,2143192,Finance
CBU,Community Financial System Inc. Common Stock,64.04,3365617653.0,219507,Finance
WSBC,WesBanco Inc. Common Stock,34.6,3327847376.0,382330,Finance
BULL,Webull Corporation Class A Ordinary Shares,6.22,3307912096.0,12784658,Finance
FHB,First Hawaiian Inc. Common Stock,27.18,3306419086.0,1330869,Finance
DAVE,Dave Inc. Class A Common Stock,256.26,3283553684.0,518902,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.52,3260374003.0,193251,Finance
FFBC,First Financial Bancorp. Common Stock,30.82,3233923307.0,543982,Finance
MCHB,Mechanics Bancorp Class A Common Stock,14.42,3192603574.0,349895,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.99,3151202715.0,21033,Finance
SFNC,Simmons First National Corporation Class A Common Stock,21.35,3097120862.0,1371203,Finance
BOH,Bank of Hawaii Corporation Common Stock,77.86,3084892384.0,272302,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,37.99,3079384378.0,1142330,Finance
PRK,Park National Corporation Common Stock,169.79,3072534951.0,89187,Finance
CURB,Curbline Properties Corp. Common Stock,28.94,3054308615.0,445876,Finance
FSK,FS KKR Capital Corp. Common Stock,10.83,3033119469.0,1893270,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,12.89,3020133509.0,2020771,Finance
CRVL,CorVel Corp. Common Stock,59.4,3011056389.0,246939,Finance
NIC,Nicolet Bankshares Inc. Common Stock,139.61,2966978457.0,123066,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,30.37,2953384466.0,560239,Finance
UPST,Upstart Holdings Inc. Common stock,30.72,2940259400.0,4023543,Finance
BANC,Banc of California Inc. Common Stock,19.01,2922308201.0,3864797,Finance
HTGC,Hercules Capital Inc. Common Stock,15.53,2905951703.0,1598254,Finance
PLMR,Palomar Holdings Inc. Common stock,109.45,2900848681.0,386746,Finance
PFS,Provident Financial Services Inc Common Stock,22.17,2889054441.0,857670,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,84.12,2888938544.0,593629,Finance
WT,WisdomTree Inc. Common Stock,18.87,2886001708.0,1821297,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.68,2858133464.0,759758,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),19.27,2834459314.0,8475,Finance
NMIH,NMI Holdings Inc. Common Stock,36.87,2801083621.0,719618,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,19.39,2764386249.0,2526084,Finance
FBK,FB Financial Corporation Common Stock,52.95,2728167313.0,258094,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.34,2646130326.0,77282,Finance
EEFT,Euronet Worldwide Inc. Common Stock,69.27,2637461761.0,576941,Finance
WAFD,WaFd Inc. Common Stock,35.55,2626735464.0,420579,Finance
TRMK,Trustmark Corporation Common Stock,44.17,2588607011.0,351147,Finance
CUBI,Customers Bancorp Inc Common Stock,76.12,2574765699.0,296301,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.5,2574151897.0,1103650,Finance
TOWN,TowneBank Common Stock,34.04,2539973913.0,672222,Finance
FRME,First Merchants Corporation Common Stock,40.23,2535404870.0,303462,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.91,2492038310.0,1904,Finance
BBT,Beacon Financial Corporation Common stock,29.01,2431504655.0,559756,Finance
FBNC,First Bancorp Common Stock,58.75,2430805514.0,119578,Finance
NBTB,NBT Bancorp Inc. Common Stock,46.09,2397151593.0,197896,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.58,2386706651.0,7396,Finance
TBBK,The Bancorp Inc Common Stock,55.55,2312793086.0,250127,Finance
BUSE,First Busey Corporation Class A Common Stock,27.16,2297115666.0,792865,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,60.61,2217465641.0,167848,Finance
BANR,Banner Corporation Common Stock,65.145,2212841647.0,212133,Finance
HTH,Hilltop Holdings Inc.,37.65,2203661917.0,288822,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,10.79,2180108667.0,236288,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.61,2166021068.0,8382,Finance
MBIN,Merchants Bancorp Common Stock,46.71,2145642908.0,84528,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,18.69,2141112308.0,1880119,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,71.95,2123617777.0,232352,Finance
BGR,BlackRock Energy and Resources Trust,15.55,2108365317.0,301525,Finance
CLBK,Columbia Financial Inc. Common Stock,19.98,2078868431.0,454052,Finance
STC,Stewart Information Services Corporation Common Stock,68.05,2070562998.0,110363,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.86,2040788607.0,1904,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.92,2035294248.0,6004,Finance
NWBI,Northwest Bancshares Inc. Common Stock,13.91,2035236795.0,878515,Finance
GTY,Getty Realty Corporation Common Stock,33.12,2002667967.0,353057,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.51,1998278795.0,120339,Finance
HCI,HCI Group Inc. Common Stock,155.7,1987480606.0,127359,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,177.85,1929494294.0,88683,Finance
LC,LendingClub Corporation Common Stock,16.68,1924053429.0,1864306,Finance
NBHC,National Bank Holdings Corporation Common Stock,41.97,1913793555.0,228266,Finance
FCF,First Commonwealth Financial Corporation Common Stock,18.77,1908617220.0,542223,Finance
TY,Tri Continental Corporation Common Stock,34.99,1901739216.0,18733,Finance
STEL,Stellar Bancorp Inc. Common Stock,37.32,1900360449.0,393290,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.4,1898511507.0,1799,Finance
HMN,Horace Mann Educators Corporation Common Stock,46.77,1888627414.0,281448,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,13.83,1882699060.0,382904,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.0,1878104657.0,646496,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.4593,1862141537.0,13685,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,45.79,1856466946.0,324259,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.3523,1824788239.0,7653,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.19,1813414521.0,48081,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.06,1794075400.0,44599,Finance
WLTH,Wealthfront Corporation Common Stock,11.98,1791038980.0,802739,Finance
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,25.425,1787737518.0,5934,Finance
