symbol,name,price,marketCap,volume,industry
ALLY,Ally Financial Inc. Common Stock,45.32,13891625170.0,3329717,Finance
AIZ,Assurant Inc. Common Stock,279.48,13847573589.0,276764,Finance
CNA,CNA Financial Corporation Common Stock,51.17,13843093017.0,616509,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,24.75,13714754081.0,938,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.645,13656570275.0,11600,Finance
CRBG,Corebridge Financial Inc. Common Stock,29.76,13592377681.0,3021251,Finance
ARCC,Ares Capital Corporation Common Stock,18.73,13448567887.0,3515048,Finance
EVR,Evercore Inc. Class A Common Stock,342.64,13254166318.0,377950,Finance
FNF,Fidelity National Financial Inc. Common Stock,48.84,13145654254.0,2422514,Finance
EQH,Equitable Holdings Inc. Common Stock,45.61,12840099378.0,3191088,Finance
CET,Central Securities Corporation Common Stock,52.7,12754728040.0,79658,Finance
WBS,Webster Financial Corporation Common Stock,76.72,12430672927.0,3442730,Finance
CSGP,CoStar Group Inc. Common Stock,30.0,12250671450.0,4735814,Finance
FHN,First Horizon Corporation Common Stock,25.68,12188185438.0,2849509,Finance
ERIE,Erie Indemnity Company Class A Common Stock,259.25,11975174893.0,180627,Finance
IVZ,Invesco Ltd Common Stock,27.01,11973441949.0,3173160,Finance
AFG,American Financial Group Inc. Common Stock,142.75,11860538348.0,941178,Finance
SF,Stifel Financial Corporation Common Stock,73.17,11224407438.0,993907,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,42.03,11081605212.0,2839133,Finance
SEIC,SEI Investments Company Common Stock,91.43,10996558196.0,730750,Finance
HUT,Hut 8 Corp. Common Stock,97.14,10937392040.0,5620137,Finance
UMBF,UMB Financial Corporation Common Stock,143.8,10925740943.0,579698,Finance
WTFC,Wintrust Financial Corporation Common Stock,161.19,10871903790.0,537468,Finance
BPOP,Popular Inc. Common Stock,167.26,10794577207.0,403757,Finance
JEF,Jefferies Financial Group Inc. Common Stock,52.62,10757227994.0,2304813,Finance
ZION,Zions Bancorporation N.A. Common Stock,69.35,10200817509.0,1731110,Finance
ORI,Old Republic International Corporation Common Stock,41.87,10167158744.0,3137714,Finance
ONB,Old National Bancorp Common Stock,26.0,10045698000.0,3813549,Finance
SSB,SouthState Bank Corporation Common Stock,100.16,9782431187.0,1108806,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,154.86,9724750853.0,423688,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,140.15,9678673088.0,496952,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,24.59,9605108015.0,8354309,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.8441,9599089449.0,1554,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.83,9593641590.0,4213,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,61.77,9579684210.0,1069487,Finance
SNEX,StoneX Group Inc. Common Stock,120.55,9553767843.0,808748,Finance
PRI,Primerica Inc. Common Stock,297.06,9326817179.0,165742,Finance
COLB,Columbia Banking System Inc. Common Stock,31.72,9182634410.0,3434797,Finance
AMG,Affiliated Managers Group Inc. Common Stock,344.6,9101604491.0,204149,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),81.54,8902974254.0,1063189,Finance
VOYA,Voya Financial Inc. Common Stock,94.37,8556180147.0,1186542,Finance
BOKF,BOK Financial Corporation Common Stock,139.29,8463408047.0,189720,Finance
CBSH,Commerce Bancshares Inc. Common Stock,58.03,8459448479.0,1276284,Finance
RIOT,Riot Platforms Inc. Common Stock ,22.11,8353472117.0,18789775,Finance
CIFR,Cipher Digital Inc. Common Stock,20.04,8197345908.0,31080783,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,354.85,8183841322.0,333594,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,14.36,8179123121.0,41005836,Finance
VLY,Valley National Bancorp Common Stock,14.59,8084778264.0,6379749,Finance
CHYM,Chime Financial Inc. Class A Common Stock,20.87,7951869431.0,3683284,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.42,7891840000.0,65008,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.13,7789760000.0,41885,Finance
THG,Hanover Insurance Group Inc,221.61,7753421867.0,440907,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.5647,7353106201.0,1603,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,104.47,7286062075.0,462817,Finance
TRNO,Terreno Realty Corporation Common Stock,67.33,7157664382.0,1405894,Finance
PB,Prosperity Bancshares Inc. Common Stock,70.9,7150597450.0,4754775,Finance
FAF,First American Corporation (New) Common Stock,69.48,7080012000.0,1051262,Finance
LNC,Lincoln National Corporation Common Stock,37.0,7074888289.0,1416116,Finance
OMF,OneMain Holdings Inc. Common Stock,59.5,6874091644.0,923787,Finance
CACC,Credit Acceptance Corporation Common Stock,657.12,6873521856.0,169402,Finance
CORZ,Core Scientific Inc. Common Stock,21.43,6812281808.0,18565899,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,21.38,6796387543.0,9591,Finance
FNB,F.N.B. Corporation Common Stock,19.03,6773993949.0,4279880,Finance
GBCI,Glacier Bancorp Inc. Common Stock,51.78,6738786624.0,790297,Finance
PJT,PJT Partners Inc. Class A Common Stock,162.99,6524379845.0,723780,Finance
UBSI,United Bankshares Inc. Common Stock,46.38,6391098604.0,1086119,Finance
ACT,Enact Holdings Inc. Common Stock,45.34,6329497778.0,241563,Finance
MORN,Morningstar Inc. Common Stock,165.94,6310369307.0,475318,Finance
SEZL,Sezzle Inc. Common Stock,183.24,6161814962.0,801348,Finance
ABCB,Ameris Bancorp Common Stock,90.12,6152890640.0,522870,Finance
MCY,Mercury General Corporation Common Stock,110.48,6119335511.0,306602,Finance
FLG,Flagstar Bank N.A. Common Stock,14.59,6081332630.0,4194991,Finance
HWC,Hancock Whitney Corporation Common Stock,74.61,6055195992.0,1134666,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,42.26,6048068299.0,1059500,Finance
SIGI,Selective Insurance Group Inc. Common Stock,100.15,5995932428.0,402106,Finance
MTG,MGIC Investment Corporation Common Stock,28.23,5970370266.0,1704325,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.47,5957279818.0,31376,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.45,5872650000.0,22924,Finance
ENVA,Enova International Inc. Common Stock,235.19,5852678690.0,665414,Finance
ASB,Associated Banc-Corp Common Stock,30.64,5778961223.0,2196612,Finance
HOMB,Home BancShares Inc. Common Stock,28.68,5776536972.0,1593885,Finance
RLI,RLI Corp. Common Stock (DE),62.52,5747984454.0,1092033,Finance
OZK,Bank OZK Common Stock,49.84,5638704819.0,2645986,Finance
AX,Axos Financial Inc. Common Stock,97.9,5569005767.0,420833,Finance
LMND,Lemonade Inc. Common Stock,71.52,5494222829.0,2078267,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,87.74,5486479240.0,425352,Finance
MC,Moelis & Company Class A Common Stock,68.55,5385595995.0,1045806,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2173.81,5383810013.0,25567,Finance
OBDC,Blue Owl Capital Corporation Common Stock,10.82,5370024688.0,2879292,Finance
BGC,BGC Group Inc. Class A Common Stock,11.02,5279204140.0,2598994,Finance
EBC,Eastern Bankshares Inc. Common Stock,22.36,5168359694.0,2305378,Finance
PIPR,Piper Sandler Companies Common Stock,71.09,5050514050.0,896724,Finance
RDN,Radian Group Inc. Common Stock,37.94,5045078936.0,961038,Finance
TFSL,TFS Financial Corporation Common Stock,17.84,5002909395.0,574098,Finance
FFIN,First Financial Bankshares Inc. Common Stock,34.88,4997673718.0,947835,Finance
DAVE,Dave Inc. Class A Common Stock,387.36,4963386228.0,549178,Finance
MRP,Millrose Properties Inc. Class A Common Stock,29.77,4943246787.0,1385344,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,38.26,4913837512.0,722412,Finance
STEP,StepStone Group Inc. Class A Common Stock,41.13,4908636365.0,4453346,Finance
CNO,CNO Financial Group Inc. Common Stock,52.43,4894262012.0,628265,Finance
NNI,Nelnet Inc. Common Stock,135.26,4860435951.0,114869,Finance
GPGI,GPGI Inc. Class A Common Stock,16.75,4855172303.0,1189021,Finance
MAIN,Main Street Capital Corporation Common Stock,51.96,4831751982.0,539664,Finance
SLM,SLM Corporation Common Stock,25.6,4827980672.0,2188651,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,86.64,4735986985.0,486142,Finance
OPEN,Opendoor Technologies Inc Common Stock,4.9,4727209497.0,89832932,Finance
IBOC,International Bancshares Corporation Common Stock,75.9,4719556420.0,318663,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,14.65,4657019528.0,434282,Finance
FULT,Fulton Financial Corporation Common Stock,24.11,4608230758.0,1701421,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.065,4553700994.0,1491,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,103.95,4539594109.0,529091,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,79.76,4429377005.0,1080973,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,83.47,4334169316.0,548276,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,24.94,4329584000.0,21802,Finance
FHI,Federated Hermes Inc. Common Stock,56.6,4296656160.0,831237,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.7,4287920000.0,1358,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.5712,4265560320.0,2456,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.5201,4256689360.0,820,Finance
HGTY,Hagerty Inc. Class A Common Stock,12.39,4254161041.0,130499,Finance
UCB,United Community Banks Inc. Common Stock,35.49,4247678960.0,1299914,Finance
CATY,Cathay General Bancorp Common Stock,62.31,4176980447.0,355712,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,116.53,4141412458.0,672764,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.85,4140360000.0,3620,Finance
INDB,Independent Bank Corp. Common Stock,84.18,4068176120.0,281484,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.7,4059603000.0,1732182,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,28.41,4050346226.0,1749236,Finance
CNS,Cohen & Steers Inc Common Stock,78.57,4038019430.0,189720,Finance
CVBF,CVB Financial Corporation Common Stock,22.81,4024943021.0,1443094,Finance
WSFS,WSFS Financial Corporation Common Stock,77.17,4016239030.0,352829,Finance
RNST,Renasant Corporation Common Stock,42.98,3965855718.0,446849,Finance
MIAX,Miami International Holdings Inc. Common Stock,40.84,3876005392.0,2900304,Finance
BANF,BancFirst Corporation Common Stock,113.97,3827840526.0,153305,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,25.66,3817245006.0,73662,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.17,3813139828.0,12318999,Finance
WSBC,WesBanco Inc. Common Stock,39.64,3812597398.0,1152208,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),39.15,3803143713.0,911456,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.97,3741781883.0,22299,Finance
PLMR,Palomar Holdings Inc. Common stock,140.0,3710541940.0,353598,Finance
FG,F&G Annuities & Life Inc. Common Stock,27.94,3701630621.0,463152,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.47,3692542943.0,19509,Finance
GNW,Genworth Financial Inc Common Stock,9.61,3680718950.0,2034868,Finance
BHF,Brighthouse Financial Inc. Common Stock,64.01,3677104698.0,495603,Finance
FHB,First Hawaiian Inc. Common Stock,29.97,3645819721.0,1589448,Finance
FFBC,First Financial Bancorp. Common Stock,34.39,3608521172.0,1007493,Finance
MCHB,Mechanics Bancorp Class A Common Stock,16.16,3577841453.0,375502,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.77,3558256966.0,98948,Finance
CBU,Community Financial System Inc. Common Stock,67.61,3553238750.0,224958,Finance
NIC,Nicolet Bankshares Inc. Common Stock,166.72,3543117602.0,226632,Finance
BKU,BankUnited Inc. Common Stock,48.57,3530150849.0,1051816,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.89,3495542704.0,12587,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,2.17,3474361227.0,19339545,Finance
CURB,Curbline Properties Corp. Common Stock,30.34,3459902240.0,1482358,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,100.25,3442892166.0,341972,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.8758,3416665757.0,10101,Finance
AB,AllianceBernstein Holding L.P.  Units,36.31,3391493902.0,290455,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.99,3383832401.0,823714,Finance
PRK,Park National Corporation Common Stock,186.42,3373472911.0,84328,Finance
UPST,Upstart Holdings Inc. Common stock,34.78,3328848370.0,3816838,Finance
SFNC,Simmons First National Corporation Class A Common Stock,22.84,3313266534.0,1098924,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.99,3277864065.0,2516489,Finance
BOH,Bank of Hawaii Corporation Common Stock,82.73,3277846736.0,259086,Finance
CRVL,CorVel Corp. Common Stock,64.14,3271721044.0,189542,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.52,3260374003.0,172474,Finance
CLSK,CleanSpark Inc. Common Stock,12.62,3238400608.0,20517074,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,33.28,3236372572.0,863469,Finance
BANC,Banc of California Inc. Common Stock,20.3,3120613176.0,2413418,Finance
NMIH,NMI Holdings Inc. Common Stock,41.04,3117886407.0,450063,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.48,3086892455.0,26853,Finance
PFS,Provident Financial Services Inc Common Stock,23.54,3067584192.0,951638,Finance
HTGC,Hercules Capital Inc. Common Stock,15.96,2986412696.0,965798,Finance
EEFT,Euronet Worldwide Inc. Common Stock,77.18,2938635755.0,539231,Finance
FSK,FS KKR Capital Corp. Common Stock,10.43,2921092896.0,3508919,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.96,2893419062.0,1397373,Finance
FBK,FB Financial Corporation Common Stock,55.9,2880161526.0,306520,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,35.41,2870255352.0,1337299,Finance
WAFD,WaFd Inc. Common Stock,38.34,2832884323.0,461083,Finance
NMRK,Newmark Group Inc. Class A Common Stock,15.72,2790735711.0,1099586,Finance
WT,WisdomTree Inc. Common Stock,18.04,2759060457.0,2446909,Finance
FRME,First Merchants Corporation Common Stock,43.44,2737707869.0,402664,Finance
TOWN,TowneBank Common Stock,36.45,2719801679.0,509836,Finance
TRMK,Trustmark Corporation Common Stock,46.38,2718125270.0,356630,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.445,2713108565.0,8299,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.57,2666873679.0,49948,Finance
TBBK,The Bancorp Inc Common Stock,63.89,2660024308.0,320355,Finance
FBNC,First Bancorp Common Stock,63.8,2639751349.0,283031,Finance
CUBI,Customers Bancorp Inc Common Stock,77.71,2628547588.0,441310,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,12.91,2608452538.0,318232,Finance
NBTB,NBT Bancorp Inc. Common Stock,50.08,2604672419.0,330245,Finance
BBT,Beacon Financial Corporation Common stock,30.22,2532922119.0,658787,Finance
BUSE,First Busey Corporation Class A Common Stock,29.65,2507712794.0,777088,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,61.42,2490155052.0,1082617,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.39,2442024418.0,32791,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,21.25,2434383978.0,3410629,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,65.8,2407345969.0,174319,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.285,2359182082.0,2531,Finance
HCI,HCI Group Inc. Common Stock,182.64,2331364533.0,183155,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,78.15,2306611942.0,230848,Finance
BANR,Banner Corporation Common Stock,67.17,2281626731.0,187782,Finance
HTH,Hilltop Holdings Inc.,38.82,2272142248.0,168110,Finance
HAPN,Happen Inc. Common Stock,19.69,2271259713.0,6764372,Finance
MBIN,Merchants Bancorp Common Stock,48.82,2242566619.0,145055,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.11,2210814377.0,1398933,Finance
CLBK,Columbia Financial Inc. Common Stock,21.17,2202684919.0,612807,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.98,2197314617.0,14855,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,200.94,2179997658.0,133035,Finance
HMN,Horace Mann Educators Corporation Common Stock,53.85,2174526112.0,237712,Finance
FCF,First Commonwealth Financial Corporation Common Stock,20.47,2081480794.0,442284,Finance
GTY,Getty Realty Corporation Common Stock,34.34,2076437742.0,384153,Finance
STC,Stewart Information Services Corporation Common Stock,67.96,2067824561.0,182210,Finance
NBHC,National Bank Holdings Corporation Common Stock,44.51,2029615229.0,355685,Finance
BGR,BlackRock Energy and Resources Trust,14.96,2028369462.0,84197,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.7,2012816098.0,3816,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.42,2007357967.0,10087,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.47,1993960526.0,451928,Finance
SRCE,1st Source Corporation Common Stock,82.09,1975815262.0,92945,Finance
ECPG,Encore Capital Group Inc Common Stock,90.61,1942715731.0,447334,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.25,1914986672.0,437905,Finance
CHCO,City Holding Company Common Stock,134.85,1902890735.0,104019,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.48,1902116322.0,6209,Finance
LOB,Live Oak Bancshares Inc. Common Stock,41.05,1899071151.0,228696,Finance
TY,Tri Continental Corporation Common Stock,34.94,1899021669.0,23587,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,13.91,1893589582.0,248443,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,52.69,1876082985.0,569683,Finance
CASH,Pathward Financial Inc. Common Stock,88.72,1872882216.0,193230,Finance
WD,Walker & Dunlop Inc Common Stock,54.55,1872769197.0,189075,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,21.885,1854862694.0,2813,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.35,1837216517.0,79551,Finance
TFIN,Triumph Financial Inc. Common Stock,77.01,1833319544.0,330124,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.26,1823827894.0,51839,Finance
IIPR,Innovative Industrial Properties Inc. Common Stock,63.36,1823150419.0,290260,Finance
FSUN,FirstSun Capital Bancorp Common Stock,38.98,1821796761.0,311154,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.0006,1810245994.0,26742,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,91.5,1795022295.0,162821,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.02,1791747305.0,7802,Finance
