symbol,name,price,marketCap,volume,industry
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.61,33670639050.0,71549,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.36,33163856403.0,40558574,Finance
MTB,M&T Bank Corporation Common Stock,216.11,31648241917.0,1668273,Finance
NTRS,Northern Trust Corporation Common Stock,165.45,30616068836.0,3008151,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,113.0,28089091390.0,24738877,Finance
RJF,Raymond James Financial Inc. Common Stock,143.41,27948175906.0,2484696,Finance
CFG,Citizens Financial Group Inc. Common Stock,62.26,26328629709.0,8592513,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,73.65,24665279312.0,6454601,Finance
CINF,Cincinnati Financial Corporation Common Stock,157.42,24350786926.0,836273,Finance
SYF,Synchrony Financial Common Stock,71.44,24030290088.0,7047496,Finance
RF,Regions Financial Corporation Common Stock,28.0,23894627064.0,13654895,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,100.25,23661608605.0,2694206,Finance
WRB,W.R. Berkley Corporation Common Stock,63.54,23654463551.0,7648013,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.06,23618478941.0,36839,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.22,23371544664.0,150700917,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.58,23183449398.0,48362,Finance
KEY,KeyCorp Common Stock,21.33,23126533925.0,19863339,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1990.51,23063987617.0,124187,Finance
MKL,Markel Group Inc. Common Stock,1815.59,22719766739.0,151201,Finance
TROW,T. Rowe Price Group Inc. Common Stock,104.53,22397288325.0,4242835,Finance
PFG,Principal Financial Group Inc Common Stock,103.62,22383203230.0,2226029,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,273.77,21896907856.0,2078545,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.79,21561151727.0,13257,Finance
L,Loews Corporation Common Stock,103.55,21307366799.0,2566802,Finance
EFX,Equifax Inc. Common Stock,165.79,19741014688.0,1732869,Finance
BRO,Brown & Brown Inc. Common Stock,56.25,19065816056.0,3709461,Finance
INVH,Invitation Homes Inc. Common Stock,29.25,17375727213.0,9126731,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,18.55,16812079215.0,31051,Finance
EWBC,East West Bancorp Inc. Common Stock,122.54,16787521945.0,804141,Finance
TPG,TPG Inc. Class A Common Stock,42.57,16360176484.0,2673610,Finance
CG,The Carlyle Group Inc. Common Stock,45.43,16353638219.0,4778359,Finance
BEN,Franklin Resources Inc. Common Stock,31.02,16119144765.0,4289391,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.28,16027037177.0,25556866,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,26.07,14847758445.0,36625,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,97.74,14769179805.0,2606218,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.22,14563499103.0,19646,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.2,14518244724.0,143624,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.79,14104870096.0,7207,Finance
HUT,Hut 8 Corp. Common Stock,124.83,14055123001.0,3951994,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.0,13853286950.0,30445,Finance
TRU,TransUnion Common Stock,71.56,13796768000.0,2605424,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.87,13781249858.0,27046,Finance
ARCC,Ares Capital Corporation Common Stock,18.99,13635253827.0,6208371,Finance
APLD,Applied Digital Corporation Common Stock,47.28,13511183804.0,21831959,Finance
UNM,Unum Group Common Stock,83.23,13298176039.0,1589639,Finance
EVR,Evercore Inc. Class A Common Stock,340.86,13185311496.0,689866,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,200.74,13151112341.0,386684,Finance
CSGP,CoStar Group Inc. Common Stock,32.2,13149054023.0,7789020,Finance
ALLY,Ally Financial Inc. Common Stock,42.81,13122252284.0,5014452,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,282.31,13097370158.0,566909,Finance
CET,Central Securities Corporation Common Stock,53.33,12907203916.0,23819,Finance
FNF,Fidelity National Financial Inc. Common Stock,47.35,12744609519.0,1872632,Finance
IVZ,Invesco Ltd Common Stock,28.46,12616222061.0,7973166,Finance
CRBG,Corebridge Financial Inc. Common Stock,27.0,12331794267.0,7607310,Finance
AIZ,Assurant Inc. Common Stock,248.87,12330920420.0,604855,Finance
GL,Globe Life Inc. Common Stock,153.24,11898283176.0,584867,Finance
WBS,Webster Financial Corporation Common Stock,72.72,11782566935.0,2279973,Finance
EQH,Equitable Holdings Inc. Common Stock,41.35,11640826777.0,28446888,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,29.58,11554253561.0,5588513,Finance
FHN,First Horizon Corporation Common Stock,24.23,11499989609.0,4149818,Finance
CNA,CNA Financial Corporation Common Stock,42.06,11378551736.0,492855,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,19.27,10975745302.0,35376387,Finance
AFG,American Financial Group Inc. Common Stock,129.8,10784573573.0,770350,Finance
JEF,Jefferies Financial Group Inc. Common Stock,52.72,10777671225.0,1653969,Finance
SF,Stifel Financial Corporation Common Stock,70.15,10761134095.0,1569664,Finance
SEIC,SEI Investments Company Common Stock,87.88,10569589131.0,1181208,Finance
RIOT,Riot Platforms Inc. Common Stock ,27.11,10242543152.0,18702055,Finance
WTFC,Wintrust Financial Corporation Common Stock,150.23,10132676384.0,586656,Finance
UMBF,UMB Financial Corporation Common Stock,131.26,9972967706.0,754923,Finance
ERIE,Erie Indemnity Company Class A Common Stock,213.07,9842046343.0,243535,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,141.66,9782952762.0,732804,Finance
CIFR,Cipher Digital Inc. Common Stock,23.65,9674013509.0,17095474,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.95,9640006350.0,5989,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.83,9593641590.0,14411,Finance
BPOP,Popular Inc. Common Stock,148.53,9585785918.0,508946,Finance
ONB,Old National Bancorp Common Stock,24.01,9276815730.0,2572047,Finance
SSB,SouthState Bank Corporation Common Stock,94.75,9254047074.0,678212,Finance
ZION,Zions Bancorporation N.A. Common Stock,62.45,9185883972.0,1986948,Finance
ORI,Old Republic International Corporation Common Stock,37.23,9040442322.0,2102200,Finance
SNEX,StoneX Group Inc. Common Stock,113.35,8983157072.0,796870,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),79.65,8696613924.0,976005,Finance
COLB,Columbia Banking System Inc. Common Stock,29.64,8580494448.0,3481833,Finance
CORZ,Core Scientific Inc. Common Stock,26.85,8535220090.0,15303896,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,135.52,8510255945.0,561857,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,26.76,8506610414.0,21484,Finance
PRI,Primerica Inc. Common Stock,269.97,8476270228.0,247190,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,31.85,8397552368.0,2493959,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.12,8138240000.0,38664,Finance
AMG,Affiliated Managers Group Inc. Common Stock,302.85,7998899942.0,500405,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.49,7916480000.0,53757,Finance
BOKF,BOK Financial Corporation Common Stock,128.04,7779846122.0,295652,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,50.15,7777580753.0,1674618,Finance
VLY,Valley National Bancorp Common Stock,13.77,7630390452.0,5193165,Finance
CBSH,Commerce Bancshares Inc. Common Stock,52.22,7612483191.0,994918,Finance
VOYA,Voya Financial Inc. Common Stock,81.22,7363918104.0,1210985,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.4,7301713372.0,1926,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,103.11,7191211453.0,746939,Finance
CHYM,Chime Financial Inc. Class A Common Stock,18.6,7086955985.0,6173833,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,304.77,7028855347.0,353540,Finance
TRNO,Terreno Realty Corporation Common Stock,65.69,6983320559.0,962904,Finance
PB,Prosperity Bancshares Inc. Common Stock,68.96,6954939353.0,940196,Finance
MORN,Morningstar Inc. Common Stock,182.02,6921859836.0,503579,Finance
FAF,First American Corporation (New) Common Stock,66.23,6748837000.0,1404372,Finance
LNC,Lincoln National Corporation Common Stock,35.29,6747913722.0,2298633,Finance
THG,Hanover Insurance Group Inc,186.2,6514539739.0,340626,Finance
OMF,OneMain Holdings Inc. Common Stock,55.31,6390016955.0,2082307,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,20.05,6373600105.0,801143,Finance
FNB,F.N.B. Corporation Common Stock,17.48,6222249829.0,5619799,Finance
GBCI,Glacier Bancorp Inc. Common Stock,47.55,6188283198.0,798966,Finance
PJT,PJT Partners Inc. Class A Common Stock,152.9,6120483945.0,365374,Finance
CACC,Credit Acceptance Corporation Common Stock,573.64,6000315128.0,239131,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.55,5986216211.0,21990,Finance
UBSI,United Bankshares Inc. Common Stock,43.41,5981836792.0,839528,Finance
STEP,StepStone Group Inc. Class A Common Stock,49.31,5884873794.0,1349867,Finance
FLG,Flagstar Bank N.A. Common Stock,14.06,5860420615.0,2976960,Finance
ACT,Enact Holdings Inc. Common Stock,41.79,5833915134.0,345177,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.3,5819100000.0,98285,Finance
ABCB,Ameris Bancorp Common Stock,84.31,5756216266.0,548274,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.26,5588399074.0,5594270,Finance
PIPR,Piper Sandler Companies Common Stock,78.41,5570555727.0,772311,Finance
HWC,Hancock Whitney Corporation Common Stock,68.12,5528480780.0,861378,Finance
OZK,Bank OZK Common Stock,48.39,5474657427.0,801388,Finance
MCY,Mercury General Corporation Common Stock,98.03,5429747105.0,407554,Finance
HOMB,Home BancShares Inc. Common Stock,26.76,5389823199.0,1726355,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,37.62,5384011581.0,933539,Finance
MTG,MGIC Investment Corporation Common Stock,25.22,5333784559.0,2504992,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,84.55,5287005012.0,884077,Finance
MC,Moelis & Company Class A Common Stock,67.29,5286604734.0,997603,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,41.0,5265743283.0,1084556,Finance
SIGI,Selective Insurance Group Inc. Common Stock,86.54,5181108261.0,551882,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2064.82,5113877749.0,25807,Finance
BGC,BGC Group Inc. Class A Common Stock,10.45,5006141857.0,3297513,Finance
AX,Axos Financial Inc. Common Stock,86.91,4943843628.0,457476,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,3.06,4899329656.0,19219315,Finance
OPEN,Opendoor Technologies Inc Common Stock,5.04,4862272625.0,33737970,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,87.13,4838661214.0,1317512,Finance
MAIN,Main Street Capital Corporation Common Stock,51.21,4762009604.0,400938,Finance
CLSK,CleanSpark Inc. Common Stock,18.29,4693371404.0,22427994,Finance
NNI,Nelnet Inc. Common Stock,130.57,4691905383.0,133092,Finance
MRP,Millrose Properties Inc. Class A Common Stock,28.22,4685872500.0,1340557,Finance
FFIN,First Financial Bankshares Inc. Common Stock,32.68,4682453472.0,838239,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,130.04,4621550468.0,695451,Finance
ASB,Associated Banc-Corp Common Stock,27.81,4614836702.0,1666981,Finance
RLI,RLI Corp. Common Stock (DE),50.04,4600594083.0,1169303,Finance
EBC,Eastern Bankshares Inc. Common Stock,19.73,4560453343.0,2091301,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.025,4546433967.0,2376,Finance
RDN,Radian Group Inc. Common Stock,34.15,4541102943.0,1542352,Finance
IBOC,International Bancshares Corporation Common Stock,72.16,4486998567.0,390499,Finance
MIAX,Miami International Holdings Inc. Common Stock,47.25,4484359814.0,994028,Finance
TFSL,TFS Financial Corporation Common Stock,15.91,4461675363.0,922887,Finance
LMND,Lemonade Inc. Common Stock,58.0,4455605762.0,1326542,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.3999,4409422640.0,1858,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,83.87,4354939266.0,965988,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,99.49,4344821721.0,437713,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.89,4320904000.0,3214,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.86,4315696000.0,5359,Finance
CNO,CNO Financial Group Inc. Common Stock,45.97,4291230683.0,954867,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.58,4267088000.0,468,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,77.99,4263153566.0,200153,Finance
FHI,Federated Hermes Inc. Common Stock,56.06,4255663327.0,1209611,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.225,4205460000.0,1009,Finance
SLM,SLM Corporation Common Stock,22.12,4171677049.0,2483414,Finance
FULT,Fulton Financial Corporation Common Stock,21.69,4145687480.0,1594584,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.77,4076619300.0,2101739,Finance
ENVA,Enova International Inc. Common Stock,161.51,4019159553.0,189037,Finance
SEZL,Sezzle Inc. Common Stock,118.15,3973032295.0,544857,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,23.22,3954673433.0,15112,Finance
UCB,United Community Banks Inc. Common Stock,32.95,3943674887.0,849087,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,26.07,3878237619.0,136550,Finance
CATY,Cathay General Bancorp Common Stock,57.66,3865265489.0,445315,Finance
INDB,Independent Bank Corp. Common Stock,79.08,3821707859.0,304293,Finance
RNST,Renasant Corporation Common Stock,40.72,3757320726.0,831620,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.75,3734795171.0,25462,Finance
WSFS,WSFS Financial Corporation Common Stock,71.45,3718547087.0,450753,Finance
BANF,BancFirst Corporation Common Stock,110.29,3704242622.0,173781,Finance
FG,F&G Annuities & Life Inc. Common Stock,27.72,3672483923.0,1050170,Finance
DAVE,Dave Inc. Class A Common Stock,282.56,3620545262.0,2580145,Finance
BHF,Brighthouse Financial Inc. Common Stock,62.55,3593233852.0,617780,Finance
CVBF,CVB Financial Corporation Common Stock,20.36,3592627791.0,1780098,Finance
CNS,Cohen & Steers Inc Common Stock,69.8,3587294848.0,254891,Finance
GPGI,GPGI Inc. Class A Common Stock,12.16,3524710161.0,2712302,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.22,3509081988.0,209369,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.29,3495833288.0,17683,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.87,3491841758.0,23165,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.5,3476631700.0,72963,Finance
AB,AllianceBernstein Holding L.P.  Units,37.14,3469019100.0,410503,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),35.6,3458286492.0,1310776,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.16,3428116582.0,1173975,Finance
BULL,Webull Corporation Class A Ordinary Shares,6.4,3403639456.0,16258510,Finance
BKU,BankUnited Inc. Common Stock,46.39,3371704712.0,758934,Finance
CBU,Community Financial System Inc. Common Stock,63.64,3344595682.0,306135,Finance
WSBC,WesBanco Inc. Common Stock,34.65,3332656404.0,446977,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.67,3284207147.0,194498,Finance
FHB,First Hawaiian Inc. Common Stock,26.98,3282089292.0,1607827,Finance
GNW,Genworth Financial Inc Common Stock,8.56,3278559231.0,3142213,Finance
MCHB,Mechanics Bancorp Class A Common Stock,14.72,3259023898.0,577742,Finance
UPST,Upstart Holdings Inc. Common stock,33.79,3234093917.0,5885647,Finance
FFBC,First Financial Bancorp. Common Stock,30.76,3227627544.0,899391,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,25.01,3153724685.0,39475,Finance
CRVL,CorVel Corp. Common Stock,61.75,3130180674.0,235438,Finance
SFNC,Simmons First National Corporation Class A Common Stock,21.45,3111627283.0,1607573,Finance
PRK,Park National Corporation Common Stock,171.56,3104565029.0,118549,Finance
CURB,Curbline Properties Corp. Common Stock,29.13,3074361091.0,1091541,Finance
FSK,FS KKR Capital Corp. Common Stock,10.87,3044322127.0,2793577,Finance
BOH,Bank of Hawaii Corporation Common Stock,76.6,3034969902.0,288620,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,37.44,3034802609.0,753717,Finance
NIC,Nicolet Bankshares Inc. Common Stock,140.27,2981004714.0,150697,Finance
BANC,Banc of California Inc. Common Stock,19.22,2954590406.0,3454552,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,30.31,2947549659.0,529147,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,84.88,2915039272.0,863135,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,12.44,2914698282.0,2346614,Finance
WT,WisdomTree Inc. Common Stock,19.05,2913531136.0,5187619,Finance
PFS,Provident Financial Services Inc Common Stock,22.19,2891660715.0,1199249,Finance
HTGC,Hercules Capital Inc. Common Stock,15.45,2890982216.0,1636995,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),19.37,2849168495.0,2663,Finance
PLMR,Palomar Holdings Inc. Common stock,107.04,2836974352.0,424718,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.44,2827888665.0,1448081,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,19.42,2768663278.0,1980375,Finance
EEFT,Euronet Worldwide Inc. Common Stock,72.48,2759682813.0,787103,Finance
NMIH,NMI Holdings Inc. Common Stock,35.9,2727390887.0,728152,Finance
FBK,FB Financial Corporation Common Stock,52.69,2714771213.0,506633,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.24,2637111477.0,130327,Finance
WAFD,WaFd Inc. Common Stock,35.56,2627474349.0,624704,Finance
TRMK,Trustmark Corporation Common Stock,44.16,2588020956.0,382386,Finance
TOWN,TowneBank Common Stock,34.07,2542212433.0,586382,Finance
CUBI,Customers Bancorp Inc Common Stock,75.14,2541617112.0,505465,Finance
FRME,First Merchants Corporation Common Stock,40.3,2539816462.0,296566,Finance
NMRK,Newmark Group Inc. Class A Common Stock,13.97,2480062206.0,1310564,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.69,2470878586.0,8447,Finance
BBT,Beacon Financial Corporation Common stock,29.09,2438209942.0,567282,Finance
FBNC,First Bancorp Common Stock,58.83,2434115547.0,225107,Finance
NBTB,NBT Bancorp Inc. Common Stock,46.24,2404953128.0,325074,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.6,2388572723.0,2341,Finance
BUSE,First Busey Corporation Class A Common Stock,27.37,2314876869.0,672816,Finance
TBBK,The Bancorp Inc Common Stock,55.16,2296555655.0,343041,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,60.61,2217465641.0,203559,Finance
BANR,Banner Corporation Common Stock,65.0,2207916295.0,209196,Finance
HTH,Hilltop Holdings Inc.,37.72,2207759031.0,415427,Finance
MBIN,Merchants Bancorp Common Stock,47.14,2165395133.0,107740,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.57,2162637981.0,17364,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,10.63,2147780827.0,283020,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,71.74,2117419587.0,143039,Finance
BGR,BlackRock Energy and Resources Trust,15.5,2101586007.0,104410,Finance
CLBK,Columbia Financial Inc. Common Stock,20.13,2094475551.0,350169,Finance
NWBI,Northwest Bancshares Inc. Common Stock,14.15,2070352312.0,1597168,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,18.03,2065503205.0,1304083,Finance
LC,LendingClub Corporation Common Stock,17.85,2059014011.0,2822448,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.94,2046866905.0,14856,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.82,2025076907.0,5018,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.56,2003676630.0,232336,Finance
STC,Stewart Information Services Corporation Common Stock,64.98,1977151853.0,134515,Finance
GTY,Getty Realty Corporation Common Stock,32.53,1966992421.0,509656,Finance
HCI,HCI Group Inc. Common Stock,154.07,1966673969.0,183028,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,177.79,1928843354.0,194040,Finance
FCF,First Commonwealth Financial Corporation Common Stock,18.94,1925903578.0,808339,Finance
TY,Tri Continental Corporation Common Stock,35.25,1915870459.0,18100,Finance
NBHC,National Bank Holdings Corporation Common Stock,41.83,1907409684.0,313289,Finance
STEL,Stellar Bancorp Inc. Common Stock,37.34,1901378863.0,438714,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.15,1899775095.0,493629,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.27,1887493360.0,10926,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,13.68,1862279330.0,570894,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.35,1849775758.0,27576,Finance
HMN,Horace Mann Educators Corporation Common Stock,45.73,1846630996.0,236865,Finance
WLTH,Wealthfront Corporation Common Stock,12.22,1826919560.0,1747531,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.25,1822340270.0,81222,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.3,1819587995.0,17546,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.09,1798538274.0,64237,Finance
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,13.34,1791567443.0,437166,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,44.12,1788760028.0,289772,Finance
