symbol,name,price,marketCap,volume,industry
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.09,44999973289.0,4934,Finance
AMP,Ameriprise Financial Inc. Common Stock,475.38,43112054849.0,547354,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.03,42840626450.0,13281,Finance
STT,State Street Corporation Common Stock,150.7,41732596445.0,2148018,Finance
CBRE,CBRE Group Inc Common Stock Class A,142.51,41729290673.0,2447137,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.4,40605341429.0,22945103,Finance
AIG,American International Group Inc. New Common Stock,73.79,39467818958.0,5473481,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,136.64,37457235245.0,1322892,Finance
ARES,Ares Management Corporation Class A Common Stock,110.86,36179486152.0,2435046,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.86,34345837468.0,30282,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,77.05,34334749553.0,5304982,Finance
PRU,Prudential Financial Inc. Common Stock,96.42,33536679343.0,2796551,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.31,33225421655.0,19384888,Finance
MTB,M&T Bank Corporation Common Stock,215.54,32115514316.0,1280809,Finance
RJF,Raymond James Financial Inc. Common Stock,155.58,30663423536.0,1527054,Finance
NTRS,Northern Trust Corporation Common Stock,164.83,30546447408.0,2124110,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,118.12,27849148620.0,3343483,Finance
CFG,Citizens Financial Group Inc. Common Stock,64.4,27368947511.0,3210359,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,330.89,26533433791.0,622034,Finance
WRB,W.R. Berkley Corporation Common Stock,66.95,26111771782.0,2154555,Finance
SYF,Synchrony Financial Common Stock,75.12,25311784360.0,3153253,Finance
CINF,Cincinnati Financial Corporation Common Stock,163.22,25247970029.0,495444,Finance
RF,Regions Financial Corporation Common Stock,28.01,24285142165.0,5826684,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,95.56,23623427735.0,8528676,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1972.41,23339732661.0,54616,Finance
KEY,KeyCorp Common Stock,21.67,23245272327.0,9957373,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,25.62,23200536819.0,9423,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.36,22965090309.0,15725,Finance
L,Loews Corporation Common Stock,111.21,22883425695.0,748933,Finance
MKL,Markel Group Inc. Common Stock,1759.21,22072876479.0,216993,Finance
TROW,T. Rowe Price Group Inc. Common Stock,100.47,21862863869.0,2550187,Finance
PFG,Principal Financial Group Inc Common Stock,99.63,21586558915.0,1284434,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.5378,21314972503.0,14228,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,63.48,21145864125.0,3804029,Finance
BRO,Brown & Brown Inc. Common Stock,61.64,20892744919.0,3816147,Finance
EFX,Equifax Inc. Common Stock,172.56,20547134897.0,1522936,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,15.525,19798471271.0,199038775,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.25,17432097337.0,15549,Finance
CG,The Carlyle Group Inc. Common Stock,47.81,17203912821.0,3364112,Finance
INVH,Invitation Homes Inc. Common Stock,28.07,17105467631.0,6640882,Finance
EWBC,East West Bancorp Inc. Common Stock,124.7,17081247880.0,1130807,Finance
TPG,TPG Inc. Class A Common Stock,42.08,15890854752.0,2510434,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,338.66,15711491987.0,702985,Finance
BEN,Franklin Resources Inc. Common Stock,29.45,15336483544.0,9603249,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.9,15067210109.0,26835,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,97.71,14762910587.0,1365196,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.76,14671202821.0,187104,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.12,14507732866.0,10646,Finance
FNF,Fidelity National Financial Inc. Common Stock,52.3,14076939342.0,1563671,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.41,14033204758.0,1458,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.17,13980077957.0,371,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.0061,13889043600.0,4457,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,8.88,13844366744.0,29644276,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,207.92,13620679933.0,246762,Finance
TRU,TransUnion Common Stock,70.47,13596516542.0,2405043,Finance
ALLY,Ally Financial Inc. Common Stock,43.81,13489898270.0,2383319,Finance
ARCC,Ares Capital Corporation Common Stock,18.67,13405486516.0,9472658,Finance
UNM,Unum Group Common Stock,81.29,13085595238.0,2395893,Finance
CRBG,Corebridge Financial Inc. Common Stock,26.95,12981434762.0,13385487,Finance
CNA,CNA Financial Corporation Common Stock,47.79,12899398950.0,374347,Finance
EVR,Evercore Inc. Class A Common Stock,324.14,12837709915.0,1162965,Finance
CET,Central Securities Corporation Common Stock,52.785,12775300182.0,28956,Finance
GL,Globe Life Inc. Common Stock,152.54,11966493614.0,488135,Finance
SF,Stifel Financial Corporation Common Stock,77.35,11895996376.0,994362,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,20.66,11767457081.0,32480880,Finance
FHN,First Horizon Corporation Common Stock,24.41,11658850074.0,2242362,Finance
EQH,Equitable Holdings Inc. Common Stock,41.47,11626024966.0,3491064,Finance
WBS,Webster Financial Corporation Common Stock,71.89,11590579196.0,3890238,Finance
AIZ,Assurant Inc. Common Stock,232.7,11566333953.0,341808,Finance
IVZ,Invesco Ltd Common Stock,25.64,11366746004.0,7473959,Finance
SEIC,SEI Investments Company Common Stock,90.87,10929205329.0,932937,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,156.0,10886506644.0,463732,Finance
AFG,American Financial Group Inc. Common Stock,129.42,10753028299.0,536568,Finance
ERIE,Erie Indemnity Company Class A Common Stock,219.73,10149682465.0,198267,Finance
WTFC,Wintrust Financial Corporation Common Stock,148.04,9983417892.0,312719,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,25.42,9929314589.0,5760006,Finance
JEF,Jefferies Financial Group Inc. Common Stock,47.46,9702357290.0,2482249,Finance
ORI,Old Republic International Corporation Common Stock,39.7,9669208533.0,1915270,Finance
BPOP,Popular Inc. Common Stock,147.65,9595589971.0,638930,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.77,9569027157.0,138035,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.75,9561300854.0,7935,Finance
SSB,SouthState Bank Corporation Common Stock,96.55,9487711870.0,1031042,Finance
UMBF,UMB Financial Corporation Common Stock,124.22,9457686961.0,2403223,Finance
APLD,Applied Digital Corporation Common Stock,32.685,9340377382.0,16726199,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,35.26,9279711673.0,2727068,Finance
ZION,Zions Bancorporation N.A. Common Stock,62.58,9203580273.0,1450804,Finance
ONB,Old National Bancorp Common Stock,23.55,9097722630.0,2653900,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,142.8,8991336598.0,593458,Finance
PRI,Primerica Inc. Common Stock,279.77,8783961631.0,183483,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),79.67,8657758180.0,937876,Finance
COLB,Columbia Banking System Inc. Common Stock,29.12,8444620999.0,2032133,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.84,8391680000.0,31925,Finance
CHYM,Chime Financial Inc. Class A Common Stock,21.38,8166483088.0,3626429,Finance
SNEX,StoneX Group Inc. Common Stock,103.65,8156730013.0,514815,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,23.07,8120640000.0,19672,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,115.21,8112348321.0,554354,Finance
BOKF,BOK Financial Corporation Common Stock,132.26,8036257796.0,286770,Finance
HUT,Hut 8 Corp. Common Stock,71.0,7872997164.0,2299606,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,50.82,7860053600.0,2151273,Finance
AMG,Affiliated Managers Group Inc. Common Stock,289.1,7676792045.0,335482,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,331.03,7634484974.0,361658,Finance
CBSH,Commerce Bancshares Inc. Common Stock,51.23,7545357578.0,1044785,Finance
VOYA,Voya Financial Inc. Common Stock,81.34,7512755989.0,1875154,Finance
VLY,Valley National Bancorp Common Stock,13.31,7392722988.0,3285795,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.5,7332917276.0,4042,Finance
FAF,First American Corporation (New) Common Stock,71.12,7247128000.0,1065133,Finance
MORN,Morningstar Inc. Common Stock,187.6,7225867429.0,753167,Finance
LNC,Lincoln National Corporation Common Stock,36.98,7029543214.0,1185831,Finance
PB,Prosperity Bancshares Inc. Common Stock,68.83,6940451644.0,1926191,Finance
TRNO,Terreno Realty Corporation Common Stock,64.79,6884355072.0,458295,Finance
CIFR,Cipher Digital Inc. Common Stock,16.92,6868047266.0,15703485,Finance
OMF,OneMain Holdings Inc. Common Stock,57.91,6784276026.0,1029935,Finance
GBCI,Glacier Bancorp Inc. Common Stock,48.14,6263375435.0,1072455,Finance
MTG,MGIC Investment Corporation Common Stock,29.13,6261591377.0,2378167,Finance
THG,Hanover Insurance Group Inc,177.51,6246363888.0,283354,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,17.26,6243026695.0,4388,Finance
ACT,Enact Holdings Inc. Common Stock,44.18,6237628715.0,315231,Finance
FNB,F.N.B. Corporation Common Stock,17.53,6229809209.0,3914820,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,19.66,6204593807.0,13438,Finance
CORZ,Core Scientific Inc. Common Stock,19.56,6173034327.0,11417166,Finance
PIPR,Piper Sandler Companies Common Stock,86.38,6156395890.0,570432,Finance
STEP,StepStone Group Inc. Class A Common Stock,51.09,6087970129.0,676961,Finance
RIOT,Riot Platforms Inc. Common Stock ,15.98,6058431067.0,18270742,Finance
UBSI,United Bankshares Inc. Common Stock,43.33,6051924628.0,673643,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.74,5976180000.0,28234,Finance
ABCB,Ameris Bancorp Common Stock,84.32,5756443682.0,429938,Finance
FLG,Flagstar Bank N.A. Common Stock,13.81,5744864449.0,3413039,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,160.77,5715094564.0,629170,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.27,5598433257.0,2291145,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,3.47,5553271307.0,12307527,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2206.0,5463534020.0,12735,Finance
HWC,Hancock Whitney Corporation Common Stock,66.63,5433444894.0,673638,Finance
CACC,Credit Acceptance Corporation Common Stock,500.62,5380504563.0,102528,Finance
AX,Axos Financial Inc. Common Stock,94.9,5378765830.0,341389,Finance
OZK,Bank OZK Common Stock,47.5,5373966270.0,875504,Finance
OPEN,Opendoor Technologies Inc Common Stock,5.58,5347456184.0,39160471,Finance
BGC,BGC Group Inc. Class A Common Stock,11.18,5302249574.0,3047835,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,37.17,5300589453.0,864399,Finance
MCY,Mercury General Corporation Common Stock,95.65,5297922173.0,199683,Finance
HOMB,Home BancShares Inc. Common Stock,26.51,5212772059.0,1475676,Finance
MC,Moelis & Company Class A Common Stock,67.05,5204870436.0,1235996,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,40.44,5193319520.0,843023,Finance
NNI,Nelnet Inc. Common Stock,142.48,5128136883.0,70945,Finance
SIGI,Selective Insurance Group Inc. Common Stock,84.68,5069750954.0,497571,Finance
MRP,Millrose Properties Inc. Class A Common Stock,30.49,5061446624.0,928660,Finance
RDN,Radian Group Inc. Common Stock,37.31,5030383020.0,1834914,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,88.62,4942790603.0,1418995,Finance
MAIN,Main Street Capital Corporation Common Stock,53.75,4843134666.0,477215,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,75.3,4803350103.0,271886,Finance
RLI,RLI Corp. Common Stock (DE),51.15,4702645631.0,815416,Finance
EBC,Eastern Bankshares Inc. Common Stock,19.89,4651255496.0,2151172,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,89.18,4630498402.0,604243,Finance
ASB,Associated Banc-Corp Common Stock,27.84,4602886589.0,2583787,Finance
FFIN,First Financial Bankshares Inc. Common Stock,31.84,4560398688.0,738663,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.86,4516457479.0,298,Finance
MIAX,Miami International Holdings Inc. Common Stock,47.64,4516275382.0,704053,Finance
IBOC,International Bancshares Corporation Common Stock,71.16,4424728373.0,194257,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.06,4350416000.0,8177,Finance
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,25.05,4348680000.0,1126,Finance
SLM,SLM Corporation Common Stock,22.99,4335752955.0,3533298,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,98.54,4303334329.0,452424,Finance
LMND,Lemonade Inc. Common Stock,56.0,4301810184.0,5004348,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.75,4296600000.0,1205,Finance
FHI,Federated Hermes Inc. Common Stock,56.36,4281424936.0,613791,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,78.26,4278000336.0,186191,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.52,4256672000.0,2007,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,17.45,4241920500.0,1555710,Finance
ENVA,Enova International Inc. Common Stock,168.58,4195095768.0,249423,Finance
CNO,CNO Financial Group Inc. Common Stock,44.66,4185882074.0,996892,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.08,4180288000.0,3501,Finance
GPGI,GPGI Inc. Class A Common Stock,14.4,4173998875.0,3372475,Finance
TFSL,TFS Financial Corporation Common Stock,14.72,4130002161.0,567551,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.64,4103904000.0,695,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,12.93,4080640790.0,97461,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,23.51,4004064272.0,9415,Finance
UCB,United Community Banks Inc. Common Stock,33.15,3967524368.0,800012,Finance
FG,F&G Annuities & Life Inc. Common Stock,28.38,3848615149.0,427693,Finance
FULT,Fulton Financial Corporation Common Stock,21.39,3847217421.0,1554998,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.87,3752903269.0,12399,Finance
RNST,Renasant Corporation Common Stock,39.82,3748746665.0,1249637,Finance
INDB,Independent Bank Corp. Common Stock,77.05,3742490861.0,322534,Finance
BANF,BancFirst Corporation Common Stock,111.4,3740363726.0,81996,Finance
WSFS,WSFS Financial Corporation Common Stock,71.15,3718091313.0,361110,Finance
PJT,PJT Partners Inc. Class A Common Stock,152.05,3675732573.0,439707,Finance
CATY,Cathay General Bancorp Common Stock,54.8,3670067737.0,472784,Finance
AB,AllianceBernstein Holding L.P.  Units,39.33,3629544154.0,529629,Finance
BULL,Webull Corporation Class A Ordinary Shares,6.76,3595094175.0,16835844,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.16,3594101299.0,101133,Finance
BHF,Brighthouse Financial Inc. Common Stock,61.93,3557316547.0,345797,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,19.09,3537776382.0,29104,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.34,3511463935.0,1340233,Finance
CNS,Cohen & Steers Inc Common Stock,67.69,3478853700.0,389221,Finance
GNW,Genworth Financial Inc Common Stock,8.97,3476871092.0,2179586,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.48,3470585384.0,29399,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.08,3453596385.0,98003,Finance
BKU,BankUnited Inc. Common Stock,46.04,3394068846.0,530588,Finance
MCHB,Mechanics Bancorp Class A Common Stock,15.18,3360860956.0,489114,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),34.43,3357483420.0,1880229,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.59,3343607848.0,3226,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,23.29,3334646875.0,819134,Finance
FHB,First Hawaiian Inc. Common Stock,26.93,3304021664.0,1484786,Finance
DAVE,Dave Inc. Class A Common Stock,257.27,3296495185.0,516914,Finance
PLMR,Palomar Holdings Inc. Common stock,124.0,3287626136.0,135526,Finance
CBU,Community Financial System Inc. Common Stock,62.23,3269422876.0,237210,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.95,3268308574.0,1118588,Finance
WSBC,WesBanco Inc. Common Stock,33.94,3262077222.0,835237,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,25.0,3152463700.0,22223,Finance
FFBC,First Financial Bancorp. Common Stock,29.91,3138224468.0,662133,Finance
NMIH,NMI Holdings Inc. Common Stock,41.12,3131549852.0,944373,Finance
SFNC,Simmons First National Corporation Class A Common Stock,21.25,3082499819.0,1125060,Finance
NIC,Nicolet Bankshares Inc. Common Stock,144.33,3082102779.0,178426,Finance
CSQ,Calamos Strategic Total Return Common Stock,19.34,3072886609.0,186880,Finance
BOH,Bank of Hawaii Corporation Common Stock,77.38,3065874295.0,831895,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,31.28,3054723597.0,1565499,Finance
PRK,Park National Corporation Common Stock,168.51,3044367884.0,85233,Finance
FSK,FS KKR Capital Corp. Common Stock,10.68,2991109504.0,2133773,Finance
CRVL,CorVel Corp. Common Stock,58.15,2974514212.0,168273,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,36.63,2969145822.0,1116061,Finance
PFS,Provident Financial Services Inc Common Stock,22.42,2921632795.0,1115148,Finance
UPST,Upstart Holdings Inc. Common stock,30.48,2917157285.0,5357024,Finance
CURB,Curbline Properties Corp. Common Stock,27.63,2916025274.0,1084227,Finance
NMRK,Newmark Group Inc. Class A Common Stock,15.77,2908581173.0,1226044,Finance
CLSK,CleanSpark Inc. Common Stock,11.37,2907910621.0,15554543,Finance
HTGC,Hercules Capital Inc. Common Stock,15.5,2900563949.0,974880,Finance
EEFT,Euronet Worldwide Inc. Common Stock,75.33,2859986614.0,1127191,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),19.15,2816372039.0,2576,Finance
BANC,Banc of California Inc. Common Stock,18.28,2811068549.0,1982824,Finance
FBK,FB Financial Corporation Common Stock,53.71,2784518628.0,203726,Finance
CVBF,CVB Financial Corporation Common Stock,20.24,2748285971.0,1307862,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,21.5,2708414835.0,1875594,Finance
WAFD,WaFd Inc. Common Stock,35.06,2659768490.0,478202,Finance
BBT,Beacon Financial Corporation Common stock,31.34,2633444572.0,639318,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,28.99,2614564354.0,143115,Finance
TRMK,Trustmark Corporation Common Stock,44.28,2606846802.0,739014,Finance
TOWN,TowneBank Common Stock,34.93,2606383337.0,502665,Finance
SEZL,Sezzle Inc. Common Stock,76.54,2587180205.0,449931,Finance
CUBI,Customers Bancorp Inc Common Stock,75.82,2553689174.0,305013,Finance
FRME,First Merchants Corporation Common Stock,39.82,2521632480.0,381873,Finance
TBBK,The Bancorp Inc Common Stock,60.03,2512481273.0,746843,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.65,2465299963.0,3982,Finance
FBNC,First Bancorp Common Stock,57.48,2381375765.0,209642,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.39,2368978963.0,6077,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,68.43,2347614119.0,412207,Finance
WT,WisdomTree Inc. Common Stock,16.19,2292774341.0,2183386,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,18.41,2288720264.0,5351169,Finance
BGR,BlackRock Energy and Resources Trust,16.8,2277848059.0,135847,Finance
NBTB,NBT Bancorp Inc. Common Stock,43.69,2272301434.0,217448,Finance
BANR,Banner Corporation Common Stock,66.25,2244040206.0,174885,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.795,2205587984.0,5531,Finance
HTH,Hilltop Holdings Inc.,37.65,2203661917.0,455999,Finance
BUSE,First Busey Corporation Class A Common Stock,25.77,2203450372.0,714940,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,10.72,2155620491.0,319660,Finance
STC,Stewart Information Services Corporation Common Stock,70.0,2135191450.0,149629,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,57.55,2120202543.0,375025,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,70.85,2090881982.0,104799,Finance
MBIN,Merchants Bancorp Common Stock,45.0,2067374970.0,319696,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,20.15,2058794131.0,16305,Finance
HCI,HCI Group Inc. Common Stock,155.18,2016091577.0,127294,Finance
NWBI,Northwest Bancshares Inc. Common Stock,13.75,2011100341.0,1550659,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.28,2000869533.0,6281,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,44.79,1995083881.0,297157,Finance
GTY,Getty Realty Corporation Common Stock,32.8,1983318518.0,411383,Finance
CLBK,Columbia Financial Inc. Common Stock,19.04,1982413917.0,374236,Finance
PWP,Perella Weinberg Partners Class A Common Stock,21.42,1980936423.0,767370,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.2,1964812213.0,145640,Finance
KMPR,Kemper Corporation,33.27,1956121028.0,494203,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.32,1947666557.0,349866,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.06,1914009312.0,321176,Finance
LC,LendingClub Corporation Common Stock,16.55,1909356735.0,4502486,Finance
STEL,Stellar Bancorp Inc. Common Stock,37.32,1894819101.0,412256,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.74,1893898850.0,11725,Finance
NBHC,National Bank Holdings Corporation Common Stock,42.22,1886916168.0,345772,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.255,1886222035.0,3508,Finance
CASH,Pathward Financial Inc. Common Stock,86.42,1880817658.0,194163,Finance
FCF,First Commonwealth Financial Corporation Common Stock,18.37,1877526902.0,719967,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,172.34,1871092106.0,104266,Finance
HMN,Horace Mann Educators Corporation Common Stock,45.88,1852688171.0,230605,Finance
TY,Tri Continental Corporation Common Stock,33.81,1837605112.0,30440,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.395,1829033944.0,5138,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.12,1803001149.0,127123,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,11.99,1783662027.0,109791,Finance
