symbol,name,price,marketCap,volume,industry
TFC,Truist Financial Corporation Common Stock,48.33,60213345361.0,18837246,Finance
AFL,AFLAC Incorporated Common Stock,115.47,58772486865.0,6380129,Finance
ALL,Allstate Corporation (The) Common Stock,221.17,56933787088.0,5024736,Finance
MET,MetLife Inc. Common Stock,85.58,55065319547.0,8338061,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,214.06,54992014000.0,2848590,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.17,51022876875.0,13756,Finance
FITB,Fifth Third Bancorp Common Stock,52.74,47798871042.0,11882324,Finance
STT,State Street Corporation Common Stock,168.31,46582659324.0,7304636,Finance
NDAQ,Nasdaq Inc. Common Stock,82.24,46510075228.0,8435065,Finance
COIN,Coinbase Global Inc. Class A Common Stock,163.26,43004498472.0,9804414,Finance
ARES,Ares Management Corporation Class A Common Stock,129.34,42662491947.0,4523906,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.74,42042688374.0,7600,Finance
AMP,Ameriprise Financial Inc. Common Stock,467.43,42020593974.0,1269507,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.42,40800376591.0,52798963,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.0,40542611740.0,5880,Finance
AIG,American International Group Inc. New Common Stock,74.02,39245864478.0,5858354,Finance
CBRE,CBRE Group Inc Common Stock Class A,131.55,38520020967.0,4199642,Finance
PRU,Prudential Financial Inc. Common Stock,106.53,36965910000.0,3582960,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,128.25,35157277665.0,3929410,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.86,34177421697.0,32697243,Finance
MTB,M&T Bank Corporation Common Stock,225.12,32967711907.0,2933412,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.23,32900329427.0,73641,Finance
NTRS,Northern Trust Corporation Common Stock,172.11,31848483574.0,2817090,Finance
RJF,Raymond James Financial Inc. Common Stock,155.86,30374469679.0,3302975,Finance
CFG,Citizens Financial Group Inc. Common Stock,67.08,28366920669.0,7885415,Finance
CINF,Cincinnati Financial Corporation Common Stock,170.2,26327683488.0,3239500,Finance
SYF,Synchrony Financial Common Stock,75.26,25315224413.0,8467197,Finance
WRB,W.R. Berkley Corporation Common Stock,67.18,25009550856.0,4293599,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,73.92,24755701925.0,4484942,Finance
KEY,KeyCorp Common Stock,22.59,24492658292.0,17219383,Finance
RF,Regions Financial Corporation Common Stock,28.62,24423722378.0,21172273,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2071.62,24003807078.0,200298,Finance
PFG,Principal Financial Group Inc Common Stock,109.57,23668476915.0,3398152,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,293.95,23510961991.0,1007727,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,99.49,23482228829.0,1560901,Finance
MKL,Markel Group Inc. Common Stock,1847.16,23114824564.0,90730,Finance
TROW,T. Rowe Price Group Inc. Common Stock,107.65,23065800136.0,4637886,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.91,22973894892.0,80787707,Finance
L,Loews Corporation Common Stock,107.28,22074884695.0,1707753,Finance
BRO,Brown & Brown Inc. Common Stock,59.1,20031817403.0,5744483,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,80.23,19943254887.0,14806214,Finance
EFX,Equifax Inc. Common Stock,153.93,18328815917.0,4759082,Finance
EWBC,East West Bancorp Inc. Common Stock,126.81,17372495984.0,3430940,Finance
BEN,Franklin Resources Inc. Common Stock,33.05,17174008204.0,9142115,Finance
INVH,Invitation Homes Inc. Common Stock,28.41,16876731970.0,15948110,Finance
TPG,TPG Inc. Class A Common Stock,42.05,16160334065.0,3281498,Finance
CG,The Carlyle Group Inc. Common Stock,44.8,16126854330.0,3462708,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.53,14857749445.0,26567240,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.38,14707158774.0,23296,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.6,14580077338.0,24572,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,96.12,14524386769.0,1833505,Finance
EVR,Evercore Inc. Class A Common Stock,371.72,14379052952.0,538524,Finance
UNM,Unum Group Common Stock,89.98,14376665625.0,5940718,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.77,14279968188.0,6208,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,75.07,14157676135.0,3324,Finance
HUT,Hut 8 Corp. Common Stock,124.44,14011211297.0,4297407,Finance
ALLY,Ally Financial Inc. Common Stock,45.49,13943734090.0,4230232,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,210.54,13793141338.0,634569,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,297.29,13792345912.0,788445,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.86,13775708543.0,3691,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,24.74,13709212766.0,4826,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,34.2,13358873286.0,6927984,Finance
CRBG,Corebridge Financial Inc. Common Stock,29.18,13327472471.0,7804996,Finance
GL,Globe Life Inc. Common Stock,170.76,13258619388.0,1635437,Finance
ARCC,Ares Capital Corporation Common Stock,18.03,12945951895.0,6897819,Finance
AIZ,Assurant Inc. Common Stock,259.86,12875448951.0,863177,Finance
EQH,Equitable Holdings Inc. Common Stock,45.29,12750013173.0,3996835,Finance
CET,Central Securities Corporation Common Stock,52.64,12740206528.0,19656,Finance
JEF,Jefferies Financial Group Inc. Common Stock,62.1,12695246265.0,3011386,Finance
FNF,Fidelity National Financial Inc. Common Stock,46.82,12601956023.0,2803016,Finance
IVZ,Invesco Ltd Common Stock,28.14,12474367140.0,11866448,Finance
TRU,TransUnion Common Stock,64.6,12454880000.0,7985874,Finance
CSGP,CoStar Group Inc. Common Stock,30.12,12299674136.0,16140766,Finance
WBS,Webster Financial Corporation Common Stock,75.62,12252443779.0,3728241,Finance
CNA,CNA Financial Corporation Common Stock,44.52,12044059041.0,2192381,Finance
CIFR,Cipher Digital Inc. Common Stock,29.18,11936055568.0,39361864,Finance
FHN,First Horizon Corporation Common Stock,24.81,11775267941.0,6956862,Finance
SF,Stifel Financial Corporation Common Stock,73.54,11281166092.0,2191051,Finance
AFG,American Financial Group Inc. Common Stock,132.9,11042140431.0,1319055,Finance
SNEX,StoneX Group Inc. Common Stock,139.01,11016750459.0,1748187,Finance
SEIC,SEI Investments Company Common Stock,89.44,10757214973.0,1712068,Finance
RIOT,Riot Platforms Inc. Common Stock ,28.1,10616579217.0,14045800,Finance
WTFC,Wintrust Financial Corporation Common Stock,154.11,10394373677.0,971761,Finance
BPOP,Popular Inc. Common Stock,159.24,10276984781.0,915947,Finance
ERIE,Erie Indemnity Company Class A Common Stock,221.14,10214812635.0,591079,Finance
UMBF,UMB Financial Corporation Common Stock,133.06,10109729415.0,1251467,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,63.07,9781296473.0,2968537,Finance
ZION,Zions Bancorporation N.A. Common Stock,66.17,9733065531.0,2642320,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,140.77,9721489908.0,1026887,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,25.0199,9667013823.0,5962,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.89,9616823970.0,3052,Finance
ONB,Old National Bancorp Common Stock,24.8,9582050400.0,6020538,Finance
SSB,SouthState Bank Corporation Common Stock,96.53,9427896191.0,1291256,Finance
ORI,Old Republic International Corporation Common Stock,38.69,9394969472.0,5776860,Finance
AMG,Affiliated Managers Group Inc. Common Stock,352.9,9320824797.0,646747,Finance
CORZ,Core Scientific Inc. Common Stock,29.16,9269535115.0,17436732,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,29.02,9225031174.0,53829,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,34.97,9220169743.0,2632196,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,16.14,9192969859.0,51441952,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,145.66,9147018012.0,1216822,Finance
PRI,Primerica Inc. Common Stock,281.78,8847069766.0,573554,Finance
COLB,Columbia Banking System Inc. Common Stock,30.55,8843930681.0,6000421,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),79.91,8725002118.0,1918921,Finance
VOYA,Voya Financial Inc. Common Stock,90.2,8178101613.0,2012702,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.8,8025600000.0,37158,Finance
CBSH,Commerce Bancshares Inc. Common Stock,54.73,7978383857.0,2431886,Finance
BOKF,BOK Financial Corporation Common Stock,130.33,7918988950.0,599864,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.23,7824960000.0,14236,Finance
VLY,Valley National Bancorp Common Stock,14.09,7807712525.0,11482819,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,106.81,7449260938.0,1193622,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.4588,7320061267.0,1607,Finance
PB,Prosperity Bancshares Inc. Common Stock,71.19,7179845310.0,1620766,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,308.85,7122951648.0,367092,Finance
LNC,Lincoln National Corporation Common Stock,37.17,7107394532.0,2901811,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,22.35,7104736276.0,200944,Finance
FAF,First American Corporation (New) Common Stock,68.63,6993397000.0,1801989,Finance
THG,Hanover Insurance Group Inc,197.93,6924934751.0,567128,Finance
TRNO,Terreno Realty Corporation Common Stock,64.35,6840868899.0,2130060,Finance
OMF,OneMain Holdings Inc. Common Stock,58.18,6721590787.0,955240,Finance
CHYM,Chime Financial Inc. Class A Common Stock,17.6,6705936846.0,7835143,Finance
FNB,F.N.B. Corporation Common Stock,18.23,6489222790.0,6359005,Finance
GBCI,Glacier Bancorp Inc. Common Stock,48.43,6302808733.0,1714036,Finance
PJT,PJT Partners Inc. Class A Common Stock,155.47,6223359313.0,875904,Finance
UBSI,United Bankshares Inc. Common Stock,44.42,6121013368.0,2140938,Finance
FLG,Flagstar Bank N.A. Common Stock,14.65,6106341537.0,8272953,Finance
CACC,Credit Acceptance Corporation Common Stock,579.73,6064016961.0,1000693,Finance
ABCB,Ameris Bancorp Common Stock,87.59,5980156360.0,1381717,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.47,5957279818.0,20490,Finance
ACT,Enact Holdings Inc. Common Stock,42.39,5917675581.0,938276,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.48,5883360000.0,45418,Finance
MORN,Morningstar Inc. Common Stock,153.68,5844145806.0,812918,Finance
PIPR,Piper Sandler Companies Common Stock,81.8,5811394701.0,889846,Finance
BGC,BGC Group Inc. Class A Common Stock,12.05,5772632476.0,7749683,Finance
HWC,Hancock Whitney Corporation Common Stock,70.24,5700535672.0,2023592,Finance
MCY,Mercury General Corporation Common Stock,102.67,5686750334.0,745150,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,39.16,5604409716.0,2316671,Finance
OZK,Bank OZK Common Stock,49.26,5573085862.0,2234273,Finance
HOMB,Home BancShares Inc. Common Stock,27.65,5569081146.0,3542521,Finance
SIGI,Selective Insurance Group Inc. Common Stock,92.31,5526555391.0,1179115,Finance
MTG,MGIC Investment Corporation Common Stock,26.06,5511436384.0,4565829,Finance
ASB,Associated Banc-Corp Common Stock,29.2,5507365134.0,4116427,Finance
SEZL,Sezzle Inc. Common Stock,163.28,5490619662.0,1243569,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,87.01,5440831533.0,768751,Finance
OBDC,Blue Owl Capital Corporation Common Stock,10.87,5394839959.0,8168426,Finance
STEP,StepStone Group Inc. Class A Common Stock,45.2,5394368191.0,3243314,Finance
MC,Moelis & Company Class A Common Stock,67.18,5277962640.0,3148977,Finance
ENVA,Enova International Inc. Common Stock,202.55,5040435685.0,523343,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,39.06,5016583723.0,1903343,Finance
AX,Axos Financial Inc. Common Stock,88.07,5009829804.0,945592,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2013.36,4986428311.0,25510,Finance
RLI,RLI Corp. Common Stock (DE),53.09,4881005993.0,1624182,Finance
EBC,Eastern Bankshares Inc. Common Stock,20.6,4761547839.0,37966073,Finance
CNO,CNO Financial Group Inc. Common Stock,50.83,4744904407.0,1519846,Finance
MAIN,Main Street Capital Corporation Common Stock,50.97,4739692043.0,1491180,Finance
MRP,Millrose Properties Inc. Class A Common Stock,28.4,4715761127.0,8733146,Finance
FFIN,First Financial Bankshares Inc. Common Stock,32.78,4696781665.0,1977010,Finance
NNI,Nelnet Inc. Common Stock,130.34,4683640558.0,274334,Finance
RDN,Radian Group Inc. Common Stock,34.7,4614239301.0,2807102,Finance
TFSL,TFS Financial Corporation Common Stock,16.42,4604695755.0,1254150,Finance
IBOC,International Bancshares Corporation Common Stock,73.56,4574052309.0,1044715,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,82.22,4565990187.0,1258749,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.0991,4559896135.0,3070,Finance
LMND,Lemonade Inc. Common Stock,58.84,4520135225.0,1548503,Finance
FHI,Federated Hermes Inc. Common Stock,59.07,4484160413.0,1486743,Finance
CLSK,CleanSpark Inc. Common Stock,17.24,4423932367.0,19140291,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,80.46,4398170739.0,985516,Finance
FULT,Fulton Financial Corporation Common Stock,22.9,4376959119.0,4133995,Finance
SLM,SLM Corporation Common Stock,23.03,4343296675.0,5175725,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,99.07,4326479927.0,1218664,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,24.89,4320904000.0,29336,Finance
OPEN,Opendoor Technologies Inc Common Stock,4.47,4312372745.0,35015733,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.7461,4295922960.0,435,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,82.38,4277571203.0,520246,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,120.33,4276462379.0,1239625,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.6,4270560000.0,4176,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.55,4261880000.0,7893,Finance
GPGI,GPGI Inc. Class A Common Stock,14.42,4179796096.0,2079754,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.81,4133416000.0,4213,Finance
DAVE,Dave Inc. Class A Common Stock,314.44,4029035434.0,868758,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.34,3972090600.0,4135400,Finance
CATY,Cathay General Bancorp Common Stock,59.09,3961126218.0,1062749,Finance
UCB,United Community Banks Inc. Common Stock,32.85,3931706223.0,1742460,Finance
INDB,Independent Bank Corp. Common Stock,81.05,3916912266.0,1202805,Finance
WSFS,WSFS Financial Corporation Common Stock,74.14,3858545570.0,1105680,Finance
CNS,Cohen & Steers Inc Common Stock,74.88,3848375906.0,577381,Finance
RNST,Renasant Corporation Common Stock,41.69,3846824683.0,1358491,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,22.22,3784360193.0,7888,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.08,3765276148.0,11572439,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.93,3761957318.0,10148,Finance
BANF,BancFirst Corporation Common Stock,111.31,3738500737.0,455269,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.87,3732262350.0,219040,Finance
CVBF,CVB Financial Corporation Common Stock,20.81,3672032629.0,4714925,Finance
FG,F&G Annuities & Life Inc. Common Stock,27.49,3642012375.0,2544337,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.48,3641705290.0,59844,Finance
BHF,Brighthouse Financial Inc. Common Stock,63.25,3633445901.0,938743,Finance
MIAX,Miami International Holdings Inc. Common Stock,37.65,3573251788.0,3696550,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,2.22,3554415633.0,43951794,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),36.43,3538915082.0,2426872,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.38,3513035311.0,6468,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.6,3506863280.0,110901,Finance
WSBC,WesBanco Inc. Common Stock,36.29,3490392522.0,16538852,Finance
BKU,BankUnited Inc. Common Stock,47.54,3455288684.0,2271208,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.53,3428925691.0,22192,Finance
GNW,Genworth Financial Inc Common Stock,8.95,3427932841.0,8070067,Finance
FHB,First Hawaiian Inc. Common Stock,27.93,3397655816.0,2454304,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,97.97,3364589980.0,739215,Finance
AB,AllianceBernstein Holding L.P.  Units,35.95,3357868515.0,408059,Finance
FFBC,First Financial Bancorp. Common Stock,31.61,3316817512.0,1723381,Finance
CBU,Community Financial System Inc. Common Stock,62.34,3276274274.0,746069,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.52,3260374003.0,283106,Finance
MCHB,Mechanics Bancorp Class A Common Stock,14.66,3245739833.0,738058,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.35,3217115485.0,1700212,Finance
PRK,Park National Corporation Common Stock,176.62,3196131239.0,270647,Finance
SFNC,Simmons First National Corporation Class A Common Stock,21.9,3176906177.0,2355841,Finance
CURB,Curbline Properties Corp. Common Stock,29.86,3151404812.0,1705973,Finance
NIC,Nicolet Bankshares Inc. Common Stock,146.85,3120842249.0,3314399,Finance
UPST,Upstart Holdings Inc. Common stock,32.43,3103926183.0,5225779,Finance
BANC,Banc of California Inc. Common Stock,20.09,3088330971.0,4536208,Finance
BOH,Bank of Hawaii Corporation Common Stock,77.85,3084496173.0,611258,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.2,3051584862.0,167562,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,12.9,3022476515.0,3708424,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,30.84,2999090448.0,1741852,Finance
CRVL,CorVel Corp. Common Stock,58.525,2966701602.0,526810,Finance
PFS,Provident Financial Services Inc Common Stock,22.72,2960726969.0,2218399,Finance
PLMR,Palomar Holdings Inc. Common stock,111.7,2960482391.0,467941,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,35.88,2908352501.0,1198085,Finance
HTGC,Hercules Capital Inc. Common Stock,15.49,2898466959.0,1553974,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,20.24,2885568730.0,6111595,Finance
FSK,FS KKR Capital Corp. Common Stock,10.27,2876282267.0,3824444,Finance
NMIH,NMI Holdings Inc. Common Stock,37.48,2847426475.0,1085650,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.27,2806465266.0,1882267,Finance
WT,WisdomTree Inc. Common Stock,18.31,2800354599.0,6042800,Finance
FBK,FB Financial Corporation Common Stock,53.75,2769386083.0,587979,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.68,2747675142.0,13343,Finance
WAFD,WaFd Inc. Common Stock,36.48,2695451750.0,1498246,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.87,2639837152.0,1698652,Finance
TRMK,Trustmark Corporation Common Stock,44.67,2617909784.0,844445,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,28.97,2612760584.0,104858,Finance
TOWN,TowneBank Common Stock,34.71,2589967524.0,1584487,Finance
FRME,First Merchants Corporation Common Stock,40.72,2566286014.0,740868,Finance
CUBI,Customers Bancorp Inc Common Stock,75.79,2563603420.0,504432,Finance
FBNC,First Bancorp Common Stock,60.76,2513970094.0,776589,Finance
EEFT,Euronet Worldwide Inc. Common Stock,65.84,2506864189.0,1794285,Finance
BBT,Beacon Financial Corporation Common stock,29.6,2480956146.0,1404007,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.46,2448757058.0,5361,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,12.05,2434690402.0,952663,Finance
NBTB,NBT Bancorp Inc. Common Stock,46.68,2427837630.0,662939,Finance
BUSE,First Busey Corporation Class A Common Stock,28.23,2387613227.0,1180861,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.33,2363380745.0,4762,Finance
TBBK,The Bancorp Inc Common Stock,56.17,2338606439.0,1097101,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,62.11,2272344349.0,862888,Finance
MBIN,Merchants Bancorp Common Stock,49.09,2254969179.0,341388,Finance
HTH,Hilltop Holdings Inc.,37.86,2215953258.0,993476,Finance
LC,LendingClub Corporation Common Stock,19.21,2215891269.0,2293362,Finance
BANR,Banner Corporation Common Stock,64.83,2202141745.0,536297,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.88,2188856901.0,4878,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,73.18,2159921458.0,460446,Finance
NWBI,Northwest Bancshares Inc. Common Stock,14.48,2118636146.0,3742488,Finance
HCI,HCI Group Inc. Common Stock,163.63,2088705533.0,280004,Finance
CLBK,Columbia Financial Inc. Common Stock,20.03,2084070804.0,822077,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,50.56,2049857366.0,601389,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.91,2044587544.0,10695,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.825,2025587774.0,9501,Finance
STC,Stewart Information Services Corporation Common Stock,66.46,2022183936.0,425153,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,183.47,1990465663.0,121769,Finance
FCF,First Commonwealth Financial Corporation Common Stock,19.53,1985897406.0,1320418,Finance
BGR,BlackRock Energy and Resources Trust,14.62,1982270156.0,225747,Finance
GTY,Getty Realty Corporation Common Stock,32.68,1976062475.0,758190,Finance
HMN,Horace Mann Educators Corporation Common Stock,48.68,1965755453.0,503057,Finance
STEL,Stellar Bancorp Inc. Common Stock,38.43,1956882424.0,783871,Finance
NBHC,National Bank Holdings Corporation Common Stock,42.82,1952552777.0,884008,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,17.94,1936743467.0,512091,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,16.58,1899392299.0,1462101,Finance
TY,Tri Continental Corporation Common Stock,34.71,1886520954.0,23209,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,12.97,1880395269.0,905327,Finance
SRCE,1st Source Corporation Common Stock,76.91,1851138407.0,268197,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,21.7899,1846802495.0,4268,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.33,1834241267.0,64827,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.18,1830542616.0,12992,Finance
PURR,Hyperliquid Strategies Inc Common Stock,9.28,1824012350.0,25353726,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.29,1818593685.0,3961,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,13.27,1806465403.0,944386,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.11,1801513524.0,55630,Finance
CHCO,City Holding Company Common Stock,127.12,1793811422.0,296428,Finance
WD,Walker & Dunlop Inc Common Stock,51.96,1783851282.0,688957,Finance
ECPG,Encore Capital Group Inc Common Stock,83.05,1780626217.0,440922,Finance
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,25.2436,1774982529.0,1952,Finance
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,25.21,1772619974.0,15528,Finance
WTFCN,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK,26.25,1770503595.0,30622,Finance
LOB,Live Oak Bancshares Inc. Common Stock,38.26,1769999080.0,610986,Finance
