symbol,name,price,marketCap,volume,industry
FCF,First Commonwealth Financial Corporation Common Stock,18.46,1886725455.0,523635,Finance
CASH,Pathward Financial Inc. Common Stock,86.5,1882558753.0,175039,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.54,1871271623.0,16096,Finance
TY,Tri Continental Corporation Common Stock,34.25,1861519524.0,26107,Finance
HMN,Horace Mann Educators Corporation Common Stock,45.97,1856322477.0,265838,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.415,1831022565.0,9935,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.18,1811926897.0,88793,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.17,1810439272.0,135204,Finance
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,13.41,1800968471.0,336030,Finance
OXLC,Oxford Lane Capital Corp. Common Stock,10.37,1800232000.0,1043989,Finance
ECPG,Encore Capital Group Inc Common Stock,83.3,1788607854.0,147170,Finance
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,25.37,1783870239.0,514,Finance
WTFCN,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK,26.43,1782367839.0,9564,Finance
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,25.34,1781760814.0,3310,Finance
SRCE,1st Source Corporation Common Stock,73.86,1777728289.0,110145,Finance
CHCO,City Holding Company Common Stock,123.58,1775447167.0,71262,Finance
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,21.31,1770568946.0,7508,Finance
WD,Walker & Dunlop Inc Common Stock,51.28,1759471618.0,187829,Finance
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,11.72,1743496160.0,402836,Finance
LOB,Live Oak Bancshares Inc. Common Stock,37.17,1718736748.0,191239,Finance
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,20.4,1694960418.0,17042,Finance
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,11.28,1678040673.0,438031,Finance
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,25.5,1670485467.0,39298,Finance
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,11.22,1669114925.0,83821,Finance
GAB,Gabelli Equity Trust Inc. (The) Common Stock,5.68,1668881770.0,1103893,Finance
EFC,Ellington Financial Inc. Common Stock ,13.24,1650353065.0,1120256,Finance
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,25.1801,1649529063.0,14808,Finance
BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,25.3191,1645456837.0,11898,Finance
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,15.2,1643652000.0,689217,Finance
BDJ,Blackrock Enhanced Equity Dividend Trust,9.25,1637126716.0,448549,Finance
GABC,German American Bancorp Inc. Common Stock,43.42,1631530598.0,85168,Finance
STBA,S&T Bancorp Inc. Common Stock,44.28,1622641131.0,276643,Finance
TCBK,TriCo Bancshares Common Stock,50.61,1614994960.0,81435,Finance
FRMEP,First Merchants Corporation Depository Shares,25.45,1611641050.0,334,Finance
WLTH,Wealthfront Corporation Common Stock,10.77,1610912238.0,912621,Finance
HOPE,Hope Bancorp Inc. Common Stock,12.59,1610848386.0,926889,Finance
TFIN,Triumph Financial Inc. Common Stock,67.55,1608112390.0,275122,Finance
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,10.8,1606634687.0,358345,Finance
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,10.79,1605147062.0,289340,Finance
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,14.83,1603642050.0,787908,Finance
BFC,Bank First Corporation Common Stock,142.76,1602115677.0,153788,Finance
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,14.62,1597503262.0,148821,Finance
BKT,BlackRock Income Trust Inc. (The),10.69,1590270815.0,196690,Finance
FSUN,FirstSun Capital Bancorp Common Stock,35.93,1585299328.0,213465,Finance
DCOM,Dime Community Bancshares Inc. Common Stock,36.07,1582998138.0,230366,Finance
MUA,Blackrock MuniAssets Fund Inc Common Stock,10.56,1570931694.0,145309,Finance
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,18.75,1557868031.0,3054,Finance
IIPR,Innovative Industrial Properties Inc. Common Stock,54.49,1556968380.0,195283,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,43.52,1549575470.0,390730,Finance
GAM,General American Investors Inc. Common Stock,64.09,1536596845.0,53756,Finance
LKFN,Lakeland Financial Corporation Common Stock,61.38,1529195909.0,178717,Finance
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,25.15,1525662479.0,6464,Finance
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,25.14,1525055853.0,200,Finance
QCRH,QCR Holdings Inc. Common Stock,90.87,1521463853.0,117265,Finance
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,16.71,1510142338.0,98566,Finance
KW,Kennedy-Wilson Holdings Inc. Common Stock,10.88,1506493912.0,600255,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,76.28,1495800837.0,66796,Finance
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,24.63,1494117966.0,7258,Finance
BY,Byline Bancorp Inc. Common Stock,32.56,1478848045.0,988175,Finance
CNOB,ConnectOne Bancorp Inc. Common Stock,29.37,1476973069.0,281254,Finance
OBK,Origin Bancorp Inc. Common Stock,47.33,1466344834.0,165724,Finance
ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,23.96,1453474075.0,4407,Finance
FOR,Forestar Group Inc Common Stock ,27.5,1402740158.0,173862,Finance
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,23.85,1402268907.0,4736,Finance
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,16.76,1392526304.0,10885,Finance
TRIN,Trinity Capital Inc. Common Stock,16.63,1383198803.0,1044362,Finance
PFBC,Preferred Bank Common Stock,95.47,1370635104.0,118424,Finance
PSEC,Prospect Capital Corporation Common Stock,2.81,1367022695.0,6471931,Finance
WABC,Westamerica Bancorporation Common Stock,55.26,1336706465.0,161972,Finance
JCAP,Jefferson Capital Inc. Common Stock,20.87,1287920842.0,245270,Finance
PRA,ProAssurance Corporation Common Stock,24.66,1267860436.0,814833,Finance
WAFDP,WaFd Inc. Depositary Shares,16.5,1251745011.0,14120,Finance
CNOBP,ConnectOne Bancorp Inc. Depositary Shares each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,24.8087,1247592161.0,4511,Finance
PEBO,Peoples Bancorp Inc. Common Stock,34.63,1243815787.0,215322,Finance
BULLW,Webull Corporation Warrants,2.335,1241796583.0,1670,Finance
AMAL,Amalgamated Financial Corp. Common Stock (DE),41.34,1234009790.0,92995,Finance
TMP,Tompkins Financial Corporation Common Stock,84.55,1218744453.0,43247,Finance
CTBI,Community Trust Bancorp Inc. Common Stock,65.8,1194320732.0,77240,Finance
FINV,FinVolution Group American Depositary Shares,5.03,1187552830.0,921457,Finance
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,14.24,1175176449.0,2926877,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,18.65,1172519028.0,440896,Finance
MBINM,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock,25.4195,1167814179.0,587,Finance
CCB,Coastal Financial Corporation Common Stock,76.39,1163688746.0,197970,Finance
ATLC,Atlanticus Holdings Corporation Common Stock,78.03,1163580083.0,48692,Finance
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,15.2,1156959385.0,93162,Finance
FMBH,First Mid Bancshares Inc. Common Stock,43.43,1156206923.0,106462,Finance
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),106.81,1143641907.0,157021,Finance
RHLD,Resolute Holdings Management Common Stock ,138.38,1142664824.0,160126,Finance
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,11.15,1137264632.0,434621,Finance
GSBD,Goldman Sachs BDC Inc. Common Stock,10.09,1135821886.0,2334913,Finance
HFWA,Heritage Financial Corporation Common Stock,27.61,1135629671.0,151023,Finance
OCSL,Oaktree Specialty Lending Corporation Common Stock,12.86,1132779826.0,652669,Finance
BTZ,BlackRock Credit Allocation Income Trust,10.39,1123522650.0,159016,Finance
MBINL,Merchants Bancorp Depositary Shares Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock without par value,24.22,1112707151.0,39477,Finance
SAFT,Safety Insurance Group Inc. Common Stock,75.62,1110395989.0,96375,Finance
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,39.7,1108071385.0,193923,Finance
MFIC,MidCap Financial Investment Corporation Common Stock,11.94,1101009716.0,616331,Finance
MCB,Metropolitan Bank Holding Corp. Common Stock,89.56,1100976663.0,119831,Finance
OCFC,OceanFirst Financial Corp. Common Stock,19.02,1095552152.0,620566,Finance
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,19.76,1092203510.0,119620,Finance
OSBC,Old Second Bancorp Inc. Common Stock,20.79,1076495223.0,328093,Finance
UVSP,Univest Financial Corporation Common Stock,38.34,1067608049.0,153454,Finance
MMI,Marcus & Millichap Inc. Common Stock,27.7,1054510497.0,175099,Finance
BCX,BlackRock Resources Common Shares of Beneficial Interest,12.37,1049693584.0,158501,Finance
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,24.6601,1049181685.0,7324,Finance
FSCO,FS Credit Opportunities Corp. Common Stock,5.28,1047319152.0,1019548,Finance
EXPI,eXp World Holdings Inc. Common Stock,6.44,1042591538.0,1097954,Finance
TWFG,TWFG Inc. Class A Common Stock,18.78,1039994051.0,265112,Finance
DCBG,Dime Community Bancshares Inc. 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034,26.5,1037438881.0,350,Finance
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,21.08,1035842278.0,118260,Finance
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,9.45,1035699078.0,240997,Finance
UFCS,United Fire Group Inc. Common Stock,39.89,1021753669.0,76003,Finance
SBSI,Southside Bancshares Inc. Common Stock,34.35,1021692145.0,135753,Finance
HBT,HBT Financial Inc. Common Stock,28.05,1021000505.0,69294,Finance
NBN,Northeast Bank Common Stock,125.1,1017063000.0,52792,Finance
CFFN,Capitol Federal Financial Inc. Common Stock,7.67,995904799.0,830310,Finance
SIGIP,Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B,16.62,995031422.0,2048,Finance
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,19.68,993037272.0,7159,Finance
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,9.2,987735000.0,124443,Finance
BHFAL,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058,17.05,979367788.0,19988,Finance
BHRB,Burke & Herbert Financial Services Corp. Common Stock,64.64,972111716.0,96729,Finance
BBDC,Barings BDC Inc. Common Stock,9.23,966444539.0,462640,Finance
EQBK,Equity Bancshares Inc. Class A Common Stock,45.94,964378866.0,55053,Finance
GAINN,Gladstone Investment Corporation 5.00% Notes Due 2026,25.13,960449250.0,1969,Finance
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,43.32,959877196.0,164064,Finance
BHFAO,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B,16.71,959837873.0,20623,Finance
FMN,Federated Hermes Premier Municipal Income Fund,11.11,958291384.0,29593,Finance
TCBIO,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,21.58,942418864.0,7727,Finance
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,20.5,941804153.0,24452,Finance
HBNC,Horizon Bancorp Inc. Common Stock,18.32,938459331.0,173574,Finance
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,19.74,934565151.0,78101,Finance
MCBS,MetroCity Bankshares Inc. Common Stock,32.44,929731762.0,48838,Finance
FCRX,Crescent Capital BDC Inc. 5.00% Notes due 2026,25.07,929132983.0,61,Finance
ESQ,Esquire Financial Holdings Inc. Common Stock,107.01,924224931.0,95911,Finance
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,24.1701,923762611.0,2103,Finance
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,25.43,920988952.0,3845,Finance
BHFAP,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A,16.02,920203635.0,13763,Finance
CCNE,CNB Financial Corporation Common Stock,30.68,909241684.0,78039,Finance
VRTS,Virtus Investment Partners Inc. Common Stock,136.0,908759480.0,181812,Finance
ABX,Abacus Global Management Inc. Class A Common Stock,9.44,907547959.0,685999,Finance
BCSF,Bain Capital Specialty Finance Inc. Common Stock,13.94,904266974.0,465086,Finance
NBBK,NB Bancorp Inc. Common Stock,19.93,900141918.0,358711,Finance
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,9.07,899906317.0,1362684,Finance
BFST,Business First Bancshares Inc. Common Stock,27.5,899036078.0,132151,Finance
HAFC,Hanmi Financial Corporation Common Stock,30.17,897647195.0,269403,Finance
MBWM,Mercantile Bank Corporation Common Stock,51.96,897603752.0,133431,Finance
AMTB,Amerant Bancorp Inc. Class A Common Stock,22.94,896090837.0,187854,Finance
RPC,Ridgepost Capital Inc. Class A Common Stock,8.06,882614935.0,372855,Finance
HRTG,Heritage Insurance Holdings Inc. Common Stock,28.73,882611974.0,210669,Finance
BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,26.275,882208769.0,196,Finance
CPF,Central Pacific Financial Corp New,33.7,879611417.0,155628,Finance
FSBC,Five Star Bancorp Common Stock,41.09,878346127.0,74111,Finance
ROOT,Root Inc. Class A Common Stock,55.05,871008587.0,160766,Finance
SLRC,SLR Investment Corp. Common Stock,15.85,864690949.0,531934,Finance
NAVI,Navient Corporation Common Stock,9.17,861796453.0,2188593,Finance
PRAA,PRA Group Inc. Common Stock,22.23,854817837.0,458707,Finance
NMFC,New Mountain Finance Corporation Common Stock,8.6,847182242.0,577638,Finance
MPB,Mid Penn Bancorp Common Stock,33.32,844299145.0,87871,Finance
TRST,TrustCo Bank Corp NY Common Stock,48.06,841380701.0,84160,Finance
CGBD,Carlyle Secured Lending Inc. Common Stock,11.96,838706278.0,832987,Finance
CAC,Camden National Corporation Common Stock,48.84,829115459.0,66016,Finance
FCBC,First Community Bankshares Inc. (VA) Common Stock,43.17,823468959.0,71212,Finance
EIG,Employers Holdings Inc Common Stock,41.92,816685314.0,223776,Finance
OPFI,OppFi Inc. Class A Common Stock,9.51,811940596.0,963691,Finance
SKYH,Sky Harbour Group Corporation Class A Common Stock,10.57,805024730.0,52378,Finance
BOW,Bowhead Specialty Holdings Inc. Common Stock,24.32,798621011.0,337178,Finance
CCBG,Capital City Bank Group Common Stock,46.57,796412617.0,59460,Finance
EGBN,Eagle Bancorp Inc. Common Stock,26.13,793396870.0,172922,Finance
THFF,First Financial Corporation Common Stock,66.09,785935407.0,54056,Finance
PURR,Hyperliquid Strategies Inc Common Stock,6.27,777276275.0,4642421,Finance
HTB,HomeTrust Bancshares Inc. Common Stock,45.75,769428075.0,54581,Finance
VEL,Velocity Financial Inc. Common Stock,19.42,761949157.0,29671,Finance
SMBC,Southern Missouri Bancorp Inc. Common Stock,68.53,761250360.0,83567,Finance
GSBC,Great Southern Bancorp Inc. Common Stock,68.87,755208517.0,94241,Finance
RILYN,BRC Group Holdings Inc. 6.50% Senior Notes Due 2026,24.7139,753701439.0,20048,Finance
WRLD,World Acceptance Corporation Common Stock,152.02,750504346.0,141836,Finance
BHFAN,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C,13.03,748455266.0,75654,Finance
FPH,Five Point Holdings LLC Class A Common Shares,5.03,746970573.0,229764,Finance
PGC,Peapack-Gladstone Financial Corporation Common Stock,42.43,745521619.0,151007,Finance
CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,24.95,739425685.0,1732,Finance
EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,19.85,731294882.0,8204,Finance
ORRF,Orrstown Financial Services Inc. Common Stock,37.19,729660288.0,93355,Finance
RILYG,BRC Group Holdings Inc. 5.00% Senior Notes due 2026,23.9,728879877.0,15179,Finance
FDUS,Fidus Investment Corporation Common Stock,19.2,728723789.0,204903,Finance
SMBK,SmartFinancial Inc. Common Stock,42.36,724291316.0,59509,Finance
OPENW,Opendoor Technologies Inc  Series K Warrants each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $9.00 per warrant,0.7501,723624777.0,130821,Finance
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,26.08,722649807.0,59408,Finance
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,22.85,722596747.0,153,Finance
HIPO,Hippo Holdings Inc. Common Stock,27.73,721845925.0,149337,Finance
DGICB,Donegal Group Inc. Class B Common Stock,19.24,711937027.0,447,Finance
NEWTP,NewtekOne Inc. Depositary Shares Non-Cumulative Perpetual Preferred Stock Series B,24.45,704929955.0,2532,Finance
GDOT,Green Dot Corporation Class A Common Stock $0.001 par value,12.62,701262961.0,336576,Finance
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,21.83,700347506.0,52648,Finance
IBCP,Independent Bank Corporation Common Stock,33.61,691977670.0,269549,Finance
ALRS,Alerus Financial Corporation Common Stock,26.95,688848225.0,205147,Finance
FOF,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock,13.98,686958019.0,45050,Finance
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,14.27,684186266.0,197841,Finance
MGRE,Affiliated Managers Group Inc. 6.750% Junior Subordinated Notes due 2064,24.01,682173633.0,29238,Finance
FISI,Financial Institutions Inc. Common Stock,34.49,678927924.0,69134,Finance
SPFI,South Plains Financial Inc. Common Stock,41.49,678033522.0,138080,Finance
BHFAM,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D,11.75,674930881.0,75997,Finance
NEWTG,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029,25.55,672523319.0,1300,Finance
NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,25.45,669891133.0,81,Finance
GAIN,Gladstone Investment Corporation Business Development Company,16.82,669805485.0,367837,Finance
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,18.76,665389660.0,157254,Finance
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,14.18,663611422.0,165900,Finance
SHBI,Shore Bancshares Inc Common Stock,19.5,652285569.0,193512,Finance
VMO,Invesco Municipal Opportunity Trust Common Stock,9.63,649453797.0,305605,Finance
TIPT,Tiptree Inc. Common Stock,17.12,648455216.0,271518,Finance
CWBC,Community West Bancshares Common Stock,23.77,644318534.0,153267,Finance
WYFI,WhiteFiber Inc. Ordinary Shares,16.65,638783277.0,613646,Finance
TCBX,Third Coast Bancshares Inc. Common Stock,37.8,626046889.0,84571,Finance
RMT,Royce Micro-Cap Trust Inc. Common Stock,13.38,619080652.0,121451,Finance
RILYT,BRC Group Holdings Inc. 6.00% Senior Notes Due 2028,20.25,617565587.0,45868,Finance
NPB,Northpointe Bancshares Inc. Common Stock,17.83,615030088.0,136201,Finance
HIFS,Hingham Institution for Savings Common Stock,286.39,614993886.0,23808,Finance
AROW,Arrow Financial Corporation Common Stock,37.14,613798964.0,61337,Finance
WASH,Washington Trust Bancorp Inc. Common Stock,31.94,608135939.0,260276,Finance
DGICA,Donegal Group Inc. Class A Common Stock,16.41,607218639.0,179691,Finance
BCAL,California BanCorp Common Stock,18.84,605749294.0,105291,Finance
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,25.08,599113724.0,3502,Finance
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,26.97,597596675.0,242956,Finance
TYG,Tortoise Energy Infrastructure Corporation Common Stock,49.76,593532453.0,111518,Finance
NFBK,Northfield Bancorp Inc. Common Stock (Delaware),14.06,587201798.0,126030,Finance
BHB,Bar Harbor Bankshares Inc. Common Stock,34.65,580113904.0,61652,Finance
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,20.41,579890206.0,14729,Finance
CARE,Carter Bankshares Inc. Common Stock,25.88,573500282.0,251788,Finance
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,11.63,571482244.0,99584,Finance
ACIC,American Coastal Insurance Corporation Common Stock,11.82,571412026.0,91510,Finance
RILYZ,BRC Group Holdings Inc. 5.25% Senior Notes due 2028,18.63,568160340.0,90054,Finance
IIM,Invesco Value Municipal Income Trust Common Stock,12.07,568116059.0,134811,Finance
PFIS,Peoples Financial Services Corp. Common Stock,56.71,567422566.0,195491,Finance
MSBI,Midland States Bancorp Inc. Common Stock,26.39,566492094.0,107472,Finance
GEMI,Gemini Space Station Inc. Class A Common Stock,4.72,566331050.0,1875410,Finance
AMSF,AMERISAFE Inc. Common Stock,30.18,564479809.0,209008,Finance
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),10.24,555335352.0,192564,Finance
BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,19.94,554821826.0,229,Finance
NRIM,Northrim BanCorp Inc Common Stock,24.73,549987187.0,76590,Finance
FFIC,Flushing Financial Corporation Common Stock,16.14,546881724.0,130685,Finance
ALTI,AlTi Global Inc. Class A Common Stock,3.6,542423340.0,167104,Finance
MSBIP,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,25.26,542235328.0,730,Finance
TREE,LendingTree Inc. Common Stock,38.81,541516629.0,1473970,Finance
FMNB,Farmers National Banc Corp. Common Stock,14.21,536267765.0,302814,Finance
ACNB,ACNB Corporation Common Stock,51.53,533515958.0,102950,Finance
VKQ,Invesco Municipal Trust Common Stock,9.64,533434365.0,246081,Finance
UNTY,Unity Bancorp Inc. Common Stock,53.15,532373095.0,37061,Finance
LDI,loanDepot Inc. Class A Common Stock,1.57,529125083.0,1072803,Finance
TRC,Tejon Ranch Co Common Stock,19.57,528472859.0,151200,Finance
KRNY,Kearny Financial Corp Common Stock,8.13,526329298.0,236002,Finance
BME,Blackrock Health Sciences Trust,39.39,525187579.0,36531,Finance
CIVB,Civista Bancshares Inc. Common Stock,25.07,519339716.0,41646,Finance
IQI,Invesco Quality Municipal Income Trust Common Stock,9.8,518261211.0,165912,Finance
CBNK,Capital Bancorp Inc. Common Stock,31.61,517450769.0,59452,Finance
CCAP,Crescent Capital BDC Inc. Common stock,13.93,514982140.0,175141,Finance
BTBT,Bit Digital Inc. Ordinary Shares,1.57,512726234.0,12247310,Finance
VCV,Invesco California Value Municipal Income Trust Common Stock,10.69,511949712.0,144848,Finance
BWB,Bridgewater Bancshares Inc. Common Stock,18.34,510302522.0,40127,Finance
HPP,Hudson Pacific Properties Inc. Common Stock,9.31,504993243.0,833410,Finance
INV,Innventure Inc. Common Stock,6.3,504436710.0,2060043,Finance
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,13.56,498641731.0,34846,Finance
HBCP,Home Bancorp Inc. Common Stock,63.26,495799997.0,81304,Finance
RILYL,BRC Group Holdings Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock par value $0.0001,14.015,492640312.0,35131,Finance
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,29.97,491152496.0,30828,Finance
AHRT,AH Realty Trust Inc. Common Stock,6.08,487474269.0,634324,Finance
BSRR,Sierra Bancorp Common Stock,36.56,478686807.0,26773,Finance
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,16.82,477890900.0,41042,Finance
RILYP,BRC Group Holdings Inc. Depositary Shares each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock,13.5,474537582.0,37444,Finance
FBIZ,First Business Financial Services Inc. Common Stock,56.54,472796866.0,32001,Finance
SFST,Southern First Bancshares Inc. Common Stock,56.81,468552405.0,74519,Finance
COFS,ChoiceOne Financial Services Inc. Common Stock,30.6,457681660.0,65060,Finance
OBT,Orange County Bancorp Inc. Common Stock,34.1,457202229.0,51944,Finance
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,15.45,453788099.0,88395,Finance
GUT,Gabelli Utility Trust (The) Common Stock,6.17,452872009.0,122826,Finance
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,17.55,450677612.0,64967,Finance
ITIC,Investors Title Company Common Stock,234.83,443358101.0,8590,Finance
GBFH,GBank Financial Holdings Inc. Common Stock,30.66,436532297.0,85657,Finance
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,15.16,430726875.0,2901,Finance
PDLB,Ponce Financial Group Inc. Common Stock,17.6,425160226.0,22829,Finance
CBAN,Colony Bankcorp Inc. Common Stock,19.83,419847006.0,186547,Finance
BMRC,Bank of Marin Bancorp Common Stock,25.87,418827720.0,133377,Finance
BWFG,Bankwell Financial Group Inc. Common Stock,52.16,415881069.0,45941,Finance
AVBC,Avidia Bancorp Inc. Common Stock,20.66,414775325.0,36522,Finance
BSVN,Bank7 Corp. Common stock,43.49,413995879.0,7956,Finance
RBB,RBB Bancorp Common Stock,24.24,413877614.0,289747,Finance
EVN,Eaton Vance Municipal Income Trust Common Stock,10.39,412141824.0,108241,Finance
GCBC,Greene County Bancorp Inc. Common Stock,24.14,411027628.0,2698,Finance
WTBA,West Bancorporation Common Stock,24.01,408844705.0,38022,Finance
ONIT,Onity Group Inc. Common Stock,47.74,406043499.0,56561,Finance
CION,CION Investment Corporation Common Stock,7.98,402962262.0,389878,Finance
FRPH,FRP Holdings Inc. Common Stock,21.02,402949932.0,31071,Finance
CZNC,Citizens & Northern Corp Common Stock,22.48,402622263.0,43248,Finance
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,25.6664,402144517.0,996,Finance
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,25.5629,400522866.0,668,Finance
SAY,Saratoga Investment Corp 8.125% Notes due 2027,25.4257,398373198.0,5370,Finance
CBK,Commercial Bancgroup Inc. Common Stock,29.0,397241623.0,23218,Finance
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,6.32,393678197.0,216208,Finance
OPENL,Opendoor Technologies Inc  Series A Warrants each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant,0.4075,393117047.0,146082,Finance
SAT,Saratoga Investment Corp 6.00% Notes due 2027,25.04,392330000.0,793,Finance
