symbol,name,price,marketCap,volume,industry
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.49,14517428568.0,13264,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.16,14509626727.0,53860,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.29,14483577371.0,11726323,Finance
UNM,Unum Group Common Stock,89.41,14285593171.0,1349285,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.55,14158059263.0,19085,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.68,14084124867.0,1047,Finance
CRBG,Corebridge Financial Inc. Common Stock,30.82,14076514789.0,3922934,Finance
CNA,CNA Financial Corporation Common Stock,51.91,14043286272.0,447038,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.03,13869910894.0,2486,Finance
GL,Globe Life Inc. Common Stock,178.62,13868907210.0,354223,Finance
AIZ,Assurant Inc. Common Stock,279.88,13867392644.0,313085,Finance
ALLY,Ally Financial Inc. Common Stock,45.12,13830320557.0,2433369,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.7975,13741075326.0,4045,Finance
FNF,Fidelity National Financial Inc. Common Stock,50.04,13468643302.0,1166135,Finance
EQH,Equitable Holdings Inc. Common Stock,47.8,13456626842.0,2299670,Finance
ARCC,Ares Capital Corporation Common Stock,18.64,13383945831.0,4037545,Finance
EVR,Evercore Inc. Class A Common Stock,334.15,12925752029.0,398722,Finance
CET,Central Securities Corporation Common Stock,52.98,12822495096.0,35962,Finance
IVZ,Invesco Ltd Common Stock,28.4,12589624264.0,4764993,Finance
WBS,Webster Financial Corporation Common Stock,76.22,12349659678.0,2006705,Finance
FHN,First Horizon Corporation Common Stock,25.82,12254631932.0,3368642,Finance
AFG,American Financial Group Inc. Common Stock,143.35,11910389998.0,472100,Finance
CSGP,CoStar Group Inc. Common Stock,28.77,11748393921.0,6445736,Finance
SEIC,SEI Investments Company Common Stock,96.18,11567854832.0,499424,Finance
SF,Stifel Financial Corporation Common Stock,75.2,11535813029.0,815634,Finance
ERIE,Erie Indemnity Company Class A Common Stock,247.17,11417180244.0,212307,Finance
HUT,Hut 8 Corp. Common Stock,99.17,11165958087.0,2563714,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,41.76,11010417170.0,1487795,Finance
UMBF,UMB Financial Corporation Common Stock,144.29,10962970519.0,544444,Finance
WTFC,Wintrust Financial Corporation Common Stock,161.5,10892812594.0,633871,Finance
BPOP,Popular Inc. Common Stock,168.71,10888156885.0,434295,Finance
ZION,Zions Bancorporation N.A. Common Stock,70.36,10349380244.0,1694151,Finance
ORI,Old Republic International Corporation Common Stock,42.04,10208439303.0,1253773,Finance
JEF,Jefferies Financial Group Inc. Common Stock,52.59,10188928067.0,1442955,Finance
ONB,Old National Bancorp Common Stock,26.325,10171269225.0,3989550,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,64.67,10029434643.0,1104444,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,157.9,9915653879.0,550223,Finance
SSB,SouthState Bank Corporation Common Stock,100.44,9809778239.0,827708,Finance
PRI,Primerica Inc. Common Stock,310.22,9740002778.0,160614,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,25.085,9692166705.0,1700,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.97,9647733810.0,3012,Finance
AMG,Affiliated Managers Group Inc. Common Stock,359.78,9502539941.0,234622,Finance
COLB,Columbia Banking System Inc. Common Stock,31.98,9257901905.0,2011001,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,132.52,9151749965.0,832454,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,23.35,9120751206.0,4734684,Finance
VOYA,Voya Financial Inc. Common Stock,98.96,8972338532.0,842009,Finance
SNEX,StoneX Group Inc. Common Stock,112.38,8906283120.0,725531,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),80.49,8788329626.0,727625,Finance
PB,Prosperity Bancshares Inc. Common Stock,72.68,8711038797.0,921991,Finance
CBSH,Commerce Bancshares Inc. Common Stock,58.49,8526505971.0,1017934,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,120.8,8424966963.0,803956,Finance
BOKF,BOK Financial Corporation Common Stock,138.06,8388671944.0,184180,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,14.61,8321517326.0,26155243,Finance
CIFR,Cipher Digital Inc. Common Stock,20.085,8215753122.0,18793905,Finance
VLY,Valley National Bancorp Common Stock,14.55,8062613005.0,5313764,Finance
CHYM,Chime Financial Inc. Class A Common Stock,20.95,7982350962.0,4433728,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,344.96,7955750042.0,309986,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.28,7842560000.0,44798,Finance
LNC,Lincoln National Corporation Common Stock,40.85,7811059097.0,2374844,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.1,7779200000.0,33425,Finance
RIOT,Riot Platforms Inc. Common Stock ,20.19,7628068839.0,16009858,Finance
THG,Hanover Insurance Group Inc,216.86,7587234629.0,216527,Finance
TRNO,Terreno Realty Corporation Common Stock,70.28,7471270649.0,884496,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.72,7401565863.0,5,Finance
CORZ,Core Scientific Inc. Common Stock,22.71,7219174981.0,8180926,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,22.58,7177849893.0,2386,Finance
FAF,First American Corporation (New) Common Stock,70.06,7139114000.0,622572,Finance
OMF,OneMain Holdings Inc. Common Stock,59.25,6845208906.0,903096,Finance
FNB,F.N.B. Corporation Common Stock,18.93,6738397555.0,11623426,Finance
GBCI,Glacier Bancorp Inc. Common Stock,51.76,6736183771.0,837973,Finance
MORN,Morningstar Inc. Common Stock,173.55,6599762524.0,348303,Finance
CACC,Credit Acceptance Corporation Common Stock,626.13,6549364255.0,91747,Finance
UBSI,United Bankshares Inc. Common Stock,46.15,6359404929.0,918621,Finance
ACT,Enact Holdings Inc. Common Stock,45.44,6343457853.0,218970,Finance
PJT,PJT Partners Inc. Class A Common Stock,157.13,6289807994.0,304964,Finance
FLG,Flagstar Bank N.A. Common Stock,14.88,6202209015.0,3293678,Finance
HWC,Hancock Whitney Corporation Common Stock,75.94,6163136090.0,786587,Finance
ABCB,Ameris Bancorp Common Stock,89.82,6132408315.0,465901,Finance
MCY,Mercury General Corporation Common Stock,110.36,6112688876.0,177812,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,42.02,6013720537.0,952409,Finance
MTG,MGIC Investment Corporation Common Stock,28.42,6010553417.0,1481243,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.35,5913875229.0,11164,Finance
HOMB,Home BancShares Inc. Common Stock,29.1,5861130609.0,1638512,Finance
SIGI,Selective Insurance Group Inc. Common Stock,97.7,5849252104.0,359052,Finance
ASB,Associated Banc-Corp Common Stock,30.77,5803480314.0,1268691,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.22,5790540000.0,63473,Finance
ENVA,Enova International Inc. Common Stock,232.01,5773544721.0,304137,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,91.98,5751611130.0,369682,Finance
OZK,Bank OZK Common Stock,50.58,5722425557.0,1332770,Finance
RLI,RLI Corp. Common Stock (DE),61.46,5650529823.0,581182,Finance
AX,Axos Financial Inc. Common Stock,97.16,5526911137.0,291200,Finance
LMND,Lemonade Inc. Common Stock,70.62,5425084119.0,890211,Finance
OBDC,Blue Owl Capital Corporation Common Stock,10.86,5389876905.0,3181714,Finance
SEZL,Sezzle Inc. Common Stock,160.25,5388729795.0,858362,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2174.96,5386658183.0,16004,Finance
BGC,BGC Group Inc. Class A Common Stock,10.98,5260041874.0,2736987,Finance
EBC,Eastern Bankshares Inc. Common Stock,22.27,5147556815.0,1580412,Finance
PIPR,Piper Sandler Companies Common Stock,71.98,5113743161.0,616999,Finance
STEP,StepStone Group Inc. Class A Common Stock,42.81,5109135005.0,898421,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,15.94,5067091554.0,57517,Finance
RDN,Radian Group Inc. Common Stock,38.01,5054387200.0,797574,Finance
MC,Moelis & Company Class A Common Stock,63.61,4997487400.0,735252,Finance
DAVE,Dave Inc. Class A Common Stock,389.56,4991575638.0,419004,Finance
FFIN,First Financial Bankshares Inc. Common Stock,34.72,4974748610.0,657062,Finance
TFSL,TFS Financial Corporation Common Stock,17.66,4952431610.0,600564,Finance
MAIN,Main Street Capital Corporation Common Stock,52.51,4882896393.0,593384,Finance
CNO,CNO Financial Group Inc. Common Stock,52.2,4872791857.0,861711,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,37.9,4867601718.0,549671,Finance
NNI,Nelnet Inc. Common Stock,131.88,4738978953.0,122400,Finance
IBOC,International Bancshares Corporation Common Stock,75.87,4717690982.0,306432,Finance
SLM,SLM Corporation Common Stock,24.89,4694079646.0,2166438,Finance
MRP,Millrose Properties Inc. Class A Common Stock,28.17,4677570104.0,944274,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,84.92,4641966929.0,175598,Finance
FULT,Fulton Financial Corporation Common Stock,24.17,4619698774.0,1486952,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.98,4538258561.0,1574,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,81.06,4501570963.0,460054,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,101.87,4448758556.0,483322,Finance
FHI,Federated Hermes Inc. Common Stock,58.12,4412043392.0,662642,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.13,4362568000.0,8463,Finance
OPEN,Opendoor Technologies Inc Common Stock,4.485,4326843795.0,62142026,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.85,4313960000.0,1317,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.8088,4306807680.0,452,Finance
HGTY,Hagerty Inc. Class A Common Stock,12.47,4281629393.0,134589,Finance
UCB,United Community Banks Inc. Common Stock,35.54,4253663292.0,801887,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.465,4247124000.0,2050,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,81.48,4230838815.0,448036,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.28,4215008000.0,1174,Finance
GPGI,GPGI Inc. Class A Common Stock,14.26,4133418331.0,1164422,Finance
CATY,Cathay General Bancorp Common Stock,61.66,4133407389.0,518007,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,115.37,4100186693.0,413074,Finance
FG,F&G Annuities & Life Inc. Common Stock,30.84,4085837092.0,517018,Finance
WSFS,WSFS Financial Corporation Common Stock,77.79,4048506338.0,471210,Finance
INDB,Independent Bank Corp. Common Stock,83.45,4032897330.0,285182,Finance
MIAX,Miami International Holdings Inc. Common Stock,42.31,4015518809.0,1424830,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.41,3989106900.0,2431201,Finance
CVBF,CVB Financial Corporation Common Stock,22.45,3961419150.0,1328965,Finance
CNS,Cohen & Steers Inc Common Stock,76.57,3935231612.0,236596,Finance
RNST,Renasant Corporation Common Stock,42.52,3923410542.0,690662,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,27.32,3894947515.0,854748,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.28,3871639881.0,7124859,Finance
BANF,BancFirst Corporation Common Stock,114.9,3859075866.0,114683,Finance
BHF,Brighthouse Financial Inc. Common Stock,66.61,3826463739.0,445579,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,25.65,3815757381.0,59339,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),38.83,3772057992.0,887814,Finance
WSBC,WesBanco Inc. Common Stock,39.11,3761621702.0,546639,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.5536,3705158251.0,31983,Finance
PLMR,Palomar Holdings Inc. Common stock,139.58,3699410314.0,424852,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.68,3692391043.0,37705,Finance
GNW,Genworth Financial Inc Common Stock,9.56,3661568487.0,2828564,Finance
FFBC,First Financial Bancorp. Common Stock,34.42,3611669053.0,786295,Finance
MCHB,Mechanics Bancorp Class A Common Stock,16.22,3591125518.0,586972,Finance
CBU,Community Financial System Inc. Common Stock,67.69,3557443144.0,303744,Finance
FHB,First Hawaiian Inc. Common Stock,29.14,3544851073.0,10436589,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.67,3528025386.0,57226,Finance
NIC,Nicolet Bankshares Inc. Common Stock,164.58,3497638525.0,163161,Finance
AB,AllianceBernstein Holding L.P.  Units,37.35,3488633910.0,179116,Finance
BKU,BankUnited Inc. Common Stock,47.93,3483634552.0,1307613,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.68,3456682779.0,78578,Finance
CURB,Curbline Properties Corp. Common Stock,30.31,3456481111.0,883612,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.75,3392621152.0,17198,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.92,3365597739.0,866568,Finance
PRK,Park National Corporation Common Stock,185.75,3361348532.0,87756,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,97.65,3353600200.0,323444,Finance
SFNC,Simmons First National Corporation Class A Common Stock,22.98,3333575523.0,1007404,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.55,3265140632.0,136918,Finance
BOH,Bank of Hawaii Corporation Common Stock,82.38,3263979380.0,469817,Finance
CRVL,CorVel Corp. Common Stock,63.27,3227343163.0,176136,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,32.97,3206226073.0,679502,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,2.0,3202176246.0,21102467,Finance
CLSK,CleanSpark Inc. Common Stock,12.36,3171682370.0,11858217,Finance
NMIH,NMI Holdings Inc. Common Stock,41.53,3155112633.0,419349,Finance
BANC,Banc of California Inc. Common Stock,20.49,3149820886.0,2401039,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.32,3120882727.0,1200400,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.58,3099502310.0,22076,Finance
PFS,Provident Financial Services Inc Common Stock,23.51,3063674781.0,762681,Finance
FSK,FS KKR Capital Corp. Common Stock,10.81,3027518141.0,2108192,Finance
UPST,Upstart Holdings Inc. Common stock,31.46,3011085961.0,3259309,Finance
HTGC,Hercules Capital Inc. Common Stock,15.92,2978927953.0,1369396,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,36.68,2973198710.0,937771,Finance
EEFT,Euronet Worldwide Inc. Common Stock,77.66,2956911800.0,473472,Finance
FBK,FB Financial Corporation Common Stock,56.57,2914682245.0,581321,Finance
WT,WisdomTree Inc. Common Stock,18.97,2901295835.0,2231986,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.81,2874516063.0,732372,Finance
WAFD,WaFd Inc. Common Stock,38.09,2814412203.0,447237,Finance
TBBK,The Bancorp Inc Common Stock,66.49,2768273849.0,307297,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,13.6,2747866346.0,339134,Finance
FRME,First Merchants Corporation Common Stock,43.3,2728884685.0,465574,Finance
TRMK,Trustmark Corporation Common Stock,46.39,2718711325.0,341828,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.3457,2698502347.0,4542,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.77,2684911377.0,92533,Finance
NMRK,Newmark Group Inc. Class A Common Stock,15.09,2678893250.0,989524,Finance
TOWN,TowneBank Common Stock,35.85,2675031281.0,415184,Finance
FBNC,First Bancorp Common Stock,64.22,2657129023.0,115376,Finance
NBTB,NBT Bancorp Inc. Common Stock,50.61,2632237842.0,291730,Finance
CUBI,Customers Bancorp Inc Common Stock,76.15,2575780451.0,160594,Finance
BBT,Beacon Financial Corporation Common stock,30.19,2530407636.0,560713,Finance
BUSE,First Busey Corporation Class A Common Stock,29.27,2475573473.0,826130,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.54,2456451502.0,557,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,21.38,2449276679.0,977538,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,59.76,2422853564.0,470221,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,65.87,2409906975.0,199740,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.4,2369911999.0,2041,Finance
HCI,HCI Group Inc. Common Stock,182.95,2335321624.0,175005,Finance
BANR,Banner Corporation Common Stock,68.57,2329181852.0,330538,Finance
HAPN,Happen Inc. Common Stock,19.61,2262031639.0,1211746,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,76.55,2259387641.0,138954,Finance
HTH,Hilltop Holdings Inc.,38.2,2235853525.0,157202,Finance
CLBK,Columbia Financial Inc. Common Stock,21.29,2215170615.0,423696,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.05,2202035498.0,853726,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,202.67,2198766425.0,311931,Finance
MBIN,Merchants Bancorp Common Stock,47.67,2189740899.0,108784,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.87,2188011129.0,12008,Finance
BGR,BlackRock Energy and Resources Trust,15.98,2166667380.0,92856,Finance
HMN,Horace Mann Educators Corporation Common Stock,52.54,2121626777.0,304250,Finance
STC,Stewart Information Services Corporation Common Stock,69.42,2112248102.0,248428,Finance
GTY,Getty Realty Corporation Common Stock,34.46,2083693785.0,374622,Finance
FCF,First Commonwealth Financial Corporation Common Stock,20.42,2076396571.0,616689,Finance
NBHC,National Bank Holdings Corporation Common Stock,44.66,2036455091.0,236710,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.38,2004318818.0,10713,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.46,1988294481.0,6042,Finance
SRCE,1st Source Corporation Common Stock,81.74,1967391150.0,103878,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,54.87,1953704183.0,441655,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.35,1953487456.0,374242,Finance
ECPG,Encore Capital Group Inc Common Stock,90.91,1949147855.0,228576,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,17.92,1934584333.0,392872,Finance
TY,Tri Continental Corporation Common Stock,35.41,1924566608.0,34664,Finance
LOB,Live Oak Bancshares Inc. Common Stock,41.52,1920814474.0,150116,Finance
TCBK,TriCo Bancshares Common Stock,60.07,1916869141.0,3203671,Finance
CASH,Pathward Financial Inc. Common Stock,90.78,1916368887.0,210065,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.61,1911820997.0,10227,Finance
CHCO,City Holding Company Common Stock,133.98,1890614021.0,153108,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.11,1885912633.0,571532,Finance
TFIN,Triumph Financial Inc. Common Stock,78.31,1864267672.0,136574,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.315,1845815994.0,30350,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,21.74,1842573222.0,21585,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.38,1841679391.0,43986,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.35,1837216517.0,45215,Finance
IIPR,Innovative Industrial Properties Inc. Common Stock,63.79,1835523441.0,283813,Finance
GABC,German American Bancorp Inc. Common Stock,47.37,1779421649.0,131847,Finance
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,25.23,1774026257.0,4013,Finance
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,25.2,1771916832.0,11291,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,17.8,1769872476.0,8661,Finance
