symbol,name,price,marketCap,volume,industry
AFL,AFLAC Incorporated Common Stock,113.1,57566192642.0,1509181,Finance
ALL,Allstate Corporation (The) Common Stock,213.15,54869271230.0,1482576,Finance
COIN,Coinbase Global Inc. Class A Common Stock,201.16,52987779692.0,12909401,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.5,51691829969.0,14928,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,198.87,51089703000.0,1601271,Finance
NDAQ,Nasdaq Inc. Common Stock,88.91,50282232350.0,2559134,Finance
MET,MetLife Inc. Common Stock,78.08,50239543704.0,3051008,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,22.51,45630709513.0,3158,Finance
FITB,Fifth Third Bancorp Common Stock,49.33,44708348663.0,4216508,Finance
RKT,Rocket Companies Inc. Class A Common Stock,15.69,44387882693.0,37253892,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,21.14,42853540609.0,722,Finance
CBRE,CBRE Group Inc Common Stock Class A,146.33,42847850005.0,1869360,Finance
AMP,Ameriprise Financial Inc. Common Stock,465.56,41852486427.0,604150,Finance
STT,State Street Corporation Common Stock,149.49,41373903763.0,1248201,Finance
ARES,Ares Management Corporation Class A Common Stock,126.25,41202057791.0,4015619,Finance
AIG,American International Group Inc. New Common Stock,76.36,40486547036.0,4752759,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,132.02,36190750856.0,1086728,Finance
PRU,Prudential Financial Inc. Common Stock,100.81,34981070000.0,1775636,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,17.05,34562576508.0,24378,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.12,32677345062.0,26015939,Finance
MTB,M&T Bank Corporation Common Stock,212.14,31066855028.0,668650,Finance
RJF,Raymond James Financial Inc. Common Stock,154.33,30076298637.0,1351511,Finance
NTRS,Northern Trust Corporation Common Stock,160.41,29683430656.0,790584,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,113.67,28100408441.0,16763750,Finance
CFG,Citizens Financial Group Inc. Common Stock,63.73,26950266164.0,3749220,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,108.81,25681991345.0,927366,Finance
CINF,Cincinnati Financial Corporation Common Stock,161.5,24981908833.0,664644,Finance
SYF,Synchrony Financial Common Stock,73.14,24602119500.0,4070575,Finance
WRB,W.R. Berkley Corporation Common Stock,65.68,24451135758.0,1378720,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,303.52,24276397971.0,1133538,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.23,23772551904.0,220952,Finance
RF,Regions Financial Corporation Common Stock,27.63,23578876635.0,16008962,Finance
KEY,KeyCorp Common Stock,21.6,23419274861.0,8601033,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,1951.93,23097390691.0,46471,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.45,23065628897.0,34804,Finance
MKL,Markel Group Inc. Common Stock,1814.64,22707878714.0,73376,Finance
TROW,T. Rowe Price Group Inc. Common Stock,105.33,22568701610.0,1506096,Finance
PFG,Principal Financial Group Inc Common Stock,100.5,21709244592.0,1022137,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.86,21624593535.0,19725,Finance
L,Loews Corporation Common Stock,104.5,21502847229.0,1005580,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,64.01,21436857146.0,9412908,Finance
EFX,Equifax Inc. Common Stock,175.83,20936501674.0,1403113,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,15.75,20203173900.0,55866639,Finance
BRO,Brown & Brown Inc. Common Stock,56.45,19133605624.0,3616474,Finance
CG,The Carlyle Group Inc. Common Stock,50.63,18218659405.0,5135614,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,19.265,17460091972.0,11167,Finance
TPG,TPG Inc. Class A Common Stock,44.62,17148016789.0,1931648,Finance
INVH,Invitation Homes Inc. Common Stock,28.73,17066825396.0,5388506,Finance
EWBC,East West Bancorp Inc. Common Stock,122.99,16847014249.0,723209,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.56,16463571263.0,20238727,Finance
BEN,Franklin Resources Inc. Common Stock,31.05,16134733880.0,2965220,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,329.87,15303848585.0,274203,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.92,15085041126.0,30293,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,26.05,14836367760.0,30071,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,97.89,14791845827.0,882547,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.04,14429583687.0,3921,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.9,14125615326.0,6822,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.3,14019526393.0,1417,Finance
TRU,TransUnion Common Stock,72.0,13881600000.0,1477489,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.95,13825580376.0,10385,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,210.6,13796244680.0,641949,Finance
ARCC,Ares Capital Corporation Common Stock,19.01,13649614283.0,4778347,Finance
FNF,Fidelity National Financial Inc. Common Stock,50.58,13613988373.0,2139631,Finance
ALLY,Ally Financial Inc. Common Stock,44.24,13560580263.0,4657117,Finance
EVR,Evercore Inc. Class A Common Stock,341.19,13198076716.0,602108,Finance
UNM,Unum Group Common Stock,80.88,12922701887.0,1161313,Finance
CET,Central Securities Corporation Common Stock,53.16,12866059632.0,38308,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,22.17,12627518077.0,28943947,Finance
CRBG,Corebridge Financial Inc. Common Stock,27.31,12473381535.0,6789835,Finance
IVZ,Invesco Ltd Common Stock,27.59,12230553994.0,4884253,Finance
EQH,Equitable Holdings Inc. Common Stock,42.6,11992726014.0,2485166,Finance
AIZ,Assurant Inc. Common Stock,239.67,11875082160.0,492035,Finance
WBS,Webster Financial Corporation Common Stock,72.91,11813351969.0,1856608,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,30.23,11808150276.0,4549666,Finance
APLD,Applied Digital Corporation Common Stock,41.25,11787993484.0,19715617,Finance
CNA,CNA Financial Corporation Common Stock,43.54,11778938245.0,445264,Finance
SF,Stifel Financial Corporation Common Stock,76.5,11735235329.0,1402738,Finance
GL,Globe Life Inc. Common Stock,151.08,11730570492.0,469177,Finance
FHN,First Horizon Corporation Common Stock,24.61,11680344378.0,4129907,Finance
HUT,Hut 8 Corp. Common Stock,98.46,11081933525.0,5298429,Finance
SEIC,SEI Investments Company Common Stock,91.18,10966489952.0,481427,Finance
AFG,American Financial Group Inc. Common Stock,131.32,10910864420.0,383981,Finance
JEF,Jefferies Financial Group Inc. Common Stock,52.98,10830823625.0,2014529,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,152.87,10668078658.0,1049544,Finance
WTFC,Wintrust Financial Corporation Common Stock,151.64,10227777720.0,411651,Finance
UMBF,UMB Financial Corporation Common Stock,131.36,9980565579.0,521829,Finance
ERIE,Erie Indemnity Company Class A Common Stock,215.9,9972768599.0,140634,Finance
BPOP,Popular Inc. Common Stock,149.01,9683974681.0,353602,Finance
SNEX,StoneX Group Inc. Common Stock,121.92,9662342392.0,741150,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.86,9605232780.0,3114,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.7,9543413100.0,17568,Finance
ORI,Old Republic International Corporation Common Stock,39.26,9533380757.0,1150452,Finance
SSB,SouthState Bank Corporation Common Stock,96.28,9403479180.0,723086,Finance
ONB,Old National Bancorp Common Stock,24.3,9388863900.0,2174764,Finance
ZION,Zions Bancorporation N.A. Common Stock,62.5,9193238563.0,1316740,Finance
RIOT,Riot Platforms Inc. Common Stock ,24.08,9097766105.0,17797429,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),81.9,8900092820.0,1067549,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,138.85,8719370115.0,428534,Finance
COLB,Columbia Banking System Inc. Common Stock,30.04,8696290595.0,3399010,Finance
PRI,Primerica Inc. Common Stock,274.55,8561569396.0,149503,Finance
CIFR,Cipher Digital Inc. Common Stock,20.55,8405960998.0,24464929,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.86,8398720000.0,45867,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,31.31,8255176284.0,2644311,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.97,8085440000.0,23958,Finance
BOKF,BOK Financial Corporation Common Stock,132.47,8049017618.0,291183,Finance
AMG,Affiliated Managers Group Inc. Common Stock,302.8,7997579338.0,339952,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,51.31,7957480926.0,1655473,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,112.78,7865627269.0,694688,Finance
CBSH,Commerce Bancshares Inc. Common Stock,51.89,7564376729.0,958909,Finance
VLY,Valley National Bancorp Common Stock,13.41,7430903120.0,4772859,Finance
VOYA,Voya Financial Inc. Common Stock,81.59,7397464641.0,887739,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.54,7345398837.0,842,Finance
CORZ,Core Scientific Inc. Common Stock,22.92,7285930893.0,14830872,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,22.8424,7261262994.0,22998,Finance
FAF,First American Corporation (New) Common Stock,71.04,7238976000.0,515315,Finance
TRNO,Terreno Realty Corporation Common Stock,66.21,7038600308.0,756823,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,304.87,7031161629.0,317669,Finance
CHYM,Chime Financial Inc. Class A Common Stock,18.425,7020277636.0,7571110,Finance
PB,Prosperity Bancshares Inc. Common Stock,69.26,6983810560.0,602972,Finance
LNC,Lincoln National Corporation Common Stock,35.8,6845432453.0,2717903,Finance
MORN,Morningstar Inc. Common Stock,176.7,6719550781.0,523001,Finance
STEP,StepStone Group Inc. Class A Common Stock,55.74,6642071932.0,786162,Finance
THG,Hanover Insurance Group Inc,189.14,6617400893.0,279374,Finance
OMF,OneMain Holdings Inc. Common Stock,56.09,6480131098.0,1449494,Finance
FNB,F.N.B. Corporation Common Stock,17.9,6371754687.0,3118053,Finance
GBCI,Glacier Bancorp Inc. Common Stock,48.79,6349660089.0,750755,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,17.15,6203239155.0,36304,Finance
PJT,PJT Partners Inc. Class A Common Stock,154.64,6190134973.0,250414,Finance
ACT,Enact Holdings Inc. Common Stock,44.04,6148016810.0,311191,Finance
UBSI,United Bankshares Inc. Common Stock,43.41,6063098272.0,635719,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.97,6058290000.0,31308,Finance
FLG,Flagstar Bank N.A. Common Stock,14.28,5952119942.0,4025967,Finance
ABCB,Ameris Bancorp Common Stock,86.52,5906635524.0,285633,Finance
PIPR,Piper Sandler Companies Common Stock,81.03,5756690863.0,680610,Finance
MTG,MGIC Investment Corporation Common Stock,26.75,5657364669.0,2355461,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.35,5633066562.0,4313403,Finance
HWC,Hancock Whitney Corporation Common Stock,68.76,5580421880.0,1140536,Finance
CACC,Credit Acceptance Corporation Common Stock,533.15,5576786854.0,199006,Finance
MCY,Mercury General Corporation Common Stock,99.67,5520584453.0,280640,Finance
OZK,Bank OZK Common Stock,48.5,5487102402.0,781523,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,37.96,5432670909.0,707364,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,3.38,5409238334.0,17130995,Finance
BGC,BGC Group Inc. Class A Common Stock,11.39,5401844601.0,5065565,Finance
HOMB,Home BancShares Inc. Common Stock,26.76,5389823199.0,1261153,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,85.33,5335779275.0,453161,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,41.05,5271655942.0,1791982,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2128.4,5271344428.0,18813,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,147.53,5243135501.0,573551,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,16.24,5162457142.0,381245,Finance
RDN,Radian Group Inc. Common Stock,38.06,5131503022.0,1472902,Finance
MC,Moelis & Company Class A Common Stock,65.08,5112977204.0,602319,Finance
SIGI,Selective Insurance Group Inc. Common Stock,84.78,5075737906.0,400132,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,89.0,4963985146.0,766795,Finance
AX,Axos Financial Inc. Common Stock,86.98,4947825552.0,284454,Finance
MIAX,Miami International Holdings Inc. Common Stock,51.99,4928655691.0,1705919,Finance
MAIN,Main Street Capital Corporation Common Stock,54.01,4866561922.0,1331180,Finance
OPEN,Opendoor Technologies Inc Common Stock,5.01,4833330526.0,53820643,Finance
ASB,Associated Banc-Corp Common Stock,28.55,4737633508.0,1713388,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,90.54,4701278183.0,502025,Finance
EBC,Eastern Bankshares Inc. Common Stock,20.06,4691009817.0,1115923,Finance
FFIN,First Financial Bankshares Inc. Common Stock,32.26,4622275062.0,609796,Finance
IBOC,International Bancshares Corporation Common Stock,73.27,4556019748.0,284712,Finance
RLI,RLI Corp. Common Stock (DE),49.05,4509575136.0,637067,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.76,4498289911.0,3721,Finance
MRP,Millrose Properties Inc. Class A Common Stock,26.93,4471670674.0,2422106,Finance
NNI,Nelnet Inc. Common Stock,122.38,4397605735.0,305235,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.3,4392080000.0,5902,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,99.96,4365347062.0,244741,Finance
ENVA,Enova International Inc. Common Stock,174.9,4352368310.0,180692,Finance
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,25.0501,4348697360.0,25532,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,79.48,4344601172.0,204964,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.85,4313960000.0,4659,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,17.71,4305123900.0,2920501,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.79,4303544000.0,3532,Finance
CNO,CNO Financial Group Inc. Common Stock,46.02,4295898108.0,870620,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.47,4247992000.0,5605,Finance
FHI,Federated Hermes Inc. Common Stock,55.95,4247312935.0,796413,Finance
SLM,SLM Corporation Common Stock,22.47,4237684598.0,1885406,Finance
TFSL,TFS Financial Corporation Common Stock,15.1,4234525329.0,495884,Finance
LMND,Lemonade Inc. Common Stock,55.01,4225911603.0,1584478,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.95,4157720000.0,592,Finance
GPGI,GPGI Inc. Class A Common Stock,13.88,4023271138.0,8129641,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,23.48,3998954875.0,8805,Finance
UCB,United Community Banks Inc. Common Stock,33.36,3992746410.0,622592,Finance
FULT,Fulton Financial Corporation Common Stock,21.5,3867002083.0,1348487,Finance
CATY,Cathay General Bancorp Common Stock,57.45,3847543641.0,296026,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,25.14,3793646489.0,9734,Finance
BANF,BancFirst Corporation Common Stock,112.95,3792406489.0,128308,Finance
INDB,Independent Bank Corp. Common Stock,78.2,3779180002.0,224316,Finance
FG,F&G Annuities & Life Inc. Common Stock,28.3,3749325217.0,590312,Finance
CNS,Cohen & Steers Inc Common Stock,72.76,3739420819.0,304341,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.03,3738685215.0,8139971,Finance
WSFS,WSFS Financial Corporation Common Stock,71.7,3731558098.0,495774,Finance
RNST,Renasant Corporation Common Stock,40.19,3708416503.0,604612,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.74,3680383533.0,128104,Finance
AB,AllianceBernstein Holding L.P.  Units,39.11,3653024691.0,356899,Finance
CLSK,CleanSpark Inc. Common Stock,14.2,3631691365.0,15907279,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,19.26,3564010189.0,22880,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),36.42,3537943653.0,1559831,Finance
BHF,Brighthouse Financial Inc. Common Stock,61.38,3526022283.0,502971,Finance
GNW,Genworth Financial Inc Common Stock,9.13,3496874507.0,2287116,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.53,3485701174.0,55434,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.06,3454145284.0,191598,Finance
BKU,BankUnited Inc. Common Stock,47.5,3452381415.0,625703,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.16,3428116582.0,1402391,Finance
CBU,Community Financial System Inc. Common Stock,63.96,3360313147.0,111294,Finance
FHB,First Hawaiian Inc. Common Stock,27.34,3325882922.0,1550510,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,14.19,3324724166.0,1006117,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.33,3296844101.0,5169,Finance
WSBC,WesBanco Inc. Common Stock,34.24,3293222374.0,772117,Finance
DAVE,Dave Inc. Class A Common Stock,256.33,3284450619.0,479914,Finance
MCHB,Mechanics Bancorp Class A Common Stock,14.83,3283370750.0,274136,Finance
SEZL,Sezzle Inc. Common Stock,96.34,3239627010.0,822818,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.3,3225418727.0,181829,Finance
FFBC,First Financial Bancorp. Common Stock,30.6,3210620819.0,777487,Finance
BOH,Bank of Hawaii Corporation Common Stock,80.46,3187907028.0,420203,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,25.04,3157507642.0,21394,Finance
PRK,Park National Corporation Common Stock,173.24,3129821923.0,55747,Finance
NIC,Nicolet Bankshares Inc. Common Stock,147.06,3125305149.0,118496,Finance
NMRK,Newmark Group Inc. Class A Common Stock,16.73,3085641282.0,1457391,Finance
SFNC,Simmons First National Corporation Class A Common Stock,21.27,3085515725.0,819412,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,38.02,3081816111.0,480409,Finance
FSK,FS KKR Capital Corp. Common Stock,10.84,3035920134.0,5875664,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,31.09,3023402141.0,639862,Finance
HTGC,Hercules Capital Inc. Common Stock,16.15,3021965229.0,1633643,Finance
PLMR,Palomar Holdings Inc. Common stock,113.36,3005526603.0,323893,Finance
CRVL,CorVel Corp. Common Stock,58.52,2993440613.0,153553,Finance
NMIH,NMI Holdings Inc. Common Stock,38.87,2953027403.0,355252,Finance
CURB,Curbline Properties Corp. Common Stock,27.88,2942436911.0,938691,Finance
BANC,Banc of California Inc. Common Stock,19.04,2927940108.0,3187987,Finance
WT,WisdomTree Inc. Common Stock,19.1,2921178200.0,2182610,Finance
PFS,Provident Financial Services Inc Common Stock,22.4,2919026522.0,806549,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,20.18,2877014673.0,1098583,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),19.15,2816808296.0,1242,Finance
FBK,FB Financial Corporation Common Stock,54.12,2788449763.0,159319,Finance
UPST,Upstart Holdings Inc. Common stock,28.96,2771807038.0,4636214,Finance
CVBF,CVB Financial Corporation Common Stock,20.33,2760506610.0,1051085,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,21.61,2723292070.0,913917,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,77.12,2648537096.0,414343,Finance
WAFD,WaFd Inc. Common Stock,35.55,2626735464.0,461160,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.09,2623583203.0,135090,Finance
TRMK,Trustmark Corporation Common Stock,44.73,2621426117.0,380760,Finance
EEFT,Euronet Worldwide Inc. Common Stock,68.83,2620708720.0,596947,Finance
TOWN,TowneBank Common Stock,34.99,2610860377.0,352558,Finance
CUBI,Customers Bancorp Inc Common Stock,77.26,2602189733.0,305192,Finance
FRME,First Merchants Corporation Common Stock,40.41,2546748964.0,249491,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.75,2476649420.0,4578,Finance
FBNC,First Bancorp Common Stock,58.86,2435356809.0,137240,Finance
BBT,Beacon Financial Corporation Common stock,28.93,2430936549.0,626808,Finance
TBBK,The Bancorp Inc Common Stock,57.0,2373163023.0,770395,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.42,2371778071.0,3062,Finance
NBTB,NBT Bancorp Inc. Common Stock,45.59,2371119761.0,295894,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,11.36,2295276595.0,472131,Finance
BUSE,First Busey Corporation Class A Common Stock,26.61,2250598228.0,451753,Finance
BANR,Banner Corporation Common Stock,65.67,2230674817.0,192538,Finance
HTH,Hilltop Holdings Inc.,37.76,2210100239.0,275696,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.99,2198160388.0,13913,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,59.83,2188928713.0,207214,Finance
BGR,BlackRock Energy and Resources Trust,15.83,2146329451.0,45243,Finance
MBIN,Merchants Bancorp Common Stock,46.33,2128187453.0,149820,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,71.99,2124798384.0,92972,Finance
STC,Stewart Information Services Corporation Common Stock,69.73,2121680498.0,133182,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,18.46,2114763681.0,860403,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,46.69,2079715705.0,576601,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,20.29,2073098408.0,4179,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.84,2039269033.0,5974,Finance
NWBI,Northwest Bancshares Inc. Common Stock,13.89,2032310502.0,757464,Finance
CLBK,Columbia Financial Inc. Common Stock,19.51,2031349555.0,460817,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.68,2016631436.0,177063,Finance
GTY,Getty Realty Corporation Common Stock,33.02,1996621265.0,250498,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,180.99,1963560148.0,104688,Finance
NBHC,National Bank Holdings Corporation Common Stock,42.85,1953920749.0,244526,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.29,1944792203.0,843774,Finance
HCI,HCI Group Inc. Common Stock,152.24,1943314370.0,221957,Finance
LC,LendingClub Corporation Common Stock,16.64,1919439392.0,2003186,Finance
STEL,Stellar Bancorp Inc. Common Stock,37.46,1907489347.0,152465,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.48,1905291905.0,20608,Finance
FCF,First Commonwealth Financial Corporation Common Stock,18.56,1896946070.0,519257,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.6,1878059791.0,20799,Finance
WD,Walker & Dunlop Inc Common Stock,54.61,1874829071.0,360556,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,29.75,1870372177.0,559351,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.8,1869303514.0,7765,Finance
TY,Tri Continental Corporation Common Stock,34.32,1865324089.0,35338,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,13.61,1852750123.0,332653,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.39,1843167016.0,92135,Finance
CASH,Pathward Financial Inc. Common Stock,86.32,1822218135.0,172508,Finance
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,13.43,1803654479.0,415794,Finance
ECPG,Encore Capital Group Inc Common Stock,83.88,1798421759.0,455260,Finance
