symbol,name,price,marketCap,volume,industry
TCBI,Texas Capital Bancshares Inc. Common Stock,100.56,4391549626.0,345396,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.28,4388608000.0,4240,Finance
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,25.05,4348680000.0,996,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,79.39,4339770594.0,187141,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.85,4313960000.0,3379,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,17.7,4302693000.0,2387446,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.7834,4302398240.0,1369,Finance
CNO,CNO Financial Group Inc. Common Stock,45.9,4302104505.0,1100998,Finance
ENVA,Enova International Inc. Common Stock,172.5,4292644560.0,309647,Finance
SLM,SLM Corporation Common Stock,22.66,4273517267.0,1738840,Finance
TFSL,TFS Financial Corporation Common Stock,15.05,4222590525.0,756243,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.28,4215008000.0,2356,Finance
LMND,Lemonade Inc. Common Stock,54.43,4181355545.0,1705130,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.95,4157720000.0,1950,Finance
FHI,Federated Hermes Inc. Common Stock,54.34,4125093564.0,745981,Finance
UCB,United Community Banks Inc. Common Stock,33.56,4016594805.0,513156,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,23.51,4004064272.0,10223,Finance
FULT,Fulton Financial Corporation Common Stock,21.45,3858009055.0,1377669,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.21,3834412575.0,8479193,Finance
CATY,Cathay General Bancorp Common Stock,56.99,3816736503.0,408314,Finance
BANF,BancFirst Corporation Common Stock,113.24,3802143522.0,122061,Finance
INDB,Independent Bank Corp. Common Stock,78.23,3799806101.0,327498,Finance
RNST,Renasant Corporation Common Stock,40.18,3782637895.0,525462,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,25.0326,3777439742.0,10721,Finance
GPGI,GPGI Inc. Class A Common Stock,12.94,3750801767.0,16472674,Finance
WSFS,WSFS Financial Corporation Common Stock,72.06,3750293955.0,289161,Finance
AB,AllianceBernstein Holding L.P.  Units,39.81,3718407388.0,397034,Finance
CNS,Cohen & Steers Inc Common Stock,71.1,3654106930.0,258302,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.53,3649143414.0,52884,Finance
FG,F&G Annuities & Life Inc. Common Stock,27.08,3598651803.0,960545,Finance
CLSK,CleanSpark Inc. Common Stock,13.98,3575425724.0,19739701,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,19.18,3549206408.0,13674,Finance
BHF,Brighthouse Financial Inc. Common Stock,61.68,3542956316.0,765067,Finance
GNW,Genworth Financial Inc Common Stock,9.14,3542764970.0,3196712,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),36.25,3534962939.0,1480253,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.3,3528972497.0,231186,Finance
BKU,BankUnited Inc. Common Stock,47.28,3485481647.0,469485,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.465,3466050647.0,59586,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.15,3425511630.0,1182698,Finance
SEZL,Sezzle Inc. Common Stock,99.82,3374083199.0,3311343,Finance
CBU,Community Financial System Inc. Common Stock,63.87,3355584751.0,167551,Finance
FHB,First Hawaiian Inc. Common Stock,27.43,3336831329.0,2522778,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.36,3302239918.0,2241,Finance
WSBC,WesBanco Inc. Common Stock,34.2,3289375152.0,561384,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.85,3244879839.0,2546956,Finance
MCHB,Mechanics Bancorp Class A Common Stock,14.62,3236876626.0,536019,Finance
DAVE,Dave Inc. Class A Common Stock,249.27,3193988241.0,544674,Finance
FFBC,First Financial Bancorp. Common Stock,30.43,3192784037.0,729396,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.07,3188874574.0,212449,Finance
BOH,Bank of Hawaii Corporation Common Stock,79.87,3164530628.0,289626,Finance
PRK,Park National Corporation Common Stock,174.78,3157644169.0,82037,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.98,3149941729.0,40734,Finance
NIC,Nicolet Bankshares Inc. Common Stock,146.69,3132499526.0,87863,Finance
NMRK,Newmark Group Inc. Class A Common Stock,16.87,3111462548.0,1268214,Finance
SFNC,Simmons First National Corporation Class A Common Stock,21.36,3098456288.0,876201,Finance
HTGC,Hercules Capital Inc. Common Stock,16.4,3068744876.0,2329119,Finance
FSK,FS KKR Capital Corp. Common Stock,10.95,3066727441.0,5129422,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,37.61,3048582429.0,529724,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,31.04,3031285820.0,862748,Finance
PLMR,Palomar Holdings Inc. Common stock,113.57,3011094357.0,555099,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,20.98,2991068773.0,1424006,Finance
CRVL,CorVel Corp. Common Stock,58.06,2969910492.0,167166,Finance
BANC,Banc of California Inc. Common Stock,19.17,2947931295.0,2825820,Finance
NMIH,NMI Holdings Inc. Common Stock,38.58,2930995555.0,671025,Finance
PFS,Provident Financial Services Inc Common Stock,22.48,2929451616.0,929490,Finance
CURB,Curbline Properties Corp. Common Stock,27.56,2908664321.0,584655,Finance
WT,WisdomTree Inc. Common Stock,18.72,2853628764.0,2919822,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),19.2499,2831064236.0,1973,Finance
CVBF,CVB Financial Corporation Common Stock,20.51,2784947889.0,1150564,Finance
FBK,FB Financial Corporation Common Stock,54.01,2782782183.0,177462,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.03,2776220468.0,711098,Finance
UPST,Upstart Holdings Inc. Common stock,29.0,2775635501.0,7116754,Finance
EEFT,Euronet Worldwide Inc. Common Stock,71.58,2717613724.0,491003,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,77.15,2649567388.0,510989,Finance
TRMK,Trustmark Corporation Common Stock,44.92,2644524805.0,399814,Finance
WAFD,WaFd Inc. Common Stock,35.67,2635602082.0,544765,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.11,2625386973.0,77540,Finance
CUBI,Customers Bancorp Inc Common Stock,77.91,2624082347.0,316056,Finance
TOWN,TowneBank Common Stock,34.83,2598921604.0,399533,Finance
FRME,First Merchants Corporation Common Stock,40.51,2553051238.0,262911,Finance
TBBK,The Bancorp Inc Common Stock,59.5,2490298780.0,303173,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.84,2485305670.0,5571,Finance
FBNC,First Bancorp Common Stock,59.18,2451806154.0,207858,Finance
BBT,Beacon Financial Corporation Common stock,28.88,2426735138.0,700672,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.55,2383907542.0,2663,Finance
NBTB,NBT Bancorp Inc. Common Stock,45.07,2344074745.0,387574,Finance
BUSE,First Busey Corporation Class A Common Stock,26.59,2273564043.0,668430,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,11.16,2244097451.0,693803,Finance
HTH,Hilltop Holdings Inc.,38.25,2238780035.0,322799,Finance
BANR,Banner Corporation Common Stock,65.58,2227617702.0,205719,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.97,2220551268.0,6233,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,59.56,2179050546.0,398693,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,18.87,2161732972.0,1782711,Finance
BGR,BlackRock Energy and Resources Trust,15.94,2161243932.0,139542,Finance
MBIN,Merchants Bancorp Common Stock,46.79,2149610552.0,133329,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,72.26,2132767485.0,139589,Finance
STC,Stewart Information Services Corporation Common Stock,69.82,2129700958.0,230227,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,20.325,2076674477.0,7252,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.85,2040028820.0,9567,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,45.51,2027154888.0,550037,Finance
NWBI,Northwest Bancshares Inc. Common Stock,13.83,2022801289.0,986530,Finance
CLBK,Columbia Financial Inc. Common Stock,19.31,2010525879.0,291257,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.57,2004756198.0,170864,Finance
GTY,Getty Realty Corporation Common Stock,33.01,1996016594.0,459005,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,182.63,1981352505.0,83182,Finance
HCI,HCI Group Inc. Common Stock,152.82,1963522746.0,263769,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.36,1955035653.0,554271,Finance
LC,LendingClub Corporation Common Stock,16.69,1925206938.0,1747482,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,30.59,1923182685.0,2277000,Finance
NBHC,National Bank Holdings Corporation Common Stock,42.81,1913284726.0,313230,Finance
STEL,Stellar Bancorp Inc. Common Stock,37.52,1910544589.0,268397,Finance
CASH,Pathward Financial Inc. Common Stock,87.55,1905410622.0,165776,Finance
FCF,First Commonwealth Financial Corporation Common Stock,18.6,1901034316.0,481656,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.4,1898511507.0,5207,Finance
WD,Walker & Dunlop Inc Common Stock,54.83,1881275913.0,365618,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,13.75,1871808538.0,425920,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.53,1870140262.0,16645,Finance
TY,Tri Continental Corporation Common Stock,34.38,1868585145.0,24430,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.74,1863337652.0,17744,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.37,1840191766.0,137430,Finance
HMN,Horace Mann Educators Corporation Common Stock,45.15,1823209916.0,233477,Finance
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,13.39,1798282463.0,184199,Finance
