symbol,name,price,marketCap,volume,industry
ALL,Allstate Corporation (The) Common Stock,233.54,60118083992.0,2707973,Finance
AFL,AFLAC Incorporated Common Stock,117.75,59932972446.0,2132221,Finance
AJG,Arthur J. Gallagher & Co. Common Stock,220.76,56713244000.0,3196162,Finance
MET,MetLife Inc. Common Stock,84.6,54434751503.0,4806370,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.23,51144504710.0,13215,Finance
FITB,Fifth Third Bancorp Common Stock,54.96,49810882678.0,7855997,Finance
STT,State Street Corporation Common Stock,168.87,46737648863.0,3873102,Finance
NDAQ,Nasdaq Inc. Common Stock,81.61,46153784525.0,4945203,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.73,41677499805.0,61075103,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.52,41596719645.0,4716,Finance
AMP,Ameriprise Financial Inc. Common Stock,460.95,41438060870.0,675307,Finance
AIG,American International Group Inc. New Common Stock,76.14,40369901667.0,3415633,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.855,40248677805.0,3942,Finance
COIN,Coinbase Global Inc. Class A Common Stock,150.11,39540642323.0,10045513,Finance
CBRE,CBRE Group Inc Common Stock Class A,133.94,39219852591.0,2157346,Finance
ARES,Ares Management Corporation Class A Common Stock,113.87,37559749173.0,3864934,Finance
PRU,Prudential Financial Inc. Common Stock,106.26,36872220000.0,2096676,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,132.32,36272990102.0,1942851,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.58,35636955719.0,29096867,Finance
MTB,M&T Bank Corporation Common Stock,233.26,34159774696.0,975239,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.1,32636802451.0,57735,Finance
NTRS,Northern Trust Corporation Common Stock,173.93,32185269584.0,1030790,Finance
RJF,Raymond James Financial Inc. Common Stock,154.79,30165944833.0,1579487,Finance
CFG,Citizens Financial Group Inc. Common Stock,69.46,29373379691.0,4447187,Finance
CINF,Cincinnati Financial Corporation Common Stock,178.45,27603849110.0,830124,Finance
WRB,W.R. Berkley Corporation Common Stock,70.05,26077985077.0,2509481,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,77.66,26008222558.0,5829597,Finance
SYF,Synchrony Financial Common Stock,76.32,25671776869.0,2521119,Finance
RF,Regions Financial Corporation Common Stock,29.49,25166162576.0,12621706,Finance
KEY,KeyCorp Common Stock,23.12,25067297907.0,12095510,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2117.29,24532984180.0,58855,Finance
MKL,Markel Group Inc. Common Stock,1900.36,23780553936.0,53735,Finance
PFG,Principal Financial Group Inc Common Stock,106.7,23048521373.0,2670527,Finance
L,Loews Corporation Common Stock,111.92,23029652266.0,1212949,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,96.05,22670299317.0,1496709,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,282.15,22567164231.0,1144965,Finance
TROW,T. Rowe Price Group Inc. Common Stock,105.2,22540846951.0,1881071,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.31,22204250172.0,119994999,Finance
BRO,Brown & Brown Inc. Common Stock,61.8,20946976574.0,4583568,Finance
EFX,Equifax Inc. Common Stock,157.61,18767002382.0,2036132,Finance
EWBC,East West Bancorp Inc. Common Stock,130.69,17904041481.0,1099920,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,70.98,17643926609.0,11283598,Finance
INVH,Invitation Homes Inc. Common Stock,29.64,17607403576.0,9775391,Finance
BEN,Franklin Resources Inc. Common Stock,32.47,16872618650.0,3759648,Finance
TPG,TPG Inc. Class A Common Stock,38.74,14888260207.0,4211199,Finance
CG,The Carlyle Group Inc. Common Stock,41.06,14780549973.0,9589745,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,97.02,14660382900.0,1770687,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.27,14608392750.0,56963,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.27,14392131028.0,45851,Finance
UNM,Unum Group Common Stock,88.65,14164163233.0,1343910,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.55,14158059263.0,22496,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.95,14135044975.0,2639,Finance
ALLY,Ally Financial Inc. Common Stock,45.56,13965190705.0,1903741,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,299.78,13907865914.0,250244,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.81,13748001969.0,1000,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,24.73,13703671451.0,923,Finance
EVR,Evercore Inc. Class A Common Stock,353.19,13662266524.0,467451,Finance
GL,Globe Life Inc. Common Stock,175.64,13637525822.0,713515,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,207.79,13612980140.0,510218,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,8.47,13205156117.0,33822629,Finance
TRU,TransUnion Common Stock,68.0,13110400000.0,3088018,Finance
HUT,Hut 8 Corp. Common Stock,116.1,13072176403.0,3876471,Finance
AIZ,Assurant Inc. Common Stock,263.82,13071657593.0,450095,Finance
ARCC,Ares Capital Corporation Common Stock,17.85,12816707783.0,5781682,Finance
CRBG,Corebridge Financial Inc. Common Stock,27.98,12779392726.0,5958491,Finance
CNA,CNA Financial Corporation Common Stock,46.94,12698745090.0,563321,Finance
CET,Central Securities Corporation Common Stock,51.83,12544166116.0,33757,Finance
FNF,Fidelity National Financial Inc. Common Stock,46.34,12472760404.0,2711977,Finance
WBS,Webster Financial Corporation Common Stock,75.41,12218418214.0,2081948,Finance
EQH,Equitable Holdings Inc. Common Stock,43.31,12192604781.0,7285123,Finance
CSGP,CoStar Group Inc. Common Stock,29.81,12173083864.0,6675165,Finance
FHN,First Horizon Corporation Common Stock,25.28,11998338313.0,3384778,Finance
JEF,Jefferies Financial Group Inc. Common Stock,57.94,11844807868.0,4048021,Finance
IVZ,Invesco Ltd Common Stock,25.97,11512413455.0,8747503,Finance
AFG,American Financial Group Inc. Common Stock,138.23,11484989253.0,383620,Finance
SF,Stifel Financial Corporation Common Stock,72.88,11179920925.0,1392496,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,28.58,11163643231.0,6773499,Finance
SNEX,StoneX Group Inc. Common Stock,136.13,10788506150.0,901041,Finance
WTFC,Wintrust Financial Corporation Common Stock,159.81,10778825886.0,635260,Finance
UMBF,UMB Financial Corporation Common Stock,141.47,10748710509.0,790670,Finance
CIFR,Cipher Digital Inc. Common Stock,26.22,10725269945.0,22888660,Finance
SEIC,SEI Investments Company Common Stock,88.89,10691064837.0,528000,Finance
BPOP,Popular Inc. Common Stock,165.65,10690671496.0,759231,Finance
ERIE,Erie Indemnity Company Class A Common Stock,229.53,10602360243.0,231822,Finance
RIOT,Riot Platforms Inc. Common Stock ,27.42,10359665556.0,14685154,Finance
ZION,Zions Bancorporation N.A. Common Stock,68.3,10046371101.0,1863031,Finance
ONB,Old National Bancorp Common Stock,25.65,9910467450.0,5866281,Finance
ORI,Old Republic International Corporation Common Stock,40.3,9785920645.0,1121801,Finance
SSB,SouthState Bank Corporation Common Stock,99.75,9742387289.0,560143,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,62.35,9669634297.0,1328263,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.9511,9640431360.0,4731,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.9,9620687700.0,13657,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,138.0,9530195406.0,445727,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,150.9,9476074543.0,579036,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,35.28,9301904161.0,2345702,Finance
COLB,Columbia Banking System Inc. Common Stock,31.53,9127631240.0,2354833,Finance
AMG,Affiliated Managers Group Inc. Common Stock,339.1,8956338024.0,257168,Finance
PRI,Primerica Inc. Common Stock,281.52,8838906525.0,247660,Finance
CORZ,Core Scientific Inc. Common Stock,27.79,8834032265.0,12690823,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,27.62,8779991765.0,6929,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),80.29,8766492554.0,1055964,Finance
BOKF,BOK Financial Corporation Common Stock,137.02,8325480441.0,293878,Finance
CBSH,Commerce Bancshares Inc. Common Stock,56.62,8253902686.0,1280526,Finance
VOYA,Voya Financial Inc. Common Stock,90.15,8173568297.0,1594185,Finance
VLY,Valley National Bancorp Common Stock,14.61,8095860894.0,7197628,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,14.02,7985467002.0,46267796,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.36,7870720000.0,35318,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,21.96,7729920000.0,60564,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,106.88,7454142956.0,640150,Finance
THG,Hanover Insurance Group Inc,210.4,7361219985.0,598056,Finance
PB,Prosperity Bancshares Inc. Common Stock,72.6,7322050421.0,1172113,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.25,7254907517.0,111,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,310.39,7158468389.0,400203,Finance
TRNO,Terreno Realty Corporation Common Stock,65.44,6956743757.0,816656,Finance
LNC,Lincoln National Corporation Common Stock,36.23,6927654127.0,2879508,Finance
FAF,First American Corporation (New) Common Stock,67.25,6852775000.0,1934813,Finance
OMF,OneMain Holdings Inc. Common Stock,58.58,6767803168.0,1174594,Finance
FNB,F.N.B. Corporation Common Stock,18.98,6756195752.0,7120650,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,20.94,6656518014.0,187503,Finance
CHYM,Chime Financial Inc. Class A Common Stock,17.38,6622112636.0,4903764,Finance
GBCI,Glacier Bancorp Inc. Common Stock,50.33,6550079776.0,1226703,Finance
CACC,Credit Acceptance Corporation Common Stock,602.14,6298427152.0,224105,Finance
UBSI,United Bankshares Inc. Common Stock,45.68,6294639591.0,1466273,Finance
FLG,Flagstar Bank N.A. Common Stock,15.08,6285572040.0,4832635,Finance
ACT,Enact Holdings Inc. Common Stock,44.25,6177332966.0,362754,Finance
PJT,PJT Partners Inc. Class A Common Stock,153.17,6131291863.0,497747,Finance
ABCB,Ameris Bancorp Common Stock,89.32,6098271105.0,860933,Finance
BGC,BGC Group Inc. Class A Common Stock,12.65,6060066458.0,5126563,Finance
MCY,Mercury General Corporation Common Stock,106.99,5926029203.0,285866,Finance
HWC,Hancock Whitney Corporation Common Stock,73.0,5924531664.0,943220,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.32,5903024082.0,11666,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,40.81,5840550574.0,1330180,Finance
MORN,Morningstar Inc. Common Stock,153.23,5827033198.0,367100,Finance
HOMB,Home BancShares Inc. Common Stock,28.73,5786607643.0,1892636,Finance
OZK,Bank OZK Common Stock,50.96,5765417287.0,1260893,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.1215,5755375500.0,30239,Finance
ASB,Associated Banc-Corp Common Stock,30.44,5741239544.0,2327991,Finance
MTG,MGIC Investment Corporation Common Stock,27.05,5720811749.0,1526693,Finance
SIGI,Selective Insurance Group Inc. Common Stock,95.39,5710953513.0,458830,Finance
PIPR,Piper Sandler Companies Common Stock,79.08,5618155171.0,672832,Finance
ENVA,Enova International Inc. Common Stock,216.58,5389570776.0,514227,Finance
AX,Axos Financial Inc. Common Stock,94.35,5367065312.0,553775,Finance
SEZL,Sezzle Inc. Common Stock,159.27,5355775316.0,546337,Finance
OBDC,Blue Owl Capital Corporation Common Stock,10.72,5320394145.0,3842453,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,83.475,5219784073.0,533896,Finance
MC,Moelis & Company Class A Common Stock,65.15,5118476719.0,779937,Finance
RLI,RLI Corp. Common Stock (DE),54.75,5033623622.0,745350,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,39.1,5021721033.0,994628,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2022.41,5008842175.0,13835,Finance
EBC,Eastern Bankshares Inc. Common Stock,21.43,4953396612.0,3371044,Finance
STEP,StepStone Group Inc. Class A Common Stock,41.18,4914603586.0,1329449,Finance
MRP,Millrose Properties Inc. Class A Common Stock,29.4,4881809054.0,1387063,Finance
FFIN,First Financial Bankshares Inc. Common Stock,34.04,4877316897.0,1127691,Finance
CNO,CNO Financial Group Inc. Common Stock,52.14,4867190946.0,983637,Finance
RDN,Radian Group Inc. Common Stock,36.56,4861573166.0,1980025,Finance
NNI,Nelnet Inc. Common Stock,133.19,4786052523.0,147787,Finance
TFSL,TFS Financial Corporation Common Stock,17.04,4778563683.0,926406,Finance
IBOC,International Bancshares Corporation Common Stock,76.46,4754377916.0,445604,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,84.79,4634860762.0,388540,Finance
MAIN,Main Street Capital Corporation Common Stock,49.8,4630893932.0,670404,Finance
FULT,Fulton Financial Corporation Common Stock,23.87,4562358698.0,2604214,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.0,4541892075.0,364,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,103.07,4501163683.0,652378,Finance
SLM,SLM Corporation Common Stock,23.84,4496057001.0,1583614,Finance
LMND,Lemonade Inc. Common Stock,57.17,4391844507.0,1257811,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,83.35,4327938331.0,680089,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,24.82,4308752000.0,33613,Finance
FHI,Federated Hermes Inc. Common Stock,56.38,4279955376.0,684717,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.595,4269692000.0,781,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.5904,4268893440.0,1271,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.26,4211536000.0,2338,Finance
CLSK,CleanSpark Inc. Common Stock,16.23,4164757675.0,19536316,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.93,4154248000.0,1867,Finance
DAVE,Dave Inc. Class A Common Stock,323.22,4141536805.0,733518,Finance
UCB,United Community Banks Inc. Common Stock,34.55,4135173516.0,1159936,Finance
CATY,Cathay General Bancorp Common Stock,61.62,4130725970.0,581687,Finance
OPEN,Opendoor Technologies Inc Common Stock,4.28,4129072785.0,37124512,Finance
GPGI,GPGI Inc. Class A Common Stock,14.24,4127621110.0,2262759,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,73.79,4097840135.0,1036613,Finance
INDB,Independent Bank Corp. Common Stock,83.84,4051744902.0,449791,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,113.46,4032306337.0,672100,Finance
RNST,Renasant Corporation Common Stock,43.29,3994460075.0,918129,Finance
WSFS,WSFS Financial Corporation Common Stock,76.62,3987614805.0,574509,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.4,3986676000.0,3345114,Finance
HGTY,Hagerty Inc. Class A Common Stock,11.48,3941708535.0,280059,Finance
CVBF,CVB Financial Corporation Common Stock,22.05,3890837072.0,2601398,Finance
CNS,Cohen & Steers Inc Common Stock,74.99,3854029236.0,517003,Finance
BANF,BancFirst Corporation Common Stock,114.24,3836908851.0,172952,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.47,3692542943.0,22685,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.76,3683358782.0,76862,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),37.88,3679772257.0,888669,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.6,3678765984.0,34382,Finance
BKU,BankUnited Inc. Common Stock,50.43,3665338837.0,2138901,Finance
WSBC,WesBanco Inc. Common Stock,37.86,3641396002.0,1781945,Finance
BHF,Brighthouse Financial Inc. Common Stock,63.09,3624254576.0,329424,Finance
BULL,Webull Corporation Class A Ordinary Shares,6.71,3568503242.0,11113282,Finance
GNW,Genworth Financial Inc Common Stock,9.29,3558155988.0,3234437,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,24.87,3545656834.0,3016983,Finance
FHB,First Hawaiian Inc. Common Stock,28.96,3522954258.0,2277586,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.6,3506863280.0,46259,Finance
FG,F&G Annuities & Life Inc. Common Stock,26.44,3502903136.0,740162,Finance
CBU,Community Financial System Inc. Common Stock,66.6,3500158271.0,543367,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.29,3495833288.0,2699,Finance
MCHB,Mechanics Bancorp Class A Common Stock,15.67,3469354924.0,444625,Finance
MIAX,Miami International Holdings Inc. Common Stock,36.49,3463159568.0,2263690,Finance
FFBC,First Financial Bancorp. Common Stock,32.92,3454274992.0,1113633,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,99.15,3405114796.0,528264,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.35,3395617184.0,123803,Finance
NIC,Nicolet Bankshares Inc. Common Stock,156.38,3323372904.0,250403,Finance
CURB,Curbline Properties Corp. Common Stock,31.28,3301270680.0,972736,Finance
SFNC,Simmons First National Corporation Class A Common Stock,22.7,3292957544.0,1971339,Finance
AB,AllianceBernstein Holding L.P.  Units,35.16,3284079471.0,612444,Finance
PRK,Park National Corporation Common Stock,180.83,3272315774.0,114706,Finance
BOH,Bank of Hawaii Corporation Common Stock,81.75,3239018140.0,350936,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,2.02,3234198008.0,25529221,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.35,3217115485.0,1023800,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.16,3203174460.0,228017,Finance
BANC,Banc of California Inc. Common Stock,20.74,3188252082.0,3311337,Finance
PLMR,Palomar Holdings Inc. Common stock,118.91,3151575301.0,252444,Finance
CRVL,CorVel Corp. Common Stock,61.93,3139305087.0,211960,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,32.26,3137180865.0,859525,Finance
UPST,Upstart Holdings Inc. Common stock,32.65,3124982728.0,4795586,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.59,3100763295.0,31630,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.0,3045906565.0,1987908,Finance
PFS,Provident Financial Services Inc Common Stock,23.37,3045430865.0,1316655,Finance
NMIH,NMI Holdings Inc. Common Stock,39.45,2997091100.0,509889,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,23.23,2927444461.0,2076144,Finance
HTGC,Hercules Capital Inc. Common Stock,15.15,2834846639.0,1158945,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,34.85,2824863006.0,612472,Finance
FBK,FB Financial Corporation Common Stock,54.68,2817302902.0,404547,Finance
FSK,FS KKR Capital Corp. Common Stock,10.04,2811866987.0,3183356,Finance
WAFD,WaFd Inc. Common Stock,37.74,2788551235.0,704042,Finance
WT,WisdomTree Inc. Common Stock,17.83,2726942791.0,3756773,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.46,2715314942.0,1532,Finance
TRMK,Trustmark Corporation Common Stock,46.03,2697613328.0,493670,Finance
TOWN,TowneBank Common Stock,35.98,2684731533.0,550120,Finance
FRME,First Merchants Corporation Common Stock,42.59,2684138539.0,445067,Finance
NMRK,Newmark Group Inc. Class A Common Stock,15.02,2666466309.0,1096945,Finance
CUBI,Customers Bancorp Inc Common Stock,78.64,2660004920.0,305362,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,28.78,2595624771.0,89282,Finance
FBNC,First Bancorp Common Stock,62.71,2594652149.0,267588,Finance
EEFT,Euronet Worldwide Inc. Common Stock,67.5,2570068845.0,499991,Finance
BBT,Beacon Financial Corporation Common stock,30.6,2564772232.0,2422253,Finance
NBTB,NBT Bancorp Inc. Common Stock,48.72,2533938503.0,448511,Finance
TBBK,The Bancorp Inc Common Stock,60.65,2525128725.0,559473,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,12.26,2477120691.0,494831,Finance
BUSE,First Busey Corporation Class A Common Stock,29.25,2473881930.0,804795,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.33,2436253585.0,12734,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,65.53,2397467802.0,276292,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.27,2357782528.0,141,Finance
MBIN,Merchants Bancorp Common Stock,50.04,2298607816.0,251965,Finance
BANR,Banner Corporation Common Stock,67.61,2296572626.0,289360,Finance
HTH,Hilltop Holdings Inc.,39.18,2293213118.0,263765,Finance
HAPN,Happen Inc. Common Stock,19.46,2244729001.0,3223034,Finance
HCI,HCI Group Inc. Common Stock,174.97,2233458456.0,180695,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,74.97,2212753644.0,240961,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,54.39,2205137305.0,550556,Finance
NWBI,Northwest Bancshares Inc. Common Stock,14.99,2193256618.0,1547295,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.53,2159254895.0,24934,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,18.31,2097579794.0,2177936,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,192.66,2090167955.0,178663,Finance
STC,Stewart Information Services Corporation Common Stock,68.06,2070867269.0,239520,Finance
CLBK,Columbia Financial Inc. Common Stock,19.85,2065342260.0,590402,Finance
FCF,First Commonwealth Financial Corporation Common Stock,20.19,2053009146.0,833102,Finance
GTY,Getty Realty Corporation Common Stock,33.86,2047413568.0,526734,Finance
HMN,Horace Mann Educators Corporation Common Stock,50.57,2042075868.0,448173,Finance
NBHC,National Bank Holdings Corporation Common Stock,44.56,2031895183.0,549087,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.755,2018435636.0,15112,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.35,2002039456.0,15327,Finance
STEL,Stellar Bancorp Inc. Common Stock,38.97,1984379601.0,396656,Finance
BGR,BlackRock Energy and Resources Trust,14.6,1979558432.0,102984,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.06,1949698273.0,373288,Finance
SRCE,1st Source Corporation Common Stock,80.27,1932009881.0,173790,Finance
TY,Tri Continental Corporation Common Stock,34.88,1895760613.0,47025,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,12.95,1878968207.0,326057,Finance
ECPG,Encore Capital Group Inc Common Stock,87.07,1866816673.0,464660,Finance
LOB,Live Oak Bancshares Inc. Common Stock,40.3,1864374357.0,399910,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,21.9786,1862795759.0,4870,Finance
CHCO,City Holding Company Common Stock,131.31,1852937207.0,140895,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,13.58,1848666177.0,367423,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.15,1827148532.0,29531,Finance
CASH,Pathward Financial Inc. Common Stock,86.45,1824962439.0,195639,Finance
WD,Walker & Dunlop Inc Common Stock,53.0,1819555773.0,293142,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.23,1819365020.0,88196,Finance
TFIN,Triumph Financial Inc. Common Stock,75.63,1800466914.0,260825,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.1,1800025899.0,60786,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,17.95,1784787132.0,11680,Finance
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,25.2,1771916832.0,6803,Finance
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,25.2,1771916832.0,3726,Finance
FSUN,FirstSun Capital Bancorp Common Stock,37.84,1768516917.0,195198,Finance
