symbol,name,price,marketCap,volume,industry
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.19,51063419487.0,11675,Finance
NDAQ,Nasdaq Inc. Common Stock,87.28,49360400849.0,4356312,Finance
FITB,Fifth Third Bancorp Common Stock,52.01,47137263611.0,6349168,Finance
STT,State Street Corporation Common Stock,161.75,44767067588.0,1744231,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.68,41921060539.0,61009,Finance
ARES,Ares Management Corporation Class A Common Stock,125.65,41445354207.0,1850851,Finance
AMP,Ameriprise Financial Inc. Common Stock,454.66,40872608211.0,615381,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,20.11,40765596105.0,15229,Finance
COIN,Coinbase Global Inc. Class A Common Stock,152.4,40143853774.0,16718595,Finance
AIG,American International Group Inc. New Common Stock,75.49,40025267623.0,3136313,Finance
CBRE,CBRE Group Inc Common Stock Class A,130.93,38338474688.0,2482603,Finance
PRU,Prudential Financial Inc. Common Stock,104.62,36303140000.0,2181953,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,132.14,36223646555.0,1544964,Finance
RKT,Rocket Companies Inc. Class A Common Stock,12.65,35792285983.0,24945958,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.52,33488197297.0,14277411,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.315,33072635527.0,47551,Finance
MTB,M&T Bank Corporation Common Stock,222.44,32575239146.0,1181286,Finance
NTRS,Northern Trust Corporation Common Stock,170.47,31545006071.0,960250,Finance
RJF,Raymond James Financial Inc. Common Stock,151.45,29515035499.0,884264,Finance
CFG,Citizens Financial Group Inc. Common Stock,63.98,27055986649.0,3671514,Finance
CINF,Cincinnati Financial Corporation Common Stock,165.29,25568171585.0,523721,Finance
WRB,W.R. Berkley Corporation Common Stock,68.57,25527015513.0,1924050,Finance
RF,Regions Financial Corporation Common Stock,28.54,24355452015.0,9464678,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,102.53,24199747933.0,2372439,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2075.1,24044129747.0,73368,Finance
SYF,Synchrony Financial Common Stock,70.84,23828467943.0,3005023,Finance
KEY,KeyCorp Common Stock,21.76,23592750971.0,12561256,Finance
FITBM,Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series M,26.015,23577694921.0,6558,Finance
FITBI,Fifth Third Bancorp Depositary Shares,25.73,23319396130.0,11729,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,288.49,23074255570.0,1132951,Finance
MKL,Markel Group Inc. Common Stock,1818.67,22758308966.0,70044,Finance
PFG,Principal Financial Group Inc Common Stock,105.22,22728823044.0,1421283,Finance
TROW,T. Rowe Price Group Inc. Common Stock,105.99,22710117570.0,1482942,Finance
L,Loews Corporation Common Stock,107.57,22134557669.0,751185,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,63.61,21302897720.0,3849311,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.46,21262068916.0,11310,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.03,20562341436.0,81749334,Finance
EFX,Equifax Inc. Common Stock,172.13,20495933761.0,1242971,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,80.28,19955683688.0,24729359,Finance
BRO,Brown & Brown Inc. Common Stock,58.86,19950469921.0,2278566,Finance
INVH,Invitation Homes Inc. Common Stock,30.04,17845020358.0,5643506,Finance
EWBC,East West Bancorp Inc. Common Stock,125.94,17253309236.0,781965,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,18.365,16644411579.0,20343,Finance
BEN,Franklin Resources Inc. Common Stock,31.33,16280232285.0,3425156,Finance
TPG,TPG Inc. Class A Common Stock,41.19,15829825449.0,2659439,Finance
CG,The Carlyle Group Inc. Common Stock,43.48,15651688086.0,5802275,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.8,15278693028.0,29427760,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.22,14563499103.0,18607,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,96.31,14553097064.0,1051032,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.41,14471865826.0,48536,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.06,14440666317.0,2815,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.6,14069037427.0,2598,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.1,13908700098.0,4131,Finance
UNM,Unum Group Common Stock,86.84,13874968247.0,1169409,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.005,13856057607.0,1783,Finance
CSGP,CoStar Group Inc. Common Stock,33.89,13839175181.0,6998718,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,295.71,13719044063.0,296960,Finance
TRU,TransUnion Common Stock,70.66,13623248000.0,1357542,Finance
ARCC,Ares Capital Corporation Common Stock,18.79,13491649258.0,4402810,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,204.96,13427577888.0,347539,Finance
EVR,Evercore Inc. Class A Common Stock,339.43,13129995544.0,280976,Finance
ALLY,Ally Financial Inc. Common Stock,42.77,13109991362.0,3275952,Finance
FNF,Fidelity National Financial Inc. Common Stock,47.4,12758067396.0,1435090,Finance
AIZ,Assurant Inc. Common Stock,257.35,12751084382.0,613978,Finance
CET,Central Securities Corporation Common Stock,52.5,12706323000.0,43187,Finance
HUT,Hut 8 Corp. Common Stock,112.24,12637563131.0,6014231,Finance
GL,Globe Life Inc. Common Stock,159.18,12359493056.0,397112,Finance
CRBG,Corebridge Financial Inc. Common Stock,26.86,12267851630.0,3550524,Finance
IVZ,Invesco Ltd Common Stock,27.35,12124162803.0,6777023,Finance
CNA,CNA Financial Corporation Common Stock,43.66,11811402016.0,460764,Finance
WBS,Webster Financial Corporation Common Stock,72.27,11709655010.0,2460654,Finance
EQH,Equitable Holdings Inc. Common Stock,40.8,11485991112.0,3288939,Finance
FHN,First Horizon Corporation Common Stock,24.16,11466766362.0,4478427,Finance
JEF,Jefferies Financial Group Inc. Common Stock,55.69,11384835177.0,1989208,Finance
APLD,Applied Digital Corporation Common Stock,39.62,11322189135.0,21846482,Finance
AFG,American Financial Group Inc. Common Stock,132.46,11005582554.0,446913,Finance
SF,Stifel Financial Corporation Common Stock,70.72,10848573104.0,1225357,Finance
SEIC,SEI Investments Company Common Stock,89.42,10754809514.0,708971,Finance
ERIE,Erie Indemnity Company Class A Common Stock,227.22,10495657624.0,165925,Finance
WTFC,Wintrust Financial Corporation Common Stock,152.9,10312761892.0,344899,Finance
BPOP,Popular Inc. Common Stock,153.07,9878787117.0,446367,Finance
UMBF,UMB Financial Corporation Common Stock,129.92,9871156212.0,618357,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,25.14,9819943696.0,12120020,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,139.25,9616519640.0,402628,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.8601,9605271417.0,1537,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.7619,9567329589.0,4754,Finance
RIOT,Riot Platforms Inc. Common Stock ,24.66,9316898345.0,18385461,Finance
SSB,SouthState Bank Corporation Common Stock,95.32,9309717859.0,566524,Finance
ZION,Zions Bancorporation N.A. Common Stock,63.23,9300615589.0,1485835,Finance
ORI,Old Republic International Corporation Common Stock,38.16,9266271260.0,1541639,Finance
ONB,Old National Bancorp Common Stock,23.96,9257497080.0,3084750,Finance
CIFR,Cipher Digital Inc. Common Stock,22.45,9183154473.0,25867106,Finance
SNEX,StoneX Group Inc. Common Stock,115.54,9156717848.0,668980,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,15.9,9056271422.0,63158172,Finance
AMG,Affiliated Managers Group Inc. Common Stock,336.81,8895854349.0,611192,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,140.16,8801634248.0,589632,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),80.15,8751206604.0,816711,Finance
COLB,Columbia Banking System Inc. Common Stock,29.66,8586284256.0,2249326,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,32.56,8584750552.0,2069545,Finance
PRI,Primerica Inc. Common Stock,265.84,8346600279.0,195116,Finance
CORZ,Core Scientific Inc. Common Stock,25.85,8217334798.0,13426355,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,25.62,8144221181.0,19317,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,52.18,8092406056.0,1076502,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.63,7965760000.0,24047,Finance
VOYA,Voya Financial Inc. Common Stock,86.69,7859862847.0,1294166,Finance
BOKF,BOK Financial Corporation Common Stock,129.22,7851544173.0,188286,Finance
CBSH,Commerce Bancshares Inc. Common Stock,53.05,7733478232.0,1435748,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,21.96,7729920000.0,50745,Finance
VLY,Valley National Bancorp Common Stock,13.78,7635931767.0,4785947,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,107.86,7522491197.0,372608,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.32,7276750250.0,27,Finance
MORN,Morningstar Inc. Common Stock,185.76,7064084624.0,428777,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,306.12,7059990152.0,268015,Finance
PB,Prosperity Bancshares Inc. Common Stock,69.36,6995281229.0,1231086,Finance
TRNO,Terreno Realty Corporation Common Stock,64.33,6838742755.0,512292,Finance
FAF,First American Corporation (New) Common Stock,67.02,6829338000.0,1108565,Finance
THG,Hanover Insurance Group Inc,193.19,6759097381.0,216218,Finance
CHYM,Chime Financial Inc. Class A Common Stock,17.48,6660214550.0,2993808,Finance
LNC,Lincoln National Corporation Common Stock,34.74,6642746464.0,1485906,Finance
OMF,OneMain Holdings Inc. Common Stock,55.36,6395793503.0,782218,Finance
FNB,F.N.B. Corporation Common Stock,17.69,6297002258.0,4114989,Finance
PJT,PJT Partners Inc. Class A Common Stock,157.22,6293410634.0,233906,Finance
GBCI,Glacier Bancorp Inc. Common Stock,47.15,6136226136.0,903444,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,19.04,6052535960.0,352329,Finance
UBSI,United Bankshares Inc. Common Stock,43.9,6049358101.0,641803,Finance
FLG,Flagstar Bank N.A. Common Stock,14.02,5843748010.0,7479029,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.15,5841534248.0,19924,Finance
ABCB,Ameris Bancorp Common Stock,85.47,5835414592.0,392441,Finance
ACT,Enact Holdings Inc. Common Stock,41.79,5833915134.0,238515,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.25,5801250000.0,44559,Finance
CACC,Credit Acceptance Corporation Common Stock,544.71,5697705274.0,81068,Finance
HWC,Hancock Whitney Corporation Common Stock,69.38,5630739820.0,1135918,Finance
MCY,Mercury General Corporation Common Stock,101.47,5620283982.0,256347,Finance
OZK,Bank OZK Common Stock,49.6,5611552147.0,1199568,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,87.5,5471471775.0,466122,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.02,5469285772.0,3004492,Finance
HOMB,Home BancShares Inc. Common Stock,27.12,5462332032.0,1076022,Finance
PIPR,Piper Sandler Companies Common Stock,76.67,5446939263.0,839136,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,37.96,5432670909.0,784723,Finance
MTG,MGIC Investment Corporation Common Stock,25.51,5395116737.0,1254442,Finance
STEP,StepStone Group Inc. Class A Common Stock,44.91,5359758306.0,969208,Finance
MC,Moelis & Company Class A Common Stock,67.86,5331386495.0,735049,Finance
SIGI,Selective Insurance Group Inc. Common Stock,88.59,5303840777.0,466427,Finance
ASB,Associated Banc-Corp Common Stock,27.76,5235769045.0,1643517,Finance
BGC,BGC Group Inc. Class A Common Stock,10.86,5202555078.0,2872592,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2065.14,5114670284.0,22362,Finance
AX,Axos Financial Inc. Common Stock,87.81,4995039799.0,232868,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,38.67,4966494945.0,1299295,Finance
MAIN,Main Street Capital Corporation Common Stock,51.81,4817803507.0,786832,Finance
RLI,RLI Corp. Common Stock (DE),52.38,4815729778.0,915930,Finance
MRP,Millrose Properties Inc. Class A Common Stock,28.93,4803766528.0,1377935,Finance
FFIN,First Financial Bankshares Inc. Common Stock,32.48,4653797086.0,878472,Finance
NNI,Nelnet Inc. Common Stock,129.03,4636566988.0,141525,Finance
TFSL,TFS Financial Corporation Common Stock,16.42,4604695755.0,911485,Finance
EBC,Eastern Bankshares Inc. Common Stock,19.85,4588190515.0,1934527,Finance
IBOC,International Bancshares Corporation Common Stock,72.98,4537987187.0,315794,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.95,4532808291.0,7097,Finance
RDN,Radian Group Inc. Common Stock,33.8,4494561625.0,1378149,Finance
CNO,CNO Financial Group Inc. Common Stock,47.91,4472326779.0,562722,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,80.46,4468250674.0,748398,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,101.69,4440897787.0,566980,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.4,4409440000.0,3531,Finance
FHI,Federated Hermes Inc. Common Stock,57.03,4329298601.0,520105,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.89,4320904000.0,2608,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.8125,4307450000.0,1864,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.6456,4278476160.0,8275,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,78.15,4271899617.0,187226,Finance
OPEN,Opendoor Technologies Inc Common Stock,4.42,4264135913.0,36627660,Finance
SLM,SLM Corporation Common Stock,22.39,4222597158.0,3508811,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,81.24,4218376845.0,396422,Finance
ENVA,Enova International Inc. Common Stock,168.82,4201068143.0,177336,Finance
FULT,Fulton Financial Corporation Common Stock,21.95,4195382213.0,1411221,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.13,4188968000.0,1553,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,116.93,4155628239.0,1108386,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,2.59,4146818239.0,25177645,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.79,4081481100.0,2552942,Finance
CLSK,CleanSpark Inc. Common Stock,15.59,4000528168.0,39577798,Finance
UCB,United Community Banks Inc. Common Stock,33.34,3990352678.0,638686,Finance
LMND,Lemonade Inc. Common Stock,51.46,3953197802.0,1711782,Finance
CATY,Cathay General Bancorp Common Stock,58.22,3902805355.0,340874,Finance
SEZL,Sezzle Inc. Common Stock,116.01,3901070474.0,442627,Finance
INDB,Independent Bank Corp. Common Stock,79.57,3845388143.0,217441,Finance
CNS,Cohen & Steers Inc Common Stock,73.94,3800065631.0,169115,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,22.3,3797985252.0,25395,Finance
RNST,Renasant Corporation Common Stock,40.83,3767470660.0,729755,Finance
WSFS,WSFS Financial Corporation Common Stock,71.77,3735201181.0,325615,Finance
MIAX,Miami International Holdings Inc. Common Stock,39.21,3721306842.0,1813393,Finance
BANF,BancFirst Corporation Common Stock,110.37,3706929533.0,138198,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.565,3706878520.0,16436,Finance
FG,F&G Annuities & Life Inc. Common Stock,27.81,3684407572.0,447219,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.35,3622366169.0,75483,Finance
CVBF,CVB Financial Corporation Common Stock,20.5,3617331518.0,1452253,Finance
BHF,Brighthouse Financial Inc. Common Stock,62.65,3598978430.0,350188,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.45,3588053501.0,118652,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.44,3524503326.0,10858,Finance
AB,AllianceBernstein Holding L.P.  Units,37.26,3480227563.0,176863,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.48,3470585384.0,40318,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),35.57,3455372206.0,1088983,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.63,3447430417.0,21296,Finance
GPGI,GPGI Inc. Class A Common Stock,11.89,3446447682.0,1551025,Finance
BKU,BankUnited Inc. Common Stock,47.14,3426215998.0,607864,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.04,3396857160.0,986162,Finance
CBU,Community Financial System Inc. Common Stock,63.59,3341967935.0,224517,Finance
FHB,First Hawaiian Inc. Common Stock,27.35,3327099412.0,1009154,Finance
MCHB,Mechanics Bancorp Class A Common Stock,14.99,3318802189.0,391542,Finance
GNW,Genworth Financial Inc Common Stock,8.66,3316860157.0,2696312,Finance
DAVE,Dave Inc. Class A Common Stock,258.25,3309052286.0,444702,Finance
WSBC,WesBanco Inc. Common Stock,34.39,3307649458.0,477285,Finance
FFBC,First Financial Bancorp. Common Stock,30.85,3237071188.0,880286,Finance
CSQ,Calamos Strategic Total Return Common Stock,19.97,3172985811.0,245868,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.37,3132597752.0,2303008,Finance
PRK,Park National Corporation Common Stock,173.04,3131347241.0,75246,Finance
SFNC,Simmons First National Corporation Class A Common Stock,21.58,3130485630.0,1179224,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.79,3125983005.0,11501,Finance
CURB,Curbline Properties Corp. Common Stock,29.27,3089136599.0,845271,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,89.49,3073360797.0,576198,Finance
BOH,Bank of Hawaii Corporation Common Stock,77.06,3053195570.0,246918,Finance
CRVL,CorVel Corp. Common Stock,59.865,3034627790.0,223010,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,37.19,3014538169.0,530785,Finance
FSK,FS KKR Capital Corp. Common Stock,10.7,2996710833.0,2850036,Finance
BULL,Webull Corporation Class A Ordinary Shares,5.6,2978184524.0,11571335,Finance
BANC,Banc of California Inc. Common Stock,19.27,2962276645.0,2307046,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,30.16,2932962644.0,666228,Finance
PFS,Provident Financial Services Inc Common Stock,22.5,2932057958.0,613171,Finance
NIC,Nicolet Bankshares Inc. Common Stock,137.28,2917461518.0,187834,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.89,2884597663.0,705563,Finance
PLMR,Palomar Holdings Inc. Common stock,108.51,2875935042.0,242308,Finance
HTGC,Hercules Capital Inc. Common Stock,15.28,2859172055.0,1196804,Finance
UPST,Upstart Holdings Inc. Common stock,29.74,2846462062.0,4773483,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,19.88,2834244385.0,1446345,Finance
WT,WisdomTree Inc. Common Stock,18.18,2780472234.0,2323623,Finance
NMIH,NMI Holdings Inc. Common Stock,36.55,2776772616.0,498821,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.78,2762384323.0,4980,Finance
FBK,FB Financial Corporation Common Stock,53.18,2740017709.0,297123,Finance
WAFD,WaFd Inc. Common Stock,35.57,2628213234.0,410374,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.61,2593679945.0,1245263,Finance
TRMK,Trustmark Corporation Common Stock,44.15,2587434900.0,306510,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,28.57,2576685188.0,165397,Finance
TOWN,TowneBank Common Stock,34.14,2547435646.0,793860,Finance
EEFT,Euronet Worldwide Inc. Common Stock,66.74,2541131774.0,807133,Finance
FRME,First Merchants Corporation Common Stock,39.93,2516498048.0,286347,Finance
CUBI,Customers Bancorp Inc Common Stock,73.87,2498659251.0,325070,Finance
FBNC,First Bancorp Common Stock,59.27,2452320729.0,152004,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.37,2440100807.0,3138,Finance
BBT,Beacon Financial Corporation Common stock,28.83,2416417759.0,828987,Finance
NBTB,NBT Bancorp Inc. Common Stock,46.41,2413794867.0,382184,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.25,2355916456.0,14525,Finance
BUSE,First Busey Corporation Class A Common Stock,27.58,2332638073.0,855333,Finance
TBBK,The Bancorp Inc Common Stock,54.11,2252839494.0,368788,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,61.345,2244356208.0,159420,Finance
BANR,Banner Corporation Common Stock,64.86,2203160783.0,139242,Finance
HTH,Hilltop Holdings Inc.,37.37,2187273462.0,238888,Finance
MBIN,Merchants Bancorp Common Stock,47.51,2182391234.0,134597,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,10.71,2163944747.0,533816,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.55,2160946438.0,88976,Finance
BGR,BlackRock Energy and Resources Trust,15.75,2135482556.0,73907,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,71.81,2119485650.0,165204,Finance
CLBK,Columbia Financial Inc. Common Stock,20.27,2109042197.0,301560,Finance
NWBI,Northwest Bancshares Inc. Common Stock,14.19,2076204898.0,925281,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.62,2004642226.0,6994,Finance
HCI,HCI Group Inc. Common Stock,156.98,2003819560.0,163888,Finance
STC,Stewart Information Services Corporation Common Stock,65.83,2003014874.0,164847,Finance
GTY,Getty Realty Corporation Common Stock,32.98,1994202583.0,341021,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.2,1990642647.0,13209,Finance
LC,LendingClub Corporation Common Stock,17.15,1978268364.0,2229457,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,180.99,1963560148.0,164765,Finance
FCF,First Commonwealth Financial Corporation Common Stock,19.11,1943189935.0,644115,Finance
NBHC,National Bank Holdings Corporation Common Stock,42.19,1923825354.0,380741,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,16.74,1917721778.0,895108,Finance
STEL,Stellar Bancorp Inc. Common Stock,37.59,1914109038.0,443172,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.05,1912647997.0,282620,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,17.63,1903276885.0,439156,Finance
HMN,Horace Mann Educators Corporation Common Stock,46.97,1896703649.0,161801,Finance
TY,Tri Continental Corporation Common Stock,34.65,1883259898.0,40567,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.06,1870520289.0,556200,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,45.96,1863359267.0,268908,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,21.76,1844268321.0,2119,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.27,1840724868.0,19629,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.25,1822340270.0,65573,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.3,1819587995.0,10741,Finance
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,13.53,1817084520.0,349077,Finance
SRCE,1st Source Corporation Common Stock,75.35,1813590937.0,145284,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.14,1805976398.0,35839,Finance
CHCO,City Holding Company Common Stock,126.78,1789013625.0,78381,Finance
