symbol,name,price,marketCap,volume,industry
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,23.72,21497709919.0,3311,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.02,20549514024.0,68804466,Finance
BRO,Brown & Brown Inc. Common Stock,55.78,18906510571.0,4549334,Finance
EFX,Equifax Inc. Common Stock,157.72,18780100347.0,1387450,Finance
CG,The Carlyle Group Inc. Common Stock,50.04,18013120327.0,2793988,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,18.92,17147414488.0,13635,Finance
INVH,Invitation Homes Inc. Common Stock,28.48,16918314907.0,5996651,Finance
BEN,Franklin Resources Inc. Common Stock,32.35,16810262191.0,2865832,Finance
TPG,TPG Inc. Class A Common Stock,43.25,16621508878.0,1388349,Finance
EWBC,East West Bancorp Inc. Common Stock,120.48,16505309646.0,898454,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.81,15294283531.0,17552424,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.62,14922648279.0,8857,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,26.06,14842063102.0,28658,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,95.44,14421634137.0,865592,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.95,14379711854.0,22200,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,75.04,14152018345.0,2605,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.2468,13990046599.0,182,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.0212,13865034537.0,3650,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,211.15,13833104367.0,278679,Finance
ARCC,Ares Capital Corporation Common Stock,18.94,13599352684.0,5036205,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,288.91,13403567753.0,460885,Finance
APLD,Applied Digital Corporation Common Stock,46.71,13348295167.0,16359260,Finance
EVR,Evercore Inc. Class A Common Stock,341.07,13193434818.0,381781,Finance
CSGP,CoStar Group Inc. Common Stock,31.85,13006129523.0,7867127,Finance
ALLY,Ally Financial Inc. Common Stock,42.37,12987382137.0,1997384,Finance
UNM,Unum Group Common Stock,80.9,12925897412.0,819607,Finance
CET,Central Securities Corporation Common Stock,53.25,12887841900.0,25348,Finance
FNF,Fidelity National Financial Inc. Common Stock,47.79,12863038837.0,1460879,Finance
TRU,TransUnion Common Stock,66.18,12759504000.0,1726463,Finance
CRBG,Corebridge Financial Inc. Common Stock,27.66,12633238127.0,8712703,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,22.0,12530690018.0,37536508,Finance
AIZ,Assurant Inc. Common Stock,252.72,12521678823.0,636462,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,32.04,12515154973.0,5250696,Finance
HUT,Hut 8 Corp. Common Stock,109.37,12314418029.0,4561052,Finance
IVZ,Invesco Ltd Common Stock,27.73,12292615522.0,4443156,Finance
GL,Globe Life Inc. Common Stock,154.47,11993786232.0,385249,Finance
EQH,Equitable Holdings Inc. Common Stock,42.52,11970204463.0,3843796,Finance
CNA,CNA Financial Corporation Common Stock,43.3,11714010703.0,501646,Finance
WBS,Webster Financial Corporation Common Stock,71.64,11607578317.0,1173706,Finance
SF,Stifel Financial Corporation Common Stock,75.03,11509734728.0,1022109,Finance
FHN,First Horizon Corporation Common Stock,23.72,11257934524.0,2550875,Finance
SEIC,SEI Investments Company Common Stock,91.7,11029031899.0,545492,Finance
AFG,American Financial Group Inc. Common Stock,132.61,11018045467.0,315384,Finance
JEF,Jefferies Financial Group Inc. Common Stock,52.95,10824690656.0,2153133,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,150.93,10532695178.0,597552,Finance
WTFC,Wintrust Financial Corporation Common Stock,146.49,9880421776.0,425347,Finance
ERIE,Erie Indemnity Company Class A Common Stock,213.31,9853132329.0,222926,Finance
UMBF,UMB Financial Corporation Common Stock,127.22,9666013649.0,621071,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.89,9616823970.0,5579,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.7912,9578650318.0,12594,Finance
ORI,Old Republic International Corporation Common Stock,39.15,9506669807.0,733523,Finance
BPOP,Popular Inc. Common Stock,144.84,9347641772.0,409679,Finance
RIOT,Riot Platforms Inc. Common Stock ,24.62,9301785776.0,13478294,Finance
SNEX,StoneX Group Inc. Common Stock,115.38,9144037608.0,710494,Finance
CIFR,Cipher Digital Inc. Common Stock,22.29,9117706601.0,27530741,Finance
ONB,Old National Bancorp Common Stock,23.59,9114539070.0,2356792,Finance
SSB,SouthState Bank Corporation Common Stock,93.27,9109498371.0,675874,Finance
ZION,Zions Bancorporation N.A. Common Stock,60.09,8838747284.0,996198,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,54.99,8528198716.0,1260346,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,135.25,8493300742.0,425515,Finance
COLB,Columbia Banking System Inc. Common Stock,29.12,8429959458.0,6210628,Finance
PRI,Primerica Inc. Common Stock,269.47,8403154636.0,129116,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,23.84,8391680000.0,17370,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),75.93,8290444385.0,935309,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,31.2,8226173748.0,2475033,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,22.94,8074880000.0,17333,Finance
AMG,Affiliated Managers Group Inc. Common Stock,302.1,7979090879.0,186649,Finance
CORZ,Core Scientific Inc. Common Stock,24.92,7921701477.0,17518743,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,24.87,7905807212.0,63042,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,111.32,7763802337.0,413471,Finance
BOKF,BOK Financial Corporation Common Stock,127.31,7735490549.0,229308,Finance
CBSH,Commerce Bancshares Inc. Common Stock,51.04,7440466144.0,990624,Finance
VOYA,Voya Financial Inc. Common Stock,81.78,7414691241.0,1365315,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.59,7361000788.0,3060,Finance
VLY,Valley National Bancorp Common Stock,13.05,7231415788.0,5370137,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,303.83,7007176297.0,265923,Finance
TRNO,Terreno Realty Corporation Common Stock,65.71,6985446703.0,541890,Finance
FAF,First American Corporation (New) Common Stock,67.01,6828319000.0,582898,Finance
CHYM,Chime Financial Inc. Class A Common Stock,17.88,6812622205.0,4040958,Finance
PB,Prosperity Bancshares Inc. Common Stock,67.01,6758272710.0,737021,Finance
THG,Hanover Insurance Group Inc,191.87,6712914822.0,216504,Finance
LNC,Lincoln National Corporation Common Stock,34.55,6606415956.0,2538405,Finance
STEP,StepStone Group Inc. Class A Common Stock,55.1,6565808458.0,431780,Finance
PJT,PJT Partners Inc. Class A Common Stock,159.61,6389080723.0,341796,Finance
MORN,Morningstar Inc. Common Stock,166.05,6314552389.0,520205,Finance
OMF,OneMain Holdings Inc. Common Stock,53.95,6232894860.0,1061880,Finance
FNB,F.N.B. Corporation Common Stock,17.35,6175974515.0,8329355,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.93,6123664076.0,17815,Finance
GBCI,Glacier Bancorp Inc. Common Stock,46.46,6046427705.0,567370,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.88,6026160000.0,24212,Finance
ACT,Enact Holdings Inc. Common Stock,42.97,5998644013.0,267094,Finance
UBSI,United Bankshares Inc. Common Stock,42.31,5830258343.0,614996,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,18.11,5756902638.0,313355,Finance
PIPR,Piper Sandler Companies Common Stock,80.56,5723300209.0,597344,Finance
CACC,Credit Acceptance Corporation Common Stock,546.66,5718102413.0,218497,Finance
FLG,Flagstar Bank N.A. Common Stock,13.7,5710367171.0,2762203,Finance
ABCB,Ameris Bancorp Common Stock,83.67,5630363726.0,310575,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.26,5588399074.0,2797737,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,87.93,5498360151.0,368105,Finance
MTG,MGIC Investment Corporation Common Stock,25.91,5479712844.0,1212550,Finance
BGC,BGC Group Inc. Class A Common Stock,11.42,5470826795.0,3119664,Finance
MCY,Mercury General Corporation Common Stock,98.63,5462980281.0,158933,Finance
MIAX,Miami International Holdings Inc. Common Stock,56.84,5394518768.0,1157205,Finance
HWC,Hancock Whitney Corporation Common Stock,65.79,5339382715.0,761373,Finance
OZK,Bank OZK Common Stock,47.12,5330974540.0,678989,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,41.39,5315832061.0,1067589,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,36.84,5272381356.0,952920,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2112.72,5232510242.0,27737,Finance
HOMB,Home BancShares Inc. Common Stock,25.85,5206536985.0,1297726,Finance
SIGI,Selective Insurance Group Inc. Common Stock,85.95,5145785244.0,259443,Finance
MC,Moelis & Company Class A Common Stock,64.76,5087836567.0,953440,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,140.51,4993648541.0,420918,Finance
RDN,Radian Group Inc. Common Stock,36.89,4905454980.0,875734,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,87.61,4886457738.0,676397,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,3.03,4851297013.0,19137993,Finance
AX,Axos Financial Inc. Common Stock,83.44,4746453944.0,375864,Finance
MAIN,Main Street Capital Corporation Common Stock,50.69,4713654888.0,1328434,Finance
ASB,Associated Banc-Corp Common Stock,27.81,4614836702.0,1508853,Finance
RLI,RLI Corp. Common Stock (DE),49.88,4585883950.0,1402997,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,87.82,4560042523.0,324805,Finance
MRP,Millrose Properties Inc. Class A Common Stock,27.3,4533108407.0,1637714,Finance
NNI,Nelnet Inc. Common Stock,125.72,4517625372.0,155742,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.85,4514640723.0,5133,Finance
FFIN,First Financial Bankshares Inc. Common Stock,31.4,4499052602.0,692803,Finance
EBC,Eastern Bankshares Inc. Common Stock,19.44,4493421845.0,1282610,Finance
IBOC,International Bancshares Corporation Common Stock,71.68,4457151570.0,253275,Finance
CNO,CNO Financial Group Inc. Common Stock,47.19,4405115857.0,655406,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.33,4397288000.0,3074,Finance
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,25.0736,4352776960.0,649,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.98,4336528000.0,1216,Finance
OPEN,Opendoor Technologies Inc Common Stock,4.47,4312372745.0,42756426,Finance
TFSL,TFS Financial Corporation Common Stock,15.32,4296220400.0,1040568,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.73,4293128000.0,13226,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,97.11,4240884886.0,259056,Finance
FHI,Federated Hermes Inc. Common Stock,55.69,4227575646.0,656134,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.31,4220216000.0,2846,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,76.33,4172413280.0,213595,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.98,4162928000.0,7654,Finance
ENVA,Enova International Inc. Common Stock,166.79,4150551804.0,133871,Finance
LMND,Lemonade Inc. Common Stock,53.78,4131422032.0,985829,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.88,4103359200.0,4797063,Finance
SLM,SLM Corporation Common Stock,21.59,4071722762.0,2527001,Finance
FULT,Fulton Financial Corporation Common Stock,21.01,4015716642.0,1695476,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,23.31,3970001624.0,10984,Finance
UCB,United Community Banks Inc. Common Stock,32.66,3908965760.0,525069,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.3,3882276255.0,11705166,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,25.16,3796664505.0,14432,Finance
FG,F&G Annuities & Life Inc. Common Stock,28.59,3787745864.0,2383249,Finance
CATY,Cathay General Bancorp Common Stock,56.27,3772086178.0,304757,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,25.14,3739888521.0,70374,Finance
CNS,Cohen & Steers Inc Common Stock,72.5,3726058403.0,312150,Finance
INDB,Independent Bank Corp. Common Stock,76.92,3717321301.0,278941,Finance
WSFS,WSFS Financial Corporation Common Stock,70.55,3671707445.0,402968,Finance
BANF,BancFirst Corporation Common Stock,108.88,3656885817.0,142680,Finance
RNST,Renasant Corporation Common Stock,39.62,3655821394.0,830253,Finance
GPGI,GPGI Inc. Class A Common Stock,12.42,3600074030.0,2686886,Finance
CLSK,CleanSpark Inc. Common Stock,13.98,3587388312.0,16586275,Finance
AB,AllianceBernstein Holding L.P.  Units,38.12,3560554876.0,237195,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,19.22,3556608299.0,13010,Finance
HGTY,Hagerty Inc. Class A Common Stock,10.34,3550284517.0,279513,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.51,3537882677.0,6880,Finance
BHF,Brighthouse Financial Inc. Common Stock,61.42,3528320115.0,323290,Finance
GNW,Genworth Financial Inc Common Stock,9.18,3516024970.0,1929849,Finance
CVBF,CVB Financial Corporation Common Stock,19.77,3488519225.0,1991568,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.53,3485701174.0,43696,Finance
SEZL,Sezzle Inc. Common Stock,103.44,3478378845.0,477894,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.17,3430721534.0,889151,Finance
BKU,BankUnited Inc. Common Stock,46.06,3347719747.0,553996,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),34.34,3335886465.0,863513,Finance
CBU,Community Financial System Inc. Common Stock,62.22,3269967682.0,531279,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.47,3252429622.0,197142,Finance
FHB,First Hawaiian Inc. Common Stock,26.65,3241945130.0,1568402,Finance
MCHB,Mechanics Bancorp Class A Common Stock,14.6,3232455768.0,410367,Finance
WSBC,WesBanco Inc. Common Stock,33.3,3202812648.0,422205,Finance
FFBC,First Financial Bancorp. Common Stock,30.11,3159423451.0,697212,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,25.05,3158768627.0,22569,Finance
BOH,Bank of Hawaii Corporation Common Stock,76.92,3047648628.0,319886,Finance
PRK,Park National Corporation Common Stock,167.48,3030732986.0,63059,Finance
WT,WisdomTree Inc. Common Stock,19.81,3029766499.0,2603005,Finance
FSK,FS KKR Capital Corp. Common Stock,10.8,3024717476.0,2930649,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,37.26,3020212212.0,778587,Finance
SFNC,Simmons First National Corporation Class A Common Stock,20.8,3017335547.0,700184,Finance
DAVE,Dave Inc. Class A Common Stock,234.49,3004606662.0,302109,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,12.82,3003732474.0,3294035,Finance
NIC,Nicolet Bankshares Inc. Common Stock,141.02,2996943643.0,189390,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,30.32,2948522127.0,819927,Finance
CRVL,CorVel Corp. Common Stock,57.485,2940497841.0,178448,Finance
CURB,Curbline Properties Corp. Common Stock,27.86,2940326124.0,792505,Finance
PLMR,Palomar Holdings Inc. Common stock,110.28,2922846894.0,179509,Finance
HTGC,Hercules Capital Inc. Common Stock,15.5,2900338145.0,1678401,Finance
BANC,Banc of California Inc. Common Stock,18.68,2871579021.0,2342442,Finance
PFS,Provident Financial Services Inc Common Stock,22.02,2869507388.0,804633,Finance
NMIH,NMI Holdings Inc. Common Stock,37.67,2861861134.0,527523,Finance
UPST,Upstart Holdings Inc. Common stock,29.71,2843590715.0,4741130,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,19.81,2824264651.0,1534475,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),19.1212,2812572051.0,5170,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,21.57,2718251271.0,372120,Finance
FBK,FB Financial Corporation Common Stock,51.75,2666339159.0,263647,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.12,2626288858.0,93935,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.79,2625634934.0,1627574,Finance
EEFT,Euronet Worldwide Inc. Common Stock,67.63,2575018607.0,734844,Finance
WAFD,WaFd Inc. Common Stock,34.72,2565408026.0,536519,Finance
TRMK,Trustmark Corporation Common Stock,43.76,2564578737.0,226149,Finance
TOWN,TowneBank Common Stock,34.13,2546689473.0,528863,Finance
FRME,First Merchants Corporation Common Stock,39.77,2506414410.0,254552,Finance
CUBI,Customers Bancorp Inc Common Stock,73.85,2497982749.0,288823,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.8899,2490105080.0,3397,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,72.18,2478882360.0,284775,Finance
FBNC,First Bancorp Common Stock,58.1,2403911495.0,162680,Finance
BBT,Beacon Financial Corporation Common stock,28.39,2379538682.0,484562,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.41,2370845035.0,20068,Finance
NBTB,NBT Bancorp Inc. Common Stock,44.38,2308214096.0,321871,Finance
TBBK,The Bancorp Inc Common Stock,54.78,2280734568.0,590925,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,11.08,2238702876.0,511708,Finance
BGR,BlackRock Energy and Resources Trust,16.43,2227681167.0,50506,Finance
BUSE,First Busey Corporation Class A Common Stock,26.15,2211692734.0,525001,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.98,2197314617.0,40769,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,59.37,2172099243.0,252687,Finance
BANR,Banner Corporation Common Stock,63.72,2164437328.0,208070,Finance
HTH,Hilltop Holdings Inc.,36.81,2154496552.0,296968,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,18.64,2135384345.0,1085701,Finance
MBIN,Merchants Bancorp Common Stock,45.06,2069849484.0,166113,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,70.04,2067243768.0,105813,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,20.165,2060326732.0,3581,Finance
STC,Stewart Information Services Corporation Common Stock,67.47,2052915290.0,133534,Finance
CLBK,Columbia Financial Inc. Common Stock,19.7,2049735139.0,484442,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.835,2038889139.0,2000,Finance
HCI,HCI Group Inc. Common Stock,156.44,1996926564.0,179326,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.43,1989642257.0,220594,Finance
NWBI,Northwest Bancshares Inc. Common Stock,13.58,1986952961.0,806907,Finance
GTY,Getty Realty Corporation Common Stock,32.68,1976062475.0,333729,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.44,1965739293.0,398033,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,175.71,1906277439.0,125263,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.3841,1897163903.0,3403,Finance
TY,Tri Continental Corporation Common Stock,34.67,1884346916.0,24003,Finance
NBHC,National Bank Holdings Corporation Common Stock,41.23,1880050233.0,221763,Finance
STEL,Stellar Bancorp Inc. Common Stock,36.58,1862679133.0,278432,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.44,1859958010.0,15600,Finance
FCF,First Commonwealth Financial Corporation Common Stock,18.25,1855741304.0,477353,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,18.65,1854388859.0,10522,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,45.28,1835789983.0,315162,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.34,1835728892.0,106011,Finance
LC,LendingClub Corporation Common Stock,15.86,1829465671.0,1939492,Finance
WD,Walker & Dunlop Inc Common Stock,52.97,1818525836.0,318418,Finance
HMN,Horace Mann Educators Corporation Common Stock,44.89,1812710811.0,140441,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,12.75,1810524748.0,807407,Finance
OXLC,Oxford Lane Capital Corp. Common Stock,10.32,1791552000.0,1226157,Finance
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,25.45,1789495372.0,6222,Finance
