symbol,name,price,marketCap,volume,industry
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.23,14572477832.0,53990,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.48,14511733225.0,32025,Finance
ALLY,Ally Financial Inc. Common Stock,47.17,14458692835.0,5098126,Finance
UNM,Unum Group Common Stock,90.12,14399034298.0,1626376,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.7,14241178985.0,9366,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,215.28,14103673731.0,589827,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.5,14050178128.0,4869,Finance
GL,Globe Life Inc. Common Stock,179.31,13922482095.0,922976,Finance
HUT,Hut 8 Corp. Common Stock,123.02,13851327658.0,11587675,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,24.74,13709212766.0,2098,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.63,13648258303.0,1794,Finance
TRU,TransUnion Common Stock,70.35,13563480000.0,3496972,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,8.57,13361061148.0,31662729,Finance
EVR,Evercore Inc. Class A Common Stock,342.02,13230183178.0,523567,Finance
AIZ,Assurant Inc. Common Stock,264.43,13101881652.0,634697,Finance
CNA,CNA Financial Corporation Common Stock,48.36,13082899713.0,663346,Finance
CRBG,Corebridge Financial Inc. Common Stock,28.61,13067134592.0,6477114,Finance
ARCC,Ares Capital Corporation Common Stock,18.19,13060835551.0,3876654,Finance
FNF,Fidelity National Financial Inc. Common Stock,46.71,12572348693.0,3526698,Finance
CET,Central Securities Corporation Common Stock,51.7,12512702840.0,64367,Finance
EQH,Equitable Holdings Inc. Common Stock,44.0,12386853160.0,7709785,Finance
CSGP,CoStar Group Inc. Common Stock,30.25,12352760379.0,8813805,Finance
WBS,Webster Financial Corporation Common Stock,75.6,12249203249.0,3708334,Finance
FHN,First Horizon Corporation Common Stock,25.58,12140723657.0,5543862,Finance
IVZ,Invesco Ltd Common Stock,26.16,11596639815.0,6440778,Finance
AFG,American Financial Group Inc. Common Stock,139.18,11563921032.0,719031,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,29.26,11429258256.0,15674679,Finance
ERIE,Erie Indemnity Company Class A Common Stock,238.71,11026399223.0,310960,Finance
UMBF,UMB Financial Corporation Common Stock,144.91,11010077330.0,2541163,Finance
WTFC,Wintrust Financial Corporation Common Stock,161.31,10879997520.0,852922,Finance
RIOT,Riot Platforms Inc. Common Stock ,28.57,10794151894.0,28258356,Finance
SNEX,StoneX Group Inc. Common Stock,135.42,10732237588.0,2525400,Finance
BPOP,Popular Inc. Common Stock,165.79,10699706775.0,963064,Finance
SF,Stifel Financial Corporation Common Stock,69.27,10626140539.0,3466116,Finance
CIFR,Cipher Digital Inc. Common Stock,25.94,10610736170.0,44845865,Finance
SEIC,SEI Investments Company Common Stock,87.25,10493817156.0,1206045,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,38.88,10251078055.0,5769445,Finance
ZION,Zions Bancorporation N.A. Common Stock,69.14,10169928227.0,1837150,Finance
JEF,Jefferies Financial Group Inc. Common Stock,49.1,10037626274.0,5287303,Finance
ORI,Old Republic International Corporation Common Stock,41.23,10011749582.0,1918954,Finance
ONB,Old National Bancorp Common Stock,25.88,9999333240.0,10628516,Finance
SSB,SouthState Bank Corporation Common Stock,101.37,9900609519.0,2435151,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,155.31,9753009525.0,849531,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.9893,9655190809.0,5486,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.9028,9621769544.0,9018,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,138.55,9568178069.0,1892978,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,60.71,9415292673.0,1901052,Finance
COLB,Columbia Banking System Inc. Common Stock,32.15,9307115267.0,5394528,Finance
AMG,Affiliated Managers Group Inc. Common Stock,341.98,9032404828.0,450917,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),82.05,8958658788.0,1217646,Finance
PRI,Primerica Inc. Common Stock,283.89,8913317609.0,282722,Finance
CORZ,Core Scientific Inc. Common Stock,27.2,8646479942.0,20586650,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,27.14,8627406825.0,7918,Finance
BOKF,BOK Financial Corporation Common Stock,139.1,8451863446.0,485345,Finance
CBSH,Commerce Bancshares Inc. Common Stock,57.79,8424461961.0,2302897,Finance
VOYA,Voya Financial Inc. Common Stock,91.14,8263327949.0,1469219,Finance
VLY,Valley National Bancorp Common Stock,14.72,8156815356.0,15312105,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.27,7839040000.0,44638,Finance
CHYM,Chime Financial Inc. Class A Common Stock,20.32,7742308904.0,22016300,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,13.56,7723461666.0,66502816,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,21.79,7670080000.0,30510,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,328.43,7574521644.0,921176,Finance
PB,Prosperity Bancshares Inc. Common Stock,74.36,7499554674.0,1496283,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,106.74,7444378921.0,955058,Finance
THG,Hanover Insurance Group Inc,212.61,7438540784.0,435025,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.44,7314194934.0,2276,Finance
LNC,Lincoln National Corporation Common Stock,36.72,7021348594.0,2585654,Finance
TRNO,Terreno Realty Corporation Common Stock,65.98,7014149650.0,3808491,Finance
OMF,OneMain Holdings Inc. Common Stock,60.44,6982690739.0,2060157,Finance
FNB,F.N.B. Corporation Common Stock,19.24,6848746379.0,4538440,Finance
FAF,First American Corporation (New) Common Stock,67.06,6833414000.0,1353644,Finance
GBCI,Glacier Bancorp Inc. Common Stock,52.04,6772623714.0,5160948,Finance
CACC,Credit Acceptance Corporation Common Stock,628.86,6577920249.0,208888,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,20.45,6500754221.0,109118,Finance
FLG,Flagstar Bank N.A. Common Stock,15.28,6368935064.0,12029727,Finance
UBSI,United Bankshares Inc. Common Stock,46.21,6367672844.0,2615428,Finance
ACT,Enact Holdings Inc. Common Stock,45.24,6315537704.0,706452,Finance
ABCB,Ameris Bancorp Common Stock,91.0,6212972129.0,1756694,Finance
PJT,PJT Partners Inc. Class A Common Stock,151.63,6069646701.0,1178188,Finance
HWC,Hancock Whitney Corporation Common Stock,74.43,6040587558.0,1876951,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,41.86,5990822030.0,4731436,Finance
MCY,Mercury General Corporation Common Stock,107.47,5952615744.0,888203,Finance
ASB,Associated Banc-Corp Common Stock,31.34,5910987099.0,5143760,Finance
HOMB,Home BancShares Inc. Common Stock,29.3,5901413294.0,6668340,Finance
OZK,Bank OZK Common Stock,52.11,5895523839.0,1258976,Finance
MTG,MGIC Investment Corporation Common Stock,27.84,5887889061.0,3663974,Finance
MORN,Morningstar Inc. Common Stock,154.65,5881032984.0,1155584,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.17,5848768346.0,30611,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,16.26,5804820000.0,24704,Finance
SIGI,Selective Insurance Group Inc. Common Stock,96.3,5765434776.0,3138754,Finance
ENVA,Enova International Inc. Common Stock,231.04,5749406372.0,1136085,Finance
SEZL,Sezzle Inc. Common Stock,170.56,5735424361.0,862965,Finance
BGC,BGC Group Inc. Class A Common Stock,11.45,5485198494.0,12117230,Finance
AX,Axos Financial Inc. Common Stock,96.23,5474008426.0,1007573,Finance
PIPR,Piper Sandler Companies Common Stock,76.14,5409285972.0,2013147,Finance
OBDC,Blue Owl Capital Corporation Common Stock,10.82,5370024688.0,4277050,Finance
RLI,RLI Corp. Common Stock (DE),57.56,5291970332.0,1232230,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,83.43,5216970174.0,1338055,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2096.56,5192487255.0,26309,Finance
MRP,Millrose Properties Inc. Class A Common Stock,30.93,5135862382.0,3665296,Finance
EBC,Eastern Bankshares Inc. Common Stock,22.09,5105951057.0,7066984,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,39.58,5083368760.0,3055691,Finance
MC,Moelis & Company Class A Common Stock,64.48,5065838509.0,1668569,Finance
FFIN,First Financial Bankshares Inc. Common Stock,35.24,5049255213.0,4501263,Finance
RDN,Radian Group Inc. Common Stock,37.5,4986569850.0,2945082,Finance
TFSL,TFS Financial Corporation Common Stock,17.49,4904758146.0,1153023,Finance
CNO,CNO Financial Group Inc. Common Stock,52.52,4902663378.0,3028591,Finance
IBOC,International Bancshares Corporation Common Stock,77.82,4838944408.0,1700305,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,88.52,4838753092.0,1560219,Finance
NNI,Nelnet Inc. Common Stock,134.41,4829892031.0,622397,Finance
SLM,SLM Corporation Common Stock,25.45,4799691723.0,6019742,Finance
MAIN,Main Street Capital Corporation Common Stock,51.01,4743411636.0,705217,Finance
STEP,StepStone Group Inc. Class A Common Stock,39.54,4718878723.0,4834266,Finance
FULT,Fulton Financial Corporation Common Stock,24.21,4627344117.0,4725930,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.9,4523724507.0,512,Finance
LMND,Lemonade Inc. Common Stock,58.86,4521671641.0,3440925,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,103.4,4515575093.0,1193201,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,86.08,4469693240.0,1270764,Finance
DAVE,Dave Inc. Class A Common Stock,348.71,4468149555.0,993569,Finance
FHI,Federated Hermes Inc. Common Stock,57.53,4367254927.0,505368,Finance
GPGI,GPGI Inc. Class A Common Stock,15.06,4365307157.0,4698109,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,77.77,4318864715.0,2830003,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,24.71,4289656000.0,39538,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.7,4287920000.0,1347,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.6115,4272556400.0,6668,Finance
UCB,United Community Banks Inc. Common Stock,35.61,4262041357.0,3076902,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.3461,4226482960.0,56,Finance
OPEN,Opendoor Technologies Inc Common Stock,4.37,4215899082.0,171652424,Finance
CLSK,CleanSpark Inc. Common Stock,16.33,4190418536.0,19974315,Finance
CATY,Cathay General Bancorp Common Stock,62.05,4159551224.0,1489067,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.74,4121264000.0,2548,Finance
INDB,Independent Bank Corp. Common Stock,85.19,4116986501.0,1140043,Finance
HGTY,Hagerty Inc. Class A Common Stock,11.76,4037847768.0,196975,Finance
CNS,Cohen & Steers Inc Common Stock,78.38,4028254587.0,985144,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.57,4028001300.0,2989796,Finance
WSFS,WSFS Financial Corporation Common Stock,77.36,4026127399.0,1686167,Finance
RNST,Renasant Corporation Common Stock,43.36,4000919123.0,1796207,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,112.54,3999610041.0,1049736,Finance
CVBF,CVB Financial Corporation Common Stock,22.46,3963183702.0,3843989,Finance
BANF,BancFirst Corporation Common Stock,114.58,3848328222.0,923853,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),38.63,3752629416.0,2415043,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,26.22,3738123128.0,4386604,Finance
WSBC,WesBanco Inc. Common Stock,38.8,3731805728.0,3794296,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.96,3713111276.0,52976,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.36,3675943853.0,46828,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.36,3637890806.0,34100,Finance
BHF,Brighthouse Financial Inc. Common Stock,63.15,3627701323.0,565364,Finance
BULL,Webull Corporation Class A Ordinary Shares,6.82,3627003295.0,24090280,Finance
GNW,Genworth Financial Inc Common Stock,9.46,3623267562.0,8420902,Finance
MIAX,Miami International Holdings Inc. Common Stock,37.92,3598876701.0,10560271,Finance
FHB,First Hawaiian Inc. Common Stock,29.55,3594727152.0,2756208,Finance
BKU,BankUnited Inc. Common Stock,49.26,3580301232.0,2261503,Finance
FG,F&G Annuities & Life Inc. Common Stock,27.02,3579744430.0,564706,Finance
CBU,Community Financial System Inc. Common Stock,67.47,3545881060.0,1476795,Finance
FFBC,First Financial Bancorp. Common Stock,33.78,3544514254.0,3394394,Finance
MCHB,Mechanics Bancorp Class A Common Stock,15.98,3537989258.0,1160454,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.58,3500816964.0,57488,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,2.18,3490372108.0,21308209,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,101.3,3478952383.0,898869,Finance
NIC,Nicolet Bankshares Inc. Common Stock,163.25,3469373491.0,763502,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.15,3469074586.0,24391,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.37,3399318129.0,34016,Finance
AB,AllianceBernstein Holding L.P.  Units,35.86,3349462169.0,306295,Finance
PLMR,Palomar Holdings Inc. Common stock,126.32,3347968985.0,950510,Finance
CURB,Curbline Properties Corp. Common Stock,31.66,3341375631.0,3449113,Finance
PRK,Park National Corporation Common Stock,184.11,3331670946.0,552349,Finance
SFNC,Simmons First National Corporation Class A Common Stock,22.93,3326322312.0,4311910,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.59,3279634329.0,1483529,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,33.45,3252904523.0,5510115,Finance
BOH,Bank of Hawaii Corporation Common Stock,81.99,3248527184.0,794375,Finance
UPST,Upstart Holdings Inc. Common stock,33.66,3221651413.0,6060830,Finance
BANC,Banc of California Inc. Common Stock,20.81,3199012817.0,7703738,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.65,3198201893.0,8507324,Finance
CRVL,CorVel Corp. Common Stock,62.99,3193037743.0,639821,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.04,3184107945.0,189641,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.64,3107068223.0,25094,Finance
NMIH,NMI Holdings Inc. Common Stock,40.62,3085978212.0,2678775,Finance
PFS,Provident Financial Services Inc Common Stock,23.64,3080615561.0,2792825,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,23.4,2948867860.0,3453289,Finance
HTGC,Hercules Capital Inc. Common Stock,15.58,2915307632.0,1210587,Finance
FSK,FS KKR Capital Corp. Common Stock,10.4,2912690903.0,2675065,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,35.57,2883224594.0,2001906,Finance
FBK,FB Financial Corporation Common Stock,55.89,2879646291.0,1048704,Finance
WAFD,WaFd Inc. Common Stock,37.95,2804067816.0,1226906,Finance
FRME,First Merchants Corporation Common Stock,43.68,2752833327.0,1955031,Finance
CUBI,Customers Bancorp Inc Common Stock,81.01,2740170379.0,819291,Finance
TRMK,Trustmark Corporation Common Stock,46.59,2730432435.0,1515968,Finance
TOWN,TowneBank Common Stock,36.36,2713086119.0,2435364,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.43,2710902187.0,272,Finance
NMRK,Newmark Group Inc. Class A Common Stock,15.27,2710848239.0,5474474,Finance
EEFT,Euronet Worldwide Inc. Common Stock,70.43,2681628870.0,919654,Finance
WT,WisdomTree Inc. Common Stock,17.2,2630589792.0,7462737,Finance
FBNC,First Bancorp Common Stock,63.53,2628579988.0,1033892,Finance
BBT,Beacon Financial Corporation Common stock,31.33,2625957974.0,3240570,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,28.77,2594722886.0,62726,Finance
TBBK,The Bancorp Inc Common Stock,62.27,2592576517.0,710959,Finance
NBTB,NBT Bancorp Inc. Common Stock,49.59,2579187405.0,1265562,Finance
BUSE,First Busey Corporation Class A Common Stock,29.8,2520399368.0,2651052,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,12.34,2493284611.0,1738910,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,66.86,2446126922.0,1176827,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.19,2422788306.0,14265,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,59.19,2399744017.0,3144672,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.3081,2361337396.0,6122,Finance
HTH,Hilltop Holdings Inc.,39.94,2337696068.0,766574,Finance
HAPN,Happen Inc. Common Stock,20.1,2318553593.0,4727901,Finance
HCI,HCI Group Inc. Common Stock,180.46,2303537252.0,659639,Finance
BANR,Banner Corporation Common Stock,67.78,2302347177.0,748173,Finance
MBIN,Merchants Bancorp Common Stock,50.01,2297229754.0,742313,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,76.31,2252303996.0,1043022,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.14,2215203816.0,4433851,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,19.09,2186936006.0,3204998,Finance
CLBK,Columbia Financial Inc. Common Stock,20.86,2170430203.0,893962,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.56,2161792210.0,11109,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,194.94,2114903670.0,388517,Finance
STC,Stewart Information Services Corporation Common Stock,68.68,2089732060.0,1306135,Finance
FCF,First Commonwealth Financial Corporation Common Stock,20.53,2087581861.0,2055037,Finance
HMN,Horace Mann Educators Corporation Common Stock,51.6,2083668475.0,727885,Finance
NBHC,National Bank Holdings Corporation Common Stock,45.25,2063358551.0,1809011,Finance
GTY,Getty Realty Corporation Common Stock,34.0,2055878952.0,2152016,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.85,2028142109.0,20375,Finance
STEL,Stellar Bancorp Inc. Common Stock,39.69,2021042504.0,1856276,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.2,1990642647.0,16282,Finance
BGR,BlackRock Energy and Resources Trust,14.66,1987693604.0,86374,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.28,1973448750.0,235749,Finance
SRCE,1st Source Corporation Common Stock,81.96,1972686306.0,520661,Finance
ECPG,Encore Capital Group Inc Common Stock,90.62,1942930135.0,665902,Finance
LOB,Live Oak Bancshares Inc. Common Stock,41.4,1915262987.0,979978,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.12,1903634198.0,589636,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.43,1898383754.0,9115,Finance
CHCO,City Holding Company Common Stock,134.02,1891178467.0,477136,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,13.88,1889505636.0,238328,Finance
TY,Tri Continental Corporation Common Stock,34.65,1883259898.0,34647,Finance
WD,Walker & Dunlop Inc Common Stock,54.72,1878605508.0,1031500,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.12,1874780113.0,3631,Finance
CASH,Pathward Financial Inc. Common Stock,87.16,1839950563.0,438050,Finance
TFIN,Triumph Financial Inc. Common Stock,76.81,1828558293.0,654362,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.15,1827148532.0,21493,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.27,1825315519.0,73728,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.2,1814902146.0,37984,Finance
IIPR,Innovative Industrial Properties Inc. Common Stock,62.93,1810777397.0,789838,Finance
FSUN,FirstSun Capital Bancorp Common Stock,38.31,1790483169.0,1932168,Finance
GABC,German American Bancorp Inc. Common Stock,47.65,1789939657.0,1019917,Finance
