symbol,name,price,marketCap,volume,industry
JBGS,JBG SMITH Properties Common Shares ,14.99,1116973644.0,1577770,Real Estate
SVC,Service Properties Trust Common Stock,1.71,1106723903.0,29308308,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.4,1084316643.0,1682,Real Estate
ABR,Arbor Realty Trust Common Stock,5.4,1038750496.0,5451254,Real Estate
APEI,American Public Education Inc. Common Stock,54.51,999903531.0,700593,Real Estate
MFA,MFA Financial Inc.,9.81,996659036.0,3658086,Real Estate
WSR,Whitestone REIT Common Shares,18.97,974943744.0,1667224,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.1149,973701823.0,4745,Real Estate
CSR,D/B/A Centerspace Common Stock,57.0,957779493.0,442422,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,10.77,939169439.0,4881187,Real Estate
BFS,Saul Centers Inc. Common Stock,37.88,929413983.0,398518,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.37,925950212.0,5211979,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.6,888613404.0,18398,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.23,872652872.0,14376,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.51,854579137.0,2316710,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,7.07,766141101.0,3411380,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.4999,752068143.0,809,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.49,751776162.0,1122,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.92,735160290.0,5742753,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,21.74,734455290.0,1400805,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,28.63,729819899.0,887301,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.54,721740480.0,3562091,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,24.88,687281587.0,1222252,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.46,654027448.0,1810987,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.25,634944824.0,1899959,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.58,633930968.0,882728,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,9.28,618655571.0,2194812,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.49,604603343.0,1541444,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.81,602287695.0,3393461,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,42.89,595124398.0,519934,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.28,569774852.0,4580115,Real Estate
OLP,One Liberty Properties Inc. Common Stock,24.46,533703698.0,346368,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,18.33,523720966.0,594361,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,37.27,493262114.0,288619,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.17,461033990.0,2101127,Real Estate
FVR,FrontView REIT Inc. Common Stock,20.1,455305763.0,422941,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.91,432246462.0,1268463,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,49.85,430669903.0,44164,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.97,427252864.0,2792142,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.61,371405894.0,2022246,Real Estate
ARL,American Realty Investors Inc. Common Stock,21.5,347268925.0,136866,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,20.79,343548700.0,604261,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,15.63,294192862.0,254426,Real Estate
RC,Ready Capital Corporation Common Stock,1.78,294134446.0,4445985,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,15.38,287405799.0,203295,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,8.09,257290113.0,625467,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.51,250219820.0,1286435,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,4.77,246722421.0,540703,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,11.41,241974471.0,629856,Real Estate
SITC,SITE Centers Corp. Common Stock,4.51,236661682.0,3689896,Real Estate
STRS,Stratus Properties Inc. Common Stock,29.27,233654302.0,47571,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,9.01,203590654.0,999513,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.6,182601896.0,166995,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,17.64,182109539.0,294459,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.6,172772297.0,328452,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.36,168287892.0,367568,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,59.5497,166067023.0,118,Real Estate
ONL,Orion Properties Inc. Common Stock,2.91,165375498.0,6992731,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.8591,163322324.0,6974604,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,1.96,134611463.0,1795965,Real Estate
AXR,AMREP Corporation Common Stock,24.89,132046403.0,12733,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,18.5,131925369.0,182515,Real Estate
ELME,Elme Communities Common Stock,1.48,131509667.0,3500743,Real Estate
CHGG,Chegg Inc. Common Stock,1.13,126513487.0,1272963,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,8.42,113823286.0,1271328,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.18,110906637.0,49757,Real Estate
RPT,Rithm Property Trust Inc. Common stock,13.97,108582719.0,749519,Real Estate
INTG,Intergroup Corporation (The) Common Stock,46.26,99404043.0,70004,Real Estate
MAYS,J. W. Mays Inc. Common Stock,39.94,80510253.0,893,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,18.25,74207749.0,180,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.4,71558007.0,1907,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.41,67566671.0,266535,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.18,59164572.0,25742,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.01,52963858.0,4626484,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.51,52882073.0,10561212,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.45,50860612.0,21981,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.95,45557865.0,202229,Real Estate
CLPR,Clipper Realty Inc. Common Stock,2.81,45402760.0,1840240,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.11,20141887.0,128377,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.0,19749168.0,1016,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.22,18271770.0,1171,Real Estate
GYRO,Gyrodyne LLC Common Stock,6.125,13470762.0,72,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,3.25,8966214.0,26238,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.08,8737142.0,225,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.77,5359705.0,29533,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.01,4956335.0,6712,Real Estate
PW,Power REIT (MD) Common Stock,10.07,3697976.0,1019,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.48,3563834.0,4547,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.685,3313384.0,48987,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,4.42,2947923.0,400182,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.172,1128040.0,1211594,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,0.8175,920928.0,205960,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.52,833854.0,2311676,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0179,25723.0,7205,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0148,16672.0,1592,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.11,0.0,6275,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.15,0.0,11168,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.625,0.0,3325,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.2901,0.0,4236,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,22.56,0.0,3497,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.62,0.0,13790,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.31,0.0,4769,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.31,0.0,926,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.35,0.0,890,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.49,0.0,6025,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.055,0.0,16010,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.22,0.0,7810,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.41,0.0,2706,Real Estate
