symbol,name,price,marketCap,volume,industry
ELS,Equity Lifestyle Properties Inc. Common Stock,63.3,12276247105.0,1958580,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.49,12041778063.0,11262877,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.76,11813111594.0,2758124,Real Estate
CPT,Camden Property Trust Common Stock,111.26,11183825382.0,876829,Real Estate
EGP,EastGroup Properties Inc. Common Stock,203.55,10941876863.0,409807,Real Estate
FRT,Federal Realty Investment Trust Common Stock,124.62,10765821730.0,750950,Real Estate
BXP,BXP Inc. Common Stock,64.14,10228879859.0,1546648,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,31.95,9803429913.0,2384338,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,50.1,9655387631.0,3759632,Real Estate
LINE,Lineage Inc. Common Stock,40.95,9323265247.0,653298,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.4,9307865259.0,3316171,Real Estate
CUBE,CubeSmart Common Shares,40.59,9190129242.0,2212329,Real Estate
ADC,Agree Realty Corporation Common Stock,75.32,9046147340.0,1399642,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,51.24,8929568155.0,1550019,Real Estate
NNN,NNN REIT Inc. Common Stock,46.51,8848442712.0,1853558,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,63.41,8406290586.0,1161373,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),129.77,8189690227.0,1530425,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,33.66,7597671886.0,2300224,Real Estate
STAG,Stag Industrial Inc. Common Stock,39.11,7478029701.0,1858944,Real Estate
MAC,Macerich Company (The) Common Stock,25.41,7205243719.0,4567498,Real Estate
VNO,Vornado Realty Trust Common Stock,37.98,7143952773.0,1793937,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.42,7075970623.0,4420269,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.43,6580364411.0,1741995,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.68,6520199795.0,2968392,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.61,6158133748.0,4248944,Real Estate
KRG,Kite Realty Group Trust Common Stock,28.85,5858469996.0,1971694,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,32.1,5651638671.0,1554848,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,42.14,5309640000.0,1465360,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.24,5158752956.0,4900667,Real Estate
LAUR,Laureate Education Inc. Common Stock,36.85,5158199950.0,1142730,Real Estate
FRMI,Fermi Inc. Common Stock,7.99,5094218170.0,15040525,Real Estate
GHC,Graham Holdings Company Common Stock,1172.86,5051606540.0,15985,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.09,4814308914.0,5299887,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,28.69,4720662154.0,2156661,Real Estate
SKT,Tanger Inc. Common Stock,40.54,4657067000.0,1293420,Real Estate
EPR,EPR Properties Common Stock,58.94,4509361834.0,571890,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.54,4475822179.0,14008,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.98,4340630139.0,11666,Real Estate
KRC,Kilroy Realty Corporation Common Stock,36.92,4293013554.0,1340735,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,22.96,4203902298.0,5233,Real Estate
CVSA,Covista Inc. Common Shares,122.81,4179333232.0,279696,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,69.89,4167162525.0,533596,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.09,4044608091.0,2461,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,21.09,4044356645.0,2231588,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.14,4034227575.0,3895136,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,34.97,3964789599.0,1631486,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.64,3928164099.0,5148591,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.51,3892165618.0,3208653,Real Estate
JOE,St. Joe Company (The) Common Stock,66.82,3836119228.0,238068,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,144.65,3835292916.0,349607,Real Estate
NHI,National Health Investors Inc. Common Stock,75.21,3645509852.0,1520859,Real Estate
LRN,Stride Inc. Common Stock,84.81,3606531680.0,675647,Real Estate
SLG,SL Green Realty Corp Common Stock,49.62,3529196846.0,1126208,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,44.44,3431324967.0,773382,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.9,3217664254.0,4827,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.77,3200865203.0,26347,Real Estate
HIW,Highwoods Properties Inc. Common Stock,28.91,3187983670.0,1833913,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),53.8,3171645146.0,466864,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,17.47,2946901094.0,3062553,Real Estate
CXW,CoreCivic Inc. Common Stock,29.8,2946876108.0,1278334,Real Estate
AKR,Acadia Realty Trust Common Stock,21.84,2916014359.0,3776751,Real Estate
DBRG,DigitalBridge Group Inc.,15.73,2868717569.0,1776284,Real Estate
DX,Dynex Capital Inc. Common Stock,13.01,2799113300.0,4392815,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,35.46,2763605489.0,1119514,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.15,2760192305.0,771926,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.32,2748673181.0,2123654,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.45,2661545000.0,5828374,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.28,2595464787.0,5180,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.19,2586224603.0,7245,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.19,2492740304.0,2278842,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.11,2274449964.0,6453,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.305,2273935338.0,22876,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,9.36,2266120827.0,1891329,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.3701,2212332644.0,1795,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.35,2188117980.0,1855,Real Estate
UTI,Universal Technical Institute Inc Common Stock,39.37,2167766570.0,582466,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.9,2147680481.0,6836,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.62,2110935156.0,3081799,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.95,2102581666.0,3016314,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,32.89,2062306044.0,618378,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.3001,2037434662.0,7717,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.38,1982171171.0,2005520,Real Estate
LTC,LTC Properties Inc. Common Stock,38.07,1948478030.0,487089,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.17,1943411406.0,2588731,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.49,1924405718.0,2684783,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,32.85,1818749941.0,575232,Real Estate
STRA,Strategic Education Inc. Common Stock,76.91,1739158831.0,222795,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,11.32,1719844498.0,1547532,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,19.07,1713651330.0,12884,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,23.0112,1677628683.0,9486,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.33,1675623009.0,1495488,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.8029,1662442597.0,5228,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,50.99,1577873210.0,315996,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,47.85,1517836835.0,324209,Real Estate
AAT,American Assets Trust Inc. Common Stock,24.37,1496097110.0,410800,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.75,1428134297.0,3754768,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.81,1359958539.0,4795191,Real Estate
ALX,Alexander's Inc. Common Stock,265.83,1357670901.0,26482,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.23,1306044499.0,1133346,Real Estate
UMH,UMH Properties Inc. Common Stock,15.33,1305597769.0,488461,Real Estate
TWO,Two Harbors Investment Corp,12.37,1299423139.0,724283,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.68,1168407668.0,240,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.6,1164620285.0,1071,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.51,1160359479.0,1028,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.39,1154678404.0,3296,Real Estate
SVC,Service Properties Trust Common Stock,1.76,1139084251.0,11716071,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.52,1130894163.0,713802,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.74,1127141431.0,463646,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.14,1121287888.0,454162,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,8.86,1107668367.0,2047509,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.47,1087705133.0,2878,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.37,1070774601.0,516442,Real Estate
ABR,Arbor Realty Trust Common Stock,5.09,979118523.0,3365263,Real Estate
MFA,MFA Financial Inc.,9.61,976339790.0,1668971,Real Estate
WSR,Whitestone REIT Common Shares,18.96,974429804.0,490666,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,19.87,961846951.0,3573,Real Estate
APEI,American Public Education Inc. Common Stock,52.13,956246029.0,321700,Real Estate
CSR,D/B/A Centerspace Common Stock,56.74,953410674.0,131071,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,10.46,912136707.0,1528630,Real Estate
BFS,Saul Centers Inc. Common Stock,37.07,909540030.0,95653,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.16,889739868.0,1673463,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.3499,877824947.0,8058,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.16,869633312.0,17677,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.32,837505527.0,1079807,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.4499,750593494.0,3714,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.43,750006583.0,2272,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.71,727129673.0,1080237,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.82,725877964.0,2703634,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.53,720437699.0,1661129,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,21.25,717901330.0,611953,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,27.73,706877603.0,183981,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.57,662531351.0,653086,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.6,651923049.0,391813,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.32,640332235.0,1214291,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.06,609656733.0,442198,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.81,602287695.0,1912950,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.16,588629035.0,498045,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.7,579989598.0,384469,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,41.67,578196169.0,281345,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.12,541980956.0,2183959,Real Estate
OLP,One Liberty Properties Inc. Common Stock,24.53,535231059.0,145148,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,18.03,515149428.0,188376,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,36.22,479365543.0,171731,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.04,452674936.0,628434,Real Estate
FVR,FrontView REIT Inc. Common Stock,19.82,448963195.0,494139,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.72,423959194.0,507833,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.92,420060054.0,1192548,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.6,370974528.0,764041,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,41.49,358445221.0,4401,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,20.18,333468628.0,169373,Real Estate
RC,Ready Capital Corporation Common Stock,1.71,282567361.0,1678451,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,15.09,281986573.0,44364,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.94,281205461.0,53196,Real Estate
ARL,American Realty Investors Inc. Common Stock,15.96,257786606.0,5648,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,8.08,256972078.0,204718,Real Estate
SITC,SITE Centers Corp. Common Stock,4.77,250305149.0,450601,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.47,248000575.0,549492,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,4.62,238963854.0,180358,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.96,232431219.0,169313,Real Estate
STRS,Stratus Properties Inc. Common Stock,29.0,231498967.0,31045,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.44,190710890.0,122704,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,17.87,184483983.0,43887,Real Estate
ELME,Elme Communities Common Stock,2.02,179492924.0,1040667,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.21,177365518.0,27522,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.8992,170945680.0,923484,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.49,168640786.0,405441,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.24,166510203.0,401643,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,59.5999,166207016.0,815,Real Estate
ONL,Orion Properties Inc. Common Stock,2.76,156850988.0,406978,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.02,138732222.0,1204876,Real Estate
AXR,AMREP Corporation Common Stock,25.87,137245498.0,4779,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,17.49,124722956.0,27587,Real Estate
CHGG,Chegg Inc. Common Stock,1.06,118676368.0,1007890,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,8.55,115580653.0,134735,Real Estate
RPT,Rithm Property Trust Inc. Common stock,14.43,112158099.0,67248,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.0,108731997.0,10531,Real Estate
INTG,Intergroup Corporation (The) Common Stock,46.4,99704877.0,54887,Real Estate
MAYS,J. W. Mays Inc. Common Stock,40.0,80631200.0,53,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,17.8892,72740671.0,495,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.4,71558007.0,3368,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.34,64212298.0,102105,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.14,58707702.0,5084,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.536,55578022.0,625058,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.05,55061436.0,210886,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.46,50974905.0,41850,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.09,49926879.0,64149,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.9302,44608343.0,122220,Real Estate
WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,79.08,43382339.0,59,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.22,20854301.0,44202,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,38.0,20846344.0,431,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.35,18483475.0,903,Real Estate
GYRO,Gyrodyne LLC Common Stock,6.125,13470762.0,4,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,3.5,9237053.0,8611,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,5.55,7975517.0,5518,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,10.03,5502338.0,29361,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.28,5400923.0,8110,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.7,3879981.0,3573,Real Estate
PW,Power REIT (MD) Common Stock,9.8971,3634482.0,8694,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.78,3500192.0,19249,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,4.88,3254721.0,26861274,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,2.43,1333069.0,527467,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.181,1187066.0,37733223,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,0.9849,1109507.0,5657356,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0172,24717.0,11410,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0126,14194.0,6436,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.25,0.0,19022,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.06,0.0,9338,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.1908,0.0,9224,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.55,0.0,13553,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.355,0.0,2763,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.29,0.0,12663,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.74,0.0,25486,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.07,0.0,11083,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.25,0.0,510,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.13,0.0,1991,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.37,0.0,2512,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.37,0.0,8937,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,22.51,0.0,4031,Real Estate
