symbol,name,price,marketCap,volume,industry
ADC,Agree Realty Corporation Common Stock,73.39,8814348822.0,862933,Real Estate
NNN,NNN REIT Inc. Common Stock,45.16,8591607673.0,1435803,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,63.12,8367845163.0,945911,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),125.16,7898756484.0,413962,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,33.37,7532213631.0,3032013,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.58,7376691022.0,1276149,Real Estate
VNO,Vornado Realty Trust Common Stock,37.58,7068713670.0,1567902,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.16,6985875012.0,3955201,Real Estate
MAC,Macerich Company (The) Common Stock,24.04,6816767375.0,3672879,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,29.46,6370605834.0,1633854,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.91,6288624433.0,3302977,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.64,6169256205.0,3128839,Real Estate
FRMI,Fermi Inc. Common Stock,8.97,5719040924.0,18827403,Real Estate
KRG,Kite Realty Group Trust Common Stock,27.94,5673679435.0,1866481,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,31.26,5503745323.0,1595985,Real Estate
LAUR,Laureate Education Inc. Common Stock,37.19,5205792568.0,1295354,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,41.09,5177340000.0,923151,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.14,5102922297.0,5163319,Real Estate
GHC,Graham Holdings Company Common Stock,1140.53,4912358515.0,16195,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,28.48,4686108684.0,1714846,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,18.27,4607513036.0,3361754,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.95,4574802065.0,18923,Real Estate
SKT,Tanger Inc. Common Stock,39.3,4514620944.0,1035091,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.53,4473408035.0,9715,Real Estate
EPR,EPR Properties Common Stock,58.04,4440504935.0,634720,Real Estate
KRC,Kilroy Realty Corporation Common Stock,37.0,4302315859.0,1438182,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.375,4279887466.0,1005,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.21,4066579706.0,1533,Real Estate
CVSA,Covista Inc. Common Shares,119.28,4059204201.0,471639,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,13.97,3985725546.0,2883399,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,66.75,3979941316.0,660350,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.75,3979156016.0,1934525,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.61,3921082072.0,2403979,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,33.69,3819667188.0,905430,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.01,3774292643.0,3314248,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,142.06,3766620890.0,305427,Real Estate
JOE,St. Joe Company (The) Common Stock,65.32,3750004609.0,306600,Real Estate
SLG,SL Green Realty Corp Common Stock,49.57,3525640622.0,1430487,Real Estate
LRN,Stride Inc. Common Stock,82.32,3500644829.0,715226,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,44.74,3454488726.0,775759,Real Estate
NHI,National Health Investors Inc. Common Stock,70.96,3439507766.0,470694,Real Estate
HIW,Highwoods Properties Inc. Common Stock,29.38,3239811838.0,1249809,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.75,3198280734.0,6790,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.62,3181481684.0,2632,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),53.84,3174003246.0,579717,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,18.01,3037990195.0,1129802,Real Estate
CXW,CoreCivic Inc. Common Stock,29.65,2932042839.0,1887423,Real Estate
DBRG,DigitalBridge Group Inc.,15.72,2866893845.0,5063691,Real Estate
AKR,Acadia Realty Trust Common Stock,21.25,2837239246.0,1432216,Real Estate
DX,Dynex Capital Inc. Common Stock,12.84,2762537646.0,5608365,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.2,2719535302.0,2297919,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,34.46,2685669632.0,1013630,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.48,2679488000.0,8762338,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,24.4,2677880407.0,693903,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.24,2591358038.0,5619,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.2,2587251290.0,5574,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.25,2505009740.0,1833382,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.2,2282602115.0,3041,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.31,2274384643.0,11356,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.4,2214939995.0,736,Real Estate
UTI,Universal Technical Institute Inc Common Stock,40.02,2203556468.0,586418,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.32,2185422147.0,28544,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.94,2164435918.0,1770668,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.95,2152173537.0,10020,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.72,2122272079.0,4848859,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,32.8,2056662762.0,542062,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.55,2052963220.0,3068062,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.175,2027360272.0,5636,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.72,1962927329.0,1471743,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.08,1924337575.0,4148686,Real Estate
NTST,NetSTREIT Corp. Common Stock,19.42,1888800988.0,1527747,Real Estate
LTC,LTC Properties Inc. Common Stock,36.51,1868634959.0,465257,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,32.38,1792728252.0,595864,Real Estate
STRA,Strategic Education Inc. Common Stock,76.45,1728756893.0,354150,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,11.36,1725921687.0,1325115,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,19.12,1718144385.0,15313,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,23.1,1684102636.0,9898,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.34,1676175473.0,541485,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.72,1656398783.0,7697,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,49.33,1564783512.0,370097,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,49.6,1534859997.0,526849,Real Estate
AAT,American Assets Trust Inc. Common Stock,24.24,1488116289.0,459933,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.75,1428134297.0,2786945,Real Estate
ALX,Alexander's Inc. Common Stock,261.89,1337548178.0,17886,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.62,1322015496.0,3617881,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.17,1298384414.0,708171,Real Estate
TWO,Two Harbors Investment Corp,12.22,1283666189.0,2337977,Real Estate
UMH,UMH Properties Inc. Common Stock,14.97,1274937939.0,564343,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.67,1167934245.0,795,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.6,1164620285.0,4294,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.45,1157518942.0,299,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.35,1152784713.0,3648,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.01,1126421217.0,781353,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,23.77,1104101620.0,567805,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.12,1097435756.0,817351,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.21,1089188130.0,386333,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.28,1078507804.0,2368,Real Estate
SVC,Service Properties Trust Common Stock,1.66,1074363555.0,7393483,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.41,1073755184.0,491392,Real Estate
APEI,American Public Education Inc. Common Stock,53.97,989998047.0,306682,Real Estate
WSR,Whitestone REIT Common Shares,18.95,973915864.0,6272800,Real Estate
ABR,Arbor Realty Trust Common Stock,5.06,973347687.0,3547419,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,19.9,963299161.0,13071,Real Estate
MFA,MFA Financial Inc.,9.36,950940732.0,1888901,Real Estate
CSR,D/B/A Centerspace Common Stock,55.34,929886266.0,153135,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.15,888015566.0,1312234,Real Estate
BFS,Saul Centers Inc. Common Stock,35.77,877643563.0,74214,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.255,873731286.0,28322,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.25,873515603.0,35284,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.94,866791478.0,1723705,Real Estate
ADAM,Adamas Trust Inc. Common Stock,8.94,803358306.0,1632431,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.42,749711653.0,305,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.39,748826864.0,2523,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.91,734232058.0,4394998,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.5,716529358.0,1762576,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.57,711958562.0,1325864,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.51,692901472.0,277540,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,27.03,689033596.0,235530,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.54,660212105.0,580971,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.29,638023345.0,1354631,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.01,635624973.0,412897,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.37,624127911.0,447817,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.98,623574370.0,2939755,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,11.95,578463566.0,726592,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.37,557989992.0,420203,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.09,536769601.0,1105063,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,38.2,530047844.0,235151,Real Estate
OLP,One Liberty Properties Inc. Common Stock,24.01,523884946.0,84233,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,17.5,500006378.0,175313,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,35.07,464145488.0,87383,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.98,448816911.0,704646,Real Estate
FVR,FrontView REIT Inc. Common Stock,19.71,446471472.0,111335,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.7,423086850.0,346738,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.9,417182931.0,1729652,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.59,370543162.0,948307,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,40.18,347127717.0,3128,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.26,318265895.0,155564,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.86,279699675.0,31943,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,14.9,278436047.0,40368,Real Estate
RC,Ready Capital Corporation Common Stock,1.6,264390514.0,2675395,Real Estate
ARL,American Realty Investors Inc. Common Stock,16.24,262309178.0,50223,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.52,250774631.0,442182,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.82,248703175.0,285060,Real Estate
SITC,SITE Centers Corp. Common Stock,4.71,247156657.0,687830,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.89,230946713.0,374052,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,4.41,228101861.0,128812,Real Estate
STRS,Stratus Properties Inc. Common Stock,28.51,227587433.0,30698,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.21,185513792.0,90378,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,17.69,182625722.0,46763,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.5,181259235.0,54040,Real Estate
ELME,Elme Communities Common Stock,2.01,178604345.0,880064,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.54,170954426.0,184164,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.8958,170299311.0,341854,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.36,163758090.0,309806,Real Estate
ONL,Orion Properties Inc. Common Stock,2.88,163670596.0,322587,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,58.0,161745354.0,12,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.03,139419016.0,515916,Real Estate
AXR,AMREP Corporation Common Stock,26.01,137988226.0,13213,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,17.64,125792622.0,108391,Real Estate
CHGG,Chegg Inc. Common Stock,1.05,117556780.0,1636592,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,8.35,112877012.0,97985,Real Estate
RPT,Rithm Property Trust Inc. Common stock,14.28,110992214.0,28181,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,8.81,106436544.0,19531,Real Estate
MAYS,J. W. Mays Inc. Common Stock,44.6,89903788.0,53,Real Estate
INTG,Intergroup Corporation (The) Common Stock,40.55,87134327.0,92521,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,17.8,72377968.0,10278,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.37,70024621.0,9196,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.33,63733101.0,122942,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.18,59164572.0,8533,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.5555,57599984.0,923922,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.0,52439463.0,205180,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.42,50517731.0,35991,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.04,49119001.0,53857,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.9276,44483658.0,222778,Real Estate
WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,79.08,43382339.0,4,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.22,20854301.0,216048,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,37.09,20347129.0,8,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.16,18174060.0,5242,Real Estate
GYRO,Gyrodyne LLC Common Stock,6.0,13195848.0,310,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,3.43,9052312.0,36610,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,5.3,7616259.0,3966,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.585,5903143.0,19106,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.1,4992151.0,2801,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.61,3750648.0,9148,Real Estate
PW,Power REIT (MD) Common Stock,9.435,3464787.0,13983,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.7435,3428418.0,31361,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,3.5819,2388952.0,644880,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,3.8,2084634.0,1026507,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,1.43,1610919.0,7929241,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.1785,1170670.0,1772654,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0451,295783.0,1710,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0172,24717.0,1440,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0103,11603.0,13388,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.35,0.0,402,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.15,0.0,1963,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.24,0.0,2804,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.06,0.0,9501,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.085,0.0,7538,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.46,0.0,8160,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,22.63,0.0,1769,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.07,0.0,11680,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.19,0.0,9466,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.62,0.0,15008,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.21,0.0,3455,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.29,0.0,6715,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.36,0.0,11734,Real Estate
