symbol,name,price,marketCap,volume,industry
CTRE,CareTrust REIT Inc. Common Stock,37.44,8844834398.0,2184300,Real Estate
ADC,Agree Realty Corporation Common Stock,72.23,8675029506.0,1406878,Real Estate
NNN,NNN REIT Inc. Common Stock,43.98,8367114824.0,2159593,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.68,8176943752.0,1740729,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,34.22,7724074032.0,2229327,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),117.06,7387571380.0,539080,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.01,7076499086.0,1025438,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.57,6781427281.0,2869724,Real Estate
VNO,Vornado Realty Trust Common Stock,34.92,6568373640.0,1114337,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,29.67,6416017485.0,2063623,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.09,6336093061.0,3349926,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.02,6321706627.0,2467810,Real Estate
MAC,Macerich Company (The) Common Stock,23.22,6069271162.0,3075802,Real Estate
KRG,Kite Realty Group Trust Common Stock,27.29,5541686177.0,1355565,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,31.35,5519591039.0,1568324,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.17,5119671494.0,5290752,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.18,4936680000.0,767788,Real Estate
GHC,Graham Holdings Company Common Stock,1115.99,4806662673.0,13912,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.55,4696271596.0,1082018,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,27.75,4565994241.0,1610567,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.8012,4538879609.0,6875,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,17.67,4456198979.0,4977885,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.35,4429953451.0,6767,Real Estate
LRN,Stride Inc. Common Stock,101.99,4337108432.0,687744,Real Estate
EPR,EPR Properties Common Stock,56.16,4296670523.0,584123,Real Estate
KRC,Kilroy Realty Corporation Common Stock,36.9,4290687978.0,1485861,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.97,4271031598.0,6874606,Real Estate
CVSA,Covista Inc. Common Shares,124.45,4235143887.0,242523,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,22.88,4189254555.0,9897,Real Estate
SKT,Tanger Inc. Common Stock,36.36,4176885942.0,782081,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.0,4028129380.0,1409,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,150.73,3996499836.0,318258,Real Estate
FRMI,Fermi Inc. Common Stock,6.18,3940208797.0,8333379,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.54,3898720840.0,4108530,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,65.26,3891100678.0,599688,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.22,3877519742.0,1753013,Real Estate
JOE,St. Joe Company (The) Common Stock,65.05,3734503977.0,246273,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,15.67,3699178571.0,4218565,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,32.09,3638264175.0,1408376,Real Estate
SLG,SL Green Realty Corp Common Stock,47.12,3351385639.0,853298,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,42.94,3315506167.0,911165,Real Estate
NHI,National Health Investors Inc. Common Stock,68.32,3311544117.0,454464,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.75,3198280734.0,7458,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.57,3175020510.0,7641,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,18.45,3112210944.0,823169,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),51.69,3047255345.0,388429,Real Estate
HIW,Highwoods Properties Inc. Common Stock,27.6,3043526437.0,1696601,Real Estate
MPT,Medical Properties Trust Inc. common stock,5.01,2996481000.0,4573868,Real Estate
AKR,Acadia Realty Trust Common Stock,21.94,2929366074.0,880439,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.79,2862796537.0,1964165,Real Estate
DBRG,DigitalBridge Group Inc.,15.67,2857775226.0,947594,Real Estate
DX,Dynex Capital Inc. Common Stock,13.01,2799113300.0,3017657,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,23.94,2627395776.0,690306,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.242,2591563376.0,13079,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.17,2584171229.0,5580,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,32.94,2567207130.0,361419,Real Estate
UTI,Universal Technical Institute Inc Common Stock,44.9,2472256007.0,819436,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,11.54,2359821420.0,1689981,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.5599,2315201658.0,8671,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.39,2281573532.0,3289,Real Estate
CXW,CoreCivic Inc. Common Stock,23.06,2280367888.0,1369577,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.851,2254268260.0,3283,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.24,2178233258.0,2300,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,34.14,2140684961.0,649809,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.22,2136074118.0,2471498,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.71,2130606871.0,14843,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.6,2082119564.0,1864287,Real Estate
DEI,Douglas Emmett Inc. Common Stock,12.18,2039970552.0,2550840,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.21,2030178846.0,347,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.39,1990036325.0,1568680,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,16.84,1909137917.0,2240554,Real Estate
NTST,NetSTREIT Corp. Common Stock,19.53,1899499655.0,1195650,Real Estate
STRA,Strategic Education Inc. Common Stock,80.54,1821243691.0,223207,Real Estate
LTC,LTC Properties Inc. Common Stock,34.86,1784185556.0,497908,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,30.76,1703036474.0,854937,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.25,1671203298.0,708747,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.37,1650748554.0,3433,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,22.4,1633069222.0,27286,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.1,1611197760.0,17439,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,50.6,1605068837.0,336821,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,10.54,1601339312.0,2341358,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,47.53,1470804348.0,305149,Real Estate
AAT,American Assets Trust Inc. Common Stock,23.86,1464787733.0,538690,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.92,1450718746.0,738951,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.68,1333997510.0,3834484,Real Estate
ALX,Alexander's Inc. Common Stock,255.94,1307159803.0,47339,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.17,1298384414.0,574518,Real Estate
TWO,Two Harbors Investment Corp,12.36,1298372676.0,823172,Real Estate
UMH,UMH Properties Inc. Common Stock,15.07,1283454559.0,546804,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.96,1181663508.0,1077,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.84,1175982434.0,1424,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.79,1173615320.0,2549,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.6501,1166992133.0,2132,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,8.92,1115169507.0,1244882,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.28,1110819119.0,710100,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.86,1107286748.0,286627,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,23.72,1101779151.0,312622,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.56,1092061762.0,278,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.2,1088472030.0,397221,Real Estate
ABR,Arbor Realty Trust Common Stock,5.56,1069528289.0,4458960,Real Estate
SVC,Service Properties Trust Common Stock,1.65,1067891486.0,7626086,Real Estate
CSR,D/B/A Centerspace Common Stock,60.0,1008188940.0,229476,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.285,981935853.0,5013,Real Estate
WSR,Whitestone REIT Common Shares,19.06,979569202.0,217273,Real Estate
APEI,American Public Education Inc. Common Stock,52.99,972021429.0,243588,Real Estate
MFA,MFA Financial Inc.,9.26,940781108.0,1386331,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.26,906982889.0,2516697,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.97,904573936.0,6475,Real Estate
BFS,Saul Centers Inc. Common Stock,36.49,895309299.0,61616,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,10.19,888592069.0,712660,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.5172,885041696.0,22131,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.1,817736083.0,523101,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.3499,747644195.0,8322,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.26,744992776.0,1386,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,28.83,734918186.0,196685,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.87,730519127.0,1338508,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.57,725648822.0,645877,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.07,678036691.0,199722,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.33,667399878.0,839263,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.55,658033727.0,878269,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.45,653254366.0,695289,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.95,644772214.0,1514484,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,22.63,625127907.0,270953,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.61,610412182.0,447211,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.84,589322764.0,482453,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,40.38,560296647.0,38469,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.12,541980956.0,1961671,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,11.3,527497786.0,479543,Real Estate
OLP,One Liberty Properties Inc. Common Stock,23.67,516466334.0,43081,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,17.28,493720583.0,137414,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,35.81,473939262.0,127902,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.04,452674936.0,1352000,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.28,448384826.0,349106,Real Estate
AIV,Apartment Investment and Management Company Common Stock,3.06,440199920.0,3637046,Real Estate
FVR,FrontView REIT Inc. Common Stock,18.33,415211673.0,253547,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.33,402464226.0,359629,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,37.6,324838282.0,3277,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.25,318100648.0,85849,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,15.8,295254331.0,64898,Real Estate
RC,Ready Capital Corporation Common Stock,1.72,284219802.0,1888320,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,5.05,280179621.0,575466,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.23,270515359.0,170605,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.35,270100292.0,16096,Real Estate
SITC,SITE Centers Corp. Common Stock,4.95,259750626.0,494201,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.7,244886758.0,129254,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,11.3,239641676.0,81050,Real Estate
ARL,American Realty Investors Inc. Common Stock,14.4,232589419.0,4177,Real Estate
STRS,Stratus Properties Inc. Common Stock,26.65,212739568.0,928166,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.48,191614733.0,85138,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,18.26,188510214.0,51758,Real Estate
ELME,Elme Communities Common Stock,2.05,182158660.0,820934,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.73,177654992.0,262299,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.98,177472619.0,72174,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,12.71,170652213.0,11512,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.48,170324709.0,312617,Real Estate
ONL,Orion Properties Inc. Common Stock,2.92,165943799.0,320107,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,59.0,164534067.0,2519,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.83,157790163.0,427032,Real Estate
CHGG,Chegg Inc. Common Stock,1.26,141068136.0,1230334,Real Estate
AXR,AMREP Corporation Common Stock,25.78,136768030.0,1888,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,18.75,133708144.0,40133,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,8.63,116662109.0,26270,Real Estate
RPT,Rithm Property Trust Inc. Common stock,14.27,110914488.0,14382,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.0,108731997.0,13925,Real Estate
MAYS,J. W. Mays Inc. Common Stock,42.04,84743391.0,320,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.6,81780579.0,12670,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.54,73796223.0,36366,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,18.0,73191204.0,242,Real Estate
INTG,Intergroup Corporation (The) Common Stock,33.5,71985202.0,35325,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.09,58136616.0,12897,Real Estate
SACH,Sachem Capital Corp. Common Shares,1.2,57546776.0,125090,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.552,57237068.0,1001901,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.06,55585831.0,121822,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.27,52835241.0,46829,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.22,48231861.0,21138,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.07,19882827.0,9729,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.4572,18658050.0,1203,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,8.19,14745792.0,205,Real Estate
GYRO,Gyrodyne LLC Common Stock,6.2933,13840905.0,3881,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,3.28,8656438.0,10930,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,5.49,7889295.0,1791,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.65,6010174.0,107994,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,2.32,4562048.0,5201,Real Estate
PW,Power REIT (MD) Common Stock,9.52,3496001.0,89800,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.33,3348280.0,13400,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,0.7839,3136938.0,91632,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,0.2703,2147279.0,3866068,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.8593,1547138.0,203196,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.2068,1356272.0,1996138,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0141,112011.0,7607,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0178,25579.0,6397,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,22.28,0.0,15074,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.39,0.0,2427,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.07,0.0,4540,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.27,0.0,19086,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.11,0.0,10487,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.365,0.0,11688,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.76,0.0,17553,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.39,0.0,2734,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.1,0.0,1771,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.02,0.0,19606,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.11,0.0,43171,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.65,0.0,151,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.42,0.0,23343,Real Estate
