symbol,name,price,marketCap,volume,industry
FOUR,Shift4 Payments Inc. Class A Common Stock,41.47,3289770478.0,2076102,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.3501,3275827735.0,2572,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,13.79,3255371570.0,3034257,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,25.0731,3240032835.0,4625,Real Estate
MMS,Maximus Inc. Common Stock,61.52,3232283132.0,1105764,Real Estate
SLG,SL Green Realty Corp Common Stock,44.22,3145124638.0,826105,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,18.34,3093655757.0,1949875,Real Estate
MPT,Medical Properties Trust Inc. common stock,5.04,3089192425.0,5100013,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),51.81,3054329647.0,281347,Real Estate
AKR,Acadia Realty Trust Common Stock,21.79,2909338502.0,702833,Real Estate
DX,Dynex Capital Inc. Common Stock,13.37,2876567627.0,4279576,Real Estate
DBRG,DigitalBridge Group Inc.,15.65,2854127778.0,2250967,Real Estate
WU,Western Union Company (The) Common Stock,8.97,2802542883.0,7847674,Real Estate
HIW,Highwoods Properties Inc. Common Stock,25.41,2802029231.0,961510,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.37,2759205086.0,6106931,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.14,2759094813.0,723859,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.26,2593411413.0,28857,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.15,2582117855.0,10407,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,31.31,2440171683.0,333646,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.46,2306152772.0,3605,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.5781,2298476407.0,8996,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,35.63,2234112629.0,763639,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.4299,2217547345.0,8716,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.72,2198097176.0,2838464,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.24,2178233258.0,2242,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,10.6,2167600265.0,1374900,Real Estate
TIC,TIC Solutions Inc. Common Stock,9.72,2148534111.0,1847006,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.6,2120722149.0,2625,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.35,2041453144.0,8215,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.42,2038540317.0,1356758,Real Estate
DEI,Douglas Emmett Inc. Common Stock,12.13,2031596289.0,3157561,Real Estate
UTI,Universal Technical Institute Inc Common Stock,36.75,2023505752.0,800039,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.7,2013294565.0,1210045,Real Estate
FLYW,Flywire Corporation Voting Common Stock,16.46,2000623458.0,1418317,Real Estate
LTC,LTC Properties Inc. Common Stock,38.46,1968438798.0,432187,Real Estate
CXW,CoreCivic Inc. Common Stock,19.88,1965902585.0,1458418,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.12,1932814833.0,2533655,Real Estate
TNET,TriNet Group Inc. Common Stock,41.89,1924621095.0,510868,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,32.33,1786128300.0,354611,Real Estate
VRE,Veris Residential Inc. Common Stock,18.96,1779168802.0,459493,Real Estate
STRA,Strategic Education Inc. Common Stock,77.61,1754987867.0,276977,Real Estate
PAYO,Payoneer Global Inc. Common Stock,5.11,1710718973.0,5861203,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.55,1687777215.0,488473,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.5001,1662439484.0,1238,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,14.37,1629115907.0,1498196,Real Estate
CBZ,CBIZ Inc. Common Stock,30.28,1624483605.0,513356,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,49.5,1568980809.0,988523,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.96,1456032734.0,1351227,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,46.42,1436457245.0,195309,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,7.02,1401895587.0,3483876,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,8.8,1336981589.0,4558577,Real Estate
UMH,UMH Properties Inc. Common Stock,15.57,1326037656.0,867805,Real Estate
TWO,Two Harbors Investment Corp,12.62,1325684722.0,8055292,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.1,1289447648.0,599288,Real Estate
AAT,American Assets Trust Inc. Common Stock,20.98,1287981837.0,162637,Real Estate
ABR,Arbor Realty Trust Common Stock,6.66,1281125612.0,11306761,Real Estate
BV,BrightView Holdings Inc. Common Stock,13.04,1215328000.0,642472,Real Estate
ALX,Alexander's Inc. Common Stock,236.7,1208895543.0,36382,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.7,1169354514.0,6749,Real Estate
CSR,D/B/A Centerspace Common Stock,67.92,1141269880.0,61225,Real Estate
JBGS,JBG SMITH Properties Common Shares ,15.28,1138582874.0,464320,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.0,1136214912.0,1102,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.0,1136214912.0,2125,Real Estate
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,41.59,1136175999.0,242994,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,23.96,1134321220.0,5583,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.44,1124202482.0,691579,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.21,1089188130.0,357776,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.12,1070762685.0,5502,Real Estate
LQDT,Liquidity Services Inc. Common Stock,34.33,1070451660.0,297727,Real Estate
ACVA,ACV Auctions Inc. Class A Common Stock,6.09,1063222004.0,4722812,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,22.85,1061368196.0,510160,Real Estate
APEI,American Public Education Inc. Common Stock,56.37,1037836751.0,420974,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,8.29,1036407535.0,922080,Real Estate
SVC,Service Properties Trust Common Stock,1.6,1035531138.0,8489368,Real Estate
EEX,Emerald Holding Inc. Common Stock,4.99,987567073.0,5228137,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.24,979757538.0,8649,Real Estate
MFA,MFA Financial Inc.,9.63,978371714.0,1826992,Real Estate
WSR,Whitestone REIT Common Shares,18.98,975457683.0,404375,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.47,943193232.0,1827244,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,10.78,940041462.0,1033163,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,21.35,914560834.0,7418,Real Estate
NUTX,Nutex Health Inc. Common Stock,132.88,914392326.0,137402,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.865,893785096.0,20354,Real Estate
BFS,Saul Centers Inc. Common Stock,34.44,845011023.0,66766,Real Estate
ADAM,Adamas Trust Inc. Common Stock,8.66,778197195.0,550770,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,8.19,760222573.0,1984647,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.82,758218338.0,1219673,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,29.58,754036766.0,126190,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.4,749121794.0,6022,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.2,743223197.0,3157,Real Estate
QNST,QuinStreet Inc. Common Stock,12.735,725817813.0,940377,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.26,684455574.0,339483,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.79,676504849.0,604511,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.33,667399878.0,1592163,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.41,650162038.0,529498,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.35,645017084.0,342309,Real Estate
AIV,Apartment Investment and Management Company Common Stock,4.32,621458711.0,2269297,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.53,606539622.0,676306,Real Estate
CASS,Cass Information Systems Inc Common Stock,46.71,601211370.0,68592,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,21.068,598587871.0,9307,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,20.75,589552797.0,628,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.4,585171421.0,434877,Real Estate
PHR,Phreesia Inc. Common Stock,9.57,581502532.0,984274,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,40.35,559880379.0,44823,Real Estate
MAX,MediaAlpha Inc. Class A Common Stock,8.91,555542260.0,555617,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.04,528084009.0,1880292,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,7.73,515324091.0,315832,Real Estate
OLP,One Liberty Properties Inc. Common Stock,23.59,514720778.0,54517,Real Estate
CTEV,Claritev Corporation Class A Common Stock,29.65,505466944.0,203538,Real Estate
PRTH,Priority Technology Holdings Inc. Common Stock,5.94,489203087.0,877335,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,16.86,481720430.0,215560,Real Estate
ADV,Advantage Solutions Inc. Class A Common Stock,35.84,476502835.0,62808,Real Estate
IMXI,International Money Express Inc. Common Stock,15.81,476461749.0,812811,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,9.88,461210454.0,888380,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.42,454491234.0,384356,Real Estate
ALIT,Alight Inc. Class A Common Stock,0.8281,444890084.0,46024667,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,33.54,443896198.0,656733,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.47,416023698.0,1232333,Real Estate
FVR,FrontView REIT Inc. Common Stock,18.19,412040389.0,57982,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.44,404377249.0,690243,Real Estate
RMNI,Rimini Street Inc. (DE) Common Stock,3.7,342472000.0,339751,Real Estate
GETY,Getty Images Holdings Inc. Class A Common Stock,0.8096,338223043.0,1941574,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.15,316448177.0,149337,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,35.13,303499171.0,3323,Real Estate
RPAY,Repay Holdings Corporation Class A Common Stock,3.35,300404811.0,549751,Real Estate
SITC,SITE Centers Corp. Common Stock,5.61,294384043.0,481699,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,15.56,290769455.0,43236,Real Estate
RC,Ready Capital Corporation Common Stock,1.77,288295439.0,2794773,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.48,272547194.0,26173,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.86,269638209.0,598451,Real Estate
CNDT,Conduent Incorporated Common Stock ,1.7,263664584.0,1444211,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.1,256119909.0,83238,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.74,246158897.0,165375,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,11.58,245579700.0,134609,Real Estate
STRS,Stratus Properties Inc. Common Stock,29.58,236123090.0,31422,Real Estate
ARL,American Realty Investors Inc. Common Stock,13.94,225159479.0,3028,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.23,185965714.0,69673,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,17.77,183377160.0,70873,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.8,180284136.0,487202,Real Estate
ELME,Elme Communities Common Stock,2.01,178604345.0,2938245,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.91,176435633.0,171269,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.56,175819054.0,772340,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,60.0,174275640.0,69,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,12.9,172580160.0,28048,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.8736,166078899.0,568577,Real Estate
DHX,DHI Group Inc. Common Stock,3.82,165018297.0,1066917,Real Estate
ONL,Orion Properties Inc. Common Stock,2.87,163102295.0,367107,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,21.95,156527667.0,23244,Real Estate
RGP,Resources Connection Inc. Common Stock,4.36,149675940.0,346742,Real Estate
AMWL,American Well Corporation Class A Common Stock,8.15,136174136.0,71398,Real Estate
AXR,AMREP Corporation Common Stock,24.85,131834195.0,14244,Real Estate
OPRX,OptimizeRx Corporation Common Stock,6.21,116531116.0,298675,Real Estate
RPT,Rithm Property Trust Inc. Common stock,14.7,114256691.0,16332,Real Estate
CHGG,Chegg Inc. Common Stock,1.0,111958712.0,3516947,Real Estate
SCOR,comScore Inc. Common Stock,7.19,108254315.0,17062,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,8.75,105776738.0,14009,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.41,100180644.0,99894,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.71,87402994.0,12771,Real Estate
MAYS,J. W. Mays Inc. Common Stock,42.54,85751281.0,242,Real Estate
WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,80.0,83409040.0,1,Real Estate
INTG,Intergroup Corporation (The) Common Stock,36.88,79248187.0,35034,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,18.0,73191204.0,15,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.42,68045868.0,94491,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.33,60931132.0,22379,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.16,60829777.0,257509,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.5251,54447798.0,184913,Real Estate
SACH,Sachem Capital Corp. Common Shares,1.07,51324874.0,102969,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.33,49489090.0,15118,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.01,48634274.0,73259,Real Estate
HGBL,Heritage Global Inc. Common Stock,1.22,42384695.0,166893,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.93,38503698.0,188,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.04,19688533.0,32949,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.15,18157775.0,2406,Real Estate
GYRO,Gyrodyne LLC Common Stock,7.48,16450824.0,113,Real Estate
SGRP,SPAR Group Inc. Common Stock,0.6402,16088220.0,45131,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.41,9241156.0,2601,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,7.16,7465109.0,3208,Real Estate
TGL,Treasure Global Inc. Common Stock,4.32,7239132.0,20269,Real Estate
CJMB,Callan JMB Inc. Common Stock,1.07,6021284.0,28504,Real Estate
OLB,The OLB Group Inc. Common Stock,0.4745,5933978.0,235112,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.46,5118997.0,26143,Real Estate
XHLD,TEN Holdings Inc. Common Stock,1.2801,5091525.0,47753,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,2.4001,4719557.0,31665,Real Estate
SOPA,Society Pass Incorporated Common Stock,0.361,4688431.0,183926,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,3.11,4483619.0,212994,Real Estate
KIDZ,Classover Holdings Inc. Class B Common Stock,0.5346,3624879.0,40268313,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,0.8008,3204567.0,325359,Real Estate
PW,Power REIT (MD) Common Stock,0.6199,2276443.0,159949,Real Estate
UK,Ucommune International Ltd Class A Ordinary Shares,3.06,2074530.0,65190,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,6.18,1668408.0,26683,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.2629,1432326.0,236109,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.07,1115596.0,124771,Real Estate
KIDZW,Classover Holdings Inc. Warrants,0.0146,98996.0,34968,Real Estate
