symbol,name,price,marketCap,volume,industry
CSR,D/B/A Centerspace Common Stock,67.71,1137741219.0,77245,Real Estate
SVC,Service Properties Trust Common Stock,1.75,1132612182.0,8395122,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.51,1130057703.0,518377,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.11,1119894407.0,365523,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.82,1104306165.0,476537,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.4201,1085289624.0,206,Real Estate
SAFE,Safehold Inc. New Common Stock ,14.98,1072717830.0,266949,Real Estate
ABR,Arbor Realty Trust Common Stock,5.5,1057986617.0,3962675,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,8.42,1052660005.0,1031590,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.77,994922294.0,1159000,Real Estate
WSR,Whitestone REIT Common Shares,18.99,975971623.0,1441887,Real Estate
MFA,MFA Financial Inc.,9.6,975323827.0,1010234,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.13,974432769.0,2446,Real Estate
APEI,American Public Education Inc. Common Stock,52.01,954044811.0,193535,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,10.48,913880754.0,713871,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.4365,881560574.0,11022,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.43,881280186.0,11573,Real Estate
BFS,Saul Centers Inc. Common Stock,35.08,860713900.0,54494,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.17,824026360.0,483118,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,29.66,756076081.0,121485,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.76,750401654.0,742942,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.302,746231481.0,2831,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.21,743518127.0,6220,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.89,732375592.0,3539943,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.64,697293339.0,542869,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,24.22,669049841.0,264913,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.34,668652036.0,763975,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.61,662651507.0,646818,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.33,643977381.0,485090,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.91,624934280.0,350997,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.67,614429992.0,1998157,Real Estate
AIV,Apartment Investment and Management Company Common Stock,4.23,608511654.0,943778,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,42.1,584162676.0,81521,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.69,579322943.0,456047,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.03,526346890.0,1411002,Real Estate
OLP,One Liberty Properties Inc. Common Stock,23.71,517339112.0,50036,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,11.06,516294293.0,302174,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,17.58,502292121.0,144875,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,36.63,484791823.0,161156,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.45,455799750.0,276473,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.66,428240777.0,840313,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.52,410660175.0,380545,Real Estate
FVR,FrontView REIT Inc. Common Stock,17.62,399128733.0,42150,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,40.14,346782144.0,3609,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.34,319587872.0,111733,Real Estate
RC,Ready Capital Corporation Common Stock,1.83,302350900.0,1694521,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,15.52,290021976.0,32427,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.45,281894590.0,248356,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.6,274805872.0,11226,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.92,272967076.0,300576,Real Estate
SITC,SITE Centers Corp. Common Stock,5.19,272344596.0,759701,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.84,249339244.0,141704,Real Estate
ARL,American Realty Investors Inc. Common Stock,15.29,246964737.0,4993,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,11.5,243883122.0,90212,Real Estate
STRS,Stratus Properties Inc. Common Stock,29.0,231498967.0,9538,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.57,193648380.0,96360,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,18.48,190781422.0,63062,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.93,185166831.0,312720,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.24,177768316.0,15408,Real Estate
ELME,Elme Communities Common Stock,2.0,177715766.0,1829927,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.99,177620759.0,83957,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.47,169637915.0,167359,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,60.0,167322780.0,879,Real Estate
ONL,Orion Properties Inc. Common Stock,2.93,166512099.0,857608,Real Estate
CHGG,Chegg Inc. Common Stock,1.43,160101138.0,1462303,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.8301,157809174.0,285341,Real Estate
AXR,AMREP Corporation Common Stock,27.13,143930049.0,3682,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,19.87,141694977.0,18988,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,8.46,114364014.0,67145,Real Estate
RPT,Rithm Property Trust Inc. Common stock,14.3,111147665.0,19520,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,8.81,106436544.0,17915,Real Estate
INTG,Intergroup Corporation (The) Common Stock,40.69,87435160.0,102975,Real Estate
MAYS,J. W. Mays Inc. Common Stock,42.23,85126389.0,12,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.63,83313965.0,7913,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,17.85,72581277.0,80,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.45,69483456.0,50348,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.18,59164572.0,7749,Real Estate
SACH,Sachem Capital Corp. Common Shares,1.17,56108107.0,209642,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.03,54012647.0,226812,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.5186,53773810.0,555852,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.23,48346155.0,12129,Real Estate
CLPR,Clipper Realty Inc. Common Stock,2.96,47826395.0,135050,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,38.5,40140601.0,3,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,2.92,18911354.0,11768,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.265,18345053.0,5778,Real Estate
GYRO,Gyrodyne LLC Common Stock,7.1089,15634661.0,4755,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,4.82,12720742.0,11277,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.11,8780253.0,610,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,7.03,7329569.0,469,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,2.345,4611208.0,4000,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,3.0,4311090.0,7719,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.695,3987196.0,7567,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,0.913,3653558.0,18745,Real Estate
KIDZ,Classover Holdings Inc. Class B Common Stock,0.428,3400058.0,3731982,Real Estate
PW,Power REIT (MD) Common Stock,0.62,2276810.0,82524,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.2763,1812078.0,3710475,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.02,1063465.0,2948863,Real Estate
KIDZW,Classover Holdings Inc. Warrants,0.0138,109628.0,15329,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0171,24573.0,2207,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.57,0.0,10689,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.395,0.0,4378,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.5,0.0,20746,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.17,0.0,9922,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.63,0.0,4472,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.26,0.0,2339,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.6,0.0,1449,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.42,0.0,22328,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.28,0.0,6872,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.3589,0.0,4003,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.09,0.0,9164,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,22.73,0.0,27756,Real Estate
