symbol,name,price,marketCap,volume,industry
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,43.43,3353340308.0,601623,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.66,3186650622.0,5731,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.38,3150468052.0,1830,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,18.35,3095342592.0,977299,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),52.21,3077910652.0,300131,Real Estate
HIW,Highwoods Properties Inc. Common Stock,27.88,3074402792.0,1272741,Real Estate
AKR,Acadia Realty Trust Common Stock,22.4,2990783958.0,912561,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.98,2978538000.0,4985158,Real Estate
DBRG,DigitalBridge Group Inc.,15.66,2855951502.0,1610241,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.68,2836086815.0,1818894,Real Estate
DX,Dynex Capital Inc. Common Stock,12.87,2768992173.0,2955626,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,24.7,2710805166.0,1095840,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,33.45,2606954417.0,422310,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.175,2584684573.0,9315,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.14,2581091168.0,5553,Real Estate
UTI,Universal Technical Institute Inc Common Stock,43.57,2399024370.0,510694,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,11.61,2374135762.0,1533574,Real Estate
CXW,CoreCivic Inc. Common Stock,23.21,2295201157.0,827035,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.325,2293924546.0,9107,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.27,2270790199.0,7029,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.851,2254268260.0,7,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.1,2165652703.0,7853,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,34.27,2148836368.0,412367,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.66,2126113815.0,11957,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.11,2122429045.0,2340289,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.53,2065172079.0,1901644,Real Estate
DEI,Douglas Emmett Inc. Common Stock,12.2,2043320257.0,2077560,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.225,2031386807.0,4023,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.39,1990036325.0,7220891,Real Estate
NTST,NetSTREIT Corp. Common Stock,19.99,1944239534.0,1457324,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,16.89,1914806379.0,3170214,Real Estate
LTC,LTC Properties Inc. Common Stock,36.05,1845091489.0,704325,Real Estate
STRA,Strategic Education Inc. Common Stock,81.58,1844761116.0,187277,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,30.91,1711341268.0,987892,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.25,1671203298.0,560160,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.26,1640863832.0,1678,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,22.3999,1633061932.0,12672,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,10.6,1610455096.0,2054953,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.08,1609739662.0,7839,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,47.99,1522277737.0,593394,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,48.43,1498654630.0,177386,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.98,1458689728.0,758460,Real Estate
AAT,American Assets Trust Inc. Common Stock,23.66,1452509546.0,537264,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.65,1328006503.0,4235264,Real Estate
ALX,Alexander's Inc. Common Stock,258.59,1320694121.0,20250,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.23,1306044499.0,546922,Real Estate
UMH,UMH Properties Inc. Common Stock,15.26,1299636136.0,488167,Real Estate
TWO,Two Harbors Investment Corp,12.34,1296271749.0,1215394,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.978,1182515670.0,2017,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.8,1174088742.0,645,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.78,1173141897.0,5089,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.63,1166040553.0,5930,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,23.9,1110140039.0,302039,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.89,1109522186.0,333621,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.48,1108522831.0,290793,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.24,1107473278.0,408043,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,8.84,1105167987.0,999933,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.5848,1093262256.0,674,Real Estate
SVC,Service Properties Trust Common Stock,1.57,1016114929.0,8705399,Real Estate
ABR,Arbor Realty Trust Common Stock,5.25,1009896316.0,4476732,Real Estate
CSR,D/B/A Centerspace Common Stock,59.26,995754610.0,252320,Real Estate
WSR,Whitestone REIT Common Shares,19.06,979569202.0,253183,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.215,978547363.0,2939,Real Estate
APEI,American Public Education Inc. Common Stock,52.65,965784643.0,144479,Real Estate
MFA,MFA Financial Inc.,9.28,942813033.0,974470,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.27,908707191.0,3896448,Real Estate
BFS,Saul Centers Inc. Common Stock,36.54,896536086.0,73949,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.76,895515255.0,9832,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,10.18,887720045.0,733625,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.53,885593844.0,8751,Real Estate
ADAM,Adamas Trust Inc. Common Stock,8.98,806952750.0,423847,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.3499,747644195.0,40,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.1601,742046427.0,3361,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,29.01,739506645.0,206218,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.81,724949731.0,2081981,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.55,723043261.0,534666,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.52,693239308.0,284766,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.33,667399878.0,702606,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.57,659572987.0,759755,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.5,657119777.0,559390,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,22.74,628166531.0,279037,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.74,622015548.0,6487079,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.75,617189161.0,513570,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.61,573989705.0,396711,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,41.2,571674638.0,73296,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.17,550666549.0,2015439,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,11.44,534033157.0,511469,Real Estate
OLP,One Liberty Properties Inc. Common Stock,24.05,524757724.0,49850,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,17.49,499720660.0,124058,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,35.9,475130397.0,117843,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.33,450565686.0,364760,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.92,444958886.0,970817,Real Estate
AIV,Apartment Investment and Management Company Common Stock,3.03,435884234.0,2074688,Real Estate
FVR,FrontView REIT Inc. Common Stock,18.82,426311167.0,196349,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.27,399876032.0,488145,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.66,324875779.0,134394,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,37.01,319741085.0,2779,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,15.93,297683639.0,54081,Real Estate
RC,Ready Capital Corporation Common Stock,1.71,282567361.0,1294749,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.99,276850754.0,369514,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.64,275558765.0,31182,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.17,267411932.0,90374,Real Estate
SITC,SITE Centers Corp. Common Stock,4.99,261849621.0,397746,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.68,244250688.0,139060,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,11.28,239217532.0,98129,Real Estate
ARL,American Realty Investors Inc. Common Stock,13.81,223059714.0,1043,Real Estate
STRS,Stratus Properties Inc. Common Stock,27.61,220402982.0,74518,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.51,192292615.0,144357,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,18.25,188406978.0,35543,Real Estate
ELME,Elme Communities Common Stock,2.03,180381502.0,600860,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.93,176731915.0,107268,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.04,175082994.0,16861,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.66,175025849.0,424181,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.5,171698295.0,183336,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,60.0,167322780.0,337,Real Estate
ONL,Orion Properties Inc. Common Stock,2.82,160260792.0,268542,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.8235,156554457.0,269370,Real Estate
AXR,AMREP Corporation Common Stock,25.53,135441730.0,3469,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,18.59,132567168.0,25659,Real Estate
CHGG,Chegg Inc. Common Stock,1.17,130991840.0,1821006,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,8.44,114093650.0,73608,Real Estate
RPT,Rithm Property Trust Inc. Common stock,14.53,112935355.0,17169,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.005,108792404.0,24251,Real Estate
MAYS,J. W. Mays Inc. Common Stock,42.04,84743391.0,7,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.56,79736065.0,11344,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.53,73317026.0,190967,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,17.8,72377968.0,4272,Real Estate
INTG,Intergroup Corporation (The) Common Stock,32.52,69879366.0,55907,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.84,66329057.0,627,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.5724,59352351.0,676768,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.07,57908181.0,9304,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.02,53488252.0,76316,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.17,51219484.0,71365,Real Estate
SACH,Sachem Capital Corp. Common Shares,1.02,48914760.0,1262243,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.24,48460448.0,15978,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.01,19494238.0,24039,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.8,19216300.0,238,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,8.5,15303936.0,12372,Real Estate
GYRO,Gyrodyne LLC Common Stock,6.2494,13744355.0,2028,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,3.22,8498089.0,14688,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,5.32,7645000.0,631,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.5,5763181.0,42200,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,2.3307,4583088.0,8126,Real Estate
PW,Power REIT (MD) Common Stock,8.8799,3260939.0,56536,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.26,3247688.0,8845,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,0.68,2721161.0,140396,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,0.2387,1896247.0,1860030,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.797,1434969.0,173264,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.199,1305116.0,654522,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0132,104862.0,12497,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0171,24573.0,207,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.6,0.0,437,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.15,0.0,12121,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.24,0.0,7519,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.18,0.0,30468,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.002,0.0,23182,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.298,0.0,5239,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.69,0.0,12629,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.36,0.0,2840,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.02,0.0,4584,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,22.29,0.0,6527,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,23.86,0.0,5780,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,23.96,0.0,45428,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.3,0.0,15402,Real Estate
