symbol,name,price,marketCap,volume,industry
KRG,Kite Realty Group Trust Common Stock,26.03,5285822323.0,1958085,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.93,5278338688.0,1917315,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.13,5097339231.0,5576701,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,40.0,5040000000.0,644662,Real Estate
GHC,Graham Holdings Company Common Stock,1118.95,4819411642.0,15748,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.29,4656882947.0,5867,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.01,4620683320.0,653613,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.83,4545832342.0,4513,Real Estate
EPR,EPR Properties Common Stock,58.34,4463457234.0,449605,Real Estate
CVSA,Covista Inc. Common Shares,127.85,4350848903.0,256141,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,26.32,4330701565.0,793203,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,161.09,4271187943.0,227687,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.165,4241437140.0,1319,Real Estate
FRMI,Fermi Inc. Common Stock,6.55,4176111265.0,16149890,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.49,4134084693.0,2441479,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.5,4119677775.0,128,Real Estate
SKT,Tanger Inc. Common Stock,35.65,4095324088.0,593114,Real Estate
KRC,Kilroy Realty Corporation Common Stock,34.14,3969758471.0,1655337,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.23,3879437408.0,1637349,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.26,3832720729.0,1688914,Real Estate
LRN,Stride Inc. Common Stock,89.82,3819581129.0,407498,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,63.53,3787950139.0,463843,Real Estate
JOE,St. Joe Company (The) Common Stock,64.33,3693168960.0,146525,Real Estate
NHI,National Health Investors Inc. Common Stock,75.89,3678470185.0,269990,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,31.8,3605384879.0,749849,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,14.09,3326191836.0,2481267,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.96,3225417661.0,7085,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,41.51,3205092245.0,533037,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.645,3184712270.0,1981,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,18.24,3076787405.0,1184179,Real Estate
SLG,SL Green Realty Corp Common Stock,42.93,3053374055.0,1186571,Real Estate
MPT,Medical Properties Trust Inc. common stock,5.08,3038348000.0,3706766,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),51.5,3036054368.0,255695,Real Estate
DBRG,DigitalBridge Group Inc.,15.67,2857775226.0,2131405,Real Estate
HIW,Highwoods Properties Inc. Common Stock,25.72,2836213767.0,952379,Real Estate
AKR,Acadia Realty Trust Common Stock,21.04,2809200647.0,954098,Real Estate
DX,Dynex Capital Inc. Common Stock,12.99,2794810282.0,4863629,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,24.88,2730560021.0,503152,Real Estate
UNIT,Uniti Group Inc. Common Stock,10.8,2622409042.0,2453133,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.14,2581091168.0,8439,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.13,2580064481.0,16018,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,31.77,2476022177.0,528404,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.3199,2293462591.0,10785,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.49,2290559643.0,8992,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.58,2230636420.0,1103,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.2,2174638814.0,2325,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,34.67,2173917621.0,911161,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,10.61,2169645171.0,1397966,Real Estate
UTI,Universal Technical Institute Inc Common Stock,39.06,2150697542.0,598053,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.65,2125215204.0,19079,Real Estate
CXW,CoreCivic Inc. Common Stock,21.02,2078635429.0,719424,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.58,2077277425.0,1128494,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.43,2038077686.0,4824578,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.1,2021320470.0,13075,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.77,2020102807.0,1310874,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.33,1977320438.0,1221800,Real Estate
LTC,LTC Properties Inc. Common Stock,38.43,1966903354.0,310247,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.64,1949528508.0,1642538,Real Estate
STRA,Strategic Education Inc. Common Stock,80.99,1831419500.0,265853,Real Estate
VRE,Veris Residential Inc. Common Stock,18.98,1781045563.0,491054,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.54,1687224751.0,461703,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,29.92,1656529626.0,540744,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.34,1648052721.0,5488,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,14.44,1637051753.0,1620245,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,22.2944,1625370467.0,30086,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.1099,1611919518.0,24870,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,49.45,1568590000.0,475051,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.9,1448061752.0,1600559,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,46.16,1428410029.0,144964,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,9.15,1390156993.0,1725848,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.8,1357961537.0,5155895,Real Estate
TWO,Two Harbors Investment Corp,12.43,1305725919.0,2010332,Real Estate
UMH,UMH Properties Inc. Common Stock,15.19,1293674502.0,622337,Real Estate
AAT,American Assets Trust Inc. Common Stock,21.06,1292893112.0,335700,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.99,1275404159.0,561558,Real Estate
ALX,Alexander's Inc. Common Stock,236.69,1208844470.0,44682,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.8,1174088742.0,23914,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.625,1165803842.0,22408,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.6,1164620285.0,19629,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.57,1163200016.0,22574,Real Estate
ABR,Arbor Realty Trust Common Stock,6.04,1161861666.0,6461299,Real Estate
CSR,D/B/A Centerspace Common Stock,67.59,1135724841.0,69084,Real Estate
SVC,Service Properties Trust Common Stock,1.72,1113195973.0,10123363,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,23.67,1099456683.0,365659,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.14,1099108677.0,566259,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.6,1087912956.0,601739,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.3899,1083827733.0,4303,Real Estate
SAFE,Safehold Inc. New Common Stock ,14.42,1032616229.0,254329,Real Estate
APEI,American Public Education Inc. Common Stock,54.42,998252617.0,269157,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,7.95,993901074.0,685606,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.37,986050447.0,13555,Real Estate
WSR,Whitestone REIT Common Shares,18.99,975971623.0,323875,Real Estate
MFA,MFA Financial Inc.,9.43,958052468.0,1122147,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.53,953539045.0,1228066,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,10.42,908648612.0,926896,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.9,901554376.0,6074,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.48,883437015.0,26818,Real Estate
BFS,Saul Centers Inc. Common Stock,33.55,823174211.0,73400,Real Estate
ADAM,Adamas Trust Inc. Common Stock,8.79,789879139.0,740520,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.76,750401654.0,942630,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,8.04,746299083.0,2015803,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.28,745582636.0,344,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.16,742043477.0,4255,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,28.79,733898529.0,223840,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,9.14,703441902.0,918034,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.44,690536620.0,740385,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.25,657382619.0,899992,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.24,641978460.0,249056,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.23,636246560.0,461078,Real Estate
AIV,Apartment Investment and Management Company Common Stock,4.23,608511654.0,996752,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.52,606055552.0,422224,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.46,591673326.0,911593,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,41.02,569177030.0,51468,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.1,539990315.0,403657,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.03,526346890.0,1272889,Real Estate
OLP,One Liberty Properties Inc. Common Stock,22.93,500319943.0,45300,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,17.29,494006301.0,159340,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,10.06,469613073.0,844285,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.39,453182718.0,326127,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,34.11,451440051.0,214717,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.66,416699295.0,542802,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.45,414737690.0,861921,Real Estate
FVR,FrontView REIT Inc. Common Stock,17.5,396410490.0,57347,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.0,313969471.0,165843,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,34.7,299784265.0,928,Real Estate
SITC,SITE Centers Corp. Common Stock,5.45,285988063.0,459999,Real Estate
RC,Ready Capital Corporation Common Stock,1.72,284176802.0,3017752,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,15.13,282734053.0,28700,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.36,270288515.0,37970,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.64,257432364.0,382488,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,4.91,253963750.0,200613,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,11.22,237945098.0,144391,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.46,237253924.0,218198,Real Estate
STRS,Stratus Properties Inc. Common Stock,29.31,233973611.0,30760,Real Estate
ARL,American Realty Investors Inc. Common Stock,13.9,224513398.0,4719,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.33,188225321.0,90899,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,18.19,187787557.0,55270,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.76,178781768.0,350593,Real Estate
ELME,Elme Communities Common Stock,2.01,178604345.0,1164236,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.06,175351527.0,23476,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.5,171698295.0,159952,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.48,170065581.0,157544,Real Estate
ONL,Orion Properties Inc. Common Stock,2.91,165375498.0,221952,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,59.0,164534067.0,32,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.8035,152752284.0,763984,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,19.63,139983513.0,10691,Real Estate
AXR,AMREP Corporation Common Stock,24.15,128120556.0,11562,Real Estate
CHGG,Chegg Inc. Common Stock,1.03,115317603.0,902614,Real Estate
RPT,Rithm Property Trust Inc. Common stock,14.36,111614019.0,14117,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.99,108010458.0,53679,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,8.48,102449704.0,9137,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.67,85358480.0,6503,Real Estate
MAYS,J. W. Mays Inc. Common Stock,41.0501,82747971.0,9265,Real Estate
INTG,Intergroup Corporation (The) Common Stock,37.5,80580450.0,50654,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,18.0,73191204.0,75,Real Estate
SACH,Sachem Capital Corp. Common Shares,1.38,66194697.0,15283824,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.34,64212298.0,240675,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.3,60535180.0,10027,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.1,57683409.0,109988,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.5389,55878724.0,293856,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.16,51057909.0,123688,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.2,48003274.0,15270,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,35.5102,37023396.0,1,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,2.89,18717059.0,11113,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.15,18157775.0,131,Real Estate
GYRO,Gyrodyne LLC Common Stock,7.645,16813710.0,296,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,4.8,12667958.0,42629,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.5,9340695.0,1794,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,6.63,6912524.0,1475,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,2.36,4640704.0,24008,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.88,4138646.0,7474,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.78,4112952.0,5408,Real Estate
KIDZ,Classover Holdings Inc. Class B Common Stock,0.4694,3728942.0,338292,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,0.79,3161349.0,101819,Real Estate
PW,Power REIT (MD) Common Stock,0.5634,2068959.0,26030,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.2439,1599587.0,247276,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.0,1042613.0,145088,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0445,291848.0,500,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0171,24573.0,982,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.2201,0.0,6547,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.6201,0.0,9880,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.6664,0.0,11192,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.21,0.0,11594,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,22.73,0.0,4305,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.075,0.0,17381,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.22,0.0,8328,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.35,0.0,10404,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.6401,0.0,4011,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.52,0.0,4415,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.35,0.0,12936,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.67,0.0,12762,Real Estate
