symbol,name,price,marketCap,volume,industry
FVR,FrontView REIT Inc. Common Stock,19.57,443300188.0,130537,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.89,431374118.0,407944,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.87,412867245.0,1983240,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.0,388229157.0,682110,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,39.09,337710862.0,4241,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.75,326363003.0,82362,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,15.67,292825024.0,109690,Real Estate
RC,Ready Capital Corporation Common Stock,1.74,287524684.0,1022569,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.93,281017238.0,18095,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.96,275186320.0,301208,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.1,263791268.0,72380,Real Estate
SITC,SITE Centers Corp. Common Stock,5.01,262899119.0,470614,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.75,246476931.0,171589,Real Estate
ARL,American Realty Investors Inc. Common Stock,15.24,246157135.0,4358,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,11.31,239853749.0,56976,Real Estate
STRS,Stratus Properties Inc. Common Stock,28.97,231259485.0,22114,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.4,189807047.0,84981,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,18.35,189439345.0,26333,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.959,182314176.0,2121151,Real Estate
ELME,Elme Communities Common Stock,2.04,181270081.0,1350910,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.7,176528217.0,213477,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.09,175754325.0,12454,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.53,173758675.0,332002,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.65,172583974.0,200169,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,60.0,167322780.0,5,Real Estate
ONL,Orion Properties Inc. Common Stock,2.79,158555890.0,378469,Real Estate
AXR,AMREP Corporation Common Stock,25.31,134274587.0,4174,Real Estate
CHGG,Chegg Inc. Common Stock,1.15,128752664.0,765990,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,18.02,128502440.0,21369,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,8.51,115039925.0,58873,Real Estate
RPT,Rithm Property Trust Inc. Common stock,14.52,112857629.0,19169,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.13,110302570.0,24510,Real Estate
MAYS,J. W. Mays Inc. Common Stock,41.6,83856448.0,892,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.84,80839965.0,2,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,17.98,73109880.0,13073,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.4,71558007.0,4862,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.6831,70830871.0,754005,Real Estate
INTG,Intergroup Corporation (The) Common Stock,32.77,70416569.0,42735,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.45,69483456.0,52084,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.15,58821920.0,9309,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.07,56110225.0,176758,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.28,52996816.0,40375,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.29,49031916.0,35379,Real Estate
SACH,Sachem Capital Corp. Common Shares,1.01,48435203.0,172657,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.05,19753298.0,6791,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.35,18483475.0,3684,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,7.7,16896518.0,1222,Real Estate
GYRO,Gyrodyne LLC Common Stock,6.22,13679696.0,594,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,4.72,12456826.0,33949,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,5.27,7573148.0,282,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.5,5763181.0,16040,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,2.35,4621040.0,12980,Real Estate
PW,Power REIT (MD) Common Stock,11.32,4157010.0,22932,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.465,3542279.0,5338,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,0.77,3081314.0,54913,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,1.85,2084056.0,4169664,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.897,1968335.0,10206970,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.195,1278883.0,172624,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0454,297750.0,508,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0171,24573.0,5653,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0111,12504.0,42552,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.3,0.0,14241,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.64,0.0,810,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.79,0.0,44137,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.34,0.0,10556,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.35,0.0,19303,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,23.91,0.0,54547,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,23.855,0.0,16209,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,23.69,0.0,9136,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,22.31,0.0,7711,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.12,0.0,25987,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.0001,0.0,39519,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.2899,0.0,8931,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.0,0.0,11611,Real Estate
