symbol,name,price,marketCap,volume,industry
BNL,Broadstone Net Lease Inc. Common Stock,21.94,4207358217.0,1522268,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,36.47,4134854923.0,647374,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,153.37,4066497578.0,218486,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.1,4046439059.0,5304,Real Estate
FRMI,Fermi Inc. Common Stock,6.31,4023093448.0,21846765,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.84,3969961781.0,2580077,Real Estate
LRN,Stride Inc. Common Stock,92.02,3913135777.0,449917,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.37,3864425859.0,2521051,Real Estate
NHI,National Health Investors Inc. Common Stock,75.9,3678954896.0,469195,Real Estate
JOE,St. Joe Company (The) Common Stock,60.67,3483049290.0,214050,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,45.06,3479196737.0,2066311,Real Estate
HIW,Highwoods Properties Inc. Common Stock,31.33,3454843597.0,1292497,Real Estate
SLG,SL Green Realty Corp Common Stock,48.36,3439579998.0,916345,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.96,3225417661.0,2924,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),54.67,3222933831.0,432093,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.9,3217664254.0,478,Real Estate
CXW,CoreCivic Inc. Common Stock,31.43,3108064298.0,853435,Real Estate
DBRG,DigitalBridge Group Inc.,15.69,2861422674.0,3844920,Real Estate
AKR,Acadia Realty Trust Common Stock,21.34,2849255789.0,729171,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,16.82,2837256806.0,1660471,Real Estate
DX,Dynex Capital Inc. Common Stock,12.98,2792658773.0,4607055,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.19,2764582272.0,552268,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,35.33,2753473828.0,840809,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.49,2685469000.0,7544021,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.04,2680684798.0,1423131,Real Estate
UTI,Universal Technical Institute Inc Common Stock,48.05,2645699357.0,493676,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.44,2611891779.0,1266,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.39,2606758344.0,1304,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,11.88,2429348221.0,1511438,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,36.55,2291799511.0,434015,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.11,2274449964.0,1158,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.0208,2248396811.0,12546,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.51,2224532255.0,646,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.36,2189016591.0,27725,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.85,2143187426.0,3010,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.75,2118435603.0,816483,Real Estate
NTST,NetSTREIT Corp. Common Stock,21.67,2107637354.0,1372984,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.87,2092657977.0,4578871,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.32,2076924385.0,2418622,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.4,2045479678.0,4265,Real Estate
DEI,Douglas Emmett Inc. Common Stock,12.18,2039970552.0,2778943,Real Estate
LTC,LTC Properties Inc. Common Stock,39.67,2030368360.0,621189,Real Estate
STRA,Strategic Education Inc. Common Stock,85.72,1938378559.0,246595,Real Estate
GNL,Global Net Lease Inc. Common Stock,8.82,1869235398.0,2489476,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,33.15,1835359529.0,343434,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,11.41,1733518174.0,1784560,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,53.87,1708795617.0,367983,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,23.198,1691247313.0,4730,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.79,1688490219.0,7956,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.42,1634527320.0,537,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,51.7,1599843989.0,178588,Real Estate
AAT,American Assets Trust Inc. Common Stock,25.14,1543368131.0,331325,Real Estate
ALX,Alexander's Inc. Common Stock,276.21,1410684571.0,26229,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.31,1369680428.0,2206479,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.72,1341985519.0,4560577,Real Estate
UMH,UMH Properties Inc. Common Stock,15.41,1312411065.0,481365,Real Estate
TWO,Two Harbors Investment Corp,12.08,1268959703.0,698024,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.72,1240933776.0,1447864,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.42,1177679008.0,783071,Real Estate
SAFE,Safehold Inc. New Common Stock ,16.35,1170823533.0,284382,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.6999,1169349779.0,795,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.5,1159886056.0,2179,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.84,1153802450.0,394562,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.28,1149470753.0,2375,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,8.86,1146850733.0,2619634,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.15,1143316255.0,3130,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,15.12,1102321725.0,386875,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.65,1096418391.0,974,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.6,1087912956.0,386242,Real Estate
APEI,American Public Education Inc. Common Stock,59.07,1083549836.0,231679,Real Estate
CIM,Chimera Investment Corporation Common Stock,12.9,1079033632.0,511157,Real Estate
WSR,Whitestone REIT Common Shares,18.99,975971623.0,1869683,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.064,971237908.0,1469,Real Estate
MFA,MFA Financial Inc.,9.41,956020543.0,1387782,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.54,955263347.0,1511419,Real Estate
ABR,Arbor Realty Trust Common Stock,4.91,944493507.0,3047554,Real Estate
CSR,D/B/A Centerspace Common Stock,55.78,937279651.0,149032,Real Estate
BFS,Saul Centers Inc. Common Stock,36.29,890402150.0,77561,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.625,889691818.0,13337,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.625,889691818.0,11627,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,10.18,887720045.0,1542444,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.06,814141638.0,660236,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.68,757379829.0,851,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.65,756495040.0,11463,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.86,729590894.0,2328665,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,21.44,724320212.0,282769,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.58,713042213.0,1160869,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,27.75,707387432.0,191524,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.25,683959841.0,1812425,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.85,658829013.0,168259,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.39,648615874.0,668332,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.07,634843787.0,2256016,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,7.99,614934442.0,885561,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.54,607023692.0,286092,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,12.87,600787301.0,270551,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,43.11,598177030.0,113012,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.72,581322907.0,445578,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.15,547192312.0,3946850,Real Estate
OLP,One Liberty Properties Inc. Common Stock,24.76,540249532.0,84402,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,18.07,516292300.0,134573,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,36.74,486247654.0,73837,Real Estate
FVR,FrontView REIT Inc. Common Stock,21.18,479769953.0,191507,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.35,472608065.0,942721,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.6,418725130.0,418492,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.8,402797312.0,1078561,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,44.68,386004639.0,2472,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.6,370974528.0,562048,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,20.35,336277828.0,128465,Real Estate
ARL,American Realty Investors Inc. Common Stock,19.45,314157236.0,5881,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,16.47,307774610.0,51933,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,15.14,284969925.0,28677,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.35,276722212.0,101494,Real Estate
RC,Ready Capital Corporation Common Stock,1.61,266042954.0,1031424,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.63,242660514.0,113649,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.34,240788030.0,368701,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.73,227553556.0,120027,Real Estate
SITC,SITE Centers Corp. Common Stock,4.27,224067712.0,1299651,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.46,191162811.0,88080,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.5,181259235.0,12689,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,17.53,180973935.0,73005,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.9044,171934245.0,526403,Real Estate
STRS,Stratus Properties Inc. Common Stock,20.93,167078392.0,153126,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.2,165917640.0,126351,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.4,165260458.0,205300,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,57.975,161675636.0,12,Real Estate
ONL,Orion Properties Inc. Common Stock,2.72,154577785.0,344619,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.1,144226568.0,551333,Real Estate
ELME,Elme Communities Common Stock,1.52,135063982.0,1072664,Real Estate
AXR,AMREP Corporation Common Stock,25.06,132948287.0,8098,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,17.66,125935244.0,15091,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.14,110423384.0,4853,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,8.12,109767825.0,68601,Real Estate
RPT,Rithm Property Trust Inc. Common stock,13.98,108660445.0,32471,Real Estate
CHGG,Chegg Inc. Common Stock,0.8451,94616414.0,745062,Real Estate
INTG,Intergroup Corporation (The) Common Stock,42.6,91539391.0,110632,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,19.12,77745323.0,2824,Real Estate
MAYS,J. W. Mays Inc. Common Stock,38.0,76599640.0,123,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.42,72580264.0,768,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.31,62774709.0,61788,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.07,57908181.0,6662,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.4817,49947637.0,230506,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.9336,48957483.0,67707,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.23,48346155.0,15017,Real Estate
CLPR,Clipper Realty Inc. Common Stock,2.88,46533790.0,37348,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.872,41817324.0,148326,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,38.31,32138451.0,1,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.21,20789536.0,20230,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.21,18255485.0,197,Real Estate
GYRO,Gyrodyne LLC Common Stock,6.23,13701689.0,56,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,3.27,9021390.0,11143,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,10.51,8816892.0,12,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,5.48,7874924.0,5296,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.54,4182422.0,11121,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.43,3491983.0,7233,Real Estate
PW,Power REIT (MD) Common Stock,9.32,3422556.0,5331,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.71,3362544.0,19741,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,4.26,2841211.0,36416,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,0.6724,1381889.0,679031,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,1.4,918172.0,153155,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.365,306200.0,991989,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0164,33705.0,36018,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0497,32595.0,200,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0144,20693.0,15866,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.33,0.0,19852,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.1301,0.0,5601,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.16,0.0,3440,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.64,0.0,28871,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.42,0.0,4165,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.565,0.0,2997,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.38,0.0,31047,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.12,0.0,9256,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.86,0.0,12984,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.75,0.0,7376,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.45,0.0,5007,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.25,0.0,6526,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.22,0.0,2217,Real Estate
