symbol,name,price,marketCap,volume,industry
GHC,Graham Holdings Company Common Stock,1144.66,4930146771.0,54975,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,28.28,4653200617.0,3032777,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.0,4586872783.0,15200,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,18.12,4569684521.0,5833992,Real Estate
SKT,Tanger Inc. Common Stock,39.13,4495092050.0,1775499,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.495,4464958533.0,20699,Real Estate
EPR,EPR Properties Common Stock,57.51,4399955872.0,1011989,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.39,4282633918.0,77,Real Estate
KRC,Kilroy Realty Corporation Common Stock,36.81,4280222886.0,2402095,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.48,4116015839.0,1405,Real Estate
CVSA,Covista Inc. Common Shares,119.07,4052057715.0,483578,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.07,4014256152.0,4204471,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,66.86,3986500021.0,706682,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.58,3946555702.0,3727592,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.59,3916360721.0,4425735,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,33.52,3800393118.0,1290573,Real Estate
JOE,St. Joe Company (The) Common Stock,65.94,3785598651.0,972854,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,141.59,3754159171.0,1043931,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,15.82,3729500913.0,5483822,Real Estate
SLG,SL Green Realty Corp Common Stock,50.56,3596053860.0,1826704,Real Estate
LRN,Stride Inc. Common Stock,82.8,3521056752.0,1314719,Real Estate
NHI,National Health Investors Inc. Common Stock,70.82,3432721815.0,582812,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,44.45,3432097092.0,944665,Real Estate
HIW,Highwoods Properties Inc. Common Stock,29.28,3228784568.0,2160398,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.898,3217405807.0,1111,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.68,3189235092.0,8717,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),53.18,3135094588.0,1033135,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,18.09,3051484877.0,3349176,Real Estate
DBRG,DigitalBridge Group Inc.,15.77,2876012464.0,1986669,Real Estate
CXW,CoreCivic Inc. Common Stock,28.9,2857876494.0,2773669,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.64,2826374189.0,6283684,Real Estate
AKR,Acadia Realty Trust Common Stock,21.13,2821217189.0,2389701,Real Estate
DX,Dynex Capital Inc. Common Stock,13.06,2809870845.0,7181366,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.53,2709393000.0,11064090,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,24.49,2687757835.0,1995275,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,34.33,2675537971.0,12086255,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.21,2588277977.0,6091,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.15,2582117855.0,2518,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.31,2517279175.0,3392389,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.34,2277080477.0,10330,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.1213,2275473512.0,5452,Real Estate
UTI,Universal Technical Institute Inc Common Stock,40.35,2221726723.0,1162579,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.37,2212323924.0,8250,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.2999,2183615938.0,12683,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,19.06,2160817619.0,5372710,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.94,2151274926.0,12723,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.86,2145067364.0,3369085,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.76,2079012904.0,5379634,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.1401,2024549751.0,725,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,32.03,2008381350.0,1474037,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.71,1961252477.0,3109720,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.22,1954007978.0,5315743,Real Estate
NTST,NetSTREIT Corp. Common Stock,19.2,1867403654.0,2389257,Real Estate
LTC,LTC Properties Inc. Common Stock,36.37,1861469555.0,1381936,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,32.68,1809337841.0,840754,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,11.43,1736556768.0,2667439,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,19.175,1723086746.0,2952,Real Estate
STRA,Strategic Education Inc. Common Stock,75.33,1703430435.0,540560,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.3,1673965617.0,792913,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,22.595,1647285673.0,7770,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.25,1622133491.0,6493,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,48.43,1536234857.0,665031,Real Estate
AAT,American Assets Trust Inc. Common Stock,24.05,1476452011.0,940183,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,47.4,1466781529.0,395423,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.83,1438762273.0,5047042,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.7,1337991514.0,7174419,Real Estate
ALX,Alexander's Inc. Common Stock,259.37,1324677807.0,26676,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.2,1302214457.0,1485695,Real Estate
TWO,Two Harbors Investment Corp,12.32,1294170823.0,2284868,Real Estate
UMH,UMH Properties Inc. Common Stock,15.06,1282602897.0,729419,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.59,1164146862.0,8189,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.54,1161779748.0,6081,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.46,1157992364.0,111,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.37,1153731559.0,1115,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,8.94,1117669887.0,1635573,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.28,1110819119.0,2072336,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.72,1099806881.0,3054,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.34,1098497431.0,646869,Real Estate
SVC,Service Properties Trust Common Stock,1.69,1093779764.0,17221712,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,23.16,1075767502.0,968475,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.16,1055126538.0,1287625,Real Estate
ABR,Arbor Realty Trust Common Stock,5.2,1000278256.0,5124797,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.26,980725678.0,1725,Real Estate
WSR,Whitestone REIT Common Shares,18.95,973915864.0,828569,Real Estate
MFA,MFA Financial Inc.,9.53,968212091.0,3861366,Real Estate
APEI,American Public Education Inc. Common Stock,52.72,967068687.0,269387,Real Estate
CSR,D/B/A Centerspace Common Stock,55.65,935095242.0,452372,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.24,903534285.0,2724602,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.765,895730938.0,7579,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,10.25,893824211.0,4166524,Real Estate
BFS,Saul Centers Inc. Common Stock,36.03,884022856.0,165825,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.375,878907675.0,45615,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.13,820431916.0,1927608,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.42,749711653.0,807,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.4,749121794.0,5938,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,8.0,742586152.0,4812013,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.54,721740480.0,2678701,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.63,718460467.0,1761200,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.6,695941995.0,487314,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,26.97,687504110.0,1530139,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.6,664850597.0,1014726,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.43,648798166.0,3087025,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.16,646113203.0,2870458,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,22.79,629547724.0,688258,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.36,623661099.0,1061311,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.07,584272406.0,664647,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.1,539990315.0,1161535,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.09,536769601.0,3383811,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,37.86,525330140.0,2310370,Real Estate
OLP,One Liberty Properties Inc. Common Stock,23.99,523448558.0,135573,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,17.43,498006352.0,388986,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,35.1,464542533.0,257661,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.06,453960944.0,987467,Real Estate
FVR,FrontView REIT Inc. Common Stock,19.59,443753229.0,437098,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.76,425703882.0,417031,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.9,417182931.0,2420766,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.66,373562722.0,962482,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,39.29,339438726.0,10583,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.13,316117683.0,451734,Real Estate
RC,Ready Capital Corporation Common Stock,1.75,289177124.0,2470724,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.89,280264345.0,77357,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,14.87,277875437.0,88581,Real Estate
ARL,American Realty Investors Inc. Common Stock,16.0,258432688.0,8868,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.62,256322742.0,485359,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.94,252519592.0,295827,Real Estate
SITC,SITE Centers Corp. Common Stock,4.77,250305149.0,1804989,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,11.45,242822761.0,320217,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,4.53,234308714.0,170639,Real Estate
STRS,Stratus Properties Inc. Common Stock,29.14,232616548.0,57483,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,17.96,185413113.0,41838,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.2,185287831.0,130553,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.34,179110977.0,40239,Real Estate
ELME,Elme Communities Common Stock,2.01,178604345.0,1689808,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.6,171843270.0,202859,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.39,164884866.0,312643,Real Estate
ONL,Orion Properties Inc. Common Stock,2.87,163102295.0,415599,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.8556,162656944.0,772478,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,58.0,161745354.0,264,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.08,142852981.0,1694843,Real Estate
AXR,AMREP Corporation Common Stock,24.88,131993351.0,5131,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,16.61,118447588.0,198903,Real Estate
CHGG,Chegg Inc. Common Stock,1.05,117556780.0,2866217,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,8.46,114364014.0,121178,Real Estate
RPT,Rithm Property Trust Inc. Common stock,14.4,111924922.0,41284,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,8.97,108369557.0,25400,Real Estate
MAYS,J. W. Mays Inc. Common Stock,44.6,89903788.0,3480,Real Estate
INTG,Intergroup Corporation (The) Common Stock,40.12,86210337.0,369465,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,17.8,72377968.0,357,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.3787,70469303.0,4817,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.32,63253905.0,904896,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.5814,60285564.0,1246771,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.08,58022399.0,15005,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.0,52439463.0,474917,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.38,50060557.0,21064,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.05,49280576.0,156431,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.92,44119195.0,331127,Real Estate
WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,79.08,43382339.0,3990,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.17,20530476.0,158993,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,37.09,20347129.0,262,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.7,19053450.0,10863,Real Estate
GYRO,Gyrodyne LLC Common Stock,6.17,13569730.0,14,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,3.98,10503849.0,165691,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,5.52,7932406.0,2535,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.45,5680849.0,50804,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.009,4942229.0,17955,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.68,3851240.0,13885,Real Estate
PW,Power REIT (MD) Common Stock,9.54,3503346.0,7935,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.69,3323216.0,130405,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,0.5973,2390220.0,361877,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,3.47,1903600.0,961576,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,1.49,1678510.0,81903,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.1726,1131975.0,351223,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0479,314146.0,1504,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0174,25004.0,7607,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0119,13406.0,2109,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.32,0.0,4745,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.28,0.0,5735,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.1,0.0,11053,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.34,0.0,6297,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.29,0.0,7721,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.7,0.0,28758,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.17,0.0,8209,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.35,0.0,10751,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,22.61,0.0,4375,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.05,0.0,11472,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.525,0.0,10344,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.13,0.0,19483,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.3099,0.0,8444,Real Estate
