symbol,name,price,marketCap,volume,industry
RHP,Ryman Hospitality Properties Inc. (REIT),124.99,7888027907.0,584566,Real Estate
STAG,Stag Industrial Inc. Common Stock,39.92,7632905796.0,1961957,Real Estate
VNO,Vornado Realty Trust Common Stock,39.85,7495695577.0,1642863,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.65,7155670586.0,3316681,Real Estate
MAC,Macerich Company (The) Common Stock,25.17,7137189469.0,2689729,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.32,6772823311.0,1056330,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.81,6559296934.0,2857286,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.66,6176671176.0,3871386,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,33.31,5864675518.0,874702,Real Estate
KRG,Kite Realty Group Trust Common Stock,28.55,5797550031.0,4338254,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,42.3,5329800000.0,827483,Real Estate
LAUR,Laureate Education Inc. Common Stock,37.26,5215591048.0,1864073,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,31.32,5153403230.0,1681759,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.23,5153169890.0,5501104,Real Estate
GHC,Graham Holdings Company Common Stock,1180.41,5084125024.0,16848,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.52,4922750654.0,3016646,Real Estate
KRC,Kilroy Realty Corporation Common Stock,39.88,4637198823.0,1355440,Real Estate
SKT,Tanger Inc. Common Stock,40.26,4624901761.0,904765,Real Estate
EPR,EPR Properties Common Stock,60.13,4600405957.0,555830,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.6532,4503150284.0,9012,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,15.78,4502129501.0,5540289,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.01,4347872570.0,13125,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,72.83,4342458817.0,252140,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.5,4302774565.0,6446,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,21.82,4184346230.0,1184588,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,36.74,4165466681.0,938527,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.275,4078480997.0,1301,Real Estate
FRMI,Fermi Inc. Common Stock,6.25,3984838994.0,15474057,Real Estate
CVSA,Covista Inc. Common Shares,115.82,3941457332.0,753159,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.69,3939967476.0,2189654,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.46,3880378321.0,2274928,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,141.77,3758931744.0,797693,Real Estate
NHI,National Health Investors Inc. Common Stock,75.84,3676046631.0,366227,Real Estate
SLG,SL Green Realty Corp Common Stock,50.79,3612412492.0,1068596,Real Estate
HIW,Highwoods Properties Inc. Common Stock,32.36,3568424475.0,1428519,Real Estate
LRN,Stride Inc. Common Stock,83.39,3546146408.0,1426180,Real Estate
JOE,St. Joe Company (The) Common Stock,61.51,3531273476.0,257322,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,44.08,3403528455.0,941262,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),56.05,3304288298.0,649775,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.85,3211203080.0,3820,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.6891,3190411025.0,8546,Real Estate
CXW,CoreCivic Inc. Common Stock,31.09,3074442221.0,1008442,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,17.12,2887861862.0,2197168,Real Estate
DBRG,DigitalBridge Group Inc.,15.76,2874188740.0,2059797,Real Estate
DX,Dynex Capital Inc. Common Stock,13.32,2865810081.0,9140350,Real Estate
AKR,Acadia Realty Trust Common Stock,21.39,2855931646.0,1684496,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.69,2805089000.0,7105919,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.22,2767874748.0,610080,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,35.33,2753473828.0,1093517,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.19,2717107146.0,1650330,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.57,2625238710.0,3700,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.45,2612918466.0,11059,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.31,2517279175.0,1855197,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.06,2269920992.0,16780,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.23,2267195755.0,14073,Real Estate
UTI,Universal Technical Institute Inc Common Stock,40.33,2220625496.0,2044292,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.46,2220172137.0,867,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.5,2201597146.0,10821,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.33,2186320758.0,9416,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.93,2162014849.0,1093384,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.3,2145997807.0,8255809,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.82,2133609003.0,2836595,Real Estate
DEI,Douglas Emmett Inc. Common Stock,12.48,2090216132.0,3387411,Real Estate
NTST,NetSTREIT Corp. Common Stock,21.25,2066787899.0,1150837,Real Estate
LTC,LTC Properties Inc. Common Stock,40.06,2050329127.0,1398272,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.45,2049506213.0,6881,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,32.345,2028132837.0,2311354,Real Estate
GNL,Global Net Lease Inc. Common Stock,8.91,1888309228.0,2795339,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,33.13,1834252223.0,430017,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,11.71,1779097091.0,1307185,Real Estate
STRA,Strategic Education Inc. Common Stock,75.805,1714171567.0,731863,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.95,1702867997.0,11653,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,23.25,1695038367.0,3641,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.71,1655669734.0,3405,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,53.08,1642547755.0,219618,Real Estate
AAT,American Assets Trust Inc. Common Stock,25.46,1563013231.0,250115,Real Estate
ALX,Alexander's Inc. Common Stock,277.93,1419469110.0,40212,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,44.52,1412206811.0,1903541,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.54,1400235859.0,14165512,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.92,1381925564.0,5013944,Real Estate
UMH,UMH Properties Inc. Common Stock,15.28,1301339460.0,490827,Real Estate
TWO,Two Harbors Investment Corp,12.09,1270010166.0,4432570,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.86,1258807308.0,1064188,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.68,1210183949.0,526246,Real Estate
SAFE,Safehold Inc. New Common Stock ,16.61,1189442133.0,312853,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.65,1166987399.0,3380,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.83,1153337956.0,258043,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.28,1149470753.0,56,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.1675,1144144745.0,13282,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.15,1143316255.0,3310,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,8.59,1111901557.0,1414103,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,15.18,1106696018.0,717007,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.85,1106541602.0,488745,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.7199,1099802040.0,1211,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.0,1087398234.0,736882,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.24,979757538.0,18831,Real Estate
ABR,Arbor Realty Trust Common Stock,5.05,971424075.0,2752981,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.61,967333461.0,1248461,Real Estate
MFA,MFA Financial Inc.,9.45,960084392.0,1750357,Real Estate
CSR,D/B/A Centerspace Common Stock,55.19,927365793.0,108878,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.95,903711204.0,8768,Real Estate
APEI,American Public Education Inc. Common Stock,49.23,903049914.0,1076778,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.86,899828913.0,26077,Real Estate
BFS,Saul Centers Inc. Common Stock,35.53,871754984.0,97096,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.83,857199218.0,1980209,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.25,831215249.0,801987,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.625,755757715.0,2944,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,8.14,755581410.0,2621553,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.6,755020390.0,151,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,21.52,727022900.0,205245,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.64,719544118.0,651301,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.44,708712674.0,1107207,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,26.87,684954966.0,150930,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.57,662531351.0,430715,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.91,660486445.0,151690,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.06,633591629.0,1787995,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.08,621861113.0,797203,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.25,618526165.0,223376,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.71,615252881.0,347023,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,42.67,592071767.0,95173,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.87,591322728.0,298470,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.14,545455193.0,2042713,Real Estate
OLP,One Liberty Properties Inc. Common Stock,24.46,533703698.0,82467,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,17.97,513435120.0,166054,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,36.69,485585913.0,69805,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.42,477109094.0,705219,Real Estate
FVR,FrontView REIT Inc. Common Stock,20.92,473880426.0,287530,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.58,417852786.0,402605,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.75,395604503.0,1217458,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,44.72,386350212.0,5174,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.66,373562722.0,443616,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,20.38,336773569.0,120624,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,16.89,315623143.0,50215,Real Estate
ARL,American Realty Investors Inc. Common Stock,18.37,296713030.0,3237,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.7,294825535.0,171887,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,15.18,285722818.0,34137,Real Estate
RC,Ready Capital Corporation Common Stock,1.62,267695395.0,3365871,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.57,253548686.0,624797,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.71,245204792.0,142156,Real Estate
SITC,SITE Centers Corp. Common Stock,4.34,227740953.0,606017,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.72,227341484.0,233996,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.4,189807047.0,132650,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.66,183407493.0,15187,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,17.66,182316012.0,32165,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.4,168880455.0,115277,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.41,165636050.0,299330,Real Estate
STRS,Stratus Properties Inc. Common Stock,20.7,165242366.0,92632,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,57.975,161675636.0,71,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.8458,161355240.0,408767,Real Estate
ONL,Orion Properties Inc. Common Stock,2.66,151167981.0,183870,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.03,139419016.0,384422,Real Estate
AXR,AMREP Corporation Common Stock,25.47,135123419.0,3886,Real Estate
ELME,Elme Communities Common Stock,1.51,134175403.0,6665576,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,17.7,126220488.0,16237,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,8.31,112336284.0,43098,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.18,110906637.0,10762,Real Estate
CHGG,Chegg Inc. Common Stock,0.8367,93675960.0,1002619,Real Estate
RPT,Rithm Property Trust Inc. Common stock,11.48,89229035.0,320406,Real Estate
INTG,Intergroup Corporation (The) Common Stock,38.2,82084618.0,83953,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,19.6,79697089.0,262,Real Estate
MAYS,J. W. Mays Inc. Common Stock,38.0,76599640.0,63,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.3701,70029732.0,2513,Real Estate
WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,80.0,67112400.0,10,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.38,66129083.0,248868,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.115,58422159.0,11761,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.4849,50279446.0,266261,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.35,49717677.0,70037,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.9334,48946995.0,552172,Real Estate
CLPR,Clipper Realty Inc. Common Stock,2.92,47180093.0,69929,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.85,40762300.0,168775,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,37.75,31668664.0,171,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.23,20919066.0,31659,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,12.0,19542000.0,2434,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.9501,13086103.0,5864,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.65,8095433.0,2199,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,5.6,8047368.0,151,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,2.64,7283324.0,44415,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.585,4256520.0,9315,Real Estate
PW,Power REIT (MD) Common Stock,9.3,3415211.0,18279,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.34,3362650.0,1372,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.71,3362544.0,26682,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,3.93,2621117.0,8731,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,1.23,1267394.0,71413,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,0.595,1222820.0,416520,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.387,324656.0,284593,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0497,51211.0,26,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0149,30622.0,28033,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0159,22849.0,6,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.9,0.0,9216,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.53,0.0,17316,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.65,0.0,4726,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.7,0.0,7660,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.5,0.0,8029,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.58,0.0,7757,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.29,0.0,3789,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.52,0.0,4512,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.0497,0.0,39834,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.36,0.0,28649,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.01,0.0,15370,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.25,0.0,5175,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.2,0.0,4948,Real Estate
