symbol,name,price,marketCap,volume,industry
BR,Broadridge Financial Solutions Inc. Common Stock,155.25,18125238004.0,1195022,Real Estate
WY,Weyerhaeuser Company Common Stock,23.99,17297812190.0,7383977,Real Estate
ESS,Essex Property Trust Inc. Common Stock,263.35,16923625761.0,409036,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.82,16721953546.0,3982026,Real Estate
WPC,W. P. Carey Inc. REIT,72.6,16170859023.0,925720,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.38,15767547097.0,5918503,Real Estate
SUI,Sun Communities Inc. Common Stock,126.55,15594852298.0,679367,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,103.87,15292057996.0,2862242,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,128.56,14957652084.0,849024,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.13,14523352608.0,4687289,Real Estate
REG,Regency Centers Corporation Common Stock,78.65,14399506972.0,1842274,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,140.35,14237320279.0,916339,Real Estate
CSGP,CoStar Group Inc. Common Stock,34.72,14178110425.0,6367818,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.98,13990737960.0,1897713,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.76,13536178650.0,1414754,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.82,12183157079.0,1156100,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.94,12129951130.0,11427153,Real Estate
UDR,UDR Inc. Common Stock,36.39,11859283424.0,3681650,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.95,11623275363.0,2481098,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.42,11416114357.0,9556456,Real Estate
EGP,EastGroup Properties Inc. Common Stock,200.18,10760721741.0,304163,Real Estate
CPT,Camden Property Trust Common Stock,104.45,10499286007.0,1792043,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,45.5,10423279458.0,1507921,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,45.28,10372881183.0,2612626,Real Estate
CART,Maplebear Inc. Common Stock,42.19,10131444412.0,4219979,Real Estate
FRT,Federal Realty Investment Trust Common Stock,115.32,9962288723.0,1833264,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,50.15,9622289427.0,1819263,Real Estate
BXP,BXP Inc. Common Stock,59.37,9420591864.0,1843290,Real Estate
ADC,Agree Realty Corporation Common Stock,76.36,9171054313.0,713822,Real Estate
CUBE,CubeSmart Common Shares,40.14,9150427073.0,3500375,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.77,9134526088.0,3199352,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.19,8748667240.0,1330225,Real Estate
LINE,Lineage Inc. Common Stock,37.04,8413282194.0,803426,Real Estate
NNN,NNN REIT Inc. Common Stock,43.95,8361724347.0,2021930,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.14,8237926147.0,1597308,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,35.51,8015250406.0,1141176,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.58,7376691022.0,937514,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,41.39,7213013777.0,2418808,Real Estate
HQY,HealthEquity Inc. Common Stock,82.4,6961020654.0,795002,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.3,6783438199.0,1548986,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.26,6759848553.0,1833473,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),106.22,6703466872.0,1063842,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.25,6670780251.0,6069108,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.95,6329762399.0,1896357,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,25.65,6256937264.0,2064229,Real Estate
ETSY,Etsy Inc. Common Stock,63.17,5994594912.0,3155712,Real Estate
VNO,Vornado Realty Trust Common Stock,30.2,5758124283.0,2242280,Real Estate
LYFT,Lyft Inc. Class A Common Stock,14.42,5608301283.0,12715618,Real Estate
MAC,Macerich Company (The) Common Stock,21.5,5593787182.0,2812690,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,31.71,5582592463.0,1506249,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.79,5465821585.0,5649278,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.34,5348772953.0,1969434,Real Estate
WEX,WEX Inc. common stock,151.14,5239743133.0,467217,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.36,5134590334.0,2404112,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.87,5023620000.0,717518,Real Estate
GHC,Graham Holdings Company Common Stock,1134.42,4948152861.0,15159,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,31.74,4849330230.0,2514010,Real Estate
RELY,Remitly Global Inc. Common Stock,22.79,4794030173.0,2912396,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.08,4606185932.0,6402,Real Estate
LAUR,Laureate Education Inc. Common Stock,31.24,4375557905.0,2457894,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,163.41,4346206456.0,435644,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.92,4326145277.0,8970,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.234,4253758995.0,1396,Real Estate
EPR,EPR Properties Common Stock,55.28,4229116797.0,626149,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,25.69,4227041155.0,2203652,Real Estate
SKT,Tanger Inc. Common Stock,36.35,4163311045.0,1347697,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.06,4038819120.0,850,Real Estate
LRN,Stride Inc. Common Stock,93.08,3958212107.0,748645,Real Estate
CVSA,Covista Inc. Common Shares,113.86,3929140429.0,259750,Real Estate
KRC,Kilroy Realty Corporation Common Stock,33.64,3911619067.0,1328552,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.25,3829268771.0,1868594,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,19.64,3762795508.0,2229842,Real Estate
NHI,National Health Investors Inc. Common Stock,76.71,3717318196.0,273372,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,62.32,3716536896.0,629963,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,45.21,3586459433.0,1299045,Real Estate
MMS,Maximus Inc. Common Stock,65.58,3577295614.0,622179,Real Estate
JOE,St. Joe Company (The) Common Stock,61.74,3544477718.0,551591,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,31.01,3515878387.0,989132,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,12.28,3503421053.0,4638478,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,27.76,3491911995.0,590566,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,85.34,3448338927.0,451619,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,25.48,3292613863.0,2444,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.4001,3282288908.0,2730,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,42.49,3276509063.0,752874,Real Estate
FRMI,Fermi Inc. Common Stock,5.17,3256271714.0,11347995,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,19.07,3216794726.0,1708658,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,13.39,3160651829.0,5760951,Real Estate
MPT,Medical Properties Trust Inc. common stock,5.05,3095321775.0,8452310,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),51.84,3056098222.0,632018,Real Estate
SLG,SL Green Realty Corp Common Stock,42.85,3047337140.0,827750,Real Estate
DX,Dynex Capital Inc. Common Stock,13.57,2919597808.0,4317837,Real Estate
WU,Western Union Company (The) Common Stock,9.21,2877527308.0,5362226,Real Estate
AKR,Acadia Realty Trust Common Stock,21.51,2871953703.0,1956635,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.77,2856274746.0,2473939,Real Estate
DBRG,DigitalBridge Group Inc.,15.55,2835890540.0,3152700,Real Estate
XMTR,Xometry Inc. Class A Common Stock,53.67,2822977489.0,751290,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.37,2784337128.0,685031,Real Estate
HIW,Highwoods Properties Inc. Common Stock,24.71,2724838343.0,1494911,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.145,2581604512.0,36664,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.05,2571850985.0,28364,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,32.15,2505637803.0,361307,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.38,2298906416.0,3410,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.425,2284718671.0,6854,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.5,2223387407.0,1623,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.73,2199337637.0,2992065,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.195,2174189508.0,640,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,10.47,2142682506.0,4061754,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.75,2134201315.0,14605,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,33.64,2109275264.0,592232,Real Estate
TIC,TIC Solutions Inc. Common Stock,9.38,2074418817.0,2511266,Real Estate
TNET,TriNet Group Inc. Common Stock,44.47,2051011054.0,519224,Real Estate
CXW,CoreCivic Inc. Common Stock,20.58,2035089974.0,636548,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.25,2033400074.0,6303,Real Estate
UTI,Universal Technical Institute Inc Common Stock,36.89,2029706466.0,438132,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.53,2027711594.0,1009560,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.15,1959801231.0,1151948,Real Estate
LTC,LTC Properties Inc. Common Stock,38.5,1906032475.0,288200,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,7.84,1898228836.0,2227452,Real Estate
DEI,Douglas Emmett Inc. Common Stock,10.94,1832288821.0,1794508,Real Estate
VRE,Veris Residential Inc. Common Stock,18.96,1779168802.0,384256,Real Estate
STRA,Strategic Education Inc. Common Stock,78.24,1769234000.0,289717,Real Estate
CBZ,CBIZ Inc. Common Stock,32.16,1762816246.0,1474050,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,31.34,1731433991.0,678006,Real Estate
FLYW,Flywire Corporation Voting Common Stock,14.0,1700512730.0,2305124,Real Estate
PAYO,Payoneer Global Inc. Common Stock,5.04,1700051190.0,2024401,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.43,1681147648.0,1195043,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.7,1680402720.0,337,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,14.08,1596238829.0,2344155,Real Estate
ABR,Arbor Realty Trust Common Stock,7.93,1525424340.0,2058460,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,11.04,1466660710.0,1862238,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,7.08,1413877600.0,5025053,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,43.5,1346098452.0,257927,Real Estate
UMH,UMH Properties Inc. Common Stock,15.74,1338311145.0,1370857,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.34,1320087989.0,408249,Real Estate
TWO,Two Harbors Investment Corp,12.54,1317281016.0,7673272,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,40.93,1297341101.0,237416,Real Estate
AAT,American Assets Trust Inc. Common Stock,20.78,1275703650.0,275130,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,8.3,1260915557.0,5456978,Real Estate
ALX,Alexander's Inc. Common Stock,244.34,1247915239.0,48965,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.6736,1168104677.0,2903,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.95,1166855715.0,554851,Real Estate
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,42.22,1158907926.0,147847,Real Estate
CSR,D/B/A Centerspace Common Stock,68.38,1147819774.0,75789,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.075,1139765584.0,902,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,23.95,1133847798.0,937,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,23.89,1131007260.0,2086,Real Estate
LQDT,Liquidity Services Inc. Common Stock,35.91,1113708467.0,135424,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.71,1109669238.0,490509,Real Estate
BV,BrightView Holdings Inc. Common Stock,11.77,1108734000.0,512664,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,23.56,1094347251.0,227636,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.21,1075119315.0,2177,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,12.33,1075073205.0,780937,Real Estate
APEI,American Public Education Inc. Common Stock,58.22,1071897386.0,189856,Real Estate
SAFE,Safehold Inc. New Common Stock ,14.86,1067325771.0,604603,Real Estate
MFA,MFA Financial Inc.,10.39,1055584850.0,1221804,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,8.33,1041408295.0,1182257,Real Estate
WSR,Whitestone REIT Common Shares,18.94,973359442.0,282234,Real Estate
NUTX,Nutex Health Inc. Common Stock,139.57,972572610.0,398985,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.08,972012419.0,6070,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.62,962368204.0,2056961,Real Estate
EEX,Emerald Holding Inc. Common Stock,4.84,957880688.0,9330,Real Estate
ACVA,ACV Auctions Inc. Class A Common Stock,5.28,919416870.0,3765454,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,21.09,903423325.0,8430,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.69,886288695.0,20939,Real Estate
BFS,Saul Centers Inc. Common Stock,34.42,843144576.0,52718,Real Estate
ADAM,Adamas Trust Inc. Common Stock,8.89,798865250.0,1667549,Real Estate
PKST,Peakstone Realty Trust Common Shares,20.98,780042589.0,263529,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.87,764732242.0,537960,Real Estate
QNST,QuinStreet Inc. Common Stock,13.04,743200965.0,716149,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.18,742633337.0,12475,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.16,742043477.0,10724,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,28.92,737212416.0,191686,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,8.33,724264562.0,3296543,Real Estate
UDMY,Udemy Inc. Common Stock,4.93,716928044.0,1084734,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.73,716220955.0,1563429,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,9.29,714986354.0,676785,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.44,690536620.0,408187,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.61,665623679.0,611938,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.85,622029860.0,308968,Real Estate
AIV,Apartment Investment and Management Company Common Stock,4.26,612827340.0,1477136,Real Estate
CASS,Cass Information Systems Inc Common Stock,47.3,610221084.0,53786,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,22.17,609066300.0,268109,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,20.7601,589839760.0,2302,Real Estate
PHR,Phreesia Inc. Common Stock,9.67,587578839.0,1630569,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,20.55,583870361.0,1467,Real Estate
MAX,MediaAlpha Inc. Class A Common Stock,9.1,567388840.0,1132027,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.19,564665180.0,1005096,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,40.56,562792957.0,60402,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.02,524609781.0,2191134,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,7.7,513324127.0,454525,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,17.61,503149275.0,198862,Real Estate
OLP,One Liberty Properties Inc. Common Stock,22.89,499302477.0,48332,Real Estate
ADV,Advantage Solutions Inc. Class A Common Stock,36.96,485062855.0,77589,Real Estate
IMXI,International Money Express Inc. Common Stock,15.94,480379524.0,293660,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,35.47,469439420.0,73070,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.71,467270339.0,592427,Real Estate
PRTH,Priority Technology Holdings Inc. Common Stock,5.33,438965059.0,148277,Real Estate
CTEV,Claritev Corporation Class A Common Stock,24.93,422985316.0,62535,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.78,418941684.0,522217,Real Estate
ALIT,Alight Inc. Class A Common Stock,0.7819,412301812.0,16827635,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,8.76,412070111.0,387398,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.35,408307648.0,2295501,Real Estate
FVR,FrontView REIT Inc. Common Stock,18.0,403346178.0,111041,Real Estate
RMNI,Rimini Street Inc. (DE) Common Stock,4.05,371239200.0,1728529,Real Estate
GETY,Getty Images Holdings Inc. Class A Common Stock,0.8168,341230955.0,655708,Real Estate
RPAY,Repay Holdings Corporation Class A Common Stock,3.86,331500591.0,1464598,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.25,318100648.0,241124,Real Estate
RC,Ready Capital Corporation Common Stock,1.94,315984831.0,1124511,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,36.26,313261598.0,3003,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,5.29,292894985.0,307266,Real Estate
SITC,SITE Centers Corp. Common Stock,5.56,291760299.0,482172,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,14.86,277688567.0,65709,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.37,272785897.0,30728,Real Estate
CNDT,Conduent Incorporated Common Stock ,1.75,271419425.0,732756,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.27,264657239.0,173753,Real Estate
SVC,Service Properties Trust Common Stock,1.56,262165129.0,6740532,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,12.01,254698808.0,112147,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.82,248171274.0,172801,Real Estate
STRS,Stratus Properties Inc. Common Stock,30.28,241710857.0,6695,Real Estate
ARL,American Realty Investors Inc. Common Stock,14.57,235335267.0,469,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,13.11,194212523.0,149225,Real Estate
ELME,Elme Communities Common Stock,2.15,191044448.0,1034825,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.33,188225321.0,119809,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.78,179532952.0,423898,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.16,176058520.0,33692,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,60.24,174972743.0,423,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.8978,169322194.0,324533,Real Estate
ONL,Orion Properties Inc. Common Stock,2.96,168217001.0,388199,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,16.09,166040433.0,44095,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.4,164830363.0,243610,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,21.84,155743246.0,36043,Real Estate
RGP,Resources Connection Inc. Common Stock,4.39,150705820.0,358519,Real Estate
AXR,AMREP Corporation Common Stock,27.88,147908948.0,18205,Real Estate
OPRX,OptimizeRx Corporation Common Stock,6.7,125706760.0,471608,Real Estate
CHGG,Chegg Inc. Common Stock,1.12,125393757.0,509792,Real Estate
RPT,Rithm Property Trust Inc. Common stock,14.74,112934490.0,25066,Real Estate
DHX,DHI Group Inc. Common Stock,2.53,111063243.0,383720,Real Estate
SCOR,comScore Inc. Common Stock,7.2801,109372684.0,4420,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.63,103154968.0,66400,Real Estate
AMWL,American Well Corporation Class A Common Stock,6.12,102255916.0,19423,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,8.44,102029219.0,19624,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.7227,88052127.0,13700,Real Estate
INTG,Intergroup Corporation (The) Common Stock,39.46,84792122.0,16141,Real Estate
MAYS,J. W. Mays Inc. Common Stock,40.48,81598774.0,55,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,17.9,72784586.0,18,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.45,69483456.0,113440,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.56,63560430.0,26216,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.605,62732656.0,200292,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.19,62355125.0,93201,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.34,53929464.0,36567,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.35,49717677.0,20081,Real Estate
SACH,Sachem Capital Corp. Common Shares,1.03,49406187.0,78461,Real Estate
WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,80.01,48355964.0,2,Real Estate
HGBL,Heritage Global Inc. Common Stock,1.35,46901097.0,145495,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,35.4,21394840.0,964,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,2.97,19235178.0,8610,Real Estate
GYRO,Gyrodyne LLC Common Stock,7.6,16714741.0,75,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.4133,16303899.0,524,Real Estate
SGRP,SPAR Group Inc. Common Stock,0.641,15467324.0,118077,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.51,9385324.0,3930,Real Estate
OLB,The OLB Group Inc. Common Stock,0.5646,7060746.0,747087,Real Estate
TGL,Treasure Global Inc. Common Stock,4.2,7038045.0,6734,Real Estate
CJMB,Callan JMB Inc. Common Stock,1.11,6246378.0,561198,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,2.8,5505920.0,56872,Real Estate
SOPA,Society Pass Incorporated Common Stock,0.407,5285849.0,222760,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,3.45,4973789.0,15395,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.28,4852691.0,15306,Real Estate
XHLD,TEN Holdings Inc. Common Stock,1.22,4852480.0,67040,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,7.25,4381712.0,100,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,1.08,4321844.0,42331,Real Estate
PW,Power REIT (MD) Common Stock,0.76,2790928.0,11148,Real Estate
UK,Ucommune International Ltd Ordinary Shares,3.78,2562655.0,241308,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,5.52,1490229.0,31985,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.262,1427423.0,126204,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.96,1184573.0,1779403,Real Estate
