symbol,name,price,marketCap,volume,industry
OHI,Omega Healthcare Investors Inc. Common Stock,44.05,13118178100.0,2128921,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.08,13060031662.0,1666737,Real Estate
UDR,UDR Inc. Common Stock,37.61,12220077709.0,4714667,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,61.48,11923280758.0,1427478,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.17,11674440696.0,10502329,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.24,11625601886.0,2668147,Real Estate
CPT,Camden Property Trust Common Stock,108.89,10945593617.0,1042839,Real Estate
FRT,Federal Realty Investment Trust Common Stock,119.42,10316597906.0,694826,Real Estate
BXP,BXP Inc. Common Stock,60.9,9712173112.0,1019784,Real Estate
LINE,Lineage Inc. Common Stock,41.57,9464423353.0,873170,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.19,9263397467.0,2093466,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,38.03,8984216137.0,2049492,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,46.59,8978932330.0,2307438,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,51.27,8934796240.0,2463027,Real Estate
CUBE,CubeSmart Common Shares,39.1,8852772933.0,3058264,Real Estate
ADC,Agree Realty Corporation Common Stock,72.03,8651008934.0,1240887,Real Estate
NNN,NNN REIT Inc. Common Stock,44.19,8407066942.0,2139134,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,60.4,8007253610.0,903406,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,34.0,7674416046.0,2600816,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),113.86,7185621710.0,678845,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.52,6982808609.0,1205081,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.39,6719053397.0,3155143,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,29.71,6424667323.0,2156703,Real Estate
VNO,Vornado Realty Trust Common Stock,34.0,6395323704.0,1709412,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.93,6294639377.0,2074657,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.93,6276773290.0,3005974,Real Estate
MAC,Macerich Company (The) Common Stock,22.3,5828800470.0,2128187,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,31.26,5503745323.0,2697593,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.84,5450306229.0,1235506,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.02,5035925505.0,5035058,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,38.98,4911480000.0,758867,Real Estate
GHC,Graham Holdings Company Common Stock,1100.47,4739816729.0,13005,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.46,4683673550.0,1415847,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.92,4567559634.0,2916,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,18.09,4562118819.0,2770382,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,27.25,4483724074.0,1669564,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.28,4413054446.0,4846,Real Estate
EPR,EPR Properties Common Stock,56.34,4310441902.0,533535,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.17,4242352624.0,422,Real Estate
LRN,Stride Inc. Common Stock,99.63,4236749809.0,865880,Real Estate
CVSA,Covista Inc. Common Shares,123.06,4187840954.0,350927,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.61,4168321420.0,4837632,Real Estate
KRC,Kilroy Realty Corporation Common Stock,35.27,4101153523.0,1505093,Real Estate
SKT,Tanger Inc. Common Stock,35.65,4095324088.0,897727,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.17,4059255834.0,1215,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,148.61,3940289529.0,392996,Real Estate
FRMI,Fermi Inc. Common Stock,6.09,3882827116.0,11595431,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.18,3869849080.0,1509028,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.23,3825649289.0,2165398,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,63.43,3781987680.0,433089,Real Estate
JOE,St. Joe Company (The) Common Stock,64.49,3702354520.0,209591,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,15.19,3585866145.0,3927954,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,31.31,3549830207.0,982092,Real Estate
NHI,National Health Investors Inc. Common Stock,69.54,3370678834.0,431591,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,42.37,3271495023.0,587438,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.75,3198280734.0,9168,Real Estate
SLG,SL Green Realty Corp Common Stock,44.51,3165750738.0,817670,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.2,3127207829.0,5642,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,18.01,3037990195.0,960297,Real Estate
HIW,Highwoods Properties Inc. Common Stock,26.96,2972951911.0,1347351,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.95,2960595000.0,4589601,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),50.12,2954699901.0,494766,Real Estate
AKR,Acadia Realty Trust Common Stock,21.78,2908003331.0,987392,Real Estate
DBRG,DigitalBridge Group Inc.,15.67,2857775226.0,2317582,Real Estate
DX,Dynex Capital Inc. Common Stock,12.79,2751780101.0,2974601,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.23,2726819772.0,1676927,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,24.12,2647150632.0,714092,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.23,2590331351.0,9491,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.06,2572877672.0,13058,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,32.57,2538370862.0,557921,Real Estate
UTI,Universal Technical Institute Inc Common Stock,44.53,2451883296.0,2195612,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.5,2309775950.0,4942,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,11.26,2302564055.0,1716897,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.25,2268992977.0,13754,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.8201,2251573707.0,666,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.18,2172841591.0,2522,Real Estate
CXW,CoreCivic Inc. Common Stock,21.71,2146868467.0,736551,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.65,2125215204.0,9366,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.07,2117467200.0,2339749,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,33.09,2074846671.0,677814,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.54,2067593148.0,1706412,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.13,2023736390.0,1224,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.66,1952878213.0,2618482,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.21,1951888664.0,1566007,Real Estate
NTST,NetSTREIT Corp. Common Stock,19.63,1909225715.0,1032663,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,16.08,1822977299.0,2976874,Real Estate
LTC,LTC Properties Inc. Common Stock,35.06,1794421847.0,501202,Real Estate
STRA,Strategic Education Inc. Common Stock,79.05,1787550456.0,176501,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,30.28,1676461133.0,613457,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.24,1670650834.0,674452,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.4,1653444387.0,8856,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,22.35,1629423979.0,16260,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.085,1610104186.0,7034,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,50.07,1588256851.0,716541,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,10.19,1548163908.0,1670327,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,47.48,1469257110.0,214416,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.89,1446733255.0,903899,Real Estate
AAT,American Assets Trust Inc. Common Stock,23.32,1431636628.0,453502,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.6,1318021492.0,4948706,Real Estate
TWO,Two Harbors Investment Corp,12.36,1298372676.0,781441,Real Estate
ALX,Alexander's Inc. Common Stock,250.02,1276924646.0,24084,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.0,1276680840.0,1354235,Real Estate
UMH,UMH Properties Inc. Common Stock,14.81,1261311348.0,800584,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.98,1182610354.0,1551,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.79,1173615320.0,5865,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.73,1170774782.0,30,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.64,1166513976.0,4835,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.14,1099108677.0,950573,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.56,1092061762.0,1699,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,23.51,1092024783.0,360694,Real Estate
SVC,Service Properties Trust Common Stock,1.66,1074363555.0,3932000,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.41,1073755184.0,395478,Real Estate
SAFE,Safehold Inc. New Common Stock ,14.88,1065556830.0,301392,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,8.44,1055160385.0,1010278,Real Estate
ABR,Arbor Realty Trust Common Stock,5.3,1019514376.0,4359638,Real Estate
CSR,D/B/A Centerspace Common Stock,60.21,1011717601.0,160427,Real Estate
WSR,Whitestone REIT Common Shares,19.04,978541322.0,457283,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.16,975884979.0,1875,Real Estate
APEI,American Public Education Inc. Common Stock,52.39,961015336.0,146855,Real Estate
MFA,MFA Financial Inc.,9.15,929605523.0,2032239,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.38,927674514.0,1702117,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.7499,895079576.0,12125,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.42,880848821.0,17962,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,10.02,873767667.0,966363,Real Estate
BFS,Saul Centers Inc. Common Stock,35.3,866111763.0,121342,Real Estate
ADAM,Adamas Trust Inc. Common Stock,8.79,789879139.0,643939,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.2,743223197.0,1750,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.18,742633337.0,2480,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,28.6,729055155.0,208954,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.8,724021498.0,2207506,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.5,716529358.0,1455575,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,19.92,672969153.0,360320,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.22,653626147.0,1033109,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.38,647842791.0,758180,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.28,637253715.0,983399,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.85,633935706.0,3245624,Real Estate
AIV,Apartment Investment and Management Company Common Stock,4.28,615704463.0,989315,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,22.09,610211023.0,259474,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.38,599278573.0,504238,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.69,579322943.0,355126,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,39.75,551555021.0,86403,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.05,529821127.0,1780676,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,10.98,512559796.0,281344,Real Estate
OLP,One Liberty Properties Inc. Common Stock,23.19,505992999.0,74914,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,17.0,485720481.0,189049,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,34.87,461498522.0,185729,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.31,449693342.0,364913,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.77,435313823.0,1075367,Real Estate
FVR,FrontView REIT Inc. Common Stock,17.9,405471301.0,118932,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.19,396425106.0,578295,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.02,314299965.0,106849,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,35.67,308164402.0,9241,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,15.51,289835106.0,84808,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.26,272067072.0,166881,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.89,271302643.0,462096,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.22,267653390.0,34135,Real Estate
RC,Ready Capital Corporation Common Stock,1.56,257780751.0,1569102,Real Estate
SITC,SITE Centers Corp. Common Stock,4.88,256077385.0,722712,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.57,240752306.0,186525,Real Estate
ARL,American Realty Investors Inc. Common Stock,14.66,236788950.0,2812,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,11.06,234551942.0,113252,Real Estate
STRS,Stratus Properties Inc. Common Stock,27.82,222079354.0,208865,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.49,191840694.0,80407,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,18.04,186239007.0,72561,Real Estate
ELME,Elme Communities Common Stock,2.02,179492924.0,1169416,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.86,175694930.0,133144,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.65,174650257.0,237662,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,12.67,170115149.0,26239,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,60.9,169832622.0,4,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.45,168264329.0,543800,Real Estate
ONL,Orion Properties Inc. Common Stock,2.88,163670596.0,563477,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.7836,148969122.0,389849,Real Estate
WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,82.4999,148538017.0,48925,Real Estate
CHGG,Chegg Inc. Common Stock,1.23,137709371.0,1659653,Real Estate
AXR,AMREP Corporation Common Stock,25.86,137192446.0,5927,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,19.09,136132718.0,49717,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,8.49,114769560.0,62635,Real Estate
RPT,Rithm Property Trust Inc. Common stock,14.05,109204524.0,35419,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,8.87,107161424.0,3614,Real Estate
MAYS,J. W. Mays Inc. Common Stock,42.19,85045758.0,424,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.62,82802836.0,40300,Real Estate
INTG,Intergroup Corporation (The) Common Stock,36.69,78839912.0,46390,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,18.0,73191204.0,61,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.52,72837830.0,164879,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,38.75,69767941.0,1,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.13,58593485.0,8681,Real Estate
SACH,Sachem Capital Corp. Common Shares,1.19,57067220.0,172760,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.04,54537042.0,130767,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.52,53918977.0,589922,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.27,52835241.0,77436,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.24,48460448.0,33757,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.04,19688533.0,16650,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,10.96,17848360.0,507,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,8.12,14619760.0,426,Real Estate
GYRO,Gyrodyne LLC Common Stock,6.505,14306499.0,5527,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,3.31,8735613.0,57311,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,5.37,7716851.0,2773,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.64,5385304.0,610706,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,2.3207,4563424.0,4994,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.43,3491983.0,13845,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,0.87,3481485.0,48883,Real Estate
PW,Power REIT (MD) Common Stock,9.25,3396850.0,39617,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,0.3537,2809814.0,3247325,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.9,1620417.0,128407,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.207,1357583.0,485734,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0251,164615.0,46,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0185,146965.0,4228,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0172,24717.0,4332,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.09,0.0,57314,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,22.35,0.0,1805,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,23.98,0.0,8790,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,23.985,0.0,9006,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.4,0.0,11144,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.742,0.0,4834,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.37,0.0,3835,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.39,0.0,21441,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.55,0.0,1885,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,24.96,0.0,22441,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.3,0.0,1030,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.35,0.0,7014,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.1101,0.0,13154,Real Estate
