symbol,name,price,marketCap,volume,industry
HQY,HealthEquity Inc. Common Stock,81.18,6857956999.0,864794,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.38,6813092574.0,1910385,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.35,6779310689.0,2934033,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),103.76,6548218063.0,694542,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.47,6486873446.0,2025090,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.59,6442067785.0,3210038,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,25.9,6317921058.0,1062665,Real Estate
ETSY,Etsy Inc. Common Stock,63.21,5997906573.0,5153147,Real Estate
VNO,Vornado Realty Trust Common Stock,30.3,5777190920.0,1440970,Real Estate
MAC,Macerich Company (The) Common Stock,21.74,5656229458.0,4154763,Real Estate
LYFT,Lyft Inc. Class A Common Stock,14.22,5530516244.0,7576428,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.85,5499319980.0,7412624,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,30.55,5378372745.0,632598,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.15,5309800674.0,4565797,Real Estate
WEX,WEX Inc. common stock,152.46,5285505082.0,797604,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.51,5172418848.0,2946658,Real Estate
GHC,Graham Holdings Company Common Stock,1177.01,5133923413.0,22010,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,40.35,5084100000.0,1115323,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,30.64,4791596813.0,2684687,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.9,4562731347.0,8703,Real Estate
RELY,Remitly Global Inc. Common Stock,21.61,4545809216.0,3426132,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,167.84,4464030913.0,222753,Real Estate
LAUR,Laureate Education Inc. Common Stock,31.38,4395166679.0,1421108,Real Estate
EPR,EPR Properties Common Stock,56.46,4319390998.0,691446,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.75,4285104837.0,12556,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,25.61,4255097607.0,2458367,Real Estate
SKT,Tanger Inc. Common Stock,36.94,4230886108.0,519369,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.105,4230141241.0,1102,Real Estate
JOE,St. Joe Company (The) Common Stock,70.95,4082587943.0,142384,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.0,4027834118.0,4078,Real Estate
KRC,Kilroy Realty Corporation Common Stock,34.12,3988030968.0,2687056,Real Estate
LRN,Stride Inc. Common Stock,92.58,3942083248.0,1677507,Real Estate
CVSA,Covista Inc. Common Shares,113.16,3904984463.0,324131,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.32,3845764083.0,4689542,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.03,3837514971.0,1766558,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,63.98,3815533225.0,589601,Real Estate
NHI,National Health Investors Inc. Common Stock,76.62,3712956853.0,446649,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,46.23,3667374908.0,1374578,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,32.09,3638327553.0,1914674,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,86.32,3575604615.0,467672,Real Estate
MMS,Maximus Inc. Common Stock,65.38,3566385899.0,597964,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,12.47,3557627079.0,2863008,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,28.0,3522101436.0,279774,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,20.01,3376460226.0,1758391,Real Estate
FRMI,Fermi Inc. Common Stock,5.29,3331852489.0,12054183,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.45,3288737159.0,845,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,25.35,3275814812.0,4494,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,41.9,3231012703.0,2170614,Real Estate
MPT,Medical Properties Trust Inc. common stock,5.17,3168873976.0,3711593,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,13.39,3160651829.0,2378387,Real Estate
SLG,SL Green Realty Corp Common Stock,43.85,3118453526.0,1278016,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),51.01,3007423248.0,436014,Real Estate
DBRG,DigitalBridge Group Inc.,15.57,2849540343.0,4761361,Real Estate
DX,Dynex Capital Inc. Common Stock,13.74,2843452522.0,3918021,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.52,2800799507.0,643861,Real Estate
WU,Western Union Company (The) Common Stock,8.94,2793169830.0,12570586,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.49,2788325984.0,4645157,Real Estate
AKR,Acadia Realty Trust Common Stock,21.2,2778638653.0,967372,Real Estate
HIW,Highwoods Properties Inc. Common Stock,24.92,2747656747.0,1948761,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.45,2612918466.0,341102,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.43,2610865092.0,28508,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,32.64,2536103226.0,548389,Real Estate
XMTR,Xometry Inc. Class A Common Stock,46.44,2406726251.0,473013,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.355,2296641929.0,2468,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.35,2277979088.0,5637,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.47,2220771657.0,146,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.61,2184452103.0,2077447,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.19,2173740203.0,1846,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,33.82,2120561517.0,616775,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,10.26,2099706066.0,1879146,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.34,2097358261.0,943,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.51,2054338055.0,2532,Real Estate
CXW,CoreCivic Inc. Common Stock,20.57,2034101106.0,502605,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.55,2031967023.0,936591,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.61,2004541110.0,1930550,Real Estate
TIC,TIC Solutions Inc. Common Stock,8.87,1961630587.0,2457946,Real Estate
UTI,Universal Technical Institute Inc Common Stock,35.54,1955428783.0,438207,Real Estate
TNET,TriNet Group Inc. Common Stock,41.85,1930173434.0,427391,Real Estate
LTC,LTC Properties Inc. Common Stock,38.43,1902566961.0,301854,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,7.71,1866753103.0,1662807,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.12,1862436169.0,1953510,Real Estate
PAYO,Payoneer Global Inc. Common Stock,5.18,1785923969.0,1627794,Real Estate
CBZ,CBIZ Inc. Common Stock,32.48,1780356706.0,1448537,Real Estate
VRE,Veris Residential Inc. Common Stock,18.96,1779168802.0,1408843,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,32.05,1770659203.0,542342,Real Estate
STRA,Strategic Education Inc. Common Stock,77.77,1758605933.0,334039,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.72,1682199942.0,1357,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.41,1680042720.0,816411,Real Estate
FLYW,Flywire Corporation Voting Common Stock,13.58,1649497348.0,1063970,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,14.11,1599639906.0,2720984,Real Estate
ABR,Arbor Realty Trust Common Stock,8.05,1548507684.0,1885525,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,11.06,1543964752.0,1233656,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,7.13,1430992611.0,5367218,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,45.11,1395919567.0,223532,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.48,1337961520.0,491619,Real Estate
UMH,UMH Properties Inc. Common Stock,15.61,1327257749.0,641089,Real Estate
AAT,American Assets Trust Inc. Common Stock,21.57,1324202490.0,390145,Real Estate
ALX,Alexander's Inc. Common Stock,249.08,1272123793.0,25084,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,39.66,1257086442.0,323501,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,8.1,1230532050.0,1905429,Real Estate
JBGS,JBG SMITH Properties Common Shares ,15.59,1176053258.0,491481,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.64,1166513976.0,220,Real Estate
BV,BrightView Holdings Inc. Common Stock,12.35,1163370000.0,254099,Real Estate
TWO,Two Harbors Investment Corp,11.01,1156525500.0,1072269,Real Estate
CSR,D/B/A Centerspace Common Stock,68.38,1147819774.0,182986,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.72,1147617234.0,424767,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.96,1146333735.0,296720,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,23.98,1135268066.0,3740,Real Estate
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,41.35,1135027066.0,141185,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,23.97,1134794643.0,8196,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,23.895,1131243972.0,3388,Real Estate
LQDT,Liquidity Services Inc. Common Stock,35.64,1105334719.0,137738,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,23.74,1100353843.0,306586,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.18,1073667105.0,959,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,8.52,1065161906.0,1375711,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,12.21,1064610205.0,758573,Real Estate
APEI,American Public Education Inc. Common Stock,57.36,1056063793.0,248480,Real Estate
MFA,MFA Financial Inc.,10.29,1045425227.0,1258439,Real Estate
EEX,Emerald Holding Inc. Common Stock,5.02,993504350.0,13329,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.73,981204593.0,1229639,Real Estate
WSR,Whitestone REIT Common Shares,18.92,972331607.0,751564,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,19.95,965719510.0,3532,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,21.0535,901859790.0,7697,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.601,882476240.0,37889,Real Estate
ACVA,ACV Auctions Inc. Class A Common Stock,5.02,874142555.0,1988877,Real Estate
BFS,Saul Centers Inc. Common Stock,34.68,849513477.0,61094,Real Estate
NUTX,Nutex Health Inc. Common Stock,115.09,801987402.0,194267,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,6.07,790787855.0,843752,Real Estate
PKST,Peakstone Realty Trust Common Shares,20.97,779670786.0,361769,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.65,756495040.0,15575,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.6299,755902231.0,22739,Real Estate
QNST,QuinStreet Inc. Common Stock,13.26,755739631.0,521386,Real Estate
UDMY,Udemy Inc. Common Stock,5.17,751829207.0,2108985,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,28.86,733368733.0,232271,Real Estate
ADAM,Adamas Trust Inc. Common Stock,8.13,730570808.0,834352,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,8.28,719917235.0,2054480,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.75,718720853.0,988009,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,9.19,707290053.0,524776,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.38,649615455.0,467553,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,19.7,641423884.0,126619,Real Estate
MAX,MediaAlpha Inc. Class A Common Stock,10.01,635213159.0,409785,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.75,617189161.0,344646,Real Estate
AIV,Apartment Investment and Management Company Common Stock,4.26,612827340.0,1388424,Real Estate
CASS,Cass Information Systems Inc Common Stock,47.5,612801300.0,86987,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,20.98,596087599.0,9693,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,21.58,592857500.0,206862,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,20.28,576199071.0,8701,Real Estate
PHR,Phreesia Inc. Common Stock,9.42,572388072.0,1021391,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,40.8,566085434.0,61688,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.13,558137259.0,1703488,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.08,535032492.0,3100536,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,7.64,509229906.0,464696,Real Estate
OLP,One Liberty Properties Inc. Common Stock,23.25,507155203.0,45015,Real Estate
FPI,Farmland Partners Inc. Common Stock,11.54,503482699.0,281871,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,17.58,502292121.0,130225,Real Estate
IMXI,International Money Express Inc. Common Stock,15.93,480078157.0,269231,Real Estate
ADV,Advantage Solutions Inc. Class A Common Stock,36.32,476663498.0,72354,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,35.83,474203959.0,56619,Real Estate
PRTH,Priority Technology Holdings Inc. Common Stock,5.41,445163803.0,113446,Real Estate
LAND,Gladstone Land Corporation Common Stock,10.06,430935924.0,943329,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,8.72,410188512.0,203655,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.25,401877606.0,2850240,Real Estate
CTEV,Claritev Corporation Class A Common Stock,23.49,398552951.0,80090,Real Estate
FVR,FrontView REIT Inc. Common Stock,17.76,397968229.0,66926,Real Estate
ALIT,Alight Inc. Class A Common Stock,0.7332,386621932.0,15136280,Real Estate
GETY,Getty Images Holdings Inc. Class A Common Stock,0.8725,364500500.0,588573,Real Estate
RPAY,Repay Holdings Corporation Class A Common Stock,4.06,348676787.0,1001107,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,37.64,325183854.0,2170,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.32,319257378.0,165111,Real Estate
RMNI,Rimini Street Inc. (DE) Common Stock,3.48,318990720.0,191217,Real Estate
RC,Ready Capital Corporation Common Stock,1.9,309469680.0,697678,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,5.34,295663368.0,287776,Real Estate
SITC,SITE Centers Corp. Common Stock,5.61,294384043.0,379126,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.58,276772330.0,26841,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,14.47,270400644.0,44517,Real Estate
CNDT,Conduent Incorporated Common Stock ,1.72,266766520.0,521729,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,8.19,259913393.0,144407,Real Estate
SVC,Service Properties Trust Common Stock,1.54,258804038.0,10024984,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,12.16,257879892.0,118037,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.09,255617713.0,77872,Real Estate
STRS,Stratus Properties Inc. Common Stock,29.99,239395925.0,14930,Real Estate
ARL,American Realty Investors Inc. Common Stock,14.47,233720062.0,650,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,13.22,195842072.0,241252,Real Estate
ELME,Elme Communities Common Stock,2.16,191933027.0,1089070,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.2,185294506.0,89821,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.76,178781768.0,384340,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,59.0,171371046.0,2145,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,12.63,168968017.0,14589,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.8939,168586666.0,480294,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,16.27,167897940.0,43856,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.39,164143570.0,196381,Real Estate
ONL,Orion Properties Inc. Common Stock,2.67,151736282.0,861781,Real Estate
AXR,AMREP Corporation Common Stock,27.6,146423492.0,3936,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,20.49,146116259.0,13729,Real Estate
RGP,Resources Connection Inc. Common Stock,4.11,141093604.0,198762,Real Estate
OPRX,OptimizeRx Corporation Common Stock,6.4,120078099.0,323360,Real Estate
CHGG,Chegg Inc. Common Stock,1.07,119795822.0,580632,Real Estate
DHX,DHI Group Inc. Common Stock,2.63,115453094.0,161930,Real Estate
SCOR,comScore Inc. Common Stock,7.45,111925179.0,6003,Real Estate
RPT,Rithm Property Trust Inc. Common stock,14.45,110712577.0,22520,Real Estate
AMWL,American Well Corporation Class A Common Stock,6.25,104428019.0,11118,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.62,103019771.0,51552,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,8.42,101787443.0,4821,Real Estate
INTG,Intergroup Corporation (The) Common Stock,42.5,91324510.0,72256,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.74,88936380.0,4927,Real Estate
MAYS,J. W. Mays Inc. Common Stock,40.48,81598774.0,83,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,17.9,72784586.0,18,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.51,72358634.0,34293,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.6576,68186768.0,268636,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.22,63927103.0,279305,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.36,60785359.0,7653,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.54,57158773.0,53036,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.41,50403438.0,12135,Real Estate
HGBL,Heritage Global Inc. Common Stock,1.415,49159297.0,8275,Real Estate
SACH,Sachem Capital Corp. Common Shares,1.02,48926515.0,257629,Real Estate
WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,80.01,48355964.0,1,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.0,21757464.0,593,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.0,19429473.0,3078,Real Estate
GYRO,Gyrodyne LLC Common Stock,7.62,16758727.0,273,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.3,16142050.0,1218,Real Estate
SGRP,SPAR Group Inc. Common Stock,0.63,15201894.0,27783,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.6,9515075.0,207,Real Estate
OLB,The OLB Group Inc. Common Stock,0.602,7528461.0,720142,Real Estate
TGL,Treasure Global Inc. Common Stock,4.28,7172103.0,25592,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,3.11,6115504.0,8113,Real Estate
XHLD,TEN Holdings Inc. Common Stock,1.42,5647969.0,12357,Real Estate
CJMB,Callan JMB Inc. Common Stock,0.96,5402273.0,106973,Real Estate
SOPA,Society Pass Incorporated Common Stock,0.4041,5248186.0,179705,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,3.54,5103540.0,14315,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.31,4897075.0,18055,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,7.4,4472368.0,130,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,1.06,4241809.0,93563,Real Estate
PW,Power REIT (MD) Common Stock,0.7685,2822143.0,23744,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,5.7,1538823.0,159703,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.2632,1433960.0,197824,Real Estate
KIDZ,Classover Holdings Inc. Class B Common Stock,1.09,1422939.0,36066438,Real Estate
UK,Ucommune International Ltd Ordinary Shares,0.2873,1308919.0,535317,Real Estate
