symbol,name,price,marketCap,volume,industry
EQR,Equity Residential Common Shares of Beneficial Interest,65.24,24443583991.0,2193012,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,47.28,24437574783.0,4188106,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,217.91,23112059109.0,618748,Real Estate
CPAY,Corpay Inc. Common Stock,310.83,20555806452.0,351825,Real Estate
GPN,Global Payments Inc. Common Stock,71.8,19762448333.0,3665382,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,153.85,17794028993.0,1809306,Real Estate
ESS,Essex Property Trust Inc. Common Stock,264.67,17008452744.0,355155,Real Estate
WY,Weyerhaeuser Company Common Stock,23.53,16966132590.0,6484894,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.35,16370943779.0,5527053,Real Estate
WPC,W. P. Carey Inc. REIT,72.43,16132993375.0,1102438,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.4,15780721133.0,5376161,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,105.78,15573254017.0,3130626,Real Estate
SUI,Sun Communities Inc. Common Stock,124.77,15375501551.0,575484,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,129.06,15020622546.0,860643,Real Estate
CSGP,CoStar Group Inc. Common Stock,35.38,14447625197.0,6711587,Real Estate
REG,Regency Centers Corporation Common Stock,78.75,14417815309.0,1784648,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,20.86,14337772617.0,4737101,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,139.53,14154138216.0,722609,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.21,13761430420.0,1949088,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.32,13411473486.0,1284686,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.63,12146308944.0,909376,Real Estate
UDR,UDR Inc. Common Stock,36.36,11813933143.0,2823408,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.65,11808407636.0,18134154,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.98,11634189236.0,3704467,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,16.29,11325730991.0,9034141,Real Estate
EGP,EastGroup Properties Inc. Common Stock,198.34,10661812120.0,318006,Real Estate
CPT,Camden Property Trust Common Stock,104.38,10492249626.0,834929,Real Estate
CART,Maplebear Inc. Common Stock,43.29,10395596791.0,6403491,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,44.27,10141507288.0,875502,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,44.03,10086527352.0,2494950,Real Estate
FRT,Federal Realty Investment Trust Common Stock,114.47,9888858742.0,1057323,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,50.13,9618452023.0,2306996,Real Estate
BXP,BXP Inc. Common Stock,58.58,9295237854.0,1249230,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.88,9168278116.0,2359111,Real Estate
ADC,Agree Realty Corporation Common Stock,76.0,9127817284.0,1045887,Real Estate
CUBE,CubeSmart Common Shares,39.05,8901947613.0,2951669,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.5,8817870783.0,1553282,Real Estate
NNN,NNN REIT Inc. Common Stock,44.06,8382334679.0,1456844,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.06,8094750089.0,961031,Real Estate
LINE,Lineage Inc. Common Stock,35.29,8015786410.0,757964,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,35.14,7931734702.0,1838413,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.76,7219902877.0,1112253,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,41.14,7169446407.0,2505386,Real Estate
HQY,HealthEquity Inc. Common Stock,82.18,6942435405.0,724695,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.58,6785136484.0,6078908,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.02,6707949524.0,1136127,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.01,6675941091.0,2041635,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),105.4,6651717269.0,653103,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,25.76,6283770134.0,1453639,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.61,6227035944.0,2467776,Real Estate
ETSY,Etsy Inc. Common Stock,64.04,6077154633.0,3692523,Real Estate
VNO,Vornado Realty Trust Common Stock,29.67,5657071109.0,1453440,Real Estate
MAC,Macerich Company (The) Common Stock,21.5,5593787182.0,1787272,Real Estate
LYFT,Lyft Inc. Class A Common Stock,14.06,5468288214.0,13825035,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,31.01,5459356426.0,1400883,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.64,5382075595.0,4218708,Real Estate
WEX,WEX Inc. common stock,154.18,5345134288.0,539518,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.23,5326435633.0,1675498,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.46,5159809344.0,1797811,Real Estate
RELY,Remitly Global Inc. Common Stock,23.78,5002283349.0,4103664,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.7,5002200000.0,626762,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,31.72,4846274571.0,2467125,Real Estate
GHC,Graham Holdings Company Common Stock,1119.88,4823417230.0,17841,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.08,4606185932.0,4109,Real Estate
LAUR,Laureate Education Inc. Common Stock,31.57,4419114584.0,1742341,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,166.32,4409857711.0,410903,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.96,4335801852.0,11380,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.1718,4242371210.0,4200,Real Estate
EPR,EPR Properties Common Stock,55.25,4226821690.0,793620,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,25.48,4192487685.0,1565837,Real Estate
SKT,Tanger Inc. Common Stock,36.3,4157584345.0,797345,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.12,4049804122.0,991,Real Estate
LRN,Stride Inc. Common Stock,92.26,3923341738.0,607114,Real Estate
CVSA,Covista Inc. Common Shares,113.37,3912231253.0,292608,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.46,3879863666.0,2477857,Real Estate
KRC,Kilroy Realty Corporation Common Stock,32.94,3830223903.0,1902056,Real Estate
JOE,St. Joe Company (The) Common Stock,65.18,3741967244.0,484001,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,19.41,3722188833.0,1571132,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,61.74,3681947817.0,672972,Real Estate
NHI,National Health Investors Inc. Common Stock,75.71,3668858827.0,587860,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,28.62,3600090825.0,729657,Real Estate
MMS,Maximus Inc. Common Stock,64.54,3520565095.0,695311,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,43.99,3489678179.0,2035213,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,30.63,3472794421.0,906588,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,11.91,3397861949.0,4160823,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,83.56,3376414351.0,547666,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.3001,3269366562.0,636,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,25.24,3261600231.0,977,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,41.61,3208650085.0,867136,Real Estate
FRMI,Fermi Inc. Common Stock,5.07,3193287735.0,10892714,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,18.92,3191492198.0,975958,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,13.16,3106361320.0,2830144,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.97,3046286975.0,5637877,Real Estate
SLG,SL Green Realty Corp Common Stock,41.99,2986177048.0,677507,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),50.62,2984176157.0,382058,Real Estate
AKR,Acadia Realty Trust Common Stock,21.71,2898657131.0,1065816,Real Estate
WU,Western Union Company (The) Common Stock,9.18,2868154255.0,8450105,Real Estate
DX,Dynex Capital Inc. Common Stock,13.26,2852901027.0,5135012,Real Estate
DBRG,DigitalBridge Group Inc.,15.54,2834066816.0,1445074,Real Estate
XMTR,Xometry Inc. Class A Common Stock,52.99,2787210306.0,612804,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.46,2781045759.0,1783662,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.08,2752509861.0,671862,Real Estate
HIW,Highwoods Properties Inc. Common Stock,24.46,2697270169.0,1025735,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.115,2578524451.0,11982,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.01,2567744237.0,20441,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,31.62,2464331798.0,442341,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.4,2300718005.0,3912,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.49,2290559643.0,15350,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.455,2219463782.0,1515,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.14,2169247147.0,1007,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.29,2144757346.0,3648962,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.6,2120722149.0,39913,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,33.82,2120561517.0,610036,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,10.23,2091938746.0,2409925,Real Estate
TIC,TIC Solutions Inc. Common Stock,9.28,2052303478.0,2605972,Real Estate
UTI,Universal Technical Institute Inc Common Stock,37.07,2039610157.0,626455,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.2,2029373539.0,4117,Real Estate
CXW,CoreCivic Inc. Common Stock,20.15,1992568657.0,607059,Real Estate
TNET,TriNet Group Inc. Common Stock,42.94,1972862970.0,449271,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.15,1959801231.0,896009,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.17,1951113885.0,2461236,Real Estate
LTC,LTC Properties Inc. Common Stock,38.23,1892665494.0,262782,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,7.76,1878859154.0,2263686,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.09,1857411611.0,2229310,Real Estate
VRE,Veris Residential Inc. Common Stock,18.95,1778230422.0,516228,Real Estate
STRA,Strategic Education Inc. Common Stock,76.97,1740515606.0,467460,Real Estate
CBZ,CBIZ Inc. Common Stock,32.25,1730171607.0,1167128,Real Estate
FLYW,Flywire Corporation Voting Common Stock,14.22,1727235073.0,3008316,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.8084,1690143664.0,9093,Real Estate
PAYO,Payoneer Global Inc. Common Stock,5.01,1689931837.0,4814185,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.43,1681147648.0,553077,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,30.38,1678397085.0,643616,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,13.89,1574698674.0,2068753,Real Estate
ABR,Arbor Realty Trust Common Stock,7.88,1515806280.0,3320630,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.99,1460018225.0,1374950,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.93,1383922566.0,5880468,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,43.31,1340218942.0,203998,Real Estate
UMH,UMH Properties Inc. Common Stock,15.66,1333702614.0,1023949,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,41.06,1301461657.0,304416,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.17,1298384414.0,593524,Real Estate
TWO,Two Harbors Investment Corp,12.23,1284716653.0,4111423,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,8.35,1268511434.0,6180180,Real Estate
AAT,American Assets Trust Inc. Common Stock,20.58,1263425463.0,391925,Real Estate
ALX,Alexander's Inc. Common Stock,243.82,1245259448.0,110793,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.68,1168407668.0,1018,Real Estate
CSR,D/B/A Centerspace Common Stock,68.77,1154366274.0,92761,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.1,1140949141.0,4954,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.63,1140089133.0,552754,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.05,1138582026.0,4253,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.0,1136214912.0,1682,Real Estate
LQDT,Liquidity Services Inc. Common Stock,35.82,1110917217.0,169827,Real Estate
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,40.07,1099892008.0,170061,Real Estate
BV,BrightView Holdings Inc. Common Stock,11.62,1094604000.0,605135,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.51,1094581961.0,443742,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.205,1074877280.0,6294,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,22.99,1067871108.0,471327,Real Estate
APEI,American Public Education Inc. Common Stock,57.54,1059377801.0,189211,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,12.11,1055891039.0,793248,Real Estate
SAFE,Safehold Inc. New Common Stock ,14.49,1040750365.0,666822,Real Estate
MFA,MFA Financial Inc.,10.16,1032217717.0,1400188,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,8.11,1013904114.0,868524,Real Estate
NUTX,Nutex Health Inc. Common Stock,147.17,1012726661.0,384214,Real Estate
WSR,Whitestone REIT Common Shares,18.96,974387277.0,431046,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.07,971528350.0,5121,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.41,926407827.0,1503906,Real Estate
ACVA,ACV Auctions Inc. Class A Common Stock,5.3,922899510.0,2650558,Real Estate
EEX,Emerald Holding Inc. Common Stock,4.64,918298841.0,28073,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,21.2,908135348.0,4525,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.7,886717061.0,17835,Real Estate
BFS,Saul Centers Inc. Common Stock,34.16,836775674.0,57124,Real Estate
ADAM,Adamas Trust Inc. Common Stock,8.7,781791640.0,907431,Real Estate
PKST,Peakstone Realty Trust Common Shares,20.98,780042589.0,410950,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.82,758218338.0,789705,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,29.16,743330361.0,158000,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.2001,743226146.0,6687,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.135,741306153.0,6469,Real Estate
QNST,QuinStreet Inc. Common Stock,12.74,726102783.0,734270,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,8.06,700789000.0,2845615,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.6,699971614.0,1048629,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,9.06,697284862.0,812462,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.33,686820425.0,545857,Real Estate
UDMY,Udemy Inc. Common Stock,4.67,679118452.0,716778,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.36,646296627.0,909817,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.78,618641371.0,359850,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,21.68,615976127.0,9727,Real Estate
AIV,Apartment Investment and Management Company Common Stock,4.25,611388778.0,915719,Real Estate
CASS,Cass Information Systems Inc Common Stock,46.64,601706371.0,58027,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,21.84,600000361.0,318132,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,20.91,594098747.0,6433,Real Estate
PHR,Phreesia Inc. Common Stock,9.67,587578839.0,1017561,Real Estate
MAX,MediaAlpha Inc. Class A Common Stock,8.89,554295252.0,838797,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,39.86,553080061.0,78016,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.1,552661898.0,1023130,Real Estate
BDN,Brandywine Realty Trust Common Stock,2.92,507238596.0,1433622,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,7.53,501990997.0,515954,Real Estate
OLP,One Liberty Properties Inc. Common Stock,22.62,493412933.0,50365,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,17.17,490577686.0,293483,Real Estate
ADV,Advantage Solutions Inc. Class A Common Stock,36.63,480731937.0,78648,Real Estate
IMXI,International Money Express Inc. Common Stock,15.92,479776789.0,207326,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,34.96,462689657.0,84411,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.53,459289127.0,343800,Real Estate
PRTH,Priority Technology Holdings Inc. Common Stock,5.3,436494337.0,123975,Real Estate
CTEV,Claritev Corporation Class A Common Stock,25.31,429432745.0,70276,Real Estate
ALIT,Alight Inc. Class A Common Stock,0.81,427119155.0,20539667,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.45,414737690.0,1466181,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.59,410802735.0,601429,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,8.57,403132517.0,366727,Real Estate
FVR,FrontView REIT Inc. Common Stock,17.46,391245793.0,100487,Real Estate
RMNI,Rimini Street Inc. (DE) Common Stock,3.89,360058400.0,649718,Real Estate
RPAY,Repay Holdings Corporation Class A Common Stock,4.0,343523928.0,1424890,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.6,323884296.0,453093,Real Estate
GETY,Getty Images Holdings Inc. Class A Common Stock,0.7605,317710751.0,1166393,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,35.99,310928983.0,2356,Real Estate
RC,Ready Capital Corporation Common Stock,1.86,302954529.0,966028,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,5.24,290126601.0,289319,Real Estate
SITC,SITE Centers Corp. Common Stock,5.48,287562310.0,472340,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,14.85,277501698.0,36667,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.2,269558785.0,19730,Real Estate
CNDT,Conduent Incorporated Common Stock ,1.7,263664584.0,965135,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.22,262146260.0,290196,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,11.96,253638447.0,83800,Real Estate
SVC,Service Properties Trust Common Stock,1.5,252081855.0,4931867,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.79,247219210.0,236926,Real Estate
STRS,Stratus Properties Inc. Common Stock,29.65,236681866.0,53487,Real Estate
ARL,American Realty Investors Inc. Common Stock,13.8,222898193.0,3910,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,13.37,198064183.0,108961,Real Estate
ELME,Elme Communities Common Stock,2.18,193710185.0,975099,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.25,186417635.0,74838,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,17.92,184925082.0,645583,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.72,177279400.0,582193,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,60.24,174972743.0,20,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,12.83,171643679.0,16236,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.8801,165984030.0,406133,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.4,164830363.0,306030,Real Estate
ONL,Orion Properties Inc. Common Stock,2.87,163102295.0,266524,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,21.77,155244069.0,22339,Real Estate
AXR,AMREP Corporation Common Stock,27.99,148492520.0,7650,Real Estate
RGP,Resources Connection Inc. Common Stock,4.21,144526538.0,345552,Real Estate
CHGG,Chegg Inc. Common Stock,1.15,128752519.0,1871287,Real Estate
OPRX,OptimizeRx Corporation Common Stock,6.77,127039558.0,321816,Real Estate
RPT,Rithm Property Trust Inc. Common stock,14.64,112168313.0,14681,Real Estate
SCOR,comScore Inc. Common Stock,7.34,110512750.0,6633,Real Estate
DHX,DHI Group Inc. Common Stock,2.48,108868317.0,168202,Real Estate
AMWL,American Well Corporation Class A Common Stock,6.42,107268461.0,43182,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.51,101532609.0,70436,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,8.24,99611465.0,17938,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.73,88425251.0,9942,Real Estate
INTG,Intergroup Corporation (The) Common Stock,39.33,84512776.0,49766,Real Estate
MAYS,J. W. Mays Inc. Common Stock,40.48,81598774.0,164,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,17.9,72784586.0,60,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.41,67566671.0,44891,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.52,63103161.0,12459,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.16,60829777.0,137665,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.5823,60378885.0,384413,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.22,52027363.0,70410,Real Estate
SACH,Sachem Capital Corp. Common Shares,1.05,50365531.0,172294,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.33,49489090.0,36091,Real Estate
HGBL,Heritage Global Inc. Common Stock,1.32,45858850.0,143612,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,35.4,21394840.0,51,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,2.93,18976119.0,36855,Real Estate
SGRP,SPAR Group Inc. Common Stock,0.6793,17070803.0,25417,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.785,16834873.0,1578,Real Estate
GYRO,Gyrodyne LLC Common Stock,7.52,16538796.0,352,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.68,9630409.0,2838,Real Estate
TGL,Treasure Global Inc. Common Stock,4.32,7239132.0,36568,Real Estate
OLB,The OLB Group Inc. Common Stock,0.551,6890668.0,168663,Real Estate
CJMB,Callan JMB Inc. Common Stock,1.09,6133831.0,68883,Real Estate
XHLD,TEN Holdings Inc. Common Stock,1.37,5449097.0,65769,Real Estate
SOPA,Society Pass Incorporated Common Stock,0.403,5233900.0,208044,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,3.59,5175624.0,29839,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,2.55,5014320.0,19359,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.26,4823102.0,1341790,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,7.25,4381712.0,59,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,1.06,4241809.0,37627,Real Estate
PW,Power REIT (MD) Common Stock,0.75,2754206.0,108744,Real Estate
UK,Ucommune International Ltd Ordinary Shares,3.97,2691465.0,302932,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,5.42,1463232.0,19940,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.2622,1428512.0,154339,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.91,1154354.0,539094,Real Estate
KIDZ,Classover Holdings Inc. Class B Common Stock,0.86,1122686.0,4286350,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0256,139473.0,4,Real Estate
