symbol,name,price,marketCap,volume,industry
FR,First Industrial Realty Trust Inc. Common Stock,62.75,8318794106.0,714314,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.27,8186796176.0,999568,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,46.26,8061706145.0,2226044,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.95,7447436892.0,974085,Real Estate
HQY,HealthEquity Inc. Common Stock,84.84,7167147965.0,671150,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.15,6982409797.0,4730673,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),110.55,6976730020.0,468166,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.4,6790122987.0,1252912,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.75,6579564373.0,5476049,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.42,6169629985.0,2963374,Real Estate
ETSY,Etsy Inc. Common Stock,64.38,6109419352.0,2343253,Real Estate
VNO,Vornado Realty Trust Common Stock,32.16,6049223833.0,1837983,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,24.53,5983729867.0,2029504,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,33.9,5968145206.0,2272293,Real Estate
MAC,Macerich Company (The) Common Stock,21.87,5716406560.0,1554526,Real Estate
LYFT,Lyft Inc. Class A Common Stock,14.35,5581076520.0,28552532,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.84,5493736914.0,3594883,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.63,5407662253.0,1606038,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.75,5232944471.0,1589639,Real Estate
RELY,Remitly Global Inc. Common Stock,24.03,5059782728.0,12434123,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.72,5004720000.0,694588,Real Estate
WEX,WEX Inc. common stock,141.64,4910395775.0,682901,Real Estate
GHC,Graham Holdings Company Common Stock,1136.35,4894354903.0,13378,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,31.08,4748493495.0,1760526,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.45,4695509244.0,14204,Real Estate
LAUR,Laureate Education Inc. Common Stock,32.81,4592687662.0,944462,Real Estate
CVSA,Covista Inc. Common Shares,133.73,4550950519.0,703081,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.66,4504791902.0,17248,Real Estate
EPR,EPR Properties Common Stock,58.28,4458866774.0,1030408,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,166.09,4403759423.0,286906,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,26.76,4403099311.0,2038290,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.275,4261577787.0,254,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.84,4233941812.0,7772569,Real Estate
XMTR,Xometry Inc. Class A Common Stock,80.01,4208429828.0,1129220,Real Estate
SKT,Tanger Inc. Common Stock,36.37,4178034701.0,567989,Real Estate
KRC,Kilroy Realty Corporation Common Stock,34.9,4058130364.0,1296680,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.09,4044608091.0,3402,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,65.77,3921509219.0,583185,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.43,3872792225.0,1384443,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,19.86,3808483782.0,1395773,Real Estate
JOE,St. Joe Company (The) Common Stock,65.79,3776987189.0,267014,Real Estate
LRN,Stride Inc. Common Stock,87.93,3739209181.0,1388913,Real Estate
NHI,National Health Investors Inc. Common Stock,75.26,3647933406.0,368315,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,31.7,3594047191.0,680756,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,87.34,3529153057.0,334585,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,42.58,3377825584.0,1767578,Real Estate
MMS,Maximus Inc. Common Stock,64.27,3376769130.0,886988,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,43.67,3371871316.0,726798,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,26.64,3351027938.0,307974,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,14.13,3335634538.0,3388789,Real Estate
FRMI,Fermi Inc. Common Stock,5.23,3294062102.0,7465780,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.43,3286152690.0,1514,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,25.22,3259015762.0,2740,Real Estate
SLG,SL Green Realty Corp Common Stock,45.75,3253945097.0,1760923,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,19.13,3226915738.0,865961,Real Estate
MPT,Medical Properties Trust Inc. common stock,5.17,3168873976.0,5885958,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),52.4,3089111629.0,242364,Real Estate
AKR,Acadia Realty Trust Common Stock,21.77,2906668160.0,640546,Real Estate
DX,Dynex Capital Inc. Common Stock,13.41,2885173663.0,4289458,Real Estate
DBRG,DigitalBridge Group Inc.,15.63,2850480331.0,1980284,Real Estate
WU,Western Union Company (The) Common Stock,9.07,2833786393.0,5216640,Real Estate
HIW,Highwoods Properties Inc. Common Stock,25.42,2803131958.0,1547815,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.17,2762387288.0,487988,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.28,2737364412.0,2242938,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.22,2589304664.0,4832,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.12,2579037794.0,19856,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,31.34,2442509758.0,229875,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.4,2300718005.0,2506,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.59,2299545754.0,3846,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,36.04,2259820913.0,708212,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.47,2221044160.0,1044,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,10.79,2206453477.0,1207558,Real Estate
TIC,TIC Solutions Inc. Common Stock,9.91,2190532206.0,2303525,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.63,2186933025.0,4993350,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.24,2178233258.0,27887,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.43,2105445760.0,8648,Real Estate
FLYW,Flywire Corporation Voting Common Stock,17.23,2094212769.0,2218511,Real Estate
DEI,Douglas Emmett Inc. Common Stock,12.37,2071792753.0,3139863,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.45,2045803525.0,1372432,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.34,2040647837.0,10396,Real Estate
CXW,CoreCivic Inc. Common Stock,20.33,2010402392.0,1979681,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.67,2010376747.0,902532,Real Estate
LTC,LTC Properties Inc. Common Stock,39.12,2002218559.0,491851,Real Estate
UTI,Universal Technical Institute Inc Common Stock,35.74,1967893757.0,726544,Real Estate
TNET,TriNet Group Inc. Common Stock,42.8,1966430720.0,289414,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.23,1956127293.0,2090776,Real Estate
STRA,Strategic Education Inc. Common Stock,80.18,1813103044.0,209116,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,32.56,1798835059.0,774535,Real Estate
VRE,Veris Residential Inc. Common Stock,18.97,1780107182.0,509378,Real Estate
PAYO,Payoneer Global Inc. Common Stock,5.16,1727457906.0,8387958,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.58,1689434606.0,270681,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,14.72,1668795139.0,1324867,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.5699,1668711789.0,5641,Real Estate
CBZ,CBIZ Inc. Common Stock,30.92,1658818793.0,560387,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,47.35,1465235901.0,338849,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,11.0,1461346722.0,760155,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,44.75,1418422045.0,767356,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,7.05,1407886593.0,5877779,Real Estate
ABR,Arbor Realty Trust Common Stock,7.21,1386924274.0,11954427,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,8.95,1359771048.0,4439397,Real Estate
UMH,UMH Properties Inc. Common Stock,15.82,1347329205.0,704038,Real Estate
TWO,Two Harbors Investment Corp,12.55,1318331479.0,2452569,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.26,1309874542.0,416253,Real Estate
AAT,American Assets Trust Inc. Common Stock,21.04,1291665293.0,194213,Real Estate
ALX,Alexander's Inc. Common Stock,246.0,1256393340.0,34269,Real Estate
BV,BrightView Holdings Inc. Common Stock,12.97,1208804000.0,1130900,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.66,1167460822.0,11226,Real Estate
JBGS,JBG SMITH Properties Common Shares ,15.56,1159446958.0,497462,Real Estate
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,42.32,1156118497.0,287456,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.64,1140931686.0,778640,Real Estate
CSR,D/B/A Centerspace Common Stock,67.65,1136733030.0,60159,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,23.9699,1134789909.0,443,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,23.9,1131480683.0,8905,Real Estate
LQDT,Liquidity Services Inc. Common Stock,36.19,1128448750.0,166852,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,23.795,1126509743.0,4888,Real Estate
ACVA,ACV Auctions Inc. Class A Common Stock,6.41,1119089171.0,5670120,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,23.35,1084592883.0,530979,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.13,1083459330.0,380579,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.363,1082525584.0,1352,Real Estate
SVC,Service Properties Trust Common Stock,1.64,1061419416.0,11564391,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,8.48,1060161145.0,712537,Real Estate
APEI,American Public Education Inc. Common Stock,56.3,1036547970.0,209088,Real Estate
MFA,MFA Financial Inc.,9.9,1005802697.0,1149264,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.34,984598238.0,4375,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.71,984576482.0,914677,Real Estate
WSR,Whitestone REIT Common Shares,18.98,975457683.0,167774,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,11.0,959225982.0,1240461,Real Estate
NUTX,Nutex Health Inc. Common Stock,136.66,940403788.0,103968,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,21.27,911133908.0,8548,Real Estate
EEX,Emerald Holding Inc. Common Stock,4.57,904445195.0,17928,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.7799,890139703.0,6618,Real Estate
BFS,Saul Centers Inc. Common Stock,35.19,863412831.0,51483,Real Estate
ADAM,Adamas Trust Inc. Common Stock,8.83,793473584.0,461575,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.97,777760048.0,647947,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,8.23,763935504.0,2103322,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,29.95,763468598.0,178488,Real Estate
QNST,QuinStreet Inc. Common Stock,13.21,752889934.0,1585090,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.245,744550381.0,482,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.2,743223197.0,3174,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,9.09,699593752.0,910352,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.57,697451655.0,865586,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.29,685469082.0,795233,Real Estate
UDMY,Udemy Inc. Common Stock,4.63,673301591.0,2372728,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.57,662531351.0,363675,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.27,642807176.0,411331,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.84,621545790.0,673288,Real Estate
PHR,Phreesia Inc. Common Stock,10.17,617960371.0,1274475,Real Estate
CASS,Cass Information Systems Inc Common Stock,47.655,613374606.0,55475,Real Estate
AIV,Apartment Investment and Management Company Common Stock,4.24,609950216.0,1476571,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.53,599258881.0,475164,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,21.0273,597431496.0,8998,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,20.94,594951112.0,2336,Real Estate
MAX,MediaAlpha Inc. Class A Common Stock,9.11,568012344.0,428311,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,40.61,563488035.0,35051,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.15,543323589.0,370941,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.11,540243838.0,1509144,Real Estate
ADV,Advantage Solutions Inc. Class A Common Stock,39.78,528886238.0,87040,Real Estate
OLP,One Liberty Properties Inc. Common Stock,23.45,511666056.0,33787,Real Estate
ALIT,Alight Inc. Class A Common Stock,0.9354,502536149.0,26018052,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,17.58,502292121.0,255420,Real Estate
IMXI,International Money Express Inc. Common Stock,15.87,478269953.0,175697,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,9.92,463077702.0,386437,Real Estate
PRTH,Priority Technology Holdings Inc. Common Stock,5.62,462848712.0,182136,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.58,461469987.0,276630,Real Estate
CTEV,Claritev Corporation Class A Common Stock,27.0,460290303.0,169154,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,33.99,449851872.0,285067,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.61,425025756.0,762800,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.73,416799855.0,437140,Real Estate
FVR,FrontView REIT Inc. Common Stock,18.17,411587349.0,120338,Real Estate
RMNI,Rimini Street Inc. (DE) Common Stock,4.02,372091200.0,594817,Real Estate
GETY,Getty Images Holdings Inc. Class A Common Stock,0.8362,349335608.0,563928,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.36,319918366.0,151451,Real Estate
RPAY,Repay Holdings Corporation Class A Common Stock,3.54,317442696.0,579053,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,35.68,308250795.0,891,Real Estate
RC,Ready Capital Corporation Common Stock,1.89,307840892.0,2189342,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,15.99,298804858.0,41415,Real Estate
SITC,SITE Centers Corp. Common Stock,5.55,291235551.0,603665,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,5.14,285172921.0,527404,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.66,275935211.0,17303,Real Estate
CNDT,Conduent Incorporated Common Stock ,1.76,272970393.0,1088849,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.1,256119909.0,153048,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.99,254109765.0,129379,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,11.96,253638447.0,304582,Real Estate
STRS,Stratus Properties Inc. Common Stock,29.83,238118721.0,4722,Real Estate
ARL,American Realty Investors Inc. Common Stock,13.81,223059714.0,852,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.8,192302090.0,533034,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.4,189807047.0,36231,Real Estate
ELME,Elme Communities Common Stock,2.1,186601554.0,701232,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,17.97,185441056.0,135445,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.93,185166831.0,253632,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.95,177028196.0,317291,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,60.0,174275640.0,245,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,12.82,171509896.0,24894,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.8624,163949683.0,371033,Real Estate
ONL,Orion Properties Inc. Common Stock,2.88,163670596.0,471542,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,22.6,161162883.0,26026,Real Estate
RGP,Resources Connection Inc. Common Stock,4.45,152765581.0,423836,Real Estate
DHX,DHI Group Inc. Common Stock,3.51,151626760.0,603405,Real Estate
AXR,AMREP Corporation Common Stock,25.94,137616862.0,3682,Real Estate
AMWL,American Well Corporation Class A Common Stock,7.97,133166610.0,119619,Real Estate
CHGG,Chegg Inc. Common Stock,1.16,129872106.0,4233734,Real Estate
OPRX,OptimizeRx Corporation Common Stock,6.44,120847083.0,232432,Real Estate
RPT,Rithm Property Trust Inc. Common stock,14.96,116277557.0,28397,Real Estate
SCOR,comScore Inc. Common Stock,7.36,110813875.0,10588,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,8.73,105534962.0,16434,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.63,103154968.0,57098,Real Estate
MAYS,J. W. Mays Inc. Common Stock,42.54,85751281.0,2669,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.675,85614044.0,3109,Real Estate
WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,80.0,83409040.0,350,Real Estate
INTG,Intergroup Corporation (The) Common Stock,36.84,79162234.0,9833,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,18.0,73191204.0,11,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.47,70441849.0,80890,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.18,61878566.0,103693,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.29,60473862.0,17513,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.5397,55961676.0,260628,Real Estate
SACH,Sachem Capital Corp. Common Shares,1.1,52763889.0,149055,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.07,49603728.0,46058,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.27,48803329.0,46207,Real Estate
HGBL,Heritage Global Inc. Common Stock,1.29,44816603.0,325212,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.08,19947592.0,18807,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.1501,18157938.0,408,Real Estate
SGRP,SPAR Group Inc. Common Stock,0.6673,16769243.0,26075,Real Estate
GYRO,Gyrodyne LLC Common Stock,7.48,16450824.0,452,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.6,9515075.0,6892,Real Estate
TGL,Treasure Global Inc. Common Stock,4.63,7758607.0,11531,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,7.3,7611075.0,6578,Real Estate
CJMB,Callan JMB Inc. Common Stock,1.14,6415200.0,7697,Real Estate
OLB,The OLB Group Inc. Common Stock,0.484,6052783.0,403999,Real Estate
XHLD,TEN Holdings Inc. Common Stock,1.38,5488871.0,21049,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.55,5252150.0,99224,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,3.6,5190041.0,3782,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,2.5,4916000.0,40911,Real Estate
SOPA,Society Pass Incorporated Common Stock,0.374,4857267.0,246529,Real Estate
KIDZ,Classover Holdings Inc. Class B Common Stock,0.6562,4449394.0,199226,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,0.9426,3772009.0,160021,Real Estate
PW,Power REIT (MD) Common Stock,0.6334,2326018.0,94573,Real Estate
UK,Ucommune International Ltd Class A Ordinary Shares,3.1,2101648.0,47769,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,6.0,1619814.0,75414,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.273,1487353.0,326521,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.14,1188579.0,100974,Real Estate
KIDZW,Classover Holdings Inc. Warrants,0.0175,118660.0,37099,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0188,27104.0,12373,Real Estate
