symbol,name,price,marketCap,volume,industry
SUI,Sun Communities Inc. Common Stock,123.63,15235018488.0,1070061,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.89,15091397277.0,7366926,Real Estate
REG,Regency Centers Corporation Common Stock,80.96,14823516118.0,1246257,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,49.4,14711418800.0,1667772,Real Estate
UDR,UDR Inc. Common Stock,41.09,13350784182.0,2163039,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,66.25,12848362886.0,1385381,Real Estate
AGNC,AGNC Investment Corp. Common Stock,11.0,12627221992.0,16188295,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,43.95,12456345303.0,3203576,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,34.08,12289097775.0,1687703,Real Estate
CPT,Camden Property Trust Common Stock,117.25,11785938577.0,808986,Real Estate
BXP,BXP Inc. Common Stock,69.32,11054972744.0,1244145,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,55.04,10607435832.0,4863836,Real Estate
FRT,Federal Realty Investment Trust Common Stock,121.69,10512701383.0,768689,Real Estate
LINE,Lineage Inc. Common Stock,44.0,10017672060.0,1113176,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,41.76,9865392214.0,2457941,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,31.2,9573302450.0,2286642,Real Estate
ADC,Agree Realty Corporation Common Stock,77.81,9345203459.0,1001273,Real Estate
CUBE,CubeSmart Common Shares,40.98,9278430557.0,1952241,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,52.58,9163089258.0,1763782,Real Estate
NNN,NNN REIT Inc. Common Stock,47.53,9042495853.0,1468778,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.4,8272394458.0,2579908,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),127.85,8068520425.0,740284,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,34.21,7721816851.0,2166358,Real Estate
VNO,Vornado Realty Trust Common Stock,40.58,7633006938.0,1567417,Real Estate
STAG,Stag Industrial Inc. Common Stock,39.16,7487589954.0,1504674,Real Estate
MAC,Macerich Company (The) Common Stock,25.46,7219421688.0,2429091,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.61,7141809723.0,2597623,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.18,6742548877.0,1554272,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.49,6463057822.0,1819530,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.48,6109936434.0,3633472,Real Estate
KRG,Kite Realty Group Trust Common Stock,28.68,5823948683.0,1537105,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,32.86,5785446939.0,1345116,Real Estate
LAUR,Laureate Education Inc. Common Stock,38.2,5347170640.0,1064914,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,42.06,5299560000.0,1123780,Real Estate
FRMI,Fermi Inc. Common Stock,8.06,5138848366.0,14024053,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,31.06,5110622743.0,1454746,Real Estate
GHC,Graham Holdings Company Common Stock,1183.27,5096443285.0,18689,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.16,5084152315.0,3162052,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.09,5075006967.0,6266009,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,16.24,4633370284.0,4118919,Real Estate
KRC,Kilroy Realty Corporation Common Stock,39.32,4572082691.0,1473512,Real Estate
SKT,Tanger Inc. Common Stock,39.53,4541042390.0,836968,Real Estate
EPR,EPR Properties Common Stock,59.1,4521603061.0,524161,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.54,4475822179.0,8035,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,74.21,4424740750.0,468276,Real Estate
CVSA,Covista Inc. Common Shares,129.88,4419931604.0,294095,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.0143,4348910651.0,2797,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,37.67,4270907183.0,764747,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.1662,4241656856.0,9612,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,17.33,4085477296.0,2667425,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,21.25,4075039294.0,2826299,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,152.65,4047407284.0,337013,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.0,4028129380.0,2932,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.64,3928164099.0,2491170,Real Estate
LRN,Stride Inc. Common Stock,90.44,3845946530.0,533395,Real Estate
SLG,SL Green Realty Corp Common Stock,53.42,3799469882.0,776062,Real Estate
NHI,National Health Investors Inc. Common Stock,77.49,3756023912.0,551552,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,46.04,3554865019.0,1122059,Real Estate
JOE,St. Joe Company (The) Common Stock,61.33,3520939722.0,197483,Real Estate
HIW,Highwoods Properties Inc. Common Stock,31.86,3513288126.0,1948945,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),55.56,3275401567.0,317974,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.8,3204741907.0,1468,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.72,3194404030.0,2401,Real Estate
CXW,CoreCivic Inc. Common Stock,31.03,3068508914.0,794381,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,17.25,2909790720.0,1111318,Real Estate
DBRG,DigitalBridge Group Inc.,15.78,2877836188.0,2482739,Real Estate
AKR,Acadia Realty Trust Common Stock,21.27,2839909589.0,1331180,Real Estate
DX,Dynex Capital Inc. Common Stock,13.01,2799113300.0,3925991,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,35.57,2772178433.0,906369,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.11,2755802337.0,750507,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.59,2745279000.0,4064066,Real Estate
UTI,Universal Technical Institute Inc Common Stock,48.24,2656161019.0,1032635,Real Estate
UNIT,Uniti Group Inc. Common Stock,10.75,2610268259.0,4812832,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.33,2600598222.0,6425,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.23,2590331351.0,1773,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.08,2470246339.0,2050689,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.0401,2268118461.0,5072,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,9.23,2234646927.0,1268256,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.8082,2229292339.0,20389,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.3999,2214931275.0,989,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.3,2183624924.0,7070,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,34.43,2158868869.0,634916,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.86,2144086037.0,5138,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.78,2129074233.0,1868723,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.13,2124909967.0,5080217,Real Estate
NTST,NetSTREIT Corp. Common Stock,21.66,2106664748.0,1713101,Real Estate
DEI,Douglas Emmett Inc. Common Stock,12.51,2095240690.0,2175986,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.41,2046284985.0,1697,Real Estate
LTC,LTC Properties Inc. Common Stock,39.28,2010407592.0,343163,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.21,1951888664.0,2640027,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,33.67,1864149483.0,882410,Real Estate
STRA,Strategic Education Inc. Common Stock,80.98,1831193371.0,187847,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,11.78,1789732172.0,2083110,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,23.1,1684102636.0,4706,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.73,1683098553.0,18109,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.77,1660044027.0,6863,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,52.33,1659945696.0,338703,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,52.63,1628622614.0,470786,Real Estate
AAT,American Assets Trust Inc. Common Stock,25.51,1566082777.0,322653,Real Estate
ALX,Alexander's Inc. Common Stock,275.0,1404504750.0,18287,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.92,1381925564.0,4325052,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.39,1380308404.0,5270350,Real Estate
UMH,UMH Properties Inc. Common Stock,15.52,1321779346.0,572868,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.01,1277957521.0,606502,Real Estate
TWO,Two Harbors Investment Corp,12.07,1267909239.0,13632268,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.61,1201432619.0,896022,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,25.54,1186317012.0,326010,Real Estate
SAFE,Safehold Inc. New Common Stock ,16.39,1173687933.0,249819,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.79,1173615320.0,489,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.62,1165567131.0,914,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.5174,1160709812.0,2002,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.4799,1158934476.0,1890,Real Estate
JBGS,JBG SMITH Properties Common Shares ,15.47,1152740645.0,828495,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,1.73,1119668043.0,10801659,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.12,1097435756.0,617891,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.47,1087705133.0,900,Real Estate
APEI,American Public Education Inc. Common Stock,56.72,1040442639.0,248999,Real Estate
ABR,Arbor Realty Trust Common Stock,5.27,1013743540.0,5481947,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.69,981127878.0,4332689,Real Estate
WSR,Whitestone REIT Common Shares,18.98,975457683.0,566727,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,19.96,966203580.0,3996,Real Estate
MFA,MFA Financial Inc.,9.48,963132279.0,1965490,Real Estate
CSR,D/B/A Centerspace Common Stock,57.24,961812249.0,171339,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,10.81,942657533.0,2290191,Real Estate
BFS,Saul Centers Inc. Common Stock,37.59,922298617.0,68157,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.425,881064504.0,14850,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.19,870927409.0,20537,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.14,821330527.0,598259,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.63,755905180.0,16329,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.57,754135601.0,2399,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.79,735798880.0,1287803,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,28.72,732114128.0,237315,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,21.57,728712079.0,472784,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.85,728662662.0,1706498,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.44,708712674.0,3836918,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,24.8,685071678.0,272249,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.4,649388956.0,567765,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,45.82,635779900.0,203548,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.07,621091483.0,1222229,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.62,610896252.0,523453,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.04,608723109.0,238690,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.95,596655965.0,341987,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.24,562826378.0,2022330,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.48,560966502.0,2958031,Real Estate
OLP,One Liberty Properties Inc. Common Stock,25.28,551595645.0,99176,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,18.31,523149530.0,204353,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,37.97,502526495.0,70608,Real Estate
FVR,FrontView REIT Inc. Common Stock,20.86,472521304.0,230245,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.03,452031932.0,806045,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.96,425814302.0,1328330,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.71,423523022.0,309524,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,48.47,418747647.0,17442,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.65,373131356.0,517306,Real Estate
ARL,American Realty Investors Inc. Common Stock,21.22,342746352.0,3122,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,20.62,340739500.0,122208,Real Estate
RC,Ready Capital Corporation Common Stock,1.79,295786887.0,1169570,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,15.73,293946243.0,59420,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.78,278193890.0,26682,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.36,277239450.0,143018,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.52,250774631.0,313466,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.68,244250688.0,154749,Real Estate
SITC,SITE Centers Corp. Common Stock,4.49,235612184.0,1538924,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.68,226493195.0,129914,Real Estate
STRS,Stratus Properties Inc. Common Stock,27.59,220243328.0,210299,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.57,193648380.0,62473,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.9808,186458544.0,445812,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.77,184884420.0,22560,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,17.89,184690456.0,173198,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.16,165325077.0,183615,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.36,163758090.0,309542,Real Estate
ONL,Orion Properties Inc. Common Stock,2.83,160829092.0,204562,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,57.0,158956641.0,221,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.28,156588845.0,1104770,Real Estate
ELME,Elme Communities Common Stock,1.59,141284034.0,2632141,Real Estate
AXR,AMREP Corporation Common Stock,25.84,137086342.0,1792,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,18.0,128359818.0,11639,Real Estate
RPT,Rithm Property Trust Inc. Common stock,14.7,114256691.0,41255,Real Estate
CHGG,Chegg Inc. Common Stock,1.01,113078426.0,1182568,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.23,111510704.0,2858,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,8.19,110714099.0,50710,Real Estate
INTG,Intergroup Corporation (The) Common Stock,47.7,102498332.0,126540,Real Estate
MAYS,J. W. Mays Inc. Common Stock,39.0,78615420.0,13,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,18.44,74980322.0,28,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.41,72069135.0,13886,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.45,69483456.0,128033,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.22,59621441.0,9295,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.5246,54395952.0,352748,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.66,53260776.0,46794,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.98,51390674.0,126107,Real Estate
CLPR,Clipper Realty Inc. Common Stock,2.87,46372214.0,115917,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.9505,45581842.0,57556,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,38.65,21202926.0,2289,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.17,20530476.0,11054,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.5199,18760157.0,634,Real Estate
GYRO,Gyrodyne LLC Common Stock,6.125,13470762.0,51,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,3.47,9573157.0,9466,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,5.32,7645000.0,10550,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,11.3,6199044.0,35980,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.64,4347085.0,51647,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.575,3700352.0,9502,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.78,3500192.0,31701,Real Estate
PW,Power REIT (MD) Common Stock,9.485,3483148.0,6307,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,5.0,3334755.0,34911,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,0.6799,1397303.0,150277,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.1759,1153618.0,1420796,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.03,565046.0,36890882,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.012,24662.0,9757,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0168,24142.0,5202,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.19,0.0,6652,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.4001,0.0,2263,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,22.7,0.0,7489,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,24.95,0.0,48248,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.1298,0.0,9518,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.15,0.0,1649,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.2405,0.0,40763,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.11,0.0,6301,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.32,0.0,6214,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.54,0.0,24486,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.9101,0.0,16592,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.5301,0.0,12164,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.53,0.0,2485,Real Estate
