symbol,name,price,marketCap,volume,industry
NNN,NNN REIT Inc. Common Stock,43.52,8279914529.0,2361364,Real Estate
LINE,Lineage Inc. Common Stock,35.99,8174784724.0,1201938,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.38,8137172625.0,980458,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,35.51,7972751043.0,1661940,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.09,7281671623.0,1891026,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,41.05,7153762154.0,3823332,Real Estate
HQY,HealthEquity Inc. Common Stock,81.48,6883300521.0,906005,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.16,6738223958.0,1996825,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.05,6690768278.0,2914321,Real Estate
ETSY,Etsy Inc. Common Stock,69.6,6604244542.0,8898017,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),103.62,6539382765.0,1048293,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.22,6411339289.0,1977823,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.46,6397018360.0,2901626,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,25.34,6181317360.0,1500288,Real Estate
MAC,Macerich Company (The) Common Stock,21.82,5677043549.0,2409339,Real Estate
VNO,Vornado Realty Trust Common Stock,29.35,5596057871.0,1707677,Real Estate
LYFT,Lyft Inc. Class A Common Stock,14.34,5577187268.0,12556209,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.66,5393241727.0,7951172,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,30.46,5362528111.0,757042,Real Estate
WEX,WEX Inc. common stock,154.66,5361774996.0,502192,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.05,5289495509.0,2760474,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.35,5132068433.0,5379783,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.84,5019840000.0,839001,Real Estate
GHC,Graham Holdings Company Common Stock,1150.0,5016110250.0,15986,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,31.19,4765711326.0,3808796,Real Estate
RELY,Remitly Global Inc. Common Stock,21.89,4604709104.0,2831873,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.8,4538589912.0,11096,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,169.26,4501798572.0,249858,Real Estate
LAUR,Laureate Education Inc. Common Stock,31.59,4424579840.0,1680274,Real Estate
EPR,EPR Properties Common Stock,56.4,4314800784.0,775361,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.725,4279069478.0,9702,Real Estate
SKT,Tanger Inc. Common Stock,36.75,4209124647.0,786432,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,22.94,4199932485.0,665,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,25.06,4163715191.0,2263787,Real Estate
LRN,Stride Inc. Common Stock,95.16,4051940396.0,2399701,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.13,4051634956.0,2977,Real Estate
JOE,St. Joe Company (The) Common Stock,69.03,3972107762.0,161227,Real Estate
CVSA,Covista Inc. Common Shares,114.62,3955366906.0,344131,Real Estate
KRC,Kilroy Realty Corporation Common Stock,32.9,3845434316.0,1600429,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.29,3838694664.0,2480618,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,19.93,3818356134.0,3176356,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,62.2,3709380535.0,632255,Real Estate
NHI,National Health Investors Inc. Common Stock,76.53,3708595510.0,338778,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,45.09,3576939966.0,1643310,Real Estate
MMS,Maximus Inc. Common Stock,65.35,3564749442.0,705871,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,85.42,3538324215.0,440375,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,27.97,3518327756.0,386036,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,30.94,3507941867.0,1420488,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,12.0,3423538488.0,3694688,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,25.23,3260307997.0,2551,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.17,3252554589.0,5108,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,19.08,3219533289.0,4343870,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,41.47,3197854338.0,1758364,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,13.48,3181895942.0,3597433,Real Estate
FRMI,Fermi Inc. Common Stock,5.03,3168094144.0,12055124,Real Estate
MPT,Medical Properties Trust Inc. common stock,5.13,3144356576.0,5029499,Real Estate
SLG,SL Green Realty Corp Common Stock,42.41,3016045930.0,1151878,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),50.16,2957309354.0,457548,Real Estate
DX,Dynex Capital Inc. Common Stock,13.5,2904537245.0,4810581,Real Estate
DBRG,DigitalBridge Group Inc.,15.56,2837804465.0,4089140,Real Estate
AKR,Acadia Realty Trust Common Stock,21.65,2837619191.0,1348055,Real Estate
WU,Western Union Company (The) Common Stock,8.98,2805667234.0,7972103,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.32,2778849668.0,662962,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.21,2720377222.0,3613713,Real Estate
HIW,Highwoods Properties Inc. Common Stock,23.73,2616448419.0,2376292,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.44,2611891779.0,23109,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.44,2611891779.0,143525,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,31.88,2477051803.0,756702,Real Estate
XMTR,Xometry Inc. Class A Common Stock,45.29,2347128163.0,467004,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.2,2282602115.0,5023,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.4,2282472143.0,6980,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.5,2223387407.0,310,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.0,2156666592.0,2245,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,34.34,2153166248.0,533711,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.26,2141035962.0,3084419,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.44,2106344372.0,9783,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,10.25,2097659569.0,1922167,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.51,2054338055.0,1871,Real Estate
CXW,CoreCivic Inc. Common Stock,20.54,2031134502.0,412472,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.52,2025583880.0,1099445,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.57,2000650686.0,1317537,Real Estate
TIC,TIC Solutions Inc. Common Stock,9.02,1994803596.0,2701452,Real Estate
UTI,Universal Technical Institute Inc Common Stock,36.08,1985139856.0,411420,Real Estate
TNET,TriNet Group Inc. Common Stock,42.85,1976294663.0,479923,Real Estate
LTC,LTC Properties Inc. Common Stock,38.24,1893160567.0,305749,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,7.57,1832856159.0,1213714,Real Estate
CBZ,CBIZ Inc. Common Stock,33.17,1818178323.0,1411174,Real Estate
DEI,Douglas Emmett Inc. Common Stock,10.76,1802141473.0,2173147,Real Estate
STRA,Strategic Education Inc. Common Stock,78.97,1785741424.0,294273,Real Estate
VRE,Veris Residential Inc. Common Stock,18.97,1780107182.0,956350,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,31.56,1743588282.0,544706,Real Estate
PAYO,Payoneer Global Inc. Common Stock,5.05,1703424307.0,3091753,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.43,1681147648.0,496910,Real Estate
FLYW,Flywire Corporation Voting Common Stock,13.68,1661643868.0,1321441,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.25,1639965221.0,9025,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,14.32,1623447445.0,9228636,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.74,1499293077.0,2784880,Real Estate
ABR,Arbor Realty Trust Common Stock,7.78,1496570159.0,3730461,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,7.03,1403892589.0,6931883,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,44.97,1391587296.0,370076,Real Estate
UMH,UMH Properties Inc. Common Stock,15.42,1311102786.0,411718,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.25,1308597861.0,543023,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,40.35,1278957084.0,250541,Real Estate
ALX,Alexander's Inc. Common Stock,250.11,1277384302.0,50379,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,8.27,1256358031.0,2765818,Real Estate
AAT,American Assets Trust Inc. Common Stock,20.45,1255444641.0,428070,Real Estate
TWO,Two Harbors Investment Corp,11.56,1214299253.0,3989827,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.66,1167460822.0,3505,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.1,1140949141.0,3309,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.81,1135559922.0,309785,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,23.97,1134794643.0,1208,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.55,1133397487.0,564835,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,23.94,1133374375.0,5489,Real Estate
CSR,D/B/A Centerspace Common Stock,67.24,1128683849.0,136991,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.92,1125510879.0,506585,Real Estate
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,40.64,1115538089.0,106656,Real Estate
BV,BrightView Holdings Inc. Common Stock,11.8,1111560000.0,411153,Real Estate
LQDT,Liquidity Services Inc. Common Stock,35.37,1096960971.0,181080,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,23.17,1076231996.0,359576,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.13,1071246755.0,3897,Real Estate
APEI,American Public Education Inc. Common Stock,57.58,1060114247.0,216154,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,12.0,1046299956.0,1041279,Real Estate
MFA,MFA Financial Inc.,10.17,1033233679.0,1246955,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,8.22,1027656205.0,1358406,Real Estate
WSR,Whitestone REIT Common Shares,18.93,972845525.0,298696,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,19.972,966784464.0,1949,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.62,962368204.0,877609,Real Estate
EEX,Emerald Holding Inc. Common Stock,4.71,932152487.0,26122,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,21.22,908992079.0,17551,Real Estate
ACVA,ACV Auctions Inc. Class A Common Stock,5.22,908968951.0,3722507,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.72,887573793.0,31276,Real Estate
BFS,Saul Centers Inc. Common Stock,34.08,834816012.0,59235,Real Estate
NUTX,Nutex Health Inc. Common Stock,112.02,780594567.0,154879,Real Estate
PKST,Peakstone Realty Trust Common Shares,20.98,780042589.0,761984,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.68,757379829.0,4985,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.8,755612777.0,1180700,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.62,755610250.0,5749,Real Estate
QNST,QuinStreet Inc. Common Stock,12.96,738641449.0,447101,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,28.27,718376094.0,235432,Real Estate
UDMY,Udemy Inc. Common Stock,4.86,706748539.0,952006,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,8.09,703397395.0,1695048,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.61,701221563.0,1517386,Real Estate
ADAM,Adamas Trust Inc. Common Stock,7.75,696423587.0,1032038,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.97,690358191.0,777057,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.43,665192383.0,331309,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.31,644189073.0,1014249,Real Estate
MAX,MediaAlpha Inc. Class A Common Stock,10.0,634578580.0,668957,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.58,608959972.0,383504,Real Estate
AIV,Apartment Investment and Management Company Common Stock,4.21,605634530.0,1087953,Real Estate
CASS,Cass Information Systems Inc Common Stock,46.56,600674285.0,50820,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,20.8501,592396857.0,5054,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,21.2,582417933.0,215225,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,20.2156,574369327.0,6993,Real Estate
PHR,Phreesia Inc. Common Stock,9.37,569349919.0,899749,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,40.63,563726745.0,62232,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,4.99,542905443.0,719012,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.0,521135544.0,1617800,Real Estate
FPI,Farmland Partners Inc. Common Stock,11.48,500864938.0,374860,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,7.51,500564999.0,536195,Real Estate
OLP,One Liberty Properties Inc. Common Stock,22.84,498211821.0,41031,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,17.26,493149147.0,150951,Real Estate
IMXI,International Money Express Inc. Common Stock,15.92,479776789.0,341191,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,35.03,463616095.0,52291,Real Estate
ADV,Advantage Solutions Inc. Class A Common Stock,33.1,434404235.0,108308,Real Estate
PRTH,Priority Technology Holdings Inc. Common Stock,5.14,422946756.0,107641,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.69,415086392.0,624469,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,8.72,410188512.0,297938,Real Estate
FVR,FrontView REIT Inc. Common Stock,17.74,397520067.0,97211,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.16,396090569.0,1391732,Real Estate
ALIT,Alight Inc. Class A Common Stock,0.7501,395533430.0,14433861,Real Estate
CTEV,Claritev Corporation Class A Common Stock,23.06,391257175.0,62289,Real Estate
GETY,Getty Images Holdings Inc. Class A Common Stock,0.826,345074399.0,829622,Real Estate
RPAY,Repay Holdings Corporation Class A Common Stock,3.77,323771302.0,793641,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,37.22,321555342.0,3438,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.09,315456695.0,178916,Real Estate
RMNI,Rimini Street Inc. (DE) Common Stock,3.39,310740960.0,252492,Real Estate
RC,Ready Capital Corporation Common Stock,1.85,301325741.0,1032628,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,5.18,286804541.0,356475,Real Estate
SITC,SITE Centers Corp. Common Stock,5.46,286512812.0,534931,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.23,270128275.0,35755,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,14.34,267971336.0,35013,Real Estate
CNDT,Conduent Incorporated Common Stock ,1.71,265215552.0,839619,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.05,253608930.0,186153,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,11.91,252578085.0,148980,Real Estate
SVC,Service Properties Trust Common Stock,1.5,252081855.0,10071835,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.69,244045664.0,477349,Real Estate
STRS,Stratus Properties Inc. Common Stock,30.24,241391556.0,19683,Real Estate
ARL,American Realty Investors Inc. Common Stock,13.75,222090591.0,5640,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,12.93,191545990.0,122802,Real Estate
ELME,Elme Communities Common Stock,2.15,191044448.0,743758,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.07,182356910.0,92984,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.68,175777033.0,728747,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,59.0,171371046.0,196,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.886,167096752.0,343536,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,12.37,165489658.0,9934,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,16.01,165214875.0,75048,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.36,162083190.0,356715,Real Estate
ONL,Orion Properties Inc. Common Stock,2.83,160829092.0,666834,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,20.66,147328547.0,14338,Real Estate
AXR,AMREP Corporation Common Stock,27.07,143611737.0,14724,Real Estate
RGP,Resources Connection Inc. Common Stock,4.09,140407017.0,202164,Real Estate
CHGG,Chegg Inc. Common Stock,1.14,127632932.0,2433837,Real Estate
OPRX,OptimizeRx Corporation Common Stock,6.14,115199926.0,392134,Real Estate
SCOR,comScore Inc. Common Stock,7.56,113577766.0,3752,Real Estate
RPT,Rithm Property Trust Inc. Common stock,14.29,109486693.0,32446,Real Estate
DHX,DHI Group Inc. Common Stock,2.48,108868317.0,195736,Real Estate
AMWL,American Well Corporation Class A Common Stock,6.12,102255916.0,58151,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,8.31,100457679.0,7470,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.42,100315840.0,49810,Real Estate
INTG,Intergroup Corporation (The) Common Stock,42.23,90744331.0,39547,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.7,86891865.0,4090,Real Estate
MAYS,J. W. Mays Inc. Common Stock,40.48,81598774.0,148,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.54,73796223.0,39353,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,17.9,72784586.0,7,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.631,65428605.0,228072,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.53,62713253.0,62487,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.19,62355125.0,179523,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.4,54898256.0,41724,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.375,50003411.0,10222,Real Estate
SACH,Sachem Capital Corp. Common Shares,1.04,49885859.0,23749,Real Estate
WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,80.01,48355964.0,1,Real Estate
HGBL,Heritage Global Inc. Common Stock,1.39,48290759.0,139425,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,35.64,21539889.0,2652,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,2.91,18846589.0,13921,Real Estate
GYRO,Gyrodyne LLC Common Stock,7.62,16758727.0,64,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.13,15899205.0,384,Real Estate
SGRP,SPAR Group Inc. Common Stock,0.6158,14859248.0,39113,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.3501,9154799.0,9777,Real Estate
TGL,Treasure Global Inc. Common Stock,4.2,7038045.0,19978,Real Estate
OLB,The OLB Group Inc. Common Stock,0.548,6853150.0,1081373,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,2.91,5722224.0,8984,Real Estate
CJMB,Callan JMB Inc. Common Stock,1.0,5627368.0,333601,Real Estate
XHLD,TEN Holdings Inc. Common Stock,1.39,5528646.0,8276,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,3.7,5334209.0,16859,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.6,5326124.0,270371,Real Estate
SOPA,Society Pass Incorporated Common Stock,0.396,5142988.0,304900,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,7.24,4375668.0,2186,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,1.03,4121758.0,102271,Real Estate
PW,Power REIT (MD) Common Stock,0.7541,2769262.0,6298,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,5.61,1514526.0,46478,Real Estate
UK,Ucommune International Ltd Ordinary Shares,0.322,1467009.0,424527,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.2585,1408354.0,51679,Real Estate
KIDZ,Classover Holdings Inc. Class B Common Stock,0.89,1161850.0,3045720,Real Estate
