symbol,name,price,marketCap,volume,industry
FIS,Fidelity National Information Services Inc. Common Stock,47.25,24422068708.0,9348978,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,218.62,23187496777.0,553690,Real Estate
CPAY,Corpay Inc. Common Stock,305.75,20219855943.0,731357,Real Estate
GPN,Global Payments Inc. Common Stock,70.13,19302792502.0,5242939,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,152.89,17682997028.0,1760565,Real Estate
ESS,Essex Property Trust Inc. Common Stock,267.37,17181962482.0,408532,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,116.69,17179457471.0,10520728,Real Estate
WY,Weyerhaeuser Company Common Stock,23.7,17088719100.0,5891649,Real Estate
WPC,W. P. Carey Inc. REIT,73.9,16460419860.0,2535412,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.38,16392918200.0,5018087,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.53,15868391806.0,6439699,Real Estate
SUI,Sun Communities Inc. Common Stock,126.07,15535701535.0,842159,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,151.2,15337960999.0,1435719,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,130.36,15171922789.0,1113258,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.67,14894512589.0,13849762,Real Estate
CSGP,CoStar Group Inc. Common Stock,34.98,14284282911.0,7712282,Real Estate
REG,Regency Centers Corporation Common Stock,77.86,14255916069.0,2779024,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.13,13737606260.0,1971493,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,19.66,13668745936.0,15362774,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.925,13582943086.0,1282491,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.72,12305801796.0,11189651,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.29,12274307729.0,1341343,Real Estate
UDR,UDR Inc. Common Stock,36.93,11999135065.0,3582729,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.42,11794259382.0,6434605,Real Estate
EGP,EastGroup Properties Inc. Common Stock,203.89,10960153641.0,860178,Real Estate
CPT,Camden Property Trust Common Stock,104.07,10461088509.0,2001241,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,44.04,10088818183.0,2018509,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,43.68,10006348279.0,7139126,Real Estate
FRT,Federal Realty Investment Trust Common Stock,115.67,9992638417.0,918000,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,49.6,9516760829.0,1800795,Real Estate
BXP,BXP Inc. Common Stock,59.46,9434872701.0,1861404,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.09,9232713806.0,2346532,Real Estate
ADC,Agree Realty Corporation Common Stock,76.33,9167451227.0,1052120,Real Estate
CART,Maplebear Inc. Common Stock,37.99,9122862603.0,5752738,Real Estate
CUBE,CubeSmart Common Shares,40.25,9113148608.0,2412620,Real Estate
LINE,Lineage Inc. Common Stock,39.97,9078803707.0,1371577,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.5,8817870783.0,2164358,Real Estate
NNN,NNN REIT Inc. Common Stock,44.51,8467946358.0,1743594,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.42,8275045866.0,885763,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.09,8146166915.0,1885353,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,45.58,7943202898.0,3023561,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.67,7393899477.0,2795609,Real Estate
HQY,HealthEquity Inc. Common Stock,83.99,7095341320.0,475235,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),110.42,6968525814.0,643453,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.99,6926966344.0,4602774,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.47,6805260204.0,1680035,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,18.05,6690768278.0,3766978,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.41,6166608618.0,3886360,Real Estate
ETSY,Etsy Inc. Common Stock,64.02,6075256709.0,2462360,Real Estate
VNO,Vornado Realty Trust Common Stock,32.04,6026652102.0,3764373,Real Estate
AMTM,Amentum Holdings Inc. Common Stock,24.56,5991047923.0,1308967,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,32.81,5776249092.0,2704626,Real Estate
MAC,Macerich Company (The) Common Stock,21.37,5559964283.0,5399986,Real Estate
LYFT,Lyft Inc. Class A Common Stock,14.16,5507180733.0,22733288,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.79,5465821585.0,4377511,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.72,5425938243.0,4715350,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.58,5190072155.0,1632145,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,40.05,5046300000.0,2461522,Real Estate
WEX,WEX Inc. common stock,144.26,5001226309.0,556974,Real Estate
GHC,Graham Holdings Company Common Stock,1131.1,4871742712.0,15513,Real Estate
RELY,Remitly Global Inc. Common Stock,22.79,4794030173.0,8354692,Real Estate
EXLS,ExlService Holdings Inc. Common Stock,31.34,4788217058.0,1814293,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.234,4643363743.0,21196,Real Estate
LAUR,Laureate Education Inc. Common Stock,32.17,4503101557.0,1329966,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.38,4437195882.0,9231,Real Estate
EPR,EPR Properties Common Stock,57.88,4428026053.0,1004281,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,164.48,4361071406.0,237464,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,26.25,4319183741.0,4744329,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.97,4270864264.0,14523723,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.275,4261577787.0,757,Real Estate
SKT,Tanger Inc. Common Stock,36.33,4173439667.0,1257286,Real Estate
XMTR,Xometry Inc. Class A Common Stock,78.5,4129005643.0,4630677,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.365,4094959708.0,1531,Real Estate
CVSA,Covista Inc. Common Shares,117.0,4037497191.0,383022,Real Estate
KRC,Kilroy Realty Corporation Common Stock,34.57,4019758358.0,2983198,Real Estate
LRN,Stride Inc. Common Stock,91.66,3897826834.0,752447,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.37,3858649344.0,3509431,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,19.86,3808483782.0,2195870,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,63.52,3788100507.0,656156,Real Estate
JOE,St. Joe Company (The) Common Stock,65.05,3734503977.0,277904,Real Estate
FOUR,Shift4 Payments Inc. Class A Common Stock,46.85,3716558824.0,2888047,Real Estate
NHI,National Health Investors Inc. Common Stock,75.07,3638723901.0,648706,Real Estate
MMS,Maximus Inc. Common Stock,66.66,3636208076.0,1535007,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,31.82,3607715262.0,1535333,Real Estate
PAY,Paymentus Holdings Inc. Class A Common Stock,27.85,3503233035.0,430181,Real Estate
BFH,Bread Financial Holdings Inc. Common Stock,86.48,3494402981.0,547952,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,43.33,3345619055.0,872326,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.38,3279691516.0,7256,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,13.89,3278978325.0,3094668,Real Estate
MPT,Medical Properties Trust Inc. common stock,5.33,3266943577.0,9544673,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,25.18,3253846824.0,1553,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,19.15,3230289408.0,900636,Real Estate
FRMI,Fermi Inc. Common Stock,5.12,3224779725.0,19336650,Real Estate
SLG,SL Green Realty Corp Common Stock,45.28,3220516590.0,1560709,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),51.76,3051382021.0,392558,Real Estate
AKR,Acadia Realty Trust Common Stock,21.94,2929366074.0,630460,Real Estate
DX,Dynex Capital Inc. Common Stock,13.32,2865810081.0,3246570,Real Estate
DBRG,DigitalBridge Group Inc.,15.64,2852304054.0,6930863,Real Estate
WU,Western Union Company (The) Common Stock,9.05,2827537691.0,5349996,Real Estate
HIW,Highwoods Properties Inc. Common Stock,25.57,2819672862.0,1564311,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.47,2795312048.0,498531,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.12,2698536548.0,1557744,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.18,2585197916.0,12335,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.12,2579037794.0,33763,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,31.66,2467449233.0,402266,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.46,2306152772.0,1539,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.53,2294154087.0,16178,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.467,2220782553.0,2122,Real Estate
TIC,TIC Solutions Inc. Common Stock,10.01,2213745454.0,3586712,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.3,2183624924.0,33968,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,10.66,2179869700.0,2405216,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.55,2177009336.0,2158963,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,34.44,2159436388.0,386122,Real Estate
CXW,CoreCivic Inc. Common Stock,21.82,2157709583.0,2920514,Real Estate
FLYW,Flywire Corporation Voting Common Stock,17.73,2153577907.0,3099059,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.43,2105445760.0,11554,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.31,2038231916.0,3464,Real Estate
DEI,Douglas Emmett Inc. Common Stock,12.03,2014847762.0,3587121,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.36,1980225959.0,1569380,Real Estate
TNET,TriNet Group Inc. Common Stock,42.87,1969646845.0,421555,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.09,1958645031.0,1737227,Real Estate
UTI,Universal Technical Institute Inc Common Stock,35.49,1952677758.0,1303895,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.12,1940475314.0,3252202,Real Estate
LTC,LTC Properties Inc. Common Stock,38.62,1911973355.0,469993,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,33.48,1849662094.0,1112991,Real Estate
STRA,Strategic Education Inc. Common Stock,79.09,1788454973.0,260059,Real Estate
VRE,Veris Residential Inc. Common Stock,18.98,1781045563.0,843792,Real Estate
PAYO,Payoneer Global Inc. Common Stock,5.06,1706797425.0,8177682,Real Estate
CBZ,CBIZ Inc. Common Stock,31.67,1699055342.0,874307,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.58,1689434606.0,744247,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.7588,1685686553.0,1893,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,14.52,1646121292.0,2402700,Real Estate
ABR,Arbor Realty Trust Common Stock,8.17,1571591029.0,7588635,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.91,1449390249.0,1030938,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,44.1,1397819266.0,684719,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.95,1387916571.0,4442671,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,43.95,1360023608.0,148914,Real Estate
UMH,UMH Properties Inc. Common Stock,15.88,1352439177.0,1015349,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,8.85,1344578075.0,4623837,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.26,1309874542.0,537851,Real Estate
TWO,Two Harbors Investment Corp,12.38,1300473603.0,1852134,Real Estate
AAT,American Assets Trust Inc. Common Stock,21.11,1295962659.0,435326,Real Estate
ALX,Alexander's Inc. Common Stock,244.75,1250009228.0,65059,Real Estate
BV,BrightView Holdings Inc. Common Stock,12.99,1210668000.0,1077424,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.8,1174088742.0,4434,Real Estate
JBGS,JBG SMITH Properties Common Shares ,15.41,1148269770.0,2434021,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,23.998,1136120227.0,358,Real Estate
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,41.33,1134478081.0,406581,Real Estate
CSR,D/B/A Centerspace Common Stock,67.45,1133372400.0,63979,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,23.93,1132900952.0,4846,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.54,1132561031.0,1114561,Real Estate
ACVA,ACV Auctions Inc. Class A Common Stock,6.5,1131857890.0,13341027,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,23.87,1130060415.0,1092,Real Estate
LQDT,Liquidity Services Inc. Common Stock,36.25,1124253186.0,246386,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.41,1103510131.0,398653,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,23.3,1082270414.0,470910,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.332,1081024968.0,3149,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,8.49,1061411335.0,1940856,Real Estate
APEI,American Public Education Inc. Common Stock,54.71,1007274235.0,317171,Real Estate
MFA,MFA Financial Inc.,9.75,990563262.0,1852178,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.32,983630098.0,7587,Real Estate
WSR,Whitestone REIT Common Shares,18.96,974387277.0,333787,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,11.08,966202171.0,1483759,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.61,960655805.0,3665812,Real Estate
EEX,Emerald Holding Inc. Common Stock,4.8,949964318.0,26304,Real Estate
NUTX,Nutex Health Inc. Common Stock,134.59,926159416.0,109753,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,21.095,903637507.0,7589,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.69,886288695.0,12956,Real Estate
BFS,Saul Centers Inc. Common Stock,34.2,837755505.0,60840,Real Estate
ADAM,Adamas Trust Inc. Common Stock,8.72,783588862.0,706287,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.93,772548925.0,791666,Real Estate
QNST,QuinStreet Inc. Common Stock,13.36,761439025.0,848925,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,29.85,760919454.0,211210,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.24,744402916.0,1640,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.18,742633337.0,5748,Real Estate
UDMY,Udemy Inc. Common Stock,5.03,731470195.0,1698834,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,8.03,698180604.0,2805729,Real Estate
RWT,Redwood Trust Inc. Common Stock,5.58,697471715.0,906084,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,9.04,695745601.0,715497,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.3,685806918.0,337386,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.5,657119777.0,335486,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,22.84,630928917.0,425440,Real Estate
AIV,Apartment Investment and Management Company Common Stock,4.31,620020149.0,2522250,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.72,615736951.0,541156,Real Estate
CASS,Cass Information Systems Inc Common Stock,47.62,612924115.0,69876,Real Estate
PHR,Phreesia Inc. Common Stock,9.83,597300929.0,1382818,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,20.9313,594703926.0,4457,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.4,585171421.0,734776,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,20.58,584722726.0,4470,Real Estate
ADV,Advantage Solutions Inc. Class A Common Stock,44.43,583099098.0,103562,Real Estate
MAX,MediaAlpha Inc. Class A Common Stock,9.28,578611916.0,513429,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,40.7,564735536.0,60254,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.11,540243838.0,2462503,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,7.91,527323876.0,304726,Real Estate
OLP,One Liberty Properties Inc. Common Stock,23.32,508682122.0,53190,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,17.68,505149300.0,220091,Real Estate
IMXI,International Money Express Inc. Common Stock,15.86,477968585.0,297237,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,9.96,468518071.0,1110941,Real Estate
ALIT,Alight Inc. Class A Common Stock,0.8703,467561696.0,22622967,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.58,461469987.0,356659,Real Estate
PRTH,Priority Technology Holdings Inc. Common Stock,5.51,453789395.0,144218,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,32.3,427485009.0,751635,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.58,423096744.0,763327,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.75,417656587.0,370332,Real Estate
CTEV,Claritev Corporation Class A Common Stock,24.21,410769133.0,111140,Real Estate
FVR,FrontView REIT Inc. Common Stock,18.26,409172289.0,272504,Real Estate
RMNI,Rimini Street Inc. (DE) Common Stock,3.94,364686400.0,561256,Real Estate
RC,Ready Capital Corporation Common Stock,2.16,351818163.0,2347674,Real Estate
GETY,Getty Images Holdings Inc. Class A Common Stock,0.834,348416524.0,539779,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.64,324545285.0,215574,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,36.65,316630931.0,2399,Real Estate
RPAY,Repay Holdings Corporation Class A Common Stock,3.49,312959042.0,466867,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,15.82,295628071.0,38159,Real Estate
SITC,SITE Centers Corp. Common Stock,5.6,293859294.0,458131,Real Estate
CNDT,Conduent Incorporated Common Stock ,1.83,283827170.0,789854,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,5.05,279606744.0,516986,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.78,278193890.0,30999,Real Estate
SVC,Service Properties Trust Common Stock,1.54,258804038.0,7956864,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.09,255617713.0,85318,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.86,249975314.0,219107,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,11.62,246427989.0,308908,Real Estate
STRS,Stratus Properties Inc. Common Stock,29.8,237879245.0,122137,Real Estate
ARL,American Realty Investors Inc. Common Stock,13.51,218214101.0,2504,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,13.11,194212523.0,113367,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.42,190258968.0,73190,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.75,188868125.0,490764,Real Estate
ELME,Elme Communities Common Stock,2.11,187490133.0,1625652,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,17.8,183686744.0,166989,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.85,182162096.0,361160,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,59.94,174101364.0,1909,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,12.95,173249076.0,16814,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.88,165965171.0,547595,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,22.73,162089926.0,12773,Real Estate
ONL,Orion Properties Inc. Common Stock,2.84,161397393.0,324395,Real Estate
RGP,Resources Connection Inc. Common Stock,4.46,153108874.0,436704,Real Estate
CHGG,Chegg Inc. Common Stock,1.28,143307151.0,6411771,Real Estate
AXR,AMREP Corporation Common Stock,26.78,142073229.0,3141,Real Estate
DHX,DHI Group Inc. Common Stock,3.21,138667207.0,725595,Real Estate
AMWL,American Well Corporation Class A Common Stock,7.75,129490743.0,94135,Real Estate
OPRX,OptimizeRx Corporation Common Stock,6.63,124412447.0,246352,Real Estate
RPT,Rithm Property Trust Inc. Common stock,15.12,117521168.0,18521,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,8.835,106804283.0,12932,Real Estate
SCOR,comScore Inc. Common Stock,6.98,105092506.0,7147,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.71,104236540.0,81984,Real Estate
MAYS,J. W. Mays Inc. Common Stock,42.5,85670650.0,29,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.67,85358480.0,6313,Real Estate
INTG,Intergroup Corporation (The) Common Stock,37.58,80752355.0,16461,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.55,74275419.0,117423,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,18.0,73191204.0,3031,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.41,61845670.0,14010,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,1.16,60829777.0,95439,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.5587,57931793.0,490435,Real Estate
SACH,Sachem Capital Corp. Common Shares,1.1,52763889.0,258344,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.12,50411606.0,31904,Real Estate
WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,80.01,48355964.0,1,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.23,48346155.0,42916,Real Estate
HGBL,Heritage Global Inc. Common Stock,1.33,46206265.0,77603,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,35.4,21394840.0,4,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.11,20141887.0,17433,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.1501,18157938.0,967,Real Estate
SGRP,SPAR Group Inc. Common Stock,0.6827,17156245.0,58040,Real Estate
GYRO,Gyrodyne LLC Common Stock,7.56,16626768.0,229,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.46,9313240.0,3349,Real Estate
TGL,Treasure Global Inc. Common Stock,4.7,7875908.0,49694,Real Estate
CJMB,Callan JMB Inc. Common Stock,1.14,6415200.0,35435,Real Estate
OLB,The OLB Group Inc. Common Stock,0.494,6177840.0,213049,Real Estate
XHLD,TEN Holdings Inc. Common Stock,1.41,5608195.0,28240,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.48,5148587.0,47638,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,3.52,5074707.0,7283,Real Estate
SOPA,Society Pass Incorporated Common Stock,0.378,4909216.0,178671,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,2.4001,4719557.0,4834,Real Estate
KIDZ,Classover Holdings Inc. Class B Common Stock,0.6679,4528726.0,275068,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,7.25,4381712.0,88,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,1.0,4001707.0,32171,Real Estate
PW,Power REIT (MD) Common Stock,0.682,2504491.0,29899,Real Estate
UK,Ucommune International Ltd Class A Ordinary Shares,3.28,2223679.0,109759,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,6.52,1760198.0,49034,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.2614,1424154.0,112912,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.14,688986.0,134071,Real Estate
