symbol,name,price,marketCap,volume,industry
APGE,Apogee Therapeutics Inc. Common Stock,132.55,9992861656.0,61666184,Health Care
CYTK,Cytokinetics Incorporated Common Stock,79.17,9851326171.0,2888495,Health Care
EHC,Encompass Health Corporation Common Stock,98.68,9788965214.0,1128661,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,123.42,9749922669.0,2094360,Health Care
PODD,Insulet Corporation Common Stock,138.97,9625711746.0,1685700,Health Care
ENSG,The Ensign Group Inc. Common Stock,156.78,9163069812.0,889291,Health Care
HSIC,Henry Schein Inc. Common Stock,78.67,8961831273.0,1029238,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,181.56,8745333059.0,670264,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,100.32,8711914501.0,2805441,Health Care
TECH,Bio-Techne Corp Common Stock,55.61,8706788243.0,2035042,Health Care
UHS,Universal Health Services Inc. Common Stock,142.64,8634905107.0,669772,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,28.54,8604610220.0,5192333,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,79.71,8556995558.0,882897,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,303.39,8458141244.0,657383,Health Care
TGTX,TG Therapeutics Inc. Common Stock,54.4,8327746752.0,3979413,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,68.99,8183110870.0,1054420,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,99.45,8180517127.0,2891419,Health Care
IMVT,Immunovant Inc. Common Stock,38.1,7822269738.0,2808164,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,33.54,7763091090.0,22866875,Health Care
GKOS,Glaukos Corporation Common Stock,131.19,7705301784.0,806598,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.22,7561895714.0,9888478,Health Care
PCVX,Vaxcyte Inc. Common Stock,52.11,7524563209.0,1473874,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,115.03,7397737236.0,1193741,Health Care
RGEN,Repligen Corporation Common Stock,126.57,7139527652.0,865979,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,101.39,6948521024.0,1319854,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,106.2,6914265908.0,630452,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,80.96,6715578404.0,2414121,Health Care
LQDA,Liquidia Corporation Common Stock,75.49,6713182194.0,2908612,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,107.77,6571946834.0,1207274,Health Care
MSA,MSA Safety Incorporated Common Stock,163.95,6329140392.0,299914,Health Care
COGT,Cogent Biosciences Inc. Common Stock,35.84,6123909263.0,3175521,Health Care
PACS,PACS Group Inc. Common Stock,37.77,5977947642.0,899327,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,49.19,5894355946.0,2140324,Health Care
CGON,CG Oncology Inc. Common stock,66.25,5843413836.0,1244125,Health Care
CHE,Chemed Corp,436.07,5788438531.0,205268,Health Care
BLTE,Belite Bio Inc American Depositary Shares,147.07,5785727917.0,172459,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,29.34,5449605497.0,3664703,Health Care
TFX,Teleflex Incorporated Common Stock,121.67,5386356572.0,722912,Health Care
TWST,Twist Bioscience Corporation Common Stock,85.17,5303647813.0,2355013,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,262.17,5254164962.0,819649,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,85.38,5149447183.0,4201393,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,16.11,5139457179.0,1794312,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,55.11,5124838995.0,1742605,Health Care
CAI,Caris Life Sciences Inc. Common Stock,17.31,4893202830.0,3023498,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,87.37,4776188777.0,1021219,Health Care
ERAS,Erasca Inc. Common Stock,15.08,4689646893.0,8996667,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,100.72,4632665148.0,807712,Health Care
SHC,Sotera Health Company Common Stock,15.74,4488528486.0,1739219,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,21.29,4401363092.0,5416820,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,57.13,4395468854.0,609201,Health Care
CELC,Celcuity Inc. Common Stock,89.93,4385552280.0,884647,Health Care
RDNT,RadNet Inc. Common Stock,55.76,4384644999.0,870664,Health Care
VCYT,Veracyte Inc. Common Stock,53.19,4244170894.0,967257,Health Care
NVST,Envista Holdings Corporation Common Stock,25.51,4151189316.0,2419598,Health Care
TNGX,Tango Therapeutics Inc.,28.5,4122467487.0,6313990,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,36.67,3999478933.0,20144462,Health Care
MMED,MiniMed Group Inc. Common Stock,14.22,3993260229.0,631563,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,66.5,3967047858.0,606036,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,36.5,3927144719.0,1158533,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.38,3840315529.0,2097622,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,24.05,3816969175.0,1612755,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,22.09,3782600368.0,1904455,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,32.37,3758339664.0,3323576,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,35.38,3730474559.0,964270,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,35.53,3655298473.0,2603550,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,28.49,3645631112.0,660857,Health Care
LFST,LifeStance Health Group Inc. Common Stock,9.205,3570015947.0,4841267,Health Care
OGN,Organon & Co. Common Stock ,13.4,3518851551.0,2217864,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,20.87,3450098923.0,2560527,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,104.69,3440365494.0,304060,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,27.23,3424803201.0,3580847,Health Care
ICUI,ICU Medical Inc. Common Stock,136.14,3402626662.0,339894,Health Care
OPCH,Option Care Health Inc. Common Stock,21.3,3344685835.0,1588001,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,13.99,3340669246.0,2948863,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,26.66,3334722751.0,1528866,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,26.99,3312084220.0,3360612,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,17.28,3310608931.0,4414630,Health Care
HAE,Haemonetics Corporation Common Stock,72.53,3296197147.0,1171878,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,27.54,3270394801.0,831172,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,45.51,3234601223.0,1149686,Health Care
NHC,National HealthCare Corporation Common Stock,201.4,3145795697.0,180168,Health Care
ALMS,Alumis Inc. Common Stock,24.6,3136302708.0,1435893,Health Care
ITGR,Integer Holdings Corporation Common Stock,90.1,3059330994.0,262505,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,34.23,3007479292.0,1670947,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,22.88,2964461111.0,715897,Health Care
PRVA,Privia Health Group Inc. Common Stock,23.49,2960030665.0,1009107,Health Care
HTFL,Heartflow Inc. Common Stock,33.84,2918389620.0,1652006,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,29.03,2859142173.0,2067587,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,45.96,2799191318.0,2517285,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,17.37,2779971089.0,2262002,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,38.43,2758617001.0,1780066,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,63.56,2734602834.0,788738,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,5.14,2707157425.0,6937360,Health Care
IRON,Disc Medicine Inc. Common Stock,70.8,2704495501.0,707864,Health Care
GRAL,GRAIL Inc. Common Stock ,62.1,2665120425.0,527548,Health Care
CLDX,Celldex Therapeutics Inc.,33.41,2622420126.0,1957862,Health Care
TMDX,TransMedics Group Inc. Common Stock,75.51,2609694390.0,842028,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,44.48,2581606790.0,513763,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,17.71,2514460629.0,2461170,Health Care
AXGN,Axogen Inc. Common Stock,44.95,2390343189.0,877554,Health Care
BHVN,Biohaven Ltd. Common Shares ,15.5,2332850595.0,5772627,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.14,2323046712.0,7405483,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,25.21,2318488751.0,2493058,Health Care
KOD,Kodiak Sciences Inc Common Stock,36.63,2292248294.0,611472,Health Care
NKTR,Nektar Therapeutics  Common Stock,65.7,2219742302.0,1404724,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,46.04,2200984971.0,1121790,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,15.75,2200625863.0,5103856,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.97,2183034769.0,5162295,Health Care
IMNM,Immunome Inc. Common Stock,19.18,2172142557.0,1232800,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,45.46,2153538666.0,1008289,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,25.37,2092976822.0,1650001,Health Care
MBX,MBX Biosciences Inc. Common Stock,43.91,2090007806.0,661121,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,35.1,2087453476.0,1378981,Health Care
VCEL,Vericel Corporation Common Stock,40.47,2066731187.0,596074,Health Care
PGNY,Progyny Inc. Common Stock,26.28,2058574684.0,1938917,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.55,2052478040.0,728773,Health Care
GENB,Generate Biomedicines Inc. Common Stock,15.89,2036978571.0,1250647,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.15,2033315832.0,6077228,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,88.61,2024803983.0,401562,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,5.76,2005643353.0,4159360,Health Care
KARD,Kardigan Inc. Common Stock,22.77,1996301800.0,922528,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.57,1991019105.0,3704570,Health Care
NEOG,Neogen Corporation Common Stock,8.92,1941643526.0,1233926,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,33.43,1935352159.0,654269,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,23.52,1931507347.0,927047,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,30.97,1928862855.0,617247,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,18.65,1928518412.0,2214291,Health Care
PGEN,Precigen Inc. Common Stock,5.38,1918029072.0,8546993,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.55,1903112384.0,2381852,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,7.27,1899430755.0,30867533,Health Care
AGL,agilon health inc. Common Stock,113.11,1887103034.0,177404,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.53,1876467461.0,3035846,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),17.65,1863420318.0,2355034,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,38.19,1826510419.0,255465,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,17.63,1817207666.0,2549698,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,4.06,1812799728.0,11624446,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,16.28,1810113241.0,1375353,Health Care
ANIP,ANI Pharmaceuticals Inc.,80.58,1809679177.0,477487,Health Care
UFPT,UFP Technologies Inc. Common Stock,233.3,1805027869.0,113560,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,30.14,1792437283.0,885535,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),25.71,1779381696.0,210643,Health Care
ADUS,Addus HomeCare Corporation Common Stock,95.03,1773713663.0,250215,Health Care
SION,Sionna Therapeutics Inc. Common Stock,38.83,1753187314.0,416426,Health Care
ANAB,AnaptysBio Inc. Common Stock,59.99,1745763111.0,407278,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,36.56,1731748598.0,577274,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,7.92,1724621208.0,2725623,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.32,1711673715.0,1836687,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,118.84,1704503581.0,231451,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,29.34,1699134941.0,1758615,Health Care
ZYME,Zymeworks Inc. Common Stock,23.26,1698516399.0,530650,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.18,1685098533.0,14445081,Health Care
INVA,Innoviva Inc. Common Stock,22.67,1673244340.0,911218,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,22.16,1631317175.0,3494141,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.57,1613999391.0,1793685,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,24.55,1613029910.0,831586,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,8.53,1586857856.0,8101931,Health Care
HROW,Harrow Inc. Common Stock,42.41,1580837288.0,831253,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,18.67,1577230734.0,1790482,Health Care
ARDX,Ardelyx Inc. Common Stock,6.37,1573577195.0,4905903,Health Care
SEPN,Septerna Inc. Common Stock,34.85,1570882325.0,507484,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,22.54,1547263078.0,1041962,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,32.7,1523000146.0,749187,Health Care
RVMDW,Revolution Medicines Inc. Warrant,7.12,1513686809.0,70864,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,31.74,1482429713.0,355953,Health Care
NVAX,Novavax Inc. Common Stock,9.0,1479943071.0,3706433,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,15.56,1471976000.0,1727486,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,32.97,1461662142.0,503922,Health Care
NEO,NeoGenomics Inc. Common Stock,11.2,1458371936.0,3108369,Health Care
ATRC,AtriCure Inc. Common Stock,28.44,1440229187.0,696588,Health Care
STAA,STAAR Surgical Company Common Stock,28.83,1435402311.0,596616,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,25.57,1415178324.0,530359,Health Care
AKTS,Aktis Oncology Inc. Common stock,24.79,1370327911.0,361688,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,17.6,1369225493.0,841350,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,93.3,1368821654.0,235380,Health Care
TDOC,Teladoc Health Inc. Common Stock,7.58,1368289199.0,4803695,Health Care
EYE,National Vision Holdings Inc. Common Stock,16.96,1358778638.0,1769160,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,5.25,1355498781.0,1468482,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,29.79,1350847688.0,654850,Health Care
PRGO,Perrigo Company plc Ordinary Shares,9.6,1328330592.0,2641511,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,8.55,1314898558.0,4093164,Health Care
AHCO,AdaptHealth Corp. Common Stock,9.66,1314283108.0,1394625,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,20.8,1313174242.0,643473,Health Care
ABSI,Absci Corporation Common Stock,8.4,1309602470.0,8371049,Health Care
ARDT,Ardent Health Inc. Common Stock,9.03,1294450780.0,410182,Health Care
CDNA,CareDx Inc. Common Stock,25.05,1294069999.0,735942,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,31.07,1260345726.0,250168,Health Care
INNV,InnovAge Holding Corp. Common Stock,9.21,1250132180.0,363541,Health Care
ENOV,Enovis Corporation Common Stock,21.3,1226083444.0,1097633,Health Care
BLFS,BioLife Solutions Inc. Common Stock,24.9,1216549634.0,660248,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,20.73,1210079608.0,288106,Health Care
MNKD,MannKind Corporation Common Stock,3.89,1201816146.0,3563066,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,21.06,1198710855.0,1232180,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,41.35,1191423877.0,700118,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,6.9,1191230180.0,1692348,Health Care
CDRE,Cadre Holdings Inc. Common Stock,27.56,1179497750.0,412356,Health Care
IRMD,iRadimed Corporation Common Stock,91.69,1172076479.0,95089,Health Care
PNTG,The Pennant Group Inc. Common Stock ,33.63,1169232942.0,234654,Health Care
SVRA,Savara Inc. Common Stock,5.69,1166035836.0,2291465,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.9,1165937346.0,359258,Health Care
SDGR,Schrodinger Inc. Common Stock,15.23,1137996627.0,955082,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.46,1134584485.0,3503,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,33.45,1084909908.0,477354,Health Care
OPK,OPKO Health Inc. Common Stock,1.43,1079781926.0,3786864,Health Care
OMDA,Omada Health Inc. Common Stock,17.98,1068884156.0,1209511,Health Care
PSNL,Personalis Inc. Common Stock,10.17,1065013567.0,2506355,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,17.3,1063224196.0,1497058,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,11.48,1063157244.0,1292789,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,12.56,1056175725.0,1388699,Health Care
XNCR,Xencor Inc. Common Stock,14.01,1038723760.0,1203544,Health Care
TRUP,Trupanion Inc. Common Stock,23.25,1014175974.0,333892,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,9.98,991046555.0,2602382,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,14.34,982707136.0,2451864,Health Care
CNMD,CONMED Corporation Common Stock,32.54,979753173.0,1016025,Health Care
AORT,Artivion Inc. Common Stock,20.13,977177636.0,628797,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,17.99,963014595.0,466938,Health Care
JBIO,Jade Biosciences Inc. Common Stock,19.45,960049569.0,1869946,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.15,955022239.0,3035789,Health Care
BIOA,BioAge Labs Inc. Common Stock,21.47,954400199.0,458670,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,62.51,951326500.0,182290,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.36,935059742.0,3762267,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,9.59,933511727.0,1013664,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,8.93,924411829.0,1808848,Health Care
REPL,Replimune Group Inc. Common Stock,11.18,923161880.0,3108367,Health Care
KURA,Kura Oncology Inc. Common Stock,10.36,919702421.0,1386224,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,9.49,911806175.0,575403,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,18.72,899146310.0,375985,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,17.08,897819970.0,2539891,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,32.72,896277954.0,225089,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,22.71,893591354.0,706863,Health Care
JANX,Janux Therapeutics Inc. Common Stock,14.34,874515636.0,911771,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,10.0,873474710.0,2548306,Health Care
TALK,Talkspace Inc. Common Stock,5.21,872740469.0,3209911,Health Care
GERN,Geron Corporation Common Stock,1.34,859638105.0,18713571,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,29.87,856571595.0,345048,Health Care
DSGN,Design Therapeutics Inc. Common Stock,13.7,855660544.0,823805,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,10.69,852591138.0,670918,Health Care
QDEL,QuidelOrtho Corporation Common Stock,12.37,843522534.0,1391141,Health Care
ANNX,Annexon Inc. Common Stock,5.04,825766392.0,3039615,Health Care
SLDB,Solid Biosciences Inc. Common Stock,8.3,817131730.0,1964542,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.16,813484937.0,8854592,Health Care
EVMN,Evommune Inc. Common Stock,22.55,812214289.0,517526,Health Care
VOR,Vor Biopharma Inc. Common Stock,14.94,809537002.0,800550,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,18.33,808223205.0,767472,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,22.93,804704044.0,366772,Health Care
ZVRA,Zevra Therapeutics Inc. Common Stock,12.65,747805813.0,1120097,Health Care
OMER,Omeros Corporation Common Stock,10.33,747637417.0,1699752,Health Care
CYRX,CryoPort Inc. Common Stock,14.77,744442163.0,477972,Health Care
BVS,Bioventus Inc. Class A Common Stock,8.79,734270760.0,575359,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,2.1,724824578.0,6573232,Health Care
