symbol,name,price,marketCap,volume,industry
MEDP,Medpace Holdings Inc. Common Stock,447.11,12769322549.0,288713,Health Care
EXEL,Exelixis Inc. Common Stock,50.48,12688404590.0,2951791,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,76.5,12642585534.0,1675661,Health Care
ALGN,Align Technology Inc. Common Stock,174.95,12529591319.0,1155008,Health Care
PEN,Penumbra Inc. Common Stock,318.3,12519192578.0,337801,Health Care
DVA,DaVita Inc. Common Stock,194.36,12477912000.0,984124,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,234.48,12066285932.0,913980,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,61.68,11960886789.0,3007594,Health Care
COO,The Cooper Companies Inc. Common Stock,61.21,11942952302.0,5715018,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.85,11911872555.0,10587582,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,497.27,11464887551.0,436008,Health Care
GMED,Globus Medical Inc. Class A Common Stock,81.88,11114769977.0,1965616,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,57.29,11073265453.0,5467741,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,77.91,10974170506.0,1442008,Health Care
EHC,Encompass Health Corporation Common Stock,105.85,10500222618.0,854589,Health Care
PODD,Insulet Corporation Common Stock,144.94,10039221850.0,2078231,Health Care
ENSG,The Ensign Group Inc. Common Stock,167.65,9798371310.0,571529,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,349.97,9756734537.0,399831,Health Care
BAX,Baxter International Inc. Common Stock,18.78,9699287970.0,8489136,Health Care
CYTK,Cytokinetics Incorporated Common Stock,76.76,9551443689.0,1844667,Health Care
MASI,Masimo Corporation Common Stock,178.45,9344678438.0,824733,Health Care
KRYS,Krystal Biotech Inc. Common Stock,309.03,9110128997.0,226479,Health Care
MOH,Molina Healthcare Inc Common Stock,173.6,9044560000.0,1069917,Health Care
UHS,Universal Health Services Inc. Common Stock,146.11,8844966245.0,4856517,Health Care
HSIC,Henry Schein Inc. Common Stock,76.58,8723745251.0,2454559,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,110.39,8720579837.0,1169614,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,180.71,8704390488.0,1041085,Health Care
TECH,Bio-Techne Corp Common Stock,51.68,8091473052.0,2928236,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,66.54,7892509020.0,1917621,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.52,7876101907.0,15617602,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,69.49,7459862267.0,775040,Health Care
PCVX,Vaxcyte Inc. Common Stock,51.4,7422040855.0,1414154,Health Care
RGEN,Repligen Corporation Common Stock,123.95,6991739373.0,925646,Health Care
IMVT,Immunovant Inc. Common Stock,33.3,6836786936.0,1808443,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,22.23,6702189390.0,5485801,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,81.42,6697412815.0,587371,Health Care
CELC,Celcuity Inc. Common Stock,132.88,6480064349.0,1419330,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,99.3,6465033943.0,1376678,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,99.56,6402840296.0,597811,Health Care
MSA,MSA Safety Incorporated Common Stock,165.8,6400557956.0,456385,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,73.5,6382832096.0,1113826,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,82.14,6192483263.0,1417320,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,101.5,6189594541.0,1370081,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,73.85,6125808611.0,1211068,Health Care
GKOS,Glaukos Corporation Common Stock,103.35,6070149702.0,1708854,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,88.32,6052799850.0,757947,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,26.15,6052618724.0,20737859,Health Care
COGT,Cogent Biosciences Inc. Common Stock,34.96,5973545420.0,2948821,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,49.3,5907537063.0,2141165,Health Care
TGTX,TG Therapeutics Inc. Common Stock,37.94,5807991025.0,1224902,Health Care
PACS,PACS Group Inc. Common Stock,36.65,5800682580.0,1026949,Health Care
TFX,Teleflex Incorporated Common Stock,128.64,5694919943.0,549520,Health Care
BLTE,Belite Bio Inc American Depositary Shares,144.18,5672035433.0,565191,Health Care
CHE,Chemed Corp,426.41,5660210687.0,256998,Health Care
LQDA,Liquidia Corporation Common Stock,61.86,5501092204.0,1331359,Health Care
CGON,CG Oncology Inc. Common stock,62.29,5494132043.0,1225967,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,93.01,5084506331.0,1248769,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,27.16,5023395400.0,2452249,Health Care
CAI,Caris Life Sciences Inc. Common Stock,16.72,4726421220.0,2186335,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,231.96,4648724510.0,153613,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,98.99,4553092961.0,406086,Health Care
SHC,Sotera Health Company Common Stock,15.64,4460011786.0,2678072,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,47.18,4387405258.0,2177302,Health Care
RDNT,RadNet Inc. Common Stock,55.53,4366559125.0,589242,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,13.17,4201530171.0,2188231,Health Care
TWST,Twist Bioscience Corporation Common Stock,66.87,4164082767.0,2133425,Health Care
ERAS,Erasca Inc. Common Stock,12.84,3993041519.0,6386180,Health Care
NVST,Envista Holdings Corporation Common Stock,23.55,3832242587.0,4524794,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.23,3821958380.0,2605289,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,32.74,3801298752.0,1747728,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,63.06,3761835156.0,880199,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,35.55,3748399394.0,1931222,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,113.9,3743028271.0,320421,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,48.38,3722261214.0,722299,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,21.66,3708968944.0,1745410,Health Care
VCYT,Veracyte Inc. Common Stock,46.34,3697591262.0,1232924,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,34.16,3675377085.0,1167066,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,58.53,3530067272.0,1229395,Health Care
OGN,Organon & Co. Common Stock ,13.34,3503095499.0,5416999,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,32.93,3387812517.0,1798956,Health Care
ICUI,ICU Medical Inc. Common Stock,135.39,3383881473.0,296571,Health Care
MMED,MiniMed Group Inc. Common Stock,12.04,3381072656.0,574200,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,21.04,3339252866.0,1699954,Health Care
OPCH,Option Care Health Inc. Common Stock,20.87,3277164008.0,2359962,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,19.33,3195515677.0,1502491,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,25.34,3187091925.0,2182193,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,24.87,3182409469.0,1352688,Health Care
TNGX,Tango Therapeutics Inc.,21.98,3179362644.0,3413065,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,15.32,3167162168.0,5093276,Health Care
HAE,Haemonetics Corporation Common Stock,67.81,3081692107.0,942539,Health Care
GRAL,GRAIL Inc. Common Stock ,71.68,3076261386.0,1247745,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,12.87,3073224675.0,2833346,Health Care
ITGR,Integer Holdings Corporation Common Stock,89.38,3034883510.0,788012,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,24.52,3008977587.0,2928275,Health Care
LFST,LifeStance Health Group Inc. Common Stock,7.71,2990203471.0,2588926,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,22.94,2972235048.0,555959,Health Care
NHC,National HealthCare Corporation Common Stock,184.42,2880574193.0,76302,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,39.34,2796071459.0,507144,Health Care
ALMS,Alumis Inc. Common Stock,21.6,2753826768.0,1024653,Health Care
PRVA,Privia Health Group Inc. Common Stock,21.51,2710526165.0,952638,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,14.05,2691785618.0,3468645,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,21.46,2684289206.0,1629736,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,46.18,2680274316.0,544828,Health Care
HTFL,Heartflow Inc. Common Stock,30.98,2671740851.0,1731439,Health Care
IRON,Disc Medicine Inc. Common Stock,69.57,2657510622.0,360903,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,24.19,2638325481.0,2308123,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,31.5,2598690182.0,1091552,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,29.47,2589261312.0,1097940,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,59.4,2555623165.0,616009,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,35.52,2549728750.0,1035593,Health Care
IMNM,Immunome Inc. Common Stock,21.83,2472256101.0,1728360,Health Care
CLDX,Celldex Therapeutics Inc.,31.43,2467005823.0,494687,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,15.15,2424672539.0,2293341,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,39.57,2410008713.0,747934,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,23.94,2357832023.0,1844080,Health Care
TMDX,TransMedics Group Inc. Common Stock,67.2,2322493219.0,1273010,Health Care
KOD,Kodiak Sciences Inc Common Stock,36.71,2297254569.0,596705,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.91,2264589301.0,3232379,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,47.53,2251599050.0,720142,Health Care
NKTR,Nektar Therapeutics  Common Stock,64.88,2192037756.0,973456,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,94.65,2162822446.0,516123,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,23.2,2133635026.0,2763072,Health Care
AXGN,Axogen Inc. Common Stock,39.48,2099460492.0,840970,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.47,2097420371.0,7723170,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,3.98,2096203610.0,10163997,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.5,2046277200.0,1268330,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,14.14,2007593071.0,1007481,Health Care
PGNY,Progyny Inc. Common Stock,25.56,2002175377.0,1307902,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,33.41,1986905429.0,1077927,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.01,1972832826.0,2405097,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,14.07,1965892437.0,5540361,Health Care
NEOG,Neogen Corporation Common Stock,8.97,1952527178.0,4428941,Health Care
SION,Sionna Therapeutics Inc. Common Stock,42.82,1933337131.0,645342,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,30.91,1925125956.0,543809,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,40.13,1918451931.0,1102038,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.59,1902359664.0,29983770,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,39.5,1889163696.0,345651,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),17.87,1886647087.0,3654694,Health Care
ADMA,ADMA Biologics Inc Common Stock,7.98,1849546266.0,3100208,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,17.76,1836487239.0,1157220,Health Care
ZYME,Zymeworks Inc. Common Stock,25.13,1835069523.0,585886,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,4.1,1830659824.0,17279337,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,31.59,1828829635.0,1035531,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,17.62,1816176919.0,1396039,Health Care
NVAX,Novavax Inc. Common Stock,10.97,1803886165.0,7161698,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,21.54,1768905963.0,797576,Health Care
ANIP,ANI Pharmaceuticals Inc.,78.51,1763190770.0,429985,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,29.4,1748465305.0,1434562,Health Care
SGRY,Surgery Partners Inc. Common Stock,13.36,1747462643.0,1231486,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.59,1735594621.0,862065,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,29.96,1735040314.0,841162,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,9.31,1731963264.0,25866976,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),25.0,1730242800.0,268676,Health Care
ADUS,Addus HomeCare Corporation Common Stock,91.68,1711186664.0,164572,Health Care
UFPT,UFP Technologies Inc. Common Stock,220.1,1702900274.0,186287,Health Care
VCEL,Vericel Corporation Common Stock,33.33,1702104039.0,480646,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,118.46,1699053300.0,155679,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.87,1686809187.0,2155640,Health Care
GENB,Generate Biomedicines Inc. Common Stock,13.12,1681885390.0,443974,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,35.35,1673690185.0,495633,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,19.71,1665089329.0,1279963,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,4.78,1664405421.0,4203163,Health Care
BHVN,Biohaven Ltd. Common Shares ,11.01,1657076455.0,4891640,Health Care
ANAB,AnaptysBio Inc. Common Stock,55.67,1620047214.0,502209,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.54,1608939832.0,3089747,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,14.35,1595523649.0,923917,Health Care
INVA,Innoviva Inc. Common Stock,21.42,1580983404.0,1164255,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,7.17,1561304806.0,1739505,Health Care
PGEN,Precigen Inc. Common Stock,4.34,1547257653.0,5544109,Health Care
AGL,agilon health inc. Common Stock,92.28,1539579772.0,240617,Health Care
PRGO,Perrigo Company plc Ordinary Shares,11.05,1528963859.0,2351813,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,104.01,1525950056.0,245164,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,26.33,1498673163.0,902075,Health Care
MBX,MBX Biosciences Inc. Common Stock,31.47,1497894458.0,821411,Health Care
ARDX,Ardelyx Inc. Common Stock,6.04,1492057497.0,2803834,Health Care
STAA,STAAR Surgical Company Common Stock,29.89,1488178116.0,1134212,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,26.46,1464435606.0,674509,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,15.39,1455894000.0,2042447,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,21.75,1429059086.0,348680,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,20.6,1414091367.0,926879,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,19.18,1411943295.0,1146745,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.27,1409823071.0,1309855,Health Care
ATRC,AtriCure Inc. Common Stock,27.67,1401235640.0,722229,Health Care
AHCO,AdaptHealth Corp. Common Stock,10.13,1378228560.0,1451907,Health Care
TDOC,Teladoc Health Inc. Common Stock,7.61,1373704592.0,8356370,Health Care
NEO,NeoGenomics Inc. Common Stock,10.52,1369827926.0,1939983,Health Care
SEPN,Septerna Inc. Common Stock,30.2,1361281097.0,270520,Health Care
EYE,National Vision Holdings Inc. Common Stock,16.75,1341954139.0,1917536,Health Care
CDRE,Cadre Holdings Inc. Common Stock,31.14,1332712624.0,319870,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,28.5,1331104185.0,123669,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,29.31,1329081764.0,437044,Health Care
RVMDW,Revolution Medicines Inc. Warrant,6.23,1324475958.0,58823,Health Care
ARDT,Ardent Health Inc. Common Stock,9.23,1323120786.0,909486,Health Care
HROW,Harrow Inc. Common Stock,35.21,1312456517.0,954363,Health Care
ENOV,Enovis Corporation Common Stock,22.68,1305519836.0,893919,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,30.79,1248987606.0,339163,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,16.04,1247862324.0,1197266,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,21.26,1241017485.0,228450,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,4.8,1239313171.0,2782576,Health Care
BLFS,BioLife Solutions Inc. Common Stock,24.92,1217526782.0,904593,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,28.78,1203350713.0,268127,Health Care
PSNL,Personalis Inc. Common Stock,11.4,1193820517.0,4471616,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,7.75,1191867114.0,2613463,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,41.36,1191712008.0,1131099,Health Care
PNTG,The Pennant Group Inc. Common Stock ,34.25,1190788827.0,285370,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,4.55,1188777158.0,3621276,Health Care
CDNA,CareDx Inc. Common Stock,22.82,1178869356.0,685295,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,17.2,1178700331.0,3010498,Health Care
MNKD,MannKind Corporation Common Stock,3.77,1164742126.0,20391931,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,18.4,1161654137.0,724842,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.8,1161254866.0,988617,Health Care
IRMD,iRadimed Corporation Common Stock,90.66,1158909953.0,162860,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,13.19,1152113142.0,1607354,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.75,1148609613.0,1309,Health Care
AKTS,Aktis Oncology Inc. Common stock,20.74,1146454251.0,141989,Health Care
SDGR,Schrodinger Inc. Common Stock,15.2,1135755005.0,2346820,Health Care
OPK,OPKO Health Inc. Common Stock,1.46,1102434694.0,2890158,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,33.61,1090099312.0,490011,Health Care
AORT,Artivion Inc. Common Stock,22.19,1077176937.0,700150,Health Care
CNMD,CONMED Corporation Common Stock,35.7,1074898226.0,419487,Health Care
OMDA,Omada Health Inc. Common Stock,17.97,1068289671.0,1452887,Health Care
SVRA,Savara Inc. Common Stock,5.2,1065621502.0,2236391,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,6.16,1063475059.0,1937695,Health Care
ABSI,Absci Corporation Common Stock,6.75,1052359128.0,9580314,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,12.41,1043562162.0,3399062,Health Care
JBIO,Jade Biosciences Inc. Common Stock,21.04,1038531770.0,1126079,Health Care
INNV,InnovAge Holding Corp. Common Stock,7.59,1030239223.0,298867,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,16.44,1010370276.0,1877784,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,10.65,986291345.0,2288678,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,64.26,977959381.0,195915,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.18,968348130.0,1617916,Health Care
TRUP,Trupanion Inc. Common Stock,21.82,951798699.0,400760,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,18.19,921647591.0,112576,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.3,918362247.0,5016001,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,23.22,913658795.0,511541,Health Care
KURA,Kura Oncology Inc. Common Stock,10.2,905498523.0,1722184,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,9.07,900680586.0,2153306,Health Care
JANX,Janux Therapeutics Inc. Common Stock,14.59,889761725.0,1051879,Health Care
ANNX,Annexon Inc. Common Stock,5.42,888026556.0,2176799,Health Care
QDEL,QuidelOrtho Corporation Common Stock,13.02,887846677.0,1410991,Health Care
XNCR,Xencor Inc. Common Stock,11.88,880802160.0,647085,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,8.45,874723399.0,3978593,Health Care
TALK,Talkspace Inc. Common Stock,5.2,871065343.0,2895158,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.62,839089790.0,1072424,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,15.95,838420873.0,1076020,Health Care
EVMN,Evommune Inc. Common Stock,23.23,836706782.0,493325,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,30.45,834097301.0,376942,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,18.85,831151523.0,849084,Health Care
VOR,Vor Biopharma Inc. Common Stock,14.97,811162579.0,479914,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.13,805761978.0,5309853,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,27.97,802085956.0,358122,Health Care
GERN,Geron Corporation Common Stock,1.25,801901218.0,11696990,Health Care
OMER,Omeros Corporation Common Stock,11.04,799023919.0,2596719,Health Care
CYRX,CryoPort Inc. Common Stock,15.69,790812291.0,1637001,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.6,783730508.0,2627162,Health Care
AURA,Aura Biosciences Inc. Common Stock,7.47,772297588.0,439042,Health Care
BIOA,BioAge Labs Inc. Common Stock,17.29,768587771.0,234195,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,17.01,765361021.0,165307,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,9.59,764859589.0,1654005,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,7.21,756258508.0,946345,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,2.17,748985397.0,10289588,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,7.78,747508118.0,633670,Health Care
SLDB,Solid Biosciences Inc. Common Stock,7.34,722620108.0,1268321,Health Care
BBOT,BridgeBio Oncology Therapeutics Inc. Common Stock  ,8.97,718560723.0,246386,Health Care
REPL,Replimune Group Inc. Common Stock,8.69,717556059.0,51374809,Health Care
BVS,Bioventus Inc. Class A Common Stock,8.51,710881020.0,711385,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,20.07,704335376.0,170990,Health Care
