symbol,name,price,marketCap,volume,industry
ILMN,Illumina Inc. Common Stock,175.09,26491117000.0,2646308,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,340.41,24049147814.0,872884,Health Care
MRNA,Moderna Inc. Common Stock,60.42,23973825769.0,11704010,Health Care
UTHR,United Therapeutics Corporation Common Stock,549.9,23341458477.0,377860,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,203.11,22483551694.0,1136201,Health Care
INSM,Insmed Incorporated Common Stock,103.46,22425208580.0,3136887,Health Care
LH,Labcorp Holdings Inc. Common Stock,265.18,21744760000.0,632994,Health Care
INCY,Incyte Corp. Common Stock,108.46,21665725348.0,1964213,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,207.17,20220306817.0,724100,Health Care
ULS,UL Solutions Inc. Class A Common Stock,92.62,18668775711.0,1049714,Health Care
VTRS,Viatris Inc. Common Stock,15.93,18551323778.0,9105265,Health Care
GH,Guardant Health Inc. Common Stock,136.96,18160886276.0,3857473,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,90.56,17519962370.0,2076417,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,166.06,16697330177.0,1362188,Health Care
THC,Tenet Healthcare Corporation Common Stock,182.96,15759625520.0,1106886,Health Care
MEDP,Medpace Holdings Inc. Common Stock,512.79,14645122922.0,503674,Health Care
DVA,DaVita Inc. Common Stock,213.04,13677168000.0,511815,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,69.36,13574286211.0,4190524,Health Care
COO,The Cooper Companies Inc. Common Stock,68.83,13423958263.0,3525587,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,67.61,13338430534.0,2874880,Health Care
EXEL,Exelixis Inc. Common Stock,52.87,13289143238.0,2931797,Health Care
SOLV,Solventum Corporation Common Stock,75.59,13090276480.0,1178265,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,76.52,12645890785.0,2485708,Health Care
PEN,Penumbra Inc. Common Stock,316.36,12442889613.0,290715,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,237.92,12243307527.0,1126375,Health Care
ALGN,Align Technology Inc. Common Stock,170.9,12239537904.0,1502833,Health Care
APLD,Applied Digital Corporation Common Stock,41.98,11996605247.0,15648742,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.96,11966812009.0,3953828,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,509.76,11752852732.0,399948,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,79.81,11241798846.0,2048215,Health Care
GMED,Globus Medical Inc. Class A Common Stock,82.12,11147348687.0,2084700,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,57.33,11080996831.0,1600727,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,14.25,11060317691.0,6770061,Health Care
BAX,Baxter International Inc. Common Stock,21.04,10866507928.0,6066508,Health Care
MOH,Molina Healthcare Inc Common Stock,201.42,10493982000.0,1072150,Health Care
PODD,Insulet Corporation Common Stock,148.88,10312124665.0,1404358,Health Care
KRYS,Krystal Biotech Inc. Common Stock,347.63,10248047578.0,378685,Health Care
EHC,Encompass Health Corporation Common Stock,102.25,10143105930.0,1938761,Health Care
CYTK,Cytokinetics Incorporated Common Stock,81.2,10103924278.0,2425834,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,132.69,10003416169.0,7740005,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,123.58,9762562336.0,2450951,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,202.1,9734698233.0,936927,Health Care
ENSG,The Ensign Group Inc. Common Stock,164.07,9589136778.0,1008193,Health Care
HSIC,Henry Schein Inc. Common Stock,82.82,9434585815.0,1140469,Health Care
TECH,Bio-Techne Corp Common Stock,58.875,9217985215.0,4232273,Health Care
UHS,Universal Health Services Inc. Common Stock,145.41,8802590799.0,812388,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,29.16,8791535880.0,5558177,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,81.56,8755596007.0,754152,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,308.94,8612868440.0,570453,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,71.15,8439314950.0,1946071,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,99.87,8215065314.0,1302341,Health Care
TGTX,TG Therapeutics Inc. Common Stock,53.6,8205279888.0,2712754,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.8,8169361021.0,16529795,Health Care
GKOS,Glaukos Corporation Common Stock,137.76,8091183579.0,761469,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,122.15,7855634212.0,1132496,Health Care
IMVT,Immunovant Inc. Common Stock,38.22,7846906808.0,1535758,Health Care
RGEN,Repligen Corporation Common Stock,138.4,7806831216.0,1421130,Health Care
PCVX,Vaxcyte Inc. Common Stock,53.87,7778703129.0,2033624,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,32.7,7568666627.0,12600392,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,86.24,7489189659.0,4044836,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,107.55,7370681883.0,1263126,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,114.97,7011011668.0,969232,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,84.41,7001753621.0,3320585,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,104.85,6826372698.0,830548,Health Care
LQDA,Liquidia Corporation Common Stock,75.54,6717628598.0,2087044,Health Care
COGT,Cogent Biosciences Inc. Common Stock,37.53,6412676190.0,4948604,Health Care
MSA,MSA Safety Incorporated Common Stock,165.29,6380869871.0,248389,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,52.33,6270616928.0,2469725,Health Care
PACS,PACS Group Inc. Common Stock,38.85,6148881808.0,1234986,Health Care
CGON,CG Oncology Inc. Common stock,68.72,6061273945.0,1583757,Health Care
CHE,Chemed Corp,447.29,5937373978.0,215099,Health Care
BLTE,Belite Bio Inc American Depositary Shares,150.77,5931285769.0,275324,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,284.91,5709898690.0,548982,Health Care
TWST,Twist Bioscience Corporation Common Stock,91.35,5688484534.0,2603353,Health Care
TFX,Teleflex Incorporated Common Stock,126.51,5600624394.0,267752,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.27,5509523618.0,2052993,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,29.38,5457035089.0,2077976,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,57.69,5364760689.0,2449954,Health Care
CAI,Caris Life Sciences Inc. Common Stock,18.15,5130654614.0,2164013,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,90.8,4963693956.0,1520960,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,107.74,4955553446.0,1161903,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,82.09,4951020371.0,1641016,Health Care
SHC,Sotera Health Company Common Stock,16.69,4759437130.0,4678590,Health Care
CELC,Celcuity Inc. Common Stock,96.38,4700094837.0,1042385,Health Care
ERAS,Erasca Inc. Common Stock,15.05,4680317357.0,4122686,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,42.13,4594983568.0,12466271,Health Care
RDNT,RadNet Inc. Common Stock,58.16,4573367166.0,902887,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,42.3,4551184154.0,1345952,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,59.13,4549344886.0,1053668,Health Care
VCYT,Veracyte Inc. Common Stock,56.76,4529030644.0,1304610,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,21.69,4484056621.0,2831229,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,37.87,4396920700.0,5579507,Health Care
NVST,Envista Holdings Corporation Common Stock,26.04,4237435115.0,2345016,Health Care
TNGX,Tango Therapeutics Inc.,29.12,4212149236.0,4762936,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,69.2,4128115966.0,687538,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,23.36,4000069923.0,1495958,Health Care
MMED,MiniMed Group Inc. Common Stock,14.13,3967986430.0,1111733,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,24.82,3939175672.0,1522695,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.42,3845210769.0,1180840,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,36.18,3814826725.0,1762843,Health Care
LFST,LifeStance Health Group Inc. Common Stock,9.65,3742602269.0,3438321,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,29.14,3728806269.0,815027,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,112.47,3696035028.0,482957,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,28.8,3622267066.0,1789186,Health Care
ICUI,ICU Medical Inc. Common Stock,142.95,3572832976.0,322724,Health Care
OGN,Organon & Co. Common Stock ,13.48,3539859620.0,3099183,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,14.69,3507822103.0,6847492,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,33.9,3487605355.0,3038056,Health Care
OPCH,Option Care Health Inc. Common Stock,22.01,3456175363.0,2210581,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,18.02,3452382693.0,4597053,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,27.37,3423531946.0,2069732,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,48.16,3422948691.0,756155,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,20.33,3360829473.0,2186261,Health Care
HAE,Haemonetics Corporation Common Stock,72.87,3311648781.0,524005,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,26.85,3294904087.0,3240862,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,27.32,3244269643.0,599960,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,36.28,3187594178.0,2256259,Health Care
ALMS,Alumis Inc. Common Stock,24.85,3168175703.0,956418,Health Care
NHC,National HealthCare Corporation Common Stock,202.81,3167819391.0,103248,Health Care
ITGR,Integer Holdings Corporation Common Stock,91.38,3102793188.0,401991,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,19.34,3095258541.0,5523803,Health Care
PRVA,Privia Health Group Inc. Common Stock,24.51,3088563287.0,911483,Health Care
HTFL,Heartflow Inc. Common Stock,34.91,3010667305.0,1687817,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,47.77,2909429270.0,2972617,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,67.11,2887337888.0,910201,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,29.11,2867021311.0,1727819,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,39.51,2836142537.0,2532034,Health Care
GRAL,GRAIL Inc. Common Stock ,64.58,2771553576.0,642449,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,21.37,2768817043.0,473968,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,5.21,2744025328.0,8272563,Health Care
IRON,Disc Medicine Inc. Common Stock,70.37,2688069893.0,1220516,Health Care
TMDX,TransMedics Group Inc. Common Stock,77.615,2682445107.0,972032,Health Care
CLDX,Celldex Therapeutics Inc.,33.78,2651462192.0,1227380,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,45.14,2619913006.0,759704,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,10.0,2541626600.0,8519837,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,17.52,2487484484.0,3860362,Health Care
MBX,MBX Biosciences Inc. Common Stock,48.4,2303720742.0,928836,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,24.96,2295496994.0,2885319,Health Care
AXGN,Axogen Inc. Common Stock,42.52,2261121076.0,2134008,Health Care
KOD,Kodiak Sciences Inc Common Stock,36.0,2252823876.0,636455,Health Care
BHVN,Biohaven Ltd. Common Shares ,14.96,2251577090.0,2258232,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.46,2249384733.0,9429273,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,47.32,2241650895.0,618938,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,46.87,2240663892.0,703498,Health Care
IMNM,Immunome Inc. Common Stock,19.75,2236695282.0,1531552,Health Care
NKTR,Nektar Therapeutics  Common Stock,64.84,2190686315.0,909706,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,15.5,2165695294.0,3621607,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,36.28,2157629975.0,1028039,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.85,2156759526.0,2764766,Health Care
VCEL,Vericel Corporation Common Stock,41.69,2129034425.0,779711,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,25.775,2126388553.0,1453035,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,92.25,2107980673.0,225713,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.52,2107436705.0,4795636,Health Care
PGNY,Progyny Inc. Common Stock,26.89,2106357429.0,898360,Health Care
GENB,Generate Biomedicines Inc. Common Stock,16.23,2080564015.0,671844,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.57,2054958376.0,1110110,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,7.77,2030065608.0,10175504,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.7,2021221262.0,3190652,Health Care
NEOG,Neogen Corporation Common Stock,9.18,1998238516.0,1539663,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,19.3,1995732191.0,2135137,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,34.45,1994402688.0,864286,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.94,1994285479.0,2073647,Health Care
SGRY,Surgery Partners Inc. Common Stock,15.22,1990747112.0,1057827,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,24.22,1988992684.0,630939,Health Care
KARD,Kardigan Inc. Common Stock,22.03,1931424184.0,472384,Health Care
PGEN,Precigen Inc. Common Stock,5.4,1925159292.0,5606460,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,40.0,1913077160.0,657603,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,4.25,1897635183.0,15619090,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,30.39,1892739495.0,676927,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,17.0,1890167389.0,1522677,Health Care
UFPT,UFP Technologies Inc. Common Stock,242.95,1879689330.0,233700,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,129.84,1862274865.0,290063,Health Care
ANIP,ANI Pharmaceuticals Inc.,82.72,1857739657.0,285146,Health Care
SION,Sionna Therapeutics Inc. Common Stock,41.09,1855227060.0,546720,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,8.47,1844386569.0,4296642,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,38.58,1827430550.0,1416515,Health Care
ADUS,Addus HomeCare Corporation Common Stock,97.2,1814216227.0,150220,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,30.37,1806115471.0,633670,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,17.32,1785254497.0,1269047,Health Care
AGL,agilon health inc. Common Stock,106.96,1784497751.0,379326,Health Care
ZYME,Zymeworks Inc. Common Stock,24.3,1774460382.0,432019,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),25.6,1771768627.0,294594,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.98,1770147041.0,2261496,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),16.695,1762595026.0,2746838,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,20.85,1761395865.0,2293387,Health Care
INVA,Innoviva Inc. Common Stock,23.64,1744838826.0,841258,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.23,1711593793.0,15504740,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,29.51,1708979962.0,803347,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,9.17,1705918704.0,4589190,Health Care
ANAB,AnaptysBio Inc. Common Stock,58.48,1701820749.0,479695,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,25.64,1684647124.0,851735,Health Care
NEO,NeoGenomics Inc. Common Stock,12.9,1679731962.0,6051095,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.95,1678087141.0,2369465,Health Care
SEPN,Septerna Inc. Common Stock,36.05,1624972965.0,357588,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,23.58,1618654099.0,882919,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,17.02,1610092000.0,2467926,Health Care
RVMDW,Revolution Medicines Inc. Warrant,7.51,1596599430.0,31386,Health Care
HROW,Harrow Inc. Common Stock,42.68,1590901567.0,793802,Health Care
AKTS,Aktis Oncology Inc. Common stock,28.7,1586462729.0,462219,Health Care
ABSI,Absci Corporation Common Stock,10.075,1570743439.0,38228055,Health Care
ARDX,Ardelyx Inc. Common Stock,6.19,1529111906.0,2892736,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,32.02,1491329195.0,965665,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,5.76,1487175805.0,3246679,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,26.67,1476058111.0,657575,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,20.0,1472307920.0,5475266,Health Care
NVAX,Novavax Inc. Common Stock,8.9,1463499259.0,3507760,Health Care
STAA,STAAR Surgical Company Common Stock,28.92,1439883275.0,535439,Health Care
ATRC,AtriCure Inc. Common Stock,28.28,1432126632.0,983381,Health Care
EYE,National Vision Holdings Inc. Common Stock,17.61,1410854471.0,1626466,Health Care
TDOC,Teladoc Health Inc. Common Stock,7.81,1409807209.0,3294543,Health Care
CDNA,CareDx Inc. Common Stock,27.13,1401521720.0,1429080,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,95.14,1395816636.0,316224,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,30.65,1389844969.0,386306,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,17.78,1383228935.0,720187,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,21.8,1376307619.0,789264,Health Care
AHCO,AdaptHealth Corp. Common Stock,10.03,1364623145.0,2435027,Health Care
PRGO,Perrigo Company plc Ordinary Shares,9.76,1350469435.0,2744073,Health Care
ARDT,Ardent Health Inc. Common Stock,9.4,1347490291.0,526278,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,28.755,1343014065.0,134983,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,8.7,1337966954.0,6780640,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,30.09,1333982829.0,217090,Health Care
INNV,InnovAge Holding Corp. Common Stock,9.67,1312570920.0,420487,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,22.08,1288883634.0,311469,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,7.4,1277551207.0,1741994,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,31.36,1272109494.0,207039,Health Care
BLFS,BioLife Solutions Inc. Common Stock,25.57,1249284102.0,1047159,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,43.2,1244728210.0,804106,Health Care
ENOV,Enovis Corporation Common Stock,21.38,1230688452.0,1225487,Health Care
CDRE,Cadre Holdings Inc. Common Stock,28.75,1230426716.0,420982,Health Care
IRMD,iRadimed Corporation Common Stock,94.66,1210042093.0,109533,Health Care
PNTG,The Pennant Group Inc. Common Stock ,34.58,1202262121.0,264003,Health Care
SVRA,Savara Inc. Common Stock,5.83,1194725646.0,1897756,Health Care
PSNL,Personalis Inc. Common Stock,11.36,1189631673.0,5960105,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,20.85,1186757897.0,1831545,Health Care
MNKD,MannKind Corporation Common Stock,3.84,1186368637.0,4483084,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.95,1168278585.0,1040029,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,35.58,1153993857.0,352768,Health Care
SDGR,Schrodinger Inc. Common Stock,15.33,1145468699.0,884686,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.5,1136518985.0,4473,Health Care
OPK,OPKO Health Inc. Common Stock,1.49,1125087461.0,2371178,Health Care
OMDA,Omada Health Inc. Common Stock,18.6,1105742230.0,707356,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,12.95,1088970991.0,1045581,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,17.65,1084734512.0,1443164,Health Care
JBIO,Jade Biosciences Inc. Common Stock,21.9,1080981263.0,1397129,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,11.6,1074270386.0,1314658,Health Care
XNCR,Xencor Inc. Common Stock,14.45,1071346062.0,825437,Health Care
AORT,Artivion Inc. Common Stock,22.03,1069410001.0,915197,Health Care
CNMD,CONMED Corporation Common Stock,35.4,1065865468.0,500714,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,10.54,1046656381.0,1940657,Health Care
TRUP,Trupanion Inc. Common Stock,23.89,1042093076.0,333528,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,19.31,1033674921.0,202746,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,15.02,1029306917.0,2206583,Health Care
BIOA,BioAge Labs Inc. Common Stock,22.83,1014855917.0,1051487,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,10.4,1012358911.0,1620599,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,66.21,1007636020.0,194766,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.22,986115986.0,2823455,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,9.43,976170610.0,1707980,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,11.14,973050827.0,2334289,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,9.98,958885735.0,495480,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,18.16,954590788.0,1286975,Health Care
KURA,Kura Oncology Inc. Common Stock,10.62,942783756.0,1304047,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,23.96,942776259.0,439503,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,33.98,930792325.0,450827,Health Care
REPL,Replimune Group Inc. Common Stock,11.27,930593416.0,2870935,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,21.02,926833157.0,701235,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.28,912796415.0,2972548,Health Care
SLDB,Solid Biosciences Inc. Common Stock,9.25,910658856.0,3767848,Health Care
JANX,Janux Therapeutics Inc. Common Stock,14.64,892810943.0,1492605,Health Care
GERN,Geron Corporation Common Stock,1.385,888506549.0,19234616,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,18.47,887138480.0,281895,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,24.91,874190045.0,379482,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,30.48,874064353.0,295032,Health Care
TALK,Talkspace Inc. Common Stock,5.19,869390218.0,3160727,Health Care
ANNX,Annexon Inc. Common Stock,5.3,868365451.0,3303498,Health Care
DSGN,Design Therapeutics Inc. Common Stock,13.78,860657102.0,790581,Health Care
EVMN,Evommune Inc. Common Stock,23.56,848592844.0,1043503,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,10.61,846210661.0,899805,Health Care
QDEL,QuidelOrtho Corporation Common Stock,12.21,832611976.0,1526456,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.15,810910617.0,10821297,Health Care
BVS,Bioventus Inc. Class A Common Stock,9.5,793580458.0,604049,Health Care
VOR,Vor Biopharma Inc. Common Stock,14.48,784611499.0,742607,Health Care
CYRX,CryoPort Inc. Common Stock,15.52,782243898.0,1543472,Health Care
ZVRA,Zevra Therapeutics Inc. Common Stock,13.08,773225299.0,984762,Health Care
OMER,Omeros Corporation Common Stock,10.58,765731256.0,1174620,Health Care
CLYM,Climb Bio Inc. Common Stock,12.75,730103543.0,1566884,Health Care
