symbol,name,price,marketCap,volume,industry
MDLN,Medline Inc. Class A Common Stock,37.13,48777241529.0,9480494,Health Care
HUM,Humana Inc. Common Stock,368.69,44265474435.0,1097687,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,557.91,44009612856.0,612175,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,208.48,41129951157.0,26378,Health Care
BDX,Becton Dickinson and Company Common Stock,147.35,40600881918.0,1639985,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,289.39,38637203500.0,1061496,Health Care
ZTS,Zoetis Inc. Class A Common Stock,81.4,34125168805.0,7261951,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,55.29,31837762559.0,3073159,Health Care
RVMD,Revolution Medicines Inc. Common Stock,149.23,31725770024.0,2202165,Health Care
NTRA,Natera Inc. Common Stock,219.23,31397108196.0,736172,Health Care
CNC,Centene Corporation Common Stock,63.54,31375861380.0,6336805,Health Care
IQV,IQVIA Holdings Inc. Common Stock,181.06,30218914000.0,1605569,Health Care
BIIB,Biogen Inc. Common Stock,199.96,29521517915.0,914781,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.51,29345069115.0,3060348,Health Care
DXCM,DexCom Inc. Common Stock,75.25,29036941519.0,6607418,Health Care
RMD,ResMed Inc. Common Stock,192.39,27907397718.0,1070950,Health Care
ILMN,Illumina Inc. Common Stock,166.21,25147573000.0,1487031,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,330.34,23337726532.0,524362,Health Care
UTHR,United Therapeutics Corporation Common Stock,545.4,23150448178.0,429262,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,203.83,22563253123.0,1080237,Health Care
LH,Labcorp Holdings Inc. Common Stock,265.27,21752140000.0,512590,Health Care
INCY,Incyte Corp. Common Stock,107.83,21539877967.0,2318706,Health Care
INSM,Insmed Incorporated Common Stock,96.72,20964297061.0,5105563,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,207.22,20225186942.0,647134,Health Care
ULS,UL Solutions Inc. Class A Common Stock,98.41,19835826147.0,523236,Health Care
MRNA,Moderna Inc. Common Stock,49.64,19696469897.0,6196215,Health Care
VTRS,Viatris Inc. Common Stock,16.31,18993853787.0,11082350,Health Care
GH,Guardant Health Inc. Common Stock,130.9,17357330706.0,1502783,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,87.14,16858320681.0,1995942,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,162.71,16360487734.0,764998,Health Care
THC,Tenet Healthcare Corporation Common Stock,173.17,14916344290.0,1677833,Health Care
SOLV,Solventum Corporation Common Stock,79.22,13718900685.0,1450054,Health Care
MEDP,Medpace Holdings Inc. Common Stock,475.07,13567851453.0,249777,Health Care
EXEL,Exelixis Inc. Common Stock,53.5,13447496941.0,1824036,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,67.55,13220055270.0,2535272,Health Care
COO,The Cooper Companies Inc. Common Stock,67.51,13166517831.0,3245365,Health Care
DVA,DaVita Inc. Common Stock,203.83,13085886000.0,849682,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,253.77,13058944818.0,787532,Health Care
ALGN,Align Technology Inc. Common Stock,176.51,12641315597.0,1029596,Health Care
PEN,Penumbra Inc. Common Stock,318.32,12519979206.0,335825,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,63.08,12444730041.0,3244775,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,73.82,12199681884.0,2234438,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.05,12011762471.0,4735491,Health Care
APLD,Applied Digital Corporation Common Stock,41.47,11850862782.0,17088834,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,474.28,10934837951.0,278836,Health Care
GMED,Globus Medical Inc. Class A Common Stock,80.52,10930157286.0,1039414,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,55.54,10735017687.0,1603942,Health Care
BAX,Baxter International Inc. Common Stock,20.49,10582449974.0,7528544,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,74.41,10481170933.0,1349007,Health Care
PODD,Insulet Corporation Common Stock,149.19,10333596714.0,1502051,Health Care
EHC,Encompass Health Corporation Common Stock,102.38,10156001810.0,768710,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,13.08,10152207397.0,9289858,Health Care
MOH,Molina Healthcare Inc Common Stock,193.2,10065720000.0,1144936,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,123.45,9752292607.0,6582227,Health Care
KRYS,Krystal Biotech Inc. Common Stock,321.545,9479068143.0,477757,Health Care
HSIC,Henry Schein Inc. Common Stock,80.22,9138402247.0,1704150,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,188.06,9058423304.0,540854,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,83.25,8937020201.0,1094144,Health Care
UHS,Universal Health Services Inc. Common Stock,146.05,8841334064.0,906152,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,28.91,8716162630.0,6995506,Health Care
CYTK,Cytokinetics Incorporated Common Stock,69.27,8619443778.0,1443449,Health Care
ENSG,The Ensign Group Inc. Common Stock,147.13,8599071702.0,2186748,Health Care
TECH,Bio-Techne Corp Common Stock,54.02,8457843929.0,2664626,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,70.73,8389497490.0,1344347,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.2,7540948634.0,8611377,Health Care
RGEN,Repligen Corporation Common Stock,133.33,7520843974.0,647135,Health Care
TGTX,TG Therapeutics Inc. Common Stock,48.05,7355666019.0,2531820,Health Care
GKOS,Glaukos Corporation Common Stock,124.26,7298275781.0,629431,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,109.79,7060745642.0,564298,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,80.77,7014168005.0,1268104,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,247.98,6913378377.0,428960,Health Care
PCVX,Vaxcyte Inc. Common Stock,47.29,6828566382.0,2039143,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,82.96,6824089500.0,674575,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,104.32,6791866474.0,1226424,Health Care
IMVT,Immunovant Inc. Common Stock,32.88,6750557191.0,1203787,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,89.5,6747349063.0,792740,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,36.28,6710190909.0,1976080,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,28.87,6682183655.0,13860888,Health Care
LQDA,Liquidia Corporation Common Stock,71.625,6369475091.0,3322627,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,74.71,6197145042.0,2245500,Health Care
MSA,MSA Safety Incorporated Common Stock,159.49,6156966155.0,364507,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,99.54,6070071336.0,687815,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,87.66,6007568330.0,684120,Health Care
TFX,Teleflex Incorporated Common Stock,129.31,5724580984.0,549305,Health Care
CHE,Chemed Corp,420.87,5586672150.0,265083,Health Care
COGT,Cogent Biosciences Inc. Common Stock,32.62,5573714290.0,1823531,Health Care
PACS,PACS Group Inc. Common Stock,34.76,5501547790.0,754877,Health Care
BLTE,Belite Bio Inc American Depositary Shares,136.85,5383673526.0,180573,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,44.69,5355128425.0,976231,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,16.34,5212832421.0,3073483,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,254.57,5101852899.0,274692,Health Care
CAI,Caris Life Sciences Inc. Common Stock,18.0,5088252510.0,2384773,Health Care
CGON,CG Oncology Inc. Common stock,57.64,5083990544.0,783254,Health Care
SHC,Sotera Health Company Common Stock,16.39,4673887032.0,3826934,Health Care
TWST,Twist Bioscience Corporation Common Stock,74.05,4611190802.0,2743310,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,99.65,4583449981.0,668227,Health Care
RDNT,RadNet Inc. Common Stock,58.2,4576512535.0,626521,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,48.91,4548282984.0,2639404,Health Care
CELC,Celcuity Inc. Common Stock,89.49,4364095113.0,1603435,Health Care
ERAS,Erasca Inc. Common Stock,14.01,4356893433.0,5704101,Health Care
MMED,MiniMed Group Inc. Common Stock,15.47,4344285214.0,1413722,Health Care
TNGX,Tango Therapeutics Inc.,29.82,4313402823.0,6446170,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,20.24,4184292578.0,6586722,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,76.45,4179233513.0,1441899,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,68.47,4129569555.0,1188955,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,66.89,3990313251.0,661859,Health Care
NVST,Envista Holdings Corporation Common Stock,24.5,3986834114.0,2348747,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,51.58,3968462865.0,624254,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.37,3839091719.0,1021017,Health Care
VCYT,Veracyte Inc. Common Stock,47.42,3783767321.0,1042406,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,112.67,3702607509.0,354072,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,21.39,3662735259.0,945190,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,33.93,3650630694.0,1063814,Health Care
HAE,Haemonetics Corporation Common Stock,79.84,3628407283.0,1749873,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,30.31,3599334293.0,1600521,Health Care
ICUI,ICU Medical Inc. Common Stock,142.86,3570583553.0,237451,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,33.53,3535410174.0,1776648,Health Care
OGN,Organon & Co. Common Stock ,13.45,3531981594.0,4187269,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,27.24,3485678887.0,1429305,Health Care
LFST,LifeStance Health Group Inc. Common Stock,8.61,3339254460.0,6073143,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,21.02,3336078672.0,1964921,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,28.61,3321782446.0,2667225,Health Care
OPCH,Option Care Health Inc. Common Stock,20.78,3263031533.0,2800026,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,25.86,3173416003.0,3021614,Health Care
ITGR,Integer Holdings Corporation Common Stock,92.1,3127240672.0,335734,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,12.94,3089939960.0,3408930,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,43.3,3077526543.0,1023395,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,24.59,3075800167.0,2749024,Health Care
NHC,National HealthCare Corporation Common Stock,195.95,3060668654.0,96409,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,29.41,3025677684.0,1932159,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,18.73,2997631462.0,5433921,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,17.95,2967382638.0,1980922,Health Care
PRVA,Privia Health Group Inc. Common Stock,23.36,2943649057.0,956576,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,23.3,2930514675.0,1285401,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,14.24,2728186990.0,2093148,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,62.61,2693730073.0,399737,Health Care
ALMS,Alumis Inc. Common Stock,20.9,2664582382.0,1705398,Health Care
HTFL,Heartflow Inc. Common Stock,30.67,2645006195.0,1357339,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,45.55,2643709292.0,478381,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,24.11,2629600138.0,2369562,Health Care
IRON,Disc Medicine Inc. Common Stock,68.08,2600593979.0,219659,Health Care
GRAL,GRAIL Inc. Common Stock ,60.16,2581862235.0,596822,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.9,2580753188.0,16887897,Health Care
TMDX,TransMedics Group Inc. Common Stock,73.59,2543337440.0,941508,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,28.84,2533908933.0,1361819,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,19.54,2531711980.0,376877,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,40.36,2458123621.0,5099808,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,33.65,2415494720.0,884417,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,23.98,2361771592.0,1527300,Health Care
CLDX,Celldex Therapeutics Inc.,29.96,2351622477.0,982715,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,24.89,2289059302.0,2611298,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,47.57,2253493937.0,571084,Health Care
AXGN,Axogen Inc. Common Stock,42.36,2252612625.0,1761935,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,46.44,2220107343.0,1044644,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.5,2160382610.0,3820284,Health Care
KOD,Kodiak Sciences Inc Common Stock,33.97,2125789641.0,593861,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,92.34,2110037239.0,558255,Health Care
IMNM,Immunome Inc. Common Stock,18.36,2079277234.0,2002604,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.66,2066119888.0,1565739,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,35.2,2037822195.0,820547,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.14,2031312566.0,4543067,Health Care
NEOG,Neogen Corporation Common Stock,9.245,2012387264.0,1150612,Health Care
PGNY,Progyny Inc. Common Stock,25.65,2009225291.0,1200888,Health Care
NKTR,Nektar Therapeutics  Common Stock,59.21,2000470955.0,794911,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,24.16,1984065370.0,664709,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,23.94,1975004538.0,1544281,Health Care
VCEL,Vericel Corporation Common Stock,38.57,1969701554.0,505237,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.94,1954123644.0,1370845,Health Care
AGL,agilon health inc. Common Stock,116.16,1937988582.0,211416,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.32,1932938035.0,4474690,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,13.46,1911046870.0,641949,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,8.7,1904955115.0,2765410,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),26.89,1861049156.0,450996,Health Care
UFPT,UFP Technologies Inc. Common Stock,238.6,1846033645.0,270012,Health Care
ANIP,ANI Pharmaceuticals Inc.,81.65,1833709417.0,167731,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,29.36,1828589391.0,498478,Health Care
MBX,MBX Biosciences Inc. Common Stock,37.25,1773008216.0,2732531,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,3.96,1768149488.0,11511023,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,16.98,1755830705.0,4030513,Health Care
ADUS,Addus HomeCare Corporation Common Stock,93.04,1736570759.0,189712,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,12.35,1725570121.0,7935960,Health Care
BHVN,Biohaven Ltd. Common Shares ,11.37,1711258791.0,4385726,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,28.72,1708024610.0,2194818,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,35.21,1683986170.0,1063308,Health Care
ZYME,Zymeworks Inc. Common Stock,22.965,1676974596.0,1335502,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.15,1669201377.0,25424923,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,16.14,1663626304.0,1529233,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,35.1,1661853621.0,595435,Health Care
GENB,Generate Biomedicines Inc. Common Stock,12.93,1657528818.0,511657,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,4.76,1657441382.0,3457442,Health Care
INVA,Innoviva Inc. Common Stock,22.44,1656268328.0,762868,Health Care
SION,Sionna Therapeutics Inc. Common Stock,36.05,1627669397.0,398976,Health Care
PGEN,Precigen Inc. Common Stock,4.53,1614994739.0,9956341,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.58,1603474492.0,1545376,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,16.87,1595902000.0,1240654,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,17.91,1586753429.0,1579492,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),15.0,1583643330.0,2758914,Health Care
ANAB,AnaptysBio Inc. Common Stock,54.24,1578432924.0,525314,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,27.69,1576082790.0,2589506,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,13.91,1546601669.0,2078396,Health Care
SEPN,Septerna Inc. Common Stock,34.03,1533920388.0,513353,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,106.38,1525791745.0,210925,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,7.0,1524286421.0,1551182,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,25.57,1520657642.0,1298302,Health Care
PRGO,Perrigo Company plc Ordinary Shares,10.9,1508208693.0,3561474,Health Care
NEO,NeoGenomics Inc. Common Stock,11.47,1493529117.0,2313115,Health Care
NVAX,Novavax Inc. Common Stock,9.03,1484876215.0,3573358,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,5.68,1484011924.0,7113019,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.58,1481363675.0,622405,Health Care
EYE,National Vision Holdings Inc. Common Stock,18.25,1462129136.0,2992016,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,25.04,1450113801.0,1220609,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,17.1,1444598048.0,1387072,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,7.75,1441752449.0,6271671,Health Care
STAA,STAAR Surgical Company Common Stock,28.9,1438887506.0,613372,Health Care
ATRC,AtriCure Inc. Common Stock,28.41,1438709958.0,1105173,Health Care
VIR,Vir Biotechnology Inc. Common Stock,8.52,1436914818.0,1371857,Health Care
ARDX,Ardelyx Inc. Common Stock,5.79,1430300151.0,3651964,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.2,1406562826.0,432605,Health Care
HROW,Harrow Inc. Common Stock,37.65,1403407779.0,872772,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,21.28,1398178268.0,567172,Health Care
ARDT,Ardent Health Inc. Common Stock,9.67,1386194800.0,564106,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,30.35,1376241267.0,255469,Health Care
AHCO,AdaptHealth Corp. Common Stock,10.1,1374146935.0,904611,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,93.54,1372342738.0,359533,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,17.51,1362223772.0,580670,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,5.21,1345171171.0,2740887,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,24.09,1333267337.0,643258,Health Care
CDRE,Cadre Holdings Inc. Common Stock,30.96,1325009083.0,238045,Health Care
TDOC,Teladoc Health Inc. Common Stock,7.31,1319550666.0,3791124,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,17.75,1306673279.0,726505,Health Care
BLFS,BioLife Solutions Inc. Common Stock,26.6,1299607239.0,503887,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,31.26,1268053022.0,262734,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,26.94,1258243745.0,190958,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,8.13,1250307050.0,2644353,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,28.07,1244429977.0,199637,Health Care
INNV,InnovAge Holding Corp. Common Stock,9.15,1241987996.0,357509,Health Care
IRMD,iRadimed Corporation Common Stock,96.26,1230494949.0,155762,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,42.44,1222830213.0,971082,Health Care
CDNA,CareDx Inc. Common Stock,23.66,1222263320.0,839594,Health Care
ENOV,Enovis Corporation Common Stock,21.12,1215722175.0,1502495,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,6.93,1196409441.0,3135326,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,20.14,1175639329.0,138425,Health Care
RVMDW,Revolution Medicines Inc. Warrant,5.525,1174595453.0,18237,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.98,1169683329.0,1279052,Health Care
MNKD,MannKind Corporation Common Stock,3.75,1158563123.0,4071385,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.75,1148609613.0,300,Health Care
PNTG,The Pennant Group Inc. Common Stock ,32.78,1139680518.0,124876,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,17.76,1121248776.0,607232,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,34.34,1113775971.0,461406,Health Care
OPK,OPKO Health Inc. Common Stock,1.45,1094883771.0,2062075,Health Care
SDGR,Schrodinger Inc. Common Stock,14.6,1090922570.0,920622,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,15.8,1082759606.0,3631261,Health Care
SVRA,Savara Inc. Common Stock,5.27,1079966407.0,1535473,Health Care
AKTS,Aktis Oncology Inc. Common stock,19.46,1075699119.0,137203,Health Care
OMDA,Omada Health Inc. Common Stock,17.73,1054022029.0,814782,Health Care
CNMD,CONMED Corporation Common Stock,34.41,1036057366.0,532479,Health Care
TRUP,Trupanion Inc. Common Stock,23.29,1015920793.0,297530,Health Care
ABSI,Absci Corporation Common Stock,6.51,1014941915.0,3785932,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,65.79,1001244128.0,192415,Health Care
AORT,Artivion Inc. Common Stock,20.6,999993010.0,794541,Health Care
PSNL,Personalis Inc. Common Stock,9.42,986472743.0,3685239,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,11.6,975448918.0,1140186,Health Care
QDEL,QuidelOrtho Corporation Common Stock,14.09,960811035.0,2262576,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,9.59,952318283.0,989822,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,17.72,948561346.0,129082,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,23.36,919167505.0,395690,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,9.52,914688597.0,934750,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,9.31,906255910.0,978199,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,20.53,905227627.0,463580,Health Care
XNCR,Xencor Inc. Common Stock,12.09,896371896.0,500386,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,9.6,889051354.0,876185,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,32.11,879568615.0,263608,Health Care
TALK,Talkspace Inc. Common Stock,5.21,872740469.0,2817752,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,9.75,851637842.0,1985113,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,1.89,839531177.0,2041446,Health Care
JANX,Janux Therapeutics Inc. Common Stock,13.66,833046276.0,1007173,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,10.27,819093637.0,796623,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,28.54,818431648.0,120340,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.15,810910617.0,9844877,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,7.82,809507335.0,2190418,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,12.98,797725437.0,1216301,Health Care
JBIO,Jade Biosciences Inc. Common Stock,16.08,793706790.0,806459,Health Care
KURA,Kura Oncology Inc. Common Stock,8.86,786540874.0,2230905,Health Care
SANA,Sana Biotechnology Inc. Common Stock,2.77,770867704.0,2951998,Health Care
ANNX,Annexon Inc. Common Stock,4.7,770059929.0,1673934,Health Care
ZVRA,Zevra Therapeutics Inc. Common Stock,12.97,766722639.0,2232838,Health Care
VOR,Vor Biopharma Inc. Common Stock,14.09,763479007.0,1045465,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,16.81,756362067.0,214676,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,21.43,752063134.0,336788,Health Care
EVMN,Evommune Inc. Common Stock,20.69,745220117.0,810700,Health Care
OMER,Omeros Corporation Common Stock,10.18,736781114.0,1097445,Health Care
GERN,Geron Corporation Common Stock,1.14,731333910.0,31746067,Health Care
BIOA,BioAge Labs Inc. Common Stock,16.45,731247474.0,629333,Health Care
BVS,Bioventus Inc. Class A Common Stock,8.68,725081934.0,593473,Health Care
CYRX,CryoPort Inc. Common Stock,14.38,724785261.0,1527589,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,13.67,718571369.0,817313,Health Care
REPL,Replimune Group Inc. Common Stock,8.62,711775976.0,2052636,Health Care
SLDB,Solid Biosciences Inc. Common Stock,7.22,710806155.0,2902747,Health Care
CRMD,CorMedix Inc. Common Stock,8.96,702928943.0,1237963,Health Care
CBLL,CeriBell Inc. Common Stock,18.15,688660005.0,242703,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,6.52,683884254.0,865370,Health Care
