symbol,name,price,marketCap,volume,industry
RPRX,Royalty Pharma plc Class A Ordinary Shares ,55.18,31774421017.0,4352904,Health Care
NTRA,Natera Inc. Common Stock,218.81,31336957735.0,1334257,Health Care
IQV,IQVIA Holdings Inc. Common Stock,186.82,31180258000.0,1404816,Health Care
CNC,Centene Corporation Common Stock,62.0,30615414000.0,5742956,Health Care
DXCM,DexCom Inc. Common Stock,74.87,28890309788.0,6140949,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,62.69,28517166064.0,8589615,Health Care
BIIB,Biogen Inc. Common Stock,192.23,28380283001.0,841500,Health Care
RMD,ResMed Inc. Common Stock,186.44,27044312233.0,2439628,Health Care
ILMN,Illumina Inc. Common Stock,164.4,24873720000.0,2190682,Health Care
UTHR,United Therapeutics Corporation Common Stock,544.62,23117339726.0,499171,Health Care
INSM,Insmed Incorporated Common Stock,106.03,22982262380.0,3357738,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,316.3,22345834299.0,702812,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,192.2,21275853654.0,609808,Health Care
LH,Labcorp Holdings Inc. Common Stock,256.87,21063340000.0,533543,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,211.07,20600956509.0,702561,Health Care
ULS,UL Solutions Inc. Class A Common Stock,99.94,20144217713.0,553247,Health Care
INCY,Incyte Corp. Common Stock,95.59,19094843131.0,1592720,Health Care
VTRS,Viatris Inc. Common Stock,15.81,18411577460.0,12470236,Health Care
MRNA,Moderna Inc. Common Stock,46.06,18275975090.0,6177797,Health Care
GH,Guardant Health Inc. Common Stock,129.14,17123954831.0,2414244,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,161.0,16188547263.0,1220997,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,82.94,16045778257.0,2704141,Health Care
THC,Tenet Healthcare Corporation Common Stock,170.09,14651042330.0,1753381,Health Care
SOLV,Solventum Corporation Common Stock,75.84,13133570158.0,2350913,Health Care
MEDP,Medpace Holdings Inc. Common Stock,451.47,12893842793.0,251339,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,65.36,12791455403.0,8117666,Health Care
EXEL,Exelixis Inc. Common Stock,50.28,12638133573.0,2447722,Health Care
PEN,Penumbra Inc. Common Stock,318.95,12544758004.0,362787,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,75.38,12457491471.0,1467682,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.71,12193515153.0,19587701,Health Care
DVA,DaVita Inc. Common Stock,189.81,12185802000.0,966228,Health Care
ALGN,Align Technology Inc. Common Stock,169.77,12158609421.0,856901,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,230.25,11848611122.0,499180,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.67,11821971630.0,5324946,Health Care
COO,The Cooper Companies Inc. Common Stock,60.19,11743935616.0,4245369,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,59.98,11631225512.0,2446112,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,481.23,11095074781.0,234030,Health Care
GMED,Globus Medical Inc. Class A Common Stock,79.78,10829706262.0,1921677,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,55.03,10636442623.0,2818238,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,75.2,10592447979.0,2287984,Health Care
PODD,Insulet Corporation Common Stock,148.13,10260176160.0,1316356,Health Care
EHC,Encompass Health Corporation Common Stock,102.73,10190721488.0,873790,Health Care
ENSG,The Ensign Group Inc. Common Stock,165.0,9643491000.0,574539,Health Care
MOH,Molina Healthcare Inc Common Stock,183.25,9547325000.0,910118,Health Care
BAX,Baxter International Inc. Common Stock,18.4,9503029747.0,8560419,Health Care
MASI,Masimo Corporation Common Stock,178.59,9352009651.0,668535,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,335.16,9343849894.0,291004,Health Care
CYTK,Cytokinetics Incorporated Common Stock,73.68,9168191389.0,1659967,Health Care
KRYS,Krystal Biotech Inc. Common Stock,298.1,8787915264.0,263349,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,182.07,8769898601.0,996332,Health Care
UHS,Universal Health Services Inc. Common Stock,144.69,8759004626.0,1440334,Health Care
HSIC,Henry Schein Inc. Common Stock,76.4,8703240235.0,1356204,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,68.14,8082289820.0,2387791,Health Care
TECH,Bio-Techne Corp Common Stock,50.79,7952126863.0,2207791,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.24,7582842793.0,20424136,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,70.44,7561846281.0,1097203,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,93.01,7347596074.0,2945125,Health Care
PCVX,Vaxcyte Inc. Common Stock,48.91,7062490627.0,1360111,Health Care
RGEN,Repligen Corporation Common Stock,123.1,6943792794.0,695130,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,22.97,6925294210.0,7585594,Health Care
IMVT,Immunovant Inc. Common Stock,32.86,6746451013.0,1593137,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,78.47,6454752930.0,437564,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,27.76,6425265613.0,21146351,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,97.13,6323753745.0,839845,Health Care
MSA,MSA Safety Incorporated Common Stock,163.13,6297485039.0,390924,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,70.54,6125781987.0,921904,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,73.8,6121661144.0,1135255,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,94.92,6104435525.0,817118,Health Care
GKOS,Glaukos Corporation Common Stock,103.12,6056640902.0,1431341,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,87.87,6021960177.0,468278,Health Care
CELC,Celcuity Inc. Common Stock,122.96,5996302772.0,1929347,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,79.3,5978377438.0,806757,Health Care
COGT,Cogent Biosciences Inc. Common Stock,34.81,5947915219.0,3073983,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,96.33,5874321597.0,599143,Health Care
BLTE,Belite Bio Inc American Depositary Shares,147.0,5782974120.0,398842,Health Care
TGTX,TG Therapeutics Inc. Common Stock,37.41,5726856728.0,1639577,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,47.39,5678664938.0,1128919,Health Care
TFX,Teleflex Incorporated Common Stock,127.57,5647550817.0,854980,Health Care
PACS,PACS Group Inc. Common Stock,35.54,5625000243.0,832596,Health Care
CHE,Chemed Corp,422.84,5612822135.0,180799,Health Care
CGON,CG Oncology Inc. Common stock,59.23,5224232476.0,814511,Health Care
LQDA,Liquidia Corporation Common Stock,58.745,5224081176.0,1339194,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,89.45,4889894542.0,604295,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,25.51,4718218580.0,3118973,Health Care
CAI,Caris Life Sciences Inc. Common Stock,16.45,4650097433.0,2611363,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,229.78,4605034997.0,203719,Health Care
SHC,Sotera Health Company Common Stock,15.54,4431495087.0,1891512,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,40.26,4331694422.0,4468681,Health Care
ERAS,Erasca Inc. Common Stock,13.82,4297806370.0,10520913,Health Care
TWST,Twist Bioscience Corporation Common Stock,67.86,4225731368.0,1295367,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,91.12,4191108502.0,814932,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,45.04,4188400441.0,1382235,Health Care
RDNT,RadNet Inc. Common Stock,52.89,4158964742.0,920820,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,12.9,4115394017.0,1401359,Health Care
VCYT,Veracyte Inc. Common Stock,48.18,3844409732.0,1527166,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.27,3826853620.0,1591159,Health Care
NVST,Envista Holdings Corporation Common Stock,23.37,3802951561.0,3332721,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,48.43,3726108115.0,750446,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,62.05,3701583753.0,715236,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,21.52,3684995922.0,1119232,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,34.52,3639795980.0,799179,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,31.27,3630623457.0,1490130,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,109.17,3587589081.0,431011,Health Care
OGN,Organon & Co. Common Stock ,13.36,3508347516.0,3527584,Health Care
MMED,MiniMed Group Inc. Common Stock,12.0,3369839856.0,1086641,Health Care
TNGX,Tango Therapeutics Inc.,23.1,3341368384.0,3146397,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,55.01,3317768676.0,1126554,Health Care
ICUI,ICU Medical Inc. Common Stock,131.64,3290155529.0,307304,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,20.41,3239265732.0,1679049,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,25.25,3231034945.0,986060,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,25.67,3228597069.0,1450150,Health Care
OPCH,Option Care Health Inc. Common Stock,20.46,3212782732.0,2328700,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,31.14,3203658724.0,1648257,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,18.63,3079796019.0,1442252,Health Care
LFST,LifeStance Health Group Inc. Common Stock,7.94,3079405390.0,2221755,Health Care
ITGR,Integer Holdings Corporation Common Stock,90.16,3061368284.0,611938,Health Care
HAE,Haemonetics Corporation Common Stock,67.22,3054878977.0,735910,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,23.18,3003330793.0,299269,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,24.38,2991797454.0,2428448,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,12.19,2910847613.0,6133579,Health Care
NHC,National HealthCare Corporation Common Stock,179.4,2802163595.0,145248,Health Care
GRAL,GRAIL Inc. Common Stock ,64.4,2763828589.0,2612565,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,13.3,2749559846.0,12723994,Health Care
IRON,Disc Medicine Inc. Common Stock,71.97,2749188435.0,636557,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,38.55,2739922592.0,670526,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,14.26,2732018713.0,2260747,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,21.47,2685540040.0,1602432,Health Care
PRVA,Privia Health Group Inc. Common Stock,21.31,2685323690.0,802621,Health Care
HTFL,Heartflow Inc. Common Stock,31.0,2673465668.0,1246196,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,24.06,2624146799.0,1736279,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,44.76,2597857912.0,571058,Health Care
ALMS,Alumis Inc. Common Stock,20.33,2591911953.0,1643692,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,31.11,2566515922.0,1353260,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,28.94,2542695025.0,873035,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,58.93,2535401904.0,440073,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,15.23,2437476090.0,1571719,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,33.94,2436311762.0,921900,Health Care
CLDX,Celldex Therapeutics Inc.,30.14,2365751050.0,1020678,Health Care
IMNM,Immunome Inc. Common Stock,20.78,2353343187.0,1524411,Health Care
TMDX,TransMedics Group Inc. Common Stock,67.53,2333898320.0,1332392,Health Care
KOD,Kodiak Sciences Inc Common Stock,36.91,2309770257.0,670763,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,37.51,2284544524.0,694857,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,22.85,2250478768.0,2328002,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.57,2178173996.0,3084317,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,45.95,2176751028.0,820866,Health Care
NKTR,Nektar Therapeutics  Common Stock,63.86,2157576004.0,871132,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,23.31,2143751399.0,2066151,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,91.42,2089014559.0,246457,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,3.92,2064602550.0,5756545,Health Care
AXGN,Axogen Inc. Common Stock,38.72,2059045345.0,885612,Health Care
PGNY,Progyny Inc. Common Stock,26.2,2052308094.0,1823410,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.51,2047517368.0,1759249,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.79,2008340704.0,30989399,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.02,2007273364.0,4515443,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,13.95,1980616927.0,1125081,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,41.3,1974384868.0,971543,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,8.93,1955315997.0,2064882,Health Care
NEOG,Neogen Corporation Common Stock,8.92,1941643526.0,2807089,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,13.73,1918386863.0,3569682,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,30.47,1897722028.0,467688,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),17.61,1859197269.0,3098399,Health Care
SION,Sionna Therapeutics Inc. Common Stock,40.9,1846648497.0,400149,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,31.81,1841566024.0,752348,Health Care
ADMA,ADMA Biologics Inc Common Stock,7.9,1831004449.0,3548953,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,30.39,1807304879.0,1077382,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,17.39,1798227088.0,851648,Health Care
ZYME,Zymeworks Inc. Common Stock,24.54,1791985917.0,1910965,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,21.62,1775475716.0,997865,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,37.11,1774857335.0,256525,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,3.96,1768149488.0,14459047,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,16.96,1748147590.0,1369561,Health Care
SGRY,Surgery Partners Inc. Common Stock,13.22,1729150908.0,2129396,Health Care
NVAX,Novavax Inc. Common Stock,10.51,1728244631.0,4682724,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,4.96,1727081776.0,5960633,Health Care
ANIP,ANI Pharmaceuticals Inc.,76.71,1722766067.0,427961,Health Care
BHVN,Biohaven Ltd. Common Shares ,11.43,1720289181.0,2701984,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.97,1715545289.0,1561194,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),24.67,1707403595.0,202810,Health Care
UFPT,UFP Technologies Inc. Common Stock,218.13,1687658504.0,214293,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,9.07,1687315446.0,7363648,Health Care
VCEL,Vericel Corporation Common Stock,32.82,1676059243.0,530080,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,18.85,1670033620.0,1492880,Health Care
ADUS,Addus HomeCare Corporation Common Stock,89.45,1669564213.0,217933,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,28.0,1665205052.0,853902,Health Care
GENB,Generate Biomedicines Inc. Common Stock,12.97,1662656517.0,679024,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,19.67,1661710152.0,1005580,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,28.53,1652226307.0,726720,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,112.59,1614860806.0,242302,Health Care
INVA,Innoviva Inc. Common Stock,21.51,1587626191.0,1860220,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,27.86,1585758994.0,1453450,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,14.07,1564391480.0,687338,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,32.75,1550589917.0,887404,Health Care
ANAB,AnaptysBio Inc. Common Stock,53.14,1546421932.0,725103,Health Care
AGL,agilon health inc. Common Stock,92.54,1543917556.0,190175,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.03,1522927325.0,1749267,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,15.76,1490896000.0,1714404,Health Care
PRGO,Perrigo Company plc Ordinary Shares,10.76,1488837205.0,2643479,Health Care
STAA,STAAR Surgical Company Common Stock,29.55,1471250027.0,950192,Health Care
PGEN,Precigen Inc. Common Stock,4.12,1468825238.0,4835682,Health Care
RVMDW,Revolution Medicines Inc. Warrant,6.9,1466915588.0,369392,Health Care
MBX,MBX Biosciences Inc. Common Stock,30.65,1458864478.0,347839,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,99.29,1456702058.0,261480,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,6.67,1452427204.0,1835147,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.68,1428918791.0,1253748,Health Care
TDOC,Teladoc Health Inc. Common Stock,7.91,1427858518.0,4827428,Health Care
ARDX,Ardelyx Inc. Common Stock,5.73,1415478388.0,2628601,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,25.46,1409090345.0,522512,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,18.82,1385441753.0,679897,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,19.94,1368785527.0,735085,Health Care
NEO,NeoGenomics Inc. Common Stock,10.44,1359410983.0,1205681,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,20.62,1354813717.0,740356,Health Care
SEPN,Septerna Inc. Common Stock,29.98,1351364479.0,359311,Health Care
AHCO,AdaptHealth Corp. Common Stock,9.93,1351017729.0,1944738,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,29.76,1349487318.0,270566,Health Care
ATRC,AtriCure Inc. Common Stock,26.48,1340972886.0,811139,Health Care
ARDT,Ardent Health Inc. Common Stock,9.22,1321687286.0,289731,Health Care
CDRE,Cadre Holdings Inc. Common Stock,30.62,1310457950.0,250834,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,19.12,1310276182.0,5618732,Health Care
BLFS,BioLife Solutions Inc. Common Stock,26.63,1301072961.0,1258862,Health Care
EYE,National Vision Holdings Inc. Common Stock,16.08,1288275973.0,1787138,Health Care
HROW,Harrow Inc. Common Stock,34.11,1271453900.0,525239,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,27.13,1267117773.0,128902,Health Care
ENOV,Enovis Corporation Common Stock,21.7,1249108485.0,1340925,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,4.75,1226403659.0,2052520,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,15.67,1219077470.0,800451,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,29.87,1211668067.0,478304,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,4.6,1201840643.0,4063271,Health Care
SDGR,Schrodinger Inc. Common Stock,15.8,1180587439.0,2280911,Health Care
PSNL,Personalis Inc. Common Stock,11.26,1179159563.0,3001356,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,20.19,1178557997.0,209865,Health Care
CDNA,CareDx Inc. Common Stock,22.8,1177836167.0,598972,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,40.84,1176729169.0,1635792,Health Care
IRMD,iRadimed Corporation Common Stock,92.05,1176678372.0,126629,Health Care
AVNS,Avanos Medical Inc. Common Stock,25.05,1172961065.0,3534263,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,7.48,1150344001.0,2862251,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,18.17,1147133460.0,636904,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.62,1142322486.0,714,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,26.66,1114709173.0,155799,Health Care
PNTG,The Pennant Group Inc. Common Stock ,32.0,1112561824.0,465236,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,12.71,1110186356.0,1346509,Health Care
OMDA,Omada Health Inc. Common Stock,18.38,1092663559.0,1153370,Health Care
MNKD,MannKind Corporation Common Stock,3.53,1090594086.0,8345378,Health Care
AKTS,Aktis Oncology Inc. Common stock,19.48,1076804668.0,98755,Health Care
OPK,OPKO Health Inc. Common Stock,1.4,1057129158.0,3337288,Health Care
SVRA,Savara Inc. Common Stock,5.15,1055375142.0,2071820,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,6.07,1047937274.0,1653373,Health Care
CNMD,CONMED Corporation Common Stock,34.65,1043283572.0,525150,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,31.78,1030745497.0,512085,Health Care
AORT,Artivion Inc. Common Stock,21.05,1021837518.0,807740,Health Care
ABSI,Absci Corporation Common Stock,6.52,1016500965.0,4987481,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,12.08,1015812322.0,1580734,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,16.21,996234926.0,988570,Health Care
INNV,InnovAge Holding Corp. Common Stock,7.3,990875669.0,367979,Health Care
TRUP,Trupanion Inc. Common Stock,22.26,970991707.0,403434,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,62.53,951630876.0,266851,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,9.43,936429761.0,1973381,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,8.98,929587707.0,3679913,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.07,919486527.0,1830170,Health Care
JBIO,Jade Biosciences Inc. Common Stock,18.59,917600076.0,2689168,Health Care
ANNX,Annexon Inc. Common Stock,5.58,914241362.0,4731723,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,9.8,907573257.0,757845,Health Care
QDEL,QuidelOrtho Corporation Common Stock,13.27,904894424.0,1589620,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,22.96,903428335.0,482798,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.21,893316004.0,3401950,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,9.1,885814047.0,2097716,Health Care
JANX,Janux Therapeutics Inc. Common Stock,14.41,878784541.0,725771,Health Care
TALK,Talkspace Inc. Common Stock,5.23,876090720.0,1545912,Health Care
XNCR,Xencor Inc. Common Stock,11.8,874870833.0,709399,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,17.13,867939705.0,123700,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,15.75,827907759.0,824060,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,18.42,812191568.0,569707,Health Care
CYRX,CryoPort Inc. Common Stock,15.99,805932985.0,1047467,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.13,805761978.0,18703878,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,28.03,803806556.0,126900,Health Care
KURA,Kura Oncology Inc. Common Stock,9.035,802076388.0,2101976,Health Care
EVMN,Evommune Inc. Common Stock,22.17,798527307.0,451793,Health Care
VOR,Vor Biopharma Inc. Common Stock,14.57,789488228.0,536406,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,28.68,785612827.0,393464,Health Care
GERN,Geron Corporation Common Stock,1.21,776240379.0,8361165,Health Care
OMER,Omeros Corporation Common Stock,10.72,775863806.0,1262164,Health Care
BIOA,BioAge Labs Inc. Common Stock,17.2,764587025.0,319151,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,16.96,763111282.0,127405,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.45,751075071.0,6708402,Health Care
AURA,Aura Biosciences Inc. Common Stock,7.19,743349352.0,342992,Health Care
REPL,Replimune Group Inc. Common Stock,9.0,743153571.0,10958320,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,2.15,742082306.0,8548597,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,9.24,736945006.0,1599215,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,6.85,718498028.0,711149,Health Care
SLDB,Solid Biosciences Inc. Common Stock,7.19,707852667.0,771031,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,7.35,706193402.0,585565,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,19.8,694860012.0,219443,Health Care
BBOT,BridgeBio Oncology Therapeutics Inc. Common Stock  ,8.55,684915739.0,187935,Health Care
FBIOP,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock,20.48,680326595.0,105677,Health Care
