symbol,name,price,marketCap,volume,industry
ILMN,Illumina Inc. Common Stock,138.71,20986823000.0,1240928,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,213.7,20958632843.0,557948,Health Care
VTRS,Viatris Inc. Common Stock,17.39,20249279608.0,34750189,Health Care
ULS,UL Solutions Inc. Class A Common Stock,99.41,20037389262.0,901576,Health Care
INCY,Incyte Corp. Common Stock,97.77,19530315022.0,1021827,Health Care
MRNA,Moderna Inc. Common Stock,48.54,19260005012.0,8482467,Health Care
THC,Tenet Healthcare Corporation Common Stock,194.13,16721775810.0,1485998,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,83.37,16128967124.0,2177880,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,149.59,15041271957.0,1790324,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.15,13311189362.0,2721097,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,67.45,13207131023.0,2868210,Health Care
PEN,Penumbra Inc. Common Stock,324.65,12768947126.0,683324,Health Care
DVA,DaVita Inc. Common Stock,196.26,12599892000.0,1817573,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,76.02,12563259507.0,1885704,Health Care
SOLV,Solventum Corporation Common Stock,71.65,12407968115.0,1698539,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,534.86,12324200261.0,384496,Health Care
MEDP,Medpace Holdings Inc. Common Stock,428.71,12243824271.0,346809,Health Care
GH,Guardant Health Inc. Common Stock,92.26,12231224098.0,2390466,Health Care
ALGN,Align Technology Inc. Common Stock,168.39,12059632937.0,753265,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.01,11990100330.0,11810805,Health Care
COO,The Cooper Companies Inc. Common Stock,61.11,11923440862.0,2096437,Health Care
EXEL,Exelixis Inc. Common Stock,46.21,11615118385.0,3519121,Health Care
GMED,Globus Medical Inc. Class A Common Stock,85.07,11541066042.0,2911047,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,220.22,11332469669.0,919140,Health Care
PODD,Insulet Corporation Common Stock,160.4,11109899726.0,2827447,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,77.95,10915509211.0,2337708,Health Care
EHC,Encompass Health Corporation Common Stock,107.15,10629181422.0,1329141,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,54.12,10460553785.0,2112141,Health Care
UHS,Universal Health Services Inc. Common Stock,170.56,10409230408.0,1255040,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,52.94,10266039990.0,2345905,Health Care
ENSG,The Ensign Group Inc. Common Stock,174.3,10187033220.0,634295,Health Care
MOH,Molina Healthcare Inc Common Stock,191.85,9995385000.0,738814,Health Care
MASI,Masimo Corporation Common Stock,178.5,9347296728.0,1241532,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,333.28,9289281810.0,457773,Health Care
CYTK,Cytokinetics Incorporated Common Stock,74.29,9244095254.0,8400843,Health Care
BAX,Baxter International Inc. Common Stock,17.49,9033042950.0,6617619,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,181.68,8964447293.0,1335624,Health Care
KRYS,Krystal Biotech Inc. Common Stock,296.7,8746643605.0,602652,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.76,8127403881.0,18759069,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,102.4,8087348224.0,593750,Health Care
HSIC,Henry Schein Inc. Common Stock,70.5,8031131369.0,2949507,Health Care
TECH,Bio-Techne Corp Common Stock,50.91,7965037096.0,5147464,Health Care
GKOS,Glaukos Corporation Common Stock,134.15,7879154161.0,549189,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,65.19,7723339617.0,1517335,Health Care
PCVX,Vaxcyte Inc. Common Stock,51.48,7433054343.0,5346542,Health Care
RGEN,Repligen Corporation Common Stock,126.43,7130560212.0,935861,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,84.63,6961459672.0,637488,Health Care
MSA,MSA Safety Incorporated Common Stock,171.9,6636042899.0,420882,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,96.23,6594892772.0,818416,Health Care
TGTX,TG Therapeutics Inc. Common Stock,43.025,6586864144.0,4247843,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,98.85,6357179221.0,836917,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,73.1,6348095594.0,923583,Health Care
CELC,Celcuity Inc. Common Stock,130.71,6318086789.0,1649597,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,20.87,6284408293.0,12352307,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,102.93,6276449174.0,1985126,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,81.81,6162572881.0,376757,Health Care
BLTE,Belite Bio Inc American Depositary Shares,156.0,6137033760.0,136708,Health Care
CGON,CG Oncology Inc. Common stock,69.18,6088530416.0,854567,Health Care
COGT,Cogent Biosciences Inc. Common Stock,34.79,5944497859.0,1997834,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,25.65,5922671620.0,18563882,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,91.0,5912415964.0,1729529,Health Care
TFX,Teleflex Incorporated Common Stock,131.68,5820330004.0,1349702,Health Care
CHE,Chemed Corp,425.82,5652378965.0,219196,Health Care
CAI,Caris Life Sciences Inc. Common Stock,19.84,5608024893.0,3371038,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,46.45,5541572605.0,1888577,Health Care
IMVT,Immunovant Inc. Common Stock,27.22,5540145940.0,1238764,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,51.05,5480298874.0,1117242,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,64.49,5346980886.0,1214776,Health Care
PACS,PACS Group Inc. Common Stock,33.63,5285459925.0,539367,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,28.57,5284182863.0,1357926,Health Care
APLS,Apellis Pharmaceuticals Inc. Common Stock,41.01,5242304568.0,8392619,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,85.47,4672322935.0,990169,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,43.49,4585565377.0,2061276,Health Care
RDNT,RadNet Inc. Common Stock,57.5,4515805510.0,900238,Health Care
SHC,Sotera Health Company Common Stock,15.67,4468566796.0,3507050,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,56.93,4380081251.0,545386,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,13.72,4376666500.0,2009780,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,92.9,4272913576.0,1294360,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,210.33,4214662790.0,644110,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,124.87,4103528887.0,704793,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,42.66,3967077327.0,10827611,Health Care
NVST,Envista Holdings Corporation Common Stock,24.29,3958804847.0,11904477,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,22.56,3862616311.0,3670117,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,35.58,3824192553.0,1169014,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.165,3805990845.0,13615398,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,18.25,3772892270.0,2564243,Health Care
LQDA,Liquidia Corporation Common Stock,42.28,3758422296.0,1196649,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,62.33,3718287112.0,770755,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,31.58,3666616206.0,1925934,Health Care
TWST,Twist Bioscience Corporation Common Stock,58.54,3645362722.0,1550775,Health Care
OGN,Organon & Co. Common Stock ,13.32,3497843482.0,8091252,Health Care
LFST,LifeStance Health Group Inc. Common Stock,8.85,3432274941.0,13795919,Health Care
TNGX,Tango Therapeutics Inc.,23.48,3386808523.0,6971788,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,27.2,3337854419.0,8800352,Health Care
MMED,MiniMed Group Inc. Common Stock,11.73,3294018459.0,394450,Health Care
OPCH,Option Care Health Inc. Common Stock,20.75,3258320708.0,5147667,Health Care
VCYT,Veracyte Inc. Common Stock,40.76,3252316051.0,1693090,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,13.56,3237989634.0,9845299,Health Care
ERAS,Erasca Inc. Common Stock,10.4,3234046098.0,4961168,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,31.47,3233406959.0,1756013,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,64.07,3174200212.0,3023901,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,19.71,3127494066.0,1228654,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,24.78,3116658954.0,893081,Health Care
ICUI,ICU Medical Inc. Common Stock,123.07,3075813191.0,352010,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,52.28,3034316614.0,1055349,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,23.6,3032772020.0,2089663,Health Care
ALMS,Alumis Inc. Common Stock,23.76,3022256152.0,923979,Health Care
PRVA,Privia Health Group Inc. Common Stock,23.99,3013743294.0,2868810,Health Care
ITGR,Integer Holdings Corporation Common Stock,87.92,2985309445.0,486091,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,17.54,2897950048.0,1691294,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,39.15,2782437010.0,982928,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,22.47,2762658929.0,280031,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,63.96,2751812418.0,1567865,Health Care
SLNO,Soleno Therapeutics Inc. Common Stock,52.95,2733511133.0,2345446,Health Care
KOD,Kodiak Sciences Inc Common Stock,43.68,2714960321.0,367683,Health Care
GRAL,GRAIL Inc. Common Stock ,62.92,2700312032.0,643168,Health Care
NHC,National HealthCare Corporation Common Stock,171.42,2673988465.0,64250,Health Care
CLDX,Celldex Therapeutics Inc.,33.32,2615355839.0,886636,Health Care
HTFL,Heartflow Inc. Common Stock,29.98,2585462039.0,526277,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,20.66,2584013324.0,6774053,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,54.59,2583129471.0,700255,Health Care
IRON,Disc Medicine Inc. Common Stock,67.53,2579584480.0,395207,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,35.88,2573094911.0,972576,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,26.13,2568772728.0,1978549,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,23.2,2530349366.0,1807755,Health Care
HAE,Haemonetics Corporation Common Stock,54.37,2526647300.0,1823775,Health Care
TMDX,TransMedics Group Inc. Common Stock,72.9,2519490412.0,2651148,Health Care
IMNM,Immunome Inc. Common Stock,22.19,2510425686.0,609123,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,28.24,2481192381.0,967651,Health Care
NKTR,Nektar Therapeutics  Common Stock,83.37,2474392170.0,764448,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,107.91,2465505882.0,363662,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,40.29,2453244200.0,461029,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,29.35,2419964733.0,1702017,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,12.51,2396742924.0,3211289,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,14.69,2351052118.0,1950138,Health Care
AXGN,Axogen Inc. Common Stock,43.41,2308449340.0,880563,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.9,2261542466.0,5549253,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,24.46,2249513480.0,2268204,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),20.8,2195879837.0,5141345,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.96,2195580446.0,6611796,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.68,2119536265.0,2104450,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,32.79,2041868779.0,407359,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.44,2038836192.0,1583927,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.47,2017208221.0,29718402,Health Care
NEOG,Neogen Corporation Common Stock,9.25,2013475629.0,1635655,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,12.96,2010739412.0,189121,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,14.05,1994814897.0,2118884,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,33.94,1963093062.0,702661,Health Care
ZYME,Zymeworks Inc. Common Stock,26.6,1961739546.0,707876,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,32.9,1957064297.0,565823,Health Care
SION,Sionna Therapeutics Inc. Common Stock,43.31,1955114312.0,777636,Health Care
ANAB,AnaptysBio Inc. Common Stock,66.96,1924983155.0,1390727,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.67,1916571133.0,2782398,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,39.93,1908958386.0,997475,Health Care
ANIP,ANI Pharmaceuticals Inc.,83.91,1884464877.0,399809,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,22.93,1883055419.0,1127021,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.31,1871720840.0,1452399,Health Care
EYE,National Vision Holdings Inc. Common Stock,22.83,1829039536.0,1129617,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,20.54,1819760772.0,1187932,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,124.52,1818899253.0,465198,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,31.42,1818193362.0,2229933,Health Care
ADUS,Addus HomeCare Corporation Common Stock,97.29,1815896057.0,318445,Health Care
VCEL,Vericel Corporation Common Stock,35.13,1789227038.0,1192615,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,37.06,1771687729.0,1071893,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,17.0,1752270580.0,10740718,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,43.16,1749478343.0,1572860,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.27,1732783716.0,11997774,Health Care
GENB,Generate Biomedicines Inc. Common Stock,13.585,1731410981.0,318082,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,36.55,1730396592.0,714648,Health Care
ARDX,Ardelyx Inc. Common Stock,6.98,1724265121.0,3921035,Health Care
AORT,Artivion Inc. Common Stock,35.42,1717728072.0,898194,Health Care
UFPT,UFP Technologies Inc. Common Stock,221.35,1712571448.0,285310,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,15.2,1688505026.0,1451499,Health Care
INVA,Innoviva Inc. Common Stock,22.8,1688371054.0,1130768,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,16.28,1683446636.0,663145,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,4.81,1674851481.0,4428824,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,19.81,1671618771.0,661154,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,13.71,1651335513.0,4035631,Health Care
MBX,MBX Biosciences Inc. Common Stock,34.71,1651171534.0,928593,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,27.53,1637253396.0,722541,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,113.26,1622300676.0,571487,Health Care
PRGO,Perrigo Company plc Ordinary Shares,11.72,1613250405.0,2698804,Health Care
AHCO,AdaptHealth Corp. Common Stock,11.73,1595915203.0,1953057,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,3.55,1585083506.0,40910015,Health Care
ENOV,Enovis Corporation Common Stock,27.25,1561442140.0,1940858,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,22.31,1531474680.0,744504,Health Care
NVAX,Novavax Inc. Common Stock,9.23,1517665170.0,9163076,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,23.09,1514712543.0,345256,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,6.94,1509519719.0,1480672,Health Care
PGNY,Progyny Inc. Common Stock,19.16,1500783583.0,1828398,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.27,1494639718.0,2787556,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,2.82,1482570193.0,8317003,Health Care
PGEN,Precigen Inc. Common Stock,4.15,1477001492.0,3220603,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,15.57,1472922000.0,1635162,Health Care
BHVN,Biohaven Ltd. Common Shares ,9.74,1465933213.0,1261108,Health Care
HROW,Harrow Inc. Common Stock,39.05,1455527051.0,431454,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,25.44,1448015391.0,1040392,Health Care
ARDT,Ardent Health Inc. Common Stock,9.9,1416647054.0,727176,Health Care
ATRC,AtriCure Inc. Common Stock,27.8,1407647662.0,1005717,Health Care
STAA,STAAR Surgical Company Common Stock,27.28,1358224688.0,851934,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,28.85,1337729552.0,342972,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),19.59,1331906038.0,222181,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,15.13,1321546977.0,1376513,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,45.57,1313015382.0,2005701,Health Care
CDRE,Cadre Holdings Inc. Common Stock,29.91,1280071759.0,447538,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,39.33,1274566091.0,913824,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,25.47,1266817156.0,468740,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,18.47,1264704141.0,2624293,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.96,1256371086.0,7454307,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,21.52,1256194557.0,233806,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,17.2,1253057324.0,765274,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,29.2,1244214307.0,210475,Health Care
PNTG,The Pennant Group Inc. Common Stock ,35.73,1240068033.0,563956,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,14.59,1226879286.0,1351647,Health Care
JBIO,Jade Biosciences Inc. Common Stock,24.22,1195335061.0,380705,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,7.75,1191867114.0,12491272,Health Care
NEO,NeoGenomics Inc. Common Stock,9.07,1181020845.0,1403059,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.77,1159850123.0,1750490,Health Care
CNMD,CONMED Corporation Common Stock,38.1,1147160291.0,457819,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,6.63,1144508802.0,5564478,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.715,1128826103.0,6156,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,26.93,1125998426.0,664380,Health Care
BLFS,BioLife Solutions Inc. Common Stock,23.12,1116696000.0,530353,Health Care
TRUP,Trupanion Inc. Common Stock,25.59,1116247878.0,344190,Health Care
IRMD,iRadimed Corporation Common Stock,86.74,1108800456.0,77360,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,4.24,1107783549.0,5677533,Health Care
CDNA,CareDx Inc. Common Stock,21.44,1107579273.0,647192,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,19.27,1105540018.0,448513,Health Care
INNV,InnovAge Holding Corp. Common Stock,8.08,1096451726.0,259481,Health Care
MNKD,MannKind Corporation Common Stock,3.55,1096225008.0,16007202,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,25.74,1092480503.0,202120,Health Care
SEPN,Septerna Inc. Common Stock,23.98,1077881552.0,218337,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,24.03,1070175425.0,373440,Health Care
SVRA,Savara Inc. Common Stock,5.16,1057398242.0,945115,Health Care
OMER,Omeros Corporation Common Stock,14.64,1056544351.0,737490,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,13.56,1054926005.0,1769507,Health Care
AKTS,Aktis Oncology Inc. Common stock,18.84,1041399878.0,171526,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,3.94,1017229870.0,4830475,Health Care
AGL,agilon health inc. Common Stock,60.66,1007319657.0,3885870,Health Care
RVMDW,Revolution Medicines Inc. Warrant,4.97,994846461.0,101650,Health Care
SDGR,Schrodinger Inc. Common Stock,13.28,992291215.0,1234961,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,10.24,984166799.0,295072,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,12.23,975415305.0,808512,Health Care
OMDA,Omada Health Inc. Common Stock,16.4,974410116.0,2112368,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.5,944971136.0,2137232,Health Care
GERN,Geron Corporation Common Stock,1.46,935714482.0,17369564,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,23.64,930184923.0,567836,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,31.98,917046871.0,85756,Health Care
XNCR,Xencor Inc. Common Stock,12.31,912507949.0,947713,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,8.81,911989721.0,1539585,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,4.93,909745590.0,4096484,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,14.72,904564314.0,1227640,Health Care
ANNX,Annexon Inc. Common Stock,5.52,897040175.0,2357580,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,9.68,896111703.0,435698,Health Care
ABSI,Absci Corporation Common Stock,5.75,893822711.0,6458363,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,9.0,893705922.0,1479825,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,59.0,892231158.0,476968,Health Care
BVS,Bioventus Inc. Class A Common Stock,10.65,888476591.0,887150,Health Care
JANX,Janux Therapeutics Inc. Common Stock,14.54,886380879.0,622950,Health Care
DSGN,Design Therapeutics Inc. Common Stock,14.1,880643333.0,394095,Health Care
VOR,Vor Biopharma Inc. Common Stock,16.08,871306651.0,750369,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,4.0,870811676.0,3097094,Health Care
TALK,Talkspace Inc. Common Stock,5.18,865453732.0,1590322,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,31.02,848700717.0,607176,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,25.39,848700282.0,134546,Health Care
OPK,OPKO Health Inc. Common Stock,1.12,845703327.0,2027600,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,24.07,843719235.0,614832,Health Care
KURA,Kura Oncology Inc. Common Stock,9.32,827268401.0,947526,Health Care
EVMN,Evommune Inc. Common Stock,22.5,810413370.0,289353,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.14,808251311.0,19955029,Health Care
BIOA,BioAge Labs Inc. Common Stock,17.82,791169099.0,223680,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,15.5,785351164.0,429743,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,2.27,783187258.0,5675130,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,7.43,779319497.0,679833,Health Care
CBLL,CeriBell Inc. Common Stock,20.38,771841367.0,239221,Health Care
QDEL,QuidelOrtho Corporation Common Stock,10.77,733388050.0,2792004,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,1.68,711783426.0,5024268,Health Care
EHAB,Enhabit Inc. Common Stock,13.77,698459084.0,658874,Health Care
SLDB,Solid Biosciences Inc. Common Stock,7.07,695781868.0,752739,Health Care
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,4.17,686437903.0,4964387,Health Care
