symbol,name,price,marketCap,volume,industry
VTRS,Viatris Inc. Common Stock,16.68,19424738269.0,7964340,Health Care
ULS,UL Solutions Inc. Class A Common Stock,87.75,17687163341.0,532435,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,90.14,17438708127.0,2495227,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,172.05,17299624575.0,878440,Health Care
THC,Tenet Healthcare Corporation Common Stock,192.34,16567590580.0,1550776,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,82.66,16177198647.0,1955235,Health Care
MEDP,Medpace Holdings Inc. Common Stock,529.23,15114644209.0,283124,Health Care
DVA,DaVita Inc. Common Stock,231.61,14869362000.0,462917,Health Care
EXEL,Exelixis Inc. Common Stock,55.55,13962774861.0,1896046,Health Care
COO,The Cooper Companies Inc. Common Stock,70.6,13769162478.0,1945730,Health Care
SOLV,Solventum Corporation Common Stock,78.37,13571702179.0,846170,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,68.26,13466665704.0,5845842,Health Care
ALGN,Align Technology Inc. Common Stock,181.26,12981501700.0,604822,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,25.54,12755942350.0,4089234,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,550.25,12686376365.0,264384,Health Care
PEN,Penumbra Inc. Common Stock,316.73,12457442240.0,371504,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,237.53,12223238218.0,838405,Health Care
MOH,Molina Healthcare Inc Common Stock,233.36,12158056000.0,1320765,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.07,11696771060.0,2302099,Health Care
BAX,Baxter International Inc. Common Stock,22.15,11439788527.0,5022181,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,58.95,11394117620.0,901030,Health Care
TECH,Bio-Techne Corp Common Stock,71.48,11191534321.0,3187412,Health Care
PODD,Insulet Corporation Common Stock,159.28,11032477275.0,1332202,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,228.22,10992839341.0,860683,Health Care
EHC,Encompass Health Corporation Common Stock,109.88,10899994910.0,811271,Health Care
GMED,Globus Medical Inc. Class A Common Stock,78.56,10664097819.0,1481219,Health Care
KRYS,Krystal Biotech Inc. Common Stock,350.24,10324989741.0,381355,Health Care
CYTK,Cytokinetics Incorporated Common Stock,82.62,10280618520.0,1319460,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.29,10124039169.0,607392,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,71.82,10116351248.0,1863886,Health Care
HSIC,Henry Schein Inc. Common Stock,87.16,9928984540.0,1209807,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,123.96,9792581543.0,3085872,Health Care
ENSG,The Ensign Group Inc. Common Stock,167.38,9782591052.0,462330,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,89.57,9615482275.0,1019931,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,114.12,9387235943.0,414684,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,30.61,9228700730.0,3844306,Health Care
GKOS,Glaukos Corporation Common Stock,156.84,9211826601.0,630551,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,54.73,9044819690.0,3577245,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,75.82,8993237660.0,1340153,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,102.07,8975676207.0,1520476,Health Care
UHS,Universal Health Services Inc. Common Stock,148.02,8960590675.0,795507,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,318.42,8877159217.0,253622,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,83.9,8846433451.0,3531271,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,135.46,8711618587.0,836165,Health Care
TGTX,TG Therapeutics Inc. Common Stock,56.41,8635444748.0,1614858,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,37.17,8603282523.0,14407489,Health Care
RGEN,Repligen Corporation Common Stock,148.06,8351729984.0,880905,Health Care
APLD,Applied Digital Corporation Common Stock,29.03,8295889717.0,19966040,Health Care
PCVX,Vaxcyte Inc. Common Stock,56.74,8193124477.0,857256,Health Care
IMVT,Immunovant Inc. Common Stock,39.88,8187719610.0,754714,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.73,8096046242.0,6676808,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,109.69,7517341662.0,404389,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,121.0,7378728467.0,316588,Health Care
PACS,PACS Group Inc. Common Stock,45.0,7122256920.0,1309793,Health Care
LQDA,Liquidia Corporation Common Stock,77.75,6914159697.0,848161,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,104.32,6791866474.0,640329,Health Care
COGT,Cogent Biosciences Inc. Common Stock,39.3,6715112557.0,2172351,Health Care
ERAS,Erasca Inc. Common Stock,21.26,6611531363.0,9041626,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,78.84,6539725808.0,1357128,Health Care
CHE,Chemed Corp,492.65,6539487336.0,123948,Health Care
MSA,MSA Safety Incorporated Common Stock,169.0,6524091041.0,119229,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,54.04,6475523386.0,551885,Health Care
CGON,CG Oncology Inc. Common stock,73.0,6438780529.0,1328743,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,129.88,5973893462.0,683227,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,296.26,5937364732.0,291220,Health Care
BLTE,Belite Bio Inc American Depositary Shares,149.47,5880143821.0,102796,Health Care
TFX,Teleflex Incorporated Common Stock,131.75,5832600299.0,427526,Health Care
TWST,Twist Bioscience Corporation Common Stock,92.61,5766946390.0,1195435,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.2,5487192022.0,1975051,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,99.91,5461703339.0,806945,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,56.74,5276417430.0,801539,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,86.65,5226043552.0,825254,Health Care
SHC,Sotera Health Company Common Stock,18.15,5175780941.0,2377941,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,45.66,4979989312.0,1340032,Health Care
CAI,Caris Life Sciences Inc. Common Stock,17.46,4935604935.0,6453048,Health Care
RDNT,RadNet Inc. Common Stock,61.41,4828928433.0,849093,Health Care
VCYT,Veracyte Inc. Common Stock,59.51,4748460423.0,908402,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,61.69,4746306207.0,373087,Health Care
CELC,Celcuity Inc. Common Stock,91.51,4462603015.0,8750316,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,25.92,4438433750.0,1273612,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,40.83,4393022435.0,1106944,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,37.81,4389954362.0,1227663,Health Care
TNGX,Tango Therapeutics Inc.,30.25,4375601456.0,2278806,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,73.04,4357190609.0,661751,Health Care
NVST,Envista Holdings Corporation Common Stock,26.71,4346462823.0,1781138,Health Care
MMED,MiniMed Group Inc. Common Stock,15.42,4330596670.0,909432,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,20.93,4326938915.0,3142455,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,23.04,4279444808.0,5221171,Health Care
LFST,LifeStance Health Group Inc. Common Stock,10.97,4254543719.0,2969980,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,23.99,3965877966.0,1253666,Health Care
ICUI,ICU Medical Inc. Common Stock,157.96,3947986687.0,342680,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,30.56,3910511997.0,880862,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.49,3854925752.0,15513922,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.51,3737846079.0,1537949,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,113.26,3721996330.0,383909,Health Care
ALMS,Alumis Inc. Common Stock,28.81,3673043944.0,1495210,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,22.9,3665016577.0,3984101,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,23.02,3653498146.0,1889645,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,29.91,3551834005.0,463832,Health Care
OGN,Organon & Co. Common Stock ,13.49,3542485628.0,2339617,Health Care
PRVA,Privia Health Group Inc. Common Stock,28.1,3540947709.0,1145219,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,49.62,3526717484.0,684498,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,28.02,3524163999.0,718672,Health Care
HAE,Haemonetics Corporation Common Stock,76.68,3484797976.0,534802,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,27.78,3474816130.0,1508201,Health Care
OPCH,Option Care Health Inc. Common Stock,22.09,3468737563.0,2885521,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,27.91,3424982237.0,3578369,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,14.32,3419469879.0,5052646,Health Care
NHC,National HealthCare Corporation Common Stock,216.17,3376497795.0,96688,Health Care
ITGR,Integer Holdings Corporation Common Stock,95.56,3244724415.0,461986,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,53.16,3237706929.0,500677,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,36.74,3228010201.0,580370,Health Care
GRAL,GRAIL Inc. Common Stock ,74.36,3191277855.0,540143,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,30.84,3172794960.0,1395084,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,31.71,3123093293.0,1012672,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,42.5,3050773420.0,1802105,Health Care
CLDX,Celldex Therapeutics Inc.,38.31,3007031278.0,534014,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,32.27,2967775961.0,3293172,Health Care
IRON,Disc Medicine Inc. Common Stock,76.02,2903894746.0,262391,Health Care
MBX,MBX Biosciences Inc. Common Stock,60.675,2887980497.0,1078519,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,47.73,2770235883.0,500572,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,13.4,2684377552.0,5827926,Health Care
KOD,Kodiak Sciences Inc Common Stock,42.42,2654577467.0,689008,Health Care
TMDX,TransMedics Group Inc. Common Stock,75.38,2605201471.0,616263,Health Care
IMNM,Immunome Inc. Common Stock,22.92,2595699030.0,1899176,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,18.145,2576221802.0,1910611,Health Care
PGNY,Progyny Inc. Common Stock,32.34,2533268846.0,1176795,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,19.3,2500616234.0,285946,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,23.85,2475193140.0,1087327,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,57.5,2473877643.0,1467094,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.68,2464882636.0,4674179,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.41,2391670631.0,6813283,Health Care
VCEL,Vericel Corporation Common Stock,46.72,2385907612.0,318944,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,12.79,2379356621.0,6848778,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,39.87,2371133051.0,625084,Health Care
HTFL,Heartflow Inc. Common Stock,27.25,2350062563.0,1113921,Health Care
NKTR,Nektar Therapeutics  Common Stock,68.3,2307585986.0,543522,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,48.36,2290917948.0,397322,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,99.79,2280275245.0,224635,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,47.4,2266001035.0,488149,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,27.31,2253023138.0,501951,Health Care
BHVN,Biohaven Ltd. Common Shares ,14.86,2236526441.0,1310427,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.96,2180845166.0,1322855,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,151.97,2179682003.0,189655,Health Care
NEOG,Neogen Corporation Common Stock,9.98,2172376949.0,1504972,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,25.88,2125315057.0,1621956,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,4.74,2116421357.0,43664149,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,9.6,2090449949.0,1910593,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,23.52,2083776697.0,2282781,Health Care
SGRY,Surgery Partners Inc. Common Stock,15.89,2078381841.0,1420886,Health Care
AGL,agilon health inc. Common Stock,124.29,2073627762.0,296626,Health Care
AXGN,Axogen Inc. Common Stock,38.72,2059045345.0,1074369,Health Care
ADUS,Addus HomeCare Corporation Common Stock,110.17,2056298372.0,177514,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,5.9,2054391629.0,4538865,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,43.32,2023278361.0,307371,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,34.9,2020454392.0,802722,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.68,2016574776.0,2140305,Health Care
SION,Sionna Therapeutics Inc. Common Stock,44.38,2003771645.0,522050,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,23.41,1977663175.0,842646,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,17.78,1976892716.0,1029963,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,19.06,1964604544.0,1578543,Health Care
RVMDW,Revolution Medicines Inc. Warrant,9.07,1928249910.0,33123,Health Care
KARD,Kardigan Inc. Common Stock,21.99,1927917285.0,334948,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,32.38,1925650937.0,387946,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,39.93,1909729275.0,256209,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,7.3,1907268847.0,12918275,Health Care
UFPT,UFP Technologies Inc. Common Stock,245.93,1902745408.0,280464,Health Care
NEO,NeoGenomics Inc. Common Stock,14.5,1888070810.0,3068112,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,29.91,1862844301.0,592390,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),17.61,1859197269.0,3508678,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,29.41,1856752618.0,611288,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,39.17,1855377259.0,374459,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,28.115,1847264193.0,258757,Health Care
PGEN,Precigen Inc. Common Stock,5.12,1825336218.0,1912259,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,13.04,1821978492.0,4018181,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),26.32,1821599620.0,183809,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,7.04,1817659318.0,4808266,Health Care
ANIP,ANI Pharmaceuticals Inc.,80.82,1815069138.0,361342,Health Care
GENB,Generate Biomedicines Inc. Common Stock,14.07,1803668250.0,664470,Health Care
ZYME,Zymeworks Inc. Common Stock,24.66,1800748684.0,326288,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.19,1778764714.0,5210743,Health Care
TDOC,Teladoc Health Inc. Common Stock,9.72,1754587206.0,5433453,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.31,1753986209.0,19374557,Health Care
ATRC,AtriCure Inc. Common Stock,34.54,1749139104.0,505930,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,17.91,1694286000.0,974044,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,37.33,1692754085.0,703087,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,24.36,1672197364.0,721601,Health Care
PSNL,Personalis Inc. Common Stock,15.79,1653546137.0,5013203,Health Care
ANAB,AnaptysBio Inc. Common Stock,55.82,1652745409.0,1545426,Health Care
EYE,National Vision Holdings Inc. Common Stock,20.57,1647999799.0,2119266,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,29.39,1626597221.0,346821,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.61,1620745470.0,1223736,Health Care
INVA,Innoviva Inc. Common Stock,21.89,1615673516.0,1016612,Health Care
HROW,Harrow Inc. Common Stock,42.93,1600220344.0,501151,Health Care
INNV,InnovAge Holding Corp. Common Stock,11.58,1571827431.0,292663,Health Care
CDNA,CareDx Inc. Common Stock,29.75,1536869560.0,619205,Health Care
SEPN,Septerna Inc. Common Stock,34.07,1535723409.0,373700,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,32.95,1534643878.0,314975,Health Care
ABSI,Absci Corporation Common Stock,9.76,1521633347.0,3405918,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.7,1501985879.0,1439833,Health Care
ENOV,Enovis Corporation Common Stock,25.59,1473027011.0,993992,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,19.96,1469363304.0,1004650,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,18.78,1461025838.0,771978,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,50.5,1455064227.0,679566,Health Care
AHCO,AdaptHealth Corp. Common Stock,10.59,1440813470.0,1241835,Health Care
AKTS,Aktis Oncology Inc. Common stock,26.0,1437213622.0,432780,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,24.615,1436860084.0,842418,Health Care
BLFS,BioLife Solutions Inc. Common Stock,29.15,1424193647.0,675901,Health Care
STAA,STAAR Surgical Company Common Stock,28.5,1418972108.0,489932,Health Care
OMDA,Omada Health Inc. Common Stock,23.73,1410713071.0,1716232,Health Care
ARDT,Ardent Health Inc. Common Stock,9.8,1404830304.0,669625,Health Care
PRGO,Perrigo Company plc Ordinary Shares,10.15,1404432866.0,2645570,Health Care
PNTG,The Pennant Group Inc. Common Stock ,40.07,1393136009.0,173888,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.04,1390255317.0,1327499,Health Care
NVAX,Novavax Inc. Common Stock,8.43,1386213343.0,2536874,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,33.74,1368653518.0,288592,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,91.22,1338305587.0,208428,Health Care
ARDX,Ardelyx Inc. Common Stock,5.3,1309255751.0,2669744,Health Care
CNMD,CONMED Corporation Common Stock,42.79,1288372411.0,870208,Health Care
MNKD,MannKind Corporation Common Stock,4.09,1263606179.0,5611319,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,36.13,1260661726.0,474502,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,14.92,1254629126.0,878163,Health Care
QDEL,QuidelOrtho Corporation Common Stock,18.23,1243121729.0,1347160,Health Care
CDRE,Cadre Holdings Inc. Common Stock,28.84,1234278487.0,194558,Health Care
SDGR,Schrodinger Inc. Common Stock,16.27,1215706179.0,813886,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,27.4,1214726803.0,232139,Health Care
IRMD,iRadimed Corporation Common Stock,93.62,1196747737.0,125568,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,36.72,1190968365.0,623882,Health Care
SVRA,Savara Inc. Common Stock,5.81,1190627102.0,1035554,Health Care
AORT,Artivion Inc. Common Stock,24.31,1180088839.0,533942,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,20.35,1178507023.0,1371083,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.97,1169215081.0,291141,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,12.56,1163175521.0,632059,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,11.14,1153185641.0,1778162,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.4,1131682734.0,4304,Health Care
TRUP,Trupanion Inc. Common Stock,25.47,1111013422.0,281503,Health Care
XNCR,Xencor Inc. Common Stock,14.98,1110641108.0,487660,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,17.83,1095796960.0,505163,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,20.45,1094699748.0,72446,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,19.15,1089995863.0,2391996,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,71.38,1086317159.0,167350,Health Care
JBIO,Jade Biosciences Inc. Common Stock,21.86,1079006868.0,803959,Health Care
ANNX,Annexon Inc. Common Stock,6.5,1064976497.0,8833515,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.02,1058809700.0,786770,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,38.5,1054605783.0,607363,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,15.28,1047124480.0,1380914,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,11.82,1032447107.0,958171,Health Care
BIOA,BioAge Labs Inc. Common Stock,22.7,1009077062.0,513112,Health Care
KURA,Kura Oncology Inc. Common Stock,11.33,1005813555.0,1152689,Health Care
BVS,Bioventus Inc. Class A Common Stock,11.97,999911376.0,401015,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,25.33,996682915.0,537161,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.55,987935145.0,2115214,Health Care
VOR,Vor Biopharma Inc. Common Stock,18.08,979680656.0,767650,Health Care
JANX,Janux Therapeutics Inc. Common Stock,16.03,977579195.0,846664,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.2,977232058.0,4408593,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,27.82,976313411.0,422455,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,18.55,975091361.0,618052,Health Care
SLDB,Solid Biosciences Inc. Common Stock,9.62,947085210.0,951069,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,32.16,922241128.0,108174,Health Care
GERN,Geron Corporation Common Stock,1.42,910959783.0,6178185,Health Care
OPK,OPKO Health Inc. Common Stock,1.2,906110707.0,1789606,Health Care
FBRX,Forte Biosciences Inc. Common Stock,44.15,904139771.0,630722,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,11.05,881303281.0,899518,Health Care
TALK,Talkspace Inc. Common Stock,5.21,872740469.0,1464351,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,19.4,855402629.0,356086,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.69,845903744.0,856500,Health Care
DSGN,Design Therapeutics Inc. Common Stock,13.52,844418288.0,396319,Health Care
CYRX,CryoPort Inc. Common Stock,16.57,835166326.0,1120580,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,17.25,828540270.0,189080,Health Care
REPL,Replimune Group Inc. Common Stock,9.68,812773640.0,1578914,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,31.47,811257388.0,568218,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.68,801146742.0,5145752,Health Care
CLYM,Climb Bio Inc. Common Stock,13.87,794238129.0,974830,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.6,782116608.0,6078076,Health Care
ZVRA,Zevra Therapeutics Inc. Common Stock,12.96,766131489.0,870994,Health Care
