symbol,name,price,marketCap,volume,industry
IONS,Ionis Pharmaceuticals Inc. Common Stock,75.28,12440965216.0,1667325,Health Care
GMED,Globus Medical Inc. Class A Common Stock,91.34,12391688871.0,907075,Health Care
COO,The Cooper Companies Inc. Common Stock,62.36,12167333859.0,1981652,Health Care
PODD,Insulet Corporation Common Stock,175.04,12123920499.0,1282158,Health Care
MEDP,Medpace Holdings Inc. Common Stock,417.54,11924812545.0,284132,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,513.72,11837094115.0,196705,Health Care
GH,Guardant Health Inc. Common Stock,87.6,11613431942.0,1109358,Health Care
SOLV,Solventum Corporation Common Stock,66.63,11553992074.0,1345376,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.51,11241031172.0,4142977,Health Care
EXEL,Exelixis Inc. Common Stock,43.68,11095077040.0,3955342,Health Care
ENSG,The Ensign Group Inc. Common Stock,183.72,10731814752.0,838221,Health Care
EHC,Encompass Health Corporation Common Stock,107.48,10685249092.0,1738061,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,206.53,10623893287.0,1636284,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,74.81,10475808134.0,1554483,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,54.06,10448177714.0,1336016,Health Care
UHS,Universal Health Services Inc. Common Stock,167.0,10191964576.0,1070838,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,52.58,10156759296.0,9470638,Health Care
MOH,Molina Healthcare Inc Common Stock,192.7,10039670000.0,1081447,Health Care
DVA,DaVita Inc. Common Stock,151.65,10000459464.0,579442,Health Care
MASI,Masimo Corporation Common Stock,178.48,9315324182.0,1040862,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,324.2,9029240059.0,351397,Health Care
BAX,Baxter International Inc. Common Stock,17.21,8863150000.0,10872020,Health Care
TECH,Bio-Techne Corp Common Stock,55.02,8608060126.0,1954436,Health Care
HSIC,Henry Schein Inc. Common Stock,73.93,8483323410.0,1790605,Health Care
PCVX,Vaxcyte Inc. Common Stock,56.93,8219964719.0,697212,Health Care
GKOS,Glaukos Corporation Common Stock,140.22,8206686788.0,1317362,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,165.78,8179910129.0,668874,Health Care
CYTK,Cytokinetics Incorporated Common Stock,63.35,7870466024.0,2459515,Health Care
KRYS,Krystal Biotech Inc. Common Stock,266.04,7831085866.0,255929,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,99.04,7821982110.0,416426,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,63.96,7577616228.0,978241,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.11,7309872452.0,7701579,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,80.71,6639009927.0,693640,Health Care
RGEN,Repligen Corporation Common Stock,117.2,6609994913.0,761631,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,69.42,6435115361.0,1463251,Health Care
MSA,MSA Safety Incorporated Common Stock,165.79,6428461160.0,201315,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,27.41,6329061564.0,14591492,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,98.37,6325701048.0,447696,Health Care
COGT,Cogent Biosciences Inc. Common Stock,36.63,6256440777.0,1951038,Health Care
TERN,Terns Pharmaceuticals Inc. Common Stock,52.93,6108830839.0,2750801,Health Care
BLTE,Belite Bio Inc American Depositary Shares,154.85,6091792806.0,77965,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,80.75,6082725341.0,472605,Health Care
CELC,Celcuity Inc. Common Stock,125.65,6073503214.0,2069846,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,96.53,5886190992.0,497135,Health Care
CGON,CG Oncology Inc. Common stock,66.27,5832421375.0,796250,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,81.81,5606448054.0,617291,Health Care
CHE,Chemed Corp,422.16,5603795745.0,236323,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,18.49,5567738828.0,5433707,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,85.5,5555072142.0,981559,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,46.37,5532028454.0,1587548,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,51.42,5520280794.0,3274777,Health Care
IMVT,Immunovant Inc. Common Stock,27.12,5519792722.0,929819,Health Care
TGTX,TG Therapeutics Inc. Common Stock,33.85,5405447466.0,1503124,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,65.15,5401702662.0,1323764,Health Care
TFX,Teleflex Incorporated Common Stock,121.77,5382302435.0,839962,Health Care
APLS,Apellis Pharmaceuticals Inc. Common Stock,40.96,5235913073.0,1714641,Health Care
CAI,Caris Life Sciences Inc. Common Stock,18.47,5220777206.0,2086596,Health Care
PACS,PACS Group Inc. Common Stock,33.0,5186445957.0,514506,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,87.42,4759911561.0,487278,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,227.44,4557518685.0,232595,Health Care
RDNT,RadNet Inc. Common Stock,56.85,4464757274.0,612738,Health Care
SHC,Sotera Health Company Common Stock,15.5,4419924820.0,3561090,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,23.59,4363103736.0,1116822,Health Care
NVST,Envista Holdings Corporation Common Stock,26.33,4291285781.0,1978244,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,55.27,4252364144.0,1021841,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,20.26,4188364448.0,13842497,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,39.02,4114250656.0,1062717,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,12.83,4092757375.0,1398898,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,44.12,4075356105.0,2188354,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,120.8,3968606281.0,1336191,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,21.95,3758175001.0,1449025,Health Care
TWST,Twist Bioscience Corporation Common Stock,60.4,3703226922.0,2719179,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,62.01,3698790525.0,2526259,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,77.49,3564134262.0,317672,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,28.74,3509840426.0,1417845,Health Care
OGN,Organon & Co. Common Stock ,13.29,3489965456.0,9978430,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,30.0,3476818290.0,2873170,Health Care
TMDX,TransMedics Group Inc. Common Stock,100.01,3454761242.0,847464,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,14.32,3405187354.0,2568624,Health Care
MMED,MiniMed Group Inc. Common Stock,12.11,3400730055.0,563544,Health Care
LQDA,Liquidia Corporation Common Stock,38.14,3390402705.0,770362,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,30.61,3290009388.0,609626,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,25.68,3226144554.0,986425,Health Care
ALMS,Alumis Inc. Common Stock,25.18,3202879205.0,799382,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,30.7,3154292775.0,1458334,Health Care
OPCH,Option Care Health Inc. Common Stock,20.03,3144421768.0,6371902,Health Care
PRVA,Privia Health Group Inc. Common Stock,24.85,3121780778.0,1809017,Health Care
ERAS,Erasca Inc. Common Stock,10.03,3118988689.0,9783345,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,62.58,3100381603.0,3951377,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,25.15,3092161641.0,551212,Health Care
TNGX,Tango Therapeutics Inc.,20.98,3026202846.0,3017417,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,42.21,2999914845.0,1350065,Health Care
ICUI,ICU Medical Inc. Common Stock,118.85,2970345314.0,242662,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,23.35,2920460364.0,1021071,Health Care
LFST,LifeStance Health Group Inc. Common Stock,7.53,2920342408.0,3562409,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,18.3,2903761613.0,1505406,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,22.53,2895269221.0,532843,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,17.39,2873167122.0,1176645,Health Care
ITGR,Integer Holdings Corporation Common Stock,84.03,2862909915.0,1035662,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,23.08,2832267647.0,1658807,Health Care
HAE,Haemonetics Corporation Common Stock,59.26,2753892201.0,717866,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,47.85,2749339557.0,622212,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,63.62,2737184272.0,576725,Health Care
KOD,Kodiak Sciences Inc Common Stock,43.96,2732363913.0,527590,Health Care
SLNO,Soleno Therapeutics Inc. Common Stock,52.87,2729381182.0,1342968,Health Care
NHC,National HealthCare Corporation Common Stock,174.86,2727649184.0,98330,Health Care
VCYT,Veracyte Inc. Common Stock,33.09,2640312515.0,477866,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,55.09,2606788836.0,712634,Health Care
IMNM,Immunome Inc. Common Stock,22.73,2571517613.0,986176,Health Care
NKTR,Nektar Therapeutics  Common Stock,86.46,2566102280.0,690008,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,27.85,2563152971.0,5246989,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,112.04,2559867288.0,230165,Health Care
IRON,Disc Medicine Inc. Common Stock,66.91,2555901045.0,399192,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,41.7,2539098614.0,542231,Health Care
CLDX,Celldex Therapeutics Inc.,32.31,2536078846.0,411476,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,35.2,2524329456.0,823789,Health Care
ADMA,ADMA Biologics Inc Common Stock,10.52,2505434532.0,4127352,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,28.19,2476799335.0,896188,Health Care
HTFL,Heartflow Inc. Common Stock,28.67,2472488214.0,1288273,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,24.77,2435074645.0,1407225,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,12.72,2433839343.0,2912199,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,29.26,2412544057.0,2133013,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,21.7,2366749191.0,1408264,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,11.81,2365785129.0,3571701,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.19,2335233175.0,2307114,Health Care
GRAL,GRAIL Inc. Common Stock ,54.06,2320071018.0,502086,Health Care
AXGN,Axogen Inc. Common Stock,43.28,2301536223.0,796615,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,14.27,2279784747.0,983616,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),21.49,2268723928.0,2428587,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,54.89,2224950561.0,333900,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,13.43,2083659746.0,169384,Health Care
NEOG,Neogen Corporation Common Stock,9.53,2074424081.0,1914365,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,33.08,2059927393.0,461072,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.43,2052833476.0,2293565,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.44,2038860852.0,1658263,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,34.04,2024877467.0,741047,Health Care
ZYME,Zymeworks Inc. Common Stock,26.61,1962477042.0,370141,Health Care
ANAB,AnaptysBio Inc. Common Stock,66.76,1919233504.0,358596,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,22.75,1889890366.0,761029,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,128.79,1881272364.0,327533,Health Care
EYE,National Vision Holdings Inc. Common Stock,23.54,1869951335.0,1070353,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.27,1866488916.0,2157588,Health Care
ADUS,Addus HomeCare Corporation Common Stock,99.56,1858265099.0,261163,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,31.83,1841918992.0,389489,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.33,1818874854.0,1732951,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,126.84,1815544508.0,170532,Health Care
VCEL,Vericel Corporation Common Stock,35.57,1811636941.0,342413,Health Care
ANIP,ANI Pharmaceuticals Inc.,80.39,1805412126.0,266360,Health Care
AHCO,AdaptHealth Corp. Common Stock,13.17,1791833182.0,1128417,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.39,1787879210.0,12264607,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,30.91,1787837553.0,1739145,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,13.87,1783498805.0,1138160,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,16.01,1778484571.0,756105,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,37.47,1773952402.0,748104,Health Care
SION,Sionna Therapeutics Inc. Common Stock,39.15,1767322220.0,212704,Health Care
AORT,Artivion Inc. Common Stock,36.21,1756039907.0,288457,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,16.81,1738251717.0,688936,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,35.27,1715049354.0,665977,Health Care
INVA,Innoviva Inc. Common Stock,23.11,1711326976.0,406112,Health Care
ARDX,Ardelyx Inc. Common Stock,6.88,1699562183.0,11623226,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.11,1685513390.0,4675441,Health Care
GENB,Generate Biomedicines Inc. Common Stock,13.15,1675970143.0,189844,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,28.16,1674720509.0,1166039,Health Care
PRGO,Perrigo Company plc Ordinary Shares,11.92,1640780276.0,1728481,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,56.7,1632616341.0,1109175,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,33.89,1620200343.0,225517,Health Care
VIR,Vir Biotechnology Inc. Common Stock,10.0,1612340580.0,1049466,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,10.43,1603112455.0,2953821,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,18.8,1586392372.0,653736,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,13.26,1566450820.0,5791825,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,4.49,1561109381.0,2642182,Health Care
HROW,Harrow Inc. Common Stock,40.9,1524482878.0,469189,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,3.4,1518108146.0,9929437,Health Care
UFPT,UFP Technologies Inc. Common Stock,194.07,1496920131.0,195469,Health Care
ATRC,AtriCure Inc. Common Stock,29.02,1469422128.0,974334,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.3,1462143016.0,517838,Health Care
PGNY,Progyny Inc. Common Stock,18.6,1456919344.0,1781800,Health Care
ARDT,Ardent Health Inc. Common Stock,10.15,1452420969.0,758079,Health Care
BHVN,Biohaven Ltd. Common Shares ,9.63,1448550224.0,1280280,Health Care
PGEN,Precigen Inc. Common Stock,4.08,1444028982.0,1756313,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,6.61,1437741404.0,816888,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,2.71,1424739441.0,4880784,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,21.67,1421560018.0,297750,Health Care
MBX,MBX Biosciences Inc. Common Stock,29.78,1416649043.0,442137,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),20.83,1416212495.0,222663,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,5.4,1412860892.0,6501635,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,24.63,1401678867.0,1215671,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,29.99,1390589576.0,382534,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,13.42,1383224750.0,1461721,Health Care
ENOV,Enovis Corporation Common Stock,23.62,1353440857.0,670995,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,27.17,1351371108.0,860526,Health Care
STAA,STAAR Surgical Company Common Stock,27.19,1346251645.0,974770,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,19.42,1329753894.0,1617996,Health Care
NVAX,Novavax Inc. Common Stock,8.04,1321996529.0,3106803,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,30.7,1308129425.0,229707,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,15.46,1300037955.0,862041,Health Care
CDRE,Cadre Holdings Inc. Common Stock,29.85,1277503912.0,442610,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,21.82,1273706562.0,167635,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,14.32,1250796610.0,792520,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,29.84,1247671482.0,829982,Health Care
NEO,NeoGenomics Inc. Common Stock,9.44,1229199203.0,2262966,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,16.73,1218816804.0,859446,Health Care
JBIO,Jade Biosciences Inc. Common Stock,24.23,1195828593.0,613242,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.46,1165584919.0,9876678,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,12.18,1152042011.0,1194678,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.66,1146881238.0,1082574,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.65,1134581411.0,642,Health Care
INNV,InnovAge Holding Corp. Common Stock,8.32,1129019599.0,125873,Health Care
IRMD,iRadimed Corporation Common Stock,87.15,1114000627.0,346461,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,34.32,1112207176.0,344446,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,19.36,1110703412.0,793444,Health Care
CDNA,CareDx Inc. Common Stock,21.5,1110678842.0,863516,Health Care
CNMD,CONMED Corporation Common Stock,36.8,1109288381.0,470011,Health Care
PNTG,The Pennant Group Inc. Common Stock ,31.3,1086317644.0,181459,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,71.83,1086253628.0,161720,Health Care
OMER,Omeros Corporation Common Stock,15.06,1084262335.0,1279633,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,6.28,1084089785.0,1410971,Health Care
AKTS,Aktis Oncology Inc. Common stock,19.42,1073459959.0,258946,Health Care
TRUP,Trupanion Inc. Common Stock,24.33,1061286084.0,679187,Health Care
SEPN,Septerna Inc. Common Stock,23.61,1060239490.0,201588,Health Care
SVRA,Savara Inc. Common Stock,5.12,1049201357.0,1131854,Health Care
BLFS,BioLife Solutions Inc. Common Stock,21.21,1024443000.0,230005,Health Care
GERN,Geron Corporation Common Stock,1.58,1012622521.0,9101514,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,9.77,1011366581.0,1198336,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,24.44,989573009.0,1665914,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,21.88,974425231.0,353206,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,3.73,963012034.0,883077,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,10.0,961100390.0,440728,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,12.01,953955705.0,1933519,Health Care
RVMDW,Revolution Medicines Inc. Warrant,4.7,940800476.0,469295,Health Care
XNCR,Xencor Inc. Common Stock,12.69,940676351.0,869561,Health Care
ANNX,Annexon Inc. Common Stock,5.75,934416849.0,1233971,Health Care
SDGR,Schrodinger Inc. Common Stock,12.39,925789770.0,1004301,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,4.93,909745590.0,2661386,Health Care
OMDA,Omada Health Inc. Common Stock,15.29,908459188.0,1567314,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,31.43,901275271.0,131981,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.27,882873032.0,1608433,Health Care
EVMN,Evommune Inc. Common Stock,24.5,882450114.0,333505,Health Care
MNKD,MannKind Corporation Common Stock,2.84,876980007.0,2795924,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,24.94,874215111.0,208955,Health Care
JANX,Janux Therapeutics Inc. Common Stock,14.34,874188570.0,655220,Health Care
TALK,Talkspace Inc. Common Stock,5.19,867124492.0,805845,Health Care
QDEL,QuidelOrtho Corporation Common Stock,12.64,860726551.0,1415210,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,10.95,853412428.0,834271,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,8.56,850013632.0,1492207,Health Care
BVS,Bioventus Inc. Class A Common Stock,10.11,843427074.0,404287,Health Care
DSGN,Design Therapeutics Inc. Common Stock,13.3,830677754.0,498677,Health Care
OPK,OPKO Health Inc. Common Stock,1.1,830601482.0,1962789,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,13.43,825292033.0,523445,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,23.98,801568837.0,83518,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,7.64,801346024.0,944135,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.11,800529164.0,182154141,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,28.9,790697960.0,966377,Health Care
KURA,Kura Oncology Inc. Common Stock,8.77,778448914.0,1217937,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,22.38,777679062.0,594147,Health Care
CBLL,CeriBell Inc. Common Stock,20.5,776386066.0,171873,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,9.41,766408046.0,498539,Health Care
ABSI,Absci Corporation Common Stock,4.92,764801346.0,2848683,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,7.8,756553208.0,77272,Health Care
CSTL,Castle Biosciences Inc. Common Stock,24.81,751497034.0,176945,Health Care
VOR,Vor Biopharma Inc. Common Stock,13.85,750472457.0,544370,Health Care
BIOA,BioAge Labs Inc. Common Stock,16.79,745439347.0,324963,Health Care
ZSQR,Z Squared Inc. Common Stock,14.45,744175000.0,140950,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,2.15,741785288.0,4520330,Health Care
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,4.44,730883523.0,1737622,Health Care
TLRY,Tilray Brands Inc. Common Stock ,6.16,717779216.0,4101314,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,4.18,711380582.0,2884231,Health Care
