symbol,name,price,marketCap,volume,industry
SOLV,Solventum Corporation Common Stock,73.38,12707560367.0,1681997,Health Care
GH,Guardant Health Inc. Common Stock,95.7,12689813205.0,3186992,Health Care
PEN,Penumbra Inc. Common Stock,322.23,12673765078.0,350096,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,75.71,12512028115.0,1656234,Health Care
MEDP,Medpace Holdings Inc. Common Stock,424.0,12109308136.0,291616,Health Care
EXEL,Exelixis Inc. Common Stock,48.16,12105260797.0,2179310,Health Care
ALGN,Align Technology Inc. Common Stock,168.78,12087707475.0,835857,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.65,11811982638.0,8288045,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,510.04,11759308316.0,379310,Health Care
COO,The Cooper Companies Inc. Common Stock,60.0,11706863880.0,2151261,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,217.38,11186323933.0,574391,Health Care
PODD,Insulet Corporation Common Stock,154.16,10677842144.0,1738368,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,54.83,10632545762.0,1877219,Health Care
GMED,Globus Medical Inc. Class A Common Stock,77.95,10581293597.0,6038909,Health Care
EHC,Encompass Health Corporation Common Stock,106.1,10525022388.0,967687,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,54.06,10448956718.0,1972471,Health Care
UHS,Universal Health Services Inc. Common Stock,169.96,10288758216.0,1110141,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,72.69,10238896856.0,2700382,Health Care
ENSG,The Ensign Group Inc. Common Stock,171.45,10020463830.0,713125,Health Care
MOH,Molina Healthcare Inc Common Stock,185.94,9687474000.0,1540603,Health Care
CYTK,Cytokinetics Incorporated Common Stock,76.91,9570108574.0,5791907,Health Care
MASI,Masimo Corporation Common Stock,178.31,9337347224.0,757808,Health Care
BAX,Baxter International Inc. Common Stock,17.99,9291277454.0,7866017,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,330.02,9200552995.0,339131,Health Care
KRYS,Krystal Biotech Inc. Common Stock,305.71,9012256207.0,471048,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.51,8912982344.0,16203999,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,177.62,8555552203.0,978319,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,105.28,8316900491.0,579901,Health Care
HSIC,Henry Schein Inc. Common Stock,70.82,8067584731.0,1436948,Health Care
GKOS,Glaukos Corporation Common Stock,133.52,7842151797.0,454518,Health Care
PCVX,Vaxcyte Inc. Common Stock,53.01,7654521123.0,1917281,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,64.12,7596572116.0,1706851,Health Care
TECH,Bio-Techne Corp Common Stock,48.36,7571664798.0,3850386,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,86.08,7080733175.0,446141,Health Care
RGEN,Repligen Corporation Common Stock,123.46,6964099580.0,995268,Health Care
TGTX,TG Therapeutics Inc. Common Stock,42.86,6561162239.0,3729704,Health Care
MSA,MSA Safety Incorporated Common Stock,169.94,6560378885.0,221439,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,107.16,6534748285.0,1791183,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,28.27,6527638468.0,25969595,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,75.045,6517001831.0,840679,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,94.17,6453715601.0,882585,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,21.31,6424815830.0,9237559,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,99.36,6389978021.0,505058,Health Care
CELC,Celcuity Inc. Common Stock,131.06,6335004626.0,799852,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,83.03,6254472880.0,768749,Health Care
CGON,CG Oncology Inc. Common stock,69.62,6127254808.0,1143081,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,73.69,6112536717.0,5836527,Health Care
BLTE,Belite Bio Inc American Depositary Shares,154.88,6092973005.0,60008,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,93.06,6058771991.0,1540333,Health Care
COGT,Cogent Biosciences Inc. Common Stock,34.74,5935954459.0,896116,Health Care
TFX,Teleflex Incorporated Common Stock,133.06,5890594276.0,947244,Health Care
IMVT,Immunovant Inc. Common Stock,28.94,5890221289.0,2400352,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,48.39,5798493276.0,1049164,Health Care
CHE,Chemed Corp,424.26,5631671363.0,152458,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,52.28,5612341334.0,872769,Health Care
PACS,PACS Group Inc. Common Stock,33.59,5279173324.0,542768,Health Care
APLS,Apellis Pharmaceuticals Inc. Common Stock,41.03,5252712995.0,7067536,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,28.12,5200952822.0,2600745,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,86.71,4740109063.0,517078,Health Care
RDNT,RadNet Inc. Common Stock,58.19,4569995176.0,1460504,Health Care
CAI,Caris Life Sciences Inc. Common Stock,16.15,4565000102.0,8874556,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,58.6,4508567738.0,394319,Health Care
SHC,Sotera Health Company Common Stock,15.78,4499935165.0,2427906,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,221.41,4436687531.0,250045,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,92.96,4275740193.0,1300747,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,13.2,4211100854.0,1520025,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,120.66,3965178149.0,423231,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,42.6,3961497753.0,2266065,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,37.48,3951898996.0,4707646,Health Care
NVST,Envista Holdings Corporation Common Stock,24.24,3944524854.0,4873872,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,22.4,3835683488.0,2084450,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.15,3804158987.0,4480886,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,35.32,3800184972.0,1015679,Health Care
LQDA,Liquidia Corporation Common Stock,42.3,3760200168.0,1508057,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,17.93,3706737446.0,3870129,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,61.27,3655052966.0,469981,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,31.33,3637589795.0,1448660,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,29.55,3626235224.0,4177643,Health Care
TWST,Twist Bioscience Corporation Common Stock,56.85,3540124201.0,1090602,Health Care
OGN,Organon & Co. Common Stock ,13.35,3505721508.0,6777683,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,32.32,3325056196.0,2853349,Health Care
TNGX,Tango Therapeutics Inc.,23.02,3320457078.0,1511499,Health Care
MMED,MiniMed Group Inc. Common Stock,11.57,3249087261.0,538440,Health Care
VCYT,Veracyte Inc. Common Stock,40.42,3225218792.0,1159385,Health Care
OPCH,Option Care Health Inc. Common Stock,20.51,3220634107.0,4304682,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,64.59,3199962412.0,942801,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,25.36,3189607388.0,967769,Health Care
ICUI,ICU Medical Inc. Common Stock,126.43,3159938952.0,500128,Health Care
ERAS,Erasca Inc. Common Stock,10.12,3146975627.0,3134935,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,19.62,3113885040.0,1946107,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,12.98,3099491552.0,5118271,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,24.16,3091556605.0,3129782,Health Care
ALMS,Alumis Inc. Common Stock,23.66,3009536219.0,977369,Health Care
ITGR,Integer Holdings Corporation Common Stock,88.12,2992100413.0,384695,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,51.53,2990786823.0,854632,Health Care
LFST,LifeStance Health Group Inc. Common Stock,7.7,2986325126.0,24976071,Health Care
NHC,National HealthCare Corporation Common Stock,188.82,2949300614.0,150402,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,17.61,2909515413.0,1741685,Health Care
PRVA,Privia Health Group Inc. Common Stock,23.06,2905845344.0,1080477,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,39.1,2779013576.0,803156,Health Care
SLNO,Soleno Therapeutics Inc. Common Stock,52.95,2759761784.0,1209970,Health Care
CLDX,Celldex Therapeutics Inc.,33.97,2666375686.0,794159,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,21.17,2648015028.0,2715350,Health Care
GRAL,GRAIL Inc. Common Stock ,61.64,2645378793.0,537755,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,21.47,2639710156.0,446225,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,61.21,2633496530.0,1005149,Health Care
IRON,Disc Medicine Inc. Common Stock,68.26,2607469815.0,656323,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,36.19,2597823296.0,797486,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,26.12,2572538531.0,1557101,Health Care
KOD,Kodiak Sciences Inc Common Stock,41.01,2566341865.0,721524,Health Care
HAE,Haemonetics Corporation Common Stock,55.12,2561500812.0,1122358,Health Care
HTFL,Heartflow Inc. Common Stock,29.51,2544929445.0,541829,Health Care
IMNM,Immunome Inc. Common Stock,22.44,2538708986.0,625761,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,28.32,2488221254.0,545779,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,52.54,2486126074.0,741627,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,40.75,2481876550.0,606614,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,107.94,2466508768.0,236539,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,12.76,2444639465.0,1830691,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,29.54,2436993904.0,894905,Health Care
NKTR,Nektar Therapeutics  Common Stock,81.89,2430466293.0,722880,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,22.05,2404922565.0,2208979,Health Care
TMDX,TransMedics Group Inc. Common Stock,67.84,2344612202.0,2703717,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,25.18,2315729740.0,1811755,Health Care
AXGN,Axogen Inc. Common Stock,42.06,2236659277.0,565065,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,13.81,2210213054.0,1522199,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,11.0,2203593513.0,6637880,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.62,2190882129.0,6164606,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.65,2112967455.0,2097040,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),19.955,2106773510.0,4078495,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,14.5,2058705766.0,1990849,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,32.89,2048443633.0,693178,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,34.32,2041533334.0,896100,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.41,2035115688.0,2018284,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,13.07,2027805873.0,109784,Health Care
SION,Sionna Therapeutics Inc. Common Stock,44.23,1996645256.0,405355,Health Care
ANAB,AnaptysBio Inc. Common Stock,69.33,1993116519.0,490551,Health Care
NEOG,Neogen Corporation Common Stock,9.05,1969941021.0,1596296,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,134.35,1962488874.0,398337,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.81,1956928546.0,2179769,Health Care
MBX,MBX Biosciences Inc. Common Stock,40.965,1949833062.0,1883381,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,23.51,1930686128.0,798794,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,21.49,1903926923.0,2177941,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.17,1893583082.0,10208491,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.44,1888724593.0,1262459,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,39.22,1874948535.0,2195097,Health Care
ADUS,Addus HomeCare Corporation Common Stock,99.57,1858451746.0,253797,Health Care
PGNY,Progyny Inc. Common Stock,23.72,1857963809.0,4411778,Health Care
EYE,National Vision Holdings Inc. Common Stock,22.96,1839454566.0,1064668,Health Care
ANIP,ANI Pharmaceuticals Inc.,81.86,1838425632.0,1307745,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,38.04,1819336379.0,373570,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,38.27,1811827019.0,808943,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,30.99,1794094029.0,750824,Health Care
UFPT,UFP Technologies Inc. Common Stock,230.55,1783751286.0,216998,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.32,1759285261.0,13648362,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,30.38,1757182299.0,3708733,Health Care
GENB,Generate Biomedicines Inc. Common Stock,13.66,1751109331.0,291668,Health Care
ZYME,Zymeworks Inc. Common Stock,23.89,1744520927.0,1454552,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,121.29,1739643549.0,231679,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,16.61,1712071431.0,4372664,Health Care
VCEL,Vericel Corporation Common Stock,33.46,1708742909.0,1541600,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,16.52,1708264031.0,1293849,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,14.09,1697105571.0,5804462,Health Care
INVA,Innoviva Inc. Common Stock,22.89,1689482265.0,540376,Health Care
ARDX,Ardelyx Inc. Common Stock,6.78,1674859244.0,5863305,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,4.79,1667887441.0,2918464,Health Care
NVAX,Novavax Inc. Common Stock,10.11,1662469383.0,13354045,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,27.79,1652716014.0,582974,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,3.12,1640290426.0,10388627,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,19.39,1638055915.0,547105,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,14.73,1637774449.0,1892506,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,40.0,1622588640.0,976248,Health Care
PRGO,Perrigo Company plc Ordinary Shares,11.71,1620286587.0,2450654,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,3.62,1616338674.0,20688761,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,23.06,1582958589.0,451907,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.12,1538106003.0,1611744,Health Care
AHCO,AdaptHealth Corp. Common Stock,11.3,1537411918.0,1484548,Health Care
ENOV,Enovis Corporation Common Stock,26.52,1526560232.0,1537889,Health Care
PGEN,Precigen Inc. Common Stock,4.21,1498355731.0,4873587,Health Care
BHVN,Biohaven Ltd. Common Shares ,9.86,1483993991.0,1978694,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,22.58,1481256355.0,377379,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,6.74,1466017710.0,927643,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,15.43,1459678000.0,1391518,Health Care
ARDT,Ardent Health Inc. Common Stock,10.11,1449268813.0,385502,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,25.4,1445738638.0,1370432,Health Care
HROW,Harrow Inc. Common Stock,38.23,1424962847.0,460438,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,29.5,1367869039.0,271003,Health Care
ATRC,AtriCure Inc. Common Stock,26.28,1330844692.0,955733,Health Care
STAA,STAAR Surgical Company Common Stock,26.69,1328849594.0,446024,Health Care
TDOC,Teladoc Health Inc. Common Stock,7.25,1308719881.0,6501301,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,15.55,1307606093.0,980564,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,14.9,1301457367.0,592443,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),19.08,1297231608.0,201718,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,26.03,1294670223.0,534994,Health Care
CDRE,Cadre Holdings Inc. Common Stock,29.85,1277503912.0,267075,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,44.26,1275270152.0,971836,Health Care
JBIO,Jade Biosciences Inc. Common Stock,25.81,1273978374.0,697513,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,4.85,1252173825.0,11244710,Health Care
PNTG,The Pennant Group Inc. Common Stock ,35.9,1248155296.0,384702,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,17.06,1242858020.0,961907,Health Care
AORT,Artivion Inc. Common Stock,25.41,1232283182.0,5137112,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,21.05,1228759081.0,211988,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,37.8,1225996846.0,697995,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,27.4,1167516165.0,292234,Health Care
NEO,NeoGenomics Inc. Common Stock,8.96,1166697549.0,1747930,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.8,1161254866.0,965907,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,7.52,1156495574.0,5095664,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,27.33,1142723245.0,290430,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.62,1142322486.0,2259,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,6.53,1127352619.0,3020217,Health Care
CDNA,CareDx Inc. Common Stock,21.82,1127209875.0,691854,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,19.64,1126767304.0,289170,Health Care
CNMD,CONMED Corporation Common Stock,36.76,1106813971.0,387183,Health Care
IRMD,iRadimed Corporation Common Stock,86.285,1102984175.0,53478,Health Care
MNKD,MannKind Corporation Common Stock,3.52,1087504584.0,9544202,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,4.16,1086881973.0,4957579,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,13.92,1082932890.0,1295073,Health Care
BLFS,BioLife Solutions Inc. Common Stock,22.04,1076817427.0,722127,Health Care
TRUP,Trupanion Inc. Common Stock,24.61,1073499816.0,289768,Health Care
SEPN,Septerna Inc. Common Stock,23.87,1072937141.0,208376,Health Care
SVRA,Savara Inc. Common Stock,5.23,1071742792.0,816143,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,25.12,1066165899.0,207230,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,15.48,1060830298.0,7532680,Health Care
RVMDW,Revolution Medicines Inc. Warrant,4.91,1043848628.0,201591,Health Care
AKTS,Aktis Oncology Inc. Common stock,18.6,1028133637.0,117624,Health Care
INNV,InnovAge Holding Corp. Common Stock,7.57,1027244995.0,394137,Health Care
OMER,Omeros Corporation Common Stock,14.13,1019738503.0,863239,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,10.42,1001466606.0,369862,Health Care
SDGR,Schrodinger Inc. Common Stock,13.13,981083106.0,1778421,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,12.16,969832388.0,628944,Health Care
XNCR,Xencor Inc. Common Stock,12.86,953460925.0,899532,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.51,947671053.0,1635212,Health Care
ANNX,Annexon Inc. Common Stock,5.69,932264041.0,2011745,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,5.01,924508196.0,3435350,Health Care
ABSI,Absci Corporation Common Stock,5.9,919839830.0,7341656,Health Care
VOR,Vor Biopharma Inc. Common Stock,16.94,917906385.0,1173363,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,31.97,916760115.0,69608,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,8.85,916130424.0,1258193,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,23.15,910904441.0,513975,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,9.82,909071996.0,380424,Health Care
AGL,agilon health inc. Common Stock,54.23,904761715.0,860958,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,59.29,896616701.0,297146,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,14.55,894214569.0,625204,Health Care
GERN,Geron Corporation Common Stock,1.39,891714154.0,12746129,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.0,888392780.0,7018826,Health Care
DSGN,Design Therapeutics Inc. Common Stock,14.22,888138170.0,403040,Health Care
OMDA,Omada Health Inc. Common Stock,14.82,880534020.0,3233582,Health Care
BVS,Bioventus Inc. Class A Common Stock,10.5,877115243.0,360579,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,8.74,867887751.0,1272317,Health Care
TALK,Talkspace Inc. Common Stock,5.19,867124492.0,1119597,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.98,866457618.0,5057573,Health Care
JANX,Janux Therapeutics Inc. Common Stock,14.175,864453218.0,865888,Health Care
OPK,OPKO Health Inc. Common Stock,1.14,860805172.0,1942306,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,24.26,850379254.0,171330,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,19.0,837765461.0,1983883,Health Care
KURA,Kura Oncology Inc. Common Stock,9.42,836144672.0,889229,Health Care
EVMN,Evommune Inc. Common Stock,22.92,825541086.0,413519,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,16.05,813218463.0,304109,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,29.65,811217803.0,284766,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.14,808251311.0,7428053,Health Care
BIOA,BioAge Labs Inc. Common Stock,17.99,798716728.0,177467,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,2.28,786637422.0,4476496,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,23.41,782515699.0,31489,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,7.32,767781792.0,830566,Health Care
CBLL,CeriBell Inc. Common Stock,20.2,765024318.0,307268,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,16.42,738814107.0,3171345,Health Care
QDEL,QuidelOrtho Corporation Common Stock,10.8,736462681.0,2148375,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,7.47,724545187.0,52907,Health Care
SLDB,Solid Biosciences Inc. Common Stock,7.27,715464524.0,924829,Health Care
