symbol,name,price,marketCap,volume,industry
AHCO,AdaptHealth Corp. Common Stock,11.24,1529248668.0,1838536,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,26.45,1505503424.0,2364126,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,22.92,1503560480.0,656951,Health Care
PGEN,Precigen Inc. Common Stock,4.2,1494796691.0,1945107,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,36.32,1473310485.0,991528,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,6.59,1433391203.0,1079542,Health Care
ENOV,Enovis Corporation Common Stock,24.78,1426401302.0,1520964,Health Care
ARDT,Ardent Health Inc. Common Stock,9.95,1426332808.0,400719,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,14.99,1418054000.0,1196784,Health Care
HROW,Harrow Inc. Common Stock,38.04,1417880897.0,1581050,Health Care
STAA,STAAR Surgical Company Common Stock,27.83,1385608250.0,1239432,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,18.84,1372534883.0,3343247,Health Care
BHVN,Biohaven Ltd. Common Shares ,9.08,1366598929.0,1945896,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,29.02,1345612187.0,271261,Health Care
CDRE,Cadre Holdings Inc. Common Stock,31.36,1342128063.0,664900,Health Care
ATRC,AtriCure Inc. Common Stock,26.3,1331857511.0,924263,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,15.81,1329469603.0,1141312,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,14.86,1297963522.0,1306419,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),19.08,1297231608.0,979957,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,30.09,1282137277.0,288261,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,21.83,1274290296.0,282234,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,25.52,1269304037.0,546102,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.92,1249150562.0,4690520,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,43.35,1249050183.0,926925,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,29.57,1236382230.0,306749,Health Care
JBIO,Jade Biosciences Inc. Common Stock,24.86,1227086493.0,449789,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,4.74,1223774006.0,4736653,Health Care
PNTG,The Pennant Group Inc. Common Stock ,34.13,1186616720.0,434687,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,20.4,1170369298.0,384523,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.81,1161723114.0,789019,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,35.81,1161453626.0,495753,Health Care
AORT,Artivion Inc. Common Stock,23.81,1154689593.0,1813617,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.725,1147400550.0,229,Health Care
NEO,NeoGenomics Inc. Common Stock,8.66,1127634015.0,1793406,Health Care
CDNA,CareDx Inc. Common Stock,21.55,1113261816.0,507126,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,4.2,1097332761.0,3626768,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,13.97,1086822735.0,1532996,Health Care
RVMDW,Revolution Medicines Inc. Warrant,5.1,1084241956.0,36263,Health Care
IRMD,iRadimed Corporation Common Stock,84.32,1077865511.0,67915,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,6.99,1074987242.0,5109580,Health Care
BLFS,BioLife Solutions Inc. Common Stock,21.73,1061671628.0,338382,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,25.0,1061072750.0,239358,Health Care
CNMD,CONMED Corporation Common Stock,35.23,1060746905.0,497706,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,6.14,1060022218.0,2513031,Health Care
SEPN,Septerna Inc. Common Stock,23.57,1059452385.0,132913,Health Care
SVRA,Savara Inc. Common Stock,5.12,1049201357.0,1051663,Health Care
TRUP,Trupanion Inc. Common Stock,23.84,1039912052.0,442231,Health Care
MNKD,MannKind Corporation Common Stock,3.36,1038072558.0,7537915,Health Care
OMER,Omeros Corporation Common Stock,14.36,1036337219.0,800527,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.31,1026093661.0,13978196,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,14.77,1012174645.0,3647492,Health Care
AKTS,Aktis Oncology Inc. Common stock,18.27,1009892557.0,134323,Health Care
INNV,InnovAge Holding Corp. Common Stock,7.36,998748107.0,587094,Health Care
AGL,agilon health inc. Common Stock,59.61,994520483.0,704107,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,10.16,976477996.0,625618,Health Care
DSGN,Design Therapeutics Inc. Common Stock,15.61,974953364.0,721876,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,12.22,974617746.0,919192,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,5.25,968796014.0,6382771,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.56,961170641.0,2270556,Health Care
SDGR,Schrodinger Inc. Common Stock,12.72,950447609.0,1978346,Health Care
XNCR,Xencor Inc. Common Stock,12.79,948271013.0,857079,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,32.695,937549952.0,78783,Health Care
VOR,Vor Biopharma Inc. Common Stock,17.25,934703963.0,1389938,Health Care
ANNX,Annexon Inc. Common Stock,5.68,930625616.0,2275222,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,8.99,930622882.0,1163771,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,9.9,916477878.0,687248,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,14.73,905277018.0,875941,Health Care
ABSI,Absci Corporation Common Stock,5.78,901131224.0,6371259,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,59.42,898582634.0,335484,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,22.74,894771792.0,895987,Health Care
GERN,Geron Corporation Common Stock,1.39,891714154.0,32391632,Health Care
OMDA,Omada Health Inc. Common Stock,14.69,872810037.0,1442854,Health Care
JANX,Janux Therapeutics Inc. Common Stock,14.23,867807357.0,914972,Health Care
TALK,Talkspace Inc. Common Stock,5.19,867124492.0,1902572,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,24.53,859843491.0,389482,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,8.6,853985659.0,1296480,Health Care
BVS,Bioventus Inc. Class A Common Stock,10.19,851219459.0,450639,Health Care
OPK,OPKO Health Inc. Common Stock,1.12,845703327.0,1625894,Health Care
KURA,Kura Oncology Inc. Common Stock,9.51,844133315.0,1181827,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.86,840333267.0,3647723,Health Care
EVMN,Evommune Inc. Common Stock,23.21,835986414.0,668363,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,29.84,816416163.0,230775,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,18.45,813514356.0,1359794,Health Care
BIOA,BioAge Labs Inc. Common Stock,18.16,806264357.0,509432,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.13,805677262.0,19798150,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,23.76,794214994.0,25564,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,2.28,786637422.0,4503886,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,17.45,785158719.0,427019,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,15.25,772684209.0,399487,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,7.36,771977321.0,894505,Health Care
CBLL,CeriBell Inc. Common Stock,20.06,759722169.0,306868,Health Care
SLDB,Solid Biosciences Inc. Common Stock,7.68,755813967.0,972382,Health Care
EHAB,Enhabit Inc. Common Stock,13.78,705888851.0,646783,Health Care
