symbol,name,price,marketCap,volume,industry
PEN,Penumbra Inc. Common Stock,322.97,12702870332.0,346124,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,75.68,12507070238.0,1798306,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,539.89,12447519738.0,343567,Health Care
DVA,DaVita Inc. Common Stock,192.58,12363636000.0,867712,Health Care
MEDP,Medpace Holdings Inc. Common Stock,419.17,11971364838.0,252435,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,232.27,11952559849.0,572511,Health Care
COO,The Cooper Companies Inc. Common Stock,60.38,11781007351.0,2180253,Health Care
ALGN,Align Technology Inc. Common Stock,160.53,11496857927.0,633677,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,58.4,11324834443.0,1852714,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,79.69,11224896003.0,1799476,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,21.64,10808088976.0,4739244,Health Care
EHC,Encompass Health Corporation Common Stock,107.3,10644061284.0,927933,Health Care
GMED,Globus Medical Inc. Class A Common Stock,77.21,10480842573.0,1705989,Health Care
ENSG,The Ensign Group Inc. Common Stock,179.26,10476922404.0,786441,Health Care
UHS,Universal Health Services Inc. Common Stock,170.67,10331739025.0,813798,Health Care
PODD,Insulet Corporation Common Stock,148.68,10298271730.0,1699280,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,53.24,10290463479.0,1158940,Health Care
CYTK,Cytokinetics Incorporated Common Stock,78.64,9785376912.0,2349205,Health Care
MOH,Molina Healthcare Inc Common Stock,186.8,9732280000.0,719142,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,345.52,9632673992.0,249464,Health Care
MASI,Masimo Corporation Common Stock,178.35,9339441857.0,585759,Health Care
KRYS,Krystal Biotech Inc. Common Stock,316.3,9324446823.0,387774,Health Care
BAX,Baxter International Inc. Common Stock,17.78,9182818962.0,5340567,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.15,8535934913.0,9402757,Health Care
GKOS,Glaukos Corporation Common Stock,142.15,8349025449.0,536377,Health Care
HSIC,Henry Schein Inc. Common Stock,72.61,8271495726.0,3147019,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,104.41,8248172305.0,303797,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,69.21,8209205730.0,2008477,Health Care
PCVX,Vaxcyte Inc. Common Stock,53.53,7729607917.0,1363755,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,159.12,7664449198.0,829318,Health Care
TECH,Bio-Techne Corp Common Stock,44.74,7004885920.0,3425960,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,23.15,6979562950.0,9790642,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,84.5,6950766186.0,327498,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,111.39,6792698876.0,1032459,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,105.55,6788065420.0,426563,Health Care
MSA,MSA Safety Incorporated Common Stock,174.69,6743748307.0,361101,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,75.65,6569540789.0,449836,Health Care
CELC,Celcuity Inc. Common Stock,134.72,6511916856.0,2426318,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,93.63,6416707993.0,842657,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,83.91,6325922456.0,631426,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,96.67,6293804947.0,843509,Health Care
PACS,PACS Group Inc. Common Stock,39.65,6275499708.0,1224519,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,58.3,6258597930.0,1879134,Health Care
TGTX,TG Therapeutics Inc. Common Stock,40.79,6244279228.0,1542442,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,51.28,6144797173.0,2205987,Health Care
CGON,CG Oncology Inc. Common stock,69.535,6133158960.0,1250563,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,72.72,6032075859.0,591040,Health Care
BLTE,Belite Bio Inc American Depositary Shares,149.95,5899027002.0,164584,Health Care
IMVT,Immunovant Inc. Common Stock,28.96,5894291933.0,1218882,Health Care
COGT,Cogent Biosciences Inc. Common Stock,34.19,5841977057.0,1246480,Health Care
RGEN,Repligen Corporation Common Stock,103.38,5831432161.0,2029256,Health Care
TFX,Teleflex Incorporated Common Stock,130.28,5767523089.0,557723,Health Care
CHE,Chemed Corp,426.21,5657555866.0,233676,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,24.24,5610534527.0,18275581,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,28.6,5289731533.0,2223888,Health Care
LQDA,Liquidia Corporation Common Stock,59.3,5273436271.0,1577568,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,85.34,4665216324.0,241418,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,58.54,4503951457.0,410093,Health Care
SHC,Sotera Health Company Common Stock,15.49,4417236737.0,4036902,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,218.98,4388591538.0,151189,Health Care
CAI,Caris Life Sciences Inc. Common Stock,15.25,4310880599.0,3809965,Health Care
RDNT,RadNet Inc. Common Stock,53.43,4201427229.0,733112,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,44.1,4100987111.0,3042499,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,87.94,4044842863.0,502024,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,38.31,4039414368.0,1285219,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,12.23,3901648746.0,1880018,Health Care
NVST,Envista Holdings Corporation Common Stock,23.86,3882688243.0,2945313,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.16,3813391711.0,4128713,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,22.09,3782600368.0,2029068,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,114.16,3751572497.0,371015,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,62.56,3732007729.0,998497,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,31.71,3681709940.0,1434150,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,34.01,3659238134.0,837291,Health Care
TNGX,Tango Therapeutics Inc.,24.87,3587305280.0,5402041,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,28.9,3546470320.0,2745872,Health Care
OGN,Organon & Co. Common Stock ,13.36,3508347516.0,3938908,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,16.56,3423512109.0,10254318,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,26.2,3352598636.0,874376,Health Care
TWST,Twist Bioscience Corporation Common Stock,52.95,3297266076.0,915258,Health Care
ERAS,Erasca Inc. Common Stock,10.37,3224909701.0,3298780,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,63.9,3165777955.0,1084533,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,13.21,3154413205.0,3667453,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,24.95,3138040392.0,695225,Health Care
ALMS,Alumis Inc. Common Stock,24.63,3132919572.0,507142,Health Care
OPCH,Option Care Health Inc. Common Stock,19.95,3132698705.0,5184530,Health Care
MMED,MiniMed Group Inc. Common Stock,11.08,3111485467.0,471854,Health Care
VCYT,Veracyte Inc. Common Stock,38.9,3103933968.0,902986,Health Care
NHC,National HealthCare Corporation Common Stock,197.96,3092064132.0,63085,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,19.39,3077381800.0,1828232,Health Care
ICUI,ICU Medical Inc. Common Stock,122.99,3073961019.0,223106,Health Care
LFST,LifeStance Health Group Inc. Common Stock,7.89,3060013668.0,5261022,Health Care
ITGR,Integer Holdings Corporation Common Stock,89.82,3049823639.0,364230,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,29.53,3038023189.0,2424431,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,18.28,3021936191.0,913140,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,51.2,2971633715.0,558711,Health Care
PRVA,Privia Health Group Inc. Common Stock,23.24,2928527572.0,1268093,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,39.56,2839731682.0,1017003,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,39.84,2831608717.0,825728,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,65.18,2804301648.0,603940,Health Care
HTFL,Heartflow Inc. Common Stock,32.24,2780363447.0,1436983,Health Care
SLNO,Soleno Therapeutics Inc. Common Stock,52.99,2761846590.0,1393722,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,21.57,2698048377.0,1865881,Health Care
IRON,Disc Medicine Inc. Common Stock,69.7,2662476503.0,560864,Health Care
HAE,Haemonetics Corporation Common Stock,57.12,2654443512.0,789107,Health Care
GRAL,GRAIL Inc. Common Stock ,61.8,2652245447.0,666936,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,21.5,2643398620.0,340465,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,43.08,2623785074.0,562723,Health Care
CLDX,Celldex Therapeutics Inc.,32.45,2547067736.0,576714,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,25.8,2541021979.0,1161406,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,28.84,2533908933.0,750076,Health Care
NKTR,Nektar Therapeutics  Common Stock,74.33,2511315759.0,788841,Health Care
IMNM,Immunome Inc. Common Stock,22.02,2493773676.0,603788,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,26.8,2464716324.0,2234246,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,12.78,2448471189.0,4381463,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.57,2432336656.0,5326954,Health Care
KOD,Kodiak Sciences Inc Common Stock,38.7,2421785667.0,474294,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,21.35,2328575817.0,1087254,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,99.5,2273648531.0,272814,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,27.27,2249723214.0,708535,Health Care
AXGN,Axogen Inc. Common Stock,40.95,2177631893.0,681978,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,45.93,2173349269.0,2468310,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,36.51,2171806003.0,534472,Health Care
TMDX,TransMedics Group Inc. Common Stock,62.04,2144158918.0,1581244,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,15.08,2141053997.0,1311827,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,13.18,2109385087.0,1600126,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.41,2085400770.0,4407927,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.5,2080123401.0,2843021,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,13.27,2058835802.0,100286,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.46,2041316528.0,1754346,Health Care
GENB,Generate Biomedicines Inc. Common Stock,15.47,1983137727.0,326212,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),18.68,1972163827.0,3284810,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.5,1970068078.0,3317787,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,31.36,1953152701.0,533887,Health Care
SION,Sionna Therapeutics Inc. Common Stock,42.77,1931079614.0,342375,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,23.48,1928222470.0,1075777,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.48,1893956517.0,3435599,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),27.1,1852237169.0,1216444,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,3.49,1838128291.0,11486315,Health Care
NEOG,Neogen Corporation Common Stock,8.43,1834983736.0,3333779,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,13.09,1828964606.0,14169870,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,38.58,1826503434.0,743968,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,20.55,1820646731.0,2322886,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,37.95,1815031956.0,207871,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.3,1810374426.0,1853752,Health Care
ANAB,AnaptysBio Inc. Common Stock,62.19,1809785095.0,469539,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,17.43,1796592718.0,2120616,Health Care
PGNY,Progyny Inc. Common Stock,22.87,1791461302.0,1211978,Health Care
ANIP,ANI Pharmaceuticals Inc.,79.58,1787221009.0,223780,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,30.76,1780778714.0,518491,Health Care
ZYME,Zymeworks Inc. Common Stock,23.96,1749632542.0,557701,Health Care
ADUS,Addus HomeCare Corporation Common Stock,92.41,1724811950.0,357408,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,29.81,1724213441.0,865133,Health Care
UFPT,UFP Technologies Inc. Common Stock,220.94,1709399303.0,119449,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,28.73,1708619327.0,681870,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,118.97,1706368151.0,157236,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,35.5,1697110480.0,1213938,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,116.16,1696782342.0,563691,Health Care
VCEL,Vericel Corporation Common Stock,33.14,1692401076.0,453220,Health Care
INVA,Innoviva Inc. Common Stock,22.86,1687268002.0,633971,Health Care
MBX,MBX Biosciences Inc. Common Stock,35.36,1683048873.0,840034,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,16.0,1654493008.0,529150,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,4.72,1643513303.0,3077536,Health Care
PGEN,Precigen Inc. Common Stock,4.6,1637158280.0,9730954,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,7.44,1618274742.0,4276622,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.04,1610911805.0,15010053,Health Care
ARDX,Ardelyx Inc. Common Stock,6.46,1595809840.0,2075781,Health Care
STAA,STAAR Surgical Company Common Stock,32.01,1593723323.0,4064448,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,18.68,1578075528.0,530269,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,3.52,1571688434.0,12614534,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,13.88,1543266080.0,845956,Health Care
NVAX,Novavax Inc. Common Stock,9.35,1537496413.0,4610176,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.09,1533046444.0,1555841,Health Care
ENOV,Enovis Corporation Common Stock,26.12,1503535190.0,868598,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,26.38,1501519105.0,1410354,Health Care
PRGO,Perrigo Company plc Ordinary Shares,10.84,1499906627.0,2845091,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.61,1483423031.0,372424,Health Care
ARDT,Ardent Health Inc. Common Stock,10.32,1479372320.0,308686,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,36.15,1466414483.0,545062,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,26.43,1462775248.0,351008,Health Care
AHCO,AdaptHealth Corp. Common Stock,10.74,1461221592.0,1247193,Health Care
ATRC,AtriCure Inc. Common Stock,28.15,1425543306.0,638537,Health Care
EYE,National Vision Holdings Inc. Common Stock,17.72,1419648733.0,5372352,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,7.42,1380361699.0,16801129,Health Care
BHVN,Biohaven Ltd. Common Shares ,9.02,1357568540.0,1642193,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,20.65,1356784833.0,1294921,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,18.39,1353787132.0,692165,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,14.24,1347104000.0,1036578,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,28.42,1323659454.0,274765,Health Care
AGL,agilon health inc. Common Stock,78.49,1309510363.0,442731,Health Care
CDRE,Cadre Holdings Inc. Common Stock,30.49,1304894281.0,446211,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,22.07,1288299901.0,260216,Health Care
PNTG,The Pennant Group Inc. Common Stock ,36.9,1282922853.0,305327,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,30.62,1280284879.0,178239,Health Care
SEPN,Septerna Inc. Common Stock,28.32,1276539095.0,556127,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,29.29,1248049214.0,275899,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,42.66,1229169107.0,2352143,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,13.82,1207142049.0,1164642,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,28.37,1204105357.0,157638,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.61,1193191505.0,3039344,Health Care
JBIO,Jade Biosciences Inc. Common Stock,24.13,1191053784.0,196613,Health Care
RVMDW,Revolution Medicines Inc. Warrant,5.59,1188414223.0,19277,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,7.57,1164185039.0,2917087,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.71,1157040635.0,1061828,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.8999,1155859153.0,4367,Health Care
HROW,Harrow Inc. Common Stock,30.86,1150309802.0,1129505,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,13.655,1148254740.0,3945954,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,34.83,1129668523.0,287319,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,14.5,1128055094.0,942748,Health Care
AORT,Artivion Inc. Common Stock,22.93,1113099016.0,758571,Health Care
IRMD,iRadimed Corporation Common Stock,86.89,1110717911.0,72782,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,4.29,1107636147.0,2046358,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,6.38,1101456311.0,1492211,Health Care
CNMD,CONMED Corporation Common Stock,36.34,1094168110.0,399958,Health Care
NEO,NeoGenomics Inc. Common Stock,8.36,1088570481.0,1019504,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,18.9,1084312732.0,510773,Health Care
SVRA,Savara Inc. Common Stock,5.27,1079966407.0,1315530,Health Care
AKTS,Aktis Oncology Inc. Common stock,19.5,1077910217.0,114605,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,4.1,1071205791.0,3540494,Health Care
CDNA,CareDx Inc. Common Stock,20.49,1058502766.0,470321,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,13.05,1040815187.0,1674961,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.33,1034977589.0,2521373,Health Care
BLFS,BioLife Solutions Inc. Common Stock,21.06,1028937160.0,262106,Health Care
INNV,InnovAge Holding Corp. Common Stock,7.43,1008521400.0,318874,Health Care
MNKD,MannKind Corporation Common Stock,3.22,994819535.0,3592268,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,16.15,992547443.0,771808,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,65.09,990590976.0,495755,Health Care
OMDA,Omada Health Inc. Common Stock,16.58,985656246.0,1644671,Health Care
TRUP,Trupanion Inc. Common Stock,22.36,975353754.0,349106,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,14.15,969686609.0,2770908,Health Care
OMER,Omeros Corporation Common Stock,13.28,958395422.0,3446070,Health Care
SDGR,Schrodinger Inc. Common Stock,12.62,942975537.0,1062397,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,23.53,925856652.0,438999,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,9.95,921106554.0,904103,Health Care
DSGN,Design Therapeutics Inc. Common Stock,14.54,908124402.0,297013,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,31.41,900733639.0,77177,Health Care
GERN,Geron Corporation Common Stock,1.4,898129364.0,18612299,Health Care
BVS,Bioventus Inc. Class A Common Stock,10.61,886304069.0,401328,Health Care
XNCR,Xencor Inc. Common Stock,11.88,880802160.0,570392,Health Care
ANNX,Annexon Inc. Common Stock,5.37,879834429.0,1588019,Health Care
JANX,Janux Therapeutics Inc. Common Stock,14.39,877564854.0,793967,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.14,873835593.0,22775913,Health Care
TALK,Talkspace Inc. Common Stock,5.19,869390218.0,1313649,Health Care
KURA,Kura Oncology Inc. Common Stock,9.74,864662315.0,2022450,Health Care
ABSI,Absci Corporation Common Stock,5.54,863714010.0,5265996,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,8.34,863336467.0,2736340,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,16.94,858312820.0,380280,Health Care
BIOA,BioAge Labs Inc. Common Stock,18.715,831932917.0,340843,Health Care
OPK,OPKO Health Inc. Common Stock,1.1,830601482.0,2059132,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,23.59,826893924.0,509866,Health Care
AURA,Aura Biosciences Inc. Common Stock,7.98,825024733.0,335615,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.78,822917034.0,2460279,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,29.96,819699338.0,447545,Health Care
EVMN,Evommune Inc. Common Stock,22.72,818337412.0,266049,Health Care
VOR,Vor Biopharma Inc. Common Stock,15.07,816579057.0,993120,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,24.27,811262538.0,31140,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.12,803187659.0,18997416,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,7.94,788447225.0,2403708,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,17.32,779309399.0,356670,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,7.42,778285455.0,423294,Health Care
QDEL,QuidelOrtho Corporation Common Stock,11.39,776695365.0,2316116,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,17.3,762807499.0,739095,Health Care
SLDB,Solid Biosciences Inc. Common Stock,7.63,751170494.0,1543733,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,2.14,738335124.0,9164588,Health Care
EIKN,Eikon Therapeutics Inc. Common Stock,13.18,713547117.0,441148,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,7.25,705730972.0,1547357,Health Care
PSNL,Personalis Inc. Common Stock,6.71,702678568.0,3392960,Health Care
