symbol,name,price,marketCap,volume,industry
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,292.58,39063108608.0,988834,Health Care
RVMD,Revolution Medicines Inc. Common Stock,155.99,33162922107.0,2008444,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.59,32527909676.0,8105421,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,54.97,31653496254.0,4469977,Health Care
IQV,IQVIA Holdings Inc. Common Stock,182.05,30384145000.0,1561465,Health Care
NTRA,Natera Inc. Common Stock,211.85,30340178677.0,1463511,Health Care
CNC,Centene Corporation Common Stock,59.55,29405611350.0,3922456,Health Care
BIIB,Biogen Inc. Common Stock,195.96,28930969447.0,891787,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,62.03,28216937486.0,4294902,Health Care
DXCM,DexCom Inc. Common Stock,72.77,28079976536.0,4052842,Health Care
RMD,ResMed Inc. Common Stock,186.46,27047213361.0,1683956,Health Care
ILMN,Illumina Inc. Common Stock,170.93,25861709000.0,3140519,Health Care
UTHR,United Therapeutics Corporation Common Stock,549.47,23323206382.0,326486,Health Care
INSM,Insmed Incorporated Common Stock,103.86,22511909561.0,2978667,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,316.31,22346540774.0,636326,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,193.67,21438577404.0,648329,Health Care
LH,Labcorp Holdings Inc. Common Stock,258.92,21231440000.0,679993,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,210.19,20515066322.0,856695,Health Care
ULS,UL Solutions Inc. Class A Common Stock,98.03,19759232163.0,772030,Health Care
INCY,Incyte Corp. Common Stock,97.98,19572264149.0,2270250,Health Care
MRNA,Moderna Inc. Common Stock,49.06,19466333867.0,6934379,Health Care
VTRS,Viatris Inc. Common Stock,15.56,18120439296.0,6971870,Health Care
GH,Guardant Health Inc. Common Stock,127.03,16844168981.0,2112031,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,165.11,16601807693.0,1942289,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,84.98,16440441720.0,1948498,Health Care
THC,Tenet Healthcare Corporation Common Stock,164.84,14198823080.0,2458017,Health Care
SOLV,Solventum Corporation Common Stock,78.36,13569970432.0,1793509,Health Care
EXEL,Exelixis Inc. Common Stock,51.6,12969922283.0,2979508,Health Care
MEDP,Medpace Holdings Inc. Common Stock,450.815,12875136197.0,240218,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,65.48,12814940327.0,2741436,Health Care
PEN,Penumbra Inc. Common Stock,319.37,12561277202.0,402671,Health Care
DVA,DaVita Inc. Common Stock,195.03,12520926000.0,736013,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.57,12271476254.0,8115758,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,73.82,12199681884.0,1303889,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,233.49,12015340763.0,783788,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,60.88,11805752070.0,1828941,Health Care
COO,The Cooper Companies Inc. Common Stock,60.34,11773202775.0,4002404,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.07,11696771060.0,4371871,Health Care
ALGN,Align Technology Inc. Common Stock,161.71,11581367317.0,1068946,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,488.15,11254619941.0,264460,Health Care
GMED,Globus Medical Inc. Class A Common Stock,77.95,10581293597.0,1622004,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,54.66,10564927381.0,2268083,Health Care
EHC,Encompass Health Corporation Common Stock,103.17,10234369084.0,699560,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,72.55,10219176874.0,1484660,Health Care
PODD,Insulet Corporation Common Stock,143.3,9925627784.0,1141175,Health Care
ENSG,The Ensign Group Inc. Common Stock,166.68,9741679272.0,574953,Health Care
MOH,Molina Healthcare Inc Common Stock,184.82,9629122000.0,793285,Health Care
BAX,Baxter International Inc. Common Stock,18.54,9575335408.0,4591323,Health Care
MASI,Masimo Corporation Common Stock,178.78,9361959154.0,844337,Health Care
KRYS,Krystal Biotech Inc. Common Stock,301.82,8897579956.0,240568,Health Care
UHS,Universal Health Services Inc. Common Stock,145.98,8837096519.0,1406263,Health Care
CYTK,Cytokinetics Incorporated Common Stock,70.71,8798626671.0,1595191,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,179.87,8663929595.0,535907,Health Care
HSIC,Henry Schein Inc. Common Stock,75.74,8628055175.0,1156122,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,69.82,8281559660.0,2144976,Health Care
TECH,Bio-Techne Corp Common Stock,50.85,7961520988.0,2233000,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,72.65,7799093304.0,793393,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,278.93,7776226432.0,676859,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.18,7520001555.0,8968172,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,90.18,7124031975.0,1475654,Health Care
RGEN,Repligen Corporation Common Stock,121.73,6866514190.0,663458,Health Care
PCVX,Vaxcyte Inc. Common Stock,46.93,6776583216.0,1508906,Health Care
GKOS,Glaukos Corporation Common Stock,113.64,6674521646.0,1095307,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,35.98,6654704215.0,4088929,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.25,6526884721.0,1082286,Health Care
IMVT,Immunovant Inc. Common Stock,31.15,6395372765.0,1895434,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,73.52,6384568921.0,1679698,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,27.51,6367401189.0,13789042,Health Care
MSA,MSA Safety Incorporated Common Stock,164.59,6353847009.0,400347,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,84.19,6347031481.0,1129195,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,20.5,6180606500.0,6681182,Health Care
TGTX,TG Therapeutics Inc. Common Stock,40.11,6140182394.0,3663902,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,95.41,6135948098.0,579253,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,73.21,6022078017.0,860602,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,84.71,5805397139.0,416172,Health Care
PACS,PACS Group Inc. Common Stock,36.5,5776941724.0,576114,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,68.68,5696960534.0,1124885,Health Care
TFX,Teleflex Incorporated Common Stock,128.56,5691378326.0,660125,Health Care
CHE,Chemed Corp,426.86,5666184033.0,266725,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,91.835,5600210982.0,619865,Health Care
COGT,Cogent Biosciences Inc. Common Stock,32.26,5512201809.0,2472911,Health Care
BLTE,Belite Bio Inc American Depositary Shares,137.23,5398622711.0,165851,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,44.64,5349137008.0,1135639,Health Care
LQDA,Liquidia Corporation Common Stock,55.69,4952405833.0,1393296,Health Care
CGON,CG Oncology Inc. Common stock,54.42,4799978581.0,982192,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,234.4,4697624698.0,157045,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,84.97,4644989818.0,580899,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,98.36,4524115806.0,977176,Health Care
TWST,Twist Bioscience Corporation Common Stock,72.33,4504084142.0,1431879,Health Care
CAI,Caris Life Sciences Inc. Common Stock,15.48,4375897159.0,2807874,Health Care
SHC,Sotera Health Company Common Stock,15.27,4354499998.0,2481221,Health Care
CELC,Celcuity Inc. Common Stock,88.95,4337761318.0,5477274,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,45.2,4203279306.0,1769902,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,12.875,4107418447.0,1204575,Health Care
ERAS,Erasca Inc. Common Stock,13.18,4098776264.0,4623982,Health Care
RDNT,RadNet Inc. Common Stock,51.87,4078757821.0,637154,Health Care
MMED,MiniMed Group Inc. Common Stock,14.26,4004493029.0,2965920,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,36.21,3895942747.0,1444422,Health Care
VCYT,Veracyte Inc. Common Stock,48.69,3885103982.0,1451759,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.28,3828077430.0,1740202,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,47.85,3681484066.0,496395,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,21.43,3669584694.0,1282309,Health Care
NVST,Envista Holdings Corporation Common Stock,22.4,3645105475.0,2503111,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,60.65,3618066956.0,663414,Health Care
OGN,Organon & Co. Common Stock ,13.4,3518851551.0,2566675,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,33.09,3489016483.0,858022,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,57.2,3449852177.0,830167,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,104.56,3436093380.0,657687,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,29.33,3405378509.0,1467675,Health Care
ICUI,ICU Medical Inc. Common Stock,130.52,3262162714.0,224597,Health Care
OPCH,Option Care Health Inc. Common Stock,20.53,3223774657.0,2545446,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,24.75,3167054055.0,662090,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,19.66,3120233429.0,1027210,Health Care
TNGX,Tango Therapeutics Inc.,21.47,3105592174.0,1327284,Health Care
ITGR,Integer Holdings Corporation Common Stock,90.89,3086155317.0,564609,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,29.55,3040080774.0,1155445,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,23.86,3000947645.0,956664,Health Care
HAE,Haemonetics Corporation Common Stock,65.88,2993981360.0,743833,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,17.99,2973995190.0,1556935,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,24.22,2972163016.0,2171842,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,14.25,2945956978.0,9871799,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,15.3,2931268325.0,3727190,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,12.25,2925175001.0,3804759,Health Care
NHC,National HealthCare Corporation Common Stock,186.44,2912125868.0,116446,Health Care
LFST,LifeStance Health Group Inc. Common Stock,7.5,2908758240.0,1962370,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,22.38,2899678307.0,422338,Health Care
IRON,Disc Medicine Inc. Common Stock,70.35,2687305911.0,335644,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,21.35,2670530035.0,1062821,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,37.5,2665294350.0,473473,Health Care
GRAL,GRAIL Inc. Common Stock ,61.13,2623491330.0,799196,Health Care
PRVA,Privia Health Group Inc. Common Stock,20.66,2603415647.0,908514,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,23.59,2572885411.0,2293761,Health Care
ALMS,Alumis Inc. Common Stock,20.08,2560038958.0,1154546,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,15.99,2559109828.0,2236775,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,44.035,2555779114.0,1003065,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,58.76,2528087831.0,834000,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,28.4,2495250128.0,1067290,Health Care
HTFL,Heartflow Inc. Common Stock,28.85,2488047888.0,1310942,Health Care
TMDX,TransMedics Group Inc. Common Stock,69.69,2408549888.0,1171133,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,25.73,2366311605.0,3127791,Health Care
CLDX,Celldex Therapeutics Inc.,29.77,2336708983.0,876168,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,31.27,2244651408.0,991428,Health Care
IMNM,Immunome Inc. Common Stock,19.81,2243490305.0,1247271,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,22.41,2207143510.0,1799471,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,36.03,2194405204.0,696265,Health Care
AXGN,Axogen Inc. Common Stock,40.63,2160614989.0,574737,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,45.44,2152591223.0,619677,Health Care
KOD,Kodiak Sciences Inc Common Stock,33.87,2119531797.0,928537,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.25,2096841945.0,4229834,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,91.64,2094041722.0,212678,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,25.06,2067402411.0,8178740,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.49,2045037032.0,1438704,Health Care
NKTR,Nektar Therapeutics  Common Stock,59.23,2001146675.0,920920,Health Care
PGNY,Progyny Inc. Common Stock,24.99,1957525926.0,1403118,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,9.64,1931149224.0,3617194,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,3.65,1922397783.0,6967937,Health Care
NEOG,Neogen Corporation Common Stock,8.81,1917699491.0,2014433,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,13.45,1909627073.0,720501,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,39.07,1867777646.0,548088,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,32.1,1858354900.0,1009356,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.47,1838771041.0,18499298,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,29.46,1834817556.0,449789,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,8.35,1828318989.0,2044909,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,13.02,1819184047.0,3101591,Health Care
ADMA,ADMA Biologics Inc Common Stock,7.76,1802836436.0,2920845,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,21.84,1793542536.0,681710,Health Care
ZYME,Zymeworks Inc. Common Stock,24.35,1778111535.0,802760,Health Care
VCEL,Vericel Corporation Common Stock,34.74,1774110241.0,599645,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,37.0,1769596373.0,198671,Health Care
SGRY,Surgery Partners Inc. Common Stock,13.51,1767082358.0,1412251,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),24.99,1729550703.0,261539,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),16.24,1714557845.0,3542709,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,28.69,1706205231.0,770362,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,3.79,1692244081.0,9667673,Health Care
ANIP,ANI Pharmaceuticals Inc.,75.23,1689527979.0,257467,Health Care
UFPT,UFP Technologies Inc. Common Stock,218.34,1689283261.0,208393,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,16.35,1685271999.0,1686285,Health Care
NVAX,Novavax Inc. Common Stock,10.2,1677268814.0,3090598,Health Care
SION,Sionna Therapeutics Inc. Common Stock,36.7,1657017111.0,319312,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,115.42,1655451054.0,571285,Health Care
GENB,Generate Biomedicines Inc. Common Stock,12.91,1654964968.0,762303,Health Care
ADUS,Addus HomeCare Corporation Common Stock,88.49,1651646028.0,242801,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,27.68,1646174137.0,679270,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,4.72,1643513303.0,3230626,Health Care
BHVN,Biohaven Ltd. Common Shares ,10.81,1626975157.0,3114520,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,18.34,1624849686.0,1249534,Health Care
INVA,Innoviva Inc. Common Stock,21.7,1601649853.0,909901,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,15.48,1600721985.0,1326085,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,27.64,1600684723.0,664973,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.55,1594853661.0,1653586,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,33.62,1591781160.0,604527,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,8.19,1523606781.0,7546451,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,26.33,1498673163.0,732955,Health Care
ANAB,AnaptysBio Inc. Common Stock,51.24,1491130218.0,933689,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,17.59,1485992963.0,882159,Health Care
VIR,Vir Biotechnology Inc. Common Stock,8.77,1479077812.0,2375248,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,15.63,1478598000.0,1021861,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,6.78,1476380276.0,2741443,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,13.2,1467659384.0,1026840,Health Care
PRGO,Perrigo Company plc Ordinary Shares,10.46,1447326874.0,2338515,Health Care
MBX,MBX Biosciences Inc. Common Stock,30.05,1430305957.0,466228,Health Care
STAA,STAAR Surgical Company Common Stock,28.26,1407022869.0,395562,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,95.22,1396990331.0,328022,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,29.78,1387001356.0,712230,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,20.19,1385946830.0,638058,Health Care
AGL,agilon health inc. Common Stock,82.7,1379749102.0,253002,Health Care
SEPN,Septerna Inc. Common Stock,30.55,1377057533.0,286660,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,24.86,1375883188.0,413327,Health Care
PGEN,Precigen Inc. Common Stock,3.81,1358306834.0,7793898,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,18.27,1344953285.0,570210,Health Care
ARDX,Ardelyx Inc. Common Stock,5.42,1338899278.0,3821339,Health Care
EYE,National Vision Holdings Inc. Common Stock,16.68,1336345972.0,2606452,Health Care
BLFS,BioLife Solutions Inc. Common Stock,27.25,1331364559.0,847372,Health Care
RVMDW,Revolution Medicines Inc. Warrant,6.26,1330853852.0,12560,Health Care
ATRC,AtriCure Inc. Common Stock,26.2,1326793414.0,592232,Health Care
AHCO,AdaptHealth Corp. Common Stock,9.72,1322446357.0,1526372,Health Care
NEO,NeoGenomics Inc. Common Stock,10.14,1320347449.0,1282007,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,20.0,1314077320.0,548323,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,31.79,1289552322.0,635869,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,28.34,1285096458.0,193412,Health Care
TDOC,Teladoc Health Inc. Common Stock,7.09,1279837787.0,4987041,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,16.1,1252530138.0,766653,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,4.84,1249640781.0,4933973,Health Care
CDRE,Cadre Holdings Inc. Common Stock,29.19,1249257595.0,393559,Health Care
HROW,Harrow Inc. Common Stock,33.32,1242006565.0,806107,Health Care
ENOV,Enovis Corporation Common Stock,21.56,1241049721.0,1040942,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,18.03,1235579475.0,2362070,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,26.17,1222280580.0,211134,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,7.68,1181101862.0,2426658,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.98,1169683329.0,2349626,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,40.44,1165203907.0,1141029,Health Care
IRMD,iRadimed Corporation Common Stock,91.12,1164790149.0,112128,Health Care
CDNA,CareDx Inc. Common Stock,22.31,1152523021.0,700297,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,4.39,1146974005.0,3835484,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.64,1143289736.0,2739,Health Care
PSNL,Personalis Inc. Common Stock,10.78,1128893436.0,2908309,Health Care
ARDT,Ardent Health Inc. Common Stock,7.83,1122430743.0,1915280,Health Care
SDGR,Schrodinger Inc. Common Stock,14.93,1115580409.0,1608863,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,26.4,1103838041.0,206370,Health Care
OPK,OPKO Health Inc. Common Stock,1.46,1102434694.0,4752585,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,18.82,1098586503.0,491904,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,17.4,1098520760.0,416254,Health Care
SVRA,Savara Inc. Common Stock,5.25,1075867863.0,1806333,Health Care
AKTS,Aktis Oncology Inc. Common stock,19.37,1070724148.0,269464,Health Care
PNTG,The Pennant Group Inc. Common Stock ,30.35,1055195355.0,386815,Health Care
MNKD,MannKind Corporation Common Stock,3.36,1038072558.0,3494689,Health Care
OMDA,Omada Health Inc. Common Stock,17.33,1030242626.0,1108984,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,5.89,1016861704.0,1162824,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,31.06,1007393176.0,474353,Health Care
AORT,Artivion Inc. Common Stock,20.58,999022143.0,644361,Health Care
CNMD,CONMED Corporation Common Stock,33.06,995409954.0,735060,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,11.6,975448918.0,1602017,Health Care
INNV,InnovAge Holding Corp. Common Stock,7.08,961013662.0,246851,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,61.87,941586475.0,186380,Health Care
TRUP,Trupanion Inc. Common Stock,21.46,936095329.0,453885,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,15.21,934776880.0,909047,Health Care
QDEL,QuidelOrtho Corporation Common Stock,13.6,927397450.0,1822875,Health Care
ABSI,Absci Corporation Common Stock,5.94,926076033.0,5123694,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,10.51,918021920.0,1450421,Health Care
ANNX,Annexon Inc. Common Stock,5.39,883111280.0,2922052,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,22.32,878245664.0,244894,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,17.23,873006487.0,91135,Health Care
TALK,Talkspace Inc. Common Stock,5.21,872740469.0,1481721,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.95,871212717.0,1061460,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,9.39,869603355.0,492767,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,8.75,868903543.0,1209380,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.12,868269761.0,2585373,Health Care
JBIO,Jade Biosciences Inc. Common Stock,17.59,868240201.0,558301,Health Care
XNCR,Xencor Inc. Common Stock,11.42,846697026.0,602720,Health Care
CYRX,CryoPort Inc. Common Stock,16.5,831638165.0,2211548,Health Care
JANX,Janux Therapeutics Inc. Common Stock,13.59,828777371.0,688808,Health Care
REPL,Replimune Group Inc. Common Stock,9.98,824074738.0,9008158,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,1.85,821763322.0,2661262,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,7.84,811577686.0,2284072,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.14,808336298.0,25112915,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,10.09,804737566.0,2039628,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,27.95,801512423.0,198434,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,18.12,798963692.0,509356,Health Care
KURA,Kura Oncology Inc. Common Stock,8.655,768342129.0,1591065,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,27.61,756303004.0,331999,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,16.69,750962695.0,365169,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,7.77,746547311.0,762474,Health Care
GERN,Geron Corporation Common Stock,1.16,744164330.0,10092794,Health Care
OMER,Omeros Corporation Common Stock,10.16,735333607.0,1850405,Health Care
VOR,Vor Biopharma Inc. Common Stock,13.44,728258187.0,655958,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,13.74,722250959.0,2515433,Health Care
BVS,Bioventus Inc. Class A Common Stock,8.55,714222412.0,1364206,Health Care
BIOA,BioAge Labs Inc. Common Stock,16.04,713021853.0,256937,Health Care
AURA,Aura Biosciences Inc. Common Stock,6.88,711299519.0,253200,Health Care
EVMN,Evommune Inc. Common Stock,19.73,710642480.0,272251,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.22,701003399.0,3543334,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,2.0,690309122.0,9058909,Health Care
FBIOP,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock,20.77,689960125.0,62047,Health Care
SLDB,Solid Biosciences Inc. Common Stock,6.85,674379801.0,998735,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,6.33,663955112.0,798698,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,18.85,661520769.0,471638,Health Care
