symbol,name,price,marketCap,volume,industry
HUM,Humana Inc. Common Stock,306.0,36738819000.0,1744691,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,186.92,36247226954.0,2216,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.72,32582409331.0,8848291,Health Care
RVMD,Revolution Medicines Inc. Common Stock,144.37,30692551219.0,2345226,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,52.07,29983582862.0,3411976,Health Care
RMD,ResMed Inc. Common Stock,204.15,29613260794.0,1033743,Health Care
IQV,IQVIA Holdings Inc. Common Stock,172.81,28841989000.0,1200351,Health Care
CNC,Centene Corporation Common Stock,58.23,28753799310.0,4429222,Health Care
BIIB,Biogen Inc. Common Stock,191.91,28333039123.0,1051356,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.51,27980393757.0,4998376,Health Care
NTRA,Natera Inc. Common Stock,192.54,27574689650.0,2145437,Health Care
DXCM,DexCom Inc. Common Stock,65.09,25116472073.0,13510886,Health Care
UTHR,United Therapeutics Corporation Common Stock,566.99,24066873144.0,311663,Health Care
INSM,Insmed Incorporated Common Stock,107.15,23225025125.0,3834857,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,304.41,21505834394.0,515599,Health Care
ILMN,Illumina Inc. Common Stock,141.51,21410463000.0,1440928,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,189.84,21014610081.0,926416,Health Care
LH,Labcorp Holdings Inc. Common Stock,255.57,20956740000.0,466314,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,212.87,20877230572.0,833876,Health Care
ULS,UL Solutions Inc. Class A Common Stock,99.01,19956764016.0,635587,Health Care
VTRS,Viatris Inc. Common Stock,16.5,19215118791.0,10009207,Health Care
MRNA,Moderna Inc. Common Stock,48.11,19089386920.0,5028715,Health Care
INCY,Incyte Corp. Common Stock,95.19,19014940032.0,1021153,Health Care
THC,Tenet Healthcare Corporation Common Stock,192.45,16577065650.0,1102508,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,85.14,16471395717.0,2303229,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,157.21,15807462827.0,1127734,Health Care
SOLV,Solventum Corporation Common Stock,76.13,13183790825.0,1519681,Health Care
PEN,Penumbra Inc. Common Stock,326.54,12843283520.0,435378,Health Care
DVA,DaVita Inc. Common Stock,199.52,12809184000.0,893108,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,65.32,12783627095.0,3415550,Health Care
GH,Guardant Health Inc. Common Stock,95.66,12684509208.0,1218421,Health Care
EXEL,Exelixis Inc. Common Stock,49.84,12527537337.0,2596926,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,16.02,12434125573.0,4421424,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,522.23,12040356800.0,325890,Health Care
MEDP,Medpace Holdings Inc. Common Stock,420.67,12014204372.0,301236,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,72.52,11984840561.0,2211491,Health Care
COO,The Cooper Companies Inc. Common Stock,60.94,11890271414.0,2728920,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,227.4,11701950788.0,464631,Health Care
ALGN,Align Technology Inc. Common Stock,158.78,11371526205.0,982750,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,56.18,10894335600.0,2034179,Health Care
GMED,Globus Medical Inc. Class A Common Stock,78.93,10714323330.0,1760796,Health Care
PODD,Insulet Corporation Common Stock,152.49,10562170138.0,1563913,Health Care
EHC,Encompass Health Corporation Common Stock,106.1,10525022388.0,1133244,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,73.95,10416376703.0,1523829,Health Care
ENSG,The Ensign Group Inc. Common Stock,176.66,10324964364.0,424279,Health Care
UHS,Universal Health Services Inc. Common Stock,169.27,10246988134.0,625097,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,19.93,9954030189.0,7877417,Health Care
MOH,Molina Healthcare Inc Common Stock,184.88,9632248000.0,963135,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,49.67,9600438035.0,3486095,Health Care
MASI,Masimo Corporation Common Stock,178.8,9363006470.0,1578455,Health Care
CYTK,Cytokinetics Incorporated Common Stock,75.18,9354840237.0,1798211,Health Care
BAX,Baxter International Inc. Common Stock,17.79,9187983652.0,6252107,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,320.53,8935983430.0,330094,Health Care
KRYS,Krystal Biotech Inc. Common Stock,291.75,8600718813.0,299480,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.0,8378831816.0,13084990,Health Care
GKOS,Glaukos Corporation Common Stock,142.18,8350787466.0,814363,Health Care
HSIC,Henry Schein Inc. Common Stock,72.69,8280609066.0,1347995,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,67.44,7999260720.0,1781042,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,99.9,7891891709.0,440715,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,25.3,7627772900.0,13779512,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,149.93,7221787759.0,1628715,Health Care
PCVX,Vaxcyte Inc. Common Stock,48.44,6994623716.0,1715167,Health Care
TECH,Bio-Techne Corp Common Stock,44.43,6956349607.0,4102214,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,79.67,6553462036.0,681105,Health Care
MSA,MSA Safety Incorporated Common Stock,169.52,6544165167.0,213229,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,100.74,6478727716.0,447253,Health Care
CELC,Celcuity Inc. Common Stock,132.18,6445927948.0,721474,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,70.08,6085835010.0,1079586,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,93.13,6063329417.0,1358176,Health Care
TGTX,TG Therapeutics Inc. Common Stock,39.48,6043739738.0,1602695,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,86.84,5951371592.0,694713,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,78.75,5936913281.0,748168,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,55.12,5917219861.0,816451,Health Care
RGEN,Repligen Corporation Common Stock,104.2,5877686508.0,1568506,Health Care
CHE,Chemed Corp,441.62,5862109808.0,234595,Health Care
PACS,PACS Group Inc. Common Stock,36.81,5826006161.0,898761,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,95.49,5823097366.0,1011823,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,70.15,5818896061.0,834014,Health Care
TFX,Teleflex Incorporated Common Stock,130.41,5773278217.0,796882,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,47.38,5677466654.0,909847,Health Care
BLTE,Belite Bio Inc American Depositary Shares,142.9,5621680284.0,121239,Health Care
CGON,CG Oncology Inc. Common stock,62.93,5550581626.0,1378337,Health Care
IMVT,Immunovant Inc. Common Stock,26.53,5399708735.0,1275269,Health Care
COGT,Cogent Biosciences Inc. Common Stock,31.36,5358420605.0,1669228,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,22.29,5159192022.0,32292398,Health Care
LQDA,Liquidia Corporation Common Stock,56.97,5066233800.0,1412183,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,26.98,4990103383.0,1791029,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,83.6,4570097079.0,601106,Health Care
SHC,Sotera Health Company Common Stock,15.35,4377313358.0,3918920,Health Care
CAI,Caris Life Sciences Inc. Common Stock,15.1,4268478495.0,5441284,Health Care
RDNT,RadNet Inc. Common Stock,54.17,4259616564.0,467083,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,207.89,4166336171.0,143697,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,53.64,4126955178.0,559971,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,42.89,3988465695.0,1774810,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,86.12,3961131082.0,600592,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.23,3821958380.0,4171802,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,11.92,3802751681.0,1316237,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,63.64,3796434972.0,919448,Health Care
NVST,Envista Holdings Corporation Common Stock,23.15,3767151417.0,5799400,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,34.7,3658775218.0,822701,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,110.94,3645755544.0,813255,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,20.69,3542870150.0,1623369,Health Care
OGN,Organon & Co. Common Stock ,13.42,3524103568.0,4234413,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,58.34,3518607972.0,1906175,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,28.65,3515791511.0,2786434,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,31.72,3412850150.0,955559,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,16.28,3365626638.0,3612162,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,26.08,3337243222.0,530365,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,28.69,3331070898.0,3346447,Health Care
VCYT,Veracyte Inc. Common Stock,41.5,3311394851.0,1489661,Health Care
ERAS,Erasca Inc. Common Stock,10.27,3193811246.0,3016733,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,13.28,3171128491.0,3996046,Health Care
TWST,Twist Bioscience Corporation Common Stock,49.79,3100488724.0,1145070,Health Care
OPCH,Option Care Health Inc. Common Stock,19.69,3091871554.0,2855605,Health Care
ICUI,ICU Medical Inc. Common Stock,123.08,3076210442.0,351157,Health Care
NHC,National HealthCare Corporation Common Stock,196.3,3066135528.0,90395,Health Care
MMED,MiniMed Group Inc. Common Stock,10.88,3055321469.0,631582,Health Care
ITGR,Integer Holdings Corporation Common Stock,89.97,3054916865.0,359449,Health Care
LFST,LifeStance Health Group Inc. Common Stock,7.8,3025108570.0,3603910,Health Care
PRVA,Privia Health Group Inc. Common Stock,23.69,2985233140.0,611718,Health Care
TNGX,Tango Therapeutics Inc.,20.63,2984087869.0,3258628,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,23.4,2943091991.0,1126965,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,18.4,2920259161.0,1709548,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,48.33,2805059716.0,568948,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,26.81,2758191727.0,2003042,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,16.54,2734290186.0,1585007,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,62.82,2702765104.0,546947,Health Care
ALMS,Alumis Inc. Common Stock,21.15,2696455377.0,1281404,Health Care
HAE,Haemonetics Corporation Common Stock,57.28,2661878928.0,614309,Health Care
GRAL,GRAIL Inc. Common Stock ,60.71,2605466361.0,421224,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,36.11,2566500773.0,756022,Health Care
IRON,Disc Medicine Inc. Common Stock,66.85,2553609100.0,582187,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,20.03,2505419981.0,1412181,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,28.32,2488221254.0,907126,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,34.35,2465742752.0,1597335,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,39.63,2413663010.0,510801,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,19.55,2403648512.0,602121,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,24.19,2382454329.0,1548720,Health Care
CLDX,Celldex Therapeutics Inc.,30.22,2372030416.0,826096,Health Care
TMDX,TransMedics Group Inc. Common Stock,68.34,2361892658.0,1943213,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,25.31,2327685453.0,1909730,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,12.1,2318192597.0,2297429,Health Care
NKTR,Nektar Therapeutics  Common Stock,68.43,2311978170.0,1234734,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,100.83,2304040013.0,481336,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.97,2279839060.0,3797406,Health Care
IMNM,Immunome Inc. Common Stock,19.9,2253682841.0,1327454,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,20.48,2233687716.0,1343571,Health Care
AXGN,Axogen Inc. Common Stock,41.95,2230809717.0,898096,Health Care
HTFL,Heartflow Inc. Common Stock,25.645,2211646034.0,1277256,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,46.6,2207542936.0,862451,Health Care
KOD,Kodiak Sciences Inc Common Stock,35.02,2191497004.0,708961,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,26.39,2177124885.0,967676,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,35.66,2120713786.0,757318,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.48,2043796864.0,1003214,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,12.71,2034164222.0,1593340,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,9.82,1967208027.0,5480420,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.38,1942255352.0,3351935,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,13.43,1906787478.0,1410187,Health Care
PGNY,Progyny Inc. Common Stock,24.05,1883893499.0,1851021,Health Care
NEOG,Neogen Corporation Common Stock,8.56,1863281231.0,2840948,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,22.64,1859240065.0,708789,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,8.38,1834887800.0,2984687,Health Care
SGRY,Surgery Partners Inc. Common Stock,13.92,1820709580.0,1636883,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,29.03,1808036445.0,745394,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),17.01,1795851536.0,3902929,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,3.39,1785459858.0,8080289,Health Care
ZYME,Zymeworks Inc. Common Stock,24.43,1783953380.0,750251,Health Care
ANIP,ANI Pharmaceuticals Inc.,79.34,1781831049.0,169228,Health Care
VCEL,Vericel Corporation Common Stock,34.87,1780749110.0,524353,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,12.69,1773075695.0,9646835,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),25.61,1772460724.0,437177,Health Care
SION,Sionna Therapeutics Inc. Common Stock,39.24,1771698949.0,341622,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,36.94,1748860468.0,547852,Health Care
ADUS,Addus HomeCare Corporation Common Stock,92.64,1729104849.0,244237,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,36.16,1728662393.0,832588,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,29.83,1726938525.0,671993,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.41,1719647351.0,1357104,Health Care
ANAB,AnaptysBio Inc. Common Stock,58.74,1709386983.0,535621,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,35.18,1682551362.0,275503,Health Care
UFPT,UFP Technologies Inc. Common Stock,217.22,1680617890.0,176603,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,28.21,1677694090.0,757928,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,7.7,1676715063.0,2589792,Health Care
GENB,Generate Biomedicines Inc. Common Stock,13.005,1667143254.0,1811100,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,16.1,1659503314.0,2361921,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,28.015,1622401682.0,917310,Health Care
INVA,Innoviva Inc. Common Stock,21.8,1609030728.0,985967,Health Care
STAA,STAAR Surgical Company Common Stock,32.31,1608666273.0,1071860,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,15.51,1603824160.0,2195141,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.445,1564680754.0,2293297,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,105.8,1552211479.0,393821,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,2.89,1531426025.0,19169578,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,18.01,1521474318.0,642157,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,3.39,1513643122.0,10237149,Health Care
ARDX,Ardelyx Inc. Common Stock,6.11,1509349555.0,3132992,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,105.05,1506715762.0,305436,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,26.01,1480459132.0,1648915,Health Care
VIR,Vir Biotechnology Inc. Common Stock,8.77,1479077812.0,1515973,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.54,1478617866.0,459953,Health Care
PRGO,Perrigo Company plc Ordinary Shares,10.68,1477767784.0,2276122,Health Care
MBX,MBX Biosciences Inc. Common Stock,30.98,1474571665.0,917533,Health Care
NVAX,Novavax Inc. Common Stock,8.93,1468432403.0,4837342,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,4.21,1465930298.0,4623266,Health Care
AHCO,AdaptHealth Corp. Common Stock,10.72,1458500509.0,1342167,Health Care
ARDT,Ardent Health Inc. Common Stock,10.14,1453569314.0,368604,Health Care
ENOV,Enovis Corporation Common Stock,25.25,1453455726.0,1269380,Health Care
PGEN,Precigen Inc. Common Stock,4.07,1450999689.0,5177883,Health Care
AGL,agilon health inc. Common Stock,86.8,1448152625.0,399745,Health Care
ATRC,AtriCure Inc. Common Stock,28.48,1442254826.0,732799,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,12.86,1429856037.0,940711,Health Care
EYE,National Vision Holdings Inc. Common Stock,17.32,1387620638.0,2585571,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,34.18,1386501993.0,410577,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,7.29,1356177464.0,8924538,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,24.5,1355958895.0,596309,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,13.59,1285614000.0,998162,Health Care
BHVN,Biohaven Ltd. Common Shares ,8.49,1277800100.0,2106156,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,19.29,1267427575.0,571818,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,27.04,1259386053.0,367369,Health Care
CDRE,Cadre Holdings Inc. Common Stock,29.27,1252681391.0,304790,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,8.09,1244155477.0,3473260,Health Care
PNTG,The Pennant Group Inc. Common Stock ,35.34,1228685464.0,168074,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,16.44,1210237110.0,933875,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,41.83,1205254190.0,1601453,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,26.5,1201660414.0,535042,Health Care
SEPN,Septerna Inc. Common Stock,26.3,1185486518.0,316938,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,24.01,1161183865.0,599,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.74,1158445379.0,849572,Health Care
AORT,Artivion Inc. Common Stock,23.76,1153389996.0,1019761,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,27.15,1152325007.0,151193,Health Care
HROW,Harrow Inc. Common Stock,30.9,1151800806.0,746988,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.35,1146258102.0,3398338,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,19.59,1143533985.0,276760,Health Care
IRMD,iRadimed Corporation Common Stock,88.5,1131298598.0,130907,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,12.9,1126782376.0,1654068,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,26.63,1113454812.0,430271,Health Care
CNMD,CONMED Corporation Common Stock,36.61,1102297592.0,392738,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,14.11,1097714301.0,799686,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,33.65,1091396663.0,427895,Health Care
NEO,NeoGenomics Inc. Common Stock,8.37,1089872599.0,1216450,Health Care
BLFS,BioLife Solutions Inc. Common Stock,22.3,1089520355.0,972912,Health Care
JBIO,Jade Biosciences Inc. Common Stock,22.01,1086410849.0,374608,Health Care
RVMDW,Revolution Medicines Inc. Warrant,5.1,1084241956.0,62069,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,16.91,1067585405.0,1163053,Health Care
CDNA,CareDx Inc. Common Stock,20.59,1063668714.0,894965,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,4.08,1053416196.0,2290650,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,6.01,1037578751.0,1388442,Health Care
AKTS,Aktis Oncology Inc. Common stock,18.61,1028713289.0,155840,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,12.21,1026744077.0,2796173,Health Care
SVRA,Savara Inc. Common Stock,4.91,1006192611.0,1994862,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,3.84,1003275667.0,3801223,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,65.04,989830037.0,402664,Health Care
INNV,InnovAge Holding Corp. Common Stock,7.25,984088849.0,244386,Health Care
TRUP,Trupanion Inc. Common Stock,22.45,979279596.0,327555,Health Care
OMDA,Omada Health Inc. Common Stock,16.47,979116910.0,1042910,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.14,950580275.0,2226737,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,13.53,927198574.0,4718645,Health Care
MNKD,MannKind Corporation Common Stock,2.99,923760996.0,5152127,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,14.87,913881144.0,1941030,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,11.39,908420305.0,1313404,Health Care
SDGR,Schrodinger Inc. Common Stock,12.05,900384724.0,1171976,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,32.49,889977711.0,413705,Health Care
BVS,Bioventus Inc. Class A Common Stock,10.63,887974765.0,425568,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,22.44,882967415.0,316855,Health Care
TALK,Talkspace Inc. Common Stock,5.2,871065343.0,1098509,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,9.4,870529450.0,616463,Health Care
JANX,Janux Therapeutics Inc. Common Stock,14.03,855610487.0,725965,Health Care
OPK,OPKO Health Inc. Common Stock,1.13,853254249.0,2581434,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,16.16,849459644.0,2542109,Health Care
OMER,Omeros Corporation Common Stock,11.7,846791654.0,1988408,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.04,846006434.0,2950356,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,7.93,820894267.0,1275336,Health Care
XNCR,Xencor Inc. Common Stock,11.06,820006052.0,854141,Health Care
KURA,Kura Oncology Inc. Common Stock,9.2,816724158.0,1121551,Health Care
ANNX,Annexon Inc. Common Stock,4.96,812658988.0,3279871,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.13,805761978.0,12382171,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,15.74,797511440.0,421792,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,27.74,795490326.0,229272,Health Care
GERN,Geron Corporation Common Stock,1.23,789070798.0,10359615,Health Care
EVMN,Evommune Inc. Common Stock,21.89,788442163.0,523309,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,17.39,782459033.0,371836,Health Care
AURA,Aura Biosciences Inc. Common Stock,7.47,772297588.0,1010479,Health Care
ABSI,Absci Corporation Common Stock,4.945,770950502.0,3198541,Health Care
VOR,Vor Biopharma Inc. Common Stock,14.13,765646442.0,827971,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,21.8,765047892.0,689918,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.5,761960217.0,3125391,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,17.2,758398207.0,866054,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,22.24,743557815.0,40672,Health Care
QDEL,QuidelOrtho Corporation Common Stock,10.84,739190321.0,2312383,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,7.57,736880477.0,1070206,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,7.3,724913813.0,2143008,Health Care
PSNL,Personalis Inc. Common Stock,6.72,703725779.0,2365278,Health Care
BBOT,BridgeBio Oncology Therapeutics Inc. Common Stock  ,8.75,700937160.0,558879,Health Care
BIOA,BioAge Labs Inc. Common Stock,15.34,681904940.0,451926,Health Care
CYRX,CryoPort Inc. Common Stock,13.31,670854786.0,383908,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,1.94,669599848.0,6373828,Health Care
DSGN,Design Therapeutics Inc. Common Stock,10.7,668289622.0,7646348,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,6.34,665004014.0,2393989,Health Care
SIBN,SI-BONE Inc. Common Stock,14.76,654595417.0,722987,Health Care
