symbol,name,price,marketCap,volume,industry
PEN,Penumbra Inc. Common Stock,324.82,12746928475.0,671875,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,74.83,12354595680.0,3675222,Health Care
COO,The Cooper Companies Inc. Common Stock,61.34,11968317173.0,2567798,Health Care
GMED,Globus Medical Inc. Class A Common Stock,87.79,11910076264.0,997718,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,518.58,11896209124.0,153890,Health Care
MEDP,Medpace Holdings Inc. Common Stock,413.59,11812001774.0,468526,Health Care
SOLV,Solventum Corporation Common Stock,66.49,11529715338.0,1092919,Health Care
EXEL,Exelixis Inc. Common Stock,44.69,11351625296.0,1857558,Health Care
PODD,Insulet Corporation Common Stock,160.02,11083579514.0,4046856,Health Care
GH,Guardant Health Inc. Common Stock,83.41,10940926484.0,2441621,Health Care
ENSG,The Ensign Group Inc. Common Stock,186.4,10888364194.0,370108,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,21.8,10886471770.0,3259883,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,54.21,10477168218.0,1655082,Health Care
UHS,Universal Health Services Inc. Common Stock,167.97,10251163412.0,1575876,Health Care
MOH,Molina Healthcare Inc Common Stock,196.49,10237129000.0,1749697,Health Care
EHC,Encompass Health Corporation Common Stock,102.61,10201092383.0,1384620,Health Care
DVA,DaVita Inc. Common Stock,151.99,10022880541.0,822326,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,70.53,9876470361.0,1050825,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,183.95,9462379170.0,760682,Health Care
MASI,Masimo Corporation Common Stock,178.46,9314280331.0,640582,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,48.15,9301026248.0,2981835,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,323.19,9001110717.0,363634,Health Care
BAX,Baxter International Inc. Common Stock,16.9,8703500000.0,15300611,Health Care
HSIC,Henry Schein Inc. Common Stock,73.8,8468406164.0,1250690,Health Care
PCVX,Vaxcyte Inc. Common Stock,57.32,8276275737.0,1161216,Health Care
TECH,Bio-Techne Corp Common Stock,51.95,8127748519.0,1376327,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,163.84,8084186726.0,532413,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,99.1,7790944799.0,390312,Health Care
KRYS,Krystal Biotech Inc. Common Stock,259.95,7651822173.0,213929,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,63.06,7470989358.0,1230678,Health Care
CYTK,Cytokinetics Incorporated Common Stock,59.58,7402089435.0,2352753,Health Care
IBRX,ImmunityBio Inc. Common Stock,6.96,7155655734.0,9246974,Health Care
GKOS,Glaukos Corporation Common Stock,116.96,6845343651.0,1164217,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,71.89,6664080140.0,1808231,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,81.51,6654671535.0,754558,Health Care
RGEN,Repligen Corporation Common Stock,113.11,6379321882.0,863426,Health Care
MSA,MSA Safety Incorporated Common Stock,164.13,6364095122.0,247620,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,98.52,6286434700.0,576717,Health Care
CHE,Chemed Corp,423.94,6195745743.0,263064,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,82.03,6179145012.0,681795,Health Care
COGT,Cogent Biosciences Inc. Common Stock,35.87,6126632013.0,1272679,Health Care
TERN,Terns Pharmaceuticals Inc. Common Stock,52.92,6107676705.0,1858947,Health Care
BLTE,Belite Bio Inc American Depositary Shares,154.5,6078023820.0,38480,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,26.33,6001627709.0,19820878,Health Care
TFX,Teleflex Incorporated Common Stock,133.3,5891934915.0,622008,Health Care
CELC,Celcuity Inc. Common Stock,119.0,5752064325.0,861833,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,94.2,5744112622.0,768147,Health Care
CGON,CG Oncology Inc. Common stock,64.75,5698646205.0,636846,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,82.12,5607567403.0,580816,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,46.3,5523677322.0,1754814,Health Care
IMVT,Immunovant Inc. Common Stock,26.95,5485192251.0,1767252,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,17.93,5399110718.0,5262069,Health Care
TGTX,TG Therapeutics Inc. Common Stock,33.58,5362331636.0,1829204,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,64.55,5351955593.0,4238905,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,81.17,5273745097.0,820290,Health Care
PACS,PACS Group Inc. Common Stock,33.4,5249311969.0,706250,Health Care
APLS,Apellis Pharmaceuticals Inc. Common Stock,40.95,5234634774.0,2749708,Health Care
CAI,Caris Life Sciences Inc. Common Stock,17.77,5022913425.0,2515325,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,46.59,5001748001.0,1235670,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,83.5,4546472379.0,510019,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,224.86,4505819783.0,252272,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,21.72,4490191304.0,3004652,Health Care
SHC,Sotera Health Company Common Stock,15.45,4405666998.0,2929063,Health Care
RDNT,RadNet Inc. Common Stock,55.89,4389362956.0,904526,Health Care
NVST,Envista Holdings Corporation Common Stock,25.9,4221204015.0,2608635,Health Care
OPCH,Option Care Health Inc. Common Stock,26.87,4218203341.0,4198425,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,22.77,4211440105.0,1560768,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,12.8,4083187405.0,2031489,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,52.99,4072461666.0,1276176,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,38.44,4024872885.0,2581581,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,120.75,3966963646.0,491475,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,64.84,3867595188.0,925678,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,22.2,3800978816.0,1321888,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,40.1,3704029461.0,1396967,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,31.33,3630957234.0,2931900,Health Care
OGN,Organon & Co. Common Stock ,13.34,3503095499.0,17211661,Health Care
TWST,Twist Bioscience Corporation Common Stock,56.7,3476373617.0,1029465,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,28.26,3451220962.0,1608198,Health Care
TMDX,TransMedics Group Inc. Common Stock,98.57,3405017654.0,1160033,Health Care
LQDA,Liquidia Corporation Common Stock,38.15,3391291641.0,559628,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,73.71,3390274054.0,295126,Health Care
MMED,MiniMed Group Inc. Common Stock,12.02,3375456256.0,659773,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,68.1,3373857257.0,7921127,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,14.09,3350495099.0,2381722,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,30.45,3272812345.0,1211063,Health Care
TNGX,Tango Therapeutics Inc.,22.06,3181984498.0,3864871,Health Care
PRVA,Privia Health Group Inc. Common Stock,24.69,3101680781.0,1265471,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,24.76,3044211619.0,681082,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,24.13,3031420097.0,1121024,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,29.38,3018668460.0,1752239,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,18.6,2951364263.0,3000054,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,41.365,2939859692.0,1477060,Health Care
ALMS,Alumis Inc. Common Stock,22.89,2911592732.0,1074631,Health Care
ICUI,ICU Medical Inc. Common Stock,115.45,2885371195.0,329803,Health Care
LFST,LifeStance Health Group Inc. Common Stock,7.43,2881559640.0,5277286,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,22.39,2877278201.0,756935,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,17.41,2876471512.0,1547984,Health Care
ITGR,Integer Holdings Corporation Common Stock,83.67,2850644681.0,755346,Health Care
ERAS,Erasca Inc. Common Stock,9.11,2831383873.0,13466487,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,22.37,2797888580.0,1120620,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,48.55,2789559780.0,512553,Health Care
HAE,Haemonetics Corporation Common Stock,59.01,2742274364.0,438434,Health Care
NHC,National HealthCare Corporation Common Stock,175.07,2730924983.0,115333,Health Care
SLNO,Soleno Therapeutics Inc. Common Stock,52.78,2724734988.0,2381634,Health Care
KOD,Kodiak Sciences Inc Common Stock,43.67,2714338764.0,392134,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,56.02,2650795255.0,435355,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,21.47,2628953772.0,1946037,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,28.26,2600887001.0,3988316,Health Care
IMNM,Immunome Inc. Common Stock,22.95,2596406917.0,812153,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,60.67,2581963040.0,545481,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,42.4,2581721372.0,491857,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,35.84,2570226355.0,920824,Health Care
VCYT,Veracyte Inc. Common Stock,31.78,2535785184.0,711441,Health Care
HTFL,Heartflow Inc. Common Stock,29.53,2532426476.0,1613211,Health Care
ADMA,ADMA Biologics Inc Common Stock,10.6,2524487266.0,4258773,Health Care
IRON,Disc Medicine Inc. Common Stock,65.97,2517419488.0,585196,Health Care
NKTR,Nektar Therapeutics  Common Stock,83.2,2469346630.0,851037,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,28.05,2463183457.0,1005686,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,107.265,2450769052.0,241086,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,12.57,2378362824.0,3651579,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,24.18,2377073271.0,2058779,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,11.48,2299679363.0,3549580,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.99,2284411996.0,3313693,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),20.67,2182155588.0,1449822,Health Care
AXGN,Axogen Inc. Common Stock,41.77,2167766177.0,1261581,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,13.53,2161561852.0,1274636,Health Care
CLDX,Celldex Therapeutics Inc.,32.14,2139442360.0,602792,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,52.5,2128072590.0,371138,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,25.56,2107471842.0,868458,Health Care
ZYME,Zymeworks Inc. Common Stock,27.83,2052451563.0,824423,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.49,2045061767.0,4330457,Health Care
GRAL,GRAIL Inc. Common Stock ,49.69,2038296471.0,559577,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,32.42,2018828478.0,586070,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,20.49,2018455127.0,1341110,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,12.99,2015393902.0,162566,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,33.785,2009708732.0,1174251,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.21,2004941285.0,2522226,Health Care
NEOG,Neogen Corporation Common Stock,9.01,1961234099.0,2056165,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,32.46,1877489711.0,772563,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,22.31,1853338640.0,968920,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,124.82,1823281439.0,326724,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,20.63,1819578295.0,2437769,Health Care
SGRY,Surgery Partners Inc. Common Stock,13.87,1814169675.0,930810,Health Care
ADUS,Addus HomeCare Corporation Common Stock,96.96,1809736681.0,229065,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.27,1801634334.0,2802216,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,31.05,1796782428.0,613968,Health Care
ANAB,AnaptysBio Inc. Common Stock,62.34,1792166217.0,688251,Health Care
EYE,National Vision Holdings Inc. Common Stock,22.39,1778598572.0,2493667,Health Care
AHCO,AdaptHealth Corp. Common Stock,13.08,1777765793.0,1183034,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,13.82,1777069465.0,1583271,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,37.5,1775372700.0,579589,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,122.44,1752564408.0,147814,Health Care
ANIP,ANI Pharmaceuticals Inc.,77.97,1751063359.0,258133,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.3,1740413390.0,12109157,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,15.6,1732939369.0,1201085,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,16.61,1717570554.0,834818,Health Care
INVA,Innoviva Inc. Common Stock,23.05,1706883894.0,564194,Health Care
VCEL,Vericel Corporation Common Stock,33.43,1702643321.0,720176,Health Care
SION,Sionna Therapeutics Inc. Common Stock,37.43,1689677412.0,317662,Health Care
AORT,Artivion Inc. Common Stock,34.64,1679901198.0,324040,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,28.05,1668178632.0,2814038,Health Care
VIR,Vir Biotechnology Inc. Common Stock,10.08,1625239305.0,1308080,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,32.61,1585703415.0,620767,Health Care
GENB,Generate Biomedicines Inc. Common Stock,12.38,1577833488.0,283568,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,33.0,1577651559.0,229984,Health Care
PRGO,Perrigo Company plc Ordinary Shares,11.29,1554061184.0,1752833,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,53.41,1537884282.0,759311,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,4.34,1508956507.0,3295332,Health Care
HROW,Harrow Inc. Common Stock,40.24,1499882421.0,476310,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,18.72,1497893286.0,536529,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,3.31,1477922931.0,8851768,Health Care
ARDX,Ardelyx Inc. Common Stock,6.01,1473937036.0,3414281,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,12.445,1470171980.0,26754014,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.33,1464202372.0,907997,Health Care
PGEN,Precigen Inc. Common Stock,4.12,1458186129.0,2904078,Health Care
PGNY,Progyny Inc. Common Stock,18.42,1442820125.0,1098150,Health Care
UFPT,UFP Technologies Inc. Common Stock,185.45,1430431485.0,233408,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,6.55,1424690801.0,1757613,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.3,1407616566.0,3268741,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,21.28,1395975874.0,394731,Health Care
ATRC,AtriCure Inc. Common Stock,27.34,1384355651.0,1079174,Health Care
BHVN,Biohaven Ltd. Common Shares ,9.2,1383869373.0,1761710,Health Care
ARDT,Ardent Health Inc. Common Stock,9.63,1378011225.0,341437,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),20.21,1374059266.0,215701,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,13.3,1370856124.0,980935,Health Care
MBX,MBX Biosciences Inc. Common Stock,28.61,1360991576.0,296700,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,2.58,1353641598.0,5292767,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.05,1328258741.0,252586,Health Care
NVAX,Novavax Inc. Common Stock,7.97,1310486609.0,2852586,Health Care
ENOV,Enovis Corporation Common Stock,22.49,1288691146.0,608698,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,4.92,1287273258.0,6224945,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,30.29,1285396315.0,201220,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,25.68,1276518337.0,412674,Health Care
STAA,STAAR Surgical Company Common Stock,25.48,1261584845.0,593111,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,18.16,1243477380.0,2166966,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,21.71,1235503378.0,2150754,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,14.14,1232399429.0,757725,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,14.42,1212583914.0,2033070,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,16.11,1173648459.0,560528,Health Care
CDRE,Cadre Holdings Inc. Common Stock,27.38,1171794208.0,439603,Health Care
NEO,NeoGenomics Inc. Common Stock,8.96,1166088744.0,10801632,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.65,1146416161.0,876834,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,19.51,1138864117.0,209480,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.655,1134821280.0,4883,Health Care
JBIO,Jade Biosciences Inc. Common Stock,22.32,1100739526.0,1178117,Health Care
INNV,InnovAge Holding Corp. Common Stock,8.07,1095094731.0,139929,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,33.76,1094059273.0,452937,Health Care
TRUP,Trupanion Inc. Common Stock,25.08,1094001438.0,720744,Health Care
CNMD,CONMED Corporation Common Stock,35.96,1083967668.0,491904,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,71.51,1081414409.0,150052,Health Care
TDOC,Teladoc Health Inc. Common Stock,5.95,1073565057.0,5531690,Health Care
CDNA,CareDx Inc. Common Stock,20.8,1072194261.0,1841075,Health Care
IRMD,iRadimed Corporation Common Stock,83.71,1070028600.0,138174,Health Care
PNTG,The Pennant Group Inc. Common Stock ,30.71,1065840730.0,234209,Health Care
SEPN,Septerna Inc. Common Stock,23.45,1053054470.0,347613,Health Care
OMER,Omeros Corporation Common Stock,14.56,1048264250.0,855888,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,6.02,1039207087.0,1079856,Health Care
AKTS,Aktis Oncology Inc. Common stock,18.72,1034766757.0,250584,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,25.14,1017915935.0,527065,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,17.55,1006861822.0,491183,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,10.56,998814749.0,2963300,Health Care
SVRA,Savara Inc. Common Stock,4.85,993872379.0,1100101,Health Care
DSGN,Design Therapeutics Inc. Common Stock,15.79,985950164.0,2691608,Health Care
GERN,Geron Corporation Common Stock,1.51,967759498.0,11987273,Health Care
BLFS,BioLife Solutions Inc. Common Stock,19.99,965517000.0,290083,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,21.63,963291488.0,268709,Health Care
ANNX,Annexon Inc. Common Stock,5.89,957167867.0,2572021,Health Care
RVMDW,Revolution Medicines Inc. Warrant,4.75,950808992.0,178245,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,9.44,947381804.0,1342033,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,11.78,935686778.0,2933736,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,9.37,900550016.0,351551,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,3.48,898466992.0,1132973,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.25,877473197.0,3976829,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,30.59,877187736.0,158137,Health Care
SDGR,Schrodinger Inc. Common Stock,11.76,868183188.0,1228199,Health Care
TALK,Talkspace Inc. Common Stock,5.19,867124492.0,2108325,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,4.67,861767121.0,3450907,Health Care
XNCR,Xencor Inc. Common Stock,11.62,861360063.0,903102,Health Care
EVMN,Evommune Inc. Common Stock,23.85,859038172.0,255999,Health Care
JANX,Janux Therapeutics Inc. Common Stock,14.11,858334666.0,942878,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,24.3,851781363.0,146577,Health Care
MNKD,MannKind Corporation Common Stock,2.75,849188387.0,3003029,Health Care
OPK,OPKO Health Inc. Common Stock,1.11,842564654.0,10105308,Health Care
OMDA,Omada Health Inc. Common Stock,14.15,833794962.0,458013,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,23.64,821462601.0,714146,Health Care
ZSQR,Z Squared Inc. Common Stock,15.7,808550000.0,168886,Health Care
BVS,Bioventus Inc. Class A Common Stock,9.67,806720059.0,465705,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,10.08,785607057.0,957546,Health Care
QDEL,QuidelOrtho Corporation Common Stock,11.49,782416778.0,2129409,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,7.84,778490887.0,1071367,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,12.85,777760745.0,726215,Health Care
KURA,Kura Oncology Inc. Common Stock,8.75,776673660.0,1233176,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,7.37,773026204.0,846888,Health Care
VOR,Vor Biopharma Inc. Common Stock,14.03,760225890.0,499924,Health Care
BIOA,BioAge Labs Inc. Common Stock,16.86,748547195.0,269609,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,22.13,739729706.0,42979,Health Care
CSTL,Castle Biosciences Inc. Common Stock,24.24,734231685.0,406788,Health Care
ABSI,Absci Corporation Common Stock,4.71,732157386.0,4037433,Health Care
CBLL,CeriBell Inc. Common Stock,19.25,729045452.0,490899,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,8.95,728942828.0,834545,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,2.11,727984631.0,6509545,Health Care
TLRY,Tilray Brands Inc. Common Stock ,6.14,715448764.0,7281616,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,7.35,712905907.0,47533,Health Care
EHAB,Enhabit Inc. Common Stock,13.75,697444619.0,659166,Health Care
SLDB,Solid Biosciences Inc. Common Stock,7.05,693813603.0,1132270,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,4.05,689256305.0,2158623,Health Care
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,4.15,676692011.0,2088395,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,1.55,656704947.0,1602535,Health Care
