symbol,name,price,marketCap,volume,industry
APLD,Applied Digital Corporation Common Stock,39.16,11190735147.0,47908103,Health Care
TECH,Bio-Techne Corp Common Stock,71.0,11116381321.0,12259962,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,78.89,11112210387.0,18919897,Health Care
KRYS,Krystal Biotech Inc. Common Stock,372.25,10973839171.0,1308126,Health Care
PODD,Insulet Corporation Common Stock,158.25,10961134661.0,2779315,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,14.01,10874038656.0,4183454,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,215.75,10392187748.0,1445906,Health Care
CYTK,Cytokinetics Incorporated Common Stock,82.19,10227112517.0,7164284,Health Care
EHC,Encompass Health Corporation Common Stock,101.33,10051842776.0,2459256,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,132.55,9992861656.0,5109678,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,123.52,9757822461.0,2989456,Health Care
HSIC,Henry Schein Inc. Common Stock,84.95,9677228507.0,2350484,Health Care
ENSG,The Ensign Group Inc. Common Stock,163.05,9529522470.0,8088010,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,87.32,9373941188.0,1591004,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,327.79,9138383329.0,2060289,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.71,9122453140.0,41198439,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,29.79,8981476470.0,15475679,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,108.12,8893690415.0,4264404,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,74.96,8891230480.0,2872612,Health Care
UHS,Universal Health Services Inc. Common Stock,145.69,8819540977.0,918662,Health Care
TGTX,TG Therapeutics Inc. Common Stock,55.83,8546656271.0,6852422,Health Care
GKOS,Glaukos Corporation Common Stock,144.42,8482351427.0,1989592,Health Care
RGEN,Repligen Corporation Common Stock,147.01,8292501857.0,1966265,Health Care
PCVX,Vaxcyte Inc. Common Stock,56.52,8161356987.0,8654544,Health Care
IMVT,Immunovant Inc. Common Stock,38.85,7976251425.0,3718041,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,33.94,7855674168.0,21434515,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,121.88,7838270141.0,2594013,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,87.89,7632477726.0,4441307,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,123.77,7547646466.0,3372830,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,109.84,7527621553.0,2664385,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,109.8,7148647804.0,2499896,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,84.43,7003412607.0,3903128,Health Care
LQDA,Liquidia Corporation Common Stock,78.17,6951509499.0,3812983,Health Care
PACS,PACS Group Inc. Common Stock,41.89,6630029831.0,1918866,Health Care
MSA,MSA Safety Incorporated Common Stock,170.46,6580453011.0,478839,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,54.76,6561799789.0,7570606,Health Care
COGT,Cogent Biosciences Inc. Common Stock,38.1,6510070952.0,9948186,Health Care
CGON,CG Oncology Inc. Common stock,71.96,6347049957.0,4852090,Health Care
TWST,Twist Bioscience Corporation Common Stock,99.84,6217167990.0,4275845,Health Care
CHE,Chemed Corp,463.28,6149626901.0,230782,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,303.59,6084265709.0,1251068,Health Care
BLTE,Belite Bio Inc American Depositary Shares,148.73,5851032251.0,255738,Health Care
TFX,Teleflex Incorporated Common Stock,129.86,5748929600.0,602472,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.23,5496762706.0,8248971,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,58.85,5472632459.0,4896342,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,90.6,5464276351.0,4733681,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,118.17,5435286344.0,962764,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,28.69,5328874632.0,2829094,Health Care
CAI,Caris Life Sciences Inc. Common Stock,18.5,5229592858.0,7281107,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,95.35,5212425317.0,5658872,Health Care
ERAS,Erasca Inc. Common Stock,16.01,4978862517.0,18335449,Health Care
SHC,Sotera Health Company Common Stock,17.38,4956202356.0,3945442,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,44.95,4902551896.0,12213846,Health Care
CELC,Celcuity Inc. Common Stock,99.95,4874190486.0,2565165,Health Care
VCYT,Veracyte Inc. Common Stock,60.49,4826657217.0,3333291,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,23.19,4794157355.0,6558972,Health Care
RDNT,RadNet Inc. Common Stock,60.74,4776243495.0,3019399,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,59.2,4554730547.0,6756163,Health Care
TNGX,Tango Therapeutics Inc.,31.47,4552071994.0,15371160,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,41.46,4460806029.0,2810795,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,38.04,4416658660.0,3782562,Health Care
NVST,Envista Holdings Corporation Common Stock,26.96,4387144804.0,3296791,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,25.32,4335692228.0,7371056,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,71.73,4279042749.0,3013355,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,25.57,4058207975.0,6526973,Health Care
MMED,MiniMed Group Inc. Common Stock,14.24,3998876629.0,6306887,Health Care
LFST,LifeStance Health Group Inc. Common Stock,10.28,3986937961.0,14419432,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,118.89,3907011687.0,1277427,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,31.0,3898968022.0,4352623,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,36.7,3869655634.0,5046426,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,30.18,3861886520.0,2994692,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.5,3855001248.0,4067208,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,15.71,3751387695.0,17182069,Health Care
ICUI,ICU Medical Inc. Common Stock,148.27,3705798848.0,902562,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,29.24,3588193501.0,5656634,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,34.81,3581225439.0,4788557,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,18.56,3555839222.0,12573978,Health Care
OGN,Organon & Co. Common Stock ,13.5,3545111637.0,2888806,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,49.71,3533114190.0,885780,Health Care
HAE,Haemonetics Corporation Common Stock,77.29,3512520026.0,1608331,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,20.94,3461670888.0,5436329,Health Care
OPCH,Option Care Health Inc. Common Stock,21.82,3426340137.0,7762659,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,28.8,3420020707.0,581349,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,27.0,3377251098.0,3711706,Health Care
ALMS,Alumis Inc. Common Stock,26.4,3365788272.0,6164596,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,20.96,3354530456.0,6474570,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,36.74,3228010201.0,3681175,Health Care
NHC,National HealthCare Corporation Common Stock,206.54,3226080652.0,504000,Health Care
PRVA,Privia Health Group Inc. Common Stock,25.57,3222136403.0,4444706,Health Care
ITGR,Integer Holdings Corporation Common Stock,93.89,3188019834.0,1530242,Health Care
HTFL,Heartflow Inc. Common Stock,35.65,3074485518.0,12523718,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,50.08,3050119696.0,6636539,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,42.46,3047902104.0,4151530,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,30.77,3030513422.0,17178550,Health Care
IRON,Disc Medicine Inc. Common Stock,74.78,2856527875.0,1904019,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,5.41,2849362193.0,15084610,Health Care
GRAL,GRAIL Inc. Common Stock ,65.92,2829061811.0,1726055,Health Care
CLDX,Celldex Therapeutics Inc.,35.26,2767630459.0,4785841,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,46.84,2718580532.0,3338855,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,62.92,2707067500.0,2025090,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,20.83,2698851615.0,7448127,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,18.15,2576931700.0,6901855,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.94,2526376840.0,10986555,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,27.42,2521735880.0,15689132,Health Care
MBX,MBX Biosciences Inc. Common Stock,52.31,2489827108.0,2888588,Health Care
AXGN,Axogen Inc. Common Stock,44.93,2389279632.0,3280228,Health Care
BHVN,Biohaven Ltd. Common Shares ,15.83,2382517737.0,9513180,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,22.9,2367993118.0,6491422,Health Care
TMDX,TransMedics Group Inc. Common Stock,68.44,2365348749.0,3704075,Health Care
VCEL,Vericel Corporation Common Stock,46.23,2360884180.0,2336271,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,49.41,2340658722.0,1952394,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,16.68,2330567580.0,9823717,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,8.89,2322687677.0,17053261,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,12.39,2304943592.0,21006370,Health Care
IMNM,Immunome Inc. Common Stock,19.96,2260477864.0,4334693,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,37.9,2253973981.0,3836474,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,47.12,2252615374.0,1581547,Health Care
KOD,Kodiak Sciences Inc Common Stock,35.94,2249069170.0,2591163,Health Care
PGNY,Progyny Inc. Common Stock,28.51,2233255869.0,1597395,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,11.01,2205596780.0,32234023,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,26.68,2201049335.0,5199215,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,95.66,2185901693.0,856766,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.84,2154569923.0,8123900,Health Care
NKTR,Nektar Therapeutics  Common Stock,63.65,2150480937.0,6152285,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,148.21,2125752909.0,1173554,Health Care
GENB,Generate Biomedicines Inc. Common Stock,16.47,2111330211.0,4095321,Health Care
PGEN,Precigen Inc. Common Stock,5.86,2089154343.0,11313086,Health Care
NEOG,Neogen Corporation Common Stock,9.58,2085307733.0,5339925,Health Care
SGRY,Surgery Partners Inc. Common Stock,15.82,2069225974.0,2948417,Health Care
KARD,Kardigan Inc. Common Stock,23.6,2069069938.0,852418,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,35.47,2053453218.0,1766137,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.5,2046277200.0,12955446,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.75,2032837476.0,5934507,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,24.68,2026768763.0,1557091,Health Care
UFPT,UFP Technologies Inc. Common Stock,259.8,2010056752.0,355595,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,32.0,1993012960.0,3258325,Health Care
AGL,agilon health inc. Common Stock,119.25,1989541481.0,637797,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,17.79,1978004579.0,3562203,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),28.45,1969016306.0,1813823,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,5.65,1967341136.0,35238283,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,40.06,1915946776.0,1618999,Health Care
SION,Sionna Therapeutics Inc. Common Stock,42.18,1904440919.0,1019157,Health Care
ANIP,ANI Pharmaceuticals Inc.,84.5,1897715196.0,780635,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,4.25,1897635183.0,23715932,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,31.88,1895915746.0,4230036,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,21.31,1887979652.0,4567245,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,8.66,1885760058.0,6439829,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,22.29,1883046227.0,5919940,Health Care
RVMDW,Revolution Medicines Inc. Warrant,8.85,1881478689.0,45340,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.52,1865266300.0,42588109,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,39.03,1848745836.0,3873146,Health Care
NEO,NeoGenomics Inc. Common Stock,14.17,1845100923.0,7125382,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,17.9,1845037846.0,5787405,Health Care
ANAB,AnaptysBio Inc. Common Stock,63.15,1837721961.0,1361171,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.34,1821868867.0,10818470,Health Care
ADUS,Addus HomeCare Corporation Common Stock,96.95,1809550033.0,813786,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),16.85,1778959341.0,20026978,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,26.87,1765462879.0,4601418,Health Care
ZYME,Zymeworks Inc. Common Stock,24.15,1763506923.0,942312,Health Care
INVA,Innoviva Inc. Common Stock,23.57,1739672214.0,2834692,Health Care
ABSI,Absci Corporation Common Stock,10.89,1697806060.0,13453617,Health Care
VIR,Vir Biotechnology Inc. Common Stock,10.03,1691579299.0,7498753,Health Care
SEPN,Septerna Inc. Common Stock,37.34,1683120402.0,1480152,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,17.65,1669690000.0,3629667,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,24.31,1668765104.0,2346392,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,25.87,1633260463.0,3500524,Health Care
AKTS,Aktis Oncology Inc. Common stock,29.44,1627368040.0,1230759,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,6.22,1605943318.0,6471261,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,34.0,1583547552.0,1956604,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,28.43,1573465770.0,3545177,Health Care
HROW,Harrow Inc. Common Stock,42.07,1568163751.0,1524249,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,26.43,1542807720.0,1573756,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,26.44,1531190451.0,5489513,Health Care
ATRC,AtriCure Inc. Common Stock,30.18,1528344475.0,2774899,Health Care
TDOC,Teladoc Health Inc. Common Stock,8.39,1514504800.0,9043957,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,32.37,1511854122.0,329227,Health Care
EYE,National Vision Holdings Inc. Common Stock,18.86,1511000302.0,3523990,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,33.28,1509104097.0,1708687,Health Care
CDNA,CareDx Inc. Common Stock,28.82,1488826242.0,1646986,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,19.9,1464946380.0,1678541,Health Care
INNV,InnovAge Holding Corp. Common Stock,10.79,1464595680.0,1324851,Health Care
NVAX,Novavax Inc. Common Stock,8.88,1460210497.0,8409599,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,18.76,1459469900.0,2157485,Health Care
STAA,STAAR Surgical Company Common Stock,29.29,1458305019.0,1175257,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.3,1430240537.0,6166823,Health Care
BLFS,BioLife Solutions Inc. Common Stock,28.67,1400742088.0,4000071,Health Care
AHCO,AdaptHealth Corp. Common Stock,10.29,1399997224.0,4334845,Health Care
ARDT,Ardent Health Inc. Common Stock,9.73,1394795802.0,1008742,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,94.81,1390975145.0,619806,Health Care
PRGO,Perrigo Company plc Ordinary Shares,9.95,1376759312.0,22384257,Health Care
ARDX,Ardelyx Inc. Common Stock,5.55,1371013098.0,17524327,Health Care
PSNL,Personalis Inc. Common Stock,13.02,1363468696.0,8354878,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,30.71,1361469347.0,2402488,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,7.69,1327617403.0,6342498,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,45.72,1317337355.0,5101092,Health Care
ENOV,Enovis Corporation Common Stock,22.71,1307246714.0,1929570,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,31.69,1285495850.0,537223,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,22.56,1284089121.0,2650123,Health Care
MNKD,MannKind Corporation Common Stock,4.14,1279053687.0,11868043,Health Care
SDGR,Schrodinger Inc. Common Stock,16.86,1259791407.0,3928755,Health Care
PNTG,The Pennant Group Inc. Common Stock ,35.91,1248502972.0,1034876,Health Care
OMDA,Omada Health Inc. Common Stock,20.89,1241879311.0,3310841,Health Care
SVRA,Savara Inc. Common Stock,5.9,1209070551.0,6158853,Health Care
IRMD,iRadimed Corporation Common Stock,93.96,1201093969.0,322760,Health Care
CDRE,Cadre Holdings Inc. Common Stock,28.02,1199184577.0,1076054,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,36.59,1186751974.0,1618536,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.95,1168278585.0,1597054,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,12.1,1162576894.0,2106135,Health Care
OPK,OPKO Health Inc. Common Stock,1.53,1155291152.0,8415336,Health Care
AORT,Artivion Inc. Common Stock,23.61,1146108494.0,2614191,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,21.4,1145553770.0,194426,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.46,1134584485.0,180,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,13.49,1134379820.0,3430336,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.55,1132700795.0,39463928,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,18.4,1130828046.0,2725279,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,12.11,1121501239.0,4775459,Health Care
XNCR,Xencor Inc. Common Stock,15.05,1115831020.0,1981696,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,16.24,1112912405.0,3369151,Health Care
TRUP,Trupanion Inc. Common Stock,25.35,1105778965.0,810180,Health Care
JBIO,Jade Biosciences Inc. Common Stock,22.0,1085917250.0,2664358,Health Care
CNMD,CONMED Corporation Common Stock,35.95,1082425524.0,843856,Health Care
BIOA,BioAge Labs Inc. Common Stock,23.76,1056196960.0,3119848,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,68.78,1046748307.0,377731,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,11.39,994887695.0,5541150,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,25.24,993141602.0,1022677,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,9.53,986522366.0,3762547,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,35.7,977907181.0,1003549,Health Care
KURA,Kura Oncology Inc. Common Stock,10.9,967640579.0,5273209,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,21.78,960343776.0,623997,Health Care
REPL,Replimune Group Inc. Common Stock,11.63,960319559.0,9985364,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,18.2,956693410.0,8576620,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.42,951757238.0,10365370,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,27.04,948940138.0,4414956,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,9.69,943245947.0,4667239,Health Care
QDEL,QuidelOrtho Corporation Common Stock,13.79,940353738.0,3507605,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,31.92,915358732.0,1413720,Health Care
SLDB,Solid Biosciences Inc. Common Stock,9.29,914596840.0,6302062,Health Care
JANX,Janux Therapeutics Inc. Common Stock,14.94,911106249.0,3702050,Health Care
EVMN,Evommune Inc. Common Stock,25.18,906942607.0,1402433,Health Care
ANNX,Annexon Inc. Common Stock,5.48,897857108.0,14807078,Health Care
TALK,Talkspace Inc. Common Stock,5.22,874415595.0,5877618,Health Care
VOR,Vor Biopharma Inc. Common Stock,16.1,872392620.0,8126312,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,18.06,867445639.0,252777,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,10.72,854983816.0,2661568,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,8.54,848049857.0,5015519,Health Care
GERN,Geron Corporation Common Stock,1.32,846807686.0,36634134,Health Care
DSGN,Design Therapeutics Inc. Common Stock,13.35,833800603.0,2909265,Health Care
BVS,Bioventus Inc. Class A Common Stock,9.78,816970197.0,1435059,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.17,816059256.0,13995120,Health Care
CYRX,CryoPort Inc. Common Stock,16.0,806437008.0,1731310,Health Care
ZVRA,Zevra Therapeutics Inc. Common Stock,13.52,799235936.0,2878241,Health Care
