symbol,name,price,marketCap,volume,industry
INSP,Inspire Medical Systems Inc. Common Stock,42.22,1216491320.0,1067326,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,7.83,1204170258.0,2509353,Health Care
BLFS,BioLife Solutions Inc. Common Stock,24.5,1197006668.0,723821,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.59,1189581243.0,3319114,Health Care
PNTG,The Pennant Group Inc. Common Stock ,34.0,1182096938.0,146490,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,15.19,1181734957.0,894690,Health Care
IRMD,iRadimed Corporation Common Stock,91.84,1173993934.0,102805,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.79,1160786618.0,834778,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.72,1147158737.0,1730,Health Care
CDNA,CareDx Inc. Common Stock,22.16,1144774099.0,472936,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,18.09,1142082790.0,321633,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,4.37,1128291366.0,1571734,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,12.91,1127655851.0,958250,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,26.82,1121399101.0,213208,Health Care
AORT,Artivion Inc. Common Stock,22.76,1104846646.0,487632,Health Care
AKTS,Aktis Oncology Inc. Common stock,19.92,1101126744.0,157037,Health Care
MNKD,MannKind Corporation Common Stock,3.55,1096773089.0,3581411,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,33.68,1092369677.0,377718,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,12.93,1087289182.0,1244934,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,6.23,1075560003.0,959461,Health Care
CNMD,CONMED Corporation Common Stock,35.48,1068274203.0,592131,Health Care
SVRA,Savara Inc. Common Stock,5.21,1067670775.0,834446,Health Care
JBIO,Jade Biosciences Inc. Common Stock,21.5,1061237313.0,385533,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,14.82,1015601099.0,2758661,Health Care
INNV,InnovAge Holding Corp. Common Stock,7.43,1008521400.0,178880,Health Care
PSNL,Personalis Inc. Common Stock,9.49,993803220.0,2459952,Health Care
SDGR,Schrodinger Inc. Common Stock,13.24,989302386.0,1067331,Health Care
OPK,OPKO Health Inc. Common Stock,1.3,981619933.0,2169460,Health Care
OMDA,Omada Health Inc. Common Stock,16.46,978522425.0,1059022,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,64.17,976589690.0,188954,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.17,963906166.0,1931154,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,15.52,953828874.0,1345013,Health Care
TRUP,Trupanion Inc. Common Stock,21.69,946128038.0,371917,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,24.04,945924093.0,303736,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,9.89,915908113.0,715969,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,18.05,914554097.0,118663,Health Care
KURA,Kura Oncology Inc. Common Stock,10.24,909049498.0,1454332,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,8.58,888180682.0,772381,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,32.4,887512399.0,443542,Health Care
ANNX,Annexon Inc. Common Stock,5.39,883111280.0,1931021,Health Care
JANX,Janux Therapeutics Inc. Common Stock,14.44,880614072.0,1720260,Health Care
TALK,Talkspace Inc. Common Stock,5.2,871065343.0,1065806,Health Care
XNCR,Xencor Inc. Common Stock,11.72,868939505.0,484466,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.86,862451919.0,1059344,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,10.74,856578935.0,1088458,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.06,851572265.0,3545388,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,8.5,844077727.0,794259,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,19.1,842174753.0,501605,Health Care
VOR,Vor Biopharma Inc. Common Stock,15.52,840964811.0,793208,Health Care
QDEL,QuidelOrtho Corporation Common Stock,12.33,840794894.0,1644393,Health Care
EVMN,Evommune Inc. Common Stock,23.34,840668802.0,346528,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,15.79,830010382.0,972146,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.81,829448121.0,4764356,Health Care
GERN,Geron Corporation Common Stock,1.26,808316427.0,8286842,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.13,805761978.0,6307422,Health Care
ABSI,Absci Corporation Common Stock,5.16,804470089.0,2503870,Health Care
OMER,Omeros Corporation Common Stock,11.07,801195180.0,4359165,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,27.8,797210926.0,200393,Health Care
AURA,Aura Biosciences Inc. Common Stock,7.66,791941034.0,266955,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,2.25,776597762.0,10690335,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,17.19,773460079.0,405170,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,7.26,761503019.0,557990,Health Care
BIOA,BioAge Labs Inc. Common Stock,16.95,753473841.0,1402005,Health Care
BVS,Bioventus Inc. Class A Common Stock,8.9,743459587.0,1057251,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,7.72,741743274.0,465405,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,20.44,717320134.0,153222,Health Care
CBLL,CeriBell Inc. Common Stock,18.7,709528490.0,122224,Health Care
CYRX,CryoPort Inc. Common Stock,14.02,706640428.0,524033,Health Care
DSGN,Design Therapeutics Inc. Common Stock,11.1,693272411.0,842711,Health Care
SLDB,Solid Biosciences Inc. Common Stock,7.02,691116234.0,868143,Health Care
CLYM,Climb Bio Inc. Common Stock,11.96,684835855.0,1029678,Health Care
