symbol,name,price,marketCap,volume,industry
ENSG,The Ensign Group Inc. Common Stock,153.65,8980135710.0,2211518,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,185.0,8911030050.0,1170142,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,79.91,8578465877.0,1875384,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,28.4,8562401200.0,6779937,Health Care
UHS,Universal Health Services Inc. Common Stock,141.17,8545916671.0,2193313,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,35.47,8209804442.0,31821831,Health Care
TGTX,TG Therapeutics Inc. Common Stock,53.22,8147108128.0,7172322,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,68.55,8130921150.0,3654153,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,282.31,7870456688.0,698642,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.36,7708525271.0,14339685,Health Care
GKOS,Glaukos Corporation Common Stock,130.68,7675347489.0,984206,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,88.34,7671556290.0,2420508,Health Care
RGEN,Repligen Corporation Common Stock,132.02,7446949835.0,1236958,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,90.43,7438553683.0,1262342,Health Care
PCVX,Vaxcyte Inc. Common Stock,51.44,7427816762.0,2837155,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,112.86,7258181557.0,1533686,Health Care
IMVT,Immunovant Inc. Common Stock,35.34,7255617127.0,3888369,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,90.38,6813691713.0,1969397,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,103.86,6761917677.0,1090942,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,96.79,6633271032.0,1559016,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,78.98,6551338715.0,2870302,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,107.13,6532918849.0,1576862,Health Care
MSA,MSA Safety Incorporated Common Stock,164.39,6346126191.0,824209,Health Care
LQDA,Liquidia Corporation Common Stock,71.07,6320119996.0,12433765,Health Care
COGT,Cogent Biosciences Inc. Common Stock,34.54,5901780858.0,4896603,Health Care
PACS,PACS Group Inc. Common Stock,36.59,5791186238.0,1092881,Health Care
CHE,Chemed Corp,436.27,5791093352.0,541109,Health Care
BLTE,Belite Bio Inc American Depositary Shares,146.12,5748354955.0,255101,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,47.33,5671475238.0,3059278,Health Care
TFX,Teleflex Incorporated Common Stock,127.0,5622316797.0,557468,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,274.88,5508886848.0,609632,Health Care
TWST,Twist Bioscience Corporation Common Stock,87.56,5452476254.0,3938708,Health Care
CGON,CG Oncology Inc. Common stock,61.08,5387407051.0,2259053,Health Care
CAI,Caris Life Sciences Inc. Common Stock,18.47,5221112437.0,2398344,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,16.21,5171359458.0,2874949,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,27.93,5165811249.0,13604400,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,55.15,5128558711.0,6587167,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,105.15,4836425143.0,985143,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,21.86,4519201371.0,7256851,Health Care
SHC,Sotera Health Company Common Stock,15.82,4511341845.0,3180987,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,82.49,4509417560.0,2478186,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,72.34,4362977386.0,2986572,Health Care
CELC,Celcuity Inc. Common Stock,87.76,4279729435.0,2126705,Health Care
VCYT,Veracyte Inc. Common Stock,53.63,4279279659.0,4155489,Health Care
ERAS,Erasca Inc. Common Stock,13.67,4251158689.0,9641999,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,55.11,4240054062.0,781016,Health Care
RDNT,RadNet Inc. Common Stock,53.74,4225803843.0,2522458,Health Care
NVST,Envista Holdings Corporation Common Stock,25.91,4216280485.0,3901408,Health Care
MMED,MiniMed Group Inc. Common Stock,14.77,4147711223.0,2855036,Health Care
TNGX,Tango Therapeutics Inc.,27.97,4045804057.0,12091474,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,67.22,4009999353.0,1182126,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,36.81,3960498551.0,2007546,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.38,3840315529.0,3352422,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,35.87,3782140261.0,2013903,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,21.62,3702119509.0,3225684,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,23.31,3699523969.0,2517830,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,28.56,3654588437.0,1399603,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,30.38,3527289434.0,3394132,Health Care
OGN,Organon & Co. Common Stock ,13.43,3526729577.0,5074707,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,34.14,3512296366.0,3508635,Health Care
ICUI,ICU Medical Inc. Common Stock,140.37,3508349526.0,506738,Health Care
LFST,LifeStance Health Group Inc. Common Stock,8.98,3482753199.0,6914975,Health Care
OPCH,Option Care Health Inc. Common Stock,21.99,3453034813.0,3558019,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,104.65,3439050997.0,626371,Health Care
HAE,Haemonetics Corporation Common Stock,74.17,3370728559.0,887745,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,26.21,3278435233.0,5480682,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,19.8,3273213161.0,5111519,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,13.65,3259480715.0,3537640,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,25.96,3185687527.0,18817756,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,44.51,3163526707.0,1151925,Health Care
NHC,National HealthCare Corporation Common Stock,201.53,3147826251.0,667272,Health Care
ITGR,Integer Holdings Corporation Common Stock,90.96,3088532155.0,581370,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,25.85,3069706086.0,684522,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,24.31,3057545568.0,2309012,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,15.88,3042388300.0,10737943,Health Care
ALMS,Alumis Inc. Common Stock,23.41,2984587252.0,1883399,Health Care
PRVA,Privia Health Group Inc. Common Stock,23.67,2982712893.0,1925586,Health Care
HTFL,Heartflow Inc. Common Stock,33.64,2901141454.0,1805366,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,17.53,2805578192.0,3882133,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,45.1,2746813065.0,2449826,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,31.23,2743896532.0,2018542,Health Care
GRAL,GRAIL Inc. Common Stock ,63.74,2735503638.0,1164525,Health Care
TMDX,TransMedics Group Inc. Common Stock,78.79,2723054178.0,1787063,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,63.16,2717393250.0,402158,Health Care
IRON,Disc Medicine Inc. Common Stock,70.79,2704113510.0,1562350,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,27.44,2702544307.0,3562493,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,24.48,2669954848.0,2629383,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,5.0,2633421620.0,7123938,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,19.9,2578355599.0,4355848,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,44.38,2575802818.0,1096043,Health Care
CLDX,Celldex Therapeutics Inc.,32.43,2545497895.0,2378425,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,35.09,2518862101.0,1497577,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,17.21,2443470775.0,2960057,Health Care
AXGN,Axogen Inc. Common Stock,44.84,2384493628.0,1295125,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,8.9,2325300375.0,60131192,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,24.87,2287219961.0,3076602,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.99,2284922313.0,8882626,Health Care
KOD,Kodiak Sciences Inc Common Stock,36.14,2261584858.0,1205981,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,46.64,2229668529.0,1884078,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,46.97,2225070637.0,1270364,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,15.67,2189448081.0,8845634,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,93.95,2146826929.0,724913,Health Care
IMNM,Immunome Inc. Common Stock,18.74,2122312384.0,3318539,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.33,2069374635.0,5312763,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.43,2064796176.0,6114310,Health Care
NKTR,Nektar Therapeutics  Common Stock,60.98,2060272231.0,909650,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.54,2051237872.0,1746859,Health Care
MBX,MBX Biosciences Inc. Common Stock,43.03,2048121974.0,832202,Health Care
VCEL,Vericel Corporation Common Stock,40.1,2047835943.0,1686307,Health Care
PGNY,Progyny Inc. Common Stock,26.08,2042908210.0,3065096,Health Care
BHVN,Biohaven Ltd. Common Shares ,13.57,2042373069.0,6458467,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,24.63,2031928228.0,4062234,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,34.16,2031550163.0,2241517,Health Care
NEOG,Neogen Corporation Common Stock,9.31,2026536012.0,5065605,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,23.61,1938898319.0,2146182,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,5.56,1936002959.0,4728388,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,31.0,1930731305.0,1971086,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.31,1930614792.0,8922026,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,33.28,1926668257.0,770628,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.55,1903112384.0,2306096,Health Care
AGL,agilon health inc. Common Stock,113.8,1898614847.0,417176,Health Care
GENB,Generate Biomedicines Inc. Common Stock,14.49,1857509093.0,2604799,Health Care
UFPT,UFP Technologies Inc. Common Stock,239.28,1851294764.0,227522,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),17.53,1850751172.0,5608851,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.42,1844857748.0,6366747,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,17.55,1814772018.0,4250828,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,37.34,1785857529.0,355457,Health Care
ANIP,ANI Pharmaceuticals Inc.,79.49,1785199774.0,351451,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),25.6,1771768627.0,364287,Health Care
ADUS,Addus HomeCare Corporation Common Stock,94.23,1758781842.0,389865,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,3.91,1745824368.0,23686421,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,15.67,1742289587.0,1292821,Health Care
PGEN,Precigen Inc. Common Stock,4.82,1718382924.0,4755727,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,16.63,1714132926.0,4028734,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.23,1711593793.0,24750686,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,35.96,1703328216.0,2537910,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,7.79,1696313031.0,2836087,Health Care
ZYME,Zymeworks Inc. Common Stock,23.14,1689753632.0,699029,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,28.32,1684201190.0,2561483,Health Care
SION,Sionna Therapeutics Inc. Common Stock,37.3,1684107309.0,736770,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.0,1683323012.0,3994893,Health Care
ANAB,AnaptysBio Inc. Common Stock,57.51,1673592874.0,827884,Health Care
INVA,Innoviva Inc. Common Stock,22.49,1659958765.0,1403845,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,28.38,1643539523.0,3095008,Health Care
SEPN,Septerna Inc. Common Stock,36.17,1630382029.0,283340,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,113.1,1622175656.0,383269,Health Care
HROW,Harrow Inc. Common Stock,42.87,1597983837.0,1070931,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,22.94,1574721163.0,1686577,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,18.31,1546818144.0,2507744,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.16,1544852082.0,8795071,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,23.23,1526300807.0,1934597,Health Care
NVAX,Novavax Inc. Common Stock,9.13,1501320026.0,9438215,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,8.05,1497562221.0,14726476,Health Care
ARDX,Ardelyx Inc. Common Stock,6.05,1494527791.0,9836069,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,31.74,1478288215.0,859265,Health Care
RVMDW,Revolution Medicines Inc. Warrant,6.9,1466915588.0,28759,Health Care
ATRC,AtriCure Inc. Common Stock,28.8,1458459936.0,1731599,Health Care
TDOC,Teladoc Health Inc. Common Stock,8.07,1456740612.0,5806962,Health Care
STAA,STAAR Surgical Company Common Stock,29.12,1449840974.0,818060,Health Care
NEO,NeoGenomics Inc. Common Stock,11.13,1449257111.0,6707582,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,15.31,1448326000.0,3008148,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,25.68,1421266302.0,1390473,Health Care
PRGO,Perrigo Company plc Ordinary Shares,10.25,1418269643.0,5131303,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,19.21,1414151757.0,773236,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,31.45,1394275838.0,1515246,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,17.58,1367669555.0,2322916,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,29.24,1365666188.0,1548134,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,93.05,1365153857.0,473566,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,8.81,1354883777.0,4526712,Health Care
CDNA,CareDx Inc. Common Stock,26.18,1352445213.0,2744558,Health Care
EYE,National Vision Holdings Inc. Common Stock,16.78,1344357639.0,5083612,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,5.2,1342589269.0,9280172,Health Care
AKTS,Aktis Oncology Inc. Common stock,24.09,1331633698.0,552173,Health Care
AHCO,AdaptHealth Corp. Common Stock,9.65,1312922567.0,2315753,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,28.82,1306862382.0,1466904,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,31.85,1291986205.0,439598,Health Care
ARDT,Ardent Health Inc. Common Stock,8.91,1277248776.0,505796,Health Care
BLFS,BioLife Solutions Inc. Common Stock,26.04,1272247087.0,1117763,Health Care
ENOV,Enovis Corporation Common Stock,21.97,1264650388.0,1799403,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,19.78,1248778197.0,2128334,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,21.72,1236277292.0,1780953,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,42.61,1227728449.0,1386506,Health Care
INNV,InnovAge Holding Corp. Common Stock,8.97,1217555445.0,990545,Health Care
MNKD,MannKind Corporation Common Stock,3.94,1217263654.0,16622118,Health Care
CDRE,Cadre Holdings Inc. Common Stock,28.25,1209027991.0,1450543,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,6.95,1199862282.0,2398794,Health Care
IRMD,iRadimed Corporation Common Stock,92.2,1178595827.0,182308,Health Care
SDGR,Schrodinger Inc. Common Stock,15.76,1177598610.0,1555712,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.94,1167810337.0,2998080,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,19.93,1163380925.0,398813,Health Care
PNTG,The Pennant Group Inc. Common Stock ,33.44,1162627106.0,351694,Health Care
ABSI,Absci Corporation Common Stock,7.41,1155256465.0,8438133,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.5,1136518985.0,718,Health Care
SVRA,Savara Inc. Common Stock,5.5,1127099666.0,4761573,Health Care
PSNL,Personalis Inc. Common Stock,10.54,1103760373.0,3822106,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,33.54,1087828948.0,631900,Health Care
OPK,OPKO Health Inc. Common Stock,1.42,1072231004.0,5231249,Health Care
OMDA,Omada Health Inc. Common Stock,17.64,1048671663.0,788997,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,15.3,1048495062.0,2537874,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,11.32,1048339721.0,2519691,Health Care
AORT,Artivion Inc. Common Stock,21.19,1028633587.0,1000717,Health Care
TRUP,Trupanion Inc. Common Stock,23.54,1026825911.0,500544,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,11.91,1001516950.0,1977203,Health Care
CNMD,CONMED Corporation Common Stock,32.58,980957541.0,1228164,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,18.17,972650094.0,1326809,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,63.32,963653719.0,254416,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,9.65,958276478.0,2277994,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,9.78,952006745.0,1453983,Health Care
XNCR,Xencor Inc. Common Stock,12.64,937149773.0,1815325,Health Care
QDEL,QuidelOrtho Corporation Common Stock,13.67,932170820.0,2150353,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,15.03,923714431.0,3115478,Health Care
BIOA,BioAge Labs Inc. Common Stock,20.77,923283285.0,619604,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,9.41,904119716.0,906679,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.01,892834744.0,3924122,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,32.48,889703788.0,612780,Health Care
KURA,Kura Oncology Inc. Common Stock,9.93,881529444.0,1700111,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,8.49,878864101.0,2771272,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,22.33,878639143.0,950979,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.15,876618509.0,6743442,Health Care
TALK,Talkspace Inc. Common Stock,5.21,872740469.0,3231984,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,10.88,867744769.0,1101346,Health Care
JANX,Janux Therapeutics Inc. Common Stock,14.22,867197514.0,1251109,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,30.0,860299560.0,513130,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,19.07,858050245.0,1602923,Health Care
REPL,Replimune Group Inc. Common Stock,10.19,841414988.0,2571335,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,9.51,830674449.0,2868813,Health Care
JBIO,Jade Biosciences Inc. Common Stock,16.82,830233098.0,4785548,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,18.81,829387806.0,1327587,Health Care
SLDB,Solid Biosciences Inc. Common Stock,8.33,820085218.0,14756460,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.15,810910617.0,17492678,Health Care
GERN,Geron Corporation Common Stock,1.26,808316427.0,22979002,Health Care
ANNX,Annexon Inc. Common Stock,4.9,802828436.0,7342618,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,22.74,798036196.0,558239,Health Care
VOR,Vor Biopharma Inc. Common Stock,14.49,785153358.0,2874995,Health Care
DSGN,Design Therapeutics Inc. Common Stock,12.44,776964757.0,1036705,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,14.7,772713908.0,6417299,Health Care
EVMN,Evommune Inc. Common Stock,21.36,769352426.0,665021,Health Care
ZVRA,Zevra Therapeutics Inc. Common Stock,12.9,762584584.0,1948007,Health Care
CYRX,CryoPort Inc. Common Stock,15.01,756538718.0,525437,Health Care
OMER,Omeros Corporation Common Stock,10.28,744018649.0,2634016,Health Care
BVS,Bioventus Inc. Class A Common Stock,8.71,727587977.0,1060208,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,6.73,705911201.0,4105010,Health Care
