symbol,name,price,marketCap,volume,industry
BBIO,BridgeBio Pharma Inc. Common Stock,69.71,13649653130.0,12881061,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,128.12,12886564687.0,844668,Health Care
PEN,Penumbra Inc. Common Stock,325.99,12792842847.0,344784,Health Care
ALGN,Align Technology Inc. Common Stock,177.28,12696310512.0,1705635,Health Care
PODD,Insulet Corporation Common Stock,182.87,12666255379.0,1185061,Health Care
GMED,Globus Medical Inc. Class A Common Stock,90.74,12310289557.0,706334,Health Care
COO,The Cooper Companies Inc. Common Stock,63.09,12309767370.0,2470970,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,516.69,11852852583.0,218432,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,71.78,11851034050.0,2396291,Health Care
SOLV,Solventum Corporation Common Stock,67.51,11706588698.0,989825,Health Care
MEDP,Medpace Holdings Inc. Common Stock,409.65,11699476599.0,798019,Health Care
EXEL,Exelixis Inc. Common Stock,44.93,11412587258.0,1984958,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.15,11061254574.0,4236474,Health Care
ENSG,The Ensign Group Inc. Common Stock,188.3,10999350739.0,347747,Health Care
GH,Guardant Health Inc. Common Stock,83.09,10898951943.0,2801450,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,53.3,10301292492.0,1203925,Health Care
EHC,Encompass Health Corporation Common Stock,101.69,10109629514.0,916297,Health Care
UHS,Universal Health Services Inc. Common Stock,162.54,9919771989.0,1618870,Health Care
DVA,DaVita Inc. Common Stock,150.07,9896267404.0,466375,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,70.13,9820457485.0,1592630,Health Care
MOH,Molina Healthcare Inc Common Stock,185.46,9662466000.0,2148465,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,185.0,9516391120.0,664756,Health Care
MASI,Masimo Corporation Common Stock,178.51,9316889958.0,955389,Health Care
BAX,Baxter International Inc. Common Stock,17.94,9239100000.0,9652817,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,47.49,9173535545.0,1884294,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,321.92,8965740159.0,449071,Health Care
HSIC,Henry Schein Inc. Common Stock,76.12,8734621642.0,1119208,Health Care
PCVX,Vaxcyte Inc. Common Stock,58.73,8479861724.0,857561,Health Care
TECH,Bio-Techne Corp Common Stock,53.51,8371815655.0,1618898,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,166.79,8229745508.0,633359,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,101.94,8014217082.0,343930,Health Care
KRYS,Krystal Biotech Inc. Common Stock,269.27,7926163325.0,142629,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,63.86,7565768798.0,1311438,Health Care
CYTK,Cytokinetics Incorporated Common Stock,60.69,7539993417.0,2213169,Health Care
IBRX,ImmunityBio Inc. Common Stock,6.96,7155655734.0,10839169,Health Care
GKOS,Glaukos Corporation Common Stock,119.63,7001611329.0,494523,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,83.85,6845714737.0,461020,Health Care
ACLX,Arcellx Inc. Common Stock,115.07,6729271967.0,14666269,Health Care
RGEN,Repligen Corporation Common Stock,117.43,6622966746.0,731988,Health Care
MSA,MSA Safety Incorporated Common Stock,167.26,6485460002.0,335939,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,101.21,6458080146.0,663235,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,85.37,6430740091.0,870265,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,68.63,6361883711.0,1070354,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,27.91,6361770959.0,21772886,Health Care
BLTE,Belite Bio Inc American Depositary Shares,158.73,6244431851.0,117488,Health Care
COGT,Cogent Biosciences Inc. Common Stock,36.34,6206908485.0,1537181,Health Care
CHE,Chemed Corp,421.1,6154240064.0,490427,Health Care
TERN,Terns Pharmaceuticals Inc. Common Stock,52.94,6109984972.0,4291436,Health Care
TFX,Teleflex Incorporated Common Stock,135.52,5990060162.0,795381,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,70.26,5825381874.0,1929928,Health Care
CELC,Celcuity Inc. Common Stock,120.07,5803784567.0,708964,Health Care
CGON,CG Oncology Inc. Common stock,65.55,5769054189.0,609899,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,84.18,5748234583.0,355454,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,94.0,5731917054.0,621812,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,46.73,5574977133.0,1413571,Health Care
TGTX,TG Therapeutics Inc. Common Stock,34.58,5522019892.0,2271971,Health Care
IMVT,Immunovant Inc. Common Stock,26.99,5493333538.0,2355193,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,18.04,5432234097.0,8215631,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,83.55,5428377514.0,1411782,Health Care
APLS,Apellis Pharmaceuticals Inc. Common Stock,40.99,5239747970.0,3777806,Health Care
CAI,Caris Life Sciences Inc. Common Stock,18.44,5212297330.0,1819285,Health Care
PACS,PACS Group Inc. Common Stock,33.14,5208449061.0,1156221,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,46.62,5004968701.0,725000,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,232.32,4655305755.0,168393,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,83.67,4555728670.0,499686,Health Care
RDNT,RadNet Inc. Common Stock,57.89,4546434452.0,597451,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,21.9,4527402834.0,4203328,Health Care
SHC,Sotera Health Company Common Stock,15.54,4431331078.0,1942464,Health Care
OPCH,Option Care Health Inc. Common Stock,27.77,4359490390.0,2235703,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,23.56,4357555067.0,2529160,Health Care
NVST,Envista Holdings Corporation Common Stock,26.49,4317362717.0,3812975,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,53.85,4138555590.0,3030079,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,125.44,4121042813.0,477349,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,12.735,4062452469.0,1078210,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,38.15,3994508340.0,1678940,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,66.74,3980926941.0,736191,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,22.67,3881449990.0,1319224,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,40.89,3777001613.0,1248384,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,32.39,3753804814.0,1841286,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,73.99,3665663707.0,2954322,Health Care
MMED,MiniMed Group Inc. Common Stock,12.94,3633810645.0,642820,Health Care
TWST,Twist Bioscience Corporation Common Stock,59.15,3626587292.0,815206,Health Care
TNGX,Tango Therapeutics Inc.,25.14,3626250693.0,2864871,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,78.23,3598170388.0,369908,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,29.44,3595327145.0,2145963,Health Care
TMDX,TransMedics Group Inc. Common Stock,101.26,3497941439.0,1934085,Health Care
OGN,Organon & Co. Common Stock ,13.32,3497843482.0,36737570,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,14.14,3362384720.0,2520700,Health Care
LQDA,Liquidia Corporation Common Stock,37.65,3346844831.0,747530,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,30.99,3330852367.0,3438467,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,20.06,3183030490.0,1082281,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,30.56,3139908378.0,2471333,Health Care
PRVA,Privia Health Group Inc. Common Stock,24.84,3120524528.0,1012968,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,24.8,3115591314.0,1478487,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,43.56,3095860949.0,1109624,Health Care
ERAS,Erasca Inc. Common Stock,9.9,3076915515.0,51239921,Health Care
ALMS,Alumis Inc. Common Stock,24.02,3055327979.0,1107744,Health Care
ICUI,ICU Medical Inc. Common Stock,121.01,3024328872.0,277369,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,18.16,3000386138.0,2127343,Health Care
LFST,LifeStance Health Group Inc. Common Stock,7.67,2974638283.0,7783712,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,23.82,2928639773.0,461365,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,23.29,2912955969.0,995737,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,22.56,2899124440.0,412696,Health Care
ITGR,Integer Holdings Corporation Common Stock,84.64,2883692672.0,638713,Health Care
KOD,Kodiak Sciences Inc Common Stock,45.43,2823732770.0,435152,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,48.69,2797603825.0,697064,Health Care
HAE,Haemonetics Corporation Common Stock,59.84,2780845584.0,472555,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,58.75,2779975388.0,459292,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,22.53,2758748416.0,1500266,Health Care
NHC,National HealthCare Corporation Common Stock,174.64,2724217393.0,66263,Health Care
SLNO,Soleno Therapeutics Inc. Common Stock,52.76,2723702500.0,1108976,Health Care
IMNM,Immunome Inc. Common Stock,23.71,2682388148.0,691673,Health Care
VCYT,Veracyte Inc. Common Stock,33.43,2667441746.0,905349,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,37.11,2661303015.0,1634690,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,62.09,2642394678.0,456820,Health Care
HTFL,Heartflow Inc. Common Stock,30.55,2619899385.0,951874,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,42.98,2617037372.0,620538,Health Care
ADMA,ADMA Biologics Inc Common Stock,10.9,2595935018.0,3743763,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,112.4,2568092495.0,135972,Health Care
IRON,Disc Medicine Inc. Common Stock,67.26,2566645972.0,357716,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,29.04,2550119344.0,770035,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,27.58,2538303732.0,2613016,Health Care
NKTR,Nektar Therapeutics  Common Stock,83.81,2487451215.0,1198368,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,13.03,2465399173.0,6716939,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,24.53,2411480865.0,1725299,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,11.78,2359775514.0,3341233,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.86,2251378230.0,2555137,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,14.04,2243039793.0,1229416,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),21.07,2224384046.0,2247959,Health Care
CLDX,Celldex Therapeutics Inc.,33.23,2211999678.0,770423,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,54.29,2200629732.0,508812,Health Care
AXGN,Axogen Inc. Common Stock,41.99,2179183667.0,2699643,Health Care
GRAL,GRAIL Inc. Common Stock ,52.2,2141257311.0,438655,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,25.89,2134680986.0,1255295,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,21.27,2095292364.0,1319359,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,35.06,2085552409.0,801080,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,33.33,2075495163.0,402668,Health Care
ZYME,Zymeworks Inc. Common Stock,27.94,2060564020.0,421300,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.45,2040101035.0,1504315,Health Care
NEOG,Neogen Corporation Common Stock,9.34,2033066203.0,3466143,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.32,2028887380.0,1958781,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,33.98,1965406666.0,757587,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,12.55,1947128057.0,452474,Health Care
EYE,National Vision Holdings Inc. Common Stock,24.08,1912847415.0,1902350,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,130.665,1908661025.0,379935,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,22.96,1907335508.0,617979,Health Care
ANAB,AnaptysBio Inc. Common Stock,66.11,1900547138.0,740667,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.35,1876952764.0,934552,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,21.11,1861914582.0,1078017,Health Care
ADUS,Addus HomeCare Corporation Common Stock,98.84,1844826460.0,241397,Health Care
AHCO,AdaptHealth Corp. Common Stock,13.38,1818540238.0,1009823,Health Care
VCEL,Vericel Corporation Common Stock,35.65,1815711469.0,838307,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,16.31,1811810328.0,985974,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.3,1810254594.0,2167909,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,31.16,1803147841.0,509755,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,125.96,1802948488.0,303258,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.41,1798427170.0,8863330,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,37.8,1791267988.0,919656,Health Care
SION,Sionna Therapeutics Inc. Common Stock,39.59,1781473710.0,404726,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,13.84,1779641201.0,1161929,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,17.08,1766171286.0,1116189,Health Care
ANIP,ANI Pharmaceuticals Inc.,78.5,1762966188.0,221477,Health Care
AORT,Artivion Inc. Common Stock,36.33,1761859426.0,284305,Health Care
INVA,Innoviva Inc. Common Stock,23.69,1754276766.0,530422,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,34.36,1670799427.0,1036562,Health Care
VIR,Vir Biotechnology Inc. Common Stock,10.28,1657486116.0,1652188,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,33.74,1613029200.0,260645,Health Care
GENB,Generate Biomedicines Inc. Common Stock,12.47,1589304006.0,352736,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,55.11,1586833978.0,625555,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,4.56,1585447389.0,4563132,Health Care
PRGO,Perrigo Company plc Ordinary Shares,11.51,1584344042.0,1734209,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,13.2,1559362807.0,15112870,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,19.01,1521097830.0,713406,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,3.38,1509178098.0,11282584,Health Care
HROW,Harrow Inc. Common Stock,40.48,1508828042.0,503997,Health Care
UFPT,UFP Technologies Inc. Common Stock,195.25,1506021825.0,164015,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),21.83,1484201573.0,270851,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.57,1480677223.0,736133,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,24.8,1474895903.0,885506,Health Care
ARDX,Ardelyx Inc. Common Stock,5.97,1464127139.0,1914549,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,6.7,1457317308.0,582282,Health Care
BHVN,Biohaven Ltd. Common Shares ,9.61,1445541812.0,1411305,Health Care
ATRC,AtriCure Inc. Common Stock,28.48,1442079332.0,731697,Health Care
PGNY,Progyny Inc. Common Stock,18.38,1439686965.0,1345521,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,21.92,1435040739.0,262921,Health Care
PGEN,Precigen Inc. Common Stock,4.02,1422793261.0,1831942,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.35,1415184397.0,4916075,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,13.61,1402808409.0,3394724,Health Care
ARDT,Ardent Health Inc. Common Stock,9.71,1389458878.0,293036,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,2.64,1385121635.0,5626963,Health Care
MBX,MBX Biosciences Inc. Common Stock,29.04,1381446884.0,874437,Health Care
ENOV,Enovis Corporation Common Stock,23.4,1340834719.0,746206,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.04,1327816725.0,481758,Health Care
STAA,STAAR Surgical Company Common Stock,26.7,1321990398.0,714361,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,5.16,1313905594.0,6015921,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,15.62,1313492423.0,1051075,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,23.03,1310623804.0,1368955,Health Care
JBIO,Jade Biosciences Inc. Common Stock,26.45,1304415791.0,555985,Health Care
NVAX,Novavax Inc. Common Stock,7.92,1290452684.0,3289525,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,25.95,1289939675.0,655622,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,30.31,1286245041.0,248311,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,18.63,1275659889.0,1470268,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,14.59,1271620061.0,807269,Health Care
CDRE,Cadre Holdings Inc. Common Stock,29.71,1271512269.0,433097,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,21.66,1264366826.0,241312,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,16.66,1213717152.0,425441,Health Care
NEO,NeoGenomics Inc. Common Stock,9.02,1173897374.0,2893460,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.63,1145486006.0,1063107,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.655,1134821280.0,4883,Health Care
INNV,InnovAge Holding Corp. Common Stock,8.27,1122234625.0,216850,Health Care
CDNA,CareDx Inc. Common Stock,21.91,1122150097.0,787777,Health Care
CNMD,CONMED Corporation Common Stock,36.79,1108986944.0,406145,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,72.54,1096990647.0,164668,Health Care
SEPN,Septerna Inc. Common Stock,24.29,1090775824.0,280232,Health Care
TRUP,Trupanion Inc. Common Stock,24.96,1084017018.0,444222,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.0,1082586612.0,4946414,Health Care
IRMD,iRadimed Corporation Common Stock,84.49,1079999001.0,183912,Health Care
PNTG,The Pennant Group Inc. Common Stock ,30.79,1068617261.0,147681,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,32.81,1063272653.0,474491,Health Care
OMER,Omeros Corporation Common Stock,14.67,1056183829.0,1618649,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,6.09,1051290891.0,953274,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,18.01,1033252502.0,535368,Health Care
RVMDW,Revolution Medicines Inc. Warrant,5.2095,1032384312.0,645988,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,25.41,1028848207.0,426301,Health Care
SVRA,Savara Inc. Common Stock,5.02,1028709143.0,757995,Health Care
AKTS,Aktis Oncology Inc. Common stock,18.6,1028133637.0,327869,Health Care
BLFS,BioLife Solutions Inc. Common Stock,20.9,1009470000.0,324224,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,10.76,1006060000.0,1491236,Health Care
ANNX,Annexon Inc. Common Stock,6.0,975043668.0,2163970,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,21.82,971753133.0,281241,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,9.65,968457035.0,1621964,Health Care
GERN,Geron Corporation Common Stock,1.51,967759498.0,9451422,Health Care
EVMN,Evommune Inc. Common Stock,25.58,921349956.0,200841,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,3.56,919121405.0,950547,Health Care
OPK,OPKO Health Inc. Common Stock,1.21,918471380.0,1520937,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.35,904472373.0,2346618,Health Care
SDGR,Schrodinger Inc. Common Stock,12.24,903619236.0,1639726,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,4.88,900518961.0,3264703,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,11.33,899943226.0,1436036,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,31.38,899841489.0,112447,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,9.34,897666718.0,550405,Health Care
XNCR,Xencor Inc. Common Stock,12.15,891064500.0,1044772,Health Care
JANX,Janux Therapeutics Inc. Common Stock,14.5,882059012.0,1086955,Health Care
TALK,Talkspace Inc. Common Stock,5.19,867124492.0,689234,Health Care
MNKD,MannKind Corporation Common Stock,2.79,861540218.0,5598687,Health Care
OMDA,Omada Health Inc. Common Stock,14.59,859722155.0,772203,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,24.47,857740328.0,140333,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,10.74,837045614.0,904982,Health Care
BVS,Bioventus Inc. Class A Common Stock,9.96,830913319.0,299867,Health Care
QDEL,QuidelOrtho Corporation Common Stock,12.02,818342839.0,2466520,Health Care
DSGN,Design Therapeutics Inc. Common Stock,12.81,799874705.0,219130,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,7.94,788420618.0,1375906,Health Care
CBLL,CeriBell Inc. Common Stock,20.8,787747813.0,194187,Health Care
KURA,Kura Oncology Inc. Common Stock,8.83,783774676.0,1182555,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,12.81,775339700.0,520369,Health Care
BIOA,BioAge Labs Inc. Common Stock,17.44,774297928.0,344270,Health Care
ZSQR,Z Squared Inc. Common Stock,15.025,773787500.0,206014,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,23.0,768810811.0,19148,Health Care
TLRY,Tilray Brands Inc. Common Stock ,6.56,764388256.0,4544823,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,7.24,759390735.0,1097119,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,2.19,755585944.0,6244206,Health Care
ABSI,Absci Corporation Common Stock,4.86,755474500.0,7380229,Health Care
CSTL,Castle Biosciences Inc. Common Stock,24.69,747862223.0,291633,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,7.67,743943988.0,44385,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,9.08,739530824.0,576871,Health Care
SLDB,Solid Biosciences Inc. Common Stock,7.45,733178914.0,690599,Health Care
BBOT,BridgeBio Oncology Therapeutics Inc. Common Stock  ,8.8,704288842.0,461710,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,1.66,703309814.0,989075,Health Care
VOR,Vor Biopharma Inc. Common Stock,14.38,702427108.0,439868,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,4.12,701169377.0,3569480,Health Care
EHAB,Enhabit Inc. Common Stock,13.75,697444619.0,586800,Health Care
