symbol,name,price,marketCap,volume,industry
HUM,Humana Inc. Common Stock,350.08,42031129920.0,1739361,Health Care
BDX,Becton Dickinson and Company Common Stock,151.16,41650690945.0,2077544,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,303.05,40460985248.0,1004445,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,190.11,37505827966.0,74049,Health Care
ZTS,Zoetis Inc. Class A Common Stock,79.44,33303481694.0,5297001,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,55.87,32171745237.0,6027497,Health Care
RVMD,Revolution Medicines Inc. Common Stock,149.23,31725770024.0,2140759,Health Care
NTRA,Natera Inc. Common Stock,215.31,30835703898.0,849455,Health Care
CNC,Centene Corporation Common Stock,62.33,30778367010.0,3961457,Health Care
IQV,IQVIA Holdings Inc. Common Stock,183.45,30617805000.0,1279057,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.67,29417851801.0,4930936,Health Care
BIIB,Biogen Inc. Common Stock,195.34,28839434435.0,880438,Health Care
RMD,ResMed Inc. Common Stock,196.04,28436853519.0,1536653,Health Care
DXCM,DexCom Inc. Common Stock,72.86,28114705104.0,4859343,Health Care
ILMN,Illumina Inc. Common Stock,162.32,24559016000.0,2061539,Health Care
UTHR,United Therapeutics Corporation Common Stock,549.87,23340185075.0,663562,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,314.5,22218668628.0,636287,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,200.29,22171387764.0,816479,Health Care
LH,Labcorp Holdings Inc. Common Stock,265.15,21742300000.0,429598,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,212.35,20725887690.0,1132873,Health Care
INCY,Incyte Corp. Common Stock,102.38,20451198240.0,2641689,Health Care
INSM,Insmed Incorporated Common Stock,94.22,20422415933.0,7956674,Health Care
ULS,UL Solutions Inc. Class A Common Stock,96.81,19513325163.0,463914,Health Care
MRNA,Moderna Inc. Common Stock,47.44,18823540127.0,6084119,Health Care
VTRS,Viatris Inc. Common Stock,15.88,18493096146.0,8981637,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,87.33,16895078553.0,1963633,Health Care
GH,Guardant Health Inc. Common Stock,125.61,16655877082.0,3345743,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,163.88,16478131214.0,1050369,Health Care
SOLV,Solventum Corporation Common Stock,81.01,14028883419.0,1726906,Health Care
THC,Tenet Healthcare Corporation Common Stock,162.06,13959362220.0,1029312,Health Care
EXEL,Exelixis Inc. Common Stock,52.7,13246412874.0,2162183,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,67.61,13231797732.0,2590224,Health Care
COO,The Cooper Companies Inc. Common Stock,67.34,13139003561.0,9091697,Health Care
MEDP,Medpace Holdings Inc. Common Stock,454.25,12973238728.0,190629,Health Care
PEN,Penumbra Inc. Common Stock,320.53,12606901655.0,278782,Health Care
DVA,DaVita Inc. Common Stock,192.16,12336672000.0,624247,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,74.48,12308755171.0,1982003,Health Care
ALGN,Align Technology Inc. Common Stock,167.74,12013224623.0,494463,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,232.32,11955132837.0,1118824,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.63,11801993646.0,4215333,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,14.77,11463922267.0,6516819,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,57.4,11324151940.0,8013913,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,486.98,11227644820.0,187152,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,56.77,10972757545.0,2232734,Health Care
GMED,Globus Medical Inc. Class A Common Stock,80.0,10859570080.0,1595588,Health Care
PODD,Insulet Corporation Common Stock,153.22,10612733350.0,2307772,Health Care
EHC,Encompass Health Corporation Common Stock,104.01,10317696311.0,684125,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,73.09,10295239665.0,1227987,Health Care
BAX,Baxter International Inc. Common Stock,19.38,10009169375.0,6839057,Health Care
ENSG,The Ensign Group Inc. Common Stock,170.3,9953251620.0,482501,Health Care
MOH,Molina Healthcare Inc Common Stock,190.86,9943806000.0,664892,Health Care
MASI,Masimo Corporation Common Stock,178.82,9364053787.0,630270,Health Care
CYTK,Cytokinetics Incorporated Common Stock,71.48,8894439746.0,1614107,Health Care
KRYS,Krystal Biotech Inc. Common Stock,301.0,8873406556.0,264623,Health Care
HSIC,Henry Schein Inc. Common Stock,77.45,8822852830.0,1285231,Health Care
UHS,Universal Health Services Inc. Common Stock,145.17,8788062075.0,1331194,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,181.34,8734736158.0,519417,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,71.53,8484387890.0,1144771,Health Care
TECH,Bio-Techne Corp Common Stock,51.99,8140009364.0,2947953,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,72.62,7795872756.0,774689,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,24.51,7389593430.0,9386018,Health Care
GKOS,Glaukos Corporation Common Stock,125.0,7341738875.0,1444770,Health Care
IBRX,ImmunityBio Inc. Common Stock,6.92,7247689521.0,13818536,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,90.95,7184860369.0,716041,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,254.0,7081208596.0,617880,Health Care
RGEN,Repligen Corporation Common Stock,122.31,6899230679.0,693762,Health Care
PCVX,Vaxcyte Inc. Common Stock,47.36,6838674220.0,1106429,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.98,6574412160.0,746311,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,86.92,6552844475.0,1308209,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,73.65,6395858283.0,1479850,Health Care
IMVT,Immunovant Inc. Common Stock,31.11,6387160408.0,872076,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,97.38,6262641503.0,887447,Health Care
MSA,MSA Safety Incorporated Common Stock,161.3,6226839556.0,282221,Health Care
TGTX,TG Therapeutics Inc. Common Stock,40.16,6147836573.0,1790370,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,74.13,6097754998.0,639477,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,26.19,6061877032.0,18614039,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,32.62,6033253238.0,2484814,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,86.4,5921217245.0,446330,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,70.97,5886914518.0,937110,Health Care
CHE,Chemed Corp,441.59,5861711585.0,219065,Health Care
PACS,PACS Group Inc. Common Stock,37.01,5857660636.0,637829,Health Care
TFX,Teleflex Incorporated Common Stock,129.84,5748044196.0,723546,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,93.48,5700525100.0,585326,Health Care
BLTE,Belite Bio Inc American Depositary Shares,143.35,5639383266.0,333849,Health Care
LQDA,Liquidia Corporation Common Stock,61.85,5500202923.0,1704370,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,44.3,5308395373.0,1153288,Health Care
COGT,Cogent Biosciences Inc. Common Stock,31.02,5300325484.0,1795136,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,237.0,4749731457.0,174999,Health Care
CGON,CG Oncology Inc. Common stock,53.72,4738236850.0,967333,Health Care
CAI,Caris Life Sciences Inc. Common Stock,16.49,4661404661.0,2740846,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,97.19,4470301090.0,879647,Health Care
SHC,Sotera Health Company Common Stock,15.62,4454308446.0,2092581,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,80.51,4401178419.0,835901,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,13.75,4386563390.0,1295293,Health Care
TWST,Twist Bioscience Corporation Common Stock,69.22,4310420355.0,2474366,Health Care
CELC,Celcuity Inc. Common Stock,88.28,4305087905.0,1657199,Health Care
RDNT,RadNet Inc. Common Stock,54.34,4272984384.0,960610,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,45.81,4260004978.0,2910077,Health Care
MMED,MiniMed Group Inc. Common Stock,14.23,3996068429.0,457770,Health Care
VCYT,Veracyte Inc. Common Stock,48.73,3888295688.0,1168620,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,64.48,3846545050.0,710940,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,35.59,3829235084.0,2961920,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.27,3826853620.0,1534902,Health Care
NVST,Envista Holdings Corporation Common Stock,23.1,3759015021.0,2750260,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,48.42,3725338735.0,344593,Health Care
ERAS,Erasca Inc. Common Stock,11.97,3722484968.0,6143990,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,21.56,3691845357.0,807301,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,60.14,3627169754.0,1301717,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,108.105,3552590617.0,556057,Health Care
OGN,Organon & Co. Common Stock ,13.36,3508347516.0,2188332,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,32.92,3471091647.0,863242,Health Care
ICUI,ICU Medical Inc. Common Stock,136.61,3414373647.0,274586,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,28.45,3303205543.0,2738747,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,25.32,3239992270.0,583628,Health Care
HAE,Haemonetics Corporation Common Stock,71.28,3239389668.0,604827,Health Care
OPCH,Option Care Health Inc. Common Stock,20.51,3220634107.0,2646494,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,15.37,3177498860.0,4302119,Health Care
ITGR,Integer Holdings Corporation Common Stock,91.98,3123166091.0,248519,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,19.52,3098014066.0,2192282,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,29.4,3024648892.0,2365948,Health Care
NHC,National HealthCare Corporation Common Stock,192.13,3001001625.0,105823,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,12.34,2946666083.0,4300725,Health Care
TNGX,Tango Therapeutics Inc.,20.22,2924782196.0,4018063,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,23.19,2916679627.0,1035820,Health Care
LFST,LifeStance Health Group Inc. Common Stock,7.41,2873853141.0,1924044,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,17.04,2816947084.0,1882641,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,22.72,2788090162.0,2571801,Health Care
PRVA,Privia Health Group Inc. Common Stock,21.63,2725647650.0,910686,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,16.9,2704750225.0,2164138,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,37.58,2670980311.0,520884,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,21.23,2655520030.0,1209430,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,44.75,2597277515.0,574101,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,13.52,2590244951.0,6071465,Health Care
GRAL,GRAIL Inc. Common Stock ,59.98,2574137248.0,760458,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,23.55,2568522740.0,4182384,Health Care
IRON,Disc Medicine Inc. Common Stock,67.0,2559338963.0,454528,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,59.28,2550460290.0,370136,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,19.37,2509685827.0,450844,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,28.29,2485585427.0,710946,Health Care
ALMS,Alumis Inc. Common Stock,19.06,2429997139.0,1436491,Health Care
HTFL,Heartflow Inc. Common Stock,28.1,2423367267.0,730535,Health Care
TMDX,TransMedics Group Inc. Common Stock,69.43,2399564051.0,1042939,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,32.29,2317869970.0,1515687,Health Care
AXGN,Axogen Inc. Common Stock,42.8,2276010867.0,817391,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,24.48,2251352821.0,2509950,Health Care
CLDX,Celldex Therapeutics Inc.,28.62,2246443101.0,1273671,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,47.18,2235018792.0,507445,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,94.48,2158937821.0,244176,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,21.91,2157898898.0,1117053,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.41,2137507971.0,2500870,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,34.71,2114010676.0,1076341,Health Care
IMNM,Immunome Inc. Common Stock,18.58,2104192321.0,895740,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.54,2051237872.0,465599,Health Care
PGNY,Progyny Inc. Common Stock,25.86,2025675088.0,1229313,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,3.83,2017200961.0,4783738,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.0,2003266830.0,3469329,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,23.69,1954380013.0,4183369,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,40.77,1949047725.0,641736,Health Care
KOD,Kodiak Sciences Inc Common Stock,31.05,1943060593.0,1450614,Health Care
NEOG,Neogen Corporation Common Stock,8.9,1937290065.0,1495559,Health Care
NKTR,Nektar Therapeutics  Common Stock,57.32,1936615354.0,1033732,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,13.33,1892589508.0,729285,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,13.54,1891839631.0,7484436,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,4.23,1888705135.0,19690935,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,30.01,1869072467.0,569533,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,32.2,1864144167.0,462327,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,22.61,1856776408.0,461492,Health Care
VCEL,Vericel Corporation Common Stock,36.3,1853776676.0,558335,Health Care
ADMA,ADMA Biologics Inc Common Stock,7.97,1851624536.0,2496190,Health Care
ANIP,ANI Pharmaceuticals Inc.,81.11,1821582006.0,338206,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,8.25,1806422954.0,1348722,Health Care
SGRY,Surgery Partners Inc. Common Stock,13.71,1793241978.0,906159,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.315,1756635735.0,26944147,Health Care
ZYME,Zymeworks Inc. Common Stock,24.04,1755474386.0,464867,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),25.33,1753082005.0,315355,Health Care
UFPT,UFP Technologies Inc. Common Stock,223.87,1732068534.0,240030,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,36.1,1726552137.0,181298,Health Care
ADUS,Addus HomeCare Corporation Common Stock,92.1,1719025870.0,179271,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,28.29,1682451819.0,561352,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,4.82,1678333500.0,3476174,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),15.75,1662825497.0,2740041,Health Care
INVA,Innoviva Inc. Common Stock,22.52,1662173027.0,845430,Health Care
GENB,Generate Biomedicines Inc. Common Stock,12.87,1649837269.0,1637260,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,34.38,1627764316.0,472617,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,15.78,1626519397.0,1783462,Health Care
BHVN,Biohaven Ltd. Common Shares ,10.8,1625470092.0,2036020,Health Care
AGL,agilon health inc. Common Stock,96.85,1615824674.0,215272,Health Care
SION,Sionna Therapeutics Inc. Common Stock,35.37,1596967172.0,461287,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,26.64,1584290950.0,1488001,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,27.83,1584051429.0,1059465,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.5,1580485610.0,1360978,Health Care
NVAX,Novavax Inc. Common Stock,9.49,1560517749.0,4583767,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,108.67,1558636857.0,374178,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,26.71,1546826662.0,578244,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,17.34,1536253738.0,2702539,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,8.23,1531048084.0,6725672,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,16.08,1521168000.0,1033241,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,14.64,1513861102.0,1633096,Health Care
PRGO,Perrigo Company plc Ordinary Shares,10.83,1498522949.0,2999254,Health Care
STAA,STAAR Surgical Company Common Stock,29.99,1493156965.0,566648,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,13.32,1481001742.0,1738371,Health Care
ANAB,AnaptysBio Inc. Common Stock,50.37,1465812434.0,612064,Health Care
VIR,Vir Biotechnology Inc. Common Stock,8.65,1458839575.0,1327745,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,6.68,1454604756.0,1802315,Health Care
MBX,MBX Biosciences Inc. Common Stock,30.28,1441253390.0,580386,Health Care
NEO,NeoGenomics Inc. Common Stock,10.9,1419308402.0,1047164,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.35,1413549065.0,634961,Health Care
SEPN,Septerna Inc. Common Stock,31.15,1404102853.0,211671,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,20.37,1398302968.0,516780,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,16.37,1382928073.0,950311,Health Care
ARDX,Ardelyx Inc. Common Stock,5.56,1373483392.0,4589719,Health Care
ATRC,AtriCure Inc. Common Stock,27.1,1372370287.0,523539,Health Care
ENOV,Enovis Corporation Common Stock,23.78,1368838699.0,709624,Health Care
AHCO,AdaptHealth Corp. Common Stock,9.89,1345575563.0,920416,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,24.27,1343229484.0,445642,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,19.34,1325352581.0,2305458,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,16.99,1321769382.0,867941,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,17.9,1317715588.0,538655,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,32.43,1315513740.0,271550,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,20.0,1314077320.0,356204,Health Care
BLFS,BioLife Solutions Inc. Common Stock,26.65,1302050110.0,701966,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,5.02,1296115025.0,2270188,Health Care
CDRE,Cadre Holdings Inc. Common Stock,30.01,1284351505.0,322525,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,87.01,1276539894.0,417447,Health Care
PGEN,Precigen Inc. Common Stock,3.58,1276309308.0,5330725,Health Care
TDOC,Teladoc Health Inc. Common Stock,7.05,1272617263.0,3343370,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,28.01,1270132385.0,478198,Health Care
ARDT,Ardent Health Inc. Common Stock,8.68,1244278269.0,411008,Health Care
HROW,Harrow Inc. Common Stock,33.19,1237160801.0,649521,Health Care
EYE,National Vision Holdings Inc. Common Stock,15.44,1237001308.0,2205002,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,8.0,1230314440.0,3119451,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,27.06,1199653551.0,327019,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,4.57,1194002552.0,5429492,Health Care
IRMD,iRadimed Corporation Common Stock,93.07,1189717067.0,115793,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,41.19,1186813772.0,725131,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,25.3,1181646873.0,184215,Health Care
AVNS,Avanos Medical Inc. Common Stock,25.05,1172961065.0,823338,Health Care
RVMDW,Revolution Medicines Inc. Warrant,5.44,1156524753.0,52018,Health Care
CDNA,CareDx Inc. Common Stock,22.25,1149423452.0,548430,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.6,1141355236.0,239,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,19.4,1132443048.0,315042,Health Care
PSNL,Personalis Inc. Common Stock,10.75,1125751804.0,4148801,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,17.47,1102940096.0,494086,Health Care
PNTG,The Pennant Group Inc. Common Stock ,31.71,1102479232.0,236720,Health Care
OPK,OPKO Health Inc. Common Stock,1.44,1087332849.0,3947935,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,33.38,1082639543.0,333404,Health Care
SDGR,Schrodinger Inc. Common Stock,14.38,1074484011.0,1375147,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,6.18,1066927900.0,1057619,Health Care
OMDA,Omada Health Inc. Common Stock,17.93,1065911731.0,1066894,Health Care
CNMD,CONMED Corporation Common Stock,35.16,1058639261.0,420255,Health Care
MNKD,MannKind Corporation Common Stock,3.4,1050430564.0,3245444,Health Care
AKTS,Aktis Oncology Inc. Common stock,18.87,1043085425.0,138646,Health Care
SVRA,Savara Inc. Common Stock,5.09,1043079509.0,1204892,Health Care
ABSI,Absci Corporation Common Stock,6.4,997792358.0,5223649,Health Care
INNV,InnovAge Holding Corp. Common Stock,7.3,990875669.0,341399,Health Care
QDEL,QuidelOrtho Corporation Common Stock,14.33,977176872.0,1439681,Health Care
AORT,Artivion Inc. Common Stock,20.12,976692202.0,555065,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,63.45,965632162.0,132908,Health Care
TRUP,Trupanion Inc. Common Stock,22.0,959650384.0,316126,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,9.64,938378837.0,1332039,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,11.12,935085515.0,1182171,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,10.31,900552426.0,2519688,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,22.75,895165271.0,402733,Health Care
TALK,Talkspace Inc. Common Stock,5.22,874415595.0,1869152,Health Care
XNCR,Xencor Inc. Common Stock,11.77,872646585.0,862577,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,19.74,870394221.0,750319,Health Care
ANNX,Annexon Inc. Common Stock,5.29,866727026.0,1762582,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,8.56,850035923.0,1289218,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,1.91,848415105.0,1761611,Health Care
JBIO,Jade Biosciences Inc. Common Stock,16.94,836156283.0,2600904,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,9.0,833485644.0,693712,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,16.44,832978911.0,170741,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,13.51,830298201.0,753861,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,28.53,818144882.0,156856,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,8.5,816686248.0,611336,Health Care
JANX,Janux Therapeutics Inc. Common Stock,13.36,814750969.0,490607,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,10.13,807927804.0,1157067,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.13,805761978.0,8408775,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,29.13,797939389.0,239327,Health Care
CYRX,CryoPort Inc. Common Stock,15.7,791316314.0,710858,Health Care
REPL,Replimune Group Inc. Common Stock,9.47,781962702.0,4607942,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,7.5,776381715.0,1246135,Health Care
KURA,Kura Oncology Inc. Common Stock,8.74,775887950.0,3225829,Health Care
BVS,Bioventus Inc. Class A Common Stock,9.04,755154456.0,698398,Health Care
GERN,Geron Corporation Common Stock,1.17,750579540.0,9600856,Health Care
SANA,Sana Biotechnology Inc. Common Stock,2.68,745821461.0,4682469,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,16.43,739264055.0,389826,Health Care
EVMN,Evommune Inc. Common Stock,19.92,717485970.0,417452,Health Care
VOR,Vor Biopharma Inc. Common Stock,13.16,713086141.0,597341,Health Care
OMER,Omeros Corporation Common Stock,9.79,708554725.0,1717336,Health Care
BIOA,BioAge Labs Inc. Common Stock,15.7,697907924.0,376328,Health Care
CBLL,CeriBell Inc. Common Stock,18.25,692454275.0,202496,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,13.1,688608993.0,1757680,Health Care
FBIOP,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock,20.67,686638218.0,32911,Health Care
AURA,Aura Biosciences Inc. Common Stock,6.63,685452880.0,347136,Health Care
SIBN,SI-BONE Inc. Common Stock,15.12,670561159.0,379058,Health Care
DSGN,Design Therapeutics Inc. Common Stock,10.65,665166773.0,791305,Health Care
SLDB,Solid Biosciences Inc. Common Stock,6.7,659612360.0,701851,Health Care
CRMD,CorMedix Inc. Common Stock,8.36,655857809.0,906205,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.0,653108757.0,3419769,Health Care
