symbol,name,price,marketCap,volume,industry
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,230.05,45385385954.0,2593,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,564.21,44506575737.0,522911,Health Care
BDX,Becton Dickinson and Company Common Stock,153.83,42386383885.0,1401162,Health Care
RVMD,Revolution Medicines Inc. Common Stock,183.95,39107119185.0,1705839,Health Care
NTRA,Natera Inc. Common Stock,272.89,39082045594.0,1527778,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,288.06,38459631778.0,2682124,Health Care
IQV,IQVIA Holdings Inc. Common Stock,207.55,34640095000.0,1310510,Health Care
CNC,Centene Corporation Common Stock,68.29,33721397130.0,2780981,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,56.45,32505727916.0,2216334,Health Care
ZTS,Zoetis Inc. Class A Common Stock,75.39,31605607816.0,6093574,Health Care
BIIB,Biogen Inc. Common Stock,209.03,30860586567.0,2258918,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,65.31,29708982544.0,4024400,Health Care
DXCM,DexCom Inc. Common Stock,76.35,29461401794.0,3553654,Health Care
RMD,ResMed Inc. Common Stock,198.5,28793692224.0,2161147,Health Care
ILMN,Illumina Inc. Common Stock,190.05,28754565000.0,1198493,Health Care
MRNA,Moderna Inc. Common Stock,67.01,26588647216.0,8519016,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,359.7,25411939922.0,601154,Health Care
INSM,Insmed Incorporated Common Stock,109.14,23656362502.0,2824540,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,207.35,22952904553.0,567474,Health Care
INCY,Incyte Corp. Common Stock,114.23,22818327554.0,1478602,Health Care
UTHR,United Therapeutics Corporation Common Stock,535.57,22733196793.0,304173,Health Care
LH,Labcorp Holdings Inc. Common Stock,276.68,22687760000.0,395774,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,217.05,21184619369.0,526144,Health Care
GH,Guardant Health Inc. Common Stock,158.4,21003828754.0,1775858,Health Care
VTRS,Viatris Inc. Common Stock,16.39,19087017999.0,5787142,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,94.08,18200950307.0,2724140,Health Care
ULS,UL Solutions Inc. Class A Common Stock,87.53,17642819456.0,637168,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,174.1,17505752040.0,1573202,Health Care
THC,Tenet Healthcare Corporation Common Stock,194.81,16780348970.0,1145013,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,83.08,16259395882.0,3378356,Health Care
MEDP,Medpace Holdings Inc. Common Stock,530.19,15142061511.0,261834,Health Care
DVA,DaVita Inc. Common Stock,235.58,15124236000.0,781426,Health Care
EXEL,Exelixis Inc. Common Stock,56.04,14085938851.0,2844517,Health Care
COO,The Cooper Companies Inc. Common Stock,71.32,13909584532.0,1723380,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,69.64,13738918834.0,2271559,Health Care
SOLV,Solventum Corporation Common Stock,77.42,13407186203.0,755229,Health Care
ALGN,Align Technology Inc. Common Stock,180.59,12933517555.0,486927,Health Care
MOH,Molina Healthcare Inc Common Stock,242.88,12654048000.0,981660,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,25.14,12556162517.0,3207918,Health Care
PEN,Penumbra Inc. Common Stock,318.94,12544364690.0,379219,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,531.0,12242554929.0,287942,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.3,11875288469.0,3388412,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,228.28,11747235382.0,842997,Health Care
BAX,Baxter International Inc. Common Stock,22.57,11656705511.0,8509659,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,59.2,11442438730.0,1587160,Health Care
PODD,Insulet Corporation Common Stock,162.06,11225033068.0,1616859,Health Care
TECH,Bio-Techne Corp Common Stock,71.36,11172746071.0,2176832,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,229.75,11066535968.0,910209,Health Care
EHC,Encompass Health Corporation Common Stock,110.04,10915866763.0,937028,Health Care
GMED,Globus Medical Inc. Class A Common Stock,79.75,10825633924.0,2351094,Health Care
KRYS,Krystal Biotech Inc. Common Stock,363.44,10714122521.0,378970,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,74.11,10438913826.0,2480186,Health Care
CYTK,Cytokinetics Incorporated Common Stock,82.24,10233334146.0,1891545,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,133.82,10088606163.0,1009077,Health Care
ENSG,The Ensign Group Inc. Common Stock,168.39,9841620906.0,291691,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,123.94,9791001585.0,2457419,Health Care
HSIC,Henry Schein Inc. Common Stock,85.79,9772918583.0,1118672,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,31.6,9527178800.0,3834394,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,56.75,9378650053.0,5096143,Health Care
UHS,Universal Health Services Inc. Common Stock,152.77,9248138342.0,607180,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,85.9,9221501925.0,1325244,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,110.4,9081237715.0,809516,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,76.11,9027635430.0,1822785,Health Care
GKOS,Glaukos Corporation Common Stock,152.72,8969842888.0,442261,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,83.67,8822182203.0,6058213,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,314.56,8769547149.0,237548,Health Care
TGTX,TG Therapeutics Inc. Common Stock,55.01,8421127736.0,1950430,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,129.89,8353404239.0,541078,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,93.73,8242285989.0,1038884,Health Care
APLD,Applied Digital Corporation Common Stock,28.84,8241593505.0,15154517,Health Care
PCVX,Vaxcyte Inc. Common Stock,57.03,8234999804.0,831273,Health Care
RGEN,Repligen Corporation Common Stock,144.88,8172353371.0,753345,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.79,8158887481.0,9878316,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,34.38,7957515554.0,9396392,Health Care
IMVT,Immunovant Inc. Common Stock,38.7,7945455088.0,806443,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,107.49,7366569926.0,420823,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,119.04,7259205262.0,601198,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,105.39,6861529982.0,1025776,Health Care
PACS,PACS Group Inc. Common Stock,43.27,6848445710.0,630816,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,81.33,6746269660.0,985999,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,54.7,6554610089.0,1675591,Health Care
CHE,Chemed Corp,492.27,6534443176.0,145969,Health Care
MSA,MSA Safety Incorporated Common Stock,168.56,6507105242.0,244922,Health Care
COGT,Cogent Biosciences Inc. Common Stock,37.46,6400715430.0,1610172,Health Care
CGON,CG Oncology Inc. Common stock,72.5,6394679293.0,992480,Health Care
LQDA,Liquidia Corporation Common Stock,71.21,6332569930.0,2169591,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,309.25,6197698114.0,245812,Health Care
TFX,Teleflex Incorporated Common Stock,136.4,6038456780.0,359395,Health Care
BLTE,Belite Bio Inc American Depositary Shares,147.03,5784154319.0,194569,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,123.25,5668943403.0,596764,Health Care
TWST,Twist Bioscience Corporation Common Stock,90.35,5626213220.0,850314,Health Care
ERAS,Erasca Inc. Common Stock,17.9,5566623302.0,2515967,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.18,5480811567.0,3008434,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,98.64,5392277223.0,542613,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,56.29,5234570622.0,1033004,Health Care
SHC,Sotera Health Company Common Stock,18.17,5181484281.0,2941874,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,84.56,5099991261.0,769828,Health Care
CELC,Celcuity Inc. Common Stock,103.79,5061453032.0,1257434,Health Care
RDNT,RadNet Inc. Common Stock,63.31,4978333481.0,577488,Health Care
CAI,Caris Life Sciences Inc. Common Stock,17.06,4822532657.0,4266472,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,25.75,4782799644.0,2983126,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,43.65,4760765078.0,1807500,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,60.94,4688602695.0,586158,Health Care
VCYT,Veracyte Inc. Common Stock,57.48,4586481350.0,853233,Health Care
MMED,MiniMed Group Inc. Common Stock,16.1,4521569805.0,1410634,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,41.27,4440363358.0,1037578,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,38.12,4425947111.0,2005384,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,73.26,4370314677.0,800757,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,25.5,4366514685.0,1562818,Health Care
NVST,Envista Holdings Corporation Common Stock,26.22,4266726141.0,2774103,Health Care
LFST,LifeStance Health Group Inc. Common Stock,10.88,4219638620.0,2410819,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,20.38,4213235313.0,1926867,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,26.48,4202633836.0,1894595,Health Care
TNGX,Tango Therapeutics Inc.,28.36,4102216770.0,2501011,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,31.39,4016720274.0,696378,Health Care
ICUI,ICU Medical Inc. Common Stock,157.6,3938988996.0,155827,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,23.64,3908018137.0,1884490,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,118.68,3900110581.0,617098,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.48,3853701578.0,3378976,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,51.64,3670288006.0,490729,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,18.73,3588408870.0,2370998,Health Care
ALMS,Alumis Inc. Common Stock,28.1,3582524638.0,1207216,Health Care
OGN,Organon & Co. Common Stock ,13.5,3545111637.0,1616525,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,28.07,3530452657.0,934904,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,29.63,3518583804.0,640750,Health Care
PRVA,Privia Health Group Inc. Common Stock,27.89,3514485111.0,1045518,Health Care
HAE,Haemonetics Corporation Common Stock,76.89,3494341633.0,691177,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,14.4,3438573062.0,4744599,Health Care
OPCH,Option Care Health Inc. Common Stock,21.7,3407496837.0,1738889,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,27.12,3392261103.0,1439119,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,21.02,3364133120.0,1844393,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,27.41,3363624619.0,2545112,Health Care
ITGR,Integer Holdings Corporation Common Stock,96.38,3272567383.0,440009,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,33.22,3271812021.0,1394325,Health Care
NHC,National HealthCare Corporation Common Stock,207.87,3246854775.0,130851,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,31.0,3189255634.0,2862035,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,36.15,3176172258.0,653464,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,50.87,3098234603.0,600133,Health Care
GRAL,GRAIL Inc. Common Stock ,71.8,3081411377.0,367191,Health Care
CLDX,Celldex Therapeutics Inc.,38.53,3024299534.0,660185,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,41.5,2978990516.0,2233594,Health Care
IRON,Disc Medicine Inc. Common Stock,75.98,2902366782.0,496328,Health Care
MBX,MBX Biosciences Inc. Common Stock,60.04,2857756061.0,639065,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,30.56,2810512345.0,2546829,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,47.35,2748180789.0,685296,Health Care
TMDX,TransMedics Group Inc. Common Stock,75.74,2617643399.0,1352059,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,19.97,2587425192.0,525366,Health Care
IMNM,Immunome Inc. Common Stock,22.8,2582108983.0,986551,Health Care
KOD,Kodiak Sciences Inc Common Stock,41.1,2571973925.0,570381,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,12.78,2560175009.0,5761934,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,59.31,2551751008.0,1113265,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.91,2518751961.0,3147529,Health Care
PGNY,Progyny Inc. Common Stock,31.98,2505069193.0,1161727,Health Care
VCEL,Vericel Corporation Common Stock,47.49,2425230148.0,432238,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,40.55,2411573745.0,713998,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.57,2406947361.0,4806885,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,22.71,2356882021.0,1550724,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,12.62,2347731084.0,5156947,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,16.52,2345504776.0,4239012,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,48.83,2313182866.0,414638,Health Care
NKTR,Nektar Therapeutics  Common Stock,68.32,2308261706.0,666683,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,100.29,2291700614.0,409991,Health Care
BHVN,Biohaven Ltd. Common Shares ,15.17,2283183453.0,1690927,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,27.59,2276122607.0,830846,Health Care
HTFL,Heartflow Inc. Common Stock,26.16,2256060060.0,1054677,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,46.8,2237317477.0,429119,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.88,2163328337.0,1436854,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.14,2146666754.0,695001,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,8.1,2116284611.0,7966219,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,9.67,2105692813.0,1906751,Health Care
NEOG,Neogen Corporation Common Stock,9.65,2100544846.0,1455369,Health Care
AXGN,Axogen Inc. Common Stock,39.49,2099992270.0,1282400,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,146.03,2094485509.0,209803,Health Care
SGRY,Surgery Partners Inc. Common Stock,15.98,2090153670.0,1217020,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.97,2083948819.0,2873306,Health Care
ANAB,AnaptysBio Inc. Common Stock,69.81,2066968059.0,840204,Health Care
KARD,Kardigan Inc. Common Stock,23.53,2062932866.0,423080,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,35.54,2057505705.0,648170,Health Care
ADUS,Addus HomeCare Corporation Common Stock,108.86,2031847515.0,201734,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,22.89,2027961250.0,1423040,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,5.77,2009125373.0,4639460,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),18.82,1986944498.0,2457751,Health Care
SION,Sionna Therapeutics Inc. Common Stock,43.95,1984357004.0,415307,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,18.99,1957389313.0,1198628,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,32.67,1942897347.0,642116,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,40.59,1941295048.0,364536,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,17.41,1935753779.0,1468141,Health Care
AGL,agilon health inc. Common Stock,115.85,1932816608.0,305354,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,40.26,1907007619.0,520111,Health Care
RVMDW,Revolution Medicines Inc. Warrant,8.96,1904864300.0,38676,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,21.98,1856857608.0,1586863,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,28.15,1849563828.0,420327,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,39.51,1845330749.0,369710,Health Care
PGEN,Precigen Inc. Common Stock,5.17,1843161767.0,3042286,Health Care
NEO,NeoGenomics Inc. Common Stock,14.11,1837288216.0,1541957,Health Care
UFPT,UFP Technologies Inc. Common Stock,237.25,1835588778.0,217201,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,29.46,1834817556.0,580512,Health Care
GENB,Generate Biomedicines Inc. Common Stock,14.28,1830588672.0,527167,Health Care
ZYME,Zymeworks Inc. Common Stock,24.94,1821195141.0,340732,Health Care
ANIP,ANI Pharmaceuticals Inc.,81.08,1820908261.0,303426,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,13.02,1819184047.0,7475210,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,4.04,1803869680.0,13324116,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),25.89,1791839444.0,209950,Health Care
ATRC,AtriCure Inc. Common Stock,34.8,1762305756.0,501340,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,27.88,1760158551.0,857113,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.3,1748687157.0,24433819,Health Care
TDOC,Teladoc Health Inc. Common Stock,9.65,1741951290.0,5540810,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,17.86,1689556000.0,802813,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,36.57,1658291371.0,511557,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,24.04,1650230896.0,504922,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,6.36,1642089952.0,3145893,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.72,1639297187.0,1913133,Health Care
INVA,Innoviva Inc. Common Stock,22.21,1639292315.0,592252,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,29.18,1614974716.0,508371,Health Care
ABSI,Absci Corporation Common Stock,10.21,1591790622.0,2924149,Health Care
PSNL,Personalis Inc. Common Stock,15.04,1575005314.0,10664508,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,33.64,1566780578.0,327968,Health Care
HROW,Harrow Inc. Common Stock,41.81,1558472224.0,289001,Health Care
SEPN,Septerna Inc. Common Stock,34.36,1548795314.0,394080,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.38,1546002288.0,6443081,Health Care
EYE,National Vision Holdings Inc. Common Stock,19.29,1545450468.0,2548061,Health Care
INNV,InnovAge Holding Corp. Common Stock,11.27,1529749149.0,288472,Health Care
ENOV,Enovis Corporation Common Stock,26.25,1511018329.0,914638,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,20.41,1502490232.0,1315228,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.74,1497907831.0,1794290,Health Care
CDNA,CareDx Inc. Common Stock,28.76,1485726674.0,561132,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,51.36,1479843538.0,841528,Health Care
NVAX,Novavax Inc. Common Stock,8.91,1465143640.0,3851859,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,18.58,1445466458.0,803326,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,24.76,1445324220.0,334504,Health Care
ARDT,Ardent Health Inc. Common Stock,10.07,1443534812.0,437297,Health Care
AKTS,Aktis Oncology Inc. Common stock,25.575,1413720707.0,667430,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.16,1408759169.0,1471704,Health Care
PRGO,Perrigo Company plc Ordinary Shares,10.17,1407200221.0,2813566,Health Care
AHCO,AdaptHealth Corp. Common Stock,10.29,1399997224.0,1054430,Health Care
OMDA,Omada Health Inc. Common Stock,23.5,1397039915.0,1124938,Health Care
PNTG,The Pennant Group Inc. Common Stock ,39.86,1385834822.0,233492,Health Care
STAA,STAAR Surgical Company Common Stock,27.78,1383124391.0,752614,Health Care
BLFS,BioLife Solutions Inc. Common Stock,28.1,1372893362.0,484418,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,92.165,1352169858.0,233412,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,33.0,1338635628.0,497837,Health Care
CNMD,CONMED Corporation Common Stock,42.41,1276930918.0,2454896,Health Care
ARDX,Ardelyx Inc. Common Stock,5.14,1269731049.0,2915264,Health Care
IRMD,iRadimed Corporation Common Stock,97.69,1248774689.0,136410,Health Care
MNKD,MannKind Corporation Common Stock,4.04,1248158671.0,4043452,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,14.71,1236970137.0,1485318,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,27.84,1234233365.0,247508,Health Care
SDGR,Schrodinger Inc. Common Stock,16.41,1226167081.0,784674,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,35.01,1221582259.0,1245131,Health Care
QDEL,QuidelOrtho Corporation Common Stock,17.89,1219936793.0,1123041,Health Care
CDRE,Cadre Holdings Inc. Common Stock,28.33,1212451787.0,212602,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,21.22,1207817870.0,1085000,Health Care
TRUP,Trupanion Inc. Common Stock,27.37,1193892319.0,401942,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,20.61,1193564115.0,1273941,Health Care
SVRA,Savara Inc. Common Stock,5.74,1176282197.0,1680573,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.93,1167342089.0,465582,Health Care
AORT,Artivion Inc. Common Stock,24.03,1166496701.0,357565,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,12.34,1142801427.0,1727856,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,34.82,1129344185.0,343237,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.1,1117173981.0,8757,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,16.25,1113597696.0,1895994,Health Care
XNCR,Xencor Inc. Common Stock,14.96,1109158276.0,662583,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,17.87,1098255282.0,647571,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,71.59,1089513105.0,182692,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,10.46,1082793699.0,888977,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,20.1,1075964055.0,63241,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.15,1071300195.0,546323,Health Care
JBIO,Jade Biosciences Inc. Common Stock,21.3,1051365338.0,1587750,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,11.85,1035067531.0,1226631,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,37.34,1022830648.0,270643,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.64,1012981388.0,2465669,Health Care
BVS,Bioventus Inc. Class A Common Stock,12.07,1008264855.0,657539,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,25.54,1004945979.0,450623,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,18.91,994014967.0,698860,Health Care
JANX,Janux Therapeutics Inc. Common Stock,16.14,984287474.0,800986,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,28.03,983683138.0,2147372,Health Care
VOR,Vor Biopharma Inc. Common Stock,18.03,976971362.0,1107827,Health Care
KURA,Kura Oncology Inc. Common Stock,10.91,968528322.0,1579490,Health Care
BIOA,BioAge Labs Inc. Common Stock,21.785,968402810.0,548418,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.17,963906166.0,1704694,Health Care
SLDB,Solid Biosciences Inc. Common Stock,9.72,956930170.0,1193104,Health Care
OPK,OPKO Health Inc. Common Stock,1.23,928763475.0,5062196,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,32.25,924822027.0,135237,Health Care
ANNX,Annexon Inc. Common Stock,5.63,922433489.0,3038097,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,9.36,911123020.0,690663,Health Care
GERN,Geron Corporation Common Stock,1.42,910959783.0,7156907,Health Care
FBRX,Forte Biosciences Inc. Common Stock,44.12,903525406.0,742905,Health Care
TALK,Talkspace Inc. Common Stock,5.23,876090720.0,1936742,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,10.915,870536227.0,1837246,Health Care
DSGN,Design Therapeutics Inc. Common Stock,13.855,865341375.0,654652,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,33.36,859979233.0,542632,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,19.29,850552408.0,384505,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,17.61,845831545.0,330315,Health Care
REPL,Replimune Group Inc. Common Stock,9.935,833995175.0,2828266,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.18,819464843.0,59090482,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.7,805500800.0,3313987,Health Care
CYRX,CryoPort Inc. Common Stock,15.71,791820337.0,519240,Health Care
SIBN,SI-BONE Inc. Common Stock,17.85,791634702.0,411159,Health Care
ZVRA,Zevra Therapeutics Inc. Common Stock,13.18,779136807.0,868311,Health Care
