symbol,name,price,marketCap,volume,industry
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,492.83,11362520425.0,219096,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,57.4,11324151940.0,10792609,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,56.47,10914772214.0,2077489,Health Care
GMED,Globus Medical Inc. Class A Common Stock,80.0,10859570080.0,1328257,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,75.16,10586813698.0,1130392,Health Care
PODD,Insulet Corporation Common Stock,146.41,10141040920.0,1410720,Health Care
MOH,Molina Healthcare Inc Common Stock,192.81,10045401000.0,1004592,Health Care
BAX,Baxter International Inc. Common Stock,19.35,9993675305.0,5959732,Health Care
EHC,Encompass Health Corporation Common Stock,99.84,9904036147.0,1136061,Health Care
ENSG,The Ensign Group Inc. Common Stock,164.29,9601994766.0,643337,Health Care
MASI,Masimo Corporation Common Stock,178.9,9368243051.0,951983,Health Care
KRYS,Krystal Biotech Inc. Common Stock,307.79,9073574099.0,265080,Health Care
CYTK,Cytokinetics Incorporated Common Stock,72.29,8995230124.0,1312483,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,185.79,8949082557.0,736816,Health Care
HSIC,Henry Schein Inc. Common Stock,76.3,8691848559.0,1359839,Health Care
UHS,Universal Health Services Inc. Common Stock,142.72,8639748015.0,1081278,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,71.6,8492690800.0,2254460,Health Care
TECH,Bio-Techne Corp Common Stock,53.18,8326326178.0,4200816,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,74.89,8039560875.0,910092,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.29,7635210492.0,9612269,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,94.02,7427383968.0,937908,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,264.75,7380905417.0,1091705,Health Care
GKOS,Glaukos Corporation Common Stock,121.69,7147329630.0,1584323,Health Care
RGEN,Repligen Corporation Common Stock,126.55,7138399497.0,1205259,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,23.6,7115234800.0,10721402,Health Care
PCVX,Vaxcyte Inc. Common Stock,48.76,7040830974.0,1232933,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,90.9,6852894188.0,1471323,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,78.48,6815301535.0,1119239,Health Care
IMVT,Immunovant Inc. Common Stock,32.67,6707442318.0,1343396,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,102.82,6694207351.0,826379,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,102.79,6610566031.0,658888,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,28.01,6483130037.0,23839342,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,34.2,6325483162.0,3415306,Health Care
MSA,MSA Safety Incorporated Common Stock,161.51,6234946414.0,274593,Health Care
TGTX,TG Therapeutics Inc. Common Stock,40.56,6209070005.0,2343675,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,74.61,6137238641.0,752749,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,87.61,6004141699.0,393039,Health Care
PACS,PACS Group Inc. Common Stock,37.47,5930465929.0,752727,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,70.64,5859541236.0,1098045,Health Care
TFX,Teleflex Incorporated Common Stock,132.11,5848537575.0,481265,Health Care
CHE,Chemed Corp,432.34,5738926123.0,217011,Health Care
BLTE,Belite Bio Inc American Depositary Shares,144.46,5683050622.0,312665,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,92.49,5640153685.0,697702,Health Care
COGT,Cogent Biosciences Inc. Common Stock,32.79,5602761851.0,1600287,Health Care
LQDA,Liquidia Corporation Common Stock,62.54,5561563311.0,4398863,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,45.33,5431818562.0,856233,Health Care
CGON,CG Oncology Inc. Common stock,56.09,4947276711.0,653937,Health Care
CAI,Caris Life Sciences Inc. Common Stock,17.28,4884722410.0,3197101,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,104.59,4810667672.0,1162780,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,235.91,4727886701.0,210417,Health Care
TWST,Twist Bioscience Corporation Common Stock,73.93,4603718244.0,2042233,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,84.13,4599070182.0,901613,Health Care
CELC,Celcuity Inc. Common Stock,92.47,4509418651.0,3841655,Health Care
SHC,Sotera Health Company Common Stock,15.57,4440050097.0,2778125,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,13.52,4313188148.0,1743203,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,46.18,4294412353.0,1610012,Health Care
RDNT,RadNet Inc. Common Stock,52.81,4152674003.0,1124594,Health Care
ERAS,Erasca Inc. Common Stock,13.27,4126764872.0,7958624,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,37.23,4005687613.0,1045665,Health Care
VCYT,Veracyte Inc. Common Stock,49.94,3984844791.0,1645150,Health Care
MMED,MiniMed Group Inc. Common Stock,14.06,3948329031.0,1263082,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.29,3829301240.0,1025442,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,49.23,3787658528.0,470624,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,63.04,3760642059.0,648403,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,62.28,3756237650.0,1477837,Health Care
NVST,Envista Holdings Corporation Common Stock,22.87,3721587599.0,2777940,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,21.72,3719243096.0,1122738,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,34.63,3651394403.0,1090558,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,107.35,3527779499.0,830969,Health Care
OGN,Organon & Co. Common Stock ,13.4,3518851551.0,1326331,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,29.78,3457626049.0,1726021,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,32.84,3378553388.0,4394012,Health Care
ICUI,ICU Medical Inc. Common Stock,134.93,3372384424.0,275106,Health Care
TNGX,Tango Therapeutics Inc.,22.15,3203952801.0,1247661,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,20.14,3196414103.0,1833569,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,24.92,3188807558.0,747409,Health Care
HAE,Haemonetics Corporation Common Stock,69.85,3174401913.0,1215588,Health Care
OPCH,Option Care Health Inc. Common Stock,20.07,3151542005.0,2510970,Health Care
ITGR,Integer Holdings Corporation Common Stock,92.74,3148971769.0,309902,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,15.07,3115478713.0,6521974,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,24.69,3105339370.0,632655,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,18.41,3043426984.0,1446173,Health Care
LFST,LifeStance Health Group Inc. Common Stock,7.64,2963055060.0,1652147,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,24.12,2959891492.0,1481295,Health Care
NHC,National HealthCare Corporation Common Stock,188.02,2936804901.0,77609,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,18.08,2893602607.0,4416205,Health Care
GRAL,GRAIL Inc. Common Stock ,66.55,2856099264.0,1276435,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,11.89,2839210674.0,6329876,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,14.54,2785662839.0,5790443,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,39.06,2776170595.0,643228,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,21.95,2745580059.0,1173426,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,20.99,2719582112.0,489780,Health Care
IRON,Disc Medicine Inc. Common Stock,71.11,2716337219.0,469199,Health Care
PRVA,Privia Health Group Inc. Common Stock,21.37,2692884432.0,956445,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,24.59,2681952194.0,2564469,Health Care
ALMS,Alumis Inc. Common Stock,20.39,2599561472.0,729589,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,60.34,2596065686.0,433069,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,44.7,2594375529.0,460512,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,29.22,2567296082.0,687790,Health Care
HTFL,Heartflow Inc. Common Stock,28.81,2484598255.0,1469532,Health Care
TMDX,TransMedics Group Inc. Common Stock,71.37,2466612218.0,908494,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,33.38,2396113336.0,2982125,Health Care
CLDX,Celldex Therapeutics Inc.,29.93,2349267715.0,591950,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,25.21,2318488751.0,3924994,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,23.31,2295783811.0,1412141,Health Care
AXGN,Axogen Inc. Common Stock,42.39,2254207959.0,1043757,Health Care
IMNM,Immunome Inc. Common Stock,19.68,2228767754.0,878467,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,35.49,2161516534.0,1126939,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.47,2152757730.0,3465404,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,45.44,2152591223.0,552473,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,93.56,2137915141.0,309999,Health Care
KOD,Kodiak Sciences Inc Common Stock,34.16,2137679545.0,749633,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,3.99,2101470453.0,7458649,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,25.05,2066577430.0,2699578,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,14.75,2060903586.0,9609441,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.49,2045037032.0,824779,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.8,2013639756.0,38926716,Health Care
NKTR,Nektar Therapeutics  Common Stock,59.31,2003849558.0,1136420,Health Care
PGNY,Progyny Inc. Common Stock,25.48,1995908788.0,953953,Health Care
NEOG,Neogen Corporation Common Stock,9.12,1985178134.0,1887696,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,9.88,1979227628.0,6594255,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,13.93,1977777332.0,877529,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,4.38,1955680494.0,22604375,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,40.78,1949525785.0,742074,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,8.8,1926851150.0,1824506,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,32.96,1908142601.0,765846,Health Care
GENB,Generate Biomedicines Inc. Common Stock,14.7,1884429515.0,2513106,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,30.12,1875923449.0,595763,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),26.94,1864509641.0,640700,Health Care
ADMA,ADMA Biologics Inc Common Stock,7.98,1853947778.0,2203282,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,22.37,1837067149.0,694593,Health Care
ZYME,Zymeworks Inc. Common Stock,25.1,1832878831.0,467187,Health Care
VCEL,Vericel Corporation Common Stock,35.69,1822625057.0,707298,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,5.17,1800204190.0,6720415,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,37.49,1793031568.0,204035,Health Care
SGRY,Surgery Partners Inc. Common Stock,13.68,1789318035.0,1543120,Health Care
ANIP,ANI Pharmaceuticals Inc.,79.2,1778686906.0,548966,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),16.66,1758899859.0,2339415,Health Care
UFPT,UFP Technologies Inc. Common Stock,224.505,1736981490.0,129629,Health Care
BHVN,Biohaven Ltd. Common Shares ,11.4,1715773986.0,3427063,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,28.79,1712187623.0,648205,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,16.57,1707948442.0,1195205,Health Care
SION,Sionna Therapeutics Inc. Common Stock,37.78,1705779467.0,362903,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.89,1692556408.0,2600982,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,9.04,1681734469.0,8436046,Health Care
NVAX,Novavax Inc. Common Stock,10.19,1675624433.0,5248629,Health Care
ADUS,Addus HomeCare Corporation Common Stock,89.7,1674230407.0,223336,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,114.82,1646845348.0,207671,Health Care
INVA,Innoviva Inc. Common Stock,22.16,1635601878.0,720264,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,17.25,1631850000.0,2990704,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,27.95,1618637409.0,584234,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,27.18,1616404956.0,1322777,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,18.02,1596498983.0,7796296,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,14.31,1591076196.0,2240462,Health Care
AGL,agilon health inc. Common Stock,95.23,1588796941.0,305228,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,15.28,1580040823.0,1578378,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,33.17,1570475345.0,759156,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.15,1543165562.0,1444586,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,33.09,1541164368.0,744758,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,27.0,1536808788.0,874544,Health Care
ANAB,AnaptysBio Inc. Common Stock,51.67,1503643606.0,324001,Health Care
STAA,STAAR Surgical Company Common Stock,29.86,1486684461.0,489207,Health Care
PRGO,Perrigo Company plc Ordinary Shares,10.67,1476384106.0,2569208,Health Care
NEO,NeoGenomics Inc. Common Stock,11.31,1472695232.0,2499004,Health Care
MBX,MBX Biosciences Inc. Common Stock,30.91,1471239838.0,544046,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,17.36,1466562696.0,729643,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,6.63,1443716996.0,1709297,Health Care
SEPN,Septerna Inc. Common Stock,31.37,1414019470.0,290682,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,25.4,1405769629.0,455899,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,20.45,1403794585.0,716869,Health Care
ATRC,AtriCure Inc. Common Stock,27.27,1380979252.0,839424,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,18.72,1378080213.0,439970,Health Care
PGEN,Precigen Inc. Common Stock,3.86,1376132383.0,4089914,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,17.56,1366113617.0,984952,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,30.1,1364904848.0,397410,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,5.19,1355989769.0,8825546,Health Care
RVMDW,Revolution Medicines Inc. Warrant,6.35,1349987534.0,41757,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,20.41,1341015905.0,298184,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,33.04,1340258217.0,704583,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,91.25,1338745723.0,388738,Health Care
ARDX,Ardelyx Inc. Common Stock,5.4,1333958690.0,2572492,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,19.45,1332890781.0,2415596,Health Care
AHCO,AdaptHealth Corp. Common Stock,9.73,1323806899.0,1245828,Health Care
BLFS,BioLife Solutions Inc. Common Stock,27.09,1323547372.0,520109,Health Care
TDOC,Teladoc Health Inc. Common Stock,7.31,1319550666.0,3444427,Health Care
ENOV,Enovis Corporation Common Stock,22.86,1315881105.0,766492,Health Care
CDRE,Cadre Holdings Inc. Common Stock,30.24,1294194918.0,293828,Health Care
HROW,Harrow Inc. Common Stock,34.69,1293073462.0,546802,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,4.99,1288369318.0,4447284,Health Care
PSNL,Personalis Inc. Common Stock,12.1,1267125286.0,5547084,Health Care
EYE,National Vision Holdings Inc. Common Stock,15.5,1241808308.0,2767812,Health Care
ARDT,Ardent Health Inc. Common Stock,8.6,1232810267.0,1533830,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,7.92,1218011296.0,2134567,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,42.19,1215626925.0,839950,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,26.99,1196550234.0,215968,Health Care
IRMD,iRadimed Corporation Common Stock,93.57,1196108585.0,319284,Health Care
CDNA,CareDx Inc. Common Stock,23.12,1194367201.0,1604060,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,20.45,1193735069.0,569380,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,25.41,1186784468.0,105736,Health Care
SDGR,Schrodinger Inc. Common Stock,15.85,1184323475.0,2498357,Health Care
AVNS,Avanos Medical Inc. Common Stock,25.0,1170619825.0,1409268,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,18.38,1160391469.0,508473,Health Care
ABSI,Absci Corporation Common Stock,7.34,1144343111.0,9193822,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.65,1143773362.0,5051,Health Care
OPK,OPKO Health Inc. Common Stock,1.46,1102434694.0,2625491,Health Care
AKTS,Aktis Oncology Inc. Common stock,19.89,1099468421.0,151722,Health Care
MNKD,MannKind Corporation Common Stock,3.52,1087504584.0,3519437,Health Care
SVRA,Savara Inc. Common Stock,5.3,1086114224.0,1026863,Health Care
OMDA,Omada Health Inc. Common Stock,18.21,1082557312.0,969406,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,6.15,1061748638.0,2402651,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,32.69,1060260236.0,350141,Health Care
CNMD,CONMED Corporation Common Stock,35.13,1057735985.0,588451,Health Care
PNTG,The Pennant Group Inc. Common Stock ,30.12,1047198817.0,323515,Health Care
QDEL,QuidelOrtho Corporation Common Stock,15.3,1043322132.0,2149105,Health Care
AORT,Artivion Inc. Common Stock,20.84,1011643414.0,1010484,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,11.72,985539769.0,807154,Health Care
INNV,InnovAge Holding Corp. Common Stock,7.2,977302030.0,401902,Health Care
TRUP,Trupanion Inc. Common Stock,21.75,948745266.0,378479,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,61.77,940064597.0,192014,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,9.65,939352259.0,2130779,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,10.68,932870990.0,1064302,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,17.88,905940568.0,122214,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,9.07,900680586.0,817503,Health Care
ANNX,Annexon Inc. Common Stock,5.45,892941832.0,3229788,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,22.67,892017437.0,518278,Health Care
XNCR,Xencor Inc. Common Stock,12.01,890440568.0,942691,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,14.43,886839604.0,984163,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,9.57,886273068.0,572442,Health Care
JBIO,Jade Biosciences Inc. Common Stock,17.74,875644183.0,3509117,Health Care
TALK,Talkspace Inc. Common Stock,5.2,871065343.0,1706983,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,1.9,843973141.0,1756931,Health Care
JANX,Janux Therapeutics Inc. Common Stock,13.76,839144711.0,621053,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,8.02,830210847.0,1068361,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,28.9,828755243.0,167869,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,18.7,824537585.0,459249,Health Care
SANA,Sana Biotechnology Inc. Common Stock,2.96,823743106.0,4219959,Health Care
REPL,Replimune Group Inc. Common Stock,9.87,814991750.0,7095192,Health Care
CYRX,CryoPort Inc. Common Stock,16.16,814501378.0,1163865,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.13,805761978.0,8810492,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,8.24,791705256.0,572734,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,28.9,791639146.0,722022,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,9.86,786393697.0,1038076,Health Care
KURA,Kura Oncology Inc. Common Stock,8.77,778551181.0,2094042,Health Care
GERN,Geron Corporation Common Stock,1.21,776240379.0,9830741,Health Care
VOR,Vor Biopharma Inc. Common Stock,14.32,775941759.0,661737,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,17.0,764911073.0,200537,Health Care
BIOA,BioAge Labs Inc. Common Stock,17.02,756585533.0,271974,Health Care
EVMN,Evommune Inc. Common Stock,20.69,745220117.0,440399,Health Care
OMER,Omeros Corporation Common Stock,10.25,741847389.0,1407062,Health Care
BVS,Bioventus Inc. Class A Common Stock,8.7,726752630.0,836183,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,13.61,715417435.0,1353620,Health Care
SLDB,Solid Biosciences Inc. Common Stock,7.24,712775147.0,1009210,Health Care
CBLL,CeriBell Inc. Common Stock,18.75,711425625.0,347391,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,2.04,704115304.0,7340824,Health Care
AURA,Aura Biosciences Inc. Common Stock,6.8,703028594.0,492053,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,20.03,702931618.0,366860,Health Care
FBIOP,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock,21.0808,700284613.0,34733,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.18,692295282.0,3240426,Health Care
