symbol,name,price,marketCap,volume,industry
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,297.925,39776733311.0,1590518,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,177.44,34275682189.0,208823,Health Care
RMD,ResMed Inc. Common Stock,209.43,30509427521.0,2483695,Health Care
INSM,Insmed Incorporated Common Stock,140.01,30221459381.0,1881334,Health Care
NTRA,Natera Inc. Common Stock,211.56,30206217979.0,1291433,Health Care
RVMD,Revolution Medicines Inc. Common Stock,147.9,29605189441.0,2469520,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,50.2,28962246787.0,2841843,Health Care
HUM,Humana Inc. Common Stock,237.96,28569834540.0,1058549,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.0,27748398946.0,7798969,Health Care
BIIB,Biogen Inc. Common Stock,187.21,27639144674.0,626557,Health Care
IQV,IQVIA Holdings Inc. Common Stock,160.94,27314360844.0,3123641,Health Care
CNC,Centene Corporation Common Stock,53.56,26447767320.0,5328158,Health Care
UTHR,United Therapeutics Corporation Common Stock,581.22,24665368564.0,376634,Health Care
DXCM,DexCom Inc. Common Stock,60.04,23167813539.0,5492416,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,300.18,21206995067.0,472513,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,191.5,21198366154.0,567813,Health Care
ILMN,Illumina Inc. Common Stock,139.37,21171266744.0,2013124,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,212.25,20816424056.0,545923,Health Care
LH,Labcorp Holdings Inc. Common Stock,253.01,20794144508.0,963753,Health Care
INCY,Incyte Corp. Common Stock,97.14,19404467641.0,1018307,Health Care
MRNA,Moderna Inc. Common Stock,47.3,18758558573.0,7583340,Health Care
ULS,UL Solutions Inc. Class A Common Stock,90.1,18128269116.0,561747,Health Care
VTRS,Viatris Inc. Common Stock,15.2,17699197817.0,11595413,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,82.67,16002356009.0,2004474,Health Care
THC,Tenet Healthcare Corporation Common Stock,185.35,15965492950.0,1537940,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,68.99,13508672636.0,1888786,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,134.07,13485027533.0,1196539,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,16.98,13179241712.0,6469658,Health Care
PEN,Penumbra Inc. Common Stock,324.65,12768947126.0,610254,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,75.45,12469059850.0,1689445,Health Care
ALGN,Align Technology Inc. Common Stock,171.88,12309577227.0,703552,Health Care
GMED,Globus Medical Inc. Class A Common Stock,90.6,12291296384.0,1103262,Health Care
GH,Guardant Health Inc. Common Stock,91.17,12086719066.0,1429405,Health Care
COO,The Cooper Companies Inc. Common Stock,61.52,12003437765.0,1565349,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,518.66,11950921190.0,183891,Health Care
MEDP,Medpace Holdings Inc. Common Stock,417.02,11909961507.0,383699,Health Care
PODD,Insulet Corporation Common Stock,171.39,11871107942.0,1281486,Health Care
SOLV,Solventum Corporation Common Stock,67.44,11694450330.0,1572569,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,223.7,11507117262.0,2506702,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.51,11241031172.0,6236051,Health Care
EXEL,Exelixis Inc. Common Stock,44.17,11219541046.0,3145094,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,55.46,10718755753.0,2828265,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,76.39,10697058994.0,1494529,Health Care
ENSG,The Ensign Group Inc. Common Stock,182.03,10638816162.0,448931,Health Care
EHC,Encompass Health Corporation Common Stock,106.64,10601739516.0,1212203,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,53.54,10342200318.0,4642567,Health Care
MOH,Molina Healthcare Inc Common Stock,195.53,10187113000.0,745440,Health Care
DVA,DaVita Inc. Common Stock,154.08,10160704215.0,875886,Health Care
UHS,Universal Health Services Inc. Common Stock,166.07,10135206929.0,1185194,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,337.61,9409968891.0,267131,Health Care
MASI,Masimo Corporation Common Stock,178.21,9301232197.0,888474,Health Care
BAX,Baxter International Inc. Common Stock,16.62,8583714913.0,7424389,Health Care
TECH,Bio-Techne Corp Common Stock,54.74,8564253204.0,1773438,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,172.32,8502606547.0,744346,Health Care
KRYS,Krystal Biotech Inc. Common Stock,286.95,8446587315.0,657502,Health Care
PCVX,Vaxcyte Inc. Common Stock,58.49,8445208790.0,1274245,Health Care
HSIC,Henry Schein Inc. Common Stock,72.02,8264154633.0,2478761,Health Care
CYTK,Cytokinetics Incorporated Common Stock,66.05,8205908143.0,2139480,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,102.62,8104723386.0,567667,Health Care
GKOS,Glaukos Corporation Common Stock,135.85,7979001809.0,942803,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.43,7781779747.0,11716452,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,64.57,7649885551.0,918045,Health Care
CELC,Celcuity Inc. Common Stock,144.98,7007851142.0,4123533,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,83.59,6875911781.0,507797,Health Care
RGEN,Repligen Corporation Common Stock,118.21,6666958180.0,1290884,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,105.79,6450845799.0,2060574,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,69.13,6408232857.0,1009026,Health Care
MSA,MSA Safety Incorporated Common Stock,165.26,6407910558.0,196643,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,99.52,6399652011.0,457463,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,27.27,6296735091.0,15037958,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,83.55,6293643371.0,567922,Health Care
COGT,Cogent Biosciences Inc. Common Stock,36.73,6273520877.0,1683531,Health Care
TERN,Terns Pharmaceuticals Inc. Common Stock,52.95,6111139106.0,6339306,Health Care
BLTE,Belite Bio Inc American Depositary Shares,154.51,6078417220.0,97059,Health Care
CGON,CG Oncology Inc. Common stock,67.7,5958275646.0,634091,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,85.58,5864806557.0,1283465,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,87.78,5703207399.0,1012225,Health Care
IMVT,Immunovant Inc. Common Stock,27.85,5668371213.0,1004762,Health Care
CHE,Chemed Corp,425.92,5653706376.0,225518,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,18.57,5591828558.0,5557936,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,46.48,5545151661.0,1037698,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,51.6,5539342250.0,1388453,Health Care
TGTX,TG Therapeutics Inc. Common Stock,35.705,5466216950.0,1972918,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,65.49,5429892669.0,1216003,Health Care
TFX,Teleflex Incorporated Common Stock,119.89,5299205378.0,601337,Health Care
CAI,Caris Life Sciences Inc. Common Stock,18.69,5282962966.0,1542398,Health Care
APLS,Apellis Pharmaceuticals Inc. Common Stock,40.97,5237191372.0,2517877,Health Care
PACS,PACS Group Inc. Common Stock,32.52,5111006743.0,442034,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,26.5,4901324672.0,3885181,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,89.34,4864453201.0,376648,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,228.36,4575953952.0,221237,Health Care
RDNT,RadNet Inc. Common Stock,58.26,4575492678.0,887866,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,57.62,4433168482.0,763778,Health Care
SHC,Sotera Health Company Common Stock,15.39,4388557612.0,4662330,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,41.25,4349380819.0,1152673,Health Care
NVST,Envista Holdings Corporation Common Stock,25.81,4206535739.0,2909612,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,13.11,4182077100.0,1386152,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,44.91,4148328257.0,2428347,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,19.26,3981693431.0,6726026,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,119.18,3916541785.0,745354,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,22.19,3799266664.0,1907674,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,62.01,3699197559.0,1794402,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,31.76,3687515222.0,2848825,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,28.94,3534265203.0,948618,Health Care
OGN,Organon & Co. Common Stock ,13.26,3482087430.0,6412318,Health Care
TWST,Twist Bioscience Corporation Common Stock,56.19,3445104648.0,2576011,Health Care
LQDA,Liquidia Corporation Common Stock,38.48,3420626536.0,796844,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,31.45,3380293867.0,682153,Health Care
TMDX,TransMedics Group Inc. Common Stock,97.08,3353546859.0,1124257,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,14.02,3347832940.0,2763403,Health Care
MMED,MiniMed Group Inc. Common Stock,11.87,3333333258.0,542140,Health Care
OPCH,Option Care Health Inc. Common Stock,21.14,3319561435.0,7200122,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,72.12,3317142380.0,697566,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,66.46,3292607244.0,2199817,Health Care
TNGX,Tango Therapeutics Inc.,22.71,3275741974.0,2323249,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,26.05,3272627166.0,1223784,Health Care
ALMS,Alumis Inc. Common Stock,25.25,3211783158.0,894168,Health Care
ERAS,Erasca Inc. Common Stock,10.14,3153194946.0,5545941,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,30.08,3090590445.0,2165507,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,25.09,3084784715.0,729891,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,43.04,3058903932.0,809451,Health Care
PRVA,Privia Health Group Inc. Common Stock,24.24,3045149539.0,879160,Health Care
ICUI,ICU Medical Inc. Common Stock,118.67,2965846684.0,164620,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,18.67,2962471548.0,2481966,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,23.49,2937970619.0,1277759,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,17.71,2926037363.0,1512869,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,22.67,2913260242.0,629799,Health Care
ITGR,Integer Holdings Corporation Common Stock,83.95,2850508734.0,603142,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,48.63,2822471632.0,1391938,Health Care
LFST,LifeStance Health Group Inc. Common Stock,7.27,2819507212.0,3373322,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,64.57,2778057033.0,538433,Health Care
SLNO,Soleno Therapeutics Inc. Common Stock,52.9,2730929914.0,1712130,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,21.99,2698508040.0,2215589,Health Care
VCYT,Veracyte Inc. Common Stock,33.45,2669037583.0,767918,Health Care
NHC,National HealthCare Corporation Common Stock,170.61,2661353238.0,70398,Health Care
IMNM,Immunome Inc. Common Stock,23.33,2639397533.0,603597,Health Care
KOD,Kodiak Sciences Inc Common Stock,42.26,2626699248.0,892245,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,55.31,2617198956.0,576506,Health Care
IRON,Disc Medicine Inc. Common Stock,67.64,2583786380.0,426813,Health Care
NKTR,Nektar Therapeutics  Common Stock,86.89,2578864528.0,547946,Health Care
CLDX,Celldex Therapeutics Inc.,32.77,2572185199.0,481058,Health Care
HAE,Haemonetics Corporation Common Stock,55.32,2570795082.0,865857,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,111.53,2548214911.0,236934,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,35.51,2546560767.0,1485857,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,27.685,2546107142.0,4182059,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,28.9,2539180588.0,990628,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,41.61,2533618545.0,538822,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,13.09,2504634984.0,3500819,Health Care
HTFL,Heartflow Inc. Common Stock,28.95,2496635291.0,1135405,Health Care
ADMA,ADMA Biologics Inc Common Stock,10.31,2455421105.0,7874329,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,29.65,2444700318.0,1297922,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,24.81,2439006941.0,1849182,Health Care
GRAL,GRAIL Inc. Common Stock ,55.66,2388737566.0,482718,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,21.75,2372202530.0,1063382,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.2,2337774234.0,3445806,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),22.04,2326788058.0,2593381,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,14.5,2316529701.0,2214504,Health Care
AXGN,Axogen Inc. Common Stock,42.63,2266970637.0,922693,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,11.2,2243589622.0,5636612,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,54.68,2216438271.0,238336,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.77,2138712587.0,2809640,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,34.18,2128425583.0,518490,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,35.14,2090311228.0,784414,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.44,2038836192.0,1195996,Health Care
ANAB,AnaptysBio Inc. Common Stock,69.78,2006053234.0,816311,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,12.87,1996775944.0,144468,Health Care
NEOG,Neogen Corporation Common Stock,9.09,1978647943.0,1703105,Health Care
ZYME,Zymeworks Inc. Common Stock,26.78,1975014475.0,352477,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,33.5,1937643417.0,915873,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.64,1907950873.0,1938511,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,32.59,1885898208.0,804071,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,127.95,1869002244.0,509687,Health Care
ADUS,Addus HomeCare Corporation Common Stock,100.12,1868717373.0,387387,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.52,1865259535.0,10300316,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,22.41,1861645851.0,1075939,Health Care
VCEL,Vericel Corporation Common Stock,36.49,1858494011.0,538873,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.2,1857333048.0,2202862,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,14.38,1849078069.0,2380441,Health Care
ANIP,ANI Pharmaceuticals Inc.,82.32,1848756390.0,332049,Health Care
GENB,Generate Biomedicines Inc. Common Stock,14.46,1842929906.0,339537,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,16.46,1828473206.0,959288,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,127.61,1827845570.0,131830,Health Care
SION,Sionna Therapeutics Inc. Common Stock,40.45,1826007249.0,341470,Health Care
ARDX,Ardelyx Inc. Common Stock,7.3,1803314525.0,8093943,Health Care
AHCO,AdaptHealth Corp. Common Stock,13.04,1774146142.0,1499136,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,37.41,1771111806.0,542929,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.96,1768375122.0,2559223,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,16.93,1750660414.0,566009,Health Care
EYE,National Vision Holdings Inc. Common Stock,21.91,1740468723.0,1876229,Health Care
AORT,Artivion Inc. Common Stock,35.53,1723062631.0,228110,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,3.85,1719034225.0,22592444,Health Care
INVA,Innoviva Inc. Common Stock,22.99,1702440812.0,458742,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,35.53,1698604845.0,333677,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,13.87,1670607116.0,6463349,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,19.57,1651366954.0,749235,Health Care
VIR,Vir Biotechnology Inc. Common Stock,10.18,1641362710.0,1443608,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,27.56,1639037544.0,1578862,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,33.85,1618230697.0,616644,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,10.33,1587742249.0,3298130,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,54.84,1579059615.0,1610362,Health Care
PRGO,Perrigo Company plc Ordinary Shares,11.39,1567826119.0,1735250,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,4.41,1533294515.0,7812197,Health Care
BHVN,Biohaven Ltd. Common Shares ,10.14,1525264722.0,1908333,Health Care
HROW,Harrow Inc. Common Stock,40.2,1498391484.0,479224,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,22.72,1490440406.0,301997,Health Care
UFPT,UFP Technologies Inc. Common Stock,192.55,1489747604.0,263218,Health Care
PGNY,Progyny Inc. Common Stock,18.91,1481201333.0,1675959,Health Care
PGEN,Precigen Inc. Common Stock,4.14,1473442452.0,2279251,Health Care
ATRC,AtriCure Inc. Common Stock,28.78,1457269774.0,1299334,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,14.06,1449190759.0,1217050,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.11,1449100425.0,654614,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,6.63,1442091605.0,668920,Health Care
ARDT,Ardent Health Inc. Common Stock,9.98,1428094707.0,446370,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,24.83,1413294897.0,1295457,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.38,1408673268.0,342284,Health Care
MBX,MBX Biosciences Inc. Common Stock,29.44,1400475078.0,344864,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,2.65,1393195394.0,3330342,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),20.03,1361821232.0,303507,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,19.87,1360566935.0,2072394,Health Care
STAA,STAAR Surgical Company Common Stock,27.29,1351202920.0,732094,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,16.02,1347128592.0,1745372,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,26.93,1339434080.0,707500,Health Care
ENOV,Enovis Corporation Common Stock,23.34,1337396681.0,892438,Health Care
NVAX,Novavax Inc. Common Stock,8.03,1320352255.0,3485904,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,17.56,1279284105.0,996184,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,14.63,1277873911.0,995339,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,4.85,1267158069.0,8513088,Health Care
CDRE,Cadre Holdings Inc. Common Stock,29.38,1257389110.0,291960,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,21.56,1236919709.0,920279,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,28.61,1219074360.0,385367,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,29.07,1215476206.0,357244,Health Care
JBIO,Jade Biosciences Inc. Common Stock,24.52,1210141028.0,538989,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,20.55,1199572404.0,329396,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.63,1196801767.0,6702277,Health Care
NEO,NeoGenomics Inc. Common Stock,9.0,1171906020.0,1860751,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,12.25,1158662943.0,2157863,Health Care
TRUP,Trupanion Inc. Common Stock,26.36,1149835642.0,650100,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.66,1146881238.0,1884928,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.75,1130492091.0,961,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,34.58,1120632988.0,448427,Health Care
SEPN,Septerna Inc. Common Stock,24.82,1115638871.0,359568,Health Care
INNV,InnovAge Holding Corp. Common Stock,8.17,1108664678.0,145542,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,6.34,1094447331.0,1687457,Health Care
SVRA,Savara Inc. Common Stock,5.3,1086087342.0,1036533,Health Care
IRMD,iRadimed Corporation Common Stock,84.92,1085535332.0,166259,Health Care
CDNA,CareDx Inc. Common Stock,20.96,1082782722.0,680445,Health Care
CNMD,CONMED Corporation Common Stock,35.88,1080317881.0,601745,Health Care
PNTG,The Pennant Group Inc. Common Stock ,31.1,1079376317.0,119342,Health Care
OMER,Omeros Corporation Common Stock,14.91,1076029800.0,1087946,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,25.34,1075503339.0,578973,Health Care
RVMDW,Revolution Medicines Inc. Warrant,5.36,1072912883.0,77034,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,70.92,1072492097.0,138601,Health Care
AKTS,Aktis Oncology Inc. Common stock,19.0,1050244038.0,151788,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,12.87,1026459115.0,1949063,Health Care
BLFS,BioLife Solutions Inc. Common Stock,21.09,1018647000.0,248487,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,22.74,1012725309.0,487168,Health Care
GERN,Geron Corporation Common Stock,1.57,1006213518.0,9965040,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,9.63,996874122.0,1053078,Health Care
XNCR,Xencor Inc. Common Stock,13.36,990341690.0,1297652,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,10.19,979361297.0,360566,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,3.79,978502844.0,1264074,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,24.69,971500244.0,770008,Health Care
SDGR,Schrodinger Inc. Common Stock,12.9,963897340.0,1675712,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,15.34,942664169.0,2303157,Health Care
OMDA,Omada Health Inc. Common Stock,15.72,934007746.0,618335,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,5.02,926353521.0,3917633,Health Care
ANNX,Annexon Inc. Common Stock,5.69,924666412.0,2335081,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.41,920671878.0,1761576,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,31.83,912745526.0,123521,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,4.18,909998201.0,2599573,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,9.7,897963173.0,467805,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,25.19,882978294.0,238775,Health Care
JANX,Janux Therapeutics Inc. Common Stock,14.42,879065493.0,722740,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,8.83,876824810.0,1971979,Health Care
ABSI,Absci Corporation Common Stock,5.62,873614545.0,6725452,Health Care
TALK,Talkspace Inc. Common Stock,5.2,868795252.0,1966714,Health Care
MNKD,MannKind Corporation Common Stock,2.81,867716133.0,3682329,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,17.0,861352889.0,910657,Health Care
EVMN,Evommune Inc. Common Stock,23.63,851114130.0,353623,Health Care
BVS,Bioventus Inc. Class A Common Stock,10.17,848432575.0,341925,Health Care
QDEL,QuidelOrtho Corporation Common Stock,12.42,845745551.0,1783472,Health Care
OPK,OPKO Health Inc. Common Stock,1.11,838152404.0,2410145,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,10.65,830031265.0,1621019,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,30.16,825171297.0,644832,Health Care
DSGN,Design Therapeutics Inc. Common Stock,13.17,822558348.0,412971,Health Care
KURA,Kura Oncology Inc. Common Stock,9.25,821055012.0,1307392,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,24.41,815942256.0,64398,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.12,803103213.0,34198375,Health Care
VOR,Vor Biopharma Inc. Common Stock,14.71,797072191.0,984693,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,2.26,779737093.0,7508898,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,7.41,777221732.0,731907,Health Care
CSTL,Castle Biosciences Inc. Common Stock,25.52,773002995.0,230660,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,7.92,768192488.0,74025,Health Care
CBLL,CeriBell Inc. Common Stock,20.27,767675393.0,203749,Health Care
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,4.59,755575534.0,2736324,Health Care
BIOA,BioAge Labs Inc. Common Stock,16.62,737891719.0,397091,Health Care
ZSQR,Z Squared Inc. Common Stock,14.08,725120000.0,198419,Health Care
