symbol,name,price,marketCap,volume,industry
GKOS,Glaukos Corporation Common Stock,148.34,8712588358.0,1241075,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,36.8,8517643176.0,16444337,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,131.62,8464662914.0,708479,Health Care
PCVX,Vaxcyte Inc. Common Stock,58.39,8431380652.0,1378654,Health Care
TGTX,TG Therapeutics Inc. Common Stock,53.31,8160885650.0,3075257,Health Care
RGEN,Repligen Corporation Common Stock,142.4,8032462176.0,985827,Health Care
IMVT,Immunovant Inc. Common Stock,38.79,7963932890.0,1048571,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,114.17,7824367741.0,954991,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,125.59,7658632299.0,653043,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,86.63,7617937003.0,973968,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,109.89,7154507351.0,511133,Health Care
PACS,PACS Group Inc. Common Stock,44.48,7039955284.0,1080251,Health Care
LQDA,Liquidia Corporation Common Stock,78.93,7019094854.0,1405129,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,83.31,6910509349.0,6777513,Health Care
MSA,MSA Safety Incorporated Common Stock,171.48,6619829182.0,218316,Health Care
COGT,Cogent Biosciences Inc. Common Stock,38.69,6610883075.0,1858843,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,54.88,6576179189.0,1726090,Health Care
CHE,Chemed Corp,489.66,6499797765.0,173953,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,319.55,6404121043.0,368234,Health Care
CGON,CG Oncology Inc. Common stock,70.36,6205926000.0,792414,Health Care
TWST,Twist Bioscience Corporation Common Stock,99.24,6179805201.0,1524220,Health Care
TFX,Teleflex Incorporated Common Stock,133.99,5931765572.0,673278,Health Care
BLTE,Belite Bio Inc American Depositary Shares,146.63,5768418335.0,109403,Health Care
ERAS,Erasca Inc. Common Stock,18.47,5743884491.0,4095220,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,29.91,5555477179.0,1407075,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,120.35,5535556499.0,611685,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.15,5471240883.0,1545024,Health Care
RDNT,RadNet Inc. Common Stock,68.75,5406103725.0,1717687,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,56.92,5293156153.0,1698923,Health Care
CELC,Celcuity Inc. Common Stock,107.95,5264320790.0,1044273,Health Care
CAI,Caris Life Sciences Inc. Common Stock,18.3,5173056719.0,2923942,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,94.34,5157212421.0,753289,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,85.21,5139194126.0,4524071,Health Care
SHC,Sotera Health Company Common Stock,17.93,5113044202.0,3085202,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,64.53,4964810172.0,625376,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,23.8,4920264987.0,5419031,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,44.19,4819661141.0,2362219,Health Care
VCYT,Veracyte Inc. Common Stock,57.08,4554564291.0,1150179,Health Care
NVST,Envista Holdings Corporation Common Stock,27.63,4496172512.0,1831026,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,42.23,4452739984.0,2176724,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,25.97,4446995544.0,1586459,Health Care
MMED,MiniMed Group Inc. Common Stock,15.59,4378339954.0,447216,Health Care
LFST,LifeStance Health Group Inc. Common Stock,11.27,4370894049.0,5079830,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,37.44,4346995274.0,2486433,Health Care
TNGX,Tango Therapeutics Inc.,29.46,4261329550.0,2307617,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,39.56,4256379317.0,793201,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,71.09,4240863642.0,638566,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,126.48,4156437364.0,557713,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,25.83,4099472507.0,1541270,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,31.91,4083260400.0,1270525,Health Care
ICUI,ICU Medical Inc. Common Stock,154.97,3873255867.0,424347,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.45,3848882198.0,1616286,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,30.33,3814700003.0,1325793,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,23.07,3813789274.0,2164771,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,53.45,3798932880.0,592530,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,15.87,3789594063.0,1905291,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,29.26,3590647805.0,2157616,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,34.79,3579167855.0,2315742,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,18.65,3573081977.0,3172977,Health Care
OGN,Organon & Co. Common Stock ,13.55,3558241680.0,1508090,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,29.58,3512646268.0,302539,Health Care
PRVA,Privia Health Group Inc. Common Stock,27.36,3447698553.0,938290,Health Care
OPCH,Option Care Health Inc. Common Stock,21.9,3438902338.0,2025652,Health Care
NHC,National HealthCare Corporation Common Stock,218.44,3411954380.0,105602,Health Care
HAE,Haemonetics Corporation Common Stock,75.07,3411629944.0,1329899,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,21.19,3391340666.0,3392136,Health Care
ALMS,Alumis Inc. Common Stock,26.5,3378537470.0,1819209,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,37.65,3307963638.0,1264382,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,33.47,3296434327.0,1239013,Health Care
ITGR,Integer Holdings Corporation Common Stock,95.14,3230463382.0,484898,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,25.81,3228401883.0,1198201,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,49.82,3034284410.0,853884,Health Care
CLDX,Celldex Therapeutics Inc.,38.37,3011740803.0,876831,Health Care
GRAL,GRAIL Inc. Common Stock ,69.11,2965965742.0,337698,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,41.2,2957455645.0,5141426,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,31.91,2934667832.0,4463339,Health Care
IRON,Disc Medicine Inc. Common Stock,76.26,2913062527.0,985673,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,21.99,2849147720.0,392325,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,65.44,2815487877.0,1785686,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,48.05,2788808594.0,969045,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,14.98,2786767959.0,17226575,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,5.26,2770359544.0,5881501,Health Care
MBX,MBX Biosciences Inc. Common Stock,57.8,2751137581.0,828761,Health Care
IMNM,Immunome Inc. Common Stock,23.61,2673841802.0,1869129,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,17.93,2545696164.0,2206616,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.84,2500960574.0,4859942,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,23.97,2478637338.0,1427527,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,17.56,2453523184.0,4163314,Health Care
AXGN,Axogen Inc. Common Stock,45.89,2440330343.0,2408647,Health Care
KOD,Kodiak Sciences Inc Common Stock,38.54,2411773116.0,1006026,Health Care
HTFL,Heartflow Inc. Common Stock,27.965,2411724755.0,1892380,Health Care
BHVN,Biohaven Ltd. Common Shares ,15.96,2402083580.0,3530658,Health Care
NKTR,Nektar Therapeutics  Common Stock,71.04,2400159713.0,1120201,Health Care
VCEL,Vericel Corporation Common Stock,46.98,2399185351.0,640707,Health Care
TMDX,TransMedics Group Inc. Common Stock,68.86,2379864331.0,832033,Health Care
PGNY,Progyny Inc. Common Stock,30.22,2367204221.0,942974,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,102.88,2350884028.0,350599,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,49.42,2341132444.0,561951,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,11.65,2333805857.0,4795883,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,48.44,2315719201.0,517572,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,27.69,2284372417.0,700787,Health Care
SGRY,Surgery Partners Inc. Common Stock,17.23,2253651297.0,1476692,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,37.58,2234943066.0,791190,Health Care
GENB,Generate Biomedicines Inc. Common Stock,17.41,2231831146.0,833250,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.76,2197582338.0,831944,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,37.26,2157081108.0,1013005,Health Care
KARD,Kardigan Inc. Common Stock,24.35,2134824279.0,342706,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.64,2110777851.0,1832305,Health Care
UFPT,UFP Technologies Inc. Common Stock,272.36,2107232706.0,244196,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,146.76,2104955785.0,321883,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.95,2079302333.0,4366713,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,24.21,2045246710.0,1391638,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,32.7,2036610119.0,1013222,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),19.28,2035509560.0,4356235,Health Care
NEOG,Neogen Corporation Common Stock,9.34,2033066203.0,1059876,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,18.27,2031374012.0,1392736,Health Care
RVMDW,Revolution Medicines Inc. Warrant,9.55,2030296212.0,24460,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),29.205,2021269639.0,182789,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.8,2013639756.0,32639424,Health Care
PGEN,Precigen Inc. Common Stock,5.64,2010721927.0,4765893,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,7.68,2006551334.0,8687141,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,19.4,1999649956.0,1950198,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,42.21,1999373860.0,639498,Health Care
SION,Sionna Therapeutics Inc. Common Stock,43.99,1986163017.0,328685,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,5.7,1984751235.0,6327604,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,9.1,1981572347.0,2547964,Health Care
NEO,NeoGenomics Inc. Common Stock,15.16,1974010585.0,2177984,Health Care
ADUS,Addus HomeCare Corporation Common Stock,105.17,1962974492.0,296622,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,21.82,1933163585.0,2197392,Health Care
ANIP,ANI Pharmaceuticals Inc.,86.03,1932076193.0,581006,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,4.31,1924425327.0,20512352,Health Care
ZYME,Zymeworks Inc. Common Stock,26.31,1921236735.0,563797,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,29.0,1905412114.0,924147,Health Care
ANAB,AnaptysBio Inc. Common Stock,63.42,1877769865.0,1355611,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.53,1876467461.0,2324050,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,38.97,1863815423.0,254386,Health Care
AGL,agilon health inc. Common Stock,111.01,1852067084.0,190400,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,30.62,1820983066.0,646065,Health Care
ABSI,Absci Corporation Common Stock,11.62,1811616751.0,5261546,Health Care
AKTS,Aktis Oncology Inc. Common stock,31.76,1755611717.0,723724,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,31.26,1730092859.0,575586,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,25.15,1726427082.0,699738,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,27.23,1719121856.0,1383437,Health Care
VIR,Vir Biotechnology Inc. Common Stock,10.04,1693265819.0,1159911,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,37.09,1681871123.0,367163,Health Care
TDOC,Teladoc Health Inc. Common Stock,9.2,1660720400.0,4282442,Health Care
INVA,Innoviva Inc. Common Stock,22.31,1646673190.0,655081,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,17.28,1634688000.0,1372012,Health Care
INNV,InnovAge Holding Corp. Common Stock,11.99,1627479352.0,368206,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,34.67,1614752754.0,515628,Health Care
ATRC,AtriCure Inc. Common Stock,31.79,1609876436.0,1545492,Health Care
NVAX,Novavax Inc. Common Stock,9.74,1601627279.0,4848737,Health Care
HROW,Harrow Inc. Common Stock,42.74,1593138073.0,492588,Health Care
EYE,National Vision Holdings Inc. Common Stock,19.76,1583105300.0,1679806,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,26.98,1574913064.0,308109,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,6.04,1559469074.0,1720846,Health Care
ARDT,Ardent Health Inc. Common Stock,10.76,1542446334.0,677534,Health Care
SEPN,Septerna Inc. Common Stock,34.0,1532568122.0,475823,Health Care
PRGO,Perrigo Company plc Ordinary Shares,11.02,1524812825.0,3336081,Health Care
CDNA,CareDx Inc. Common Stock,29.19,1507940250.0,855933,Health Care
AHCO,AdaptHealth Corp. Common Stock,10.76,1463942676.0,729712,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,31.0,1447867710.0,250001,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,97.58,1431614330.0,215123,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.28,1429476215.0,3748952,Health Care
PSNL,Personalis Inc. Common Stock,13.62,1426301355.0,3786821,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,18.05,1404234099.0,682959,Health Care
MNKD,MannKind Corporation Common Stock,4.52,1396454750.0,9568510,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,18.95,1395011754.0,1391704,Health Care
STAA,STAAR Surgical Company Common Stock,27.79,1383622276.0,508797,Health Care
BLFS,BioLife Solutions Inc. Common Stock,28.11,1373381936.0,655361,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,8.92,1371800601.0,2844017,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,46.95,1352777533.0,1301888,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,33.26,1349182454.0,298950,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,23.21,1344135037.0,1640961,Health Care
PNTG,The Pennant Group Inc. Common Stock ,38.52,1339246296.0,643009,Health Care
OMDA,Omada Health Inc. Common Stock,22.39,1331052072.0,835393,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,29.73,1318022914.0,581520,Health Care
ARDX,Ardelyx Inc. Common Stock,5.27,1301844869.0,3208578,Health Care
ENOV,Enovis Corporation Common Stock,22.5,1295158568.0,1302508,Health Care
IRMD,iRadimed Corporation Common Stock,100.97,1290703044.0,130084,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,13.92,1289124463.0,1120762,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,15.23,1280697158.0,1317898,Health Care
SVRA,Savara Inc. Common Stock,6.22,1274647259.0,1531773,Health Care
SDGR,Schrodinger Inc. Common Stock,16.88,1261285821.0,1508065,Health Care
CDRE,Cadre Holdings Inc. Common Stock,29.44,1259956957.0,289640,Health Care
QDEL,QuidelOrtho Corporation Common Stock,18.25,1244485549.0,1221862,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,11.64,1204944422.0,2174179,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,37.03,1201022836.0,480530,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,21.03,1197003289.0,1730812,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,12.43,1194283536.0,1347107,Health Care
TRUP,Trupanion Inc. Common Stock,26.91,1173826902.0,370229,Health Care
AVNS,Avanos Medical Inc. Common Stock,24.93,1167342089.0,1390513,Health Care
AORT,Artivion Inc. Common Stock,23.97,1163584100.0,698422,Health Care
OPK,OPKO Health Inc. Common Stock,1.52,1147740229.0,2155735,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.37,1130231859.0,3320,Health Care
SANA,Sana Biotechnology Inc. Common Stock,4.01,1115949276.0,5297965,Health Care
BIOA,BioAge Labs Inc. Common Stock,25.1,1115763623.0,418672,Health Care
VOR,Vor Biopharma Inc. Common Stock,20.59,1115687207.0,3910693,Health Care
XNCR,Xencor Inc. Common Stock,15.0,1112123940.0,919453,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,12.64,1104072033.0,1375906,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,20.57,1101123414.0,220849,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,72.35,1101079384.0,386576,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,17.63,1083505351.0,1074838,Health Care
SLDB,Solid Biosciences Inc. Common Stock,10.84,1067193729.0,2631949,Health Care
JBIO,Jade Biosciences Inc. Common Stock,21.51,1061730911.0,1204551,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,15.32,1049865643.0,1627619,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.32,1030535625.0,2629758,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,37.5,1027213425.0,526870,Health Care
CNMD,CONMED Corporation Common Stock,33.83,1018594033.0,437035,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,25.39,999043790.0,370532,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,10.24,996784159.0,1261697,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,18.84,990335376.0,1815910,Health Care
KURA,Kura Oncology Inc. Common Stock,11.1,985395452.0,1888291,Health Care
DSGN,Design Therapeutics Inc. Common Stock,15.64,976827073.0,1578427,Health Care
REPL,Replimune Group Inc. Common Stock,11.58,972084964.0,2843238,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,33.43,958660476.0,406044,Health Care
JANX,Janux Therapeutics Inc. Common Stock,15.54,947696861.0,1037698,Health Care
ANNX,Annexon Inc. Common Stock,5.46,894580257.0,2561858,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,11.2,893266674.0,889117,Health Care
BVS,Bioventus Inc. Class A Common Stock,10.48,875444547.0,700581,Health Care
GERN,Geron Corporation Common Stock,1.36,872468525.0,10531575,Health Care
TALK,Talkspace Inc. Common Stock,5.2,871065343.0,2697854,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,24.78,869627833.0,438558,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,19.64,865984929.0,315777,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,8.56,850035923.0,1796070,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.82,831625151.0,5123427,Health Care
ZVRA,Zevra Therapeutics Inc. Common Stock,13.98,826428874.0,1422356,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,7.34,818328152.0,101753,Health Care
ESPR,Esperion Therapeutics Inc. Common Stock,3.16,813484937.0,7879343,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,16.8,806926176.0,206831,Health Care
AURA,Aura Biosciences Inc. Common Stock,7.74,800597860.0,961540,Health Care
CYRX,CryoPort Inc. Common Stock,15.49,780731828.0,602318,Health Care
