symbol,name,price,marketCap,volume,industry
FIS,Fidelity National Information Services Inc. Common Stock,42.99,22220634701.0,14006330,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,508.85,22165717682.0,822610,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,89.78,22112661015.0,3155422,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,149.54,21740940343.0,5655597,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,42.95,20992830973.0,5811623,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,72.71,20722800511.0,6991939,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,75.51,20655270214.0,3968985,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,323.83,20382574569.0,2326805,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,227.57,20355886401.0,1807212,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,218.91,19504584815.0,1050124,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,371.21,19229389238.0,539332,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,81.85,18025142544.0,2557602,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,153.72,17778993415.0,2389794,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.0,17762347549.0,2678411,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,361.17,17590745844.0,396821,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,121.89,17249918996.0,7926278,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,181.36,17077308642.0,1229379,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,31.53,16535896392.0,17958740,Consumer Discretionary
NVR,NVR Inc. Common Stock,6104.8,16478637802.0,55135,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,31.54,16451753753.0,3038083,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,77.95,16423689827.0,10248791,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,277.91,16360195137.0,810722,Consumer Discretionary
NWS,News Corporation Class B Common Stock,29.82,16324862383.0,2095052,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,113.85,15811596954.0,2850868,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,98.19,15424652470.0,1896031,Consumer Discretionary
WSO,Watsco Inc. Common Stock,367.1,14925380731.0,682223,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,42.43,14901356937.0,2832636,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,70.81,14894219585.0,3505134,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,71.82,14731355063.0,5062874,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,278.91,14730850594.0,1637120,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.22,14511399490.0,13037853,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,26.1,14288360436.0,6607868,Consumer Discretionary
ARMK,Aramark Common Stock,53.38,14036461246.0,3076517,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,98.7,13583542592.0,2427180,Consumer Discretionary
RPM,RPM International Inc. Common Stock,105.97,13524583066.0,1379802,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,201.76,13431077048.0,784865,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,138.54,13120707780.0,1183317,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,227.36,12571855057.0,1007766,Consumer Discretionary
QXO,QXO Inc. Common Stock,17.25,12509148518.0,17723354,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,79.42,12346280893.0,1367764,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,86.17,12192252930.0,2003329,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,75.21,12173693592.0,1962837,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,159.07,12167325542.0,1074223,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,24.49,12150194728.0,34301759,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,180.62,11872083061.0,945431,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,417.48,11748789374.0,1067643,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,303.81,11228678151.0,282295,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,130.07,11177677440.0,1491567,Consumer Discretionary
MGM,MGM Resorts International Common Stock,43.67,11173023432.0,6899686,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,167.37,11004452809.0,320852,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,85.28,10889743211.0,2993840,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,90.02,10885340017.0,4744001,Consumer Discretionary
IT,Gartner Inc. Common Stock,162.2,10859596396.0,8702102,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,84.21,10845315880.0,1371856,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,139.16,10659058725.0,824918,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,101.22,10505292709.0,1025386,Consumer Discretionary
SCI,Service Corporation International Common Stock,75.19,10374039340.0,1155365,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,310.58,10330471585.0,714174,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,58.0,10129598674.0,3801533,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,29.52,9937020511.0,4769787,Consumer Discretionary
R,Ryder System Inc. Common Stock,250.85,9705641865.0,421636,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,14.64,9682678406.0,71239137,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,219.91,9640125838.0,434986,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,49.45,9617527681.0,3077583,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,72.26,9538067018.0,3719587,Consumer Discretionary
GME,GameStop Corporation Common Stock,21.18,9503280188.0,6486803,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,79.18,9481498573.0,2993616,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,113.53,9415721923.0,1986473,Consumer Discretionary
CART,Maplebear Inc. Common Stock,39.8,9354186597.0,3211575,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,506.03,9346720731.0,455090,Consumer Discretionary
AGX,Argan Inc. Common Stock,667.02,9311909364.0,295150,Consumer Discretionary
AYI,Acuity Inc. Common Stock,305.11,9249460908.0,706808,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,22.54,9218491651.0,10160101,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,590.21,9217351475.0,207847,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,99.1,9117638914.0,520369,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,83.74,9047096426.0,1840336,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,77.66,9045359657.0,2935251,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),374.29,9011446089.0,239719,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,23.2,8922633023.0,2892191,Consumer Discretionary
ACM,AECOM Common Stock,69.37,8915634960.0,16335197,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,96.32,8861866601.0,237850,Consumer Discretionary
TTC,Toro Company (The) Common Stock,89.88,8712332737.0,975146,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,18.34,8420079968.0,19458708,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,76.26,8202516144.0,10163902,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,35.36,8090432002.0,1548678,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,35.0,8008063350.0,19070586,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,56.72,7817639553.0,1742189,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,189.74,7805585786.0,378665,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,21.15,7726945040.0,33760903,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),30.11,7593742000.0,977145,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,148.77,7593459725.0,504680,Consumer Discretionary
KEX,Kirby Corporation Common Stock,140.59,7521565000.0,442670,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,103.64,7454341408.0,903403,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,33.08,7363698573.0,1609172,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,87.99,7356153794.0,2826584,Consumer Discretionary
LEA,Lear Corporation Common Stock,143.12,7169610569.0,1084768,Consumer Discretionary
NOV,NOV Inc. Common Stock,19.96,7163414061.0,4138491,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,27.49,7134333976.0,3934651,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,27.12,6909927445.0,2764242,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,290.89,6633984980.0,238008,Consumer Discretionary
POOL,Pool Corporation Common Stock,181.4,6610760744.0,732698,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,30.77,6585357491.0,4525039,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,107.42,6547586836.0,586667,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,67.92,6445352010.0,5316086,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,72.65,6423976429.0,1505854,Consumer Discretionary
KMX,CarMax Inc,44.62,6331983997.0,3888857,Consumer Discretionary
AN,AutoNation Inc. Common Stock,187.72,6281391841.0,521768,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,175.84,6211545538.0,1607923,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,82.68,6145617298.0,1483073,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,142.38,6106363540.0,834975,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,58.38,6092036950.0,1275164,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,87.21,6078267347.0,937919,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,80.26,6008302285.0,1291892,Consumer Discretionary
GATX,GATX Corporation Common Stock,169.08,6002340000.0,148833,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.05,5916814817.0,17199558,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,25.34,5897330003.0,1916155,Consumer Discretionary
CROX,Crocs Inc. Common Stock,118.67,5896670528.0,1154246,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,50.11,5765084795.0,1123162,Consumer Discretionary
M,Macy's Inc Common Stock,21.76,5739450218.0,5847209,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,23.23,5675468090.0,2902534,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,209.98,5657010286.0,322251,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,51.4,5556039310.0,2622253,Consumer Discretionary
MATX,Matson Inc. Common Stock,181.3,5486732845.0,187738,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,58.5,5465517759.0,1312064,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,69.33,5387793135.0,456762,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,14.11,5357320527.0,14703750,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.71,5298848840.0,8628935,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,20.84,5259497021.0,2565334,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,169.99,5251990471.0,325846,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,88.78,5198428825.0,287033,Consumer Discretionary
VSEC,VSE Corporation Common Stock,185.15,5194781693.0,657853,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,24.16,5161719952.0,2787358,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,169.87,5155125239.0,696372,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,46.02,5127961568.0,3619509,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,69.54,5114109915.0,3010786,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,64.9,5043527686.0,45522,Consumer Discretionary
WEX,WEX Inc. common stock,144.96,5025494009.0,392633,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,95.29,5012139461.0,589024,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.44,5000056114.0,925456,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,138.48,4956504271.0,927047,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,108.88,4953549278.0,685037,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,81.63,4951781429.0,1949476,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,38.49,4879000367.0,2371018,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.34,4870398573.0,2770943,Consumer Discretionary
SON,Sonoco Products Company Common Stock,48.68,4812927781.0,1621733,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,108.6,4811873669.0,951600,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,265.42,4799578712.0,110521,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,133.6,4760575614.0,879927,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,58.04,4653465245.0,628252,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,153.18,4617464507.0,498650,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,21.67,4567329060.0,1215477,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,29.03,4435288487.0,3511270,Consumer Discretionary
VSCO,Victorias Secret & Co. Common Stock ,55.0,4368411740.0,3956906,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,62.07,4359481609.0,612232,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,65.24,4351666729.0,670432,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,98.38,4346647984.0,271387,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.94,4341564000.0,4205012,Consumer Discretionary
WING,Wingstop Inc. Common Stock,156.96,4274421519.0,1198649,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,53.51,4250982997.0,1989012,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,68.0,4244669888.0,725366,Consumer Discretionary
RXO,RXO Inc. Common Stock,25.58,4218661581.0,1692851,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,20.02,4215432802.0,3792928,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,52.02,4149316465.0,897460,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,536.52,4122608413.0,209082,Consumer Discretionary
BRC,Brady Corporation Common Stock,86.08,4055468963.0,454970,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,73.63,4041834470.0,655208,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,38.1,4036546639.0,1274170,Consumer Discretionary
BBWI,Bath & Body Works Inc.,20.02,4035267476.0,6785528,Consumer Discretionary
PII,Polaris Inc. Common Stock,70.57,4014456805.0,1128699,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,35.41,3832626102.0,1230019,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,77.19,3821267484.0,618565,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,46.78,3820636182.0,1021637,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,316.34,3763874374.0,182378,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,71.49,3761425117.0,655955,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,123.92,3703075213.0,340293,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,9.86,3701811788.0,5101727,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,73.49,3654705615.0,708483,Consumer Discretionary
AAP,Advance Auto Parts Inc.,60.24,3634231490.0,2127826,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,47.97,3634126754.0,1440085,Consumer Discretionary
KFY,Korn Ferry Common Stock,69.98,3631058348.0,476267,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,89.07,3599057280.0,843609,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,44.56,3534896853.0,1405151,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,187.71,3494934948.0,309504,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,77.22,3454708901.0,2060645,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,53.6,3438108806.0,62313,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,52.8,3406029475.0,1484593,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,85.65,3396903068.0,430825,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,66.18,3384497615.0,674533,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,131.62,3368170147.0,222482,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,70.53,3336438154.0,318374,Consumer Discretionary
GPK,Graphic Packaging Holding Company,11.26,3331691978.0,11537493,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,56.0,3328669456.0,3251905,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,18.79,3323313737.0,2026056,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,62.62,3294229989.0,1393505,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,66.04,3281221373.0,1103450,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,28.0,3270057252.0,2256507,Consumer Discretionary
MMS,Maximus Inc. Common Stock,61.93,3253824681.0,760109,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,154.77,3229767600.0,137120,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,106.38,3213092690.0,796986,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,49.6,3181533522.0,365014,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,43.44,3174831340.0,1419753,Consumer Discretionary
VC,Visteon Corporation Common Stock,118.29,3157635744.0,475825,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,76.54,3121119724.0,354299,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,51.35,3119613403.0,651530,Consumer Discretionary
KBH,KB Home Common Stock,48.86,3060993300.0,1048362,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,22.67,3029126498.0,2224039,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,94.37,3022272953.0,175334,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,29.44,3011523260.0,3194397,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,90.52,2977494546.0,346500,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,23.49,2954791526.0,900628,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,67.26,2902018995.0,224093,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,77.26,2860208311.0,471722,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,58.32,2829198203.0,814580,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,43.42,2814619914.0,4458653,Consumer Discretionary
RH,RH Common Stock,148.49,2806575189.0,828641,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,15.4,2802431493.0,2550625,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,6.4,2771148320.0,18097044,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,64.31,2751279616.0,1954715,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,108.99,2676987312.0,191649,Consumer Discretionary
ASH,Ashland Inc. Common Stock,57.9,2651112288.0,1415443,Consumer Discretionary
LCII,LCI Industries,109.02,2647572722.0,363754,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,15.8,2646889723.0,18504810,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,82.62,2611130990.0,241031,Consumer Discretionary
VVX,V2X Inc. Common Stock,83.13,2602817674.0,746887,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,24.18,2545387542.0,1740425,Consumer Discretionary
WU,Western Union Company (The) Common Stock,8.13,2540097396.0,8582239,Consumer Discretionary
CALX,Calix Inc Common Stock,39.75,2535346385.0,828208,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,18.83,2520270676.0,4058385,Consumer Discretionary
