symbol,name,price,marketCap,volume,industry
KMB,Kimberly-Clark Corporation Common Stock,100.5,33360005879.0,3600479,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,47.8,31674064135.0,5278225,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,17.31,31072561319.0,13001913,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,106.4,30836155123.0,13212201,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,831.67,30737716480.0,379010,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,84.53,30582524165.0,5148970,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,149.2,30145071329.0,2991934,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,238.02,28567654768.0,1581360,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,73.19,28406837425.0,28409587,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,29.48,27292922489.0,12441080,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),226.06,26617798883.0,1226883,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,118.92,26507268000.0,1605974,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1090.85,25297799810.0,353075,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,47.18,25158923059.0,7416433,Consumer Discretionary
DG,Dollar General Corporation Common Stock,112.46,24807174322.0,2591924,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,212.0,24281420636.0,2090296,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,125.62,23928895664.0,1601699,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,48.57,23739739240.0,6360542,Consumer Discretionary
XPO,XPO Inc. Common Stock,201.19,23621714077.0,1835163,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,347.17,22691697419.0,649114,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,93.74,22211093251.0,1969788,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,113.93,21894450811.0,4686793,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,87.44,21536323002.0,2716283,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,340.27,21417344436.0,532215,Consumer Discretionary
ROL,Rollins Inc. Common Stock,44.41,21381801274.0,4349056,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,238.57,21352620252.0,1345667,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,234.03,20851756357.0,641751,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,72.55,20677199520.0,5405768,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,92.76,20427760811.0,1769719,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,390.7,20239008581.0,491116,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,465.06,19992608974.0,903216,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,138.56,19609063714.0,1464943,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,37.72,19496681576.0,5790347,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,160.94,19195930683.0,2276769,Consumer Discretionary
APG,APi Group Corporation Common Stock,42.78,18533493369.0,2621546,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,196.33,18486921073.0,993924,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,369.72,18007172670.0,394062,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,65.09,17804946871.0,3362036,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,120.74,17553839354.0,4490867,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,295.54,17398049983.0,1251990,Consumer Discretionary
NVR,NVR Inc. Common Stock,6352.55,17147387395.0,32367,Consumer Discretionary
WSO,Watsco Inc. Common Stock,397.16,16147546203.0,463271,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,102.61,16118989611.0,1156699,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,76.01,16020409247.0,4637730,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,136.22,15754973217.0,1826276,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,29.81,15633843053.0,14393193,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,295.58,15611289730.0,1351660,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,231.28,15396210843.0,616542,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,72.96,15346451927.0,2154191,Consumer Discretionary
NWS,News Corporation Class B Common Stock,27.92,15284713539.0,2145002,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,72.34,14838014832.0,4210680,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,105.57,14661662630.0,2258411,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,41.53,14585278190.0,2122786,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,105.11,14465715925.0,2110201,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.47,14328778554.0,1620516,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,151.92,14200114320.0,1472388,Consumer Discretionary
ARMK,Aramark Common Stock,53.55,14081163352.0,1578310,Consumer Discretionary
RPM,RPM International Inc. Common Stock,107.56,13727509244.0,687706,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,24.61,13472664764.0,7680395,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,86.31,13417369729.0,2060318,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.34,13126363530.0,9930078,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.65,12725704156.0,8125285,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,338.07,12494912026.0,274292,Consumer Discretionary
QXO,QXO Inc. Common Stock,16.74,12141611475.0,13015580,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,157.48,12045705830.0,637923,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,84.39,11940399498.0,1600036,Consumer Discretionary
MGM,MGM Resorts International Common Stock,46.57,11914992014.0,2869703,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,179.77,11816212889.0,1458199,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,67.03,11706672399.0,3424363,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,72.08,11667063344.0,1857561,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,413.47,11635939309.0,1017520,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,175.0,11506119625.0,227077,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,130.93,11251582281.0,1237050,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,85.04,11224982275.0,3216392,Consumer Discretionary
AGX,Argan Inc. Common Stock,790.0,11075205130.0,395986,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,90.6,10955474401.0,3482062,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,141.4,10837657015.0,1052065,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,103.62,10754380859.0,1191560,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,83.82,10703309990.0,2478798,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,193.45,10696885651.0,1197356,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,16.08,10635073003.0,177578046,Consumer Discretionary
CART,Maplebear Inc. Common Stock,44.27,10404769866.0,3442584,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,79.81,10278644583.0,1334762,Consumer Discretionary
R,Ryder System Inc. Common Stock,265.06,10255441231.0,355810,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,551.32,10183258054.0,366863,Consumer Discretionary
SCI,Service Corporation International Common Stock,73.16,10093958214.0,1467469,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,121.12,10045206019.0,864718,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,228.89,10033779287.0,379813,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,295.11,9815910456.0,1214034,Consumer Discretionary
AYI,Acuity Inc. Common Stock,321.67,9751480091.0,399907,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,88.2,9528945602.0,1079233,Consumer Discretionary
GME,GameStop Corporation Common Stock,21.14,9485333173.0,6373017,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,80.88,9420405473.0,2688739,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,27.94,9405161012.0,6475738,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,20.04,9200567206.0,14224420,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,47.25,9143821654.0,2650225,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,23.61,9080317486.0,1742618,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,97.89,9006313555.0,417737,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),370.59,8922364493.0,193160,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,569.36,8893102009.0,153059,Consumer Discretionary
TTC,Toro Company (The) Common Stock,92.19,8779210739.0,1182219,Consumer Discretionary
ACM,AECOM Common Stock,67.86,8721565351.0,2264708,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,94.38,8683378009.0,342318,Consumer Discretionary
IT,Gartner Inc. Common Stock,125.73,8417861004.0,1624672,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,164.71,8407062924.0,415781,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,77.33,8317605211.0,2071531,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,37.33,8309760210.0,2835665,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,198.28,8156907081.0,415363,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,58.69,8089161943.0,2903717,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,63.33,7583522413.0,3472775,Consumer Discretionary
KEX,Kirby Corporation Common Stock,141.32,7560620000.0,622207,Consumer Discretionary
KMX,CarMax Inc,52.4,7436036788.0,5779155,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.62,7422765598.0,9472716,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,34.33,7347264305.0,2499781,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),28.5,7187700000.0,817114,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,17.51,7169017865.0,11388083,Consumer Discretionary
POOL,Pool Corporation Common Stock,195.61,7128615817.0,821257,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,30.52,7102861551.0,3740428,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,84.61,7073578504.0,850404,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,164.46,7053325943.0,790737,Consumer Discretionary
LEA,Lear Corporation Common Stock,140.71,7048881380.0,1008191,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,27.15,7046095578.0,5275249,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,30.46,6969303133.0,1695287,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,30.31,6934982861.0,4633940,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,72.54,6883772597.0,2144169,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,295.15,6731137773.0,340476,Consumer Discretionary
NOV,NOV Inc. Common Stock,18.68,6704036806.0,8523671,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,109.95,6701798293.0,625785,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,71.6,6689420026.0,2008209,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,91.78,6601306971.0,884480,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,186.28,6580338392.0,329896,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,25.96,6551657518.0,2530317,Consumer Discretionary
M,Macy's Inc Common Stock,24.66,6486515946.0,6502595,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,25.41,6474235117.0,3518744,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,86.35,6418408971.0,947768,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,80.57,6404647880.0,1195438,Consumer Discretionary
GATX,GATX Corporation Common Stock,179.75,6381125000.0,212145,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,60.45,6308044427.0,530032,Consumer Discretionary
AN,AutoNation Inc. Common Stock,188.3,6300799509.0,378247,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,107.09,6270553536.0,536136,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,72.75,6229952288.0,1475476,Consumer Discretionary
CROX,Crocs Inc. Common Stock,123.8,6151578422.0,1150297,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,82.02,6140056734.0,1280476,Consumer Discretionary
VSEC,VSE Corporation Common Stock,215.55,6047719114.0,371241,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,82.17,6042945236.0,2223420,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,86.35,6018328006.0,884758,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.29,5965697280.0,3364066,Consumer Discretionary
MATX,Matson Inc. Common Stock,196.83,5956721599.0,276977,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,49.73,5721366331.0,1275724,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,211.92,5709275263.0,447137,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,73.26,5693202439.0,53600,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,182.98,5653327939.0,253612,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,157.24,5627966000.0,622927,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,25.7,5490736869.0,2802263,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,50.78,5489020937.0,2224094,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,70.61,5487264868.0,470917,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,48.8,5437734126.0,2583620,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,178.46,5415810032.0,1087644,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,14.22,5399085605.0,15054312,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.59,5204085523.0,9907595,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,21.06,5145301678.0,1761675,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,141.67,5048201628.0,912358,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,71.87,5047783844.0,1090673,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,23.81,5018371246.0,1498633,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,75.08,5008018670.0,951200,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,109.88,4999044771.0,709707,Consumer Discretionary
SON,Sonoco Products Company Common Stock,50.46,4988914047.0,1973724,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.39,4896471371.0,4231410,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.22,4852204993.0,737813,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,91.56,4815945945.0,534802,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,106.66,4725915705.0,826623,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,261.0,4719652038.0,122703,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,74.7,4662894715.0,561207,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,104.46,4615275955.0,254293,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,587.16,4525553902.0,81204,Consumer Discretionary
WEX,WEX Inc. common stock,130.05,4508591997.0,616684,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,81.95,4498551335.0,641262,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,73.42,4438480699.0,2125480,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,88.41,4376710173.0,831008,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,20.66,4350191892.0,3853404,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,54.22,4347189620.0,583182,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,34.04,4314917446.0,3158970,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,81.5,4288098295.0,666017,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,11.4,4279985231.0,7967482,Consumer Discretionary
WING,Wingstop Inc. Common Stock,156.74,4268430357.0,940296,Consumer Discretionary
RXO,RXO Inc. Common Stock,25.82,4258242456.0,1701890,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,52.12,4256766947.0,502943,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,141.0,4250310063.0,786840,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,103.68,4189404499.0,569361,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,52.08,4154102298.0,2399303,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,38.54,4083162925.0,827552,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,51.06,4056348194.0,2045010,Consumer Discretionary
MAT,Mattel Inc. Common Stock,13.89,4036434000.0,3395748,Consumer Discretionary
BRC,Brady Corporation Common Stock,85.11,4009769557.0,252886,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,29.67,3964454486.0,3014971,Consumer Discretionary
BBWI,Bath & Body Works Inc.,19.63,3956658370.0,6873241,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,33.61,3925236580.0,1921268,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,25.61,3912770863.0,2288127,Consumer Discretionary
PII,Polaris Inc. Common Stock,68.76,3911492843.0,1716758,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,93.79,3824533824.0,485904,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,86.07,3824237280.0,1402713,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,76.91,3821301268.0,973922,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,149.09,3815229351.0,353704,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,63.18,3755452433.0,2779821,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,315.25,3750905343.0,130670,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,124.72,3726981444.0,286561,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,21.02,3717725107.0,1561313,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,93.1,3692372161.0,304408,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,196.2,3653008560.0,216546,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,47.94,3631854005.0,1175222,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,75.32,3563030225.0,706680,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,55.29,3546511863.0,63371,Consumer Discretionary
KFY,Korn Ferry Common Stock,67.77,3516387886.0,1010754,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,162.01,3387045864.0,126311,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,64.02,3367879334.0,899001,Consumer Discretionary
AAP,Advance Auto Parts Inc.,55.42,3343444707.0,1983103,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,64.78,3312900506.0,895202,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,66.35,3299628760.0,871013,Consumer Discretionary
KBH,KB Home Common Stock,52.52,3290285880.0,2238629,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,18.02,3279208799.0,3152361,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,50.89,3264279051.0,778941,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,29.83,3228670901.0,1559330,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,51.88,3217513087.0,2039566,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,106.09,3204333555.0,579999,Consumer Discretionary
VC,Visteon Corporation Common Stock,120.0,3203282520.0,1215421,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,73.6,3175566429.0,191945,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,97.75,3130520093.0,439091,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,42.73,3122940680.0,1151342,Consumer Discretionary
ASH,Ashland Inc. Common Stock,67.69,3099374625.0,674825,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,51.02,3087686523.0,765930,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,38.57,3059716599.0,1564714,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,81.33,3010881982.0,432508,Consumer Discretionary
GPK,Graphic Packaging Holding Company,10.12,2994380356.0,5952558,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,17.79,2981129594.0,3941624,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,29.11,2977766376.0,2510883,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,14.57,2933841936.0,5246690,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,118.42,2908604803.0,162998,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,86.47,2844276993.0,373707,Consumer Discretionary
MMS,Maximus Inc. Common Stock,54.04,2839281217.0,1299451,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,20.83,2787957418.0,2674704,Consumer Discretionary
RH,RH Common Stock,146.71,2772961162.0,823933,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,55.87,2710344712.0,960848,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,42.96,2688040666.0,54280,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,24.69,2599074376.0,3056879,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,43.86,2569359283.0,878001,Consumer Discretionary
VVX,V2X Inc. Common Stock,82.0,2567437138.0,463901,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,72.54,2552663449.0,332054,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,80.58,2546658620.0,243822,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,20.21,2542202501.0,709241,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,5.91,2519580112.0,5529936,Consumer Discretionary
