symbol,name,price,marketCap,volume,industry
CHD,Church & Dwight Company Inc. Common Stock,96.74,22921924057.0,2157225,Consumer Discretionary
DG,Dollar General Corporation Common Stock,103.7,22874835294.0,2786798,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,347.45,22709998757.0,492583,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,198.12,22691674794.0,960484,Consumer Discretionary
ROL,Rollins Inc. Common Stock,47.1,22676938527.0,4684995,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,118.4,22553584195.0,1282224,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,90.49,22287532805.0,2122059,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,149.32,21708955543.0,3023535,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,75.31,21463816621.0,2904048,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,40.95,21166201233.0,4683876,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,108.8,20908595174.0,2036170,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,41.54,20303660038.0,4885960,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,467.07,20079017489.0,1075904,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,167.84,20018920131.0,2924861,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,317.05,19955826412.0,601820,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,222.82,19852960525.0,371315,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,379.77,19672813639.0,308231,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,214.83,19227830024.0,1577274,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,84.61,18632954314.0,5014498,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.98,18186910978.0,2446033,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,193.06,18179009740.0,833157,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,66.32,18141405384.0,4600802,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,151.34,17503726668.0,1345352,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,354.31,17256630285.0,485354,Consumer Discretionary
NWS,News Corporation Class B Common Stock,31.19,17074864444.0,926034,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,119.82,16956971812.0,1667180,Consumer Discretionary
NVR,NVR Inc. Common Stock,6182.55,16688507755.0,29738,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,29.78,15618109564.0,8602894,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,29.93,15611952753.0,2258919,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,261.54,15396514829.0,809982,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,97.12,15256566329.0,1893269,Consumer Discretionary
WSO,Watsco Inc. Common Stock,371.38,15099394977.0,266180,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,71.54,15073133678.0,3902614,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,42.88,15059396311.0,1753033,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,108.13,15017197880.0,1181376,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,27.26,14923398678.0,3633777,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,72.63,14897498165.0,3779522,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,276.51,14604092710.0,1183045,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,68.01,14305265838.0,2671510,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.08,14291052860.0,10658381,Consumer Discretionary
ARMK,Aramark Common Stock,53.41,14044349853.0,2987506,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,204.4,13606820721.0,702028,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,98.15,13507849092.0,1383732,Consumer Discretionary
RPM,RPM International Inc. Common Stock,104.96,13395680274.0,626828,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,137.91,12890585610.0,1033824,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,76.88,12444004299.0,1518501,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,24.93,12368491408.0,9416012,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,78.48,12200152663.0,1299657,Consumer Discretionary
MGM,MGM Resorts International Common Stock,47.51,12155492175.0,3272230,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,84.18,11910686453.0,1511082,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,155.18,11869777944.0,589256,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,315.29,11652973682.0,200231,Consumer Discretionary
QXO,QXO Inc. Common Stock,15.76,11430812237.0,17662628,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,89.21,11391580580.0,2511986,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,94.14,11383535983.0,3290392,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,401.82,11308083133.0,856324,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,171.02,11244437590.0,239265,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,170.46,11204270173.0,1398299,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,130.16,11185411668.0,772294,Consumer Discretionary
IT,Gartner Inc. Common Stock,164.02,10981448834.0,1312775,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,104.48,10843637446.0,1380820,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,190.465,10531829028.0,2160204,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,81.49,10495009987.0,1646509,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,313.99,10443894561.0,878854,Consumer Discretionary
R,Ryder System Inc. Common Stock,265.22,10261631794.0,287044,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,51.97,10107642338.0,2198496,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,546.51,10094414059.0,220744,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,130.15,9975396467.0,2919401,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,225.44,9882542717.0,321438,Consumer Discretionary
GME,GameStop Corporation Common Stock,21.8,9781468749.0,6429241,Consumer Discretionary
AGX,Argan Inc. Common Stock,694.72,9739451276.0,1078993,Consumer Discretionary
CART,Maplebear Inc. Common Stock,41.26,9697330126.0,2155928,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,55.52,9696471007.0,2349590,Consumer Discretionary
SCI,Service Corporation International Common Stock,69.68,9613819141.0,4035245,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,115.75,9599839801.0,694269,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,79.48,9517422412.0,1543336,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,606.27,9468161635.0,144254,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),386.23,9298914807.0,203764,Consumer Discretionary
AYI,Acuity Inc. Common Stock,302.04,9156393343.0,267292,Consumer Discretionary
ACM,AECOM Common Stock,71.14,9143120529.0,1289920,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,27.01,9092104471.0,6202249,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,83.69,9041694529.0,1200464,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,68.35,9021960707.0,2901972,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,13.5,8928699350.0,106126283,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,22.53,8664953535.0,1897929,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,18.75,8608315125.0,17128161,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,93.35,8588613447.0,450417,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,72.6,8456001946.0,1918344,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,20.64,8441422701.0,6583526,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,90.61,8336521312.0,143940,Consumer Discretionary
TTC,Toro Company (The) Common Stock,87.21,8304967660.0,1421023,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,35.39,8097296056.0,905222,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,35.06,8021791459.0,3328763,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,73.64,7920709269.0,2395382,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,57.2,7883797293.0,1811402,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,21.56,7761145795.0,7180216,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,150.29,7671042966.0,421398,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,185.41,7627456838.0,323426,Consumer Discretionary
KEX,Kirby Corporation Common Stock,141.05,7546175000.0,399283,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),29.7,7490340000.0,613321,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,88.67,7413003261.0,778671,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,27.9,7240739102.0,2632960,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.14,7228013987.0,3409547,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,32.39,7210102684.0,1568523,Consumer Discretionary
LEA,Lear Corporation Common Stock,141.5,7088456509.0,597680,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,97.17,6988984510.0,889515,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,32.18,6887123954.0,3871536,Consumer Discretionary
POOL,Pool Corporation Common Stock,185.52,6760905917.0,1308915,Consumer Discretionary
KMX,CarMax Inc,47.15,6691014018.0,2100746,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,71.53,6682880091.0,5715327,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,288.84,6587233049.0,177168,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,87.87,6531390808.0,1193056,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,25.22,6425824859.0,2101256,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,66.86,6344762005.0,2666419,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,71.3,6304604534.0,1000726,Consumer Discretionary
AN,AutoNation Inc. Common Stock,187.72,6281391841.0,294136,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,102.86,6269640495.0,652353,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,176.79,6245104275.0,372935,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,81.96,6135565105.0,767570,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,26.14,6083512482.0,1341262,Consumer Discretionary
GATX,GATX Corporation Common Stock,171.06,6072630000.0,157138,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,86.92,6058055243.0,444602,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,140.46,6024018983.0,773463,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,57.39,5988729027.0,768838,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.2,5947366356.0,7624744,Consumer Discretionary
CROX,Crocs Inc. Common Stock,119.35,5930459489.0,1102266,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,74.6,5925154833.0,3255416,Consumer Discretionary
M,Macy's Inc Common Stock,22.16,5828921061.0,7497399,Consumer Discretionary
MATX,Matson Inc. Common Stock,187.32,5668917797.0,262906,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,48.68,5600565313.0,1129751,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,22.8,5570412073.0,1629577,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,173.97,5374956070.0,432045,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.79,5362024385.0,8668072,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,197.61,5323753703.0,488824,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,90.0,5269864770.0,244465,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,24.63,5262134206.0,2256706,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,67.02,5208277743.0,391483,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,66.995,5206334936.0,51719,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,13.65,5182666562.0,9359886,Consumer Discretionary
WEX,WEX Inc. common stock,148.21,5138165474.0,505122,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,47.41,5124743652.0,2087467,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,69.39,5103078617.0,2694441,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,167.6,5086236475.0,471782,Consumer Discretionary
VSEC,VSE Corporation Common Stock,180.56,5065999365.0,419715,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,109.81,4995860086.0,668893,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,139.5,4993012319.0,598115,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.41,4979894598.0,944374,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,19.55,4933933146.0,1523534,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,269.92,4880952023.0,202042,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.34,4870398573.0,1289313,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,38.09,4828296285.0,2249128,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,135.37,4823646114.0,801731,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,159.7,4814003667.0,505332,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,42.82,4771388838.0,3080371,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,22.46,4733835287.0,916220,Consumer Discretionary
SON,Sonoco Products Company Common Stock,47.49,4695274041.0,1076831,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,105.05,4654579456.0,1144952,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,76.7,4636767496.0,3380158,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,68.33,4557777247.0,925888,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,56.62,4539614096.0,639278,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,29.67,4533069563.0,3064644,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,71.7,4475629867.0,964639,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,63.64,4469750436.0,357656,Consumer Discretionary
RXO,RXO Inc. Common Stock,26.86,4429759580.0,1433020,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,98.56,4354600786.0,329935,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,80.66,4242619047.0,1366134,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,549.91,4225496892.0,110765,Consumer Discretionary
BRC,Brady Corporation Common Stock,88.63,4175606578.0,225577,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,74.77,4104413464.0,720913,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.08,4091648000.0,3841715,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,50.68,4026159938.0,1611240,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,81.07,4013345705.0,482533,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,49.74,3967454844.0,2499838,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,18.77,3952231453.0,3973797,Consumer Discretionary
WING,Wingstop Inc. Common Stock,142.23,3873286013.0,798064,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,36.48,3864913947.0,780418,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,35.37,3828296674.0,1031762,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,127.03,3796010687.0,242658,Consumer Discretionary
PII,Polaris Inc. Common Stock,66.06,3757900192.0,766800,Consumer Discretionary
KFY,Korn Ferry Common Stock,72.32,3752474132.0,456643,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,45.91,3749581169.0,566067,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,70.53,3710915003.0,407410,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,311.0,3700338023.0,182644,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,91.11,3681487692.0,392955,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,31.23,3647281714.0,1695949,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,72.48,3604477657.0,603454,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,47.37,3588671761.0,1406424,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,190.98,3555818424.0,245303,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,137.33,3514289669.0,145754,Consumer Discretionary
BBWI,Bath & Body Works Inc.,17.43,3513222383.0,4486959,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,9.29,3487812526.0,3371814,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,19.55,3457731962.0,1021665,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,53.9,3457351952.0,54451,Consumer Discretionary
AAP,Advance Auto Parts Inc.,56.81,3427302306.0,1549905,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,72.08,3409761267.0,457259,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,25.31,3381878768.0,1650675,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,55.52,3372949097.0,827765,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,75.34,3370600474.0,1017160,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,111.07,3354749061.0,532796,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,84.45,3349310730.0,358614,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,51.75,3338295935.0,1304617,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,80.74,3292385765.0,442524,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,66.13,3285693055.0,1192351,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,64.22,3284261662.0,337680,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,62.17,3270556985.0,1038728,Consumer Discretionary
KBH,KB Home Common Stock,52.04,3260214722.0,1196243,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,155.07,3236028052.0,136463,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,44.03,3217951747.0,907541,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,31.26,3197697592.0,1678339,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,49.59,3180892083.0,267960,Consumer Discretionary
MMS,Maximus Inc. Common Stock,60.54,3180793576.0,329281,Consumer Discretionary
VC,Visteon Corporation Common Stock,117.46,3135479707.0,287582,Consumer Discretionary
GPK,Graphic Packaging Holding Company,10.54,3118653059.0,5612687,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,38.08,3020845426.0,2394634,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,68.81,2968895733.0,204258,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,49.57,2946466874.0,5655883,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,79.48,2942393950.0,252033,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,91.27,2922993032.0,232312,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,59.66,2894203786.0,547239,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,14.05,2829133782.0,6944374,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,85.12,2799871142.0,315181,Consumer Discretionary
RH,RH Common Stock,146.63,2771419758.0,967029,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,16.44,2754905595.0,4522776,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,14.8,2693245851.0,1756454,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,108.88,2674285518.0,146491,Consumer Discretionary
VVX,V2X Inc. Common Stock,84.94,2659489152.0,411461,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,20.9,2628997143.0,1174139,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,82.16,2596593102.0,350469,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,24.49,2578020716.0,2312603,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,19.23,2573808024.0,2982309,Consumer Discretionary
ASH,Ashland Inc. Common Stock,56.2,2573273067.0,899895,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,39.47,2558568586.0,2788566,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,40.16,2512842485.0,68320,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,5.77,2498363407.0,13147448,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,42.54,2489986163.0,1388297,Consumer Discretionary
