symbol,name,price,marketCap,volume,industry
EL,Estee Lauder Companies Inc. (The) Common Stock,82.75,29938529216.0,3091546,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.13,28954385562.0,25567976,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,133.34,26940642165.0,3184992,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,221.46,26580089172.0,2937646,Consumer Discretionary
ROL,Rollins Inc. Common Stock,52.88,25459798499.0,2992230,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,107.95,24062055000.0,1180177,Consumer Discretionary
XPO,XPO Inc. Common Stock,201.6,23669852170.0,864809,Consumer Discretionary
DG,Dollar General Corporation Common Stock,104.63,23042279862.0,6574904,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,195.8,22425953587.0,1039982,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,511.98,22302061784.0,586274,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,115.45,21991649454.0,1377210,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,90.72,21495523573.0,1736098,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,87.09,21450118599.0,2791013,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,75.15,21418215629.0,7468974,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),176.1,20734484187.0,1034900,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,221.52,19721472370.0,504785,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,220.25,19701120445.0,918118,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,39.99,19546060783.0,4781008,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,370.46,19190537801.0,331920,Consumer Discretionary
APG,APi Group Corporation Common Stock,44.12,19114018875.0,2429226,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,83.61,18412732658.0,3530440,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,292.21,18359633489.0,1076450,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,366.3,17840601940.0,785897,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,90.02,17529181048.0,5089001,Consumer Discretionary
NWS,News Corporation Class B Common Stock,31.17,17311134130.0,2361107,Consumer Discretionary
WSO,Watsco Inc. Common Stock,424.75,17268255849.0,334796,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,32.94,17182015492.0,4569386,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,47.44,16660795785.0,1539716,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,271.4,15976960023.0,572918,Consumer Discretionary
NVR,NVR Inc. Common Stock,5910.67,15954624246.0,19619,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,30.25,15864600884.0,12410256,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,165.15,15550789231.0,514943,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,107.49,15212025539.0,2000978,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,284.8,15017844906.0,907799,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,27.01,15000761401.0,6803744,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,94.07,14777442284.0,2117902,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.19,14464182355.0,7995152,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,211.33,14068147862.0,1460508,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,66.56,14000271933.0,4237397,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,101.42,13957881354.0,1474037,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,96.65,13719464697.0,2071499,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,95.19,13476625913.0,1469078,Consumer Discretionary
QXO,QXO Inc. Common Stock,18.44,13369922037.0,13222759,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,63.15,12953008524.0,4807118,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,135.15,12799651050.0,980247,Consumer Discretionary
RPM,RPM International Inc. Common Stock,99.54,12703944498.0,594340,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,77.33,12516842514.0,1974927,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,162.02,12392972178.0,705747,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,79.07,12291871445.0,2114870,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,24.51,12150656126.0,13589224,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,57.62,12140256675.0,3833499,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,183.54,12086762402.0,2264020,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,424.63,11950005825.0,615527,Consumer Discretionary
ARMK,Aramark Common Stock,44.56,11711972115.0,5890346,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,91.11,11634057115.0,1539678,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,208.15,11509639471.0,1571714,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,310.55,11477785458.0,167150,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,173.26,11391715921.0,281650,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,132.35,11373611203.0,1017483,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,143.81,11202164079.0,668064,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,88.9,10749908104.0,3138052,Consumer Discretionary
SCI,Service Corporation International Common Stock,77.38,10676195825.0,862848,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,577.94,10674947689.0,346547,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,98.14,10602842646.0,2244542,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.25,10592889575.0,1201222,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,313.22,10418282921.0,1146686,Consumer Discretionary
GME,GameStop Corporation Common Stock,23.17,10388852388.0,17915575,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,99.37,10313287261.0,2717471,Consumer Discretionary
IT,Gartner Inc. Common Stock,153.8,10297200528.0,1550017,Consumer Discretionary
ACM,AECOM Common Stock,79.5,10278445608.0,1687692,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,123.72,10260839569.0,696968,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,233.0,10213948071.0,460285,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,51.94,10184285087.0,184411,Consumer Discretionary
MGM,MGM Resorts International Common Stock,37.3,9543251066.0,4711246,Consumer Discretionary
AGX,Argan Inc. Common Stock,683.52,9542257037.0,381329,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,48.91,9512503112.0,1502325,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,22.49,9371064920.0,12139453,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,79.99,9311610543.0,3713944,Consumer Discretionary
TTC,Toro Company (The) Common Stock,94.96,9204752077.0,559962,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,74.95,9038549456.0,1441716,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,26.785,9016364986.0,3820636,Consumer Discretionary
R,Ryder System Inc. Common Stock,232.47,8994500954.0,589509,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,51.13,8929765176.0,4448876,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,95.58,8793783324.0,375763,Consumer Discretionary
AYI,Acuity Inc. Common Stock,289.62,8779878956.0,254687,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,556.79,8695428962.0,182252,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,93.19,8573892739.0,149853,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,12.79,8459115902.0,46477869,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,21.85,8403428084.0,3633011,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,163.85,8363167143.0,515987,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),33.08,8342776000.0,768762,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),344.12,8282738872.0,290477,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,61.38,8101945109.0,4413984,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,58.52,8065731076.0,1765381,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,74.88,8054083515.0,2217747,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,21.74,7942495752.0,13251415,Consumer Discretionary
KEX,Kirby Corporation Common Stock,146.09,7833491890.0,853609,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,29.59,7679335843.0,2732710,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,185.62,7636095887.0,334764,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,16.58,7612046121.0,30594360,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,102.28,7356522957.0,1423467,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,32.34,7198972547.0,4013302,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,28.1,7159622464.0,2954961,Consumer Discretionary
NOV,NOV Inc. Common Stock,19.77,7095225250.0,3178903,Consumer Discretionary
LEA,Lear Corporation Common Stock,137.38,6882064701.0,395643,Consumer Discretionary
POOL,Pool Corporation Common Stock,184.77,6733573664.0,995432,Consumer Discretionary
AN,AutoNation Inc. Common Stock,200.48,6708360518.0,336121,Consumer Discretionary
GATX,GATX Corporation Common Stock,186.8,6631400000.0,243336,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,28.13,6546641397.0,2508515,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,286.67,6537744419.0,263616,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,100.97,6154439051.0,914769,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,82.75,6150820409.0,745345,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,82.06,6143051153.0,1084005,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,28.39,6075992824.0,1615671,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,68.4,6048176018.0,1227433,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,86.17,6005782562.0,1133719,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,139.61,5987564362.0,1173338,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,23.27,5870788230.0,2419276,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,50.82,5846769293.0,1143719,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,72.49,5675432749.0,457799,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,27.77,5656108346.0,3577852,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,206.2,5555174402.0,1187950,Consumer Discretionary
KMX,CarMax Inc,39.08,5542353542.0,2240599,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,59.3,5540259882.0,1279405,Consumer Discretionary
MATX,Matson Inc. Common Stock,181.91,5505193447.0,155007,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,74.66,5490644899.0,1866914,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,52.56,5484711581.0,844668,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,8.1,5443609479.0,1294764,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,121.55,5385665235.0,752168,Consumer Discretionary
VSEC,VSE Corporation Common Stock,191.21,5364808034.0,364333,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.79,5362024385.0,14177584,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,151.19,5340784633.0,787624,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,48.76,5270670754.0,4157373,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,66.84,5233079389.0,147402,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,87.69,5134604908.0,632137,Consumer Discretionary
SON,Sonoco Products Company Common Stock,51.07,5049223947.0,1041197,Consumer Discretionary
CROX,Crocs Inc. Common Stock,100.42,4989834452.0,1040810,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,23.2,4956618497.0,1826845,Consumer Discretionary
M,Macy's Inc Common Stock,18.69,4929702416.0,6547166,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.39,4914190000.0,4208483,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,156.98,4850035085.0,154183,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,159.09,4795615801.0,457262,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,104.23,4741995235.0,597976,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,153.1,4657367986.0,830374,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,56.6,4622659425.0,1351836,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,75.73,4593879795.0,1954025,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,36.06,4570973064.0,4203827,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,252.35,4563234451.0,147880,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,21.6,4552575343.0,1223717,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,126.91,4542388483.0,753726,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,56.53,4532228532.0,714775,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,63.78,4479583325.0,708376,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,89.71,4441066278.0,582158,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,123.7,4407808409.0,808179,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,99.01,4374482790.0,277711,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.99,4356094000.0,4115665,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,82.79,4355971261.0,744262,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,39.06,4352415881.0,2984392,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,63.79,4254948201.0,663252,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,348.6,4147710080.0,170897,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,81.33,4044593927.0,738982,Consumer Discretionary
TPH,Tri Pointe Homes Inc. Common Stock,46.96,3999295946.0,1916905,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,54.34,3980694415.0,49718,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,63.61,3970638994.0,863677,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,37.05,3925303227.0,1036595,Consumer Discretionary
BBWI,Bath & Body Works Inc.,19.16,3858489045.0,5111076,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,48.4,3845030407.0,5324438,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,69.37,3836301197.0,760127,Consumer Discretionary
PII,Polaris Inc. Common Stock,66.28,3770415149.0,734788,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,480.96,3732808956.0,138828,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,33.86,3709583293.0,1079866,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,50.22,3678882472.0,541409,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,197.49,3677026812.0,308089,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,46.04,3672328529.0,749180,Consumer Discretionary
VSCO,Victorias Secret & Co. Common Stock ,46.04,3656757755.0,2367669,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,121.01,3616116297.0,262175,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,68.68,3613026439.0,1554531,Consumer Discretionary
BRC,Brady Corporation Common Stock,76.42,3609166740.0,243472,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,171.68,3588471326.0,92971,Consumer Discretionary
WING,Wingstop Inc. Common Stock,127.33,3467520973.0,1335569,Consumer Discretionary
KFY,Korn Ferry Common Stock,66.57,3454123382.0,276018,Consumer Discretionary
RXO,RXO Inc. Common Stock,20.7,3413850458.0,2651556,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,86.06,3413163783.0,247533,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,130.24,3332855796.0,173558,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,51.54,3324749226.0,1254886,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,80.69,3290346884.0,353930,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,55.19,3259093070.0,6412603,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,72.33,3235937513.0,1670651,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,52.27,3175505211.0,621127,Consumer Discretionary
AAP,Advance Auto Parts Inc.,51.83,3126862851.0,1928616,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,26.76,3125240431.0,1958797,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,95.0,3124856185.0,593398,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,40.92,3097383831.0,1661718,Consumer Discretionary
VC,Visteon Corporation Common Stock,116.01,3096773376.0,558287,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,61.17,3039253655.0,677894,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,59.24,3029580518.0,491456,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,63.95,3025169714.0,657607,Consumer Discretionary
GPK,Graphic Packaging Holding Company,10.22,3023969095.0,7445043,Consumer Discretionary
KBH,KB Home Common Stock,47.87,2998971536.0,1066131,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,80.26,2971269985.0,293237,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,16.11,2931634504.0,4136630,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,60.16,2924659871.0,416520,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,90.25,2890326735.0,353976,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,21.41,2860767460.0,1748842,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,38.89,2840538823.0,835770,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,16.04,2836932003.0,1660545,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,7.58,2833761518.0,3435001,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,65.26,2816444876.0,254781,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,113.9,2797585603.0,238412,Consumer Discretionary
AMSC,American Superconductor Corporation Common Stock,58.72,2795793375.0,1750135,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,64.5,2759408105.0,6442507,Consumer Discretionary
LCII,LCI Industries,113.14,2747627754.0,296404,Consumer Discretionary
CALX,Calix Inc Common Stock,42.73,2725417636.0,811993,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,26.54,2714871852.0,1894916,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,25.53,2687499750.0,3834274,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,88.23,2664891597.0,1430393,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,41.08,2662933811.0,7777643,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,15.52,2599982816.0,4548421,Consumer Discretionary
BKE,Buckle Inc. (The) Common Stock,50.18,2585177555.0,494827,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.06,2580893406.0,13921520,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,80.82,2554243604.0,290104,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,5.88,2504233206.0,3381194,Consumer Discretionary
ASH,Ashland Inc. Common Stock,54.08,2476202980.0,851549,Consumer Discretionary
RH,RH Common Stock,129.2,2441979355.0,1045873,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,69.2,2435129731.0,546591,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,13.13,2396828770.0,4191483,Consumer Discretionary
FLOC,Flowco Holdings Inc. Class A Common Stock,26.34,2379698257.0,775537,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,37.76,2362672615.0,46135,Consumer Discretionary
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,12.77,2356065000.0,1597982,Consumer Discretionary
HNI,HNI Corporation Common Stock,32.44,2335449936.0,724305,Consumer Discretionary
MCW,Mister Car Wash Inc. Common Stock,7.02,2308839671.0,3654203,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,39.39,2305607780.0,370189,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,5.31,2299187122.0,11765817,Consumer Discretionary
BLBD,Blue Bird Corporation Common Stock,70.36,2226654002.0,640905,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,11.03,2221021040.0,3983916,Consumer Discretionary
DRVN,Driven Brands Holdings Inc. Common Stock,13.25,2179018389.0,1270917,Consumer Discretionary
VVX,V2X Inc. Common Stock,69.18,2166059283.0,636357,Consumer Discretionary
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,34.22,2141172057.0,384195,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,15.94,2133463334.0,2783179,Consumer Discretionary
EZPW,EZCORP Inc. Class A Non Voting Common Stock,34.65,2132221638.0,897158,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,41.45,2127338184.0,28,Consumer Discretionary
ASTH,Astrana Health Inc. Common Stock,37.97,2115442810.0,561137,Consumer Discretionary
VRRM,Verra Mobility Corporation Class A Common Stock,13.79,2094792745.0,2312729,Consumer Discretionary
MCRI,Monarch Casino & Resort Inc. Common Stock,117.04,2077403353.0,97186,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,40.41,2073962268.0,302178,Consumer Discretionary
FUN,Six Flags Entertainment Corporation Common Stock New,20.15,2059409431.0,2036543,Consumer Discretionary
COTY,Coty Inc. Class A Common Stock,2.33,2051486801.0,7581111,Consumer Discretionary
FIGS,FIGS Inc. Class A Common Stock,11.94,1994544201.0,6466777,Consumer Discretionary
