symbol,name,price,marketCap,volume,industry
KEX,Kirby Corporation Common Stock,147.37,7884295000.0,692559,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,109.19,7853527001.0,668303,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,21.23,7756172255.0,5093503,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,185.64,7636918653.0,323863,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,33.76,7515068435.0,3021474,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.61,7396691573.0,3425153,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,15.93,7313624530.0,22611968,Consumer Discretionary
LEA,Lear Corporation Common Stock,139.06,6966224467.0,584601,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,26.2,6799547114.0,8092972,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,26.01,6627109618.0,2787479,Consumer Discretionary
AN,AutoNation Inc. Common Stock,192.65,6446357012.0,270909,Consumer Discretionary
POOL,Pool Corporation Common Stock,175.24,6386271846.0,901183,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,27.17,6323222423.0,2469390,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,274.76,6266127103.0,214308,Consumer Discretionary
GATX,GATX Corporation Common Stock,176.32,6259360000.0,345589,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,24.5,6181104927.0,7163811,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,68.79,6082661233.0,1350105,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,80.65,6037497873.0,825481,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,28.16,6026768507.0,1244810,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,98.74,6018513537.0,665381,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,85.76,5977206830.0,750507,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,79.39,5901071085.0,1043447,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,136.75,5864905283.0,2395207,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,217.31,5854485690.0,619315,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,78.27,5756131479.0,1815634,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,49.92,5743225563.0,1046494,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,27.16,5531865419.0,7668849,Consumer Discretionary
MATX,Matson Inc. Common Stock,182.25,5515482962.0,174841,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,70.58,5484933499.0,405975,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.91,5456787703.0,8186890,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,8.11,5450329985.0,1090142,Consumer Discretionary
KMX,CarMax Inc,38.09,5405317581.0,2174480,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,121.61,5388323729.0,582586,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,51.56,5380360143.0,734075,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,56.95,5320704895.0,1124218,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,148.76,5254944917.0,789420,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,65.23,5069172742.0,41809,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,86.04,5037990720.0,269607,Consumer Discretionary
VSEC,VSE Corporation Common Stock,179.1,5025035923.0,275474,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,23.41,5001484440.0,1694616,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,45.77,4947469246.0,2809971,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,159.74,4935307711.0,158121,Consumer Discretionary
SON,Sonoco Products Company Common Stock,49.42,4886090610.0,1363838,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.36,4880827692.0,896371,Consumer Discretionary
M,Macy's Inc Common Stock,18.31,4829473047.0,5599166,Consumer Discretionary
CROX,Crocs Inc. Common Stock,97.16,4827846200.0,922107,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,134.84,4826220653.0,572601,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,105.72,4809783520.0,526340,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,78.75,4777076903.0,1717542,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,258.16,4668296437.0,206994,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,57.83,4636628103.0,722625,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,21.655,4564167549.0,1009220,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,35.71,4526606992.0,2906162,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,146.36,4452334281.0,1244607,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,147.06,4432982964.0,1058739,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,53.98,4408677663.0,729180,Consumer Discretionary
MAT,Mattel Inc. Common Stock,15.11,4390966000.0,3799777,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,62.3,4375635641.0,346176,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,83.01,4367546496.0,407297,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,98.3,4343113406.0,185046,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,121.43,4326921383.0,593204,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,38.16,4252129800.0,2640194,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,85.51,4233146555.0,422455,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,61.85,4125545481.0,604745,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,51.5,4091303016.0,3324054,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,81.75,4065480801.0,422770,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,334.33,3977922866.0,138743,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,63.58,3968766345.0,853009,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,69.59,3848467641.0,766192,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,34.57,3787368412.0,735757,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,35.73,3785454367.0,640308,Consumer Discretionary
PII,Polaris Inc. Common Stock,66.18,3764726532.0,813054,Consumer Discretionary
VSCO,Victorias Secret & Co. Common Stock ,46.78,3715532749.0,1921518,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,476.59,3698892674.0,112491,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,69.48,3655111779.0,1768273,Consumer Discretionary
BBWI,Bath & Body Works Inc.,17.95,3614816198.0,4465390,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,120.49,3600577247.0,252448,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,193.09,3595104092.0,481487,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,44.86,3578207163.0,413470,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,54.48,3494555368.0,38219,Consumer Discretionary
BRC,Brady Corporation Common Stock,71.14,3359802694.0,874201,Consumer Discretionary
KFY,Korn Ferry Common Stock,64.11,3326481148.0,484603,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,83.7,3319565520.0,519176,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,81.18,3310327922.0,469323,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,51.07,3294430403.0,1455454,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,55.47,3275627697.0,2868085,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,156.57,3272640701.0,336424,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,50.88,3263637612.0,294134,Consumer Discretionary
WING,Wingstop Inc. Common Stock,118.96,3239584505.0,1790263,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,68.48,3239462424.0,469525,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,126.51,3237404690.0,206966,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,72.32,3235490128.0,920419,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,8.55,3196393269.0,18026050,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,51.66,3138446512.0,483810,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,23.39,3125331663.0,1571605,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,94.14,3096568013.0,454462,Consumer Discretionary
VC,Visteon Corporation Common Stock,115.62,3086362708.0,406158,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,40.69,3079974293.0,4113393,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,26.36,3078525327.0,1107353,Consumer Discretionary
GPK,Graphic Packaging Holding Company,10.21,3021010221.0,11030544,Consumer Discretionary
AAP,Advance Auto Parts Inc.,49.71,2998964930.0,1536135,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,57.99,2965654528.0,526228,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,79.55,2944985389.0,261967,Consumer Discretionary
KBH,KB Home Common Stock,46.89,2937576255.0,1085514,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,58.28,2895662956.0,1300505,Consumer Discretionary
RXO,RXO Inc. Common Stock,17.51,2887754663.0,6983934,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,39.49,2886143868.0,772791,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,16.26,2875842542.0,764148,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,115.56,2838358141.0,142162,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,87.72,2809301509.0,164189,Consumer Discretionary
LCII,LCI Industries,113.97,2767784472.0,163541,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,64.02,2762225038.0,277810,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,42.53,2756927336.0,3749698,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,15.22,2735910109.0,2009806,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,25.65,2700131946.0,2103137,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,89.35,2698719984.0,587577,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,61.88,2647320519.0,2362885,Consumer Discretionary
AMSC,American Superconductor Corporation Common Stock,54.7,2604391990.0,1210989,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,53.67,2603619128.0,491949,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,15.53,2601658063.0,3471505,Consumer Discretionary
ASH,Ashland Inc. Common Stock,56.15,2570983679.0,1415192,Consumer Discretionary
CALX,Calix Inc Common Stock,40.26,2567875358.0,649666,Consumer Discretionary
BKE,Buckle Inc. (The) Common Stock,49.25,2537265736.0,348127,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,24.68,2524605777.0,1886092,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,77.84,2460063378.0,294176,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,69.4,2442167678.0,943831,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,13.33,2433337967.0,3692308,Consumer Discretionary
FLOC,Flowco Holdings Inc. Class A Common Stock,26.89,2429388236.0,668536,Consumer Discretionary
RH,RH Common Stock,127.87,2416841332.0,664160,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,37.89,2370806816.0,56545,Consumer Discretionary
MCW,Mister Car Wash Inc. Common Stock,7.1,2335151234.0,11270898,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,39.63,2319655657.0,458405,Consumer Discretionary
BLBD,Blue Bird Corporation Common Stock,72.45,2292795373.0,621353,Consumer Discretionary
HNI,HNI Corporation Common Stock,31.58,2273536035.0,778680,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,5.18,2242898172.0,9102091,Consumer Discretionary
VVX,V2X Inc. Common Stock,70.95,2221459329.0,371072,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,10.9,2194844002.0,2986890,Consumer Discretionary
ASTH,Astrana Health Inc. Common Stock,39.16,2181847175.0,367179,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,5.1,2172039005.0,10678152,Consumer Discretionary
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,34.0,2127406486.0,266261,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,41.45,2127338184.0,56,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,15.83,2118740563.0,2460199,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,4.96,2112414405.0,4896168,Consumer Discretionary
MCRI,Monarch Casino & Resort Inc. Common Stock,116.88,2074563430.0,146990,Consumer Discretionary
DRVN,Driven Brands Holdings Inc. Common Stock,12.54,2062255894.0,1308090,Consumer Discretionary
FUN,Six Flags Entertainment Corporation Common Stock New,20.08,2052255155.0,1540097,Consumer Discretionary
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,11.12,2051640000.0,2474784,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,39.42,2023152502.0,366321,Consumer Discretionary
EZPW,EZCORP Inc. Class A Non Voting Common Stock,32.78,2017149359.0,536897,Consumer Discretionary
VRRM,Verra Mobility Corporation Class A Common Stock,13.25,2012763152.0,3816806,Consumer Discretionary
FIGS,FIGS Inc. Class A Common Stock,11.97,1999555618.0,2621147,Consumer Discretionary
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,10.36,1929977557.0,3468890,Consumer Discretionary
