symbol,name,price,marketCap,volume,industry
ROST,Ross Stores Inc. Common Stock,233.47,75211928114.0,2914948,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,262.58,73899859275.0,2606119,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,275.17,73799212096.0,3344215,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,89.02,73772216333.0,6740867,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.29,73049282110.0,3768643,Consumer Discretionary
NKE,Nike Inc. Common Stock,45.98,68091185777.0,24251949,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.14,68043690092.0,20490221,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,63.2,62698741650.0,8618531,Consumer Discretionary
URI,United Rentals Inc. Common Stock,988.24,61909833490.0,478650,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,112.26,59080892068.0,2941349,Consumer Discretionary
TGT,Target Corporation Common Stock,128.33,58284437778.0,6077937,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,93.46,57242803426.0,3589126,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,81.8,53742137012.0,11974863,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.82,51454931434.0,7656467,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,200.68,50320807809.0,1554401,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,129.6,50300944531.0,36427664,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3027.48,49883243014.0,308389,Consumer Discretionary
EBAY,eBay Inc. Common Stock,110.36,49111433935.0,4755027,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,603.47,43932616000.0,786460,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.69,41932574460.0,13665377,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,147.81,41915902598.0,2070404,Consumer Discretionary
YUM,Yum! Brands Inc.,152.02,41899935128.0,1841914,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,92.55,41257497909.0,5985136,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,218.46,40560739199.0,2978634,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,27.98,39955883455.0,32843575,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,166.56,39232719146.0,2511430,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,112.62,36553155387.0,10618861,Consumer Discretionary
SYY,Sysco Corporation Common Stock,75.22,35968895774.0,2986116,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,187.64,35862936680.0,1230365,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,82.17,35843002730.0,1502150,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,122.46,35490559740.0,7117620,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.69,33964953337.0,25384960,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,51.06,33834261815.0,3780108,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,100.18,33253784964.0,5013074,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,91.2,32995696248.0,4251139,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,32.85,31644680546.0,9917989,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,55.62,29659586701.0,4601024,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1278.47,29648877594.0,373429,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.46,29546756748.0,18892119,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,784.38,28989923951.0,734989,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,138.83,28049867645.0,1624457,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,226.56,27192201765.0,1394237,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,112.88,25160952000.0,2314251,Consumer Discretionary
XPO,XPO Inc. Common Stock,212.94,25001281354.0,897420,Consumer Discretionary
ROL,Rollins Inc. Common Stock,50.38,24256139342.0,6781441,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),203.18,23923756423.0,1169773,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,205.93,23586193168.0,1042474,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,98.01,23222842432.0,1767608,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,352.6,23046612639.0,580993,Consumer Discretionary
DG,Dollar General Corporation Common Stock,104.33,22976211966.0,4967333,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,119.1,22686924642.0,1816618,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,90.96,22403293004.0,2144445,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,507.35,22100377058.0,667047,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,42.02,21719261925.0,6650179,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,43.68,21349635784.0,8112678,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,74.85,21332713771.0,2348127,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,144.43,20998020688.0,4176397,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,326.23,20497119308.0,1245182,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,73.46,20094506024.0,3582312,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,219.21,19608093588.0,3172616,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,217.99,19422614060.0,998569,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,372.13,19277047001.0,246119,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,95.87,18668324673.0,6252637,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,82.39,18144062238.0,2110775,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.58,18013619783.0,1938040,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,368.57,17951162044.0,309711,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,33.3,17369797082.0,3259991,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,183.15,17245859494.0,945778,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,147.1,17013335489.0,1531501,Consumer Discretionary
NWS,News Corporation Class B Common Stock,30.47,16680702777.0,1597072,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,116.95,16550808324.0,2150361,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,280.53,16514431081.0,714744,Consumer Discretionary
NVR,NVR Inc. Common Stock,6098.08,16460498559.0,52357,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,30.67,16084869723.0,18799085,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,114.37,15883815052.0,2530802,Consumer Discretionary
WSO,Watsco Inc. Common Stock,380.95,15488487577.0,262396,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,44.06,15383433166.0,1814956,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,96.6,15174879607.0,1472600,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,70.19,14763808399.0,5147742,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,279.93,14761043976.0,2650719,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,26.61,14567558284.0,4729816,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,70.83,14528291271.0,6756854,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.21,14495660445.0,11798297,Consumer Discretionary
ARMK,Aramark Common Stock,53.36,14031202175.0,3039790,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,206.01,13713997734.0,801316,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,64.54,13598267369.0,6961187,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,98.4,13542255228.0,1784055,Consumer Discretionary
RPM,RPM International Inc. Common Stock,105.29,13437797028.0,1235298,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,139.96,13255191720.0,1328879,Consumer Discretionary
QXO,QXO Inc. Common Stock,17.4,12617923722.0,17955771,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,87.99,12449765989.0,2425142,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.07,12437949442.0,11822654,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,79.46,12352499115.0,1120272,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,160.52,12278236600.0,687612,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,74.8,12107329885.0,1365446,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,215.99,11943151715.0,1197104,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,181.49,11929267826.0,1059233,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,417.52,11749915061.0,600903,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,97.11,11742672396.0,2462068,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,312.65,11555400494.0,281221,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,131.22,11276503680.0,537665,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,169.01,11112281588.0,294457,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,84.3,10856906883.0,1606420,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,84.2,10751702438.0,4141115,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,140.35,10750207618.0,909827,Consumer Discretionary
MGM,MGM Resorts International Common Stock,41.95,10732959308.0,10053217,Consumer Discretionary
IT,Gartner Inc. Common Stock,159.97,10710293683.0,952606,Consumer Discretionary
SCI,Service Corporation International Common Stock,77.0,10623766846.0,1264292,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,101.22,10505292709.0,1762859,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,311.72,10368390116.0,718788,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,52.04,10203892875.0,239433,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,231.32,10140302437.0,477346,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,29.67,9987513501.0,3757159,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,14.92,9867866244.0,88812036,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,55.91,9764583825.0,3849496,Consumer Discretionary
GME,GameStop Corporation Common Stock,21.68,9727625801.0,4203463,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,80.98,9697041607.0,2110430,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,73.16,9656863867.0,4872071,Consumer Discretionary
R,Ryder System Inc. Common Stock,249.39,9649152979.0,298841,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,82.2,9574150963.0,2802197,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,49.19,9566960296.0,1406973,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,516.08,9532351115.0,348315,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,88.0,9507338016.0,1220876,Consumer Discretionary
CART,Maplebear Inc. Common Stock,40.44,9504605678.0,2899898,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,113.86,9443090797.0,776666,Consumer Discretionary
AGX,Argan Inc. Common Stock,673.51,9402512782.0,284377,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,589.83,9211416988.0,176305,Consumer Discretionary
ACM,AECOM Common Stock,71.66,9209952447.0,1611574,Consumer Discretionary
AYI,Acuity Inc. Common Stock,296.74,8995722952.0,277376,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,23.38,8991860348.0,2637522,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,97.49,8969511783.0,429194,Consumer Discretionary
TTC,Toro Company (The) Common Stock,91.61,8880026725.0,651046,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),366.33,8819800277.0,208188,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,24.05,8786431594.0,11730880,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,95.02,8742260844.0,804336,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,21.19,8666363713.0,8650195,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,18.15,8332849041.0,30867232,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,77.47,8332663594.0,2622298,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,36.37,8321521830.0,984942,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,36.05,8248305251.0,3390470,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,58.01,7995438478.0,1341790,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),31.25,7881250000.0,826692,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,190.84,7850837943.0,290449,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,151.48,7731782477.0,342348,Consumer Discretionary
KEX,Kirby Corporation Common Stock,143.33,7668155000.0,564423,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,106.16,7635593245.0,1188363,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,33.09,7365924600.0,2074729,Consumer Discretionary
LEA,Lear Corporation Common Stock,145.74,7300859728.0,938799,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.23,7260313950.0,3948832,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,86.56,7256364358.0,937262,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,27.92,7245929596.0,3897596,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,27.44,6991460512.0,2210037,Consumer Discretionary
POOL,Pool Corporation Common Stock,184.41,6720454183.0,735961,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,292.63,6673667107.0,289383,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,75.15,6645035494.0,1402293,Consumer Discretionary
AN,AutoNation Inc. Common Stock,194.94,6522983835.0,355754,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,30.33,6491189233.0,11245095,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,105.98,6459814307.0,586707,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,27.08,6302276894.0,2362686,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,83.7,6265822343.0,1166189,Consumer Discretionary
GATX,GATX Corporation Common Stock,172.34,6118070000.0,133002,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,82.22,6111425426.0,738514,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,141.48,6067764529.0,1043553,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,63.81,6055328500.0,2671071,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,86.88,6055267367.0,1018046,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,57.51,6001251199.0,1107128,Consumer Discretionary
KMX,CarMax Inc,42.26,5997078524.0,4299228,Consumer Discretionary
CROX,Crocs Inc. Common Stock,118.39,5882757427.0,1916747,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,28.78,5861822045.0,4269989,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,165.1,5832155189.0,1227385,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,50.24,5780041111.0,2036474,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,213.51,5752110992.0,427587,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,22.79,5751628461.0,1576320,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,23.11,5646150132.0,2005536,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,72.12,5604610427.0,386317,Consumer Discretionary
MATX,Matson Inc. Common Stock,184.26,5576312157.0,169144,Consumer Discretionary
M,Macy's Inc Common Stock,21.05,5552179554.0,6286239,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,59.31,5541194159.0,823751,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.83,5393612158.0,9926105,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,49.69,5371198314.0,3103074,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,90.42,5294457472.0,390037,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,115.9,5272927639.0,629046,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,71.49,5257516794.0,2430054,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,169.89,5248900883.0,195988,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,13.7,5201650688.0,10180122,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,66.58,5174084335.0,69409,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,24.15,5159583478.0,1600175,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,45.97,5122390119.0,4108435,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.55,5073981675.0,1606017,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,113.79,5041833378.0,774897,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,165.35,5017954661.0,698306,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,94.56,4973742339.0,412779,Consumer Discretionary
WEX,WEX Inc. common stock,142.9,4954077635.0,540354,Consumer Discretionary
SON,Sonoco Products Company Common Stock,49.8,4923660712.0,829469,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.44,4922544168.0,1189366,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,38.68,4903084807.0,2268306,Consumer Discretionary
VSEC,VSE Corporation Common Stock,173.55,4869318730.0,278967,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,60.64,4861925094.0,758362,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,265.55,4801929497.0,199834,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,78.61,4768584321.0,1466698,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,131.51,4707032617.0,294480,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,131.2,4675056291.0,881845,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,154.42,4654843120.0,456463,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,22.05,4647420663.0,926016,Consumer Discretionary
VSCO,Victorias Secret & Co. Common Stock ,57.18,4541559696.0,2858916,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,101.16,4469474589.0,365835,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,66.47,4433710722.0,600315,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,28.74,4390981437.0,1666575,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,61.97,4352458116.0,387183,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.9,4329940000.0,3627923,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,68.75,4291486100.0,728557,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,20.12,4236488909.0,2809030,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,546.24,4197296689.0,221827,Consumer Discretionary
WING,Wingstop Inc. Common Stock,152.09,4141798986.0,1747868,Consumer Discretionary
RXO,RXO Inc. Common Stock,25.05,4131253816.0,1385522,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,51.99,4130229976.0,1845766,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,51.38,4098267589.0,1113564,Consumer Discretionary
BRC,Brady Corporation Common Stock,86.96,4096928218.0,199944,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,74.12,4068732458.0,751060,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,49.34,4029717598.0,689780,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,80.42,3981167652.0,468340,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,331.7,3946630618.0,254750,Consumer Discretionary
PII,Polaris Inc. Common Stock,69.25,3939367065.0,916614,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,74.47,3918216932.0,548279,Consumer Discretionary
BBWI,Bath & Body Works Inc.,19.45,3916889975.0,18205346,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,36.9,3909411311.0,1495420,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,36.04,3900814592.0,1191445,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,75.09,3734274659.0,888928,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,123.64,3694708032.0,214472,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,81.42,3642610706.0,4792487,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,9.69,3637987447.0,3871232,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,89.92,3633403285.0,570732,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,193.96,3611302448.0,317431,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,46.97,3558368431.0,2129459,Consumer Discretionary
KFY,Korn Ferry Common Stock,68.57,3557897556.0,370388,Consumer Discretionary
AAP,Advance Auto Parts Inc.,58.26,3514779658.0,2826403,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,53.92,3458634828.0,57994,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,86.64,3436166746.0,335184,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,133.63,3419606266.0,248021,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,52.86,3409899963.0,1362981,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,57.36,3409508571.0,5110018,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,42.95,3407177286.0,933984,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,66.39,3395237181.0,680525,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,69.99,3310893328.0,394054,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,158.64,3310527441.0,93573,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,18.68,3303858468.0,1137009,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,62.53,3289495388.0,1277407,Consumer Discretionary
MMS,Maximus Inc. Common Stock,62.03,3259078717.0,659809,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,64.95,3227064327.0,1161059,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,49.92,3202059544.0,354352,Consumer Discretionary
GPK,Graphic Packaging Holding Company,10.82,3201501527.0,7020414,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,43.48,3177754757.0,924480,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,27.18,3174291290.0,1727993,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,51.94,3155457062.0,404465,Consumer Discretionary
VC,Visteon Corporation Common Stock,117.84,3145623435.0,502580,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,76.83,3132945236.0,391939,Consumer Discretionary
KBH,KB Home Common Stock,49.7,3113617826.0,852237,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,102.83,3105868785.0,656858,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,93.72,3082752860.0,354491,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,95.12,3046292289.0,223441,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,22.66,3027790315.0,1411502,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,17.56,2941733135.0,5580846,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,68.1,2938261872.0,176923,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,23.29,2929633659.0,485428,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,77.9,2883901468.0,180461,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,44.36,2875553648.0,2577429,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,15.77,2834776769.0,3955120,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,27.13,2775225070.0,1642865,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,57.08,2769043783.0,519148,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,64.38,2754274322.0,4124825,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,111.68,2743058474.0,91899,Consumer Discretionary
LCII,LCI Industries,112.95,2743013566.0,254316,Consumer Discretionary
RH,RH Common Stock,143.58,2713772413.0,751646,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,83.58,2641470929.0,249200,Consumer Discretionary
ASH,Ashland Inc. Common Stock,57.31,2624097500.0,882196,Consumer Discretionary
CALX,Calix Inc Common Stock,40.98,2613798613.0,773988,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,5.98,2589291712.0,17906014,Consumer Discretionary
BKE,Buckle Inc. (The) Common Stock,49.76,2563539959.0,530811,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,19.09,2555069952.0,6650984,Consumer Discretionary
WU,Western Union Company (The) Common Stock,8.17,2552594800.0,8994538,Consumer Discretionary
