symbol,name,price,marketCap,volume,industry
CPAY,Corpay Inc. Common Stock,352.25,23023735968.0,629036,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,198.27,22708855045.0,959785,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,117.21,22326905435.0,1164825,Consumer Discretionary
ROL,Rollins Inc. Common Stock,45.79,22046221129.0,6317841,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,89.46,22033845560.0,1921833,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,92.89,22009691190.0,2434335,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,112.5,21619641150.0,3076853,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,40.86,21119682110.0,7025835,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,73.74,21016356893.0,3341386,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,328.7,20689103112.0,1061320,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,471.21,20256993236.0,2452800,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,224.17,20051760137.0,943599,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,224.39,19992845400.0,459477,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,40.87,19976181650.0,5819025,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,377.39,19549525079.0,236338,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,67.85,18559926950.0,11516013,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,83.16,18313632913.0,3321134,Consumer Discretionary
APG,APi Group Corporation Common Stock,42.26,18308214815.0,3280882,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,374.52,18240956152.0,674437,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,152.59,17648299539.0,1628611,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,185.92,17506689583.0,615022,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,121.26,17160761158.0,1770089,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,285.31,16795823376.0,918470,Consumer Discretionary
NVR,NVR Inc. Common Stock,6119.41,16518074458.0,28703,Consumer Discretionary
NWS,News Corporation Class B Common Stock,29.82,16324862383.0,1208922,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,302.03,15951951544.0,1351089,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,76.55,15701548734.0,4843237,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,29.42,15345928834.0,4781635,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,29.14,15282461810.0,22578851,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,96.54,15165454216.0,1414012,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,71.73,15113165764.0,5800604,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,42.94,15080468228.0,1499468,Consumer Discretionary
WSO,Watsco Inc. Common Stock,368.36,14976609224.0,380559,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,107.36,14910259544.0,2357626,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.14,14385487130.0,11587157,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,215.27,14330431980.0,924854,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,26.05,14260988098.0,3579149,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,67.41,14179061464.0,2246840,Consumer Discretionary
ARMK,Aramark Common Stock,53.54,14078533817.0,2290502,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,98.28,13525740283.0,1330167,Consumer Discretionary
RPM,RPM International Inc. Common Stock,103.81,13248909768.0,863700,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,137.42,12844784820.0,945631,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.11,12457794595.0,7226785,Consumer Discretionary
MGM,MGM Resorts International Common Stock,48.3,12357614651.0,5909008,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,222.89,12324686725.0,3161965,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,78.59,12217252775.0,1034159,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,75.17,12167219084.0,1631261,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,155.89,11924086118.0,741034,Consumer Discretionary
QXO,QXO Inc. Common Stock,16.44,11924019872.0,18355074,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,84.13,11903611918.0,1644661,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,313.39,11582750554.0,179472,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,408.5,11496072769.0,1075673,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,89.18,11387749761.0,2182793,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,171.88,11300981949.0,280042,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,130.11,11181114875.0,1220167,Consumer Discretionary
IT,Gartner Inc. Common Stock,164.75,11030323713.0,1119120,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,166.19,10923604717.0,1398809,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,104.95,10892417209.0,1439803,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,88.53,10705167204.0,2465940,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,81.6,10509176770.0,1638104,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,306.77,10203743860.0,762230,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,132.51,10149697267.0,974910,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,52.12,10136815829.0,2176530,Consumer Discretionary
R,Ryder System Inc. Common Stock,260.38,10074367267.0,292789,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,542.16,10014066580.0,282922,Consumer Discretionary
GME,GameStop Corporation Common Stock,22.18,9951971415.0,17884807,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,56.6,9885091120.0,2845908,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,119.05,9873528538.0,809682,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,220.22,9653715211.0,480703,Consumer Discretionary
AGX,Argan Inc. Common Stock,686.37,9582044362.0,312429,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,611.14,9544216771.0,119045,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,88.13,9521382947.0,984079,Consumer Discretionary
SCI,Service Corporation International Common Stock,68.77,9488265532.0,2748201,Consumer Discretionary
AYI,Acuity Inc. Common Stock,312.84,9483797157.0,383881,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,28.08,9452287803.0,3651573,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,78.5,9400071205.0,1493852,Consumer Discretionary
CART,Maplebear Inc. Common Stock,39.98,9396491964.0,3459437,Consumer Discretionary
ACM,AECOM Common Stock,72.41,9306344637.0,1950165,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),380.82,9168663068.0,215743,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,69.38,9157917101.0,2782972,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,13.57,8974996309.0,71682509,Consumer Discretionary
TTC,Toro Company (The) Common Stock,90.95,8816050984.0,1516570,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,22.62,8699567198.0,1592042,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,93.86,8635535706.0,649270,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,21.04,8605016164.0,7032397,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,91.18,8388963836.0,405249,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,18.15,8332849041.0,25264655,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,71.33,8308080148.0,2891287,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,35.59,8143056418.0,1529273,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,35.51,8124752273.0,4957209,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,74.26,7987396392.0,2221341,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,56.73,7819017840.0,1085216,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,152.0,7758324112.0,380894,Consumer Discretionary
KEX,Kirby Corporation Common Stock,144.8,7746800000.0,473070,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,188.2,7742232765.0,317432,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,21.19,7627953590.0,6144005,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,104.09,7486707808.0,1008346,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.82,7472058154.0,3424605,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),29.15,7351630000.0,878224,Consumer Discretionary
LEA,Lear Corporation Common Stock,144.88,7257777943.0,769657,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,27.8,7214786632.0,3593860,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,85.21,7123739798.0,940814,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,31.77,7072088986.0,2260351,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,71.54,6683814367.0,6619512,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,31.18,6673105186.0,6691781,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,290.67,6628967699.0,247923,Consumer Discretionary
POOL,Pool Corporation Common Stock,180.69,6584886212.0,747196,Consumer Discretionary
KMX,CarMax Inc,46.03,6532075827.0,5093339,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,25.53,6504810018.0,2009890,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,86.94,6462263763.0,1234584,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,72.57,6416902539.0,794592,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,104.88,6392765848.0,534635,Consumer Discretionary
AN,AutoNation Inc. Common Stock,190.25,6366049424.0,289065,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,67.05,6362792289.0,2987790,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,78.96,6271450745.0,6356668,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,173.86,6141602066.0,541418,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,140.26,6015441425.0,775171,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,80.11,5997073213.0,1256208,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,86.0,5993934088.0,606428,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.18,5943292817.0,8654806,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,56.91,5938640337.0,656158,Consumer Discretionary
GATX,GATX Corporation Common Stock,166.79,5921045000.0,241072,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,25.42,5915948251.0,1493850,Consumer Discretionary
CROX,Crocs Inc. Common Stock,118.48,5887229495.0,1214825,Consumer Discretionary
M,Macy's Inc Common Stock,21.8,5750000678.0,14196554,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,23.15,5655922785.0,1823336,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,49.11,5650036206.0,908420,Consumer Discretionary
MATX,Matson Inc. Common Stock,185.81,5623220243.0,203155,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,74.2,5456815584.0,1536510,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,201.74,5435018835.0,716212,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,49.56,5357146074.0,1942767,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,14.09,5349726876.0,10375821,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,25.0,5341183725.0,1859317,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,171.07,5285358021.0,177424,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.66,5259364125.0,9011682,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,66.73,5185741178.0,611112,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,170.69,5180010166.0,684836,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,87.78,5139874772.0,320863,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,20.19,5095453208.0,1155866,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,141.75,5073544775.0,724163,Consumer Discretionary
WEX,WEX Inc. common stock,145.87,5057042019.0,526271,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,64.69,5027208105.0,62132,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.46,5013497125.0,507278,Consumer Discretionary
VSEC,VSE Corporation Common Stock,176.03,4938900467.0,381024,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.37,4886042252.0,6328279,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,106.56,4847999734.0,686149,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,79.74,4837131584.0,3300118,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,37.96,4811817458.0,2491720,Consumer Discretionary
SON,Sonoco Products Company Common Stock,48.5,4795131417.0,730572,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,264.59,4784569857.0,170992,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,133.88,4770552868.0,496861,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,58.8,4714399662.0,972672,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,41.87,4665531309.0,3630689,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,154.66,4662077690.0,581205,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,102.85,4557101353.0,1031837,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,21.54,4539929301.0,1018794,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,29.45,4499457318.0,2237196,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,67.11,4476400279.0,559083,Consumer Discretionary
RXO,RXO Inc. Common Stock,26.83,4424811971.0,1644376,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,69.87,4361398310.0,827381,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,62.08,4360183958.0,723646,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,98.59,4355926253.0,229305,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,82.25,4326251136.0,1176420,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,544.46,4183619206.0,99072,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.34,4167204000.0,2941783,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,19.73,4154370089.0,4056450,Consumer Discretionary
BRC,Brady Corporation Common Stock,88.15,4152992439.0,313072,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,51.53,4093686299.0,2542251,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,49.92,3981812340.0,3048355,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,72.48,3978706538.0,706477,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,36.55,3956014798.0,1182179,Consumer Discretionary
WING,Wingstop Inc. Common Stock,144.05,3922849260.0,1075830,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,36.76,3894578857.0,1151919,Consumer Discretionary
PII,Polaris Inc. Common Stock,68.32,3886462929.0,529337,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,47.37,3868822914.0,819787,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,77.97,3859881147.0,411939,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,72.26,3801938439.0,351379,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,124.75,3727877928.0,393157,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,74.0,3680068248.0,695035,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,305.75,3637872510.0,199963,Consumer Discretionary
BBWI,Bath & Body Works Inc.,18.02,3632143852.0,4511268,Consumer Discretionary
KFY,Korn Ferry Common Stock,69.46,3604077063.0,384607,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,88.36,3570368263.0,682849,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,46.92,3554580515.0,1191729,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,9.44,3544128121.0,3164309,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,19.88,3516097770.0,1623847,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,115.6,3491572805.0,745791,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,186.92,3480226096.0,248128,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,135.93,3478463516.0,163097,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,29.74,3473267953.0,2196146,Consumer Discretionary
AAP,Advance Auto Parts Inc.,57.12,3446004361.0,1947125,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,76.42,3418918081.0,1069567,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,71.8,3396515801.0,322752,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,52.46,3364984850.0,51320,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,51.79,3340876260.0,1979284,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,65.05,3326708520.0,397583,Consumer Discretionary
VC,Visteon Corporation Common Stock,123.15,3287368686.0,423655,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,154.69,3228098145.0,104789,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,64.88,3223586351.0,850448,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,81.19,3220018214.0,402977,Consumer Discretionary
KBH,KB Home Common Stock,51.16,3205084265.0,1094568,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,43.8,3201142097.0,1146832,Consumer Discretionary
GPK,Graphic Packaging Holding Company,10.81,3198542653.0,9006436,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,40.22,3190609323.0,1808727,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,77.69,3168013997.0,272715,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,52.08,3163962337.0,530799,Consumer Discretionary
MMS,Maximus Inc. Common Stock,60.14,3159777431.0,793674,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,23.6,3153391502.0,1087804,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,59.64,3137462097.0,1304162,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,48.38,3103278060.0,576433,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,51.99,3090312947.0,4212864,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,29.56,3023798491.0,2155565,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,90.65,2981770665.0,265634,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,80.03,2962755257.0,426816,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,68.65,2961992328.0,261533,Consumer Discretionary
RH,RH Common Stock,152.45,2881422234.0,721157,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,58.31,2828713087.0,549568,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,88.31,2828196720.0,196290,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,16.34,2737353042.0,5086196,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,15.01,2731460826.0,1502660,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,13.52,2722412009.0,8375200,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,21.11,2655412904.0,1043956,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,40.71,2638949256.0,1888021,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,83.29,2632305739.0,256174,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,19.65,2630022240.0,3235966,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,106.94,2626635684.0,150327,Consumer Discretionary
ASH,Ashland Inc. Common Stock,57.0,2609903289.0,853198,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,6.0,2597951550.0,10161979,Consumer Discretionary
LCII,LCI Industries,106.78,2593173870.0,292338,Consumer Discretionary
VVX,V2X Inc. Common Stock,82.74,2590606693.0,554923,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,24.25,2552756324.0,2829027,Consumer Discretionary
WU,Western Union Company (The) Common Stock,7.9,2468237322.0,9713892,Consumer Discretionary
CALX,Calix Inc Common Stock,38.5,2455618512.0,792106,Consumer Discretionary
