symbol,name,price,marketCap,volume,industry
PKG,Packaging Corporation of America Common Stock,241.55,21521778183.0,941978,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,239.17,21406321774.0,2013609,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,488.45,20998128958.0,920639,Consumer Discretionary
ROL,Rollins Inc. Common Stock,43.27,20832932698.0,7153163,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,73.09,20831102866.0,10033233,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,397.1,20570540844.0,456352,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,145.1,20534606993.0,1776293,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,320.77,20189971419.0,1104763,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,38.57,19936028854.0,8258596,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,69.8,19093336789.0,3917816,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,197.68,18614040430.0,1433241,Consumer Discretionary
NVR,NVR Inc. Common Stock,6828.62,18432439337.0,47929,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,153.89,18355050160.0,6564790,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.15,17827331747.0,4803129,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,110.44,17349003144.0,3125375,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,347.33,16916670138.0,900621,Consumer Discretionary
WSO,Watsco Inc. Common Stock,410.74,16699675515.0,584023,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,113.29,16470717744.0,4427408,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,278.62,16401991900.0,1196845,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,77.94,16393948235.0,8568606,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,77.71,16378713361.0,3806330,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,31.21,16368072515.0,36560965,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,116.02,15967199711.0,2841715,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,137.93,15952748905.0,5316487,Consumer Discretionary
NWS,News Corporation Class B Common Stock,28.73,15728145415.0,1682224,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,164.14,15342329940.0,1663317,Consumer Discretionary
ARMK,Aramark Common Stock,56.06,14741176798.0,4111746,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,219.75,14628663667.0,1924949,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,104.56,14521392864.0,6162944,Consumer Discretionary
RPM,RPM International Inc. Common Stock,112.46,14352879226.0,1055790,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,40.85,14346463137.0,1456578,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,91.98,14298802777.0,2028603,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,26.96,14062754635.0,2716123,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,68.11,13970378632.0,3714840,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,25.41,13910622172.0,6568663,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,255.99,13520312802.0,9422848,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.39,13205058755.0,8647460,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,196.59,12921785013.0,2790052,Consumer Discretionary
QXO,QXO Inc. Common Stock,17.78,12895929034.0,26615715,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.7,12750510597.0,16724430,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,165.76,12679046218.0,1019632,Consumer Discretionary
MGM,MGM Resorts International Common Stock,49.19,12585322250.0,5227913,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,71.85,12548476978.0,5302414,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,94.47,12469709261.0,4131936,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,337.08,12458322080.0,467565,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,85.33,12073400748.0,2659453,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,139.71,12006099140.0,1917879,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,182.21,11980171754.0,286116,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,425.52,11975052349.0,1748222,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,154.5,11841711519.0,1323313,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,17.87,11818952398.0,163028562,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,97.54,11794668577.0,2725337,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,70.88,11472828105.0,2925020,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,88.87,11348164625.0,3753386,Consumer Discretionary
CART,Maplebear Inc. Common Stock,47.46,11154514972.0,6468998,Consumer Discretionary
AYI,Acuity Inc. Common Stock,362.48,10851037077.0,900382,Consumer Discretionary
AGX,Argan Inc. Common Stock,765.46,10731172809.0,807724,Consumer Discretionary
SCI,Service Corporation International Common Stock,75.78,10455442228.0,3482044,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,100.44,10424339061.0,3258868,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,188.37,10415985268.0,1387461,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,80.25,10335311713.0,6788341,Consumer Discretionary
R,Ryder System Inc. Common Stock,260.93,10095647327.0,907580,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,119.84,9939047963.0,1239781,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,298.18,9918024397.0,1565708,Consumer Discretionary
GME,GameStop Corporation Common Stock,21.76,9763521752.0,5703141,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,21.24,9751499374.0,26202943,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,526.33,9721675636.0,432392,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,83.4,9713919590.0,2164165,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,89.14,9587887347.0,3050543,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,103.82,9551899819.0,577431,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,28.35,9543175186.0,6739930,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,49.14,9509574520.0,5863766,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),392.98,9461428529.0,536558,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,24.54,9437992000.0,3313742,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,212.45,9313104153.0,1262126,Consumer Discretionary
TTC,Toro Company (The) Common Stock,96.83,9221075777.0,1178899,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,99.63,9166401261.0,259700,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,41.01,9128938285.0,9441005,Consumer Discretionary
ACM,AECOM Common Stock,71.02,9127697778.0,2682244,Consumer Discretionary
IT,Gartner Inc. Common Stock,134.96,9035826939.0,2147348,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,577.96,9027429459.0,127119,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,80.51,8698133905.0,6931798,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,210.06,8641516550.0,614971,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,61.72,8506782673.0,3061937,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,155.33,7928292660.0,1838901,Consumer Discretionary
POOL,Pool Corporation Common Stock,211.61,7711703865.0,1224065,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,18.55,7594819040.0,13223893,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,29.26,7593692693.0,4210498,Consumer Discretionary
KMX,CarMax Inc,52.76,7487229425.0,3463007,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,62.22,7450604209.0,5689434,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,78.04,7405701867.0,3773745,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,88.46,7395446808.0,2697254,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,34.5,7383647496.0,1700024,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,171.46,7353540473.0,2037844,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,31.56,7344898773.0,5107780,Consumer Discretionary
KEX,Kirby Corporation Common Stock,136.78,7317730000.0,757442,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,119.76,7299748645.0,760546,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),28.93,7296146000.0,839300,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.21,7275174236.0,6704572,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,31.18,7134040436.0,1549233,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,31.15,7127176382.0,4939340,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,88.5,7035017220.0,5891371,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,67.26,7018677720.0,2201762,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,118.08,6914062578.0,1291605,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,27.03,6886996270.0,3409441,Consumer Discretionary
LEA,Lear Corporation Common Stock,136.84,6855013347.0,1153020,Consumer Discretionary
M,Macy's Inc Common Stock,25.96,6828465286.0,6384725,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,71.81,6709039834.0,3721528,Consumer Discretionary
NOV,NOV Inc. Common Stock,18.66,6696859037.0,4713767,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,89.7,6667414993.0,1247344,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,292.1,6661580022.0,555780,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,87.37,6540560312.0,2670228,Consumer Discretionary
GATX,GATX Corporation Common Stock,182.26,6470230000.0,725645,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,59.61,6443492282.0,3987117,Consumer Discretionary
AN,AutoNation Inc. Common Stock,191.64,6412560902.0,597788,Consumer Discretionary
CROX,Crocs Inc. Common Stock,127.76,6348349428.0,1906353,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,73.54,6297604004.0,2275922,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,233.32,6285806457.0,1325227,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,88.93,6198146028.0,2723946,Consumer Discretionary
VSEC,VSE Corporation Common Stock,219.99,6172292868.0,1780826,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,30.19,6149006517.0,5007726,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,169.85,6079305680.0,1622490,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,196.25,6063316254.0,898011,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,53.86,6001564755.0,4007766,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,82.75,5951821223.0,2237461,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,75.91,5899140010.0,426250,Consumer Discretionary
MATX,Matson Inc. Common Stock,194.49,5885905522.0,607373,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,166.49,5881256919.0,1075598,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,50.19,5774288682.0,1442986,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,85.18,5681713243.0,2105071,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,72.78,5655900539.0,2328959,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,26.82,5652781051.0,1980604,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,76.8,5648024755.0,4156168,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,25.65,5480054502.0,4529080,Consumer Discretionary
SON,Sonoco Products Company Common Stock,55.11,5448653451.0,1445210,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,14.27,5418069732.0,14442390,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,177.58,5389104255.0,1155034,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,74.73,5248655721.0,1980511,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,20.48,5168641987.0,5412961,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,116.63,5167668748.0,1526574,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,112.72,5128251971.0,911607,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.39,5046146660.0,12234076,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,94.37,4963748567.0,1368928,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,20.25,4947405460.0,2445602,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.43,4917329609.0,5929983,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,137.94,4915288576.0,725198,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,88.82,4875672112.0,2331460,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,78.04,4871382913.0,863893,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.2,4838763982.0,1204650,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,266.07,4811332635.0,381266,Consumer Discretionary
WEX,WEX Inc. common stock,138.01,4784550415.0,737087,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,107.89,4766821010.0,823457,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,618.3,4765566417.0,248663,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,37.22,4718014905.0,2348786,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,22.37,4710251337.0,8593973,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,12.4,4655422532.0,45537798,Consumer Discretionary
BBWI,Bath & Body Works Inc.,22.86,4607703022.0,6573913,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,151.1,4554764897.0,968494,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,42.9,4545087947.0,6639735,Consumer Discretionary
WING,Wingstop Inc. Common Stock,166.76,4541300538.0,1435532,Consumer Discretionary
RXO,RXO Inc. Common Stock,27.12,4472638861.0,5044610,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,53.87,4399693696.0,2838342,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,54.69,4362285996.0,2653738,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,71.91,4347196228.0,2674188,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,106.27,4294058798.0,743630,Consumer Discretionary
BRC,Brady Corporation Common Stock,90.26,4252400425.0,310874,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,52.74,4189812059.0,2033836,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,79.53,4184447330.0,2253449,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,163.0,4171187767.0,725126,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,52.01,4169998749.0,2476453,Consumer Discretionary
PII,Polaris Inc. Common Stock,72.56,4127660278.0,2540545,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,91.51,4065945782.0,2004650,Consumer Discretionary
MAT,Mattel Inc. Common Stock,13.98,4062588000.0,6076215,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,30.36,4056651102.0,5189540,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,22.9,4050233347.0,7801694,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,134.69,4024912850.0,1071032,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,67.43,4008074668.0,3203970,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,80.38,3993709478.0,2083860,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,26.0,3972356206.0,11180887,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,99.31,3938662506.0,1212666,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,79.51,3936118379.0,1923788,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,95.92,3911390174.0,1073994,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,33.44,3905382661.0,4211232,Consumer Discretionary
KBH,KB Home Common Stock,62.23,3898600349.0,2408580,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,51.21,3879583721.0,1567047,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,205.17,3820019196.0,614455,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,80.3,3798610290.0,1800051,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,47.65,3780023229.0,3651653,Consumer Discretionary
AAP,Advance Auto Parts Inc.,62.18,3751270153.0,3305110,Consumer Discretionary
KFY,Korn Ferry Common Stock,72.19,3745728811.0,2354827,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,70.14,3689832185.0,1882146,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,56.51,3624767325.0,151821,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,119.49,3609066042.0,1313059,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,301.74,3590160756.0,517105,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,19.25,3503039367.0,5380319,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,80.24,3462057748.0,844430,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,107.97,3457823575.0,831000,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,161.59,3378265176.0,506626,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,32.76,3351137976.0,3283913,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,67.32,3347867493.0,2301413,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,51.96,3332912939.0,2662689,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,64.51,3299092492.0,804889,Consumer Discretionary
GPK,Graphic Packaging Holding Company,11.01,3257720131.0,5494327,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,43.22,3158752544.0,5195408,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,84.82,3140083730.0,1729358,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,95.33,3135710949.0,1534352,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,28.13,3044670213.0,5916553,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,123.31,3028711859.0,1105750,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,48.5,3007890994.0,2353741,Consumer Discretionary
RH,RH Common Stock,159.04,3006010110.0,2786801,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,17.88,2996211194.0,7111981,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,14.78,2976127921.0,30795279,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,49.13,2973305348.0,1786942,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,60.83,2950962392.0,1264864,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,23.43,2947244166.0,11410345,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,21.88,2928492957.0,19777369,Consumer Discretionary
ASH,Ashland Inc. Common Stock,63.94,2927670461.0,7125874,Consumer Discretionary
MMS,Maximus Inc. Common Stock,54.53,2865025994.0,2973417,Consumer Discretionary
HNI,HNI Corporation Common Stock,39.61,2851639086.0,2684441,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,81.02,2851072411.0,1293095,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,44.91,2810053685.0,247698,Consumer Discretionary
VC,Visteon Corporation Common Stock,103.08,2751619685.0,2110155,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.3,2685846820.0,40244814,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,84.51,2670862745.0,572875,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,45.47,2663674569.0,2385975,Consumer Discretionary
